,AXP,ISRG,QQQ,LMT,SPY,NKE,AGG,UNP,XOM,GE,WM,IWM,QMOM,WMT,CAT,NFLX,LULU,V,ETN,GLD,RTX,COST,FAST,PM,JNJ,DE,JPM,COP,TLT,IBIT,LLY,EOG,ONON
2013-02-04,49.6506410940057,63.73438071,59.4999180913547,59.7814821012507,119.288154972139,22.7803248336752,78.4324027965237,49.7054480452392,52.5922456406462,85.5107481140238,27.0308165623882,75.2286554556902,,17.9249064461605,70.6194902273805,2.496283218,66.82,35.710878491061,40.5171009876374,162.0,32.8434710416822,80.8454637679965,8.87654752859934,46.1863766698934,51.5424738460419,72.9556319145442,33.6187636945901,37.4749008084506,82.2605521581229,,41.0161892834509,45.6427951402101,
2013-02-05,50.6953019485336,63.73438071,60.377022780427,59.9952336520164,120.492682951328,22.8779669267006,78.2687796432974,50.1385207420498,52.9403042489242,86.3923022182921,27.0684429774249,75.9027473504544,,18.2183775555763,70.7488562790895,2.4912403659,67.21,36.3674206554673,42.5150280246736,161.96,32.7407664192601,81.500242602183,8.96597476543794,46.5195659210331,51.9249911934353,73.1436013365462,34.4014152822788,37.2747074730961,81.5294722209801,,41.4374573339812,46.1914122866044,
2013-02-06,50.6117290801714,63.54215868,60.1801217277781,60.4020511196028,120.58043002266,22.9925902532957,78.4039465959626,50.1761792374246,52.9698007411512,86.009017825132,27.1662716565204,76.2229410004675,,18.3573901863522,70.217018066508,2.634425937,68.08,36.6614968332744,42.7155368312578,162.39,32.7811146637831,80.4470742363529,8.9427236838599,46.3767705276875,52.4326960363392,72.5953571890402,34.2744988085995,37.1907554292378,82.1972856251009,,41.3072472092718,46.4961995901567,
2013-02-07,51.9321804002948,63.36993663,60.2338220148641,60.2917277385624,120.420889892966,23.2133462897011,78.4324027965237,49.7092138947767,52.3975687919484,86.162331582396,27.504909391851,75.9701565399309,,18.3367957225336,69.074284609745,2.5994545434,67.63,35.8043445630772,42.1641376131511,161.84,32.9938599530859,80.5657277381764,8.91052987859801,47.5032675196361,52.2031856279032,72.1880901080358,34.0065640308322,37.2165868273481,82.0145156408152,,41.1923559227635,46.5320569199864,
2013-02-08,51.6480326478631,64.30549125,60.8513753163538,60.6847547835187,121.09095843768,23.1751385141694,78.4537449469445,50.1422865915872,52.6113152482102,86.2389884610281,27.3167773166673,76.5094300557423,,18.4011534219669,69.6061228223265,2.585283129,68.04,35.9730394247649,42.1927817283774,161.57,33.0452122642969,81.3092896829372,9.06613327069717,47.8364567707759,52.4952897840945,72.6893419000413,34.2886006390083,37.3715752160096,82.3308483059251,,41.1463994081602,47.7906491970085,
2013-02-11,51.7984638109152,63.50215872,60.8692754120492,60.3537846403976,121.067027418226,23.4425929428912,78.3754903954015,50.2439645290993,52.4153809966369,86.047346264448,27.3243025996747,76.4251685688968,,18.3805589581482,69.4264477505084,2.541283173,67.35,35.6379293616825,42.729858888871,159.7,32.8691471972877,80.676471006545,9.07507599438103,47.7835695880553,52.4466057580626,73.0182883885448,34.3097533846215,37.1907554292378,82.2675817729031,,41.2842689519701,47.8121635949063,
2013-02-12,51.9823241213121,63.487269846,60.6186740723142,60.167613934892,121.266452580343,23.3874039337899,78.361262295121,50.7146957212847,52.5222542247678,86.5456159755561,27.4371818447849,76.7622145162789,,18.3805589581482,69.8720419286173,2.542140315,67.56,35.7450733954572,43.1165544444264,159.89,33.004864019774,80.4945356370823,9.1215781575371,47.672506504342,52.7178453316688,73.5978607730512,34.6481973144328,37.616973498057,82.0637229442768,,41.2076747609646,48.0846793016119,
2013-02-13,51.8987512529499,63.7443807,60.8334752206585,60.0297097085915,121.370153664645,23.1624025889921,78.2830077435779,50.9481783926086,52.6469396575871,89.6502195601532,27.5726369389171,77.0824081662919,,18.3779846501709,69.2683336873085,2.6609830533,67.28,35.357531145634,43.7109198353726,159.05,33.0250381420354,80.3917026021686,9.30132690358269,48.1220475574671,52.620477279605,71.0211132797731,34.3238552150303,37.8494560810493,81.395909540156,,41.3072472092718,47.9053926524635,
2013-02-14,52.0993261370192,63.47326986,60.8155751249631,60.0435001312215,121.48183175543,23.1878744393466,78.4252887463834,51.2795731519071,52.5578786341447,89.7268764387852,27.9489010892844,77.2762095860366,,18.231249095463,69.045536598254,2.67714018,66.99,35.6339581837306,43.8541404115043,158.348,33.0951471615549,80.7002017069097,9.38807132331613,47.6037531668053,52.7248001925305,70.9349606280222,34.7046046360681,37.8300825324666,82.134019092079,,41.3536251065876,47.8085778619233,
2013-02-15,51.5561024926647,63.24549231,60.6365741680096,60.5882218251084,121.338245638706,23.3279696162962,78.4324027965237,51.528119221381,52.4628802091395,89.266935166993,27.6102633539538,77.3014880320903,,17.8399542829086,68.7149344661088,2.7073115784,67.85,36.0931468999077,43.5891823456608,155.76,33.4973515366925,80.8188552087333,9.43636203120897,47.5931757302611,52.9682203226899,70.2927317695152,34.4648735191184,37.2422532113475,81.8950121895515,,41.4231919525613,46.3240844069742,
2013-02-19,52.0491824160019,64.69660197,61.0751265125457,60.8364494324492,122.247624377961,23.1241948134604,78.3399201447001,51.7917286890048,53.0328707591709,91.0300433755296,27.5575863729024,77.9840060755391,,17.7009416521327,68.707747463236,2.806425765,69.75,36.0063351028195,44.0331661316688,155.33,33.5859102981907,80.6052789054509,9.5114809101534,48.291286542173,53.5246091916257,70.7783194430205,34.8667756857693,38.2742202417566,81.4872945322988,,41.8792412761667,47.1165313962103,
2013-02-20,51.7399628030616,61.86993813,60.1353714885397,60.4916888666981,120.724016139384,22.933155935802,78.389718495682,50.7335249689721,52.8250617044719,89.7268764387852,27.4898588258363,76.5346242403091,,17.8167855111126,66.9972407795279,2.673140184,68.16,35.5060250090743,43.4960889711752,151.44,33.2685747361555,79.956639762149,9.33441498121297,48.7038065673936,53.3090085049131,69.1022587635022,34.2744988085995,37.6667966099335,81.7333310496065,,41.9642674212456,45.6786524700398,
2013-02-21,51.4307431901213,62.36104875,59.490968043507,60.3744702743427,119.990131542792,23.1539119722073,78.4324027965237,50.5565300407104,52.5994404450845,89.8801901960492,27.4070807127555,75.7932074175553,,18.0870878487324,65.7826372940376,2.673568755,66.84,35.9674982462274,42.5723162551262,152.62,32.9918286064736,79.6481406574078,9.10190416543261,49.2538332676877,53.4620154438705,68.1859078312422,34.020665861241,37.9541798335917,82.2113448546614,,41.7555668833245,44.4774319207453,
2013-02-22,52.2915437342524,63.78326955,60.0897262445165,60.760602107984,121.162751496042,23.1241948134604,78.4750870973653,51.2230854088449,52.961621940417,90.3825300380736,27.550061089895,76.703231475487,,18.123128160415,65.7898242969103,2.569426002,67.05,36.4221179204524,42.7871471193236,152.97,33.3903430332155,80.0199216297882,9.20563976016539,49.4072060975775,53.4550605830088,68.2407322459928,34.4860262647316,38.0129627657036,82.2675817729031,,41.9488081221404,44.9435772085312,
2013-02-25,51.8318929582601,62.92660374,59.3477672779442,60.5951170364234,118.857396621965,22.9416465525868,78.7738772032569,50.1535841401997,52.0710117059929,88.1413215121188,27.3468784486967,75.0095755898918,,18.1334253923244,64.0793176132022,2.561711724,66.73,35.6133974949465,42.4434177366077,154.34,32.6080739733148,79.1735266501137,9.10369271016938,48.4235044989744,52.9783466001045,67.0032668844794,33.6328655249989,37.1573445316303,83.8843931723535,,41.5623256445087,43.6634705336113,
2013-02-26,51.7483200898978,63.19549236,59.5715184741361,60.1951947801521,119.671051283404,23.0392886456122,78.752535052836,50.6996323231347,52.5519412325819,89.0687181435484,27.5425358068877,75.3044907938512,,18.3059040268056,64.6470908401473,2.629854513,65.97,36.0565945642916,42.6510875719986,156.22,32.9143396901627,78.6672717089999,9.10011562069584,48.4446593720627,53.1045355955792,67.7473125132375,33.5623563729549,37.7190481051441,83.3993497525184,,42.0724825149825,44.283802339665,
2013-02-27,52.2330427263988,63.72438072,60.1792267229933,61.6983508468271,121.178705509012,23.0690058043591,78.7738772032569,51.7481464453916,53.1575561919903,90.3052469854544,27.8811735422183,76.0965487701992,,18.4474909655588,66.3001015008737,2.633140224,67.72,36.5226368433967,44.1763867078004,154.57,33.4198626203816,79.6797815912274,9.35230042858069,48.3547511614377,53.5041340812489,68.7811443342487,34.7469101272945,37.9084597752825,83.1533132352107,,42.3584795484299,45.5101230198403,
2013-02-28,51.940537687131,63.72438072,60.0548210579106,61.4678464227418,120.939395314471,23.2091009813087,78.8450177046596,51.8995564269449,53.1694309951159,89.725624090811,28.0843561834166,76.2397932978366,,18.2209518635537,66.3863455353464,2.686854456,67.05,36.241640763348,44.3768955143847,153.0,33.4124827235901,80.1227546647019,9.23425647595374,48.5239901461436,53.3569135865285,68.7889763934988,34.493077179936,37.8496768431706,83.3079647603755,,42.250264454693,45.0762493289011,
2013-03-01,52.1243979975279,61.4888274,60.3054223976456,61.5865911260585,121.338245638706,23.3625214064513,78.8731089544485,51.6951529518479,53.098182176362,89.6096995118823,27.7682942971081,76.5852653939033,,18.4680854293775,65.6604582452013,2.705283009,67.5,36.1137075886917,44.8710065020388,152.44,33.2575048909682,80.2255876996156,9.25393046805823,48.3600398797097,53.7705330716954,68.8359687489993,34.4860262647316,38.0652142609142,83.7605686168844,,42.3430202493246,44.1045156905165,
2013-03-04,52.5589769130115,60.14660652,60.5739238330759,60.8391979934183,121.984383163966,23.3241663001657,78.816088814232,52.3689273697603,52.8131869013463,89.9188317223588,27.9940527873285,76.7874929623325,,18.8593802419319,64.5033507826928,2.588711697,67.05,36.4381095672845,44.4843109464834,152.3,32.8885100513924,81.8155446240509,9.26466173647886,48.8466019607392,54.1210580591249,68.898625223,34.6199936536152,37.6341394254269,83.3167573618075,,42.3275609502194,43.6706419995773,
2013-03-05,53.5869231938671,58.41327492,61.4689286178435,61.3351317543291,123.077233052369,23.3966148342608,78.7519411564885,52.6452505860951,53.2050554044929,91.1553605642649,28.2198112775489,77.6806647228952,,18.9777984088892,64.8339529148381,2.596140261,69.13,36.6185867243889,44.5057940329032,152.38,33.5859102981907,81.5940580873137,9.22352520753311,48.8042922145627,54.4435410475601,70.5746859025182,34.8949793465869,37.6602651730322,83.077240176528,,42.9304736153248,44.7140902976212,
2013-03-06,54.0298593961869,57.75327558,61.316777804433,61.7193057944712,123.244750188548,23.5670819733083,78.6664109461638,52.5998275916291,53.1753683966787,91.4644927747414,28.0166286363505,77.8828922913244,,18.8902719376599,64.4242937510929,2.613425958,69.51,36.7944948395413,44.8423623868125,153.23,33.6043600401695,81.1273543134744,9.18149440621896,48.4446593720627,54.2542575543482,69.9167929255111,35.2757287676246,37.8823340276772,82.323465505207,,42.5749097359036,45.0368062660884,
2013-03-07,53.9546438146609,57.019720758,61.4778786656912,62.0196600440369,123.468106370119,23.5329885454988,78.5024780430414,51.8654891810954,52.6706892638384,91.503134301051,27.930087881766,78.2536428334448,,18.8748260897959,64.4314807539656,2.593711692,68.05,36.668846185861,44.713463868294,152.69,33.840516737498,80.6606505396352,9.13946360490482,48.5557224557759,54.5066355452975,70.3083958880153,35.6987836798888,37.7908939110586,81.6894494265257,,42.7836102738247,45.7396099307503,
2013-03-08,54.0716458303681,57.18105393,61.5494790484726,62.8578579498016,123.994588798109,23.3071195862609,78.2743974821754,52.5014111036194,52.8250617044719,91.8509080378371,28.0592882882939,78.9782916203163,,18.9211636333879,65.0495630010198,2.63856879,69.92,36.7053985214771,45.6723304749505,152.71,33.9733548797453,81.5070455193097,9.21815957332279,48.1855121767318,54.8150975342355,71.1777544647748,35.3955943260995,38.1370600668288,80.8370500318543,,42.6367469323247,46.1412120248428,
2013-03-11,54.740228777266,57.41772036,61.7284800054261,63.2420319899437,124.465232180706,23.238932730642,78.3171625873378,52.876150807964,52.9378723341656,91.2712851431936,28.1200884796012,78.9530131742627,,18.9082092559859,65.5310921934923,2.577854565,69.48,36.8219090912534,45.7011685683837,152.99,34.283310544989,81.0324315120156,9.17881158911381,48.2383993594524,54.9903600279503,71.6163497827796,35.5930199518227,38.1697172513354,80.9145408859154,,42.567180086351,46.1340405588769,
2013-03-12,54.5647257537053,56.99105412,61.5047288092342,63.123287286627,124.186036953742,22.7957181691186,78.459712937879,52.6149685897845,52.9378723341656,90.4598130906927,28.0896883839476,78.7929163492562,,19.0688435357709,64.4961637798201,2.601568827,68.74,36.5066451965646,45.3046447836762,154.19,34.3681793580914,82.0686720946078,9.0965385312223,48.0691603747465,55.0744860249334,71.1542582870245,35.4520016477347,38.3591289214738,81.4992446029214,,42.5749097359036,46.6432146424584,
2013-03-13,54.5730830405415,56.59216563,61.4241783786051,64.4713889183985,124.361531096405,23.3753064418799,78.3955652801355,52.8269425639591,52.9972463497939,90.7689453011692,28.3176891013497,79.0878315532155,,19.0817979131729,64.1655616476748,2.747997252,68.63,36.4084107945964,45.7227971384587,153.66,34.3460396677169,81.807634390596,9.12515524701065,47.8893439534965,55.0674755251848,71.5380291902787,35.3673906652819,38.3917861059804,81.4147091257639,,42.5594504367984,46.5714999827991,
2013-03-14,54.6399413352313,54.43216779,61.6300294791017,64.6390284995515,125.023622634635,23.3071195862609,78.4810954904602,53.3720184975511,53.3356782388751,91.5417758273605,28.2948890296095,79.8798895295635,,18.9703902675155,63.7487154810569,2.690997309,70.47,36.7031140005011,45.5425590545007,153.68,34.4825677583599,81.404212484396,9.11263543385324,48.291286542173,55.4530530113573,72.2115862857861,35.9596675424517,38.8751124366784,81.1681473173879,,42.567180086351,47.270717914478,
2013-03-15,55.2333087006032,51.048393396,61.4593610166944,64.7787281505122,124.859072944869,23.3454746925466,78.5523706657308,53.6332007157306,53.062557766985,90.5757376696214,28.5152897230983,79.8377587861408,,18.7838472329265,63.8421465184023,2.640711645,68.48,36.221080074564,45.1099876530016,154.001,34.419838635632,80.4834613102454,9.08580726280166,48.3230188518053,55.5161475090946,72.2429145227864,35.2686778524202,38.5811977761188,81.5485569645966,,42.6135579836668,46.7651295638794,
2013-03-18,54.9742328086802,53.94661272,61.3247981185407,64.5132988136868,124.169996369546,23.0812506270231,78.6236458410014,53.0729837839833,52.7063136732154,89.8415486697397,28.4848896274447,79.399599054544,,18.7190753459164,64.2230576706566,2.651283063,65.9,36.1114230677157,44.576482924486,155.38,34.2316512674484,80.4312537694431,9.02767955885657,47.7888583063273,55.2497485186481,71.9139680342828,34.9090811769957,38.6334492713294,82.1684837970849,,42.250264454693,46.230855349417,
2013-03-19,54.4310091643257,53.63105748,61.2081769401409,64.8695329236367,123.881545710108,22.9406152373089,78.7376861214344,52.8345130630368,52.5935030435217,90.1120393539066,28.4392894839642,79.0625531071619,,18.7708928555245,63.4396743575298,2.590997409,64.08,35.6385272256826,44.25926389672,156.08,34.3571095129041,80.7793040414588,9.06971036017072,48.02685062857,55.2848010173911,70.9349606280222,34.6905028056593,38.7379522617506,82.7250090217051,,42.3507498988773,45.6356236742442,
2013-03-20,55.1580931190772,55.09661157,61.6378811282448,64.4294790231103,124.746897688421,23.3667830849275,78.6521559111096,52.6641768337893,52.6231900513358,90.6530207222405,28.8268907035479,79.795628042718,,18.9108001314663,62.4838029754576,2.614997385,63.88,36.3992727106924,45.1892924099431,155.37,34.4825677583599,81.5386864531293,9.20563976016539,48.3494624431656,55.698420502558,68.718487860248,34.634095484024,39.4760046316001,81.8021633960691,,42.7449620260616,45.2662931769984,
2013-03-21,54.6650131957399,54.08772369,60.9390511438337,64.0383200004201,123.681232752166,22.8425966323567,78.6664109461638,52.376497868838,52.3500695794458,89.9961147749779,28.7888905839809,79.0962577019001,,18.9470723881919,62.4047459438576,2.599854543,64.7,36.0497410013636,45.1460352697932,156.246,34.1061930219926,81.886736725145,9.03125664833012,48.1537798670994,55.38995851362,68.0527628239908,34.0911750132851,39.8025764766663,82.5911611828724,,42.5749097359036,44.4272316589837,
