,GLD,EOG,AXP,CAT,ETN,COP,ISRG,UNP,LULU,ONON,JPM,PM,IBIT,NFLX,JNJ,XOM,QMOM,RTX,GE,COST,IWM,WM,TLT,SPY,LMT,LLY,AGG,NKE,WMT,V,FAST,QQQ,DE
2016-06-02,115.67,58.9815087898515,57.9418036472758,58.8025931681421,49.2039210471352,32.7974687923986,71.04881784,68.6475378612671,67.13,,50.6843386311871,60.7911527106518,,10.125,88.0706596801983,57.7003947413048,22.2697590965119,40.0867104250692,128.34434879097,128.14483245482,102.745889850413,51.7160591331134,100.900526821853,179.550460806528,184.585226674616,64.329104777692,84.9608253900194,48.2797292099381,20.0081192920277,74.6687489186963,8.99702546819114,103.004108518752,71.7676523157029
2016-06-03,118.88,58.4099399383658,57.1391164110841,59.9367915150419,48.9648736574326,32.6496658685932,70.75992924,70.0836109260873,67.24,,49.7832494927812,61.9302978249155,,9.959,88.2783553576693,57.5961129932125,22.2982370493207,39.9435293976555,127.874535866943,128.313989384996,102.129432124388,51.7665877692962,102.336915259405,179.01412926267,185.431200256903,64.0392572342993,85.4213176685561,47.3235196455381,19.985559044764,74.6594094879373,8.93705819459107,102.519733980592,73.056840455088
2016-06-06,118.92,59.5530776413372,57.531735167917,61.0390406127332,49.9369997088901,33.6399454580888,70.62437382,70.4649410619435,68.75,,50.2761529531058,61.4403429370601,,10.074,89.0552910400608,58.2283210910219,22.3172223511932,40.3134137184742,128.643320651714,128.762255249963,103.230249492289,52.0697595863931,101.576474321878,179.925040297104,185.803739082131,63.8005592573876,85.3061945989219,48.0760919878899,20.0363196011074,75.219775333481,8.86548435190712,102.892329779177,74.6875353863632
2016-06-07,118.82,62.5941170434727,57.4881108616023,61.3505457925155,49.8254442603622,35.1327549885225,70.65437379,71.0491063764467,68.14,,50.1067173886192,61.5260850424348,,9.989,89.0245213100651,59.121233559062,22.4026562096198,40.3492089753276,128.728741183355,129.083653417297,103.529671816358,52.2718741311243,101.822273412796,180.205962570996,185.881351337386,63.6812102689318,85.3829433120113,47.4120575681677,20.0306795392915,75.2758119180353,8.84807449828129,102.631512720167,74.5423949998099
2016-06-08,120.58,62.550150208743,57.8109307283315,62.38889639179,50.311507286091,35.0958042575711,71.43103968,72.2417772268907,71.48,,50.2530481034031,62.297763990807,,9.786,89.0783683375576,59.1733744331081,22.4691047661737,40.59579852254,129.454815702306,129.717991905457,104.295840704418,52.3981957215814,102.36764014577,180.79337035018,186.564339183636,63.8602337516155,85.4136427972471,47.9167237271566,20.1011803119907,76.2564521477368,8.89643520279748,102.808495724495,74.4314052924456
2016-06-09,121.25,61.9785813572573,57.3310633588691,61.6301017230894,50.0166821721243,34.4159108080667,72.0221502,72.5257464769963,72.32,,49.8679672750245,62.3345106073961,,9.709,90.0014602374286,59.0951631220389,22.5253012597165,40.6952297915773,129.155843841561,130.293125468055,103.626543744734,52.7350532961335,103.028225202612,180.546495494587,186.789414723878,63.451037219767,85.4750417677187,48.6427346927196,20.0475997247393,75.8922143481334,8.77263179923604,102.640827615132,74.2350388871088
2016-06-10,121.74,59.7655840091973,56.6854236254105,60.7275354329509,49.1003338449307,32.893540692872,71.28770649,72.0308286410978,70.54,,49.1671201673755,62.0405376746829,,9.375,90.0091526699276,58.645448083391,22.2222958418305,40.5679577672096,128.301638525149,130.986668881777,102.21749751382,52.7350532961335,103.52750460604,178.835360310744,186.719563694148,63.0418406879184,85.5901648373528,48.7932491611899,20.0616998792791,74.8835558261547,8.62174640114554,101.476465744555,73.1422171530605
2016-06-13,122.64,59.6410113107966,55.5511916612265,60.088550448782,48.3114774589119,32.4279614828853,71.5665951,71.9740347910767,70.21,,48.728128023024,61.5934538395149,,9.385,89.8399191549512,59.0430222479928,22.1463546343402,40.2537549570518,127.404722942916,131.054331653847,101.107873606976,52.6845246599507,103.988377901511,177.456224487433,184.678361380923,62.9651163381968,85.6592386791334,48.6161733159307,19.8896779938931,73.2211371510418,8.50761513848734,100.628810302774,72.8433987101567
2016-06-14,122.77,60.8061324311328,53.2827277328585,59.7930198936039,48.1600807787669,32.753127915257,71.66548389,71.3817560694277,70.38,,47.811635651483,61.1769921848379,,9.412,90.0937694274157,58.9387404999005,22.0134575212323,40.2458004555288,130.010049157974,131.832453532657,100.81725782185,53.0382251132304,103.911565685599,177.107182688863,186.036575847898,63.3572630145517,85.6208643225886,47.9167237271566,20.0081192920277,73.3799074739458,8.55791027118418,100.628810302774,72.6982583236034
2016-06-15,123.68,60.4104309185658,53.5880978770619,59.9607534519482,48.3274139515587,32.3023289976508,71.67881721,71.0247661550091,70.73,,47.7269178692397,61.0300057184813,,9.429,89.547606719992,58.7627650499948,22.0134575212323,39.9872791560319,130.650703145283,130.978211035268,100.887710133396,52.8866392046819,104.310989208341,176.86030783327,185.842545209758,62.8372424219941,85.8050612340033,48.0849457801529,20.0560598174632,73.0063302435834,8.50374628212605,100.340048558871,72.4250528900913
2016-06-16,122.38,58.7543468104149,54.0330658014726,59.8968549535313,48.4389694000866,31.8958709571862,71.50326183,70.6596628334446,71.79,,47.919458283429,61.3362275233909,,9.544,89.7245326674673,59.4536316311061,21.9565016156146,40.2179597001984,131.846590588261,132.297635090641,100.878903594453,53.4003470058739,104.817949833359,177.388117732452,186.168516681832,63.2975885203237,85.8587853331659,47.341227230064,20.1068203738066,73.1744399972465,8.56951684026806,100.638125197739,72.6726453142116
2016-06-17,123.95,59.2746210213826,53.9719917726319,60.6476623099298,49.1003338449307,32.6274954300224,71.30437314,71.0572197835926,71.71,,47.9656679828344,61.691444817086,,9.445,88.8322104975919,59.1277511683177,21.9470089646783,40.2497777062903,131.674467101853,131.849369225674,100.447383186235,52.7603176142249,104.165045998108,176.731287919463,184.375673585426,62.9651163381968,85.7973863626944,47.5537182443751,20.0081192920277,71.9042774140141,8.60240211933907,99.4613279423839,73.4239602563698
2016-06-20,123.21,60.9600163526866,54.3558856682019,61.0470279250353,49.6342063486001,33.0265633242968,72.00881688,71.4710035480323,71.78,,48.0349825319425,62.1936485771377,,9.38,89.6476083424781,59.3884555385484,22.1699913351715,40.4486402443649,132.664177148697,132.348382169693,101.539394015193,52.6929460993145,103.051268867386,177.869448687635,185.213885942187,62.4706705288798,85.5594653521171,48.1292147414677,20.0504197556472,72.2311574905813,8.71266452563597,100.087105853187,73.0739157946825
2016-06-21,120.84,62.2203989482705,54.3471608069389,61.094951798848,49.2836035103695,33.1078549323897,71.68548387,71.1140136336137,71.88,,48.4816762928617,62.3896305322798,,9.099,89.3706807725167,59.6556775180348,22.1605835402724,40.3969359844655,133.137516736318,132.957347118327,101.345650158443,52.8276891291353,102.575033128732,178.374342891236,185.144034912457,61.8654006588538,85.4980663816455,48.4922202242492,20.1519408683341,72.2218180598222,8.69718910019079,100.404664792997,71.7932653250946
2016-06-22,120.9,61.260456390006,54.0505155239985,61.0470279250353,49.2118892934587,32.5092530909782,72.38326095,70.9841991192797,71.36,,48.29683749524,62.5009853512765,,9.001,89.5860688824866,59.4210435848272,22.1605835402724,40.3094364677127,132.449022790687,133.735468997137,100.949355905998,53.1055966281408,102.744020003738,178.083388359938,184.849108342486,62.291647046196,85.5517904808081,48.3151443789899,20.2337217646651,71.4746635990973,8.69525467201014,100.16182560373,71.6481249385413
2016-06-23,120.11,61.9199589109511,55.1847474881825,62.4767568271132,50.0565234037415,33.7212370661818,73.47992652,71.8361068695968,71.82,,49.3288541152945,63.0392003097602,,9.166,90.2937726723878,59.8316529679406,22.1605835402724,40.6992070423388,134.213288526366,132.813563727677,102.877987934561,53.4340327633291,101.568793100286,180.402487561638,186.269412613665,63.0333157601716,85.4059679259382,47.9167237271566,20.332422846444,73.0623668281378,8.81325479102964,101.590840832877,71.9640187210397
2016-06-24,126.01,59.3991937197834,52.4015167453002,58.3313417423175,46.239733414822,31.9032611033764,71.64659502,69.1667959186032,69.62,,45.9016347427253,60.4471075786719,,8.844,88.9475969850758,58.2609091373007,21.9040073157495,39.3310327803859,128.318059116904,131.570260290884,99.117595805811,53.6445687474242,104.295626765158,173.9244002746,186.036575847898,63.3657879422985,85.851110461857,46.5620935109232,20.2929424137324,70.0924278467562,8.46312329033245,97.4065348024342,69.7698375831458
2016-06-27,126.68,57.5892256900786,50.3162749034543,57.0134352124692,44.27954481926,30.137016163903,69.9888189,66.9274955463411,69.0,,44.3690130457786,60.7502401414961,,8.533,89.655300774977,57.9154758467451,21.428961187457,38.6628546524553,126.166515536808,130.47074024474,95.7182717737326,53.6024615506052,106.899560884571,170.809439501621,185.718365601349,63.8431838961218,86.2118294133774,45.9423280525158,20.1632209919659,68.4953851869567,8.26000833136448,95.4731612571179,68.7965432262591
2016-06-28,125.32,59.9048123191746,50.5169467125022,57.9239888149099,45.3074485949815,31.001663268164,70.95659571,68.8016925970387,69.87,,45.8400218101847,60.9605770218231,,8.797,90.9476294347965,59.2515857441773,21.6379282680961,39.3867142910467,128.834429576127,131.604091676919,97.1977703161916,54.0656407156144,107.122316310716,173.890163080962,186.975684136492,64.0648320175398,86.3192776117026,47.0047831240714,20.1660410228739,70.1951615851059,8.2812870413516,97.5653142723394,69.9918169978744
2016-06-29,125.84,61.1432114973936,52.2793686876189,59.2898192185709,46.2875428927625,32.4501319214561,73.07992692,70.0024768546285,71.65,,47.1338933935367,61.0100680524882,,9.106,91.7937970096783,60.2618151788212,21.9800299007933,39.9594384007015,131.459312743843,132.855852960221,99.4082115909369,54.5540841987149,106.300425600459,176.851094135953,189.435992628097,66.6223103415933,86.257878641231,48.8109567457159,20.4339439591308,71.6707916450376,8.40315601673238,99.2932085036608,70.103625012248
2016-06-30,126.47,61.128555885817,53.2700728066363,60.5518145623044,47.5943352898038,32.2210373895578,73.48992651,70.7894773477786,73.86,,47.8578453508884,62.9278454907636,,9.148,93.3092062119666,61.0960691635593,21.9800299007933,40.7867065590916,135.461183802821,132.822021574186,101.257584769011,55.8088786639215,106.692167901609,179.264326793466,192.610333868055,67.133806006404,86.4305632456823,48.8729332915566,20.591865689977,69.2705579399588,8.58692669389389,100.442024668269,69.699396037205
2016-07-01,128.41,62.1251374730229,53.2087017550157,61.0630025496395,48.0246205912687,32.1545260738455,74.03437041,70.8624980120915,73.96,,47.5497806881855,62.6556448221051,,9.667,93.3015137794677,61.161245256117,22.3981541185343,40.8582970727985,135.504214674423,132.035441848868,101.618652865682,55.9773074511976,108.170940551779,179.640862328238,193.526158480072,67.3043045613409,86.6204978908876,49.2359387743381,20.5326450409096,69.5600802934897,8.76102523015216,100.946382984438,69.5789874063411
2016-07-05,129.47,60.6449207037907,51.8585386193637,59.4096289031025,46.7895424111382,30.8169096134074,73.85214837,70.7164566834657,73.28,,46.2224851449796,63.2495371900872,,9.791,94.0553721643624,60.6268012971441,22.3498797770315,40.0190971621238,135.332091188015,131.308067049111,100.121541245337,56.4825938130258,109.52528966874,178.348671842077,193.650338088481,67.8925245758732,86.8511783113693,48.8729332915566,20.6257060608726,69.7375294779119,8.58499226571324,100.329945042454,68.0910807535232
2016-07-06,130.23,60.6449207037907,52.1478592912891,59.7690579566975,47.371224392748,30.9647125372127,74.49325884,70.9436320835503,74.41,,46.7192507284017,63.3237737360849,,9.46,94.3399921668226,61.3241854875112,22.3498797770315,40.3213682199971,136.579986464471,131.95086338378,100.844153872437,56.600493964119,109.702278473797,179.418370203594,194.092727943439,68.2164718302533,87.0126546057065,49.4041608273344,20.8174681626143,69.1678242016091,8.57725455299065,101.151862298433,68.3490992482315
2016-07-07,129.74,59.8022230381387,52.4371799632146,59.944778827344,47.8971286500939,30.6764968357923,75.0332583,71.422323105157,75.2,,47.0219672557995,62.9649637637624,,9.51,94.2399905443366,60.5876956416095,22.5157990688896,40.5560260149251,136.924233437286,138.454947349047,101.056662406368,56.6678654790294,109.69458330836,179.307117295203,193.852129952146,67.6197268879741,86.9511398269114,49.51040633449,20.7356872662833,69.5880985857669,8.65076282385525,101.450741300608,68.2630930833287
2016-07-08,130.52,60.4837089764486,53.9100852021077,61.7978352814338,49.3393812346334,31.2603183848233,75.42659124,73.5804894059604,76.72,,47.9922125359208,63.7753793909046,,9.706,94.5015332493001,60.965716978444,22.8162783362753,41.2281813936171,138.559406558159,139.926612641578,103.411965324101,56.9373515386711,110.502575679274,181.977080126756,195.505270989092,67.9095744313669,87.081858731851,50.218709715527,20.8231082244303,71.3719298607476,8.74941866106827,103.019856062024,69.639191721773
2016-07-11,129.29,60.7475099848266,54.4974938390473,62.1412897104245,49.7218570581577,31.3711705776773,74.8554807,74.1484279061718,76.49,,48.3337388745236,63.9547843770658,,9.467,94.5630727092915,61.1938333023958,22.9778263294934,41.3474989164619,138.602437429761,141.009216994704,104.607325827462,57.0215659323092,109.532984834177,182.618899143667,197.437816144959,67.4662781885309,86.8511783113693,50.3161014304196,20.8851489044056,71.4653241683382,8.77456622741669,103.608274097555,69.6563929547536
2016-07-12,127.15,62.3889384814009,55.2339464584938,63.7387521708468,50.9649034846117,32.3688403133632,75.03436941,74.6920261849456,76.62,,49.0556013629338,63.6578381930748,,9.597,94.5553802767925,61.8846998835071,23.0728545607982,41.5622704575824,138.81759178777,140.637071748317,106.006340342507,56.8194513875779,107.732316121855,183.945327679224,197.678414136252,67.9180993591137,86.58974050149,51.4051178787641,20.6623664626761,72.3619095212081,8.47086100305504,104.131312351361,70.8862811128632
2016-07-13,128.32,61.5590644758784,55.3216193893803,63.6508917355236,50.8931892677008,31.6815567176685,74.75992524,76.379614871288,76.81,,49.0245535139699,63.8681750734018,,9.643,94.6169197367839,61.8390766187168,23.0728545607982,41.7969282525104,139.24790050379,141.059964073757,105.590177796892,57.1057803259472,109.002018419005,183.919655774306,198.60976119932,67.6538265989615,86.7127700590803,51.3431413329233,20.761067544455,72.34323065969,8.37607402220332,103.879133193276,71.3507144033381
2016-07-14,127.33,62.1391176836067,55.7687513369015,63.9464222907017,50.8374115434369,31.7924089105224,75.0665916,76.8339656714572,77.42,,49.7697018891031,63.8372431792361,,9.802,94.7553835217646,61.8846998835071,23.0728545607982,41.8168145063178,140.409734037041,141.195289617898,105.696432063858,57.1815732802214,107.416814338926,184.946563634087,198.687373454576,68.7023927118234,86.6358765855863,51.7858309460715,20.7836277917187,72.9783119513062,8.37607402220332,104.58897082344,71.935556324677
2016-07-15,126.84,61.749968063232,55.9177953194085,64.4576102780368,50.8613162824072,31.7332877410003,74.48659218,76.249800356954,77.8,,49.8162736625489,64.1094438478945,,9.839,94.6169197367839,61.9954992408552,23.0340830424258,41.9599955337315,141.485505827089,140.747023752931,105.988631298013,56.8026085088503,106.493394486453,184.698399604526,199.447973556082,68.3869703851902,86.3206133442613,51.2368958257678,20.7751676989948,73.1277428434512,8.40509044491303,104.420851384717,71.7377421454006
2016-07-18,127.04,61.125860181499,56.1019084742702,64.3697498427135,50.5903959074108,31.5633143786242,74.50436994,76.3633880569963,77.75,,49.6455104932476,63.7197019814063,,9.881,94.7246137917689,61.7999709631822,23.0433007808624,41.95601828297,141.614598441895,141.677386868899,106.165721742955,56.6173368428466,106.393357335769,185.194741355787,198.912448994817,68.1567973360254,86.3667494283577,51.1217965263493,20.8231082244303,73.1370822742102,8.3141723204226,105.112009077246,72.090367421502
2016-07-19,127.21,60.2374242557379,56.2509524567772,64.3052349343269,50.2397930691802,30.972102683403,74.6554809,76.2254601355164,77.3,,49.5678908708379,61.7957381642978,,8.584,96.3477170490422,61.5718546392303,23.0150773961649,42.0077225428694,141.700660185099,142.193315505936,105.634450408128,56.9457729780349,106.993580239876,185.006472732643,200.984696210144,68.1738471915191,86.5128470279961,51.1395041108752,20.7723476680869,73.5199989353318,8.20971319866764,104.72907035571,71.6087328980465
