,IBIT,ETN,QQQ,TLT,LMT,NFLX,COST,WMT,QMOM,AGG,UNP,LLY,NKE,RTX,IWM,COP,DE,JNJ,FAST,JPM,WM,AXP,SPY,CAT,XOM,LULU,ONON,EOG,GLD,ISRG,V,PM,GE
2025-03-24,50.18,300.092920135955,488.923932199243,86.5193488454154,425.532242291266,97.199,922.271647851151,86.8983309432761,60.5584414909418,95.1862499458314,230.997769691011,860.089631617949,66.1814771838941,132.880240094908,207.003359808382,99.5396822727619,473.459389419247,159.727827097364,37.8814896383342,242.985974480146,223.739360332377,274.879151599537,569.141989045577,337.778874387083,112.723410393026,334.96,48.32,124.887593269972,277.25,508.58,342.024608175205,147.651465247984,209.427031842778
2025-03-25,50.14,297.278681946858,491.71402515599,86.5097109542663,432.46824761989,99.728,926.474475325052,84.1867931278099,60.9065928464252,95.2733459451718,231.577228381988,847.609431737263,65.346720460251,133.837206706328,205.853671512979,99.8903456020328,472.443339808651,157.507347168949,37.9553422955444,245.993178147219,224.560186309551,276.283918011655,570.510118826937,338.718055265321,113.492421569283,337.35,47.97,124.021062062283,278.47,519.81,342.770583270827,148.29448713557,211.319774840929
2025-03-26,49.18,282.930030898223,482.666152281965,85.9410753764698,435.50091567613,97.065,925.966550677732,84.633749910579,59.613459240344,95.0410899469306,233.77720714095,822.161757239514,64.5610670732927,132.525077228815,203.762428148067,100.523487724328,477.069818132629,158.192076662293,37.9553422955444,245.895223630376,226.39962765599,273.039105454085,563.699211871908,337.225251974648,115.127787108663,337.79,46.05,125.77359708907,278.24,509.03,342.332944548062,150.359951380543,206.577955540298
2025-03-27,49.44,278.36184848564,479.915917796028,85.6904902065933,432.6736864237,97.672,934.929926806906,85.0509095744969,58.5690051738938,94.9927032806304,231.754012389404,817.100066610614,64.6199910773146,131.63717006358,202.791139760572,100.153343098986,473.222639995419,159.571317498886,38.2704469663077,243.044747190252,226.48863288243,269.101802411667,562.20220029955,335.435865248741,114.757882998565,341.53,46.0,123.388202191499,281.97,507.9,347.98246260557,151.022458779874,205.093646557538
2025-03-28,47.56,271.682987431234,467.280782549042,86.8759508179319,431.900845209368,93.385,925.876916916441,84.5741556728765,57.7234947391484,95.5443112764531,228.002262898675,817.935394730118,62.1550035757331,129.950146449635,198.668119666715,99.7150139373974,459.007810006396,160.138664793371,37.502379331322,237.882544152638,225.400791225934,262.631962738951,550.880430659604,325.935309206771,114.602133899577,293.06,44.15,123.251893911637,284.06,491.84,341.01008204516,151.168600117962,199.116563405482
2025-03-31,46.81,269.364213712048,467.260853313637,87.7337231302012,437.007466904068,93.253,941.931319494472,87.1963021317889,59.0862586163263,95.7281806083941,232.019188400529,821.316484737635,62.3415962551357,130.680203452161,197.71665349121,102.296285666753,464.591150585013,162.222198823118,38.1818237776555,240.282429815286,228.951110813952,266.163664211672,554.578346662844,326.044056466356,115.770252141991,283.06,43.92,124.858384352859,288.14,495.27,348.579242682067,154.646763964451,199.385532147325
2025-04-01,48.3,274.190037648986,471.027478805246,88.49085851067,438.895547339081,92.838,950.516241964859,88.2292689186332,59.1658360690082,96.0815987545177,232.932572438848,800.751501986034,63.5986416742689,131.064963223763,197.736475703199,102.656689644059,473.598883556833,149.906849792829,38.2113648405396,238.675975739065,231.20590988378,267.578323345003,556.144756122661,326.805287283455,115.877329647546,279.63,42.7,125.890432757522,287.57,496.36,344.49129915806,154.023227588609,203.011629259572
2025-04-02,49.41,281.265270279321,474.465271912667,88.4328253757848,443.03367181582,93.552,961.152781638146,89.1529796030228,59.9616105958274,95.9747982708576,234.199524492001,813.669254691222,63.7950550210084,131.360932278841,200.858474091576,103.348275654565,466.125434772521,151.970820122766,38.4083052597667,240.791793302868,231.967399043327,272.297151363177,559.664220415289,330.848708117134,115.517159856135,282.75,44.92,126.542765239715,288.16,507.05,344.471406488844,152.152618461086,199.006983547695
2025-04-03,46.57,258.483813952793,449.06546138856,88.8390573199807,444.902186650471,91.705,963.144643000184,86.6698863654163,56.0026323249018,96.4796732845232,219.968411894965,784.701268832706,54.5832690589232,128.480166809414,187.96412519228,92.7796725362616,442.913199806678,156.333525180359,38.4083052597667,224.012184567704,234.21230864355,245.161417078375,532.083517141794,302.27783718967,109.442944995578,255.65,37.65,116.728569089709,286.42,494.61,337.568650270692,157.900844425871,186.913351970035
2025-04-04,47.71,244.283802245132,421.174496438784,89.8062762347328,422.763709839925,85.586,912.750550540606,82.627410574593,52.0635484171467,96.5670554984269,209.449763453678,734.104251308459,56.2233205041985,115.871885063086,179.579329520639,84.05205189663,425.50154893038,149.897067942924,36.6407649972034,207.350121252751,222.710855493508,231.984312423851,500.933779656057,284.799186739927,101.567881177965,263.7,39.61,107.634859561826,279.72,451.58,311.449575589327,146.74538895184,166.172873432402
2025-04-07,44.27,250.160010858281,422.190887444457,87.0980632734269,421.462597415796,86.783,904.434529354094,83.2630824434202,52.7896926728693,95.3437045037756,206.218544651452,719.704785629389,54.6127310609341,115.743631805885,177.953908137484,83.4481317184413,419.057555342847,147.334223267837,35.5280516285703,211.452159032908,218.122141597017,232.579958552978,500.041521102996,276.870522904693,100.205076561814,265.0,40.97,106.154941094761,273.71,463.62,310.643922486056,147.339697060063,167.059474099957
2025-04-08,43.59,249.21862836545,414.587884137319,85.4537911183483,433.730228843293,87.04,905.052006376326,81.2368783615334,51.8347632406862,94.8485386249882,204.54891791474,722.200825605526,52.3146949040813,118.841441249036,173.265955001921,80.516196659815,408.802597805699,146.727748573732,35.0553946224252,213.848301293913,214.077348528773,229.710929697685,492.209473803909,270.820220825936,98.0927294067811,247.61,38.91,102.192264673082,275.2,457.63,306.615656969699,145.39114588556,168.723095577279
2025-04-09,46.83,281.017538044365,464.351184944457,85.9567449540195,452.200155585808,94.547,961.262334013058,88.994061635816,56.4303611330671,95.0621395923082,219.536273210169,749.518043989784,58.2561986429529,126.704352478945,187.993858510264,89.1366701710582,448.001084144607,147.676588014509,37.6500846457423,231.074887837025,221.939476864357,260.456197396104,543.900985977886,297.581932798478,102.989091706236,273.84,45.01,111.042566558356,285.38,522.95,330.646001383323,147.895034144797,186.554726980912
2025-04-10,45.17,268.264282588845,444.601312657763,83.5870586128768,453.628444412295,92.117,960.385915013761,89.997231303809,54.5403966318715,94.314536206688,215.40149170337,716.900469799625,53.4244303131598,125.362626095924,180.094707032371,81.1298574860391,439.686253709081,145.446326236188,37.3152859330563,223.945625060454,223.947039194072,245.098454700123,520.067768627245,285.866887106767,97.2750466370908,256.62,43.02,101.851493973429,292.35,489.52,322.867967719642,147.281240524828,180.816727154938
2025-04-11,47.67,275.012508669039,452.792228409359,84.0416515028103,464.585180615481,91.829,959.489577400843,92.1724209799523,55.1073859822302,94.2174448579062,214.684534339958,728.336509530931,53.4146096458228,126.536636681067,182.721150121006,84.1494583769831,454.474773555123,148.420008607282,39.7031885161849,232.908972036807,226.844653788192,249.307687345951,529.347257579075,290.108030230601,100.39976293555,261.03,43.51,105.677862115247,297.93,493.6,331.610795840327,149.931270122153,180.976116038993
2025-04-14,48.28,275.309787350986,455.861330661781,84.6413272299566,465.015623823464,93.128,975.334834535861,94.0893689593845,55.9727907801461,94.7708655459627,218.298785158253,750.154484461787,54.4163177141945,127.404812575963,184.871860121888,84.2079022651949,462.928184497908,150.992635132275,40.0281402079097,231.449593211174,229.732378912709,253.526847427264,534.482701251135,294.724845705731,100.64312090272,259.76,43.17,104.801594601854,296.23,490.13,333.381243400603,153.536089794984,185.289577713727
2025-04-15,47.74,274.606227803711,456.369526164617,84.9411650935297,459.380730918968,97.628,972.944600901415,93.3345086151521,56.5696216752605,94.9650482435264,216.147913068018,752.968744673926,53.8467190086498,126.9115308175,185.099815559769,83.4968349586178,456.583176986989,150.268778239311,40.2004630747334,229.881747040393,228.921442405139,255.988851427654,532.985689678778,290.088258001586,100.360825660803,255.64,42.67,104.645813710584,297.78,488.27,334.007862480925,155.971778763113,184.960838140364
2025-04-16,47.96,266.718433442721,442.608389117229,85.4151023617583,466.71783105503,96.163,963.811916556467,90.5733089349337,55.3162767955203,95.2660314247501,212.73008892463,730.812660742318,52.5896735895167,127.513334562825,183.325727586691,84.1202364328772,447.832807814364,150.552451886554,39.6096418170521,226.410791995644,227.032553710678,251.084698297845,521.138478890918,286.835726328528,101.421866397663,249.37,41.75,106.335062750292,307.47,481.34,329.551904576412,156.351746242141,181.75313684876
2025-04-17,48.26,265.88605313327,442.528672175608,84.6606716082516,454.000190819189,97.303,990.453062273735,92.5895806438702,55.3958542482022,95.0233030527955,216.324697075434,835.288341974578,54.7600410709888,127.158171696731,184.822304591913,86.6722862181266,447.486356546217,154.034790452704,40.1659985013686,228.728048914724,228.357742637682,249.486381184689,521.882027685135,290.898919391223,104.079335399157,251.08,42.5,108.555288561597,306.12,482.74,327.841135023786,159.011518595338,181.095657702034
2025-04-21,49.72,257.116332015838,431.577557320373,83.1808266686809,448.375080714874,98.791,953.872528359894,91.7850584348857,54.0927734605357,94.4504640949826,212.189915568635,813.470367043721,55.11358509512,124.425390754843,181.11555094984,85.2793735490782,437.082919894148,153.496788707933,39.5308656493612,225.799430595717,225.054659789776,240.750237957498,509.459805829747,282.891166639927,102.551047365331,253.91,41.31,107.189751447564,315.59,468.32,318.382170811304,158.008014740469,177.668796694856
2025-04-22,52.08,264.48884332812,442.907327648309,83.6450917477619,452.043630782905,104.034,975.245200774569,94.2085574347896,55.7042168773446,94.6252285227899,213.024728936991,822.937419064768,56.0367278247959,112.221600050455,185.803504085403,87.4320567648802,450.050095930504,154.308682250041,40.0970693546392,232.30747130462,227.418243025254,250.588326523573,522.714802334658,289.279416276419,105.422671377934,261.71,42.63,109.360857218796,311.11,478.74,329.62152891867,159.888366623864,188.457431784316
2025-04-23,53.2,273.15947155157,452.951662292601,84.4575556361537,453.481702409573,104.959,971.868995765914,94.3178135372443,57.0172448465963,94.8582477598664,215.853273055657,824.806962951277,56.3608098469162,118.663859815989,188.558791551971,87.5976477814804,451.812048094223,151.990383822576,39.4816305445544,237.523764539483,226.102943567854,258.252306718336,530.814527199664,293.849548209212,104.517379740062,265.85,43.93,109.606457419162,303.65,487.93,332.575590297331,163.785468972871,192.940244148358
2025-04-24,53.26,284.416424307958,465.696408334317,85.3473970377256,456.670895268715,109.687,971.510460720747,95.1918623568818,58.2158802276177,95.3825410432883,211.600635543913,854.948385930049,57.4312625866468,120.331152159596,192.334922936008,89.419148964082,459.800224476924,151.550200576855,40.4220210463639,241.23137561001,224.955765093731,265.380205396884,541.987587080767,304.867540195013,105.743903894598,270.64,44.76,111.463194933926,308.07,508.13,333.908399134842,165.695049123884,196.655997507886
2025-04-25,54.27,286.200096399639,470.887974157409,85.9760893323145,467.26566786519,110.153,973.183624264859,94.4469343855998,58.290484089507,95.732069898903,209.479227454914,879.620398602544,56.5866851956667,123.537483589609,192.394389571977,89.3412237797996,454.643049885366,151.207835830183,39.9641345716609,240.156562826267,225.78648054051,262.888419090038,545.90361073031,304.460202348829,105.685497982477,267.9,45.03,111.080058621356,304.73,514.59,333.371297065994,165.860675973717,197.672101643735
2025-04-28,53.88,285.12989314463,470.738504891869,86.5177319245757,465.944989840698,111.038,974.558008604666,94.5760552339553,58.6684769897462,95.994216540614,208.811376760229,872.410721380634,56.2822445082204,123.1231269125,193.207100263554,90.5198421920713,455.533924574887,151.961038272862,39.6572131863713,239.831160790822,226.547969700057,263.027403186834,546.111804392691,305.066241583395,105.743903894598,268.52,46.59,112.13122747892,309.07,514.01,335.698739364334,164.818201095357,200.092820320318
2025-04-29,54.22,288.053133517108,473.847465615102,87.2431461106398,465.54389503326,112.564,987.664456366881,95.3905098158903,58.7381072608429,96.2272357776904,210.706894173085,880.276727839298,56.5081198569708,124.040630983242,194.346877452962,89.4970741483644,455.969463311986,152.508821867537,39.7413690500797,241.211654274529,226.271064551131,265.082382332321,549.551956813936,305.404033943645,105.481077290055,271.27,47.9,110.942522509151,306.06,514.89,339.687219542257,165.880161485462,199.734195331195
2025-04-30,53.51,291.699752015656,473.787677908886,86.5370763028707,467.373278667185,113.172,990.453062273735,96.5923269428918,58.5292164475528,96.1398535637868,211.806883552566,893.950253604989,55.3885637805554,124.435256390013,193.127811415595,86.8086552906208,458.859856749097,152.900095863733,40.0829428498375,241.211654274529,230.780662690786,264.476808767709,549.770064460239,307.26189192502,102.823608288561,270.77,48.11,108.388280425348,303.77,515.8,343.645860716356,166.951864631439,200.770223077551
2025-05-01,54.95,298.923623986964,479.975705502244,86.0995180724638,467.343930266641,113.347,994.974587565563,96.7512449100986,58.3999030869447,95.8788972620118,210.255112820798,789.683404402605,55.7421078046866,125.698057691679,194.327055240972,88.2989744400222,475.152964959663,151.090453631324,39.9542338818128,243.450025851682,230.820220569204,266.591352526108,553.666260141937,311.921439482586,102.969623068863,268.6,47.72,109.714521507323,297.46,517.18,340.612228660828,165.675563612139,202.83231676501
