,JPM,GLD,CCI,IBIT,XOM,VZ,AGG,CRWD,QQQ,QMOM,SPY,LMT,V,ATOM,TTWO,GILD,KR,HII,LHX,NKE,UNH,TLT,LLY,AXP,DD,COP,AMT,MRK,NOC,COST,IWM,DE,ALK,TSLA
2009-11-11,29.6540608605868,109.6,23.1603215031105,,40.214656688585,12.697449070567,67.9401956481107,,38.2273353726638,,82.6049679006614,46.0380370377195,17.9902044733753,,11.75,16.5947210587487,8.74895210227387,,31.7136515696151,13.3156216816189,23.2301093306344,59.7631843392802,23.114113032429,31.9659313060758,46.1606026577409,23.5206940604845,29.7875522309415,18.6716644651032,35.8866676601102,42.9418604883007,47.7410151816441,35.4559340086129,6.61242162345406,
2009-11-12,28.971589243308,108.21,22.9131259534057,,39.657575310784,12.6138031610112,68.0766217437896,,38.0096398409288,,81.7650444866919,45.437114337973,17.8176926140971,,11.56,16.5031931106097,8.62857066987594,,31.4234150262325,13.1433573629286,22.7476317449454,59.6547096292901,22.97617714903,31.5269484791509,45.8358138967365,23.1047901399267,29.3629734669596,18.5367698392265,35.749195930657,42.7427922608715,46.8628898602133,35.0128271474346,6.3852602003354,
2009-11-13,28.7039533149633,109.74,23.2173666299654,,39.9719677715232,12.6012562745778,68.1480830320024,,38.3231214066271,,82.2075041422651,46.6450916017491,17.8355281422393,,11.92,16.5630383074698,8.66204357333667,,31.4517307865625,13.2110326309855,23.0007347407167,59.9290868369122,23.2257754142281,32.2053764843985,46.4312599585778,23.37468523731,29.623679725545,18.6042171521649,36.1812499375099,42.991627545158,47.3140368143429,35.1383740914351,6.48871985838944,
2009-11-16,28.797625889884,111.63,23.5216073065252,,41.0530365838895,12.6849021841336,68.3104950506678,,38.7149733637501,,83.3998954174539,47.2030912515137,17.7352032964392,,11.88,16.6968099239807,8.71039332277994,,31.8410724911002,13.5555612683661,23.0561010210417,60.6309820192014,23.5738993104256,33.0753606323042,47.2838304562142,23.82156072642,30.1823359939422,19.0032804203835,36.6656741270115,43.4537502159758,48.5627471338088,36.1205943003802,6.63041460746346,
2009-11-17,28.8779166683874,111.97,23.9589532790798,,41.3839760162465,12.8187356394228,68.3689633773874,,38.8368828615217,,83.497386528004,46.7922563445441,17.9581473982172,,11.97,16.7179317581667,8.58022092043267,,31.9401776522552,13.321773978715,22.9137305859203,60.9564061491719,23.6067411874253,33.0115085847515,47.7574807326789,23.7551930795225,30.6441585091506,19.273069672137,36.6787666726738,43.0982712384236,48.5627471338088,36.2978370448515,6.65515496047638,
2009-11-18,29.0251164289769,112.25,23.673727644805,,41.5163517891894,12.8229179349006,68.2260408009618,,38.6217996761676,,83.4448913146309,46.2097292376471,17.9224763419327,,11.67,16.4679900536331,8.45376772958104,,31.6924147493676,13.2110326309855,22.8346358997418,60.5990776927337,23.784087323224,33.1791202095773,47.7033492725115,23.7065234717976,30.4951835042447,19.750821472117,36.3449067582875,43.2049149316893,48.4660727864953,38.0037984603878,6.61242162345406,
2009-11-19,28.4697718776618,112.3,23.4455471373852,,41.1743810424204,12.7643657982116,68.2975020891746,,38.0183476621982,,82.3574904661882,46.160674323382,17.8756580805594,,11.28,16.3764621054941,8.48724063304177,,30.8387470120109,13.0346667808978,22.6448086529133,60.7075524027239,23.7249719446244,32.8359154539815,46.8237130447914,23.2552234728944,30.1078484914893,19.8576130509361,35.6771869295149,42.998737124709,47.2576434450767,37.5828469422684,6.52920407241059,
2009-11-20,28.4095537937842,112.94,23.7371111190883,,41.0254582978598,12.7267251389115,68.3234880121611,,37.8267755942714,,82.0650171345381,46.6634871945985,17.8355281422393,,11.2,16.3306981314246,8.50211747902431,,30.6395578732943,13.1084943460508,22.5894423725883,60.6947906721368,24.0336855884222,32.6683038291557,46.7019172594148,23.0428470028223,30.2717209968858,20.492741914439,36.0045005710701,42.7001347835652,47.2012500758105,37.5385362561506,6.58543214743996,
2009-11-23,28.9582074468908,114.29,23.8702164150832,,41.7535250490452,13.1031317319125,68.3104950506678,,38.4363230831293,,83.1074220858038,47.3870471800075,17.9336235470216,,11.42,16.5489570846792,8.52815195949377,,31.0094805594822,13.2253879908764,23.0007347407167,60.6182202886144,24.1716214718211,33.2270092452419,47.0402388854609,23.1711577868242,30.3909010008105,20.4702594767929,36.691859218336,43.0627233406684,48.0229820279751,38.2918179201536,6.67089882148461,
2009-11-24,28.4229355902015,114.73,23.4582238322419,,41.9024477936059,13.3289756877131,68.5118859538129,,38.3057057640884,,83.2349104611385,47.5587393799351,17.9737534853417,,11.57,16.5313555561909,8.58022092043267,,31.4789978150284,13.2315402879724,23.3803892343736,61.0010722062267,24.5000402418187,33.0753606323042,46.9184431000843,23.3083175904124,30.3983497510558,20.3578472885623,36.6263964900249,43.0200658633622,47.8054647465198,38.6167629516844,6.58993039344231,
2009-11-25,28.2088268475257,116.62,23.4518854848135,,42.1782306539034,13.3958924153577,68.5768507612791,,38.4711543682069,,83.5273837927886,48.1964532653803,18.2345980844219,,11.68,16.5383961675862,8.56906328594576,,31.8346927055937,13.4735306404183,23.3645702971379,61.2818302791423,24.5657239958182,33.2988427987387,47.568020622093,23.4056568058621,30.7260947618489,20.5545686179658,36.8751548576069,43.2902298863018,47.7974085509103,39.6580640754532,6.63041460746346,
2009-11-27,27.6534822962106,115.06,23.1096147236838,,41.2957255009513,13.2286005962461,68.6353190879986,,37.8877303431572,,82.1700075612843,47.6629810727482,17.9090996958261,,11.24,16.3905433282847,8.50583669051995,,31.1873280047649,13.3402308700032,23.2854756109594,61.5115414297097,24.2373052258206,32.5964702756589,46.5530557439544,22.9720548461316,30.4504910027729,20.397191554443,36.2814582677706,42.6788060449121,46.3875743192553,38.6684587521552,6.62141811545876,
2009-11-30,28.4296264884101,115.64,23.2553967145354,,41.4060386450703,13.1575015731237,68.7522557414377,,37.9312694495042,,82.4474822605421,47.7433466698877,18.0584722440173,,11.25,16.2321295718902,8.45748694107668,,31.2300113916327,13.3074186188241,22.6764465273847,61.6583013314611,24.1256428440215,33.3866393641236,46.7966473147077,22.9056871992341,30.4802860037541,20.3522266791508,36.1495256922515,42.5934910902996,46.7984402953376,39.5177469027468,6.7248777735128,
2009-12-01,28.2489722367774,117.38,23.4518854848135,,41.9410573940475,13.5255435751692,68.5850428235006,,38.3231214066271,,83.4673892632193,48.7942814017123,18.49767212452,,11.4,16.3342184371222,8.51327511351122,,32.1548181071025,13.4120076694575,22.7001749332383,60.9733715938144,24.3621043584197,32.9636195490869,47.5003562968838,23.1224881790993,31.0389422721513,20.7288075097233,36.4529706159455,43.1764766134851,47.5234979001888,39.9165430778072,6.94979007363029,
2009-12-02,28.0549361887276,119.18,23.5216073065252,,41.8031659638988,13.6551947349806,68.4546777924732,,38.3753683342435,,83.4298926822386,48.3368156949181,18.3304640481865,,11.31,16.3835027168894,8.44261009509413,,32.0765652311781,13.401753840964,22.3758867199063,61.0245828245493,24.6379761252177,32.7561003945406,47.8792765180555,22.9366587677863,30.9421085189625,20.683842634431,36.4595672447215,43.2760107271997,48.0874315928508,39.8796175060424,6.7878532175457,
2009-12-03,27.7003185836709,118.7,23.2427200196787,,41.3619133874227,13.6719239168918,68.4611960440245,,38.2186275513944,,82.777452173173,47.8917139261453,17.8422164652927,,10.92,16.284934157355,8.27152636629487,,31.9840845596311,13.3176724473176,21.6165777325924,60.3908438442042,24.5657239958182,31.0241136046733,47.1349689407539,22.640216611644,30.5324272554712,20.6669808061964,36.222088608787,41.9607385102567,47.4993293133604,40.1750220801612,6.80809532455627,
2009-12-04,27.9278091227639,113.753,23.3821636631019,,40.9537547541824,13.6761062123696,68.3243127614458,,38.4189074405905,,83.2499090935308,48.3491796329395,17.8957230497194,,7.74,16.4011042453777,8.36822586518141,,32.5460824867243,13.241477321208,21.7194008246245,59.7507034600171,24.5591556204183,31.3673183602692,43.7652855453339,22.4145666121924,30.5398760057165,20.6276365403157,36.8685582288309,42.0816013626245,48.6755338723412,40.0568602505137,7.20169184976187,
2009-12-07,27.5999551105417,113.11,23.0905996813988,,40.6890032082968,13.9061324636479,68.3894952769595,,38.2360431939331,,83.1224207181962,48.6335502074332,17.8199220551149,,7.91,16.4116651624706,8.49839826752868,,32.63144926046,13.2909011867926,22.3837961885242,59.8275203061196,24.3489676076198,31.4551149256541,43.846482735585,22.4853587688831,30.0333609890363,20.6276365403157,37.007087433126,42.1953546354412,48.7480396328263,39.5915980462765,7.32314449182531,
2009-12-08,27.5731915177072,110.95,22.5264867602777,,40.2367193174088,13.964684600337,68.4807507986787,,38.0026735839132,,82.2000048260689,48.0091713373492,17.8332987012215,,7.9,16.2356498775878,7.48677274071563,,32.3113238589512,13.0829090857907,22.5103476864098,59.9171399599058,23.9811385852225,31.2316327592197,42.8044521273628,22.0960019070842,29.1767547108272,20.4309152109122,36.2880548965466,41.7687798623786,48.3693984391818,38.6019927229784,7.35688133684294,
2009-12-09,27.55980972129,110.84,22.3109829477145,,40.1484688021136,13.9270439410369,68.4090500316136,,38.3840761555129,,82.5074767901113,46.6120463409237,18.2256803203508,,7.85,16.193406209216,7.44958062575927,,32.0623374355555,12.7575353040254,22.5419855608812,59.6418795947053,24.0139804622223,31.8302457050263,42.7503206671954,22.2198881812929,29.3257297157331,20.8805639638346,35.8856605412131,41.7047936464192,48.2163307226021,38.8752419540383,7.38836905885938,
2009-12-10,27.6133369069589,110.82,22.8053740471241,,39.9333581710816,14.0776065782373,68.3569040192027,,38.5756482234397,,82.972434394273,46.9706005435462,18.3527584583643,,7.78,16.295495074448,7.46073826024618,,32.6456770560826,12.9119848839773,23.9735993807126,58.9569293836252,23.0024506506298,32.1095984130694,43.1833723485345,22.5163303374352,29.8694884836398,21.0997677308843,36.1429290634755,41.7758894419296,48.0229820279751,38.697999209567,7.29615501581121,
2009-12-11,27.4059190624918,109.32,22.8053740471241,,40.1705314309374,14.1068826465818,68.1939477304184,,38.4276152618599,,83.3249022554924,47.4651580644048,18.1342732386218,,7.8,16.3412590485175,7.44958062575927,,32.3255516545738,13.1508669009695,24.1080603472161,58.9505279797834,22.96960877363,32.5086737102739,43.6164240298736,22.5296038668147,29.824795982168,21.0491822461805,36.387004328186,42.174025896788,48.4741289821047,38.7275396669789,7.79321119907086,
2009-12-14,27.9478818173897,110.24,23.287088451677,,38.438615068269,14.0316013279816,68.2330572397267,,38.7933437551747,,83.8948502864003,48.108082841521,18.8989715077203,,7.92,16.5313555561909,7.40866929930728,,32.2970960633286,13.2126467329503,24.4798053722552,59.0209434220439,23.3965531746269,32.9476565371988,44.2524686868404,22.6048205332986,30.4057985013011,21.4466580371793,37.3567087582518,42.2806695900537,49.2072427825654,39.3331190439225,7.77971646106381,
2009-12-15,27.3390100804057,110.21,23.325118536247,,38.1518008935596,13.805757372181,68.044027944737,,38.5756482234397,,83.5048858442001,47.9782614922956,19.2044049271562,,8.06,15.9505051160777,7.49793037520254,,31.9627428661972,13.2517739598714,24.7724557111158,58.7584858645272,23.4819420548262,32.6922483469879,43.5622925697062,22.4145666121924,30.50263225449,21.5772572256504,36.8157851986232,41.9323001920526,49.0702874572046,39.5177469027468,7.63127434298627,
2009-12-16,27.6735549908365,111.59,23.2427200196787,,37.7436422603192,13.6802885078473,68.167874724213,,38.6278951510561,,83.6323742195348,47.8855319571346,19.4028251777386,,8.1,15.2182815309654,7.62810277754981,,32.4180323261208,13.1899941278907,25.4684889494869,58.6880704222667,23.4556685532264,32.9396750312547,44.198337226673,22.5030568080557,30.9719035199437,21.4353015860079,36.697045880656,41.7829990214807,49.3844790859734,40.2710285667498,7.77521821506146,
2009-12-17,26.9442470860973,107.34,23.7751412036583,,37.6278134589943,13.7221114626252,68.2786850005862,,38.1576728025086,,82.6274658492499,47.0324202336535,19.4028251777386,,8.25,15.2077206138724,7.56859539361963,,31.9911984574424,13.0252479092753,25.1679291420084,59.6546824023891,23.2848907928277,32.2851915438394,43.318700998953,22.2154636714998,31.031493521906,21.1684249834801,36.5519200475849,41.0933698050295,48.8366577845303,39.983009106984,7.71449189402974,
2009-12-18,27.3992281642832,108.95,24.2695323030679,,37.6222978017883,13.7179291671474,68.2786850005862,,38.7825460568007,,83.0925659404193,47.1931514279325,19.8353367351879,,9.01,15.0774693030591,7.48677274071563,,32.0552235377442,13.2661892540003,24.9464640207085,59.3986262487143,23.4622369286264,32.3330805795039,43.1292408883671,22.0340587699799,31.3741360331897,21.2365636905085,36.7564155396396,41.5412733167452,49.2878047386599,40.4925819973389,7.65826381900036,
2009-12-21,28.0348634941017,106.95,24.6244797590542,,37.7877675179668,13.8099396676588,67.9944892329465,,39.2186970470931,,83.9369872620168,47.1498776448574,19.509838346592,,9.43,15.1936393910818,7.62066435455854,,32.5176268954791,13.3609183297041,25.4447605436333,58.3423946148057,23.8037924494239,32.7401373826525,43.5081611095388,22.3880195534333,31.7763685464357,21.4012322324937,37.0796503496616,42.1384779990328,49.9411622025869,41.0464655738118,7.78421470706616,
2009-12-22,28.0616270869362,106.17,24.7702617499058,,37.8208614612025,13.885220986259,67.796334385785,,39.454218581851,,84.2385663054446,46.766595566192,19.2400759834407,,9.5,15.221801836663,7.66157568101054,,33.0582831291383,13.4062235398233,25.5634025729011,58.0159230188703,23.7184035692245,33.059397620416,44.2524686868404,22.4942077884694,32.059421055757,21.4353015860079,37.013684061902,42.3517653855641,50.1981548425286,41.7923621234618,8.05860771320949,
2009-12-23,27.8073729550088,106.55,24.8780136561873,,37.6498760878181,13.8977678726924,67.8224073919904,,39.742078235444,,84.4044347793298,46.5069528677412,19.206634368174,,9.9,15.1408348056169,7.68389094998435,,33.5135725890619,13.4762406827348,25.0097397696514,58.028725826554,23.6067411874253,32.8917859955901,44.7396518283469,22.3349254359153,31.984933553304,21.1513903067231,36.855364971279,42.7072443631163,51.0546589461828,41.4009510627544,8.12833052624591,
2009-12-24,28.0281725958931,108.36,25.2202844173171,,37.8705023760561,13.9521377139036,67.7050788640658,,40.1084450672896,,84.8040270118715,46.4327692396124,19.2378465424229,,10.07,15.1373144999193,7.68017173848872,,33.6487366474767,13.4371134558137,25.0571965813585,57.4269938654182,23.6986984430246,33.2669167749623,45.2268349698534,22.5074813178489,32.3424735650783,21.0037564414949,36.9675076604703,42.9418604883007,51.2487831246854,41.6003491502846,8.11258666523769,
2009-12-28,27.9144273263466,108.55,25.1695776378904,,38.102159978706,14.0065075551149,67.2944290163296,,40.3177975426299,,84.9849744379281,46.7975054112457,19.3426302702586,,9.86,15.2288424480583,7.70992543045381,,33.7767868080802,13.488596649131,24.8278219914408,57.2669587693715,23.784087323224,32.7640819004847,45.6057551910251,22.6357921018508,32.3797173163047,21.1741032090658,37.488641333771,43.0556137611174,51.1678980503093,41.3049445761657,7.89217261112255,
2009-12-29,27.7605366675485,107.47,25.1949310276037,,37.9697842057632,13.9814137822481,67.3737183318507,,40.1520601663188,,84.864342820557,47.390974436276,19.6235398384988,,10.05,15.3027688677091,7.60206829708036,,33.9261786621176,13.6348089181521,24.4007106860767,57.6434791011041,23.652719815225,32.6283962994352,45.8493467617784,22.4765097492967,32.1637035591911,21.0662169229376,37.495237962547,42.8423263745861,51.1436325279965,40.7732163427518,7.8876743651202,
2009-12-30,27.7873002603829,106.93,25.0174572996106,,37.9311746053215,13.9772314867703,67.5436889001244,,40.2741824436007,,84.8341849162143,47.0571481096964,19.6502931307122,,10.19,15.4189389557317,7.62066435455854,,34.0542288227211,13.6203936240233,24.5272621839623,58.0225011970548,23.7578138216242,32.5645442518825,46.0794054674898,22.5605754353669,32.26053731238,21.0435040205948,37.488641333771,42.6930252040142,51.1112784982461,40.6544521953854,7.89891998012607,
2009-12-31,27.8475183442605,107.31,24.7449083601925,,37.6112664873764,13.8559449179145,67.4587036159875,,39.9078156117551,,84.0199214989595,46.58113649587,19.4986911415031,,10.05,15.232362753756,7.63554120054108,,33.8265840927594,13.6059783298944,24.1080603472161,57.7462647542433,23.4556685532264,32.341062085448,45.5651565958996,22.5959715137123,32.186049809927,20.7482362901385,36.8421717137271,42.0673822035224,50.5046404404254,40.1497045690779,7.77296909206028,
2010-01-04,28.7039533149633,109.8,25.1061941636071,,38.1407695791477,13.9186793500813,67.5371515705754,,40.4922579387469,,85.4448824791554,47.5084318474799,19.6502931307122,,10.4,15.242923670849,7.6169451430629,,34.3814681220412,13.4577067331406,24.9385545520907,57.6948719276737,23.5279206826259,32.6603223232116,46.3635956333686,23.2640724924807,32.3722685660595,21.0151128926663,37.5018345913229,42.2380121127474,51.7502705858171,41.6119881335275,7.8426919050967,
