,TLT,VZ,COST,GLD,AMT,DD,DE,ATOM,MRK,KR,JPM,TTWO,NOC,GILD,IWM,LLY,CCI,UNH,NKE,V,ALK,LMT,XOM,IBIT,QQQ,CRWD,QMOM,SPY,HII,TSLA,AXP,LHX,COP,AGG
2016-11-23,96.3430547481734,32.1460958600474,129.49832505873,113.25,87.0718747971919,124.490059874702,89.4059959137595,6.85,45.5227997750583,28.2077193398666,62.5231424673938,48.48,215.114986287865,54.9254786174566,119.717747519103,59.0259817016544,59.2334441573585,135.297235479072,46.1123475794193,75.0272393667634,77.9553992935278,209.762608306458,59.0865476531431,,111.27474436,,23.8101550777096,191.470695998979,150.303017485543,12.876,64.6830949045126,88.6220045051992,35.5148167040449,86.024238224364
2016-11-25,96.4868026746876,32.4276861881068,129.737504023219,112.61,87.4958996604111,125.693888667574,90.9373700240568,7.05,45.9437601234,28.3583837161627,62.4993573510608,48.81,215.975133452229,55.0275977012075,120.111939009849,59.9981743414463,59.6627740163888,134.653969998417,46.2740192304574,75.5552681972949,77.758067641507,210.968505298235,59.222503814333,,111.63181582476,,,192.182102039524,152.907863838545,13.11,64.6653443296211,89.1494657972528,35.0929344321826,86.0162862703776
2016-11-28,97.197556311341,32.7156762963493,129.19935135312,113.8,86.5255350695827,125.499151656962,88.9947125812796,6.6,45.6409640833647,28.1742383673564,62.0950103733995,48.48,216.305290949662,54.3711178770945,118.553090841899,58.3315583875172,59.3671698511548,134.037140085461,45.8159495525162,74.5652141400484,77.4573717908088,210.976438831076,58.7806462904657,,111.378107152431,,23.8101550777096,191.279831725472,152.24819495694,13.0746666666667,64.0174483460825,88.4858854620886,34.9011697631543,86.318460521859
2016-11-29,97.6048421031312,32.6132798134186,129.395819788235,113.27,86.4766091238266,126.047955959595,87.8133668390502,6.98,45.9289895848617,27.7055047522132,62.5707127000598,50.09,218.772783825213,54.6118271459359,118.49037855928,58.2881569303837,59.9865309592641,138.866037118321,45.474642733658,74.6312177438649,77.78625787751,212.936021442713,58.3931712310745,,111.763368469671,,23.8101550777096,191.652889868491,152.696431504697,12.638,63.4494299495555,89.0558839551143,33.9270052444904,86.4138839696952
2016-11-30,96.0236149114752,31.9349031140029,128.225551283417,111.75,83.3942745411952,130.314466828453,87.6821062010248,6.75,45.1904626579464,27.0358853020087,63.5617592139356,49.23,216.904787458159,53.758403374589,117.908050220678,58.2621160561035,58.7407705486352,140.060043592686,44.9716642637617,72.9056949583781,77.3070238654596,211.873657767573,59.3448643594039,,110.410255550583,,23.9256214258985,191.193083439908,151.182575994349,12.6266666666667,63.9375707590709,88.10305065334,37.2176869650164,86.0719499482821
2016-12-01,95.0115336768643,31.9157037734534,129.617914540974,111.54,82.34236670744,130.332170193054,89.8697835014495,6.52,44.8728960793728,27.9231310735297,64.8461554959186,47.23,217.182814824418,53.1311004315477,117.334680779592,57.2638825420314,57.3823990274411,142.377863919953,45.6542779014781,71.1235976553345,77.8614318401846,212.792242900213,59.304077511047,,108.502742199369,,23.9439736931604,190.490360816773,151.630812542106,12.1253333333333,64.3724598439119,88.7666309885042,36.9875693621824,85.7887919995636
2016-12-02,95.7077354312556,31.8773050923544,129.916888246585,112.14,83.6389042699754,129.464705327601,88.8196983972456,6.88,45.1461510423315,27.8729096147643,64.6955164258094,47.46,218.752369835796,52.8247431802949,117.271968496974,58.7742532502796,57.6287358318027,142.192084428073,45.4830180238615,71.3970411568597,79.7125906710458,213.766741910492,59.1681213498571,,108.718864401723,,23.6285440995978,190.585780373893,152.950150305314,12.098,63.7778155850476,89.2940922805578,36.9108634945711,86.0596704289828
2016-12-05,95.6037052840477,31.8389064112554,129.643540858598,111.54,83.2067250824636,129.039824577176,88.63593350401,6.5,44.496247346646,27.5632106190447,66.0116261962365,48.41,215.80509431443,52.7809778586874,119.287720438289,58.3836401360775,58.6000066604286,139.449625262223,46.7359192337935,72.8962658721187,78.1057472188769,213.215590830908,59.4672249044749,,109.564559976153,,24.0108830008858,191.730966882498,155.02218717702,12.4533333333333,63.9286954716251,90.1278214196103,37.4938280884172,86.1313735426525
2016-12-06,95.5316844129038,32.2292930024286,128.99434081213,111.43,82.2363604916352,128.756570743559,89.7122707358189,6.5117,44.5184031544535,27.6803940228305,66.3525461970097,48.0,216.110285566643,52.8612142816345,120.577801680731,58.8523758731201,58.7266941598146,139.175379345638,45.5821684793237,72.7076841469289,79.6844004350428,212.47273502799,59.5216073689509,,109.827665265976,,24.0108830008858,192.338256935099,155.504252898193,12.39,64.1772035201057,90.5872231901086,38.2762279380527,86.1154395173926
2016-12-07,96.3479209525349,32.8820705811116,131.420298880512,111.83,83.3371942711464,130.686237485075,90.0097948486767,6.8238,44.3559272305321,28.1491276379737,66.6538243372279,49.02,215.499903062218,53.0873351099401,121.751417255452,58.4878036331981,59.6416594331578,141.015480979499,46.9612611780258,74.7820831240167,82.381266345993,212.776267506602,59.8682955799852,,111.218364655038,,24.4218973197704,194.854191457895,155.56345395167,12.8766666666667,65.9345104343611,91.1402068027454,38.2762279380527,86.3385158710319
2016-12-08,95.2115916522641,32.7220760765325,134.615046477608,111.57,83.4921264327073,132.208726840767,90.9373700240568,6.797,44.400238846147,28.6178612531169,67.4863034088836,49.66,207.285898502672,52.532974369578,123.668621324081,58.3228780960905,59.8246524878265,140.944707839735,46.4655089007146,74.7537958652382,83.2081799354133,207.081039684235,60.0382407814726,,111.415693622405,,24.4218973197704,195.33133956203,153.246155572701,12.8193333333333,66.4847782559966,90.1022990990271,38.1841808969191,86.1791756184324
2016-12-09,94.0272484378974,32.9524681631265,136.417430817145,110.4,83.9161512959264,132.509684038985,90.6748487480058,6.9999,45.220003735023,29.1117055976428,67.7796531769908,49.78,207.90500075716,53.0289813477968,123.910511557039,58.8957773302536,60.2258295692154,141.652439237373,46.6187414227926,74.6217886576054,84.3545828662004,207.304695194791,60.5004917295184,,112.289579049316,,24.4218973197704,196.511223302714,153.499874373318,12.812,66.3605242317564,89.7620014912505,38.9435689862713,85.9162642016432
2016-12-12,94.2032994562492,33.125262228072,136.955583487244,110.82,84.7152750766086,132.93456478941,89.6247636438019,7.01,45.5818819292115,28.6429719824996,67.1770968965543,50.03,202.359239716958,53.5906363084268,122.602512519563,58.6874503360125,61.126718453738,141.095100761733,46.4564952229453,74.018327136998,81.4979722845668,202.176593845619,61.8464577252986,,111.782161704658,,24.020441473418,196.285661797128,150.70896756653,12.8286666666667,65.304365025714,89.3451369217243,39.4114747787004,85.8365940753435
2016-12-13,94.5393968549209,33.509249039062,136.477225558267,110.45,86.541843718168,132.332650392974,88.6709363408167,7.05,45.9806864697458,28.8103768450507,67.2008820128874,50.85,201.914532463734,54.9327728377245,122.61147141708,59.581520352964,61.9079580332849,142.023998221134,47.1415347334117,74.6783631751623,81.6295267192473,201.042340899229,62.9341070148181,,113.191654328708,,24.1064677262078,197.595674472864,149.305056869783,13.21,65.5351224993031,89.7109568500841,40.3779687106031,85.9481322521631
2016-12-14,93.48309074481,33.0420650856908,135.81094130005,108.83,86.843553716997,130.491500474463,87.9883810230842,6.9,45.9881279143921,29.0614841388774,67.1770968965543,49.91,202.385398967147,55.5713553119204,121.079499941681,58.7395320845728,61.3449024804583,141.422426533141,46.6818371671777,74.6123595713459,81.1690861978656,201.529590404368,61.5745454029188,,112.956738891367,,24.11602619874,195.964668588568,149.042880775812,13.246,65.739254110555,89.4557336442517,39.4958512330728,85.4780785069946
2016-12-15,93.9552275667535,33.1572611289878,136.767657158003,107.34,86.4847634481193,132.580497497389,88.7321913052286,7.0,46.4122902592336,30.0993942866945,68.1840001546521,50.46,202.289481716452,55.4539148568959,121.984348590893,61.9512399124569,61.1171983997977,142.094771360898,46.2311532787129,74.961235762947,84.6834689529017,200.21162043145,61.7852774527632,,113.135274623746,,24.0395584184824,196.771494186233,151.969104276262,13.172,66.5114041183338,89.3281220413355,39.6876159021012,85.374507342805
2016-12-16,93.7391649533217,33.4516510174135,137.023920334241,108.05,86.2727510165097,132.527387403586,89.0472168364898,6.8,46.464380371758,30.0826538004394,67.3435927108855,49.25,202.036608964619,54.3896107332361,121.760376152969,63.6352164492394,60.9819991019055,145.031856661098,45.897647201249,73.8768908431056,83.377321351431,199.756321713533,61.9824138864886,,112.717068765573,,23.8865272732418,196.388834746334,154.261030775169,13.4993333333333,66.5646558430083,88.4773780218942,39.8410276373238,85.4302764312148
2016-12-19,94.7474571493366,33.8612369491362,139.62926262599,108.59,87.2104983101674,132.828344601804,89.4760015873731,6.8,45.4969925677335,30.032432341674,67.7320829443248,49.09,203.64104297625,54.6098115864071,122.557718031979,63.7306996549333,62.0920564951258,142.908662468182,45.834551456864,73.6411636866184,84.8808006049224,201.433738042701,61.4657804739668,,113.178869465365,,23.972649110757,196.816455215371,155.791800872225,13.5153333333333,66.1652679079502,88.7751384286986,39.8717099843683,85.6533527848541
2016-12-20,94.2753203273931,33.9956323329827,139.970946860973,107.79,87.2349612830455,133.235521987629,90.6923501664092,6.46,45.0207401103677,29.7059928596993,68.6042038765354,49.92,205.036202986364,54.3529105910409,123.596950143946,63.6959784892264,62.3126448232657,142.952895680534,46.6818371671777,73.8863199293651,86.0366002810439,202.671831047564,61.4725782820263,,113.612396652925,,24.163818561401,197.575686061441,158.963285879938,13.9193333333333,66.6179075676827,88.6560342659768,39.5418747536396,85.5736826585543
2016-12-21,94.6914409162247,33.8996356302352,139.270494179257,107.85,86.9250969599238,133.58958927965,90.2110611603158,6.0001,44.2245055332091,29.4716260521277,68.7786280629776,49.75,203.300972723784,54.2868503350896,122.790649367419,63.5831347006791,61.9995517123574,142.722882976302,47.1415347334117,73.6788800316563,85.6231434863338,201.705319734091,61.3706111611339,,113.527576116229,,24.163818561401,197.025903774513,156.333067646875,13.8466666666667,66.8486650412718,88.2987217778115,39.4881806463117,85.7569239490437
2016-12-22,94.522244684342,34.3348206826905,138.441909909422,107.59,86.9250969599238,132.899158060208,90.2110611603158,6.1,44.3361272029042,29.2791104601939,68.8896252725317,49.25,203.797998477388,53.8024084581134,121.736147710525,63.5918149921059,61.9995517123574,142.944049038064,46.997315889103,73.4525819614286,83.7250009288009,201.928975244646,61.7716818366442,,113.207142977597,,23.8865272732418,196.685557829149,158.912542119815,13.8966666666667,66.1918937702874,88.2221548160618,39.5342041668785,85.7558603528576
2016-12-23,94.7148033697188,34.35402002324,138.450452015297,107.93,86.9332512842165,132.651310955793,90.2373132879209,6.0,44.3212443136116,29.3628128914695,69.0164792263078,49.88,203.161456722773,54.0519694250405,122.383871818946,64.0518704377217,62.0778249900845,144.226812196284,46.7900013004092,73.6883091179158,84.9747680582656,199.364924570061,61.6629169076922,,113.282539010217,,23.9344152206282,196.973545343635,158.159843011318,14.2226666666667,66.5380299806711,88.2391696964506,39.4038041919392,85.7798167343697
2016-12-27,94.4099187845388,34.3284209025074,138.424825697673,108.56,87.1464234556198,132.704421049597,90.9198686056534,6.2528,44.4923975404774,29.4381450796175,69.0799062031958,49.73,203.379450474353,54.1180296809918,122.93263807747,64.0692310205751,62.2841818131831,143.881793139935,46.2311532787129,73.8768908431056,85.0781322569432,200.379362064367,61.6901081399302,,113.866858263015,,23.9344152206282,197.462245848934,156.840505248109,14.6353333333333,66.5469052681168,87.9924539308127,39.5802276874453,85.7159330503374
2016-12-28,95.0999207404724,34.200425298844,137.536446686716,108.86,86.7774716204986,131.677625902735,91.0161264068721,6.29,44.1054424188676,29.0280031663672,68.5804187602024,49.25,202.254602716199,53.4133869508446,121.673174533317,63.4182091635716,61.7433846216143,142.820196043477,45.987783978942,73.8297454118082,83.3397343700938,199.356936873255,61.3842067772529,,112.98095487974,,23.9269213781629,195.83031776376,155.707227938686,14.6493333333333,66.005512733927,87.9158869690629,38.9435689862713,85.8516858789061
2016-12-29,95.4368984398818,34.392418704339,137.638951957211,110.29,87.2284127523134,130.668534120474,90.8400967648513,6.52,43.9342891920018,28.9526709782192,68.096788061431,49.58,202.847545720497,52.9436251307465,121.781128551387,63.8522237349073,61.9141626821097,142.466330344658,46.0238386900192,73.8580326705867,83.1893864447446,200.163694250617,61.4181958175504,,112.820738310424,,23.869665279787,195.786694028528,156.163921779797,14.312,65.6061247988689,87.7202158445914,38.7671454907652,86.1152060755393
2016-12-30,95.5813174539144,34.162026617745,136.767657158003,109.61,86.6462887457889,129.94269617183,90.6904715691336,6.75,43.807784633014,28.8857090331987,68.4139229458713,49.29,202.803946970181,52.5619436519168,121.313327806416,63.8435434434806,61.7433846216143,141.58166609761,45.8165241013254,73.5657309965425,83.377321351431,199.644493958255,61.3570155450149,,111.661524308906,,23.6588326232255,195.071086917689,155.774886285517,14.246,65.7481293980007,87.175739672149,38.4603220203199,86.2908862066281
2017-01-03,95.9905046603402,34.930000239725,136.443057134769,110.47,87.0316384402488,130.314466828453,91.5794212613388,6.58,44.7602895477457,28.2244598261217,69.1591899243059,49.22,204.818209234783,54.4336509038703,121.916071073975,64.7549740432855,61.7647318791762,142.829042685948,46.8530970447943,74.961235762947,82.6913589420256,202.33634778173,61.7852774527632,,112.660521741109,,23.6295343521502,196.563382048312,159.885130855514,14.466,66.875290903609,87.3884256770093,38.8208395980931,86.3787262721725
2017-01-04,96.359575473979,34.891601558626,136.468683452393,110.86,87.1874181039666,131.305855246112,93.1372835932231,6.575,44.745406658453,27.822688155999,69.286043878082,50.14,205.132120237059,56.0631372173356,123.949205080964,64.8591375404061,62.1347510102496,143.23598823959,47.8355879216474,75.5741263698139,83.8001748914755,202.879511164509,61.1054966468135,,113.273114506139,,24.0322419604598,197.732776189706,162.270087581314,15.1326666666667,67.9669512594343,87.8648423278965,39.1813571758664,86.4026826536847
2017-01-05,97.8679518427641,34.9683989208241,139.159446802887,112.58,86.8840577062003,130.668534120474,92.7236139344742,6.21,44.7305237691603,27.7975774266163,68.6482710659491,49.36,205.777381741737,55.7915561650914,122.518814341534,65.6143228945302,62.0778249900845,143.474847586293,47.8265742438781,76.460460478206,82.4658370540019,204.469062828816,60.194590366841,,113.913980783402,,24.0777213028152,197.575686061441,165.433115295673,15.1166666666667,67.1291734705034,87.9754390504238,39.0662983744494,86.7620283763663
2017-01-06,96.969344644339,34.4548165611249,139.091109955891,111.75,86.3101326293451,129.907289442628,93.7269828939929,6.22,44.8495868835018,27.7138749953408,68.6562432261008,49.95,206.422643246414,55.4098746862617,122.069005932908,65.6837652259439,60.8396840514927,143.678320363114,48.5927368542682,77.5165181392689,81.7328909179248,205.962762131456,60.1606013265435,,114.912978215605,,24.0130927636785,198.282571566896,163.69091286477,15.2673333333333,67.2628614155456,88.9452872325869,38.9205572259879,86.474551798221
2017-01-09,97.7476026644036,34.0796045144585,137.502278263218,112.67,86.1051593876112,130.509203839064,92.5827902208575,6.03,45.4672267891482,27.5548403759172,68.7040761870107,50.46,205.620426240599,55.6667756816278,121.268346965554,66.2045827115467,61.0033463594675,143.271374809472,48.1150119324956,77.0827801713323,82.1933314393066,205.930811344234,59.1681213498571,,115.2899583787,,23.974794370116,197.628058455266,161.06915192506,15.4186666666667,67.6104500726552,86.8949941457334,38.0921338557855,86.6182900872937
