,HII,MRK,COP,GLD,NKE,QQQ,ALK,NOC,CCI,CRWD,UNH,IWM,TTWO,LMT,AXP,V,TLT,COST,QMOM,GILD,DE,DD,IBIT,XOM,ATOM,TSLA,VZ,AMT,JPM,KR,LLY,AGG,SPY,LHX
2020-05-08,160.843403486708,62.5512623789594,35.7640996423309,160.42,85.2235232655884,217.918339567125,30.0,301.636744620381,126.538828728516,76.7,266.620235382404,124.263104290787,129.85,330.595871720239,83.8272202133872,178.298766805586,143.197345528341,281.946658985232,31.2060641356979,63.3468679070402,128.210200119979,42.6711729074895,,36.0857295694669,5.6,54.628,42.6769122758185,208.210016721471,80.6355217714179,29.8164953091177,144.091237111239,101.718541146314,271.808959894249,163.440210367803
2020-05-11,158.643363578567,63.7875504181247,35.0916548718971,159.42,85.6663162783546,219.866288791219,28.36,301.471035436705,128.215849350219,76.23,268.190229102948,123.643478657424,132.59,328.988323083967,79.9215273833333,176.824904829182,142.079571395664,285.992373285242,31.5569100746947,66.0527413458362,126.235575869956,42.0074193122953,,35.7419071136297,5.5,54.086,42.2276816202836,208.096460327052,78.2608187030687,30.1652785475867,148.82200276195,101.41284400222,271.864727017739,162.040197513036
2020-05-12,154.555030307972,63.1980620815691,34.518831548935,160.04,83.1508751207256,215.262926196966,26.85,299.66664654778,123.746469033048,76.15,267.270528639434,119.20282828499,131.62,324.22683391675,77.8703361848157,172.884973140626,143.537917334391,280.932926472701,30.7687082391403,63.7229107414348,121.706106026301,41.5346085321569,,35.1558461093616,6.57,53.9606666666667,41.5238869266122,202.383700177033,75.7034461679234,30.0043016682933,148.042928259948,101.674870125729,266.446021518548,163.133110773854
2020-05-13,151.651333910992,63.7711757421093,33.1158294970422,161.58,81.0405424641379,212.568747668119,25.52,295.017583339073,122.919994755367,76.57,258.259322077729,115.212814736819,131.38,318.172316498617,73.0842233882749,170.881291499502,144.542167531717,278.444673941943,29.8478578019927,62.9953496053235,117.747499117487,39.9161408616831,,33.4108029774599,6.1,52.7306666666667,41.067169093485,201.91200438483,73.0938823565506,30.4961754661342,148.240043495395,101.840820003952,261.733699583574,160.360182087316
2020-05-14,153.397114566845,65.5396407517762,33.1490366461995,163.01,81.5398622444913,214.981878796475,26.14,287.16480924595,121.997232212324,77.14,269.973890607945,115.588345423706,131.53,311.270341375494,78.4978695651841,174.557714338811,145.956850418386,276.232893914602,30.1487202099543,63.134321957165,118.66462317674,41.1436303870424,,33.705627616183,6.77,53.5553333333333,41.1120921590385,200.575532973587,76.1296749237809,29.458768910688,149.35702982959,102.155251352163,264.865953019642,160.631152317271
2020-05-15,151.900731147542,65.3185826255678,33.9294046513942,163.93,81.9543918734638,216.377424509259,25.63,296.094693032972,120.472668010776,77.14,270.29903723646,117.42844578945,132.54,314.869852452363,77.0086485580413,177.056909917238,145.58134817069,275.744459158564,30.6341371940457,62.3413620672459,117.925308884077,41.3254806870957,,33.4665806118129,7.37,53.278,40.9623486071936,200.540592544535,74.7205104656396,29.2161249934858,150.158604999152,102.216390780982,266.083535215858,159.67372417143
2020-05-18,160.691983735945,65.2694585975215,36.1957925813748,162.69,85.7699486855978,220.409001012858,29.05,304.877279767837,125.495705853772,76.1,272.528614117707,124.563528840297,135.53,329.84451746633,82.8063076990565,184.670289497853,142.385212760068,279.016050449006,31.7818359643529,61.1151354333504,129.052456909088,43.7349971628009,,36.1279705938,7.31,54.242,41.7185535440107,206.174736729186,78.6783489128883,28.9914546997801,148.960957392866,102.067909310993,274.18835716319,163.413113344808
2020-05-19,154.537216219647,63.4928062498469,35.4237263634693,164.26,86.2127416983639,219.856597501547,28.66,301.065968543273,122.414481362222,78.55,268.524665635135,122.103802841189,142.24,324.550090979478,81.7291981655884,182.721109934755,142.917901995172,280.739395720308,31.6068936057298,59.1368231306657,127.414735374709,43.4440366827157,,35.0124179067395,7.27,53.8673333333333,40.7152717466493,200.881261727793,77.1300077181405,28.5421141123688,147.772740082692,102.181453964514,271.372117426904,162.482782221962
2020-05-20,155.971250329812,62.9524419413376,36.6523908822867,164.65,87.569384120456,224.246751723014,30.26,294.962346944514,122.254000919953,80.97,267.539935845918,125.802780107022,146.84,316.713291377653,84.9792591057052,187.063341634726,143.345799905337,280.997436723498,31.9548558794746,60.403923985691,133.179515175724,44.4351208180058,,36.151875294237,7.48,54.3706666666667,40.6254256155424,201.029758551264,79.4438209642243,29.0274019467731,144.406124370534,102.443480088023,275.982199635478,161.841486011069
2020-05-21,161.662851549659,62.6740724490752,36.2954140288465,162.25,88.8035518794425,221.804546725642,31.84,302.060223645333,121.026325536601,80.6,266.536626249357,126.028098519154,138.19,322.226134798781,84.1363038186432,183.936934810747,143.70383693221,278.288006190006,31.894298909182,60.0851050608782,133.647435614118,44.4351208180058,,35.5064483824377,8.33,55.1733333333333,40.4082974653671,199.300207313185,78.4347896238268,28.865639335305,143.604549200972,102.522087925076,274.076822916209,166.303462464327
2020-05-22,162.794046158299,62.5267003649363,35.930135388117,163.21,88.3230743549516,222.570158609739,31.02,300.034889178173,125.335225411504,82.22,269.351467061931,126.638335885345,140.51,322.38339499146,83.667995325831,184.168520501412,144.568365362952,278.711930695246,32.0894269245692,59.9543075532627,131.682169772863,44.2714555479579,,35.5383213163537,8.17,54.4586666666667,40.5056307740664,211.765205377522,77.8258914011732,29.0903096290106,142.548356036374,102.574493149778,274.59731606879,162.988593317878
2020-05-26,172.280048191378,63.2553734476231,36.2539050924,160.89,91.0269380712045,221.969298650068,35.03,298.451445867485,128.055368907951,79.35,273.949969379502,130.290371815318,130.2,325.179131750193,88.3417140840969,186.445779792952,142.629725851591,280.896063472245,32.345111910249,59.8235100456472,138.532524990952,45.798998068405,,36.5821599021031,8.04,54.5913333333333,40.6553743259113,213.075471466976,83.3494681352455,28.191628454188,139.530661280377,102.408543271555,277.980521560566,166.890564629229
2020-05-27,183.413853394523,63.4928062498469,37.0840838213306,161.18,94.0888046488428,223.180709859082,35.74,315.74964343018,130.839704581305,77.99,282.199403840114,134.336714966521,134.52,346.95093175883,94.8137374547618,186.059803641843,142.367747539245,282.011169236029,32.615215222189,61.229583252514,143.520556864233,44.9715792031628,,36.8451116069102,7.7,54.682,41.2842972436603,220.133438135501,88.1771611862851,29.9081094980993,137.399414358955,102.557024741544,282.116583219468,174.279019566
2020-05-28,179.663987802104,64.7127196129968,35.7059871313058,161.72,92.7604256105443,222.889971168918,34.46,315.519491786184,135.43746925229,79.5,282.385201913551,131.154092395157,134.07,348.104173171808,91.8446616103324,187.449317785834,141.843790914553,285.28276052647,32.4681482943356,61.5729267100047,143.333388688876,46.1899762135195,,35.8889235894299,8.89,53.7206666666667,41.7185535440107,225.470588673209,86.8636807345608,28.8117184648156,142.067410934637,102.487151108608,281.596090066887,177.693244463431
2020-05-29,178.956719761623,66.0881923982932,35.0169387862933,162.91,93.1042967800329,226.15593578842,34.19,309.922203804216,138.14156470451,87.81,283.202713436675,130.403031021384,136.17,341.464298369816,89.0441768233153,188.39495935605,142.856773722291,284.278243764053,33.2159788163615,63.6248126107232,142.360114177016,46.4003464022147,,36.231557629027,8.68,55.6666666666667,42.961425024324,225.514264209524,84.645551494894,29.3149799227163,144.236379040509,102.757911436235,282.850850345431,180.150041215023
2020-06-01,175.05331639897,65.138461189398,36.0214550482994,163.66,94.0109728290168,226.834326065468,36.11,305.733816026074,139.43343226477,94.84,284.206023033236,131.651670555282,136.22,341.921412557727,90.6176933591643,187.536162419833,141.896351623359,284.112360262003,33.5178024460738,61.4421292023892,139.571308364187,46.5375443513638,,36.8769845408262,8.6,59.8733333333333,41.7634766095642,230.877620069022,85.7676639337842,29.1981513699894,143.764864234885,102.699918067739,283.994076376992,177.910020647395
2020-06-02,173.907363118191,66.1864404543858,36.6938998187332,162.6,95.1443178902467,228.35585854399,36.2,302.39605004835,140.059305989616,92.25,284.559039372767,132.740709547253,134.6,342.633455811974,92.790644765813,189.475692579154,141.380460278413,283.006470248332,33.265001125646,59.888908799455,143.13686210475,48.1564801513228,,37.6977125891636,9.06,58.7706666666667,42.2276816202836,230.248692346084,86.0547159530353,29.6564787691489,145.094535986746,102.78741906294,286.345590084189,176.50394002327
2020-06-03,178.759759041489,67.1852956913273,37.4576642493493,159.6,98.3271286038672,229.383135249234,39.3,310.624891378474,140.067330011729,98.1,283.667208620268,135.942108652962,129.3,353.938241305321,98.7194302848157,189.967812171817,139.500517241747,282.591761493206,32.992014148454,60.8208410412155,148.190402839406,49.9217604303741,,39.2355816506112,8.98,58.864,42.5496302567503,233.568033106034,90.6997395372787,29.3689007932057,143.840306603785,102.533666176856,290.156343522728,181.98311871341
2020-06-04,177.730191640789,66.7677414529338,37.1172909704878,161.28,95.6543231678001,227.774381163663,42.32,310.421481817504,134.522730731361,95.98,276.913448650825,135.744955042346,127.59,354.852469681144,99.7871736484276,186.851054751616,137.480671467468,286.379434790027,32.3239650317342,63.38774212817,150.801398885645,50.2876216281049,,39.1240263819051,9.36,57.6253333333333,42.841630182848,226.868205835293,92.587324027505,29.7553336983794,142.123992711312,102.227412693652,289.39419283502,180.958040580983
2020-06-05,181.356059443254,67.3490424514817,40.3383844387386,158.01,97.004892699099,232.290522150868,42.72,316.301867307346,135.285012832135,93.93,289.705646006977,140.992996391587,128.91,361.076255162707,102.77498183257,192.61174880691,136.501352304182,287.568266554722,32.8737838731209,62.7419294343184,156.023390978123,51.3486191015244,,42.2953833065483,8.87,59.044,43.230963417645,231.384256290277,96.7539275796635,29.1891645582411,140.709448294438,102.288663390293,296.811220259299,185.84757255778
2020-06-08,184.444761645353,67.8730320839756,41.7662918524993,159.72,98.4971303630517,234.093102029881,50.24,322.487367138641,138.679174186109,95.43,287.503938836746,143.724982138687,134.8,364.196938560948,106.46525275593,192.602099403132,137.025987570228,283.098627749472,32.8064983505735,62.9217760072898,157.97929841061,52.1718067964188,,43.6181100640628,8.78,63.328,43.4930146333737,233.122542635619,98.6850048000793,29.6654655808972,140.709448294438,102.402414684054,300.398905203875,190.192815260723
2020-06-09,177.049781880327,67.3490424514817,40.3715915878958,161.26,96.9293363616837,235.7890777225,46.1,316.699440540149,139.890801525234,93.9,287.253111437606,141.068102528964,134.41,359.151101179003,103.458712232075,192.100330406691,138.582405526166,281.587244730789,32.9266510694081,63.4286163492999,154.235934903458,51.1565419727157,,42.6459855796245,9.09,62.7113333333333,43.3208095487519,232.144210622161,96.1537279030478,29.5845842751631,140.634005925539,102.533666176856,298.15892574366,188.940949930856
2020-06-10,176.378324879871,66.9478628891035,38.1135054452045,163.57,96.447664710661,238.618934306757,41.48,315.515966730873,139.690200972399,97.22,284.038804767142,137.23768952272,137.31,354.940376255742,99.4312591938903,193.451246935571,140.637226984848,283.227648251067,33.3726579617217,63.0035244495494,150.670381162895,49.0985727354797,,40.3591025711506,9.05,68.3366666666667,43.4630659230047,231.777336117113,92.2567792780645,29.2700458639752,142.397471298574,102.953670953822,296.495206559518,187.507654843038
2020-06-11,161.865900910008,63.3290594896925,34.9671280625575,162.39,89.8837078977048,226.79556090678,35.59,296.783795343423,129.924966060376,95.04,263.582436881705,126.769771625755,134.92,337.455758568131,92.3504347825695,182.257938553425,143.295378999483,277.237410677019,31.9221743399516,60.1014547493302,141.396198073924,45.7143566564693,,36.7973022060362,8.03,64.856,42.2651175082449,219.696682772349,84.5585660345149,29.3868744167021,135.871706388732,102.77866896342,279.402583209582,178.263808675401
2020-06-12,163.199862150914,62.968816617353,36.3037158161358,162.62,91.0737202119961,228.598140785793,38.47,293.723406039747,132.875601489198,93.12,264.901603203109,129.811570189537,134.0,335.688836418705,95.2352150982928,185.519437030292,141.913839465561,275.274455902755,32.0134904062658,60.3984965355707,145.027260675862,46.6564492406263,,37.5861573204575,8.37,62.352,42.3250149289828,225.435648244157,86.8723792805987,28.9914546997801,135.362470398658,102.883670157661,282.748610619031,175.215788741813
2020-06-15,163.011854190786,61.0871796332434,35.9882478991422,162.33,92.4054006589412,231.379540921689,37.77,289.969575050949,135.462459947344,99.02,265.95136231803,132.802460874578,137.15,328.137661660707,97.3613356556603,185.036966841406,141.992534755468,273.873661885439,32.8439859988499,61.0338359116962,145.495181114256,47.5528091750669,,37.5622526200205,8.88,66.06,42.0405021804774,229.287830547151,88.0727786338302,28.8296920883121,133.457550583935,103.224924038946,285.388254464263,170.634687353534
2020-06-16,166.145320192916,63.5217538012799,37.4493624620601,162.25,93.5387457201711,235.352969687255,38.21,300.251003769037,137.095414349049,101.04,272.19417758552,135.995597567711,135.67,336.47999559009,98.9254860216531,186.11770006451,139.815298401375,277.725845433057,33.2717296779008,61.5701613590749,148.143610795567,48.5955135885998,,38.4068853687948,9.3,65.4753333333333,42.6170148550806,231.288170110384,88.7773608629008,29.2340986169823,154.383377657547,103.023671749983,290.881316128108,173.27449033173
2020-06-17,164.686020311924,62.960563823563,36.5444676475257,162.56,93.6993029371786,236.099198992008,37.41,297.985760930969,136.982239291505,98.69,271.822581438645,133.537164892467,138.92,335.899812197741,97.3707018255165,186.773859521394,140.392397194026,276.113089163121,33.3159458784318,60.8605615363892,145.532614749328,48.266238510642,,37.1558727125914,9.53,66.1193333333333,42.4148610600898,230.580626422079,86.5331359851203,29.4857293459326,150.856446911476,102.936170754782,289.673028452474,173.655492823429
2020-06-18,162.483641350428,62.9027942670334,36.9014445009658,162.24,92.981517731733,236.738824110367,37.45,293.862094376772,133.586987565189,101.61,270.782112227397,133.490068481064,141.25,332.629687622682,95.6847912513925,187.111588653614,141.878863781158,276.076226162666,33.4937719023069,61.0915940367985,144.933676588183,48.0924544417199,,37.3869514834824,10.25,66.9306666666667,42.5945533223038,225.977224894465,86.0634144990732,28.5870481711099,151.89377948385,103.041171949024,289.784562699456,170.770759671998
