,ALK,COST,COP,GILD,UNH,GLD,MRK,IBIT,SPY,DD,NOC,NKE,QMOM,TLT,DE,LHX,QQQ,ATOM,AGG,V,HII,TTWO,XOM,LLY,KR,CCI,LMT,CRWD,AMT,TSLA,IWM,VZ,JPM,AXP
2015-03-25,59.2668852030089,126.404525849219,45.0064788338713,69.8174460301186,98.7129858363633,114.73,40.1544208434337,,171.974849700206,115.471998068987,134.159490233692,43.5177468164656,,99.3734782920664,72.9556702723221,57.3698669492519,97.3001088610241,,84.0189719828812,61.089640630507,113.374370602793,25.02,53.745675089657,61.5475619278177,30.9453214265841,54.8850580712601,150.040310048208,,74.0029014940664,12.9533333333333,106.654724804988,27.8515865206232,44.5468440562281,68.6533069592808
2015-03-26,59.2760596434428,125.542809907564,45.1421050190963,70.6669172591051,98.4673468635424,115.48,39.6995303910364,,171.565306172052,115.039158426079,134.260621830074,43.6672168025006,,97.8243099993004,72.7160650132171,59.5139276619646,96.9679636003569,,83.71736928349,60.9595242500373,113.620836625843,24.74,53.4036686726358,60.7860805268818,31.0146141642359,54.8656044826243,151.20130933207,,73.7936128860911,12.6936666666667,106.524095191852,27.6744063067633,44.4945327144409,67.2564165542923
2015-03-27,60.1751548059652,125.885823049388,44.9208201905714,70.6144807634887,99.9581213192829,115.06,39.802914584763,,171.958133637833,114.862816349339,135.246654894798,43.9090064857924,,99.0409738780093,72.7573762647869,62.3320680684468,97.3554664044687,,83.8380103632465,60.9130541141553,113.070395841032,25.26,52.9349932122735,60.901958131372,31.1124392056265,54.9952950735299,152.460315048986,,74.4447329997919,12.3333333333333,107.203369180158,27.7544231775387,44.5020057632677,66.8193526852468
2015-03-30,60.7347956724332,127.47121305855,45.6846097599963,70.397743248274,102.49074383216,113.75,40.2095590800879,,174.055999465727,116.353708452687,137.100734161801,44.3530202678373,,98.5497741754249,73.7140534052454,63.0467549726844,98.4718435306003,,83.8757107006704,61.0245824402721,116.586644436539,25.21,54.2333509065205,61.1419903121018,31.4833591542328,54.7229448326281,154.465677448384,,74.537750158892,12.7046666666667,108.657712206404,28.0744906606405,45.5557056478387,66.8879117235285
2015-03-31,60.7164467915654,126.743355903948,44.4425594321464,68.6079108645658,100.195289982696,113.66,39.6168230360551,,172.534837789724,114.574256587401,135.651181280326,44.1068344084857,,98.7613678934613,72.9487116928786,63.9644779292622,97.4292764623947,,84.0189719828812,60.792231760862,115.140710434649,25.455,53.8343434199958,60.1321997586869,31.2469486375387,53.5233068667511,153.010658865362,,72.9797127439651,12.5846666666667,108.309366571375,27.7944316129264,45.2717297924224,67.1707177564403
2015-04-01,58.7164187769747,125.693401042999,44.9850641730464,68.3212580218625,99.4837839924564,115.6,39.1895017019849,,171.924701513085,113.788732791013,135.305648326021,43.7639326758173,,100.055926221006,72.8738413079731,63.8264134136708,96.9218323141531,,84.2909678532866,60.5784691358047,115.535056071528,24.82,53.4923370029747,59.2051789227649,31.2917851148428,54.2884813530943,149.844297182101,,74.7702930566423,12.506,108.352909775754,27.960180845247,45.0998496694073,67.8671883322559
2015-04-02,57.8631958166218,126.856299255524,45.0992756974463,68.8176568470316,99.4075512077878,115.28,39.3549164119475,,172.543195820911,114.446007804317,136.215832693459,43.8122906124757,,98.9957710956794,73.1899607109073,63.9157492767005,96.9864161148384,,84.1776532343764,60.6807034347452,114.557407513431,25.0,53.3910017683017,58.9651467420351,31.4385226769288,54.5673161235413,149.814141356547,,75.0183388142426,12.7333333333333,108.553208515895,28.2745328375791,45.5286555795251,68.5292652993893
2015-04-06,57.2485083075504,127.584156410126,46.6768223782212,68.3701987511045,99.6955417276468,116.69,39.4100546486017,,173.70496215588,115.423904775331,137.168155226055,43.8430638448946,,98.4429759231877,73.6059072937153,65.5481591375159,97.7798742375435,,84.2305333898678,60.5970571901575,116.151221129152,24.875,53.9166782981676,59.0230855442802,31.3733059826683,55.0795939576186,151.178692462904,,75.9950189847938,13.54,109.03218376406,28.3659806898939,45.491041026006,68.4690764841953
2015-04-07,57.5787881631708,126.981791868386,46.9623511892212,68.9994366985019,99.3990808983802,116.11,39.5823616381462,,173.245270440604,114.89487854511,137.294569721533,43.7903097321764,,99.2683824136206,73.5726315670907,64.7928650228103,97.6138016072099,,84.2456420057225,61.1546988207418,116.184083265558,25.14,54.3093523325252,59.3458874425031,31.1246673358004,55.5529646144241,150.892212120133,,75.0881016835677,13.55,108.335492494002,28.1602230221856,45.7769116327512,67.3512842020221
2015-04-08,59.4595484521208,127.165847700584,46.2628056022712,69.8244375628674,100.11058688862,115.47,39.3893778098564,,173.830332623682,115.007096230309,138.390162015671,44.3310393875381,,99.2986725600585,73.0818145993772,65.0771154960866,98.3888072154335,,84.2531963136499,61.8052807230901,115.691151219459,25.42,53.2389989162923,59.7183511712217,31.3447736789294,55.3584287280657,151.389783241788,,75.1501131229678,13.8446666666667,109.267317067705,28.3945581437423,45.9273698468276,67.6608266801624
2015-04-09,58.8540353834833,124.49703813371,47.8260758424961,70.7263452874704,100.415518027294,114.67,39.5823616381462,,174.599271492871,115.311687090132,138.693556804816,44.2782852748199,,98.0113413364476,73.5809504987468,65.5237948112351,99.0069664505642,,84.0416756916843,61.7495165600317,115.29680558258,24.82,53.6126725941488,59.8921675779571,31.3080892884079,55.2092845485242,151.864737494277,,74.223679531169,14.006,108.875428228297,28.3252044499248,46.2433320963881,68.0649515821788
2015-04-10,58.6613721343713,125.187247504454,47.4905794895712,71.1528287851509,100.796681950637,115.966,39.4583006056742,,175.552087048169,115.792620026696,139.350912181299,43.948572070331,,98.1552195320276,74.0967242614288,65.7836809582305,99.4129217691575,,84.0416756916843,61.6565762882677,116.660584243454,25.27,54.1890167413511,61.1833751708484,31.4140664165811,54.9174807189865,151.080686029851,,74.0134803128618,14.06,109.397946680841,28.4465734141053,46.416359042576,68.4346828755131
2015-04-13,58.1017312679033,124.672727791718,47.3549533043462,71.5093969553428,101.110083398719,115.14,39.0999020674218,,174.75807408542,115.359780383789,137.859221134665,43.6408397461415,,98.2915251909982,73.2065985742196,65.255787222146,99.1638128236571,,84.1323273868124,60.9781123043901,115.222865775665,24.74,54.0496807936758,60.8522963008762,31.1124392056265,55.1185011348902,148.555135639631,,73.7877107820873,13.9853333333333,109.467615807846,28.3425428733792,46.6947067386173,68.159534006055
2015-04-14,57.3677760331911,125.091036501259,48.796873799896,71.4604562261007,101.575950416138,114.44,39.8098068643448,,175.092395332894,115.840713320353,137.572681611583,43.7551403236976,,98.98819855907,73.1400471209703,65.3776088535501,98.8777988491936,,84.2229790819405,60.9037600869789,114.195924012959,24.93,54.8666961232263,60.8026344703804,30.6599983891946,55.3713977871562,148.773765374904,,73.5697264075464,13.8306666666667,109.441489885219,28.4234555161662,47.424429076888,68.3486988538074
2015-04-15,56.8998795710621,124.714558662672,49.539248708496,72.7329151863933,99.3736699701574,115.43,40.2853741554874,,175.878050264456,115.584215754185,137.572681611583,43.8870256054931,,98.9049006563657,74.3213354161452,65.8730168212602,99.4959580843243,,84.3362937008506,61.043170494625,114.795658002379,25.03,55.7850466874498,61.009558764113,30.1260367049372,55.6696861462391,148.675758941851,,74.0913318751978,13.8553333333333,110.207850282283,28.5448244803466,48.304609629235,68.5722573102421
2015-04-16,58.2576967552796,123.07478852127,49.260858117771,72.250499426722,102.998962396617,115.03,39.864945100999,,175.827902077335,115.824682222467,137.690668474029,43.9177988379121,,98.4126857767498,73.9885781498987,65.255787222146,99.3575642257129,,84.2909678532866,61.0152884130957,115.477547332816,25.03,55.5633758616027,60.8274653856283,29.9059303618082,55.7669540894184,148.607908334352,,75.3291717163406,13.78,110.146889796153,28.4754707865292,48.0036932010822,69.5696719620274
2015-04-17,57.7714514122828,120.949780276799,48.3186130414711,70.8801590079453,100.551042977816,115.6,39.2032862611484,,173.805258530122,114.702505370485,134.97697063778,43.3243150698322,,99.5409937315617,72.7989709230677,63.7939276452964,97.8075530092658,,84.3589566246326,59.965063342162,112.963593897711,24.72,55.0566996882381,59.9832142671994,29.2822957229426,55.6632016166939,146.873948364948,,74.8153514049229,13.786,108.36161841663,28.2616302305922,47.2739708628116,66.4828455827952
2015-04-20,58.1659523509406,122.405494586003,48.975329306771,70.373272883653,100.440928955517,114.72,39.7064226706182,,175.393284455619,116.770516997709,137.109161794832,43.9573644224507,,98.6625794848625,73.9553024232741,64.4030358023171,99.2745279105461,,84.2985221612139,60.1509438856901,113.50581914842,24.75,55.2530367054169,59.9335524367036,29.054037293031,56.0457888598655,148.366661729913,,74.6129373428492,13.6846666666667,109.424072603468,28.5390450058618,47.5748872909644,66.4054599632601
2015-04-21,59.5696417373277,123.267210527659,48.5541743105461,73.55092451801,101.03385061405,115.38,39.740884068527,,175.184333675949,113.323830952335,136.940609134196,44.0892497042463,,98.2157998249034,73.1400471209703,66.5389750729362,99.698935743621,,84.2078704660858,60.7364675978036,114.368450229093,24.85,55.0250324274028,59.7680130017175,29.2782196795513,55.6307789689675,147.982174954089,,73.9434139067593,13.9606666666667,109.310860272083,28.4176760416814,46.875256595509,66.448451974113
2015-04-22,59.0008264304257,122.966028256789,48.4542392266961,72.8377881776262,99.7887151311306,113.83,39.7615609072724,,176.045210888192,114.526163293745,136.595076179891,44.0277032394084,,96.7164375762272,73.2897878907812,66.9694115038974,100.243284920826,,83.9585783044835,63.2086788267272,114.820304604684,25.02,55.3923726530922,59.8425057474613,28.6912694312073,55.7799231485089,148.992395110177,,74.675218592718,14.6293333333333,109.476324448722,28.6488550210727,47.3491999698498,67.4458666258983
2015-04-23,60.8632378385079,123.233745830895,48.7254915971461,73.5544202843844,100.169879054473,114.66,39.6374998748004,,176.488186541094,113.48414193119,137.227148657278,44.4497361411541,,97.1329270897483,73.6974155419331,66.5958251675914,100.621561467697,,84.0870015392483,62.9391520386115,114.20413954706,25.1,55.4430402704286,59.9252754649543,28.9113757743363,56.1819639803164,148.668219985462,,74.7686404675212,14.5733333333333,109.972716978638,28.9262697963423,47.2438792199963,67.196512962952
2015-04-24,62.6614281635527,123.919772114543,48.1901250765211,72.4986988393065,100.534102359001,113.05,39.6995303910364,,176.897730069249,114.654412076828,136.342247188936,44.3793973241965,,97.7387300185064,73.5310369088099,65.8648953791666,101.987047539329,,84.2305333898678,62.7160953863778,114.655993922651,25.08,55.0820334969063,59.2465637815114,29.2252311154647,55.7539850303278,147.288590966327,,74.2081092187018,14.5616666666667,109.606954061858,28.9147108473728,47.0934210059199,67.0589385282229
2015-04-27,61.8357285245015,122.949295908407,47.8689051641461,71.9708381167675,98.4588765541348,115.33,39.3549164119475,,176.162223324808,119.928643281146,134.951687738684,44.3750011481366,,97.7387300185064,73.9802592182426,65.5725234637967,101.728712336588,,84.2607506215772,62.3629223536744,113.472957012013,25.02,55.1073673055745,58.6754527308095,28.7564861254677,55.1185011348902,146.135130638854,,74.106902187665,15.4366666666667,108.396452980132,28.9436082197967,46.8978253276205,66.6290184196948
2015-04-28,60.9825055641486,122.656479811728,48.3543041428461,72.5161776711786,99.602368324163,116.33,41.3398929314993,,176.722211414325,119.944674379031,135.271937793894,43.9002141336727,,96.3908185020197,73.9469834916179,65.856773937073,101.525734677291,,83.9359153807015,62.056219456853,112.733558942865,24.64,55.6077100267721,58.9154849115393,28.2958932222533,55.5659336735146,146.27083185385,,74.5506560929804,15.3653333333333,108.997349200557,29.2152435205815,47.213787577181,66.6290184196948
2015-04-29,59.9457937951176,121.192399328333,48.5827271916461,71.5373630863382,96.2311851799316,115.51,41.133124544046,,175.995062701071,118.918684114361,134.117352068533,44.0364955915281,,95.2095027909414,74.7622387939218,64.3705500339426,100.889122927679,,83.7470576825179,62.5859790059081,112.298135635477,24.39,55.6520441919415,59.8259518039626,28.0391024886028,54.8526354235337,144.212696759731,,72.7989959404197,15.4966666666667,107.812974041459,29.1690077247033,47.845712076302,66.3452711480662
2015-04-30,58.7714654195781,120.009502449938,48.4827921077961,70.2718956587945,94.3592468008484,113.47,41.0504171890647,,174.23151812065,117.347636521586,129.8192592223,43.4518041755679,,95.3760985963499,75.3029693515722,65.1664513591163,99.3022066822684,,83.7470576825179,61.3870495001519,108.108213243635,23.7,55.3353715835886,59.4865959622412,28.0880150092981,54.1652752917339,140.676926213424,,73.5930818762472,15.07,105.531310132019,29.1516693012489,47.589933112372,66.5946248110125
2015-05-01,59.909096033382,121.9726079077,48.1401575345961,73.4180853957816,95.8839024942194,113.08,41.257185576518,,176.120433168874,118.694248743965,131.47950292957,44.304662331179,,94.094900370139,76.0267164056583,65.3370016430821,100.612335210456,,83.5098992503085,61.1268167392126,110.055294825726,24.36,56.2727225043133,60.5212174309041,28.585292303034,53.9318322281038,142.486275746715,,72.7756404717189,15.0686666666667,106.219292761202,29.1343308777946,47.8532349870058,66.7923880609355
2015-05-04,59.2026641199716,122.274624131971,47.8403522830461,73.8725350244575,97.0358645736552,114.1,41.7947833838966,,176.621915040083,118.678217646079,131.327805534997,44.3266432114782,,93.2070694553563,75.6107698228502,65.3532445272693,100.77840784079,,83.3514923089174,60.9502302228609,111.451935623007,24.45,56.4373922606568,60.463278628659,28.5363797823387,53.8994095803774,143.006463737537,,73.6787185948168,15.3673333333333,106.602472959733,29.1979050971272,48.6882780751299,67.3082921911693
2015-05-05,57.7714514122828,121.225956686586,47.9688402479961,72.0057957805118,96.0278977541489,114.42,41.69139919017,,174.599271492871,116.690361508282,129.178759111881,44.1463999930243,,93.0780683822682,74.9868499486381,64.3786714760362,99.1361340519348,,83.2752783624383,61.3034032555643,109.981355018811,24.07,56.1207196523039,59.5197038492384,27.8026919719086,52.9267301485852,141.242347942577,,72.401952972506,15.53,105.24392498312,28.9493876942815,48.4475449326076,66.9299624956645
2015-05-06,58.0191613039982,121.452468854789,47.9902549088211,71.5024054225939,96.1295414670402,114.36,41.5328767597891,,173.880480810803,116.578143823084,129.195614377945,44.0584764718273,,91.4845257147094,74.8454281104834,63.7533204348284,98.4533910161188,,82.9952469801417,61.0338764674486,109.866337541388,24.12,55.8547146612874,59.6355814537287,28.4507828711219,53.2120494485776,140.850322210364,,72.2929607852356,15.362,105.609687899901,28.6893113424662,48.0864452188242,66.9385608978351
2015-05-07,59.5971650586294,121.276292723964,47.5548234720462,71.1668118506486,97.2052707618076,113.42,41.5604458781162,,174.57419739931,117.556040794097,129.330456506454,44.599206127189,,92.7138300582547,74.5625844341739,63.5096771720201,99.0438714795272,,83.1995942050608,61.8796329405014,101.486492757703,24.33,55.481040983431,59.4452111034947,28.7972465593805,53.568698573568,141.890698192007,,72.892417815223,15.7866666666667,106.010285380184,28.7413266128293,48.5227740396459,67.4372682237277
2015-05-08,60.7990167554706,122.383685546292,47.9474255871711,72.6070675969138,97.9845392273083,113.97,41.8637061797144,,176.872655975688,120.682104881762,131.732331920525,45.0344275571143,,92.964243906014,74.7788766572341,64.0538137922919,100.280189949789,,83.4720571716198,64.5656067944823,97.559467457114,25.06,56.3613908346521,60.6370950353944,29.2619155059862,54.2560587053678,143.602041292245,,73.9200584380585,15.774,106.802771699875,28.9782850667054,49.2675421993241,67.9101803431087
