,ATOM,CCI,TTWO,LMT,CRWD,COP,UNH,IWM,JPM,DE,LHX,NOC,IBIT,AGG,MRK,XOM,LLY,GLD,QQQ,TSLA,TLT,AMT,V,GILD,QMOM,SPY,ALK,VZ,NKE,HII,AXP,COST,DD,KR
2021-03-16,26.63,135.25282266196,173.01,309.514953300048,196.31,48.5146796062762,334.562934702466,218.648032244861,137.028096646844,353.502714372562,174.485870298726,285.365787969867,,100.779613195579,64.9267002456823,50.0080580486922,182.622068540787,162.35,312.235571305313,225.626666666667,119.931439301653,195.949753709855,217.815348825617,54.196467363765,52.8191351996489,372.69353671304,70.6,43.0368107508151,136.580417135984,177.10891826038,135.855989652929,311.239622951947,70.7322287714142,32.7154852034438
2021-03-17,27.0,135.17907074412,168.91,312.983432452922,208.03,48.7290428070816,332.279679479736,220.364964732337,138.438456836421,358.93510241202,175.877947365984,289.779141936312,,100.770762786059,65.3408921884031,50.2280224386881,178.632890825674,163.51,313.521212811717,233.936666666667,119.033999142547,196.239932397363,216.186822853089,54.5436092418957,53.3957721278794,373.964371687056,73.2,43.1218943090931,136.740933353842,179.659402861988,137.164302742399,313.084710403518,72.2909387286927,32.2222869340452
2021-03-18,24.63,135.36754786749,167.22,319.6083167989,190.21,45.7708306359672,341.591964210456,213.658493634848,140.723597396749,360.023472838044,179.935119344902,293.856595812287,,100.381344767213,65.3155334980324,48.0622192141127,175.954306268764,162.56,303.917860347214,217.72,117.828613830808,195.659575022347,213.899131605967,54.2557354892995,50.0123676876748,368.523315279789,70.59,43.5550469694176,135.182981827576,180.140455117807,135.173391519293,307.178528406478,72.2817155928509,31.6834221582207
2021-03-19,26.26,135.719918141617,169.74,316.594573987405,194.63,45.1020174494544,344.922497655182,215.271082158997,138.48308848799,352.51844894381,180.878434726005,287.987674787142,,100.460998452886,65.5184030209977,47.7914938110408,176.298695711795,163.24,304.989228269217,218.29,118.558883764197,195.088010940892,200.560728402404,54.5774767422011,51.5214858362362,367.843454340341,70.78,43.5009028868771,129.819851725036,179.042203741314,133.400532477765,312.818409121848,71.1103773409315,32.3318865494671
2021-03-22,25.78,137.580105402705,171.88,318.903921289705,195.73,44.7933344402946,346.130169839105,213.64900782,134.760808747143,351.676144874974,181.372988420952,293.17546507328,,100.655707462309,65.5184030209977,47.3008040179729,177.781483591513,163.0,310.701255564504,223.333333333333,119.887447136991,198.578948484547,201.627025170131,55.4834323753714,52.1655044091892,370.780686401034,68.56,43.7716232995799,130.556337901089,177.962105280135,132.680012225593,318.125413235131,71.5346415896582,33.0534173509947
2021-03-23,23.75,138.235678005732,173.85,315.292779755221,190.6,44.3388844545872,347.677499824757,205.899097089239,133.412932869762,338.331777042855,179.642050488637,293.1101511668,,100.912369338367,64.4702438190104,46.7170523675991,175.715146933325,161.81,309.34575904765,220.72,120.969654387677,202.113852496007,201.772429274821,54.6113442425065,50.5608408186106,367.8623432925,65.66,44.0191391054796,129.470492897934,173.796011215587,129.011047257297,323.689207870025,69.468659161076,33.4644159088269
2021-03-24,22.25,137.408017594411,170.26,317.530795866716,181.6,45.6250636594195,349.658837001506,201.137218035577,134.448387186161,341.568496048943,179.46804085523,294.873626641764,,101.036275071637,64.4448851286397,47.6645912783508,172.35734986377,162.37,304.12856022379,210.09,121.620738424675,199.607763831166,201.694880418986,54.4843411163612,47.5420277884374,365.992337028779,65.42,44.0964877948233,125.731409234896,176.192196037026,131.229491191615,321.501733056306,70.7230056355723,32.6150188893071
2021-03-25,23.57,137.252319101192,169.79,322.07815928051,179.16,45.9337466685793,350.121149009414,205.897290990092,136.171168936721,347.142845448318,181.895017321174,299.688194605158,,100.983172614521,64.301185883206,47.5292285768149,175.150730901691,161.78,303.601964454653,213.463333333333,120.661709235043,199.801216289505,201.597944349193,54.1795336136123,47.9745775762416,368.051232814088,67.75,44.3826779453949,121.463566265973,181.65622354652,134.888975630278,329.395663905813,71.1841624276666,33.3274163895495
2021-03-26,23.95,142.005220473136,174.29,325.189982479361,177.685,47.194202289315,355.206581096403,209.651072488342,138.438456836421,352.338631221249,182.197244579197,297.663463504273,,100.815014833656,65.4169682595151,48.8236344102525,177.274465800384,162.24,308.15604268034,206.236666666667,120.239384454287,210.001436820084,206.987589829702,55.237892998157,48.3013929714715,373.982363791949,68.32,45.0014674601442,125.570893017038,184.397313758924,136.263652427184,334.797775619693,72.3739469512697,34.0032806846514
2021-03-29,22.65,143.431090884719,176.29,332.394432750626,173.85,46.1652589254491,357.640795342123,203.749557778435,136.2872112308,348.250144055664,185.769021264925,301.516983986602,,100.64685705279,66.1861818674251,48.5613691760266,178.25980226239,160.31,308.068276718817,203.763333333333,119.218766234128,212.648218181898,207.937563313677,56.042246130411,46.3064733501184,373.793474270361,67.5,45.504233940878,126.042999540149,188.20942597485,134.974300396982,338.725719524327,72.03269092512,34.6608783771829
2021-03-30,22.71,140.120449239434,177.09,330.388243009247,175.28,45.8137032761283,352.451578926828,207.180228970507,137.89395068728,354.733046158502,185.988822907124,301.078447757379,,100.726510738463,65.0534936975356,47.9606971879607,177.456226895317,157.57,306.517744731913,211.873333333333,119.843454972329,208.532956795423,205.407531892071,55.4580317501423,48.0995364038295,372.801804282024,69.94,45.3185970864532,125.533124495189,186.675504630822,136.036119715972,332.638833086153,72.2355999136414,34.77961129389
2021-03-31,24.5,141.054640198747,176.7,329.460937528787,182.51,45.4192749866464,351.04577302523,209.964679550221,135.88552636668,354.941757300337,185.622486836793,301.974181331964,,100.744211557502,65.1633813558085,47.2331226672049,178.718988186432,159.96,311.208347786636,222.643333333333,119.174774069466,210.212475865544,205.242740573422,54.7214136184992,50.2238364728235,374.312920454728,69.21,44.9782628533411,125.476471712416,186.838880868648,134.50027391529,335.235270582436,71.2763937860854,32.8707513252915
2021-04-01,25.7,142.963995405062,180.15,330.816230154074,187.03,46.319600430029,346.32830355678,212.625587954044,137.206623253119,353.02540954349,186.483376602071,300.66790320236,,101.08247686445,65.1633813558085,48.5529090071806,177.207501186461,161.98,316.513312572019,220.583333333333,121.150078572762,211.091805221629,210.21556095382,56.2539180073199,51.0985482659388,378.35515621671,69.49,45.0942858873566,125.136555015776,185.368494728219,137.47670107419,337.574917557109,72.0603603326456,32.8342181201509
2021-04-05,26.06,145.406003351337,183.38,337.70860646557,186.62,44.767610856198,349.262569566156,213.794487002866,137.929656008535,355.577377595925,190.357380545823,308.514902538048,,100.878610066144,65.0873052846965,47.7999539798868,176.872678116847,161.92,322.832461801666,230.35,120.621462129277,215.215859901665,212.328767275315,56.1692492565563,50.8197939582427,383.785729962363,71.09,45.5351734166155,127.582066805491,188.427260958617,138.89359451405,343.167244472182,71.5992035405514,33.5466156203934
2021-04-06,25.39,144.734041433235,184.0,337.904767240282,194.38,45.0848683933899,343.780870043817,213.167272879108,136.959964376657,356.336327202597,191.70366560429,308.990760999546,,101.23316101972,64.0645047730798,47.6645912783508,174.873306072582,163.22,322.608171011108,230.54,121.440817616679,214.187044555046,211.950716603121,56.0761136307164,51.6078035494469,383.559062536457,73.74,45.7208102710402,129.508261419783,188.218502432507,138.979178681559,342.501491268007,71.0642616617221,33.692748440956
2021-04-07,24.22,144.439033761873,183.65,338.992567900053,193.93,44.9133778327456,344.979107288803,209.727098442737,139.105856043499,355.558403855758,191.090052686485,311.612647816821,,101.073613090611,64.3434503671571,47.8760954995008,174.41412014854,162.76,323.388312891311,223.656666666667,120.595031307103,215.180686727421,212.551720235839,55.5427005009059,50.252865369694,384.002952912189,72.36,45.6357267127622,128.922849331126,186.094611340777,139.911095172205,341.255581700193,69.7269069646488,33.9302142743701
2021-04-08,24.77,144.021106227443,183.6,344.190828429938,203.45,43.935881637073,344.271486868536,211.504205126719,139.2764499417,354.875349209753,190.027678082525,313.618717801568,,101.321798758114,63.8109178693732,47.3769455375869,174.691544977649,164.51,326.762426523191,227.933333333333,121.590592275667,212.015101045517,213.937906033884,55.0516217464771,51.9059745365066,385.825736795512,72.69,45.0382080875824,126.222400018931,187.555921023548,139.825511004696,343.547674874568,69.5055517044435,34.0032806846514
2021-04-09,23.72,143.603178693013,184.02,344.3780728058,202.68,43.9273071090408,355.036752195539,211.532714859617,140.317970583348,357.655002144189,190.604657393297,317.19232154184,,101.206569698201,64.5040554061713,47.2669633425889,176.490023180146,163.27,328.742036544207,225.673333333333,121.150078572762,211.381983909137,215.702142504123,55.1278236221643,51.6176080113038,388.630746191093,72.63,44.9521976207485,127.893657110744,187.764679549658,140.529203048654,345.440316126437,69.9667084965378,34.5056122553352
2021-04-12,23.75,145.487949926715,182.76,345.822529419594,203.99,43.6100495718488,355.017882317665,210.705932605572,140.021675918052,358.850347774698,191.950942451764,317.882782838916,,101.179978376683,64.4279793350593,46.953937095287,173.935801477663,162.28,328.312958510095,233.993333333333,121.097216928414,213.448407895935,214.684313771293,54.7468142437282,51.2659930949065,388.772413332284,71.3,44.9912932874912,129.017270635748,190.850675153027,140.329506657801,346.962037735981,70.2802951151619,34.6791449797533
2021-04-13,23.06,145.135579652589,182.66,345.162715904651,216.35,43.5500278756233,353.338463186897,210.154744436209,138.351651440927,359.239309448117,191.38312154275,315.942026760648,,101.472482913383,64.6054901676539,47.131600641053,174.615013990309,163.43,332.145405496594,254.106666666667,122.004675156397,214.783012847997,214.248101457223,54.9415523704845,52.9904249156194,389.924639413971,70.22,45.0538463542795,126.09021019246,187.111174598357,138.827029050433,347.342468138367,70.27107197932,34.322946229632
2021-04-14,22.97,143.971938282216,181.44,346.553674125341,208.2,45.1791882017443,354.404611286766,212.226451693471,135.76580708925,361.924093681719,191.401438346267,318.937135900667,,101.392708948829,64.5801314772833,48.4936878252586,175.064633540933,162.72,328.156930134054,244.076666666667,121.617023097841,213.607499876975,215.178687727239,55.2886942486151,52.0194948252615,388.592968286776,70.57,45.1163994210678,124.881617493296,188.663248857698,140.18686637862,345.402273086199,70.6215511413116,34.0124139859366
2021-04-15,21.55,147.069518831517,182.5,348.301288300054,213.1,44.5018004871993,367.972053478028,213.148266390509,136.627755206476,362.531253367057,193.022475457482,321.521700485667,,101.791578771601,64.799906793829,48.2060420844947,177.858014578854,165.35,333.130334620351,246.283333333333,123.652196405259,218.450966855318,219.346938728352,55.6866373772039,52.3865854118447,392.767426713869,69.43,45.1163994210678,126.212957888469,189.107995282889,141.242404444556,350.75683099978,71.1103773409315,33.9667474795108
2021-04-16,20.42,147.192438694585,178.8,349.353423364422,215.2,43.8072637165898,368.915547371718,213.490383185286,137.64233996946,363.413532284813,192.985841850449,323.238523170288,,101.52566555642,65.4845914338368,47.9353166814227,181.043616926894,166.35,333.520405560453,246.593333333333,122.691876532928,219.741379590424,219.472955619083,56.6179936356033,52.0213211465878,394.080208888905,69.33,45.569909155283,126.817254238051,188.844778010837,142.63076982858,352.582896931232,71.0365922541964,33.8936810692295
2021-04-19,19.135,148.093851023747,177.91,349.282092173617,213.37,43.6357731559455,367.811659516101,210.715435849871,137.058729265089,361.184117815214,192.079160076379,321.56835327601,,101.445891591865,65.645196472851,47.7830336421948,181.416705490178,165.89,330.468100454157,238.21,122.339465570604,219.670672043295,218.871951986365,55.8390411285784,50.20461203781,392.144091292629,68.77,45.655919622117,125.174323537625,190.605610796289,141.251913796502,351.470138004254,70.990476574987,34.1859467103546
2021-04-20,18.7,149.962232942373,177.9,345.358876679364,206.6,41.7150788767292,374.123633664887,206.400962937958,134.023953602357,351.270338578061,192.509604959019,322.03488117944,,101.605439520974,66.4144100807611,46.7762735495211,182.344643711679,166.48,328.059412399029,239.663333333333,122.903323110322,223.320949163834,216.438856634552,56.2031167568618,49.8681844250734,389.272970564492,66.9,45.655919622117,120.018920305254,188.400031585646,137.980696727295,353.543483697257,69.2934195800802,34.4873456527649
2021-04-21,20.38,149.872091709457,176.45,345.278629089709,210.37,42.9069382732072,376.2747997425,211.447185660922,135.164239132437,356.326840332513,194.2039092843,322.389442386046,,101.702941033208,66.9723012689156,47.3769455375869,182.669900407875,168.13,330.867923167761,248.04,123.150010783948,222.887865437668,220.481090744934,56.5502586349924,51.2031291924123,392.956316235457,68.83,45.4604412884035,122.653274704213,189.307677351343,139.958641931932,355.788023071333,71.470079638765,34.6243451720423
2021-04-22,20.07,150.953786504451,178.38,338.903403911547,216.73,42.4096156473387,374.133068603824,210.572887185381,132.318014620348,349.458346392132,192.976683448691,320.43935574971,,101.729532354726,65.8987833765576,46.7593532118291,178.939014775036,167.04,326.879447805221,239.896666666667,123.687437501492,222.322205060636,220.597414028686,55.5765680012113,51.3984494521497,389.367415325286,66.96,44.7879958204292,121.973441310933,185.059895167882,139.939623228041,353.096477974453,69.6807912854394,34.1859467103546
2021-04-23,21.78,153.387599793188,176.19,336.406812233385,219.3,42.6325533761763,377.690040583035,214.545243302516,134.849987214698,356.962460628101,193.260593903197,319.142408178176,,101.711804807047,65.8311602022359,47.013158277209,180.536599135764,166.4,330.994696223294,243.133333333333,123.396698457575,224.53181590842,222.952960524664,55.4410979999896,52.5873846355609,393.589096132776,69.21,44.8036340871262,122.927096487617,187.093021683043,137.248476627502,355.017651506502,70.8429064015168,34.1128803000733
