,GILD,NKE,TSLA,TTWO,NOC,HII,VZ,JPM,SPY,DD,LLY,COP,LMT,AMT,AGG,ATOM,KR,TLT,CCI,LHX,XOM,UNH,V,MRK,QMOM,IWM,ALK,GLD,DE,IBIT,CRWD,QQQ,AXP,COST
2016-06-13,60.5476536727055,49.5039406669193,14.5246666666667,38.23,186.947681941195,134.852009144498,32.9308240109396,49.4166615325553,178.995876801469,117.614033187754,63.297238542945,33.2574844775391,188.778629795317,87.9586591909036,88.2248055936451,,30.0284642482801,107.527834769631,65.2583754240714,68.1801356417768,60.5193899058173,120.573108122971,73.6444947488496,41.1326301939343,22.2639492850935,102.01472334121,59.9411327981636,122.64,73.5895402690326,,,100.986122403676,55.9572426762973,131.602075698313
2016-06-14,60.5909122964297,48.7917186103383,14.3306666666667,38.36,188.564620738733,134.674461044684,33.1939198086302,48.4872190286239,178.643806633427,116.028225998706,63.6914536760313,33.5909688250805,190.166999629911,86.8927872535861,88.1852818925459,,29.7127250005118,107.448408093039,64.6783009758575,68.4930825489528,60.412500598113,120.381015402375,73.8041830665448,41.2352601748138,22.1303465032713,101.721500985121,57.3585081621251,122.77,73.4429131962978,,,100.986122403676,53.6721974280113,132.383449752152
2016-06-15,60.2066454121757,48.9630125226806,14.5133333333333,37.51,188.808030880298,135.071830601411,33.0999570237407,48.4013041753193,178.394789833004,115.869645279801,63.1686901299821,33.1286382523526,189.968661082112,87.0139090646449,88.3749956578221,,29.6711803626476,107.861426811315,65.4966202867307,68.687617112873,60.2321248913621,120.394112633325,73.4284458484384,41.1179687680943,22.1303465032713,101.792585192658,57.0228601949865,123.68,73.1669092946793,,,100.69633532652,53.9797996729729,131.525636932176
2016-06-16,60.5474103850047,48.2057131207463,14.5286666666667,37.77,188.416836009926,134.640642359006,33.4883365346173,48.596565205557,178.92717913612,117.913574545686,63.6314644166486,32.7117828179258,190.301869842415,87.3871851829862,88.430328839361,,29.4717661008992,108.385642876819,65.9775980219143,69.3473430252981,60.9402665549029,121.622086971709,73.5975275965862,42.1515992898097,22.0730881682046,101.783699666716,56.2862993782102,122.38,73.4170378305211,,,100.995470373907,54.4280200870598,132.850575545209
2016-06-17,59.9238829879133,48.4220843784418,14.3646666666667,37.09,186.313076929258,135.063375929991,33.6887904757149,48.643427852814,178.264650511808,118.635997820697,63.297238542945,33.462122599894,188.46922166075,86.7785828161254,88.3670909176023,,29.2308072012865,107.710516125791,65.8103014183722,69.2796788291519,60.606237468327,120.771276180114,72.3200210550246,40.971354509695,22.0635451123602,101.348308895553,55.829445200716,123.95,74.176048559972,,,99.8144945547946,54.3664996380674,132.400436144627
2016-06-20,60.1703938193215,49.0080898680338,14.6466666666667,37.78,187.043307353952,135.807387014927,33.6762621043963,48.7137218236996,179.41268623289,119.02363957802,62.8001846794883,33.8713988446039,189.326044187243,87.1680883309163,88.1220439707872,,28.8402876053626,106.558829315214,65.8103014183722,70.345389918454,60.8734607375877,121.499289537871,72.6487911208677,41.1546223326942,22.2877114941462,102.450114112373,55.4565030150065,123.21,73.8224185610233,,,100.442494473582,54.753199603162,132.901534722633
2016-06-21,59.3003555908219,49.3777240999303,14.6406666666667,37.31,186.773817554363,136.373850000048,33.8892444168125,49.166727413851,179.921961018414,119.02363957802,62.1917221914638,33.9547699314893,189.254642310035,88.8072573723281,88.0588060490285,,28.6408733436142,106.066383920346,66.4794878325406,70.6245047275569,61.14736458858,121.209838443823,72.639397690415,41.2352601748138,22.2782537449149,102.254632541647,56.3702113699948,120.84,72.5286502721865,,,100.761180999534,54.7444109675917,133.513044851725
2016-06-22,59.7788766164967,49.1974147185174,13.1106666666667,37.18,186.808590431729,136.965676999428,33.8453951171974,48.9792768248228,179.628482096559,119.939883731692,62.6202169013402,33.3408555644244,188.95316771738,88.7747985794289,88.1141392305673,,28.4331501542929,106.241122608848,66.3888688389552,70.5314664578559,60.9068636462453,120.955472330872,71.8879232542022,41.8143864954912,22.2782537449149,101.854783874252,55.6429741078613,120.9,72.3820231994517,,,100.517479538512,54.4455973582004,134.294418905564
2016-06-23,60.4459059250131,48.7917186103383,13.0933333333333,37.97,186.643419264239,137.8111441414,34.2463029993926,50.0258759468969,181.967702353255,121.94857283782,63.3657976965252,34.5838426779879,190.40500588727,90.4545411119647,87.9639491663904,,28.8070518950712,105.025894456997,66.9744069513526,71.1658182967262,61.3277402953309,122.086962971241,73.4848064311543,42.2835521223691,22.2782537449149,103.800714055572,55.1395021571534,120.11,72.7011527106981,,,101.951568905296,55.5881199823434,133.368660515689
2016-06-24,58.3433135394723,47.4123518425294,12.8766666666667,35.99,184.913468615259,135.883479057704,34.0959625435694,46.5502296086659,175.433409643664,116.292527196881,63.7000235702288,32.7193620076427,190.166999629911,87.8578376800252,88.4224240991411,,29.1975714909951,107.845541475997,67.2253518566657,68.4930825489528,59.7177200980352,120.420426369147,70.4976955472087,40.964023796775,22.0203151295149,100.006594478296,52.6687601768278,126.01,70.4844963758245,,,97.7524052692227,52.7845452354079,132.120160668793
2016-06-27,56.7337428167479,46.7812690075841,13.2366666666667,35.5,186.16529220045,134.51382228771,34.2901522990077,44.9959518079739,172.291422731838,112.909471860244,64.1799376452904,30.9079356653155,189.841724411521,88.3609489699635,88.7939468894737,,30.4272927717769,110.53810581245,67.7411830509205,66.3870344439035,59.3636492662648,120.262543954212,68.8914189398039,40.5461731603369,21.5427465597429,96.576781464647,51.8949051414805,126.68,69.5012324763086,,,95.8121667141619,50.6840613340988,131.016045157933
2016-06-28,59.6773721565051,47.8631252960617,13.4526666666667,36.15,187.886549630088,135.99338978616,34.3402657842821,46.4877460789899,175.39887540001,110.566001236428,64.4027548944262,31.794700862187,191.12695820126,89.9108563309023,88.9046132525514,,29.9536839001245,110.768443174566,69.0098489611148,67.9179368817104,60.7331685212259,121.66594319808,70.6010232821879,40.744102409176,21.7528232320631,98.0695498229193,52.873878378968,125.32,70.7087495458895,,,97.9117485321987,50.8861999522164,132.154133453743
2016-06-29,59.6483708822217,49.7022809864736,14.0126666666667,36.62,188.851496977006,139.037071497259,34.4906062401053,47.7999002021872,178.385496195462,112.662790741948,66.9737231536847,33.2802220466896,193.641890987354,91.6960899403607,88.8413753307927,,30.2860410030385,109.918577735036,69.9369509724105,69.4319232704808,61.7686586896111,123.253538592706,72.0851852937081,41.8217172084112,22.0967413859297,100.299816834385,53.7875867339564,125.84,70.8217028199245,,,99.6457781587023,52.6615043374232,133.411126496876
2016-06-30,60.4821575178672,49.7653892699681,14.152,37.92,193.232879525174,142.063843865518,34.9792127215307,48.5340816758809,180.819666632173,114.178117611483,67.4879168055364,33.0452671654673,196.88670962935,92.1910865320742,89.0192319857391,,30.5685445405154,110.323653785653,70.7037270719785,70.5737565804473,62.6237731512453,123.84998327135,69.6710736673746,42.2322371319293,22.0967413859297,102.165777282226,54.3470000125207,126.47,70.4133332907212,,,100.798673531999,53.6594500007016,133.377153711927
2016-07-01,61.5262033920668,50.1350235018646,14.4333333333333,37.92,192.815604996777,142.317484008109,35.2235159622434,48.2216640275006,181.199469078596,113.402834096837,67.659314689487,32.9770544580156,197.822867574962,92.1829718338493,89.2148553348037,,30.369130278767,111.852759483791,70.5294597766221,69.8548244963943,62.6905789685605,123.551760932028,69.9622700114071,42.4741506582882,22.5170857962111,102.530083845852,54.7665599714439,128.41,70.2916913032989,,,101.304822720276,53.5976303578436,132.58728646185
2016-07-05,60.8229224906963,49.7653892699681,14.2653333333333,38.03,192.598274513237,143.983054277794,35.4114415320224,46.8756136604254,179.89606724114,110.936022913873,68.2506373891164,31.6052211192657,197.949804245553,92.36960989302,89.4524448297033,,31.0172266294493,113.253206639596,71.4914152469892,68.9667319219759,62.1427712665761,124.16574810122,70.1407451900076,42.518134935808,22.4685551233877,101.019544435695,54.6640008703738,129.47,68.7885438872951,,,100.686195934604,52.2375982149687,131.856871585434
2016-07-06,62.1569811077291,50.3063174142069,14.296,38.6,192.754752461386,145.758535275934,35.5962350089717,47.3793985931319,180.975046559482,108.98019404738,68.5762933686225,31.7568049136027,198.402016134536,91.2092080468721,89.618757476133,,31.2249498187705,113.436219620184,71.0452909708769,69.7279541286202,62.8575935118485,124.884990213702,69.5677459323954,43.3684976345242,22.4685551233877,101.748638269901,54.5800888785891,130.23,69.0492052889143,,,101.511031648833,52.5290336741562,132.502354499476
2016-07-07,61.9684728248875,50.4145030430546,14.396,39.23,191.685486482369,144.853885434025,35.0394506718246,47.6863925364999,180.862828394457,109.103534606528,67.9764007747955,31.4612165146455,198.156076335265,91.0469140823758,89.5554002774931,,31.0089177018764,113.428262534072,70.7594926064925,69.5841677118096,62.102687776187,123.499133460383,69.9904503027651,43.0899305435654,22.635355428013,101.963052820649,55.4471794603638,129.74,68.9623181550412,,,101.810971908553,52.8204691333437,139.033622406026
2016-07-08,62.7515072305372,51.1357405687063,14.452,39.84,192.963389725585,145.859991332971,35.3684595983206,48.6703474831923,183.555956457119,112.22228874499,68.2677771775115,32.0599725022767,199.845920762514,92.2316600231982,89.6900343246029,,31.4575997908103,114.263756575887,71.240470341676,71.2165664438358,62.490161516615,123.911381988269,71.784595519223,43.5077811800035,22.9374302064925,104.339480758115,55.8107980914306,130.52,70.35251229701,,,103.38565827208,54.3041405619345,140.511438551332
2016-07-11,62.5339976734122,51.2349107284834,14.9853333333333,40.69,192.954696506243,146.992917303213,35.3874408825415,49.016699624428,184.203344048124,113.191393138297,67.82214267924,32.1736603480295,201.821372698595,93.0512445439041,89.4524448297033,,31.1917141084791,113.261163725708,70.0833355005099,71.3941849587195,62.7239818772181,123.078113687222,71.8785298237496,43.5004504670836,23.099836001374,105.545562606077,56.0905047307127,129.29,70.3698897237846,,,103.976165658403,54.8958428578606,141.598567669717
2016-07-12,62.8095097791038,52.343813424173,14.9766666666667,41.34,191.659406824344,146.384180960994,35.0963945244874,49.7487621047672,185.541280992418,116.186806717611,68.276347071709,33.1968509598043,202.067312497866,94.211646390052,89.1831767354837,,31.0670801948864,111.399205575377,69.811478519754,71.8593763072243,63.432123540759,122.67463640461,72.7802991472049,43.6910490030027,23.1953688218925,106.957125065173,58.9714831153188,127.15,71.6123757381693,,,104.501061112912,55.637678572156,141.224867035272
2016-07-13,62.1714817448707,52.2807051406784,14.8353333333333,39.91,192.798218558094,146.392635632413,35.4317305457237,49.717275546473,185.515386351961,116.451107915786,68.0106803515856,32.4919863161372,203.019337527302,94.1386141060287,89.3098911327635,,31.141860543042,112.712124783944,69.5675043062551,72.1723232144004,63.3853594686383,124.095578139027,72.7615122862995,43.6543954384029,23.1953688218925,106.53722990329,58.8968946781769,128.32,72.0815662610838,,,104.247986518774,55.7259923476674,141.649526847142
2016-07-14,62.0192250548833,52.7314785942107,14.7686666666667,39.96,192.23315930089,145.394984404887,35.3304970298788,50.4729529455328,186.551203908018,117.807854066416,69.0647773378816,32.6056741618899,203.098672946422,94.941969230285,89.2306946344636,,30.9922998467307,111.072965044764,69.3374714763847,72.3668577783206,63.432123540759,123.534218441479,73.4002655570804,43.7277025676025,23.1953688218925,106.644437178664,60.4725754127996,127.33,72.6723987714205,,,104.960344635608,56.1763926027753,141.78541798694
2016-07-15,62.8385110533871,52.1725195118307,14.6933333333333,40.45,192.520035539163,145.090616233777,35.3304970298788,50.520182782974,186.300886748447,118.336456462765,68.7476912525731,32.5450406441551,203.876160053795,94.7959046622384,88.9059889914342,,30.5020731199326,110.11811471126,69.783595752497,72.1215750672907,63.5456934301948,123.964009459914,73.5505604443229,43.7130411417626,23.156391431121,106.939257185944,60.6403993963689,126.84,72.4725583635125,,,104.791628239516,56.3265260211446,141.335278586358
2016-07-18,63.0270193362287,52.0553184139123,15.0833333333333,40.66,191.954976281959,144.008418292053,35.3874408825415,50.3470067123561,186.801534878525,119.922263651814,68.5163041092398,32.3707192806676,203.328745661869,94.3739403545482,88.9535068904141,,30.1946427997371,110.014672591798,69.2817059418707,71.9354985278888,63.3452759782492,123.455277234012,73.5599538747756,43.2658676536446,23.1656581147112,107.117935978234,59.8945150249499,127.04,72.828795612392,,,105.485240090117,56.5119849497185,142.269530172471
2016-07-19,61.946721869175,52.0733493520536,15.0173333333333,39.93,192.598274513237,143.239043192859,35.2419177035145,50.2682903166208,186.61163279213,118.91791909875,68.5334438976349,31.7643841033196,205.447001352365,95.242213064603,89.1039802371839,,30.0866267412901,110.635325308575,69.4699146208555,72.1638651898821,63.1114556176461,125.06918636446,73.9450845233346,43.0019619885258,23.1372848670173,106.581899601362,59.5495435031686,127.21,72.3422276627029,,,105.100941632352,56.6621183680878,142.787615142952
2016-07-20,62.8312607348163,52.0733493520536,15.224,40.52,193.467596447398,143.450409978351,35.191300945592,50.3233917936355,187.388492722235,119.252700616438,68.7991106177582,31.8553343799218,203.630220254524,95.5343422006962,89.024783738884,,30.2444963651742,110.030586764023,68.6543436785878,72.7643849306793,62.7507042041442,125.44634991125,74.5462640723048,43.0972612564854,23.3338914116443,107.278746891296,59.1952484267445,125.39,71.9512355602742,,,106.328822070578,56.9447224497241,142.719669573052
2016-07-21,63.2517792119245,51.3791582336138,14.7,40.1,189.694739253142,142.731762907675,35.0331235770843,50.1344724438706,186.68068919487,119.552241974369,68.9019493481286,31.2944743408748,201.623034150795,95.3882776326495,89.1039802371839,,29.8789035519688,110.253385175173,68.5009884586742,72.6798046854966,62.697259550292,125.314781232137,74.0108385365033,43.0972612564854,23.1762622577888,106.769512333267,60.3327220931586,127.3,71.4386014704232,,,106.085120609556,56.0174278068548,141.878843145551
2016-07-22,62.7515072305372,51.144756037777,14.818,40.57,190.903096741625,142.993857721687,35.4950014931268,50.4099798289445,187.517978009087,120.574206607311,69.9217667576345,31.080964282019,204.13796693689,95.6236038811691,89.1198195368438,,29.8955214071145,110.444355241874,68.9192299675295,73.2126602301476,62.8041488579963,126.034023344619,75.0629027472011,43.1192533952453,23.4246475911369,107.564632958961,60.2301629920884,126.35,69.6139716590891,,,106.525657866019,56.7680948987014,142.235557387521
2016-07-25,64.2015709447032,51.5143902696735,15.334,40.68,190.494515432569,142.469668093664,35.3494783140997,50.2761619561943,187.008690275812,121.367110201836,70.2559926313381,30.6844456012866,202.797198353767,94.8364781533624,89.016864089054,,29.7376517832304,110.364784380749,67.8387727363201,72.3161096312109,61.5949635645916,124.314859270881,74.1517399932931,42.9286548593262,23.3864344629295,107.403822045899,60.9760473635075,125.47,67.7024547138819,,,106.535030999136,56.8122517864571,142.660217199391
