,TSLA,NKE,LMT,IBIT,XOM,QMOM,AXP,TTWO,DD,CCI,TLT,GLD,COST,UNH,ALK,MRK,VZ,AMT,CRWD,GILD,NOC,COP,AGG,JPM,QQQ,DE,SPY,V,KR,LLY,LHX,ATOM,IWM,HII
2018-03-26,20.2786666666667,60.3770766938658,283.382366002557,,52.7547328157684,29.2728164081006,83.809297147297,103.1,115.77852672965,82.210007706318,98.8806346856401,128.28,168.795511960073,197.373863761956,59.5840157454773,41.814485892395,31.9610416603909,120.471642276908,,57.0705780781021,315.321037427098,46.5938984784351,87.4906903872368,89.8934954830892,156.611059980188,137.552981771317,236.788711978125,114.751754878629,20.4426318925455,68.3500040647716,140.925072917712,7.0,140.131441986095,225.023795251511
2018-03-27,18.612,60.6244486317617,279.196681650238,,52.5408622773261,29.2728164081006,82.7234500670038,98.04,114.270245674238,81.7226403741868,99.9379165534675,127.49,165.126044308767,196.373795341927,58.9417813415283,41.5900928333869,32.1240042692393,119.849414250548,,55.9902110321438,310.048377566397,46.6412179420219,87.7451908472166,88.1495730795555,151.543110837277,136.494467890463,232.760508247518,111.669894087791,20.1000657946394,67.8834511360018,139.429477647653,6.68,137.417097874057,218.622492961333
2018-03-28,17.1853333333333,59.9556282070801,276.296364933671,,51.9063796799472,27.8825254224555,83.4382993948635,97.46,112.061691271672,81.8777117980467,100.202237020424,125.73,165.540775296384,196.860315113833,59.0184660464774,42.6269435198379,32.5925217696784,119.716672271591,,56.4963969907396,305.98292602397,46.317868274179,87.794449000761,88.011037187686,149.799812541877,136.422704237523,232.07276614717,111.279905530925,20.2285280813542,69.0946943164618,138.933844331413,6.29,137.371401845235,217.249559494271
2018-03-29,17.742,60.8718205696577,278.43864432659,,53.1896029106011,28.6879353727603,84.4065130414582,97.78,114.395935762189,80.9398989013699,100.689577881376,125.79,169.886434775326,192.805983681283,59.3923039831045,42.1472066350621,32.4702998130421,120.57949513481,,56.957252863491,309.897476526612,46.7595166009888,88.0489494607408,89.6164236993502,152.543363957588,139.881003579166,235.038095722695,113.781539444476,20.502580959679,69.4176924979178,140.238142532046,6.24,138.76056112143,221.179581543737
2018-04-02,16.832,58.7462542884776,274.37655301617,,52.1986694158184,27.5948790116324,82.3434035889012,95.92,111.397329378217,80.3417662664816,100.888176716227,127.26,164.765408667361,195.689063811097,55.3567713851563,41.2186836322702,32.022152638709,119.326742708406,,55.257374644326,306.701925095884,45.8131273292535,87.9614045863847,87.8887996360364,148.142250228218,136.728907825065,229.964881268182,112.61157377388,19.937346898134,67.9193398228302,138.803414511349,6.78,135.379054988588,217.446918680161
2018-04-03,17.8353333333333,61.1100305839279,275.785513693821,,53.4818926464722,27.5948790116324,83.9178818553263,95.86,113.695662415034,79.3005724205649,100.11007623942,126.3,164.639186192869,202.338167360479,57.6189701811557,41.8531743508446,32.2530163345776,117.32731665037,,55.7182305170774,307.163504746989,47.3431233185589,87.862664001255,89.0948768123121,149.80933876207,137.827638345066,232.912347412529,113.38203897159,20.2028356240112,69.5702194169387,138.864281760712,6.75,137.316566610649,222.355155824909
2018-04-04,19.1293333333333,62.6858814475614,281.619105271462,,53.3749573772511,28.3235832523843,84.6779748115315,96.96,114.360024308489,80.4229941551701,99.9031346232477,126.45,167.262810484097,206.131219656265,58.682970462325,42.2013704768916,32.5449910087643,118.679625560992,,56.9648078777984,313.732138243486,46.9724541871293,87.8955775296315,90.4476390505673,152.171841370044,133.801961767684,235.404296061841,113.962265848877,20.6224790939462,70.5212696178924,141.116369987138,6.72,139.062154911656,223.024460890102
2018-04-05,20.3813333333333,63.7578265117772,285.623519828995,,54.1947944412799,28.5249357399605,85.5557012014352,98.63,117.502276507262,81.0802016181956,99.1581448050281,125.8,167.920970529663,206.383489167624,59.5360878048841,42.1936327852017,32.7554843785268,119.534152050526,,56.5266170479692,319.581772668069,47.6822461409308,87.7721517982194,91.629268716513,153.038727407647,136.296620407359,237.262092904338,115.27491025979,20.3912469778596,70.5392139613067,142.890215539999,6.71,140.213694837975,223.951190980369
2018-04-06,19.9533333333333,61.8887940921189,275.744316013188,,53.3749573772511,27.8441725676791,83.4758439216975,94.63,114.395935762189,79.7584023386276,100.24251887377,126.39,165.856331482614,201.779570585328,58.2516189969861,41.2883228574796,32.2394361171735,117.941248303045,,55.4613600306258,312.205374782138,46.7358568691954,87.9696329684788,89.3442699703647,149.209186889883,130.938057625386,231.974517275692,111.955251568424,20.356990368069,68.951139569148,140.029454819944,6.53,137.417097874057,219.935360589211
2018-04-09,19.3106666666667,61.5498029179651,276.774258029014,,53.3749573772511,28.3916595696124,83.6847378842913,96.51,114.360024308489,80.3860723875844,100.408072166708,126.82,166.262046579195,200.671386660431,57.3314025375965,43.4548765306606,32.2598064432796,118.795774792579,,55.7560055886144,308.539367168553,47.8084313771621,88.0436884073261,90.4171546862982,150.257071111162,128.749602573253,233.117776871075,112.992050414724,20.160014861773,69.3907759827964,141.585917339366,6.01,137.581603577817,220.64756982525
2018-04-10,20.3133333333333,61.3848882927012,279.616897992695,,54.943341325828,28.3916595696124,84.4658196574679,97.64,118.310284215518,76.5314398516374,100.225963544476,127.12,165.486679950173,204.329294575132,57.369744890071,43.7102203564284,33.1879978051387,114.614402455442,,56.6777173341172,307.784861969631,49.1649226666494,87.977861350573,92.1452361753207,153.57219573848,133.297626447028,236.824438840481,114.827850206798,20.0915016421917,71.0775442637333,141.203323200514,6.17,140.177138014917,218.639654629671
2018-04-11,20.062,61.229135591063,279.682814281708,,55.1999859719587,28.4002889619371,83.194291189506,96.62,116.227419900903,77.4323309807285,100.581903124292,128.11,166.478427964039,199.92358775176,56.6124834286983,43.4858272974204,32.7135888868551,116.716500666416,,56.1564213469066,307.704973183863,49.8668280431864,88.0519167894202,90.5973337988977,152.68625726049,130.055470814238,235.582930373619,113.933730100814,20.108629947087,70.6379078500849,140.742471169624,5.8,140.478731805143,218.399391272936
2018-04-12,19.6053333333333,62.0903564118859,282.517214709263,,55.0502765950491,28.7838175097013,84.7837017744583,97.84,119.351716372826,76.6938956290145,99.8451909707196,126.62,170.238054525696,202.031840096686,57.772339591054,43.9036626486767,32.8235967519644,115.431885093043,,56.881702720417,312.498300329955,49.8747146204509,87.8544356191608,92.8495727063915,154.524817757824,135.323973717522,237.521112656417,115.160767267537,20.2113997764589,71.1403494656831,141.525050090003,5.62,141.438348410409,220.707635664434
2018-04-13,20.0226666666667,61.6139363833456,282.286507697717,,55.4922757078299,28.4386418167135,84.4930666960671,97.19,118.813044567322,76.6200520938431,100.076965580832,127.45,170.319197545013,202.067878598309,61.2998360187142,44.2363833913438,32.7685928194098,115.865651390545,,56.8288176202652,311.211203225912,51.1838864463514,87.8791207654432,90.335255089662,153.724615261575,135.071806057194,236.824438840481,114.856385954861,20.3227337582783,71.5261528490889,140.594650706885,5.55,140.69807274349,220.2442706193
2018-04-16,19.414,61.4398598344558,284.840763896967,,55.9913069641953,28.6783471590661,85.0107604294515,98.47,120.321325622733,77.0409602443201,100.11007623942,127.63,175.431207761943,207.509692343332,62.507620121663,45.3815617614538,33.2705037039706,115.548668326986,,56.428401861973,312.232004377394,51.8384723593017,87.8955775296315,90.2615454526895,154.896340345368,134.171207270308,238.771552838867,115.931232465246,20.699556465975,71.8850397173733,143.629317853691,5.44,141.99583996204,221.986179955636
2018-04-17,19.1793333333333,61.8521463976158,287.675164324522,,55.8415975872856,29.1577578437714,85.2469014306445,102.21,121.29093487264,78.3775282309224,100.383239172767,127.75,176.711464288934,214.924614052197,62.2967371830529,45.8612986462296,33.5867763161596,117.634083218824,,57.0176929779502,315.15238332381,52.4536253859296,87.9202626759139,90.2615454526895,158.230517413073,134.324309064078,241.326023497301,117.757520341299,20.7509413806609,71.7055962832311,145.177085051775,5.795,143.540365736229,223.951190980369
2018-04-18,19.5566666666667,60.6519344026391,289.33131108597,,56.4760801846645,29.3782867587358,86.4185240904093,102.5,122.206676941997,78.7098241391937,99.5803057020192,127.85,177.171274731727,212.987544589978,63.2361248186798,45.590479437082,33.4286400100651,116.624742411175,,57.1763482784057,317.513540769848,52.3826461905495,87.6734112130897,89.5326390426279,158.55440889965,134.882680311948,241.50465780908,118.404330630734,21.0506867163288,71.5261528490889,146.324867468332,5.51,143.924212378336,226.362405381897
2018-04-19,20.0053333333333,60.2213239922276,291.168727642205,,56.618660543626,29.3782867587358,92.9759780466128,100.77,119.459450733927,75.7930044999235,98.7690945666246,127.6,175.872986422665,212.410928564015,62.8047733533409,45.3738240697639,33.2980056702479,114.631085774577,,56.239526504288,317.797589785912,52.2958938406404,87.459473278642,91.4982293618952,157.096897210053,133.378680337848,240.164900470741,117.909710997637,20.7081206184227,71.5530693642102,146.82919610591,5.07,142.928038950012,227.898374698173
2018-04-20,19.3493333333333,60.5511532427555,290.023432120606,,56.3192417898068,28.6016414495133,91.5409673470558,98.38,118.57962011827,75.7782357928892,98.0572154069925,126.63,174.511586876357,211.780254785619,62.6801607077986,45.5208402118726,32.9336046170736,113.963753009189,,55.6804554455404,315.933518117988,51.8857918228884,87.2208501979118,91.2934803703049,154.610553739565,132.351997720798,238.128469316465,118.137996982143,20.6567357037368,70.9339895164195,146.081398470881,5.42,142.1603456658,226.156465361837
2018-04-23,18.8913333333333,61.2749452091918,295.469765500296,,56.7255958128472,28.8221703644777,91.3774851154607,98.12,117.789568136864,77.4987901623828,98.0820484009332,125.62,174.322253164619,211.131561756411,66.2459994879333,46.619592431843,33.4561419763424,115.281735220831,,55.9146608890698,316.111048753028,51.6413079276901,87.1797082874411,90.8512225484697,154.219978711634,131.523446836862,238.092742454109,118.385306798692,21.2305339177295,71.9568170910302,146.950930604636,4.83,141.950143933218,227.366362979686
2018-04-24,18.8973333333333,61.3574025218238,277.252151124358,,55.8558556231818,27.8537607813732,91.2230852300653,96.38,113.444282239132,77.7941643030684,97.6350545100014,126.23,173.564918317667,211.023446251543,62.5555480622562,46.4957893648041,34.1505666248444,114.247369434479,,54.9400640434152,303.151312395075,51.5072361141943,87.0645109381231,90.4253446459618,150.952485185283,124.381698456855,234.886256557683,115.351005587959,21.7358189121409,71.858123202252,143.316286285539,4.49,141.136754620183,219.480576378247
2018-04-25,18.7126666666667,61.0825448130506,271.492715371856,,56.6756926872106,27.7387022170439,89.7154157609105,96.22,114.270245674238,77.6833990003113,96.9811190028975,125.41,174.881238408799,211.636100779128,63.6387195196628,46.1398555470672,34.4462127623254,113.221345307694,,55.3404798017074,295.251199135775,51.3100716825828,86.9493135888051,90.08136634009,151.133483368959,124.282632590297,235.466818070963,115.293934091832,21.9499227233322,72.8002012314986,140.133798675995,4.95,140.926552887601,216.666062770769
2018-04-26,19.032,62.3468902734077,272.234273623251,,57.6452391281491,28.1605836195845,91.032355959871,99.19,114.988474748244,77.6095554651399,97.6598875039421,124.97,176.044288352333,213.555150990535,63.1690257018493,45.9696263298887,34.2124460489683,114.147269519671,,55.8315557316884,296.440654390546,52.8164079400948,87.0974244664997,90.1714558963898,154.315240913568,122.778632616197,237.860517848797,120.877428796222,21.9499227233322,74.0652774422013,138.9077583674,4.84,141.575436496876,215.807979353855
2018-04-27,19.6053333333333,63.7303407408999,265.337781885277,,55.4566306180895,28.0666191253823,90.4692504954879,98.63,115.491235100047,74.8108854821439,98.4131549868086,125.5,177.234385968973,216.39318299332,63.284052759273,46.0160524800283,35.4569100230164,112.812603988894,,55.8013356744588,285.691174438847,51.2233193326737,87.2043934337236,89.5981587199368,154.410503115503,123.886369124067,238.08381073852,119.859653781963,21.8557170464081,74.2267765329293,137.516506953392,5.11,141.374373970058,210.891161374939
2018-04-30,19.5933333333333,62.6583956766841,264.35727708621,,55.4281145462972,28.0368956629306,89.6881687223113,99.71,113.552016600233,74.4859739273897,98.5869859443931,124.59,177.757307649011,212.987544589978,62.2392236543411,45.5517909786323,33.9305508946259,113.746869860438,,54.5698683423525,285.859828542135,51.6570810822191,87.2208501979118,89.0903812207927,153.314987793257,121.878033829311,236.252809042789,120.6871904758,21.5731000156355,72.7373960295488,136.012216361995,5.06,140.12230278033,208.694467827639
2018-05-01,19.9946666666667,62.3926998915366,254.156731361465,,54.857793110451,28.0934661237258,89.5337688369159,104.3,113.228813516931,74.4785895738726,98.232770602123,123.71,177.207338295867,213.392977733233,62.7280886483918,44.8631364182284,33.5661498414516,112.695820754951,,54.8191838144968,272.704808485638,51.8226992047727,87.14684742071,89.0903812207927,155.06781230885,121.914057780786,236.672599675469,121.286441185129,21.2048414603865,70.9429616881266,131.977587261371,5.11,140.807743212663,201.40933961804
2018-05-02,20.0766666666667,62.539290669549,251.88261939052,,54.7508578412299,28.1893482606668,88.6709459479418,104.88,114.000909771486,74.449052159804,98.1249227837101,123.65,174.908286081904,210.338714720712,60.7630430840702,44.336973383313,32.8304722435337,113.838628115678,,50.5279356878934,272.651549295126,51.6176481958968,87.14684742071,88.3860446897219,154.15329517028,121.355686532917,235.082754300639,120.211594674744,21.0249942589858,70.727629567156,127.612535949919,5.2,141.337817147,198.869412703974
2018-05-03,18.9633333333333,61.2932690564434,255.367943172077,,54.5655033745799,28.1893482606668,88.2259109841551,105.1,113.964998317786,75.0028786735895,98.5646100433936,124.28,174.015712869424,210.960378873703,60.3125204424941,44.5149402921814,32.8923516676576,114.764552327655,,49.2511382699427,280.214354347849,52.0435233681776,87.2458123274052,87.8291274325962,154.134242729893,123.264955961116,234.564714796481,120.972547956433,20.4426318925455,70.0188280022942,128.082083302147,5.09,140.570123862788,177.906434828767
2018-05-04,19.606,62.3926998915366,256.612113127195,,54.8221480207107,28.1701718332786,89.3248748743222,108.76,115.760571002799,76.2877561855718,98.7139377919654,124.54,175.981177115087,212.537063319695,60.1974933850704,44.6851695093599,33.1329938725841,115.823943092709,,49.4249035990129,278.589949037229,52.7296555901857,87.3035418563107,88.8037326325662,157.05879232928,123.652213439477,237.601498096718,121.904715726501,20.6738640086321,70.3418261837502,130.290694921886,6.25,142.324851369559,180.76385260709
