,COST,RTX,QMOM,NFLX,DE,ISRG,IBIT,JNJ,LULU,LLY,XOM,ETN,WMT,TLT,SPY,QQQ,WM,COP,CAT,IWM,AGG,JPM,PM,AXP,LMT,UNP,EOG,ONON,GE,GLD,V,NKE,FAST
2015-04-30,119.838576837027,43.8064160766639,,7.94999205,75.0418532952578,55.10883378,,73.5622768699935,63.64,59.3996933210295,54.8616728408102,52.7415059229391,21.2283606519323,94.3208506125395,173.722704766714,99.1750238155327,40.2167035312229,48.0280629276872,66.6675614992603,105.176742036638,82.9255633035951,47.3775475848109,48.7611628595672,66.4484393141713,139.580469961309,83.4956434988621,71.8791976486904,,111.934185962998,113.47,61.2659205849256,43.1810558516775,8.05667989147401
2015-05-01,121.798886307832,44.4572542583743,,7.957563471,75.7630907275034,55.32883356,,74.2519232156497,63.57,60.4328033342657,55.7909995639921,54.1151025416218,21.3779519185378,93.0538276552373,175.606103561556,100.483474375953,40.6714048027247,47.6886419882689,67.043564090589,105.862413155709,82.6907312136402,47.6396743893428,48.7144287871009,66.6457684431869,141.375717163383,84.6589076650893,71.8428766796915,,112.884882520291,113.08,61.0062013152242,44.0285998455288,8.09826763375755
2015-05-04,122.100472380263,44.8462167220001,,7.92713493,75.3485864560979,55.37327796,,74.4150653619339,64.76,60.3749491735245,55.9542596640105,54.3299668171699,21.5357027087764,92.1758197652645,176.106120940718,100.649334306147,40.4765328292239,47.3916486662779,66.9898494346849,106.244305930887,82.5338781228027,48.4709908265723,48.6092771240516,67.1605400840972,141.89185073398,84.8789846695106,72.1988221758801,,112.719543988588,114.1,60.8299632393554,44.0504437628961,8.15686854333889
2015-05-05,121.053298517654,44.3147630588283,,8.079277635,74.7268300489896,54.77327856,,73.7847434331084,64.31,59.432752841453,55.6402979332058,54.7980639888997,21.2501193816203,92.0482459692855,174.089384178099,99.0091638853386,39.6726859385332,47.5189315185598,66.7596437665245,104.890322455254,82.4584117766615,48.2313320338575,48.3756067617199,66.783040880763,140.141484711957,83.2677066014257,68.6756881829933,,111.272831836186,114.42,61.182439391093,43.8713236404842,7.87142540312008
2015-05-06,121.279488071978,44.3186141723295,,8.007706278,74.5858985967117,54.30105681,,73.540030213682,65.035,59.5484611629355,55.3765700793299,54.9131698508005,21.2528392228314,90.4723343718985,173.372692601301,98.3272952834293,39.3560189815944,47.5401453272734,66.7519702442525,105.254856467925,82.1811272873644,47.8718438447853,48.9948332218989,66.7916204081115,139.752514484841,84.0458360099155,69.0679546481807,,110.818150874002,114.36,60.913444433188,43.783947971015,7.87993198676899
2015-05-07,121.103562863059,44.6883210684491,,8.074849068,74.3040356921559,54.34772343,,73.9033922667697,65.31,59.3583689205,55.0060952369804,54.6752844028722,21.3568453903095,91.6880376041685,174.064383309141,98.9170194796751,39.6726859385332,47.1087978834293,66.3222529970197,105.654108005611,82.3834700227974,48.3062254065809,49.076617848715,67.2892329943248,140.784781626034,84.3445119444873,67.9202120278176,,111.768847431295,113.42,61.7575320597176,44.3213083382506,7.94325877615528
2015-05-08,122.209378461975,45.6087371952467,,8.20856322,74.5195779132868,54.92438952,,75.2456071975629,65.49,60.5485116557482,55.8789088486174,55.3275509536433,21.4936956106754,91.9356808551865,176.356129630298,100.151754515565,40.0543102199722,47.4977177098461,66.9975229569569,106.44393169973,82.6532603367082,49.0476697965423,49.7659454175935,67.7611069984926,142.482786271329,84.446690553683,67.9202120278176,,113.09155568492,113.97,64.4382059505645,44.7538179021231,8.0755834106938
2015-05-11,120.860618526934,45.3276059096558,,8.4277772865,75.5558385918007,55.15216707,,74.9193229049944,65.67,60.7220741379718,54.9495821254355,55.4580042637976,21.3760044211607,89.6993872550848,175.51443370871,99.7647480117786,40.1355068755975,46.1612477608866,68.117857208671,106.504687368509,82.1286680596595,49.017712447453,49.1467189574145,68.3788329675849,142.475306074654,83.9043579356446,66.5472793996617,,111.272831836186,113.53,64.0207999814015,44.9067253236942,8.02737943668334
2015-05-12,120.693070708916,45.1966680506134,,8.337705948,74.9506623555486,54.98216724,,74.5040519871799,64.7,59.8707914870652,55.1015514698709,55.2047713676158,21.6113868001901,89.9320218242229,174.98941546059,99.3132404240278,40.2004642000978,46.2461029957412,67.6497723500781,106.313740980919,82.1211738842731,48.950308412002,49.1467189574145,67.8469022719776,142.580028828108,83.1340884201698,67.8548342836197,,111.727512798369,114.5,63.7147022706819,44.7232364178089,8.13040361643119
2015-05-13,119.997747264144,45.4469904281944,,8.287277427,75.1413343203951,55.383833505,,74.5633764040105,64.41,60.1683271708772,54.8102768930364,55.8723853666404,21.3924264476046,89.2116050939888,175.022749952534,99.5159581164873,40.0867888822223,46.23903172617,67.8646309736945,106.309401290292,82.1136797088867,49.0701378083594,49.3803893197462,68.516105405161,142.871756498446,80.4774445810834,66.5400152058619,,112.471536191033,116.55,63.7889077763109,44.6314919648662,8.09637728183557
2015-05-14,119.461594246487,46.1323544314141,,8.383563045,76.4428777326085,55.81661085,,75.5125670733008,65.2,60.7964580589248,55.0698911897802,56.401872331384,21.5456986944145,89.4517440040668,176.847813386474,100.971839725969,40.370977176911,46.2602455348836,68.094836641855,107.442060543947,82.2410806904556,49.4670726837933,50.7006268669203,69.2796833391779,144.405196816884,80.2416477906319,65.9080303452822,,113.298228849549,117.18,65.0433145570541,45.1906962494691,8.17955276640264
2015-05-15,121.329752417383,45.880667085599,,8.760705525,73.8895314207504,55.96216626,,75.8610980221808,64.49,60.6633149807777,55.3105093184696,56.263745297103,21.6880229235951,91.2452814887121,177.039486715153,100.971839725969,40.4602934980988,46.5006687003049,67.8569574514225,107.32054920639,82.5858127582305,49.3397539501635,50.5721081676379,68.8249683897072,143.889063246288,81.6092691752504,65.7191613064883,,112.719543988588,117.53,64.6437627676322,45.8634889043819,8.08692552222568
2015-05-18,121.522432408103,45.888411311624,,8.826705459,73.930981847891,55.84994415,,76.6916398578097,64.585,60.6966007503145,54.9939065175625,56.3711774348771,21.8741392232928,89.7143959369647,177.58950583223,101.414132873154,40.4765328292239,46.6986642482989,67.7495281396143,108.535662581958,82.2710573920013,49.7441781628698,50.2566531784901,68.7820707529646,144.42763740691,81.703587891431,66.6852990818572,,112.884882520291,117.52,65.0433145570541,45.7630068844923,8.06613165108391
2015-05-19,121.254355899275,46.1052496403263,,8.806848336,73.9226917624628,55.87327746,,77.0920796714166,63.0,61.1209943119084,55.0825553018165,55.8647116425137,20.9189246851384,88.9189357973312,177.531170471328,101.303559586358,40.4846524947864,46.0481074477472,66.9438083010528,108.388113100639,81.9862787273177,50.1860490619377,50.0405080933333,69.8030345074367,144.65204330717,81.7586071425363,65.5666132366932,,113.050221051994,115.89,65.1919849903274,45.7149502662843,8.03777637225422
2015-05-20,120.207182036665,46.0278073800755,,8.878991121,73.7651801393287,54.70772307,,76.8251197956787,61.91,61.0461013304507,55.1712040860705,55.8416904701335,20.7738634515506,89.06902261613,177.406166126538,101.368060670322,40.370977176911,46.3238869610246,67.4732813378218,108.587738869482,82.1136797088867,49.7891141865038,49.894464116876,69.4598534134965,144.554800750391,81.1769750594227,65.7118971126885,,114.248925406842,116.08,64.8388927113034,45.7018439158639,8.04722813186412
2015-05-21,120.584164627205,46.124610205389,,8.900276814,74.1631042398781,54.99438945,,76.506251055214,60.5,61.8033525874124,55.2218605342156,56.3251350901168,20.8313405441042,90.3147432121598,177.922850751671,101.893283782603,40.6957637994123,46.8959633668415,68.5475744559038,108.466227531925,82.3684816720246,49.9164329201336,49.7367366223021,69.2882628665264,144.450077996936,82.4974370859509,66.4601090740645,,114.579602470248,115.69,64.4579247260406,45.6100994629212,8.06991235492787
2015-05-22,120.366352463782,45.931004554762,,8.883848259,77.3879474714131,55.02994497,,75.7069766104856,61.16,61.828316914565,54.7849486689638,56.0872496421885,20.7629154339213,90.3522649168595,177.497835979384,101.791924936374,40.6470458060371,46.559868478424,68.0104278968628,107.997540944206,82.2785515673877,49.7816248492315,49.1584024755311,69.7086597066032,144.263073080053,81.9000852168072,65.5666132366932,,114.414263938545,115.6,64.6902222780301,45.6232058133416,8.01509214919048
2015-05-26,120.006124655044,45.2533847775673,,8.799276915,77.7610013156781,54.12994587,,75.3110743154332,60.27,61.8366383569492,54.0440981148412,55.2584874365029,20.5001630108187,91.8981591504868,175.589436315584,100.621690984448,40.249182193473,45.6516971841897,67.4042196373737,106.964694574974,82.4808943028207,49.2274138910785,48.9072068360245,68.7992298076616,142.505226861355,80.8782991248509,64.7602877249191,,113.752909811732,113.91,63.6866968534355,45.1819586825222,8.00847591746355
2015-05-27,121.824018480534,45.551537479533,,8.9857053,78.2252460996523,54.85105626,,75.5426398087658,61.115,62.3276034576166,53.8921287704058,56.0028386767946,20.5795361386309,92.1082806968051,177.256160912789,102.243432524124,40.4684131636614,45.6373952740443,67.4656078155498,108.275281144336,82.5633302320713,49.7816248492315,49.1992947889392,68.7305935888736,143.133563382081,81.0905162362572,64.6513248179226,,113.752909811732,113.89,64.5694275509956,44.9285692410615,8.05667989147401
2015-05-28,120.852241136033,45.5708980445957,,8.950705335,77.5122987528348,53.9777238,,75.557579518013,61.23,63.58414125763,53.8921287704058,55.8493641942602,20.4837409843747,91.8831504686069,177.056153961125,102.013071509966,40.4278148358487,45.6659990943351,65.9999650615951,108.179807950541,82.5333535305256,49.5794127428784,49.2226618251723,68.7134345341766,143.335528692315,80.0948618759211,64.7602877249191,,114.207590773916,114.02,64.6344708655526,44.8149808707515,8.04344742802016
2015-05-29,119.453216855587,45.3695481679435,,8.915133942,77.6615202905408,54.19439025,,74.8031242010264,59.79,65.6561804112944,53.9491172745691,54.9361910231807,20.3277317331576,92.0857676739852,175.956115726969,101.404918432587,40.3141395179732,45.5372819030263,65.4704920248261,107.528854356487,82.5633302320713,49.2648605774402,48.5274924972355,68.3959920222819,141.88799968385,79.739271032944,64.4261348101298,,112.719543988588,114.1,63.8167834825497,44.5389941850372,7.84685082813436
2015-06-01,119.285669037569,45.3037222467303,,8.900276814,76.7993514060173,55.79772198,,74.7284256547902,59.98,65.7393948351364,53.9047928824421,54.928517299054,20.4536339358942,91.0984635608268,176.314461515368,101.745852733542,40.387216508036,45.4872252175173,65.6316359925384,107.867350225395,82.3357628517051,49.4895406956103,48.597593605935,68.1815038385693,144.051753982961,80.5452769436922,64.4769841667282,,112.760878621514,114.0,64.2163352719715,44.578420854425,7.878986810808
2015-06-02,118.456307338382,45.4353740891567,,8.912991087,76.8905423457265,55.45883343,,74.6836065270484,59.8,64.8656433847959,53.9111249384603,55.5193940568113,20.3988938477479,89.82746212916,176.139455432662,101.42334731372,40.2410625279105,45.816169150862,66.1227414179473,108.075655375493,82.0129069514112,49.4446046719763,48.457391388536,68.6276392606916,143.825577575389,80.2845103255089,65.2106677405046,,112.967551786142,114.46,64.1512919574145,44.7317467909329,7.96121711941408
2015-06-03,119.067856874146,45.888411311624,,8.880848262,76.8822522602984,55.68216654,,74.7657749279083,61.27,64.7657860761856,53.7908158741156,55.9184277114007,20.4974260064113,88.3834841712901,176.606138319879,101.727423852409,40.3019600196295,45.6230933638988,66.1687825515794,109.151898650995,81.6900510511172,49.9538796064953,48.1477781584465,69.1509904289504,144.669969496993,80.5926890560891,64.6585890117224,,113.794244444658,113.64,64.0676648386983,44.9069764326563,8.0396667241762
2015-06-04,117.828003020817,45.3579318289059,,8.934848208,76.1610148280527,55.13772264,,74.1233674302762,61.35,64.6409644404227,53.3285757847912,55.281508608883,20.2948876802697,89.5341541064677,175.11441980538,100.953410844837,39.8355210914835,45.0510169580819,65.5855948589063,108.058296612984,81.8627414163907,49.6767741274187,47.8031143740073,68.0871290377357,143.373224760244,80.3951385877685,63.4745254223604,,112.678209355662,112.84,63.3800640848094,44.6616549342436,7.96594299921903
2015-06-05,116.261430922353,45.3037222467303,,9.045990954,76.3765570491836,55.00883388,,73.6452967343639,63.8,65.0071079053272,53.3665681209001,55.0589706092082,19.996554199872,88.4436499195346,174.814409377883,100.713835390112,39.6145763360459,45.0796207783728,66.0306591506831,108.839440925849,81.5023441323417,50.4931118901036,46.558819694591,68.1128676197813,142.73993081904,80.8218475993411,65.1452899963067,,112.802213254439,112.24,63.5287345180827,44.6967008625883,7.91868420116956
2015-06-08,115.649881386589,44.986208979702,,8.960419611,75.9454726069219,54.50661216,,73.1746958930752,61.52,65.339965600695,53.7274953139341,54.9899070920677,19.8733890015426,88.3458805786372,173.68937027477,99.6910324872478,39.6554920314973,45.3585080262085,66.1073943734033,108.336036813114,81.622476560358,50.0961770146697,46.8216988522141,67.615255033568,142.770087673383,79.5812306582875,64.73123094972,,112.595540089811,112.57,62.8875932745917,44.4382371410463,7.84874118005634
2015-06-09,115.641503995688,45.0326743358525,,9.244990755,76.1444346571965,55.24661142,,73.3614422586659,68.27,68.8765786139777,53.5565298014443,54.8594537819135,19.8350709398402,87.6464537552939,173.714371143728,99.5251725570537,39.5409280842334,45.0939226885182,66.5524586651801,108.00622032546,81.3897199810763,50.3133677955675,47.1722043957117,67.9241180181141,142.755009246212,78.7831267662721,64.7167025621205,,112.967551786142,112.82,63.1384746307404,44.3988104716585,7.878986810808
2015-06-10,116.80596133091,45.4973278973574,,9.58713327,77.0480539688606,56.02327731,,73.8619225184491,66.77,69.2177577517296,53.9554493305873,55.665194815219,19.9609731425768,86.8793404651755,175.806110513221,100.888909760872,39.6391257533168,45.7804143754985,67.8953250627826,109.351524419839,81.1869965087987,51.12221622098,48.0718352906887,68.7992298076616,142.702234751112,78.7594207100736,65.6755761436897,,114.207590773916,113.78,64.6995141801097,45.2705779392323,7.97161405498496
2015-06-11,116.713810031,45.8148411643858,,9.509419062,77.2718862754196,55.35994464,,74.1308372848998,66.07,72.05536960474,53.8794646583696,55.6882159875991,19.9637101469841,88.7068750681047,176.381130499256,101.036340809934,39.6800414487682,45.7875653305712,67.6574458723502,109.629264619968,81.622476560358,51.3169389900608,48.0484682544555,68.8936046084952,144.360861739977,79.7471730516768,65.8499167948841,,113.711575178806,113.26,64.7088060821892,45.5071379555588,8.00375003765861
2015-06-12,116.261430922353,45.5360490274828,,9.441847701,76.7330307225924,55.07327826,,73.4660202233968,66.48,70.0748663173017,53.2019346644284,55.1587290228555,19.8241229222109,88.7219165051658,174.94774734566,100.207041158963,39.6391257533168,45.4157156667902,67.4118931596457,109.299448132314,81.5248689625947,51.1147268837077,47.8206396511821,68.2329810026603,143.98390106069,79.4152882648981,65.0363270893102,,113.215559583697,113.23,64.4207571177223,45.463330545128,7.94514912807726
2015-06-15,114.962935332717,44.378287236733,,9.343133514,76.6501298683113,54.63105648,,72.8236127257646,66.82,69.9666875663072,53.0119729838841,54.3990303343104,19.6872727018449,88.8497687201856,174.25605663782,99.7094613683805,39.0417565997263,45.2440927450451,66.8593995560607,108.952272882152,81.622476560358,50.9200041146269,47.4759758667429,67.9927542369022,143.1847444206,79.4310923023638,64.8111370815175,,112.471536191033,113.73,63.7145725596743,45.2749586802754,7.91679384924758
