,NOC,COST,DE,VZ,LLY,NKE,GLD,XOM,QQQ,LMT,SPY,CRWD,GILD,HII,TLT,UNH,KR,QMOM,ATOM,TSLA,COP,AGG,LHX,IBIT,TTWO,V,IWM,DD,JPM,CCI,ALK,MRK,AMT,AXP
2012-06-08,47.3814905335854,65.1647586738191,57.8139434766405,22.2122810190549,31.2382728695438,23.3456421019249,154.73,47.9273466104025,55.8662607755428,57.3577484955134,105.229107697452,,17.600321123931,29.4177111322744,89.1320786495279,47.5086480687599,8.44235375351061,,,2.00533333333333,34.2762353108567,79.4007389925025,31.0630673054102,,10.87,26.5215510734606,64.3066109319483,73.7745016061531,23.5510640484344,35.8075737084525,15.6224083661605,24.3520297314273,50.246173485667,46.5460752306489
2012-06-11,46.9930526824652,64.5552618324931,56.4368652912866,22.275086714679,31.2081854408228,23.0920719833657,155.36,47.5894125731941,54.9199021350791,56.7861680986917,103.892990552383,,17.5648651990238,29.4583096847617,89.5378392503603,47.0663261729473,8.35624722473118,,,1.94133333333333,34.2190764971088,79.4723356913235,30.5689166997196,,10.56,26.4692268605005,62.8863012192769,72.5225706698062,22.9497007740385,35.8780484464724,15.5504364301229,24.3583615124287,49.745985333321,45.912795295538
2012-06-12,47.5083273829308,64.9885186233152,57.6194409080877,22.4739714174886,31.3210132985265,23.1221565737032,156.4594,48.1763506378193,55.5907948801965,57.412840581954,105.086799362474,,17.5223180891351,29.8074572361522,88.7191994416633,47.3775897292598,8.41495622162625,,,1.97733333333333,34.746207779451,79.4078986623846,31.0402603543783,,10.75,26.6534990887515,63.6800037057697,74.3557552551712,23.6139974143595,36.2752696971297,15.6179101201582,24.5989691904823,50.314380960987,47.0626983356077
2012-06-13,47.3656359274173,64.2027817314853,57.0048127914608,22.500140457332,31.2683602982648,21.966048745018,157.12,47.8028445966942,55.2086970253614,56.9307848255984,104.414787780634,,17.4141775181682,30.107886524558,89.5947881066175,47.6909010721271,8.33276362597315,,,1.98466666666667,34.358798041826,79.6155290889656,30.7285653569427,,10.26,26.1393568222734,62.9447845603869,73.1932479571349,23.9846050136965,36.4354395562658,15.743861008224,24.5799738474781,50.185544618716,45.912795295538
2012-06-14,47.983965567976,65.9651822365243,58.125147586325,22.8979098629512,31.4488848705906,21.4932908968568,157.75,48.6921446946111,55.4130749477151,57.3852945387337,105.521630386017,,17.7598727860133,30.6437874173899,89.4808903941032,48.7103238842188,8.83766099927073,,,1.95933333333333,34.727154841535,79.5582517299088,31.0098510863358,,10.04,26.5010763814328,63.6632941797383,73.8490213047451,24.2293458811832,36.8390676012886,15.8383241742733,24.8296142068666,50.9282482388661,45.8711321419123
2012-06-15,48.4992402684417,67.147459241988,58.6230741618202,22.7932337035777,31.5842782998349,21.8650504774563,157.84,49.3383694324307,56.1000691187154,57.4679326683946,106.595473269722,,17.8307846358277,31.1796883102218,89.9791928863535,48.4225835743542,8.9276814611765,,,1.994,35.2225312273506,79.7444031468434,31.3443530348033,,10.0,26.9355948455802,64.5154800073411,74.8773931453158,24.4950645373116,36.9992374604246,15.5549346761253,24.9256297297083,51.3526503075234,46.8960457211049
2012-06-18,48.7687685733006,67.5807160328101,58.2651894356831,22.9345465187319,31.6218875857361,21.7898390016125,157.93,49.2731540919168,56.6255341255425,58.3700655838602,106.802084444988,,17.802419895902,31.4638781776327,90.4632581645396,48.8500834632958,8.9276814611765,,,2.12266666666667,34.9748430344428,79.7229241371971,31.6636503492495,,10.03,27.3223390283292,64.5906728744825,74.9966246630631,24.2083680925415,37.671950868796,15.8563171582827,24.8680204160032,52.0044106272469,46.5377425999237
2012-06-19,49.3395343953548,67.4558793303699,59.9301314224952,22.8874422470139,31.8099340152422,21.81992359195,157.16,50.0853815146809,57.2124518196088,58.7419371673345,107.835140321316,,17.9867907054194,31.7237089135512,89.281569397203,49.5406602069708,8.88854212991312,,,2.13933333333333,35.3368488548465,79.6298484287298,31.8232990064726,,10.29,27.6067097509388,65.7102111185882,76.0995162022258,24.7398054047983,37.0056442547901,16.0857277044025,25.1112597405356,52.2848191368955,47.4459993489643
2012-06-20,49.3791709107753,67.1841759191763,59.7978696758793,22.6623885043609,31.6218875857361,21.746861015416,155.97,50.3758862133338,57.2578733710464,58.2185623461484,107.660315480706,,18.004518667873,32.4788419898144,89.7229230331962,48.9980641940833,9.01378798995593,,,2.252,34.5747313382071,79.508134040734,32.1121870528763,,10.23,27.8888055077675,65.6099539623996,76.0697083227889,25.4880131996862,36.9351695167702,16.2386680684824,25.0984576708234,51.8907315017138,47.8626308852214
2012-06-21,49.0224422719914,66.3837523564711,58.397451182299,22.6780899282669,31.4112755846894,21.2010405907208,152.015,48.6802873599722,55.8328835220236,58.101491662462,105.244554046832,,17.6995977136711,31.9023425444952,90.1998697043501,47.9621990785708,9.01770192308227,,,2.146,33.507766814912,79.6155290889656,31.1847043775802,,9.85,27.1812911499149,64.0141942263983,73.8341173650267,24.8307091555791,36.0574386887047,16.1846891164542,25.2520825073701,50.875197980284,46.9293762440054
2012-06-22,49.2364794552617,66.7729491346672,58.7631160111783,23.0025860223247,31.6444531572769,21.3600591396477,152.64,48.6802873599722,56.4206918347455,58.7763697213599,106.055105580566,,17.9123332631143,31.8698637025054,88.9968251159171,48.5623431534313,8.9589929261872,,,2.25233333333333,33.9205804697583,79.5009743708519,31.4659901069733,,9.87,28.4256974320544,64.7410586087654,74.4600828332001,25.1663537738466,36.2944900802261,16.2521628064895,25.7193580518664,51.4284363912121,47.3210098880872
2012-06-25,48.7370593609642,66.7288891220412,57.8917445040616,22.8455717832645,31.1931417264624,20.9431726735419,153.76,48.1644933031804,55.3341370748656,58.0188535328011,104.354536676457,,17.8254662470916,31.6181526770843,90.2924115957681,47.4278242173937,8.88071426366045,,,2.20733333333333,33.6347864010185,79.7515628167255,30.9490325502508,,9.615,27.5885100246918,63.730132283864,73.4615188720663,24.6978498275149,36.1727609872827,15.8698118962897,25.4665171750499,51.0495059727682,46.7043952144266
2012-06-26,48.4199672376008,67.3310426279296,59.1287808400576,22.9450141346693,31.2683602982648,21.1559137052145,152.62,48.8522187122361,55.6814783505649,57.4197270927591,104.879011198285,,17.8591493757535,31.6019132560894,89.9364812441606,48.34037205725,8.82200526676538,,,2.10733333333333,34.0666529937809,79.6656467781403,31.0630673054102,,9.41,28.0184785572775,63.9784065990205,72.7759376450193,24.9705610798572,36.8390676012886,16.0632364743908,25.6457461510211,51.9513603686648,46.7543909987774
2012-06-27,49.2523340614299,67.0593392167361,61.1049269365542,22.9136112868573,31.5391471567535,21.0828511286805,152.83,49.3265120977918,56.0199134397078,58.4733632459364,105.824654654308,,18.1711615149368,31.9510608074799,90.0788533848036,48.7432084910604,8.91985359492382,,,2.13066666666667,34.5810823175125,79.7014451275508,31.633241081207,,9.4,28.0821775991421,65.0195250266161,73.953348882774,25.7187688747451,37.3900519167166,16.3016435125153,25.9433942718304,52.7698500725037,47.3960035646134
2012-06-28,48.9352419380664,68.2342728867621,61.2301419507685,23.0130536382621,31.6670187288176,20.820685412882,151.05,49.2672254245973,55.3964803807604,58.2116758353433,105.522684475074,,17.7421448235597,31.934821386485,90.2995302028002,48.9980641940833,8.97073472556622,,,2.094,34.6318901519551,79.7945208360181,31.1086812074739,,9.24,27.6453841692137,64.9103755140456,74.0576764608029,25.0894352154936,37.1465937308298,16.1936856084589,26.0394097946721,52.9744724984634,47.2376835808357
2012-06-29,50.5682663733882,69.7616866577959,63.2883637469152,23.2590426127898,32.2762891604172,18.8630381416326,155.19,50.7316062525005,57.1420929458133,59.9677360906388,108.153003667878,,18.1817982924089,32.6737150417533,89.1249600424957,48.0937375059375,9.07641091997734,,,2.086,35.4892723581744,79.6871257877866,31.815696689462,,9.46,28.1254019489787,66.7995016931505,75.3692231560234,24.984546272285,37.5822557476798,16.1487031484354,26.7243205242763,53.1493308319113,48.5042434510575
2012-07-02,50.3700837962861,69.3210865315362,62.9596743346028,23.5154992032548,32.3364640178591,19.0929703677837,155.09,50.5952469041533,57.3113104903847,60.0228281770794,108.478813598105,,18.3076668258295,32.543799673794,90.0424196421524,46.2521995228042,8.9276814611765,,,2.02666666666667,35.3940076685945,79.8397964404515,31.6028318131645,,9.4,28.8056167174609,67.5719443974956,73.6701740281242,25.3691390640498,38.4471729870144,16.38711018656,26.7883308728375,54.3581340935726,49.2041844319695
2012-07-03,50.6871759196495,69.3357732024115,63.9535685099284,23.5259668191922,32.4643355899232,19.443240955285,157.46,51.1525416321812,57.7922445644299,60.2638560552572,109.19400612787,,18.4654456916665,32.9660246196616,89.3504441465662,45.1176805867667,8.96682079243988,,,2.044,35.8258742613568,79.78240418854,32.1045847358657,,9.78,28.7419176755963,68.4535366144113,73.9086370636188,25.2992131019108,38.6521904067085,16.5310540586351,26.762726733413,54.3049163399145,49.6708117525775
2012-07-05,50.6792486165655,69.0273531140297,64.1570429080266,23.4945639713801,32.2311580173357,19.8128516365747,155.68,50.7316062525005,57.8278693106555,59.9126440041981,108.701317940699,,18.2456189572419,33.3963692760267,89.8070052982931,45.8822476958354,8.85331673177608,,,2.082,35.1082135998547,79.9904511017193,32.8724187539387,,9.5,28.8943403829151,68.3779715672471,73.9384449430556,24.2415536912958,38.1844944180313,16.9224014608396,26.647508106003,54.1452630789404,49.5370408406029
2012-07-06,50.3145926746975,68.7923663800245,63.1553227943126,23.5102653952862,32.0882427309111,19.6366418931691,153.71,50.2750988689032,57.1064681995877,59.816232852927,107.668262064371,,18.0683393327059,33.6562000119452,90.641656153794,45.8904688475458,8.92376752805016,,,2.066,34.7716116966723,80.0478433536309,31.8993221765789,,9.42,28.5007713028234,67.6139249792535,72.8802652230482,23.903102679899,38.0691721194534,17.0753418249195,26.5706956877296,53.8183540207553,49.0186785567012
2012-07-09,50.4255749178747,69.0053231077167,63.0222818417099,23.6796324580167,32.3063765891381,19.4002629690885,154.04,49.5933021271669,56.999593960911,60.1812179255963,107.533170142081,,18.2598013272048,33.3232918815496,91.4406381693162,46.1124399437271,8.78677986862834,,,2.09933333333333,34.5048705658485,80.2056720463876,31.3975692538777,,9.26,28.1299518805405,67.3536453723546,70.7490018433149,23.9454090563236,38.3382574828019,16.2566610524918,26.9675598488087,54.6014152531522,48.8347435527361
2012-07-10,50.0054278544181,68.8804864052764,61.5118757327505,23.6584615751754,32.238679874516,19.6173017993807,152.15,49.2731540919168,56.4385042078583,59.9264170258083,106.595473269722,,18.2952572521119,32.7955106992151,91.6261161372053,45.7918150270208,8.83766099927073,,,2.08466666666667,33.9650373248956,80.2415422038324,30.8958163311765,,9.12,27.8182815685604,66.6063910170642,71.0172727582463,24.1498898757091,38.0307313532607,16.0587382283884,26.481081199744,53.1417282956744,48.8180221887392
2012-07-11,49.7993179742318,69.3945198859128,61.1675344436614,23.764315989382,32.1935487314345,19.8257450324336,152.99,50.0260948414865,56.1267876783846,59.8024598313168,106.61136643705,,17.965517150475,32.9416654881693,91.740256425137,46.071334185175,8.9276814611765,,,2.10066666666667,34.5239235037645,80.2343681723434,30.804588527049,,9.16,27.4679368383054,66.3796958755716,70.2571718326072,24.3896260087819,37.9090022603173,16.4635803685999,26.3786646420462,53.3698043827803,48.5588410467884
2012-07-12,49.2761159706821,69.042039784905,61.2457938275453,23.6425834130444,32.2236361601555,19.7311934628014,152.59,49.8719494911809,55.6013226715574,59.2377659453003,106.094838498886,,17.9619715579843,32.1946521224035,92.3894293127488,44.8628248837437,8.59499714543779,,,2.18,34.282586290162,80.3778488021223,30.5993259677621,,9.1,27.9001803366719,66.153000734079,69.8249575807732,24.001817558223,38.2293419785894,16.400604924567,27.4668405675856,54.0464301078612,47.5973626169708
2012-07-13,50.5682663733882,69.6221632844804,60.6353706332508,23.9283903314022,32.5395541617256,20.1932068144135,154.14,50.6723195793061,56.4474103944147,60.0848067743251,107.874873239636,,18.142796775011,32.3489266218552,92.1468812008938,45.3807574415,8.65762007545919,,,2.28333333333333,34.9176842206949,80.406544928078,31.0554649883996,,8.89,28.2300503748991,66.9766597481688,70.9874648788095,25.433183293922,38.8636146207681,16.6255172246845,27.825298519528,54.8522989489687,48.4334308168122
2012-07-16,50.3304472808656,69.8718366893609,60.0875549460634,23.9601466556642,32.9833437353599,19.9890613799802,154.21,50.4233155518893,56.2870990363996,60.0090551554693,107.620582562386,,18.4158073967964,32.2271309643934,92.5749072806379,45.3478728346583,8.57934141293244,,,2.39733333333333,35.2225312273506,80.4711112114785,30.7133607229215,,9.02,28.9261899038473,66.7071444132832,70.898041240499,24.7421791456535,38.2934099222438,16.760464604755,27.7484861012546,54.9511319200479,49.0270392386996
2012-07-17,50.8377946782472,70.5400802141882,59.4301761214386,24.1665627633671,33.0660841643425,19.9331899979248,153.47,50.8264649296117,56.5810031927606,60.2087639688166,108.359614843144,,18.7313651284704,32.2433703853883,91.847262945073,45.9562380612292,8.59499714543779,,,2.22333333333333,35.7433115303875,80.4424150855228,30.7513723079746,,9.01,29.171886208182,66.9430752827625,72.0605485385354,24.6716685182792,38.6073428461504,16.7469698667479,28.2861730291682,55.5213221378126,49.0604819666933
2012-07-18,51.6225976835718,70.4666468598116,59.2110498465637,24.2882953397047,33.4797863092558,20.3350341688618,153.05,51.1110409609451,57.3469352366103,61.014485733011,109.162219793214,,18.8448240881734,32.1702929909112,91.8971993210432,46.3261898881979,8.60282501169046,,,2.14333333333333,36.0545095163486,80.6002437782795,31.4355808389308,,9.2,29.0786126111661,67.3536453723546,72.910073102485,24.6505153300669,37.6847644575269,16.8009488187761,28.1261471577653,53.2937790204117,48.7344153687551
2012-07-19,51.6225976835718,70.4593035243739,59.2345276617289,23.5737780438101,33.3970458802732,20.4704148253807,153.38,51.1110409609451,57.9792744821142,60.9525071357652,109.44829680512,,19.0611052301073,32.1053353069316,91.661784977184,45.2081132555813,8.45018161976329,,,2.15133333333333,36.2196349782872,80.535677494879,31.754878153377,,9.84,28.525795926413,67.126950230862,73.3273834146006,24.2979621931952,37.8641546997592,16.4140996625741,28.1261471577653,53.61308554236,47.0121148770818
2012-07-20,51.3372147725446,70.2096301194934,59.3832204911083,23.5473144402585,33.2240431651276,20.0019547758392,153.67,50.9568956106395,57.2088893449862,60.4015862713588,108.447027263449,,18.8200049407384,31.50447673012,92.7817865525142,45.5534016274187,8.40321442224723,,,2.11933333333333,35.9754721027905,80.6504619987021,31.3595576688245,,9.42,28.6076946945246,66.2705463630011,72.8355534038929,23.903102679899,37.8000867561048,16.1127171804166,27.7868923103913,53.9171869918345,46.6609662331484
2012-07-23,50.544484464136,69.3137431960985,58.8119269887558,23.4732163503138,32.9683000209994,19.9525300917132,153.03,50.5181742290005,56.5186598868658,59.8506654069524,107.350398717808,,18.3980794343428,31.325843099176,93.3025516162027,44.8134979734812,8.32493575972048,,,2.044,35.3714902528776,80.7222023135916,30.9718395012827,,9.08,28.3164990745724,65.2126357027024,72.5970903683983,24.2838600677204,37.5950693364107,15.9957627843555,27.6972778224057,53.1721384406219,46.5940807771611
2012-07-24,50.8774311936676,69.086099797531,57.8102068750418,23.1662385491147,31.5767564426547,19.9761679841213,153.52,50.1446681878754,56.0733505590462,60.4566783577995,106.428595012777,,18.117977627576,31.2446459942015,94.0373297197633,45.1341228901875,8.26231282969908,,,1.98933333333333,35.1080513608943,80.8226387544368,30.3712564574434,,8.95,27.9024553024528,64.3562318348415,71.1514082157121,24.4883408871059,37.1081529646371,15.6044153821511,27.3260178007511,52.5639355416728,46.510473957177
2012-07-25,50.6633940103973,68.8437697280881,57.7006437376043,23.139774945563,32.4342481612022,20.0943574461616,155.67,50.5359602309588,55.6992907236777,60.3809267389436,106.452434763769,,18.1498879599925,31.7480680450436,94.2798778316183,43.1446041762667,8.3171078934678,,,1.93,34.2085039248538,80.8513348803926,30.6677468208577,,8.93,27.8000818423134,64.4989658128183,71.7773736838855,24.798587647553,37.0056442547901,15.4964574780947,27.2812105567583,52.6551659765152,46.8616226011104
