,CCI,KR,TSLA,ALK,GILD,JPM,IWM,SPY,AMT,TLT,CRWD,XOM,IBIT,DD,UNH,TTWO,V,LLY,QMOM,LHX,DE,GLD,VZ,AXP,COP,AGG,QQQ,NKE,LMT,COST,ATOM,MRK,HII,NOC
2015-02-27,56.6770930915546,29.1466989951968,13.556,58.3953133617882,73.4150381128353,46.234666913855,107.011288931926,176.299356601813,78.140540946688,99.1444998135309,,56.5977078801503,,125.467318824412,97.2318431786964,26.49,63.1495131695063,58.2037485558089,,62.9717170496128,75.360519647428,116.16,29.2159492749439,70.2781301778642,46.9273890975764,84.8082237443925,100.010617276898,42.9255483484803,151.916702146159,123.117097198334,,40.8313720405858,116.363326465625,140.201720004283
2015-03-02,56.7296266038628,29.0606721956326,13.155,60.0375381994567,73.6277736622784,46.6043631734468,107.788251300578,177.412420991257,78.345468732104,97.3014438994878,,56.2780912781617,,126.498777835942,97.8907230453478,26.06,64.77416247076,58.9917428714426,,63.8553315138774,75.718190987918,115.68,29.2277656346102,70.6571273255326,46.35159291233,84.3778296355285,100.91477230394,43.6459833135546,154.172101323235,123.938101248785,,40.8592718506579,118.191152014013,141.377752777236
2015-03-03,56.670526402516,28.6674068261964,13.304,60.6980979106976,72.8902904242088,46.7552596059333,107.150967559998,176.684326240267,77.4627028872352,96.9486523475546,,56.0096133324912,,125.821882859625,96.572963312045,25.21,64.0782167099078,58.3696420959423,,62.7771597363802,75.9178215035404,115.47,29.2750310732754,70.5537644670776,46.625096100322,84.2708772032155,100.44424264701,43.3012352934577,151.825574906681,123.460578484747,,40.6918729902251,117.071403029415,138.44190117857
2015-03-04,56.3553253286666,28.5322218554527,13.4956666666667,60.3402947337754,73.0817524187077,46.8759767519225,106.819230818326,175.939493678909,77.6833943484524,96.9793298738097,,55.7283507227412,,125.902465594901,97.3944239250129,25.05,63.7174421516064,58.6018930521291,,62.2097009061185,75.2357505751641,115.11,28.9914384412841,69.4512273102242,46.2436311275964,84.3167139599211,100.056747635421,43.1023422049402,151.096556990858,123.293026637716,,40.3710251743954,118.001782700442,138.69572120151
2015-03-05,56.6442596463619,30.4411975029245,13.3753333333333,59.3035829647445,73.3334894855487,46.7778940708063,107.133507731489,176.13198435637,78.2193593256942,96.8566197687894,,55.4470881129912,,126.224796536004,98.224441419366,25.21,63.8058901078352,58.552124990089,,61.9665042645777,75.244068513315,115.0,28.9028157437868,69.8991330301959,45.5814655145631,84.3549112571757,100.232042997806,43.5178077676212,151.195278166959,126.644063578335,,40.4407746995757,116.317458346195,138.145777818474
2015-03-06,55.8431235836612,30.4575835599843,12.9253333333333,58.4687088852594,72.1953542960278,45.9404188705064,105.780371022038,173.654782563734,76.1464359578327,94.716862312499,,54.7375392565764,,125.934698689011,96.5900770748152,24.81,62.6909803437943,56.7438854026348,,61.3422995512899,75.0777097502964,111.86,28.5306004142981,69.1755930210109,45.1928030895218,83.8048701767087,99.0972361781514,42.8327315738388,150.101751293225,125.282704821209,,39.6456301125196,113.171734919882,135.717566265688
2015-03-09,56.1451912794336,30.7525325870615,12.7253333333333,58.6980698961069,71.8833421568445,46.4006529895901,106.243056477528,174.37450840954,76.1227904441308,95.5911718107682,,54.4370996507071,,126.627710212383,98.3185671146019,24.82,63.1751165252567,57.7143626124153,,61.2444129030697,76.5416668648601,111.97,28.4951513352992,69.3478644517692,44.6026119996443,84.0187750413348,99.3832444009913,43.0625635872367,151.681290110841,126.233561553109,,39.9385781182771,115.004676128915,136.445183664781
2015-03-10,55.5344891988503,30.3142055607107,12.688,58.8723842643511,70.0821811715591,45.2387504594443,105.020868481895,171.545818457417,74.5385410261074,96.8489503872257,,53.8617897671275,,126.950041153486,96.2306880566417,24.33,61.7273631364604,57.0507884518816,,59.4416671316821,75.6849192353143,111.42,28.0697623873121,68.1419644364608,43.8108922449306,84.217400987059,97.5380300600891,42.6559377173788,150.04099980024,124.122408280519,,39.4642813470506,113.386403710129,133.966208107406
2015-03-11,55.7643233151989,30.6050580735229,12.916,59.7072583438362,70.1814577612992,45.4500054649253,105.666882136729,171.144111008595,74.5858320535111,97.554533491092,,53.7083737981729,,127.788101600355,96.7740500245944,24.42,61.6226221356632,56.7853587876682,,59.1398499663367,75.0527559358436,110.75,28.1702014444757,68.43482586875,44.1203826945005,84.3854690949794,96.9752396861139,42.1388156872334,149.760024145183,123.485711261802,,39.1015838161127,114.690929435477,133.703927417035
2015-03-12,56.4406922861675,31.2523073273867,12.738,61.5696697519184,70.8622115195173,46.3025703084739,107.421594901888,173.320026356382,75.8784534692118,97.4855090570181,,53.8362204389684,,129.577038323477,98.6284853337953,24.47,62.7468422108861,57.697773258402,,59.1398499663367,75.011166245089,110.72,28.7905603269568,70.2522894632505,44.163567408394,84.4542242300378,97.6118386337252,42.8901895771883,150.952272195018,125.194740101518,,39.4921811571228,116.127559031746,135.370678901004
2015-03-13,55.7577566261603,31.2768864129765,12.5786666666667,61.1568199323927,70.6352936001113,46.0234119083739,107.037478674689,172.25717539804,74.2784403753871,97.1864031760313,,53.6124888175763,,129.738203794029,98.9461432339825,25.43,61.687794313937,57.9714975996221,,58.6422595045509,74.4372285126748,110.88,28.8555503051215,69.4253865956105,44.3650960732302,84.2937955815683,97.1874393353177,42.3465484685739,149.684084778952,125.060698623893,,39.5132736519548,115.037702096645,133.306276047764
2015-03-16,56.3421919505895,31.5636424115237,13.0466666666667,61.9916940118779,71.8337038619744,46.6647217464414,107.666032501015,174.558624323583,74.5700683777099,98.1220677268107,,54.1814063691161,,124.210228154109,101.753552243745,25.83,62.6164978543385,58.9502694864092,,59.3274660420919,74.1461006773922,110.81,29.1096020379471,70.200608034023,44.9121024492142,84.4771426083906,98.4421850871312,42.6249987924983,153.481053090528,125.655507680853,,40.1601101601362,115.120267015971,136.5044083368
2015-03-17,56.1583246575107,31.1335084137029,12.982,63.1201501852478,71.2238619535707,46.4836460274577,107.954119671414,174.039752202188,74.1838583205798,98.9350221725698,,53.7467277904116,,120.358373407926,100.963700167604,25.44,61.5644326907759,58.7594919152558,,58.8135611389362,73.7218858316948,110.21,28.9205402832862,69.8216108863546,44.6314018089066,84.4618636894888,98.5990283061078,42.6691972566133,152.387526216794,125.689018050259,,39.7031061054428,115.888120765701,136.352116323036
2015-03-18,57.3009285502149,31.0515781284036,13.3806666666667,62.3586716292339,71.1104029938677,46.5892735301982,108.818381182611,176.131978498137,75.2794337887651,100.844698181947,,55.0188018663264,,122.501874166263,102.989842449879,25.67,62.302274851947,60.9990547070569,,59.0011772146915,74.295823564109,112.37,29.2691228934423,70.510696609388,45.804586536346,85.0806599050141,99.5677658350815,43.0979223585287,153.853155985062,126.443001361898,,40.5327442355016,116.81284786215,137.773508451497
2015-03-19,56.9098185566399,31.2973689843013,13.0433333333333,62.7073003657222,71.9329804517146,46.1743083408604,109.02789912472,175.328563600492,74.5543047019086,100.330849617175,,53.9576747477241,,120.084392107989,103.676670342176,25.72,62.2021890067409,61.5630927435105,,58.8788189044163,73.2643992333936,112.29,29.1273265774466,70.2350623201747,45.171210732575,84.7827209864278,99.7153829823536,43.4559299178602,153.541804583513,126.761349871257,,40.9264708056991,116.689000483161,137.502767093695
2015-03-20,57.5395719361251,31.4735190976946,13.2053333333333,63.010056900041,72.5357311751369,46.5892735301982,109.988189692717,176.86912003563,76.997674451099,100.860036945075,,54.0407750642411,,119.810410808051,102.285843860275,25.68,62.760807677659,63.139081374778,,59.343780483462,74.179372429996,113.57,29.2809392531086,71.234236618573,45.9485355826576,85.0424626077595,100.359418143759,45.0735937044689,154.741646569971,127.833681692255,,41.1866115752938,118.12563007943,137.587373768008
2015-03-23,57.1749778743179,31.5185807546092,13.3086666666667,61.9182984884066,71.0962206239048,46.1290394111145,109.892160635918,176.524477009089,76.9582652615959,100.737326840055,,54.6096926157809,,119.939343184492,102.199990373738,25.68,62.453567408654,63.3381536229381,,59.4579815730521,74.3540491311655,114.29,29.3282046917738,70.8035580416772,45.5094909914073,85.0577415266613,100.165227801824,44.8437616910709,154.096161957003,128.118519832207,,41.2920740494538,117.432084757093,137.671980442321
2015-03-24,56.903189573698,31.6128005827033,13.448,61.4504020262776,71.9117068967703,45.6159915406604,109.865970893154,175.532577566847,76.5799370423664,101.711338298653,,54.0279904001616,,118.617786325969,101.410138297597,25.58,62.472188031018,62.6745794624044,,58.6259450631809,73.5887988212799,114.57,29.1923165556113,70.0886316040301,45.0200642339479,85.2869253101893,99.8045885953735,44.4857541317395,154.384731548683,128.29444927159,,41.2217657333471,117.440341249026,137.138958394148
2015-03-25,56.107711620664,31.1007362995832,12.9533333333333,59.2668852030089,70.8125732246473,44.9746817025929,107.249768364573,172.960363759001,75.2479064371627,100.852367563511,,54.2453296895139,,116.087488438309,100.053653210311,25.02,61.1966753990881,61.6792182216039,,57.6226069189244,73.4473938727141,114.73,28.7905603269568,69.0033215902525,45.3799368497268,85.1264966617197,97.520540287854,43.7520596274306,151.134526673974,126.577042839523,,40.9616249637524,113.939588669612,134.685364839067
2015-03-26,56.0878246718381,31.1703770420875,12.6936666666667,59.2760596434428,71.6741521998921,44.9218679512227,107.118409948188,172.548473312646,75.0350968138461,99.2801443429392,,53.9001437593661,,115.65234166782,99.8046780993533,24.74,61.0663310425405,60.9161079369902,,59.7761131797676,73.2061736663371,115.48,28.6074067521291,67.5993094295721,45.5166884437229,84.8209182836825,97.1876425588228,43.9023344054216,152.303992913939,125.714150827313,,40.4975900774483,114.187283427589,134.786892848243
2015-03-27,56.2204043306771,31.2686933844466,12.3333333333333,60.1751548059652,71.6209683125313,44.929412772847,107.801473713391,172.943551904047,75.6971711974977,100.514914774705,,53.4271111884229,,115.475059650213,101.315699462406,25.26,61.0197794866307,61.0322334150836,,62.6066687574667,73.2477633570917,115.06,28.6901212697932,67.1600172811383,45.2935674219399,84.9431496348974,97.5760232426925,44.145425958054,153.572180330006,126.057632113727,,40.6030525516083,113.634098468106,135.776790937707
2015-03-30,55.9419870471152,31.641476182558,12.7046666666667,60.7347956724332,71.4011415781067,45.9932326218766,109.263930749145,175.05343970068,75.791753252305,100.016404973061,,54.7375392565764,,116.973898526343,103.882718709865,25.21,61.1315032208143,61.2727790482771,,63.3245041777478,74.2108885327224,113.75,29.0209793404498,67.2289258534417,46.0636948197069,84.981346932152,98.6949294986029,44.5918304456155,155.592167471764,127.645185864345,,41.0178716166377,117.167877015251,137.638137772596
2015-03-31,54.7156252028545,31.4038783551903,12.5846666666667,60.7164467915654,69.5857982228583,45.7065294001523,108.913641638785,173.523560899934,74.2075038342816,100.231147656846,,54.3348223380707,,115.18496180322,101.55608922471,25.455,60.8987454412651,60.2608284534632,,64.2462701151541,73.4403883922179,113.66,28.7314785286253,67.5131737141929,44.8113381167961,85.1264966617197,97.6500005158106,44.3443190465715,154.126537703496,126.91633532976,,40.4132200981203,115.714734435117,136.18290297441
2015-04-01,55.4978451900046,31.4489400121048,12.506,58.7164187769747,69.2950596386193,45.5329985027929,108.95742777758,172.909928194141,76.0282083893235,101.544971772957,,53.9896364079229,,114.395250997518,100.834919937798,24.82,60.6846082840798,59.3318246287161,,64.1075973635089,73.3650133784729,115.6,28.9028157437868,68.2131951006304,45.3583444927801,85.4020779382769,97.1414067631241,43.9995710264746,150.937084321772,125.864947489641,,39.9773085382589,116.111046047881,135.836015609726
2015-04-02,55.7828914565084,31.5964145256434,12.7333333333333,57.8631958166218,69.7985337723015,45.9659227587827,109.158844016037,173.531966827411,76.2804272021431,100.469039278579,,53.8873590952866,,115.056029426779,100.757651799915,25.0,60.7870217070814,59.0912789955226,,64.1973267910441,73.6832634365073,115.28,29.2277656346102,68.8786475297129,45.4735037298294,85.2872696241459,97.2061368771024,44.0481893370011,150.906708575279,127.029432826506,,40.1460484969149,115.128523507903,136.749767692308
2015-04-06,56.3065811089225,31.5308702974041,13.54,57.2485083075504,69.3446979334894,45.9279469468538,109.640491542783,174.700390746662,77.2735387776205,99.9080173350823,,54.4179226545877,,116.039138797144,101.049553654141,24.875,60.7032289064437,59.1493417345693,,65.8369281487315,74.1020135128685,116.69,29.3222965119407,68.8181518543418,47.0641406915724,85.340846837407,98.0013925631213,44.0791282618816,152.28121110407,127.758283361091,,40.2022951498002,116.730282942824,137.705823112046
2015-04-07,56.7904968636848,31.2809829272414,13.55,57.5787881631708,69.9829045818189,46.2165631175137,108.939913322062,174.238064735447,76.3513637432486,100.745707634276,,54.8142472410537,,115.507292744324,100.749066451261,25.14,61.2618475773619,59.4728341378295,,65.0783066250254,74.0685135067596,116.11,29.1096020379471,67.6946607403063,47.3520387841955,85.3561546126245,97.8349436986057,44.0260901049436,151.99264151239,127.155096711779,,40.3780659400669,116.763308910554,137.832733123516
2015-04-08,56.5916273754263,31.5021946975493,13.8446666666667,59.4595484521208,70.8196644096287,46.3684663652295,109.876936692276,174.826479658811,76.4144184464535,100.776448562687,,53.733943126332,,115.62010857371,101.470235738173,25.42,61.9135693600998,59.8460946031297,,65.3638093490008,73.5743884166534,115.47,29.3518374111064,68.0057813565008,46.6466884572688,85.3638085002332,98.6117050663451,44.569731213558,152.493841329518,127.339403743514,,40.1812026549682,116.2679193946,138.932619889587
2015-04-09,56.4391607677615,31.4653260691647,14.006,58.8540353834833,71.7344272722343,46.6874631854325,109.48286144312,175.59982498666,75.4723987846771,99.4699591052284,,54.1110907166786,,115.926322967758,101.779308289706,24.82,61.857707493008,60.0202828202698,,65.8124564866764,74.0768885082868,114.67,29.2801455631656,68.4119666054213,48.2229305143806,85.1494996471886,99.2312647287087,44.51669305662,152.972259336777,124.66695178337,,40.3780659400669,115.871607781836,139.237203917114
2015-04-10,56.1408565353737,31.5718354400537,14.06,58.6613721343713,72.166989556102,46.8621519203056,110.008295108661,176.558100718995,75.2586632311648,99.6159785151797,,54.692792932298,,116.409819379413,102.165648979123,25.27,61.7646043811883,61.3142524333104,,66.0734875485968,74.5961386029746,115.966,29.405606297062,68.7835828969869,47.8846502555484,85.1494996471886,99.6381397308579,44.1852045757575,152.182489927969,125.358103152373,,40.2515109710749,117.242185442644,139.897135976756
2015-04-13,56.3463550065742,31.2686933844466,13.9853333333333,58.1017312679033,72.5286399901554,47.1431729285797,110.078352930733,175.759537608716,75.0290954144294,99.7543126930283,,54.552161627423,,115.974672608923,102.48330687931,24.74,61.0849516649045,60.9824653530436,,65.543268204071,73.7000134395618,115.14,29.2980685251508,68.5070312381474,47.7478986615524,85.2413462984935,99.3884664340845,43.8758153269526,149.638521159213,124.842881222753,,39.8859077273202,115.797299354443,138.399597841414
2015-04-14,56.6048853413102,30.8139803010359,13.8306666666667,57.3677760331911,72.4790016952853,47.8799036800011,110.052081247456,176.095774707781,74.8074437293055,100.461354046477,,55.3767724605537,,116.458169020578,102.955501055264,24.93,61.0104691754487,60.9326972910035,,65.6656265143462,73.633013427344,114.44,29.3817090144151,68.6971605035995,49.2017840292994,85.3331929497983,99.1018045007521,43.9907313336516,149.858745321284,125.26176084033,,40.610083383219,114.76523786287,138.111935148749
