,ALK,NKE,UNH,LMT,CRWD,GILD,KR,HII,GLD,NOC,AMT,QMOM,AXP,AGG,JPM,LHX,TTWO,COP,COST,MRK,VZ,DE,SPY,TLT,XOM,TSLA,LLY,ATOM,DD,CCI,IBIT,QQQ,V,IWM
2013-08-08,27.9413938068996,28.5732105290493,61.1449651964509,89.3342856266401,,42.0507269399317,15.8251618211629,51.6065242408233,126.86,77.9239221665756,53.1463220915839,,64.5315164580412,78.8555544275604,39.74146976767,44.96828030776,18.47,45.5467738465858,93.6159995110899,32.2155921895236,27.4203332108363,65.9213265070215,137.95691155226,78.3141353159872,55.8589028632912,10.232,41.9214875848859,,91.7420350520998,44.0082704962176,,69.3603570438004,41.5289900038614,89.1836941754757
2013-08-09,27.1607314799304,28.6856864524036,60.9360796908604,88.8899077616808,,41.9869062750988,15.5374316062326,52.0776683311692,126.86,77.8261199423314,54.0476294817441,,63.9470992595106,78.9071036319864,39.5167778904499,44.9838861659269,18.57,45.3702622770507,92.2124373751369,32.1624201784825,27.2545512688119,65.4568662376572,137.558802679112,78.4384550751031,55.5971973911707,10.2,42.398846319752,,91.7113315597799,44.0531180567757,,69.0803868526079,41.3061604856418,89.0895011235381
2013-08-12,27.3502564379229,28.7722063934454,60.4848869987849,88.1588344999738,,41.7670795406742,15.5694016301138,52.3132403763422,129.13,77.3697095625251,53.662455383385,,63.9386294450391,78.8555544275604,39.2051085123705,44.9994920240937,18.66,44.8746721010482,92.2921852237706,32.2155921895236,27.4369114050388,66.7701676889633,137.3963092615,77.9046114036056,55.0885369653035,9.82533333333333,42.2971141303543,,91.9262560060197,43.2074212005374,,69.2429501894294,41.2946744280016,89.5604663832261
2013-08-13,26.4793441309572,28.4693865997991,61.2870073402524,88.9185773013556,,41.7883530956185,15.7012779786235,52.6381673352015,127.74,77.6386656791966,53.3697230686321,,64.5653957159271,78.538895028944,39.3500710138028,45.467667769099,18.6,45.4177846226947,92.2283869448636,32.1890061840031,27.1606081683314,67.1945882799341,137.802542805529,76.778420644556,54.7882434608759,9.69533333333333,43.3926915546373,,92.3561048984994,43.3483706765772,,69.6312959385027,41.1729222170156,89.4405843171237
2013-08-14,26.4251941429593,27.8377910301941,60.5684412010211,88.603212364933,,41.2494230370291,15.5729077958652,51.9233280257111,129.0,77.320808450403,53.6932693112537,,64.268952209426,78.4357966200921,39.2485972628001,45.4286531236819,18.42,45.5942961922299,90.7371021754136,32.282057203325,27.0169304852436,65.9373423783789,137.095696438919,76.895427476665,54.5124637119118,9.29066666666667,42.7926470571569,,91.830211820866,43.418845414597,,69.3693883402905,41.0465755829735,89.0895011235381
2013-08-15,26.1318817079709,27.4657552837144,59.6577003966465,87.5352720120471,,40.341751359405,15.2479707707582,51.3709521956503,131.69,76.440588432205,53.5237927079758,,63.4219707622802,78.1559580817799,38.6252585066412,44.4220752719205,18.33,45.9065858921767,89.1501199876032,31.8832671205168,26.8235182195485,67.5549453854754,135.178274111102,75.8569918416972,54.0283170415081,9.31133333333333,42.1531259480001,,90.8557628828983,43.7263715441382,,68.1953197965803,40.0293293588258,87.436841212269
2013-08-16,26.3936066499606,27.5349712365479,59.6827666573174,87.585443706478,,40.3559337293679,15.344248407827,51.5577851969944,132.58,76.6280426953398,52.8304793309294,,63.6675953819525,77.9350329199545,38.6252585066412,44.7029807189237,18.36,45.7436521356827,89.2378426211002,31.7038115832531,26.3648548466143,67.354746993508,134.73141721267,75.5937264694519,53.8751060698613,9.46666666666667,41.7346738642309,,90.1442604837472,43.5085405357132,,68.1727415553551,39.8452123951792,87.0686320092402
2013-08-19,25.8972317599801,27.9935269240693,59.9167184235787,87.3775895438358,,40.6608546835697,15.2198897932799,51.5821547189088,132.01,76.3998375054366,52.6610027276514,,62.9646007808214,77.6920152419465,37.5670322461852,44.0397317468328,17.99,44.6913716249924,89.3813887486409,31.6240535666914,26.2488074871972,67.6830723563345,133.870202099328,74.9355630388385,53.2683906221402,9.66,41.679406607884,,88.9842022242618,43.8865414032742,,68.050819052739,40.270982873612,86.1849299219709
2013-08-20,26.3710441549615,27.9589189476526,60.5433749403502,87.7359587897706,,41.1288728923447,15.1557047019007,51.955820721597,132.45,76.3998375054366,53.4467578883039,,62.9053120795212,77.9203045758328,37.7772278732621,43.9773083141654,18.47,44.7932052228012,89.9874723982569,31.6107605639312,26.4753761412972,66.6660645251402,134.528300440655,75.5132842723769,53.2132346723474,9.972,41.6873019302193,,88.9842022242618,44.1812539440845,,68.3488518369116,39.8659255535894,87.4282782075474
2013-08-21,26.4658066339577,27.7426190950481,60.0336943067094,88.1086628055429,,41.618164656064,15.0313460873536,51.9314511996826,132.07,76.6117423246324,53.1771360194526,,62.2023174783902,77.6331018654597,37.4220697447529,43.7666292289131,18.19,44.4809155228544,89.2856913302804,31.5442955501298,26.1217079983118,66.0734772849167,133.699584010836,74.6869235206067,52.9619686788467,9.85733333333333,41.387279681479,,88.3964393727892,43.7327783385036,,68.1140381281696,41.0557814311559,86.8973719148082
2013-08-22,27.1878064739293,28.0584168798507,60.1339593493928,88.6677188292012,,42.4974715937624,14.9310568820737,52.9712174680322,132.81,76.6361928806935,53.0615837899449,,62.5580496861914,77.7288361022507,37.8424609989067,44.1255639667505,18.94,44.9086166336511,89.5089853064548,31.7769230984346,25.9835563799582,66.6660645251402,134.918284642923,75.4474679293156,53.3051612553354,10.4733333333333,41.4188609708201,,89.0151371111814,43.6494900117529,,68.7823540684354,41.1777589195718,88.1218815899971
2013-08-23,27.526243898916,27.7772270714649,60.6102183021392,90.3090499755829,,42.2918272293006,15.0554154966208,53.084941903633,134.9,77.0763028897924,53.9705946620723,,62.3801835822908,77.9865821243804,37.9221903746944,44.4532869882542,18.83,45.1801728944744,90.1708924501144,31.7237510873935,26.3095941992728,66.8662629171076,135.373266212236,76.2665157540789,53.6360969540924,10.7892666666667,41.5451861281844,,89.5564976322746,44.6745771102235,,69.2429501894294,41.2191852363923,88.3445197127588
2013-08-26,27.2193939669281,27.6517731569543,60.4765315785613,89.7284917971684,,42.8449396578529,14.7866404264706,53.304267600863,135.45,77.060002519085,53.8781528784661,,62.346304324405,78.1265013935365,37.5452878709704,44.4923016336713,19.1,45.0172391379804,89.2139182665101,31.650639572212,25.939347862085,67.8832707483019,134.86953661764,76.6467879584333,53.37257408286,10.948,41.0951527550741,,89.046071998101,44.2004743271809,,69.2790753753897,40.2755857977032,88.3530827174804
2013-08-27,25.7077068019876,27.1715874841724,59.75796543933,88.2591778888355,,41.6536205809712,14.6021082887556,51.9233280257111,136.75,75.7396724917882,53.9705946620723,,60.906435864257,78.3297525424159,36.6755128623765,43.4311032783259,18.29,44.8203608488835,89.0544225692427,31.311668001825,25.9448739268191,66.8502470457502,132.700249492525,77.6120943233329,53.2071062334815,11.134,40.4793176129231,,87.777741634397,44.8155265862633,,67.8611618264474,40.0845644479198,86.2808355748529
2013-08-28,25.6445318159901,27.4138433190894,59.7746762797772,88.3738560475347,,42.8591220278157,14.6021082887556,52.2482549845703,136.71,75.7559728624956,53.2233569112557,,60.9911340089716,78.1854147700233,36.6610166122333,43.8680673069975,18.59,45.3295288379272,88.0894736007751,31.2983749990647,25.7293574021874,67.3627549291867,133.171480403598,76.9831826007468,54.4450508843872,11.0966666666667,40.6372240596285,,87.8396114082362,44.7322382595125,,68.1230694246597,40.3239165006605,86.4520956692849
2013-08-29,26.0506567259741,27.5522752247562,60.526664099903,88.5100363609899,,43.2065900919062,14.7545478807811,52.5655520796183,135.87,76.3427862079608,53.6855658292866,,61.1690001128723,78.3400623833011,36.7479941130927,44.0865493213334,18.87,44.9154055401717,88.8311285930684,31.3050215004449,26.4256415586899,67.1065009874685,133.382721846493,77.5974684693193,53.4828859824457,11.0706666666667,40.621433414958,,87.6385346432587,44.7898994088015,,68.6017281386338,40.3607398933898,87.3169591461666
2013-08-30,25.5497693369938,27.2658148963325,59.9417846842496,88.5679144295601,,42.7385718831313,14.6823396529795,51.516030919075,134.62,75.6947010897114,53.5314961899429,,60.906435864257,78.2148714582667,36.6247759868752,44.1879873994178,18.36,45.0104502314598,89.2139182665101,31.4313050266675,26.1824947103874,66.9783740166093,132.960238960703,77.5097133452375,53.4154731549211,11.2666666666667,40.5819568032816,,87.5766648694195,44.4759664848949,,68.15919461062,40.1421009990594,85.955441395432
2013-09-03,25.4911068499961,27.9038401732763,60.6269291425864,89.4433202166845,,43.1994989069248,14.7705941536258,51.7356981387236,136.42,76.4084150806949,53.3312056587962,,61.3468662167729,78.022046504191,37.0596634911721,44.9136598041761,18.65,45.3431066509683,89.3016409000072,31.3781330156264,25.4254238418093,67.3147073151145,133.561464605866,76.4193807924732,53.4093447160552,11.2626666666667,40.5108989022642,,87.220913669844,44.3542373919515,,68.5475403596933,40.740481130911,86.5377257165009
2013-09-04,26.1589567019698,28.2684260458156,61.2870073402524,89.9063447652462,,43.3342314215721,14.9791957006081,52.2645266304702,134.66,76.7529666625491,53.3389091407634,,61.9482230442464,77.9113769346815,37.5960247464717,45.4286531236819,18.63,45.933741518259,88.9188512265655,31.6905185804928,25.8509308263386,67.6510406136198,134.666419845625,76.2507331472777,53.7831794868733,11.3748,41.1977919454326,,88.5201789204676,44.8091197918978,,69.2790753753897,40.5494597811276,87.2998331367234
2013-09-05,26.15444420297,28.3769337459761,61.8635313356822,89.8122929038196,,43.3058666816464,14.9832072688193,52.1750325780208,132.2,76.7529666625491,52.9614385243715,,62.5072307993627,77.3875409723366,37.7699797481905,45.5925146344338,18.66,46.0084194899854,91.4069841039366,31.5775280570305,25.7735659200606,66.1055090276315,134.837037934117,75.1875197319152,53.5319134933726,11.3286666666667,41.2214779124384,,89.1079417719402,44.347830597586,,69.3964822297607,40.5540627052188,87.436841212269
2013-09-06,25.8927192609803,28.2033214257193,61.8802421761294,89.5156678023973,,43.3413226065536,15.0032651098752,52.6957252468175,134.15,76.3920078625114,55.3957388260008,,62.126089148147,77.6752818530613,38.0961453764132,45.022900811344,18.18,46.3003424703704,91.1916649126257,31.5642350542702,25.6077839780362,66.1535566417037,134.902035301162,75.5614775538703,53.4706291047139,11.1313333333333,41.3793843591438,,88.33456959895,45.1999342481897,,69.4777638981714,40.6599299593156,87.6766053444739
2013-09-09,26.4116566459599,28.3856143619889,62.0389951603782,89.7616495938206,,44.4333650936951,15.1196005879999,53.6313448860616,133.91,76.7119486170902,57.2060570882884,,62.3886533967623,77.8302192503746,38.3135891285617,45.3844674030552,18.49,46.7551992072494,91.9891433989626,31.7303975887736,25.3701631944679,67.170564472898,136.193857971174,75.5981400854345,53.9547757751176,10.7133333333333,41.4820235495023,,88.9377998938824,46.4172251776236,,70.2905805822784,41.0926048238852,89.003871076322
2013-09-10,27.7157688569085,29.0019380989006,62.3565011288758,90.4851254509482,,44.5751887933239,15.059427064832,54.3717047745069,131.74,77.4830878717161,57.4525685112382,,63.1848159570793,77.6900377956626,38.9006872593626,45.6438521318915,18.14,46.6126321703172,93.5601760170463,31.8899136218969,25.6796228195801,67.4108025432589,137.201317160366,75.0701996309096,53.8199501200685,11.0913333333333,41.7425691865661,,89.7730418407119,46.9041415493972,,70.6337698489014,42.4826878994173,89.8772975579253
2013-09-11,27.4224564219201,29.336141815395,63.0500010074362,91.5703392366396,,44.624827088194,15.1115774515776,54.9656198498532,131.7,78.0245260717726,57.7915217177942,,63.6760651964239,77.9556447624853,38.6035141314263,45.8324955710452,17.3,46.9520774963463,95.0993094956765,31.9962576439791,25.7072531432508,67.5149057070819,137.631924717037,75.7374577053786,54.4450508843872,10.9013333333333,41.6873019302193,,90.9949698740365,46.7888192508192,,70.4983004015502,42.8785393712576,89.9201125815334
2013-09-12,26.7591190689462,29.5488169077096,62.6809932867223,91.5486349609258,,44.8056523052207,15.4926764316412,55.3235960596509,127.67,78.5413534445537,57.0982083407479,,63.76923315561,77.8671091068777,37.8642053741215,45.7538941380645,17.24,46.6940990485642,94.2539823001594,32.089308663301,26.165916516185,66.618016911068,137.266314527411,75.6348026169987,53.9180051419224,10.9953333333333,41.7741504759072,,89.8039767276315,45.3793244904221,,70.4531439190998,42.5908566155598,89.2607612179701
2013-09-13,27.2284189649277,29.4750316716004,62.4629432699368,92.0623028194864,,45.0502981870803,15.6571507283003,55.2015587154017,127.82,78.9105158536831,56.7823655800934,,63.7777029700814,77.9777786763872,38.1178897516281,45.5338101257185,17.665,46.9724442159081,93.3289072560086,32.0490712856668,26.392485170285,66.0574614135594,137.575052020873,75.9281028695125,54.1753995742889,11.036,42.0583820799769,,91.0723070913356,44.7578654369743,,70.4983004015502,43.4976326615195,89.7488524871013
2013-09-16,27.8015063379051,29.5965602957802,62.9996817727934,92.9377086066108,,44.6886477530269,15.9179026620281,55.8931036661474,126.45,80.2230933083654,57.2137605702556,,64.0317974042252,78.1400940450011,38.5165366305669,45.8875165741317,17.35,47.0742778137168,93.5841003716364,32.317320469895,26.6908926659289,66.8982946598224,138.37126976717,75.4221599339262,54.3408674236674,11.1053333333333,42.3505090063818,,92.3406374550396,45.1679002763625,,70.3086431752586,43.5850882192516,89.9458015956982
2013-09-17,28.1489687608915,29.6529842998637,62.3203721051155,93.7914101180213,,44.4546386486395,16.2669090964022,56.3975246890442,126.5,81.0106397811748,56.9441387014042,,65.1498129144577,78.2138737580075,38.4802960052089,46.3669853153139,17.0,47.3186784484578,94.030688323985,32.1966083369923,26.8400964137509,67.0344295663602,138.988744754094,76.045422970518,54.5063352730459,11.082,42.5005201307519,,92.2168979073612,45.1358663045353,,70.7782705927426,44.0960127933711,90.8363540867447
2013-09-18,28.2527562378874,30.1564600286084,61.2552816385095,94.6595811465745,,45.5821370606882,16.2709206646134,56.5358336791933,132.01,80.8793820357066,58.3538759013984,,65.7596395564027,78.8705132037638,38.7122360075006,45.9032368607278,17.2,47.9025244092278,94.6144425759837,32.4581512916148,26.9229873847631,67.6750644206559,140.597429588449,76.9839837785622,54.8985553604616,11.0812,42.7610657678158,,93.4852282710652,45.231968220017,,71.62721246281,44.5678125127156,91.7012175636264
2013-09-19,28.2392187408879,30.1651406446213,59.4102430349399,94.334017010867,,45.610501800614,16.4434180976948,56.2104007611954,131.75,80.4363871447513,57.8531495735316,,65.7003508551025,78.7745995768556,38.2338597527739,45.5731108422089,17.43,48.0926137918041,95.0594355713597,32.3609109623321,26.806940025346,68.1475326256989,140.361814132912,76.5293683871658,54.7147021944855,11.8613333333333,42.5242060977577,,93.3150863930074,45.6227826763089,,71.7988070961215,44.8117674895474,91.6070245116888
2013-09-20,28.0316437868961,30.1087166405378,59.1838064790473,92.6049097123321,,45.2843072914678,16.3511520288373,55.152743777702,127.96,79.0007555536925,57.1572415995116,,65.488605493316,78.7745995768556,38.270100378132,45.706733278276,16.99,48.2012362961334,94.0546126785752,32.1966083369923,26.4035372997533,67.1225168588258,139.385188069712,76.9326562343723,54.3347389848016,12.226,42.5794733541046,,91.9075490381651,45.2447818087478,,71.5483782757481,45.7599698523276,91.2730673275463
2013-09-23,28.338493718884,29.9394446282874,60.2321238674391,92.3299888866236,,44.3766356138436,16.2388281189238,55.0144347875529,127.55,78.6397967536549,56.4149397605569,,64.7432618198277,78.8336233472606,37.2988516185355,45.5652506989108,17.23,47.916102222269,93.7595456386305,31.975302760004,26.5146112009097,67.2746676367211,138.740188663813,77.4972592204614,53.7770510480074,12.074,41.8767896662657,,91.8920815947053,45.2640021918442,,71.4079718867788,45.1638911825216,91.2816303322679
2013-09-24,28.7626686248673,30.1347584885763,60.6514508227958,92.70619633233,,44.4900945735466,16.3872561427381,54.8923974433037,127.66,78.7136292354808,56.32988434151,,64.4298786843837,79.0180726297764,36.4725653603712,45.6045514154011,18.04,47.7939019048985,92.7786471004361,31.8747093159185,26.1217079983118,67.4748660286885,138.413606686143,78.3331649401258,53.5380419322385,12.1553333333333,41.3951750038143,,91.752874603567,45.05898477215,,71.4079718867788,44.4964671893025,91.5842332183218
