,QQQ,NFLX,WM,AXP,RTX,QMOM,PM,DE,FAST,LLY,GE,JNJ,SPY,LULU,IBIT,NKE,AGG,EOG,GLD,UNP,COST,ETN,ONON,ISRG,COP,V,LMT,WMT,JPM,CAT,TLT,IWM,XOM
2010-09-17,41.9864380015504,2.006569422,24.044410776739,33.2968654585151,24.1334527150856,,26.3459484909128,53.9210047581592,4.34955505849389,24.4682419470269,57.9121706103378,39.5077064281043,85.538634115772,21.9,,15.9058817041844,70.8223557569279,31.442950001886,124.5425,28.7800168490028,43.8889185609775,26.7357328006605,,32.86330047,24.7807771623158,15.310343405147,43.5430169167375,12.8906519450266,26.6525769572892,49.9984261025163,65.6016975050867,52.7261194615282,33.9278786906068
2010-09-20,42.7168156885489,2.04128224443,24.2573755579044,34.705362305322,24.4250117583859,,26.7426672363312,54.7843362353085,4.40609758641766,24.8510923379276,58.836490092148,39.8413755420009,86.8465410468692,22.24,,16.1344026554094,70.848613002551,30.9560094676855,124.87,29.0607623860491,43.881757699734,27.1977905497515,,34.03774374,25.480216503246,15.7171885649859,44.1423186549464,13.0195341470803,27.4043845449511,51.0710897945216,65.9823899564293,54.1916322896837,34.3576988056408
2010-09-21,42.7081550835647,2.10285504,24.4566006757688,34.4317114893709,24.5048434011943,,26.7856849316175,54.3601130094679,4.38837530154603,24.8374191096811,58.7298378442468,39.7451248360692,86.6716465153853,22.13,,15.9944078384427,71.1505713272168,31.6229062862644,126.01,29.2371281721423,43.8745968384906,27.4020334678279,,33.90441054,25.3412253521637,15.6344782852384,44.7291349402759,13.0268293660645,27.0051946753961,52.1915792562342,66.8986328054234,53.8742729600004,34.3521167262248
2010-09-22,42.5944299676109,2.241854901,24.4703403390698,34.4397600427813,24.497901519211,,26.6853103092827,53.6456317869995,4.403565831436,24.6459939142308,58.658736345646,39.7643749772555,86.2458163517722,21.26,,15.9161754407261,71.1702642614341,31.8840193263429,126.2,29.0103721614511,44.6336481302941,27.1676563487238,,33.4666332,25.1349804182996,15.7864863669365,44.8227758368711,13.0876228575992,26.5727389833782,52.0481019471125,67.4987073473701,53.235511506625,34.3018780114806
2010-09-23,42.5769337959257,2.292426279,24.1268487565449,34.0936722461373,24.2271681218607,,26.646628939021,52.9832481536695,4.38331179158271,24.5160982458895,57.3789093708319,39.661707557595,85.5462382258365,21.05,,15.9902903438261,71.2490359983034,31.6405490592427,126.3,28.4956720101995,44.7553827714324,26.7960012027159,,33.22774455,24.7583592347218,15.8669612337178,44.7416203931553,13.0462832833556,26.0138731660012,52.1027599696351,67.6935702631421,52.5929797435571,34.1344156289998
2010-09-24,43.442994294343,2.317283397,24.5665179821767,34.7134108587323,24.8172280904447,,27.1253108960094,54.0624125001061,4.5073677856841,24.6801769848469,59.2275483344523,39.8734591106448,87.3103917608049,21.625,,16.3814523324094,70.9864635420723,32.5015163805826,126.69,29.5502674250016,45.8653162641639,27.5962316522285,,33.95329938,25.2694879838631,16.1776836360124,45.6530584533479,13.1508480887953,26.4479921491422,54.4735516965513,66.7824893456917,54.3033864522332,34.4693403939614
2010-09-27,43.2067959765928,2.356997643,24.3672928643123,34.9629160144524,24.6124425719361,,26.8158599339159,53.6605168124676,4.46095227768698,24.5707911588753,58.4098811005433,39.8028752596282,86.8921657072563,21.62,,16.2867499562261,71.2293430640861,32.1980606853563,126.72,29.3882988459365,45.6361687043742,27.4254711797383,,32.25107886,25.2246521286753,16.3185146528797,45.1848539703722,13.004943709112,26.000566837016,54.3437388930602,67.9439239430081,54.1655811723873,34.4470120762973
2010-09-28,43.1892998049076,2.312283402,24.4428610124678,35.1641298497105,24.8519375003614,,27.115640553444,53.5042240450527,4.5402806004457,24.8784387944205,58.4454318498437,40.0595438087794,87.1963301098371,22.915,,16.6017382944011,71.4000151606363,32.385074078926,127.85,29.6222534601417,46.5455980822897,27.6163211195802,,32.22552333,25.5967897267343,16.3788708029657,45.2410385083293,13.0876228575992,25.9140756986124,54.4325581796594,68.4084977819346,54.7005899059068,34.6423848558582
2010-09-29,43.1193151181668,2.437568991,24.6283464670312,34.6168282178084,24.813757149453,,27.2316846642291,53.6088558562876,4.52762182553739,24.9741513921457,58.1610258554405,39.9825432440341,87.0442479085467,22.595,,16.4555672355094,71.3475006693901,33.1048992164397,127.95,29.6042569513567,46.3092896612565,27.6799377661942,,31.88663478,25.7178465357415,16.6337078811065,44.8789603748281,12.9733310935139,25.5548048160129,54.6511902697496,68.1245915470351,54.854607571617,34.3800271233049
2010-09-30,42.9268572296297,2.316569112,24.5527783188757,33.8280699835966,24.7235126836696,,27.0866295257477,52.1514841998013,4.48880158248525,24.9741513921457,57.7699676131362,39.7579582635267,86.7857081663531,22.36,,16.4988009289844,71.321243423767,32.804972075809,127.91,29.4422883722915,46.1803941588748,27.6196693641389,,31.52663514,25.749231634373,16.6001766866143,44.4981540620079,13.0146706677575,25.3219440587725,53.7561651509426,68.0794246460283,54.716802291771,34.4916687116255
2010-10-01,42.8743687145741,2.209426362,24.6833051202352,33.6268561483384,24.6888032737529,,26.8593764754603,51.2471664026995,4.50483603070244,24.9809880062689,58.1610258554405,39.6232072752223,87.15070544945,22.295,,16.5214471493761,71.2388639413491,33.9341095464188,128.91,29.1651421370022,46.5814023885068,27.6330623423734,,32.17885671,25.9420258116806,16.3900478677964,43.4556187465821,12.9757628331753,25.8209313957162,53.4418815214379,67.751787817574,55.0086252373272,34.9103246678274
2010-10-04,42.4107201649164,2.234140623,24.5596481505262,31.4296010673197,24.4805468142527,,26.7336620221098,51.284534906712,4.44238607448813,24.8169092673115,57.2367063736304,39.5718735653921,86.4967519839014,22.03,,16.4452734989678,71.3573102327719,33.7753245896143,128.46,28.8052119613018,46.2305201875788,27.2178800171033,,31.47219075,25.6730106805536,16.3721645640672,43.2933078591505,13.0268293660645,25.9473415210753,52.7928175039824,67.9266562117117,54.2628554875727,34.7149518882665
2010-10-05,43.442994294343,2.23089062625,25.0061872078085,30.8098624547246,25.1677931306034,,26.7626730498061,53.2874867217803,4.55631504866289,25.2202695005818,58.6942870949464,40.2969622167443,88.2380931886762,22.245,,16.7376156167511,71.3573102327719,34.3434218795148,130.99,29.6654450812258,46.3021288000131,27.9310561080915,,32.54330079,26.3589992649275,16.7633618331431,44.07364866411,13.1313941715042,26.4069991757491,54.2480873536457,67.5186299587238,55.8030321446744,35.3122343857813
2010-10-06,43.0668266031112,2.146712139,25.109234682566,30.745474027442,25.2927470063036,,27.2268494929464,53.7807509747449,4.55378329368122,25.4116946960322,60.0807663176617,40.5600474796243,88.2304890786117,21.745,,16.7396743640595,71.4296940775304,34.7633198763978,131.81,29.9785843340851,46.8391933932703,27.8205640376567,,32.54218968,26.7670055471368,16.5934704477159,44.2609304573003,13.267571592542,26.5802035093942,54.0294552635555,68.3670655006511,55.6165897072357,35.6918157860711
2010-10-07,43.224292148278,2.163283551,24.8481810798471,30.5837408658037,25.2615085373785,,27.2171791503809,53.73590876993,4.53099749884627,25.3501651689231,60.6140275571676,40.5664641933531,88.1240315377084,22.6125,,16.6737944501928,71.4625958251478,34.7774340947804,130.37,30.1009605938232,46.7317804746189,27.7837333475117,,31.90663476,26.7714891326556,16.4548748438147,44.092376843429,13.2189367993142,26.3270587140667,53.7971586678346,67.797124067906,55.4544658485934,35.6415770713269
2010-10-08,43.5217270669264,2.137712148,24.971838049556,30.7212140531963,25.3066307702703,,27.3815749739931,56.3143355467903,4.60104272000557,25.3433285547999,60.8628828022703,40.5728809070819,88.6182986919021,23.74,,16.8899629175678,71.6073635146647,35.0950040083894,131.66,30.5436747099347,46.0371769340062,27.8607429723602,,32.20219002,26.7266532774677,16.5420559494945,43.7615123421262,13.2310954976212,26.1871629061225,54.9108158767318,67.4992001371529,56.1597046336874,35.9374272803762
2010-10-11,43.5392232386116,2.195569233,25.0336665344105,30.6807807627867,25.3135726522536,,27.2800363770562,56.2844407435803,4.62045284153163,25.4458777666483,60.294070813464,40.6177979031834,88.7019439026118,23.16,,16.8776104337178,71.5678814175238,35.130289554346,132.292,30.6156607450748,46.0586595177365,27.6832860107528,,32.2777455,26.8073578168058,16.6068829255128,43.9987359468339,13.279730290849,26.4669545220108,54.6443580169343,67.5121533515335,56.2083417912801,36.0323226304487
2010-10-12,43.8366581572599,2.219854923,25.095495019265,31.1659802477016,25.3309273572119,,27.6475093945422,55.7986501914182,4.39175097485491,25.5415903643735,61.1117380473731,40.6113811894546,88.9756918649345,22.97,,16.8590817079428,71.4954975727653,34.9009335056284,131.96,30.0397724639542,45.3568951158805,27.7201167008978,,31.84774593,26.7266532774677,16.5979412736482,44.0424350319116,13.1119402542131,26.9132887664042,54.2070938367538,66.8450628109341,56.3542532640581,36.1160538216891
2010-10-13,44.1953296768064,2.208712077,25.4115072751878,31.7482196295995,25.7474402762124,,27.734542477631,56.2620196411728,4.45166917608756,25.5689368208664,61.4316947910766,40.7974658875892,89.6676658808057,22.795,,16.8858454229511,71.4889172232418,34.8991692283305,134.07,31.2491378543074,45.3712168383673,28.1553884935197,,30.6333027,26.9597997244445,17.199267361542,44.3982704389731,13.0876228575992,26.540233278553,54.8561578542093,66.7414370958895,57.2135097148622,36.305844521834
2010-10-14,44.1078488183804,2.182569246,25.3565486219839,31.893779475074,25.7370274532374,,27.9231141576568,56.1200193259255,4.44829350277868,25.5826100491128,61.0050857994719,40.9001333072497,89.3178768178378,23.365,,16.8343767402428,71.225703242302,34.9910556485773,134.75,30.9989863821957,45.2423213359856,28.0047174883813,,30.463858425,27.0449878493014,17.2506818597634,43.823939606523,12.9490136969,25.7941223028507,54.5965322472271,65.7427442671475,57.1729787502017,36.4509785866506
2010-10-15,45.0438940035385,2.224569204,25.150453672469,31.610746442207,25.7196727482791,,28.3050926889909,56.9197053117923,4.39681448481823,25.8150549293025,57.9477213596382,40.7910491738605,89.5003754593863,23.015,,16.8817279283345,71.0809355527852,35.3550672364778,133.68,30.6696502714298,45.6146861206439,28.0850753577884,,31.08996891,27.2512327831654,17.3468046173077,43.7115705306088,12.9733310935139,24.7482345958395,54.4872162021819,64.9409402969902,56.9784301198309,36.3895757130744
2010-10-18,44.8776803725291,2.1857121,25.054276029362,31.9827327139751,25.8793360338959,,28.2277299484676,56.8374946029649,4.3790921999466,26.0201533529993,57.7699676131362,40.9771338719951,89.9414138431284,22.795,,16.8117305198511,71.330988834678,35.8109652446251,134.28,30.7488349100839,45.2638039197159,28.2257016292509,,31.73219049,27.466444888067,17.516696002735,43.7240559834881,13.0730324196309,25.4477136355604,54.8219965901327,65.4655454794033,57.4566955028257,36.9980223694212
2010-10-19,44.4577722520844,2.133283581,24.8207017532451,31.7866312554886,25.5495966396872,,27.5943225104324,55.9929664122831,4.36052599674776,25.6031198914825,57.1300541257292,40.6113811894546,88.762776783128,21.655,,16.6202670201761,71.3902119803894,35.1571580236387,130.11,30.3457131132995,44.547717795373,27.9277078635328,,31.00441344,26.9015131127003,17.335627552477,43.3682205764266,12.9660358745297,25.1079666734102,53.6673458643435,65.8606185180107,56.3380408781939,36.3505011571622
2010-10-20,44.7814514282605,2.187854955,25.1023648509155,32.1282925594495,25.657195810429,,27.7925645330236,57.1289689342621,4.42213203463484,24.6186474577379,57.0589526271284,40.8102993150468,89.6296453304831,21.775,,16.7252631329011,71.4757565241948,35.3833399811691,131.32,30.8784097733361,44.8341522451101,29.0694592580257,,28.82774895,27.4709284735858,17.7760039068081,43.592958728255,13.0025119694506,25.3810965841584,54.8766546126552,66.003103876197,56.913580576374,36.8473062251885
2010-10-21,44.8689322866865,2.466997533,25.2260218206244,32.564972095873,26.0216446145544,,27.8312459032853,57.5848646832142,4.46432795099586,24.2699801374534,57.2367063736304,41.0605511504693,89.8273521921606,21.545,,16.9043741487261,71.3638905822954,34.9168396937626,129.47,30.6876467802149,45.5430775082096,29.4946863169717,,28.53774924,27.403674690804,17.7044706918914,44.8477467426298,13.1386893904884,25.1146283785504,54.2002615839385,65.2194344061725,56.6379700166821,37.0203506870853
2010-10-22,45.1751152911774,2.40142617,25.2741106421779,31.5622264937155,26.0112317915794,,28.1068506663998,57.7343386992641,4.46432795099586,24.2016139962211,57.0767280017786,40.9450503033512,89.99464261358,22.38,,16.8652579498678,71.3967923299129,34.390259823887,129.73,31.0655734647003,45.8509945416771,29.4210249366818,,29.53774824,27.6502718943371,17.7245894085867,44.8102903839917,13.1459846094726,25.1146283785504,53.8155214839638,65.6598436951119,57.0027486986273,37.0315148459174
2010-10-25,45.3938174372424,2.383426188,25.3359391270324,31.7805662619272,26.0355283785211,,28.7547636182831,57.7268649984616,4.44069823783369,24.017025414894,57.0945033764288,41.0541344367405,90.2607864658382,22.44,,16.8920216648761,71.4033726794364,34.4432712201832,130.85,31.3823120193166,45.9082814316245,29.5482582299098,,29.5333038,27.5023135722173,18.0241347460505,44.5793095057237,13.1192354731973,24.6949409547179,54.3101873267884,65.8476653036302,57.3432088017761,36.953365734093
2010-10-26,45.5162906390388,2.537426034,25.0748855243135,32.4274989084804,25.9175163848043,,28.7692691321312,57.1140215326571,4.43057121790705,23.8597832900598,57.4500108694327,40.9643004445375,90.2759946859672,22.825,,16.8446704767845,71.2388639413491,33.8389413024066,130.88,31.4435001491857,45.600364398157,29.3071846216884,,29.32552623,27.5157643287736,17.8900099680817,44.8227758368711,13.267571592542,24.7815431215405,54.0353729696636,64.8308379747554,57.3026778371155,37.1375743548219
2010-10-27,45.6562600125203,2.54999745,24.7932224266431,32.8965250772315,25.8446266239792,,28.5178402254302,56.6805468861125,4.33014493696782,23.8871297465527,57.2722571229308,40.7910491738605,90.0174549437736,22.33,,16.6820294394261,71.1006766013557,33.842475395493,129.52,30.7488349100839,45.2459017666073,29.2435679750744,,28.98774879,27.1839790003836,17.865420425454,44.2546877308606,13.0997815559062,25.0080410963073,53.7399475357544,64.2608965420103,57.1567663643374,36.6575155250436
2010-10-28,45.7524889567889,2.50999749,24.8207017532451,33.3332046136549,25.9279292077793,,28.6532250213461,56.4264410588277,4.33436452860392,24.0306986431404,57.1656048750296,40.7846324601317,90.0326631639026,22.065,,16.6984994178928,71.27834603849,33.5526797624071,131.24,30.9719916190182,45.1165867091607,29.4846415832958,,29.19663747,26.9577474840689,17.0897321262007,44.3358431745764,13.1508480887953,24.9880559808867,53.4101703072047,64.435764936148,56.8082000682565,36.964529892925
2010-10-29,45.6475119266777,2.479568949,24.5390386555747,33.5272844076209,25.952225794721,,28.2905871751428,57.3980221631519,4.34449154853057,24.0648817137566,56.9523003792272,40.9001333072497,90.1011001544833,22.16,,16.7664380790678,71.4296940775304,33.8283390231473,132.62,31.5586778054098,45.0950341995862,29.7424564143103,,29.21663745,26.8706483502877,17.471987743412,44.5043967884476,13.1727337457478,25.067996442569,54.001021175023,65.0380894048445,56.986536312763,37.1152460371577
2010-11-01,45.6825042700481,2.390997609,24.4222515175163,33.6081509884401,25.9071035618293,,28.1842134069232,57.0542319262372,4.36812126169274,23.955495887785,56.7034451341245,40.8680497386058,90.1315165947414,22.36,,16.6964406705844,71.4004516622829,33.9520322811718,131.92,31.9977926197643,45.4614268623517,29.6219196101996,,29.11219311,26.6726957735122,17.2842130542556,44.6167658643618,13.2067781010073,24.9281006346249,54.461335223207,64.7592164141416,56.5974390520215,37.372021690295
2010-11-02,46.1723970772336,2.451568977,24.6489559619827,34.279343609239,26.1188309623212,,28.2664113187293,57.8016020064866,4.48120631754027,24.1879407679746,56.6678943848241,40.9899672994527,90.8463029408061,22.38,,16.8302592456261,71.5257966296287,34.5422258266028,132.49,32.3757193042497,45.7775303361102,30.3016132556015,,29.58441486,26.8491563562378,17.5301084805318,44.7228922138362,13.323501604754,24.6216621981757,54.7911124517568,65.6103709591655,57.7728370271781,37.8688267583213
2010-11-03,46.382351137456,2.449426122,24.6970447835362,34.0205705506177,26.0494121424878,,28.672565706477,57.9361286209314,4.49133333746692,24.3178364363159,57.0945033764288,41.1888854250449,91.211300223903,22.315,,16.8467292240928,71.5126024225397,31.3262011179668,131.57,32.7644438940061,45.3752168240539,30.7067508471957,,29.99774778,26.8808287685218,17.6597624325684,44.2796586366193,13.3526824806907,25.1279517888308,54.8804271178224,64.2719141937081,57.9998104292773,37.9413937907296
