,AMT,LHX,QQQ,TTWO,SPY,ALK,HII,IWM,VZ,GLD,IBIT,QMOM,NKE,DD,COP,AXP,TLT,DE,CCI,V,MRK,KR,XOM,CRWD,UNH,GILD,JPM,TSLA,ATOM,LMT,COST,LLY,AGG,NOC
2013-07-19,57.4218043980335,40.9410725007689,67.2896251892089,16.68,136.661906550256,27.5517567643919,50.752387750687,88.8251328020369,27.16481183345,125.11,,,27.2584236649237,87.254790919118,44.4380418376154,62.5710802492183,78.7579139461706,67.0929477317624,48.0818258374267,43.5523335754181,31.1376848820214,15.4319548335895,57.3885942361069,,58.899535275218,42.0191118206502,40.5138508374234,7.97866666666667,,82.2195207609343,93.7863314595389,39.5127766159288,78.252818683331,71.7338574236385
2013-07-22,56.8027219867143,40.9099976829315,67.4880930473886,16.56,136.928492996799,27.9610971506057,50.8655480355269,89.0124737014372,27.3388406580086,128.84,,,27.2326066890769,87.3006019749034,44.3235802147003,63.1286945209505,78.8733101570808,67.6756705377611,48.0066196447717,43.8504487483754,31.0920762203402,15.527385628747,57.1835703626145,,59.5013079939151,41.7464420434446,40.8024110285731,8.162,,82.2906756901952,93.7704448953889,39.5362031633296,78.3547103743249,71.7988043294091
2013-07-23,57.1313706742048,40.7235487759071,66.9919234019393,16.48,136.637671418752,27.8891252145681,51.1322829926495,88.9528652334462,27.3877862649157,129.71,,,27.1895783959988,87.2242502152612,44.5188382773201,62.8667847872581,78.5415460507141,66.973210168886,48.1632992128029,43.2450456279084,31.2289022053836,15.4796702311683,57.4066845778857,,59.9217245508131,41.3339416112619,40.8817650811393,8.18266666666667,,83.9058925844169,94.6044895132641,39.8173217321385,78.3110425067561,72.0585919524916
2013-07-24,56.5122882628856,41.0187595453624,67.2084337926808,16.59,136.136812034339,27.5112725503708,51.196946012558,88.2119319763179,27.3986630664506,127.48,,,26.9486199547619,87.6212793654007,44.1619873352908,63.669411390509,77.5462537316142,65.9275021197651,48.0818258374267,42.8253911921301,31.1246538358267,15.5591958937995,57.2800521854344,,59.7898291604137,41.8652981001753,40.8529090620243,8.11333333333333,,84.7597517355473,93.6512956642639,41.0355021969775,78.0563132792713,73.3088198885758
2013-07-25,55.266480447515,41.2984329058989,67.632433307883,16.41,136.468025498225,27.1559111161851,50.9948740753439,89.0209891968645,27.5781302917767,128.67,,,26.8883803444527,87.9419567558979,44.2427837749955,64.0158081350699,77.5174046788866,66.1749597497097,46.1828694728881,44.6278413917024,31.385274759719,15.7778914660354,57.2679919575819,,59.8640203175133,42.5504683095636,40.7591269999006,8.27133333333333,,85.0301404667386,93.2938479708889,41.0667375935118,78.0854251909839,73.3981218840104
2013-07-26,55.472841251288,40.9721473186063,67.9932839591189,16.82,136.613436287248,28.1500234827044,50.5260671810073,88.6633383889184,27.7467207155679,128.78,,,26.9055916616839,88.048849219397,44.2495168116376,63.6525139883353,77.993414048891,66.1031172119839,45.9697852603656,44.3045010887257,31.5937714988327,15.7659626166407,57.1594499069095,,59.526038379615,43.7460204096187,40.4344967848572,8.626,,85.385915113043,92.5948391482888,41.6680189767977,78.0635912571994,73.5198973323303
2013-07-29,55.3505533675707,41.0420656587404,67.8669862311863,16.97,136.193360674515,26.7870549439925,50.1865863264876,88.0417072227264,28.0023255516384,128.47,,,26.9830425892244,87.8656049962557,43.8859328329662,63.4159503579034,77.4236452575221,66.2707498000109,45.4308075463381,44.0224382712354,31.4960386523731,15.8454882792719,56.7011612485146,,60.0041591698127,43.3614861084314,40.1747926128224,8.97466666666667,,85.3787996201169,93.0476062265638,41.8241959594693,78.0635912571994,74.1937214797003
2013-07-30,55.5416281858791,44.2583093049109,68.2278368824222,16.99,136.193360674515,27.115426902164,50.0572602866706,88.118346681572,27.4204166695205,128.12,,,27.0432821995336,88.0793899232539,43.650276550494,63.5257834720325,77.3947962047946,66.2388197832438,45.0735781312269,43.9008990084143,31.3070884825513,15.7460812009829,56.5684987421371,,59.5754991510147,43.1587316587144,39.9150884407877,8.78266666666667,,85.4499545493778,92.8807973029888,41.6367835802633,78.0344793454869,73.8283951347407
2013-07-31,54.1047455522001,44.3359963495044,68.3541346103547,17.555,136.29030120053,27.5157707963731,50.2593322238847,88.2673678515495,26.9092069973795,127.96,,,27.0734020046882,88.0946602751823,43.6704756604202,62.3260679176997,77.6760744688881,66.3106623209697,44.0269586167782,40.5918205885887,31.385274759719,15.6148638576413,56.5323180585796,,60.0536199412124,42.928011078002,40.2036486319374,8.952,,85.471301028156,93.2700181246639,41.4727977484581,78.092703168912,74.7376518155292
2013-08-01,54.4792521960845,44.662281936797,69.0487721139838,17.89,137.865584748281,28.0780515466668,51.0837857277181,89.4723104545107,27.1974422380547,126.61,,,28.3857649435677,89.255207021744,44.4986391673939,63.8975263198539,76.1831186808065,66.2946973125862,43.6321261053395,41.0871504144254,31.6524112067085,15.7659626166407,55.9172464381023,,60.3091672601112,43.3475030429336,40.7879830190156,9.03666666666667,,86.9299770780038,94.000800075564,41.7773428646678,77.6520594508485,75.5738432273258
2013-08-02,53.8830987629623,44.3748398718011,69.4366865640623,18.13,138.099857686152,28.4828936868783,51.2050288900466,89.5489499133563,27.3279638564737,126.36,,,28.5277583107252,91.4999487552249,45.2662053445891,63.9482185263751,77.0218849836703,66.5740849592979,43.4315762582595,42.1947629416435,31.6263491143192,15.5790773094573,55.4468975518549,,59.5672556891148,43.1727147242121,40.7519129951219,9.2,,88.0684559461777,94.8189581292891,42.074079131744,77.9145699344836,77.0351486071645
2013-08-05,54.2193904431851,44.8642682527401,69.4817928954668,18.26,137.897898256953,27.9955437948975,51.3666864398178,89.8555077487387,27.3062102534039,125.7,,,28.5707866038032,90.9960271415864,45.2392731980209,64.1509873524595,76.4289639764735,66.0951347077921,44.2212412811369,42.3185953981027,31.6198335912219,15.5711247431942,55.22981345051,,60.4575495743105,42.6133921043033,40.4705668087509,9.64533333333333,,88.3388446773691,95.3749878745392,42.0662702826104,77.9510297238774,77.4654218578948
2013-08-06,53.7073099301186,44.50690784761,69.0668146465456,17.96,137.114295671661,27.4224564219201,51.0757028502296,88.9528652334462,27.2409494441944,123.97,,,28.6310262141124,90.4004834163771,45.1719428316002,64.0496029394173,76.6531170401699,64.8179340371101,43.7386682116007,41.9402184478108,31.5611938833462,15.6228164239045,55.157452083395,,60.3751149553109,41.9352134276639,40.0305125172476,9.47666666666667,,88.417115099556,94.9222207962641,41.6367835802633,77.8708181872111,77.0270302439432
2013-08-07,52.8054367877031,44.2816154182889,68.940516918613,18.06,136.669984927424,27.5578313919147,51.1888631350694,88.3227185718269,27.1539350319151,124.15,,,28.2394687471024,91.0112974935148,44.7881597430026,63.4835399665983,77.2243458153961,64.6503014490831,42.8299267170195,41.5962394020909,31.6328646374165,15.5035279299576,55.0790606023537,,60.1113241745122,42.1030102136365,39.8934464264514,8.94866666666667,,88.6163489014864,95.0413700273891,41.8710490542708,77.9729055975137,77.7982747499692
2013-08-08,52.7290068603797,44.7710437992279,69.2833250372871,18.47,137.170844311837,27.9413938068996,51.3505206848407,88.6888848752003,26.9853446081239,126.86,,,28.4201875780301,91.2556231243699,45.1719428316002,64.3706535807176,77.4340373911121,65.7119745065875,43.0492781122633,41.4563545901648,31.5807404526381,15.7460812009829,55.3443856151087,,60.3256541839111,41.4597892007414,39.5543882018505,10.232,,88.6875038307473,93.4884064648501,41.8320048086029,78.082284965695,77.6196707591
2013-08-09,53.623237010063,44.7865812081466,69.0036657825793,18.57,136.775003830607,27.1607314799304,51.8193275791774,88.5952144255001,26.8221925851001,126.86,,,28.532061140033,91.225082420513,44.9968838789066,63.7876932057249,77.5569600389456,65.2489892634653,43.093148391312,41.2339148072659,31.5286162678597,15.4597888155105,55.08509071628,,60.1195676364121,41.3968654060016,39.3307540537094,10.2,,88.2463432693299,92.0867573007123,42.3083446057515,78.1333286708463,77.5222504004441
2013-08-12,53.2410873734462,44.8021186170653,69.1660485756354,18.66,136.613436287248,27.3502564379229,52.0537310263457,89.0635666740009,27.0016598104262,129.13,,,28.618117726189,91.4388673475112,44.505372204036,63.779244504638,77.0291157276606,66.5581199509143,42.2658802721071,41.2224488390752,31.5807404526381,15.4915990805629,54.5811155697355,,59.6744206938142,41.1801278907869,39.0205518482235,9.82533333333333,,87.5205629908691,92.1663964577656,42.2068295670149,78.082284965695,77.0676220600498
2013-08-13,52.9506536496175,45.2682408846262,69.553963025714,18.6,137.017355145646,26.4793441309572,52.3770461258882,88.9443497380189,26.7297397720534,127.74,,,28.3169196746429,91.8664372015075,45.044015135401,64.404448385065,75.9155811531689,66.9811926730777,42.4037582919746,41.1009095762542,31.5546783602489,15.6228164239045,54.2835880735828,,60.4657930362104,41.2011024890335,39.1648319437983,9.69533333333333,,88.2748052410343,92.102685132123,43.3000684457165,77.7687307769086,77.3355280463536
2013-08-14,53.2716593443755,45.2293973623295,69.292346303568,18.42,136.314536332034,26.4251941429593,51.6657529068947,88.5952144255001,26.5883413520995,129.0,,,27.6887065957038,91.3433323840814,45.2190740880947,64.1087438470252,76.0312730570122,65.7279395149711,42.4726973019083,40.9747839261569,31.6458956836112,15.4950877254975,54.0103485362997,,59.7568553128138,40.6697460001201,39.0638358768959,9.29066666666667,,87.9617235522865,90.6134328952265,42.7013047626971,77.666643366606,77.0189118807219
2013-08-15,53.1035135042642,44.2272344870735,68.1195816870514,18.33,134.408039320397,26.1318817079709,51.1161172376724,86.9517238080336,26.3979973252385,131.69,,,27.3186632752329,90.3740499282625,45.5287937736296,63.2638737383401,75.004507410403,67.340405361707,42.7735220725283,39.9593168952984,31.2549642977728,15.1717744576548,53.5306613486248,,58.8583179657182,39.774829808266,38.443431465924,9.31133333333333,,86.9015151062995,89.0286136698662,42.0631487321107,77.3895489672134,76.1421286528186
2013-08-16,52.415644158354,44.50690784761,68.0970285213492,18.36,133.96372857616,26.3936066499606,51.3020234199093,86.5855575046602,25.9466100615395,132.58,,,27.3875085441577,89.6663198811566,45.3672008942201,63.5088860698588,74.7442006267556,67.140842756913,42.5604378600058,39.7755219575864,31.0790451741456,15.26757098146,53.3788616056897,,58.883048351418,39.7888128737638,38.443431465924,9.46666666666667,,86.9513235567821,89.1162167426248,41.6455898478998,77.1707902308508,76.3288510069091
2013-08-19,52.2474983182426,43.8465679685654,67.9752414265571,17.99,133.107420596357,25.8972317599801,51.326272052375,85.7067583765641,25.8324036454229,132.01,,,27.8436084507847,88.5124121956578,44.3235802147003,62.8076438796502,74.0934336676371,67.4681254287752,42.9302016405595,40.2005477510453,31.0008588969779,15.1438338048783,52.7777346236669,,59.1138652846169,40.0894487819647,37.3901867682274,9.66,,86.7449742619256,89.2595672253207,41.5904405613059,76.9301556208519,76.101536836712
2013-08-20,53.0270835769408,43.7844183328906,68.2729432138267,18.47,133.761769146961,26.3710441549615,51.6980844168489,86.9432083126063,26.0553780768886,132.45,,,27.8091858163223,88.5124121956578,44.4245757643313,62.7485029720422,74.6646624428633,66.4543473964214,43.218492045737,39.796198888079,30.9878278507833,15.0799694556748,52.7230867162102,,59.732124927114,40.5508899433895,37.599392906811,9.972,,87.1007489082299,89.8648248189257,41.5983190308193,77.1562063150933,76.101536836712
2013-08-21,52.7595788313091,43.5746633124882,68.0383902905233,18.19,132.93777467583,26.4658066339577,51.6738357843832,86.4152475961145,25.7073204277714,132.07,,,27.5940443509322,87.9277656350051,44.1148560787964,62.0472607818336,73.8475883719701,65.863642086231,42.7797892552495,40.9839736730425,30.9226726198103,14.956232279093,52.4741351377967,,59.2292737512164,41.0333057030609,37.2459066726526,9.85733333333333,,87.4707545403865,89.1640002368568,41.2989371893096,76.8718199578219,76.3126142804665
2013-08-22,52.6449339403241,43.9320237176182,68.7059639953097,18.94,134.149531251023,27.1878064739293,52.7084441029193,87.6329634422166,25.5713604085849,132.81,,,27.9081508904017,88.5431830672711,44.5390373872463,62.4021062274813,74.5995857469515,66.4543473964214,42.6983158798733,41.1057378192766,31.150715928216,14.8564442334626,52.8141665619713,,59.3281952940159,41.9002557639196,37.6643189498197,10.4733333333333,,88.0257629886212,89.386989876606,41.3304510673633,76.9666154102457,76.3369693701305
2013-08-23,53.5468070827396,44.2583093049109,69.1660485756354,18.83,134.601920372428,27.526243898916,52.8216043877592,87.8543663233261,25.8922260538649,134.9,,,27.6284669853946,89.0816733205039,44.8083588529288,62.2246835046575,75.4094290738545,66.6539100012155,43.7010651152732,41.1470916802618,31.0985917434375,14.9801814100443,53.142054006711,,59.7980726223137,41.6975013142026,37.7436730023859,10.7892666666667,,89.6552108686951,90.0479948801482,41.4565065795779,77.221833936002,76.7753609840821
2013-08-26,53.4550911699516,44.2971528272076,69.202133640759,19.1,134.101060988015,27.2193939669281,53.0398420799504,87.8628818187534,25.5278532024453,135.45,,,27.5036849354684,88.5739539388844,44.6467659735193,62.1908887003101,75.7854277613452,67.6676880335693,43.2372935939008,40.2051426244881,31.0269209893672,14.7127494477547,52.8809584488627,,59.6661772319143,42.2428408686137,37.3685447538912,10.948,,89.0788559416821,89.0923249955088,41.0074338173133,77.3603811356984,76.7591242576394
2013-08-27,53.5468070827396,43.2406090207362,67.7857948346582,18.29,131.944134284172,25.7077068019876,51.6657529068947,85.8021319253498,25.5332916032127,136.75,,,27.0260708823024,87.3123482027391,44.4515079108995,60.7546095155454,76.7398859680523,66.637944992832,43.8389431351407,40.014455376612,30.6946293114046,14.5291394437946,52.7170147264928,,58.9572395085177,41.0682633668052,36.502864180442,11.134,,87.6201798918343,88.9330466814022,40.3929131952672,77.561639173152,75.4439494157846
2013-08-28,52.8054367877031,43.6756564704597,68.0474115568042,18.59,132.412680159913,25.6445318159901,51.9890680064372,85.9724418338955,25.3211939732819,136.71,,,27.2670293235393,87.3738899459657,44.9564856590542,60.8390965264139,76.1180419848946,67.1488252611047,43.7574697597645,40.2533887956375,30.68159826521,14.5291394437946,53.9435566494082,,58.9737264323176,42.2568239341114,36.4884361708845,11.0966666666667,,87.7340277786517,87.9694128810575,40.5504825855354,77.4187167987284,75.4601861422272
2013-08-29,53.2640163516432,43.8931801953215,68.5255386696918,18.87,132.62271796628,26.0506567259741,52.3047910914965,86.8325068720516,26.0064324699815,135.87,,,27.4047198613889,87.1738792804793,44.5457704238884,61.0165192492378,76.7254244800719,66.8933851269684,43.8138744042557,40.2901477831799,30.6881137883073,14.6808172731529,52.990254263776,,59.715638003314,42.5994090388056,36.5750042282294,11.0706666666667,,87.8692221442473,88.710057041653,40.5347256465086,77.5718479141822,76.0447082941627
2013-08-30,53.1111564969965,43.994173353293,68.0834966219278,18.36,132.202642353546,25.5497693369938,51.2604762716849,85.4785430991128,25.7671428362134,134.62,,,27.119793662452,87.1123375372527,44.6400329368773,60.7546095155454,76.6386555521894,66.7656650599002,43.5067824509145,40.071891294647,30.8119087271561,14.608969880299,52.9234623768845,,59.1385956703168,42.1379678773808,36.4523661469908,11.2666666666667,,87.9266811745852,89.0923249955088,40.4953332989415,77.4478846302434,75.3991536030775
2013-09-03,52.9124386859558,44.7166628680125,68.4714110720064,18.65,132.800442263975,25.4911068499961,51.4790537921106,86.0575967881684,25.0220819310717,136.42,,,27.7544020146297,86.7584725136997,44.9699517323384,61.1939419720616,75.5605762077793,67.1009302359542,43.3877059792107,40.6692248422108,30.7597845423777,14.6967833604538,52.9173903871671,,59.8145595461136,42.5924175060567,36.8852064337154,11.2626666666667,,88.7957490084461,89.1799280682674,40.4244270733208,77.2569505467546,76.1100809211081
2013-09-04,52.9200816786881,45.2293973623295,69.202133640759,18.63,133.899101558816,26.1589567019698,52.0052589338761,86.815475881197,25.440838790166,134.66,,,28.1170353587313,88.0508491214583,45.5557259201978,61.7937997492281,75.3938238327286,67.4361954120082,43.8326759524195,40.4785375943346,31.066014127951,14.9043424953652,53.2877817599287,,60.4657930362104,42.7252566282851,37.4190427873424,11.3748,,89.2554212511494,88.7976601144117,41.1098539209877,77.1473662197379,76.4532872125711
