,ALK,GLD,VZ,COP,CRWD,CCI,QQQ,HII,NKE,LHX,V,MRK,LLY,UNH,QMOM,XOM,AMT,SPY,TSLA,GILD,TLT,KR,LMT,COST,DD,NOC,JPM,IWM,AGG,DE,AXP,ATOM,IBIT,TTWO
2015-04-27,61.8357285245015,115.33,29.4447647987593,48.2661152282741,,55.7443791669071,101.845940234173,114.038666572803,44.613929677673,65.8613998107865,62.472188031018,39.7483684274212,58.8009653002892,99.0843447112667,,55.6196810780651,74.7619652789662,176.648245794901,15.4366666666667,72.4760537033345,98.8251899023549,28.9009081392992,147.200867503181,123.117097198334,120.567888519644,135.480667577611,47.1253521339839,108.704336118405,85.0962850003542,74.2423595986248,66.8017743645001,,,25.02
2015-04-28,60.9825055641486,116.33,29.721103446032,48.7555419857335,,56.1968923624973,101.642728671943,113.295582298871,44.136586265231,66.1469025347619,62.164947762013,41.7531898122018,59.0415109334826,100.235100607346,,56.1246753092071,75.2096417177624,177.209778862618,15.3653333333333,73.0252213921688,97.4622950543949,28.4380020273586,147.337558362398,122.82388146603,120.584005066699,135.802172940001,47.4428472879183,109.30693909038,84.7682286748194,74.2089659813534,66.8017743645001,,,24.64
2015-04-29,59.9457937951176,115.51,29.6740670805388,48.985860459832,,55.475494514455,101.005383317675,112.857988226444,44.2736015039875,64.6541311494047,62.6956354993853,41.5443542512872,59.9539254042164,96.84250174335,,56.1694216334856,73.4424978804089,176.480623983643,15.4966666666667,72.0395357968252,96.2678478842727,28.179921628666,145.264413664277,121.357802804509,119.552546055169,134.643061501911,48.0778375957872,108.119199899241,84.5774982529968,75.0271096045025,66.5172913919838,,,24.39
2015-04-30,58.7714654195781,113.47,29.6564284434788,48.8850961274139,,54.7803293154324,99.4166383766012,108.647177340828,43.6857619312581,65.4535387765359,61.4946053569111,41.4608200269213,59.6138436469429,94.9586717208802,,55.8498050314969,74.2436030866758,174.712213874864,15.07,70.7651851342738,96.4362955621104,28.2290797998456,141.702857388019,120.17329150758,117.973124443763,130.328121111941,47.8208177092689,105.831055281018,84.5774982529968,75.5697558851626,66.7672915799527,,,23.7
2015-05-01,59.909096033382,113.08,29.6387898064189,48.5396184162661,,54.5442354742549,100.728276641906,110.603965928849,44.543212135089,65.6248404109212,61.233916643816,41.6696555878359,60.6506782727768,96.493012915652,,56.7958701733833,73.4189359625775,176.606340342087,15.0686666666667,73.9334602621639,95.1408555867406,28.7288545401708,143.525402177575,122.139076213122,119.326914396396,131.99487259591,48.0853970042143,106.520992017047,84.3379881443323,76.2960670608154,66.9655675911004,,,24.36
2015-05-04,59.2026641199716,114.1,29.7034648089721,48.2373254190118,,54.5114446629803,100.894540647367,112.007569557388,44.5653113671465,65.6411548522912,61.0570207313585,42.212628046214,60.59261553373,97.6522929294796,,56.9620708064174,74.3299967853909,177.109205775863,15.3673333333333,74.3911000028591,94.2431555783818,28.6796963689913,144.049383804573,122.441504629359,119.310797849341,131.842580582146,48.9244913396124,106.905260578886,84.1780104307324,75.878646844923,67.4828093593118,,,24.45
2015-05-05,57.7714514122828,114.42,29.450644344446,48.3668795606922,,53.5277203247407,99.25037437114,110.529657501456,44.384097664275,64.6622883700897,61.4108125562734,42.1082102657567,59.6470223549696,96.6379229173805,,56.6424542044288,73.0419452772755,175.080981859633,15.53,72.511256760311,94.1127205344323,27.9423238012983,142.272402634755,121.391405961869,117.312346014501,129.685110387162,48.6825902699481,105.542853859639,84.1010407424405,75.2525165210844,67.1034987292901,,,24.07
2015-05-06,58.0191613039982,114.36,29.1860647885466,48.388471917639,,53.8162794639576,98.5668445709106,110.4140666144,44.295700736045,64.0341823773438,61.1408135319963,41.9481030023888,59.763147833063,96.7402123303653,,56.3739762587583,72.931989660729,174.360208071221,15.362,72.0043327398486,92.501464109173,28.5936695694271,141.877517930351,121.618227274047,117.199530185115,129.702031722024,48.3197386654516,105.909655668667,83.8182325530857,75.110593647681,67.1121194254269,,,24.12
2015-05-07,59.5971650586294,113.42,29.2389806997264,47.9494273263886,,54.1769783879788,99.1580054792171,101.992444843168,44.8393418446594,63.7894657567935,61.9880518495555,41.9759477438441,59.5723702619095,97.8227752844543,,55.9968286684117,73.5367455517344,175.055838587944,15.7866666666667,71.6663833928737,93.7444333515159,28.9418732819488,142.925481184346,121.441810697908,118.18263955548,129.837402400925,48.7581843542182,106.311390983317,84.0246060966689,74.8267479008741,67.6121198013646,,,24.33
2015-05-08,60.7990167554706,113.97,29.4800420728792,48.3452872037455,,54.8721435870014,100.395748630984,98.0458416993943,45.2769066393978,64.3359995426893,64.6787317811448,42.2822398998523,60.7668037508701,98.6069941173377,,56.8853628219401,74.5734699363151,177.360638492751,15.774,73.1167493403078,93.9976307897709,29.4088759081543,144.649304797802,122.550714890778,121.325366231236,132.248692618849,49.5065657884922,107.106128236211,84.2997708214465,75.0438064131382,68.0862580888917,,,25.06
2015-05-11,60.854063398074,113.53,29.280137519533,46.984968716101,,54.2360018482732,100.007799284908,99.862269924562,45.4316012638003,63.8384090809035,64.2597677779562,41.7671121829295,60.9409919680102,97.831299402203,,55.9392976800537,73.5524534969554,176.514148345895,15.966,73.7363231430952,91.7111811958315,29.4293584794791,144.641710861179,121.198187807051,121.518764795898,132.282535288575,49.4763281547842,107.167261871049,83.7647283010457,76.0873569528692,68.7069482107454,,,25.105
2015-05-12,59.7990027481752,114.5,29.1743056971733,47.071338143888,,54.3999559046464,99.5551917144855,99.6310881504498,45.2459677145173,63.438705267338,63.9525275089512,41.3772858025554,60.0866402363231,97.7204858714695,,56.0940041958778,73.5131836339031,175.98613964043,16.316,74.320693888906,91.9490333347983,29.2245327662311,144.748025973903,121.030172020252,120.632354707864,131.512614552325,49.4082934789411,106.97512759013,83.7570848364685,75.4779234376663,68.1724650502603,,,24.91
2015-05-13,59.3678040477818,116.55,29.2389806997264,47.0641406915724,,53.9999080070957,99.7584032767158,101.216334601505,45.1531509398759,63.0961019985674,64.027009998407,41.1962949830961,60.3852486085633,98.7604282368149,,55.7974833738817,72.9948214416127,176.019664002682,16.212,74.9050646347169,91.2124589689655,29.2552566232183,145.044189502206,120.332906505039,112.525731539119,131.326479868836,49.5292440137733,106.970760901927,83.7494413718913,75.6699367369768,68.8448793489351,,,24.755
2015-05-14,60.6705745893959,117.18,29.3800897962061,47.0857330485191,,54.2884671463126,101.217831769097,102.504347342988,45.7188912805478,64.2381128944691,65.2860990515439,41.6139661049254,61.0156440610703,101.036367675726,,56.0617736717478,74.4635143197687,177.855122835963,16.2733333333333,76.559608312615,91.4579837575765,29.7522222348158,146.600946509952,119.795255987284,113.077566945484,133.399343389508,49.9298926604048,108.110466522836,83.879380269703,76.980636214879,69.6121213051153,,,24.77
2015-05-15,61.0100288854503,117.53,29.2742579738464,47.3304464272488,,54.9573996963155,101.217831769097,101.472285851415,46.3995476279186,64.172855128989,64.8850558716558,41.9272194462974,60.8820209697786,101.718297095625,,56.3067256551359,75.0132924025009,178.047887918911,16.5893333333333,76.9538825507525,93.2917470225144,30.0232943865963,146.076964882955,121.668632010086,114.018933226931,133.687006082173,49.8013827171456,107.98819925316,84.2309796402521,74.4093276849817,69.1552244098619,,,24.69
2015-05-18,62.0008684523118,117.52,29.1625466058,47.531975092085,,54.819678288962,101.661202450327,101.96767536737,46.2978911604541,64.6133450459797,65.2860990515439,41.7740733682933,60.9154267426015,102.118930629815,,55.9844204138357,74.7698192515766,178.601039896064,16.5833333333333,78.1507864879554,91.7265264951197,30.0191872327815,146.623728319822,121.861850164904,113.596941445593,133.695466749604,50.2095907722042,109.21087194992,83.9099541280116,74.451069706571,69.1121209291776,,,24.2
2015-05-19,61.6430652753896,115.89,29.1331488773667,46.8698094790517,,55.0754466169043,101.55035978002,99.4824712956633,46.2492728499277,64.7683322389949,65.4353244208045,42.1290938218482,61.3413503460938,102.75823946097,,56.0746658813998,74.9661685668381,178.542372262124,16.476,77.8409995865617,90.9132256328459,30.175259077746,146.851546418516,121.593024906027,115.64197853977,134.465387485853,50.6555958693978,109.062404551028,83.6195024740797,74.4427213022531,70.1379837694635,,,28.62
2015-05-20,58.8549105092389,116.08,29.2154625169798,47.1505101193593,,54.3606069311169,101.615018004366,100.836535972607,46.2360133106932,65.1598788318755,65.0809141688105,42.0873267096652,61.2661873572422,103.346403585633,,56.1649113489638,74.0786696618562,178.41665590368,16.29,77.5664157421445,91.0666786257278,30.2943665383768,146.752825242415,120.542926238537,114.684381805195,135.049173538614,50.2549472227663,109.263272208353,83.7494413718913,74.284101620214,69.7931559239893,,,27.65
2015-05-21,59.5266441657703,115.69,29.3389329763996,47.7327949000862,,53.8293957884675,102.141520688326,101.662185165865,46.1431965360517,65.0860293280993,64.69852416008,41.8367240365677,62.0261686889637,102.681522401232,,56.2164801875718,73.7488028122169,178.936283518582,16.3746666666667,78.3056799386522,92.340338466647,30.4134739990076,146.646510129691,120.920961758833,115.203756305303,136.369037657899,50.3834571660255,109.141004938677,84.0093191675146,74.6848250274707,69.6207420012522,,,27.63
2015-05-22,59.25979106934,115.6,29.1684261514866,47.3907025914092,,53.8162794639576,102.039914907211,101.439259883685,46.1564560752862,65.8573463675397,64.9316887995498,41.3355186903725,62.0512230185809,101.939924157092,,55.7716989545776,74.1022315796875,178.508847899872,16.5153333333333,78.6506698970225,92.3787017148675,30.5654386901573,146.456661714112,120.702541235995,114.895377695864,135.370678901004,50.2473878143393,108.669402612783,83.9175975925888,77.9323543071137,70.0431561119581,,,27.26
2015-05-26,57.3918193943282,113.91,29.0567147834402,46.4663255020053,,53.7244651923886,100.86682997979,101.001665811258,45.7100515877248,64.897302818449,63.9244175570402,41.0501100904558,62.0595744617866,100.789168261013,,55.0175046899353,74.3064348675595,176.589578160961,16.497,77.2847912863321,93.9592675415504,30.487402767675,144.672086607671,120.341307294379,114.83045588335,134.076196784013,49.6879915907405,107.630130820537,84.123971136172,78.3080325014169,69.1293623214513,,,27.55
2015-05-27,58.3396079782012,113.89,29.14490796874,46.4517683824871,,53.7441396791534,102.492522477633,102.636451213909,45.4537004958578,65.7999078646026,64.8104431870255,41.3912081732831,62.5523096109248,101.82058650861,,54.8627981741112,74.7384033611348,178.265796273547,16.4953333333333,79.1787157516708,94.174101731585,30.4709741524156,145.309977284016,122.164278581142,114.879147242736,134.795353515675,50.2473878143393,108.948870657757,84.2080492465207,78.7755431432164,69.0603967523565,,,27.99
2015-05-28,58.6524702291884,114.02,29.12726933168,46.4808826215234,,53.9540008713112,102.261600247826,102.22229395778,45.3387844891588,65.0285908251622,64.875729286077,41.5582766220148,63.8133775349901,101.965496510338,,54.8627981741112,74.298580894949,178.064650100037,16.7633333333333,79.453299596088,93.9439222422623,30.3682953070442,145.515013572841,121.189787017711,115.950357149209,136.453644332212,50.04328378681,108.852803517297,84.177475388212,78.0575803718814,69.0431553600828,,,27.66
2015-05-29,59.4806350112134,114.1,29.0684738748135,46.3498685458599,,53.4818131889562,101.651965561135,102.70271637489,45.0595720333605,65.0039743239035,64.0549897551433,42.3866576803096,65.8928868932172,102.468419457513,,54.9208131175453,72.8770118524558,176.95834614573,16.72,79.0449441351599,94.1510837826527,29.9000797721507,144.045474197395,119.786855197944,115.252447664689,135.348274581266,49.7257886328755,108.19780028689,84.2080492465207,78.2078516496027,68.7241896030191,,,27.37
2015-06-01,60.8149004933646,114.0,28.9391238697071,46.2989186275463,,53.9474427090563,101.99373046125,100.830725577186,45.099459527046,65.3978383440433,64.4560329350314,42.2892010852161,65.9764013252745,102.170075336308,,54.8756903837632,74.007983908362,177.318733039936,16.63,80.3192947977113,93.1416362358176,29.9781156946329,146.242129409651,119.618839411145,116.274966211777,135.994490743357,49.9525708856859,108.538401966702,83.9759485655172,77.3396176005465,68.5086721995977,,,27.28
2015-06-02,60.4744327496433,114.46,28.8920875042139,46.6337323764642,,54.0064661693506,101.67043933952,100.996388479638,45.254577558045,64.6675488067008,64.3907468359798,41.9341806316612,65.0994997886727,100.371486491325,,54.8821364885892,73.9451521274784,177.142730138114,16.5566666666667,80.2207262381769,91.8421285561467,29.6947220814079,146.012513882237,118.787161266493,115.674439446027,136.343107357117,49.9072144351238,108.748003000432,83.6466611509342,77.4314500480428,68.9569483987142,,,27.55
2015-06-03,60.6032583824027,113.64,28.856810230094,46.4372112629689,,53.7572560036633,101.975256682865,100.872141302799,45.4318553077583,64.4542057957917,64.3068075657707,42.0385984121185,64.9992824702039,100.882933556249,,54.7596604968952,72.7906181537408,177.612071209638,16.5993333333333,80.720609647244,90.3657648017277,29.8138295420387,146.869745184581,119.400418888307,115.674439446027,136.266581758975,50.4212542081605,109.830941674706,83.3173737363512,77.423101643725,69.4828108630624,,,28.265
2015-06-04,60.2811943005041,112.84,28.280614752802,45.854926482242,,54.8721435870014,101.199357990713,98.8841864733796,45.1836664581597,63.8387932643233,63.6166402329401,41.3981693586469,64.874010822118,99.4338335389647,,54.289094844597,74.3535587032222,176.111855998874,16.3946666666667,80.2136856267816,91.5422421685304,29.6536505432593,145.55328282741,118.157102065999,113.110027851741,134.446973092032,50.1415560963611,108.730536247621,83.4935042139189,76.6967904680722,68.4138445420923,,,28.0
2015-06-05,60.4192217641749,112.24,27.7690942780631,45.8840407212784,,54.2884671463126,100.959198871713,99.1243976819345,45.2191220081024,64.4049727932742,63.7658656022008,41.0640324611835,65.2414743231701,99.3315441259799,,54.327771473553,72.6649545919734,175.810136738608,16.6093333333333,80.2348074609675,90.4272799581619,29.1648992392915,144.910359350652,116.586154459434,112.103739757781,133.741237020274,50.9655316149053,109.51654012411,83.125927565082,76.9138489803362,68.4397066305028,,,28.19
2015-06-08,57.5390486889104,112.57,27.8925647374829,46.1679045518827,,54.163862063469,99.9339041713693,98.4948786526183,44.9576373272754,64.0029032727149,63.1223311972641,40.9804982368176,65.5755320513994,99.6554606004318,,54.6951994486352,72.9084277428977,174.678689512613,17.086,80.0517515646894,90.3273178289564,29.0334703172161,144.940974754308,115.972896837619,112.655575164146,133.205557833277,50.5648829682737,109.010004292595,83.2484531146943,76.4797319558081,67.9397062545652,,,27.95
2015-06-09,55.8091044775695,112.82,27.8337692806163,45.8985978407965,,53.7638141659182,99.7676401659081,97.2772563195988,44.9177498335899,64.0111087731345,63.3741490078915,40.9596146807262,69.124895413835,99.7236535424216,,54.5211546183331,72.3115258245027,174.703832784301,17.0666666666667,80.7910157611971,89.6122041354097,29.0375774710309,144.92566705248,115.964496048279,112.330966101579,133.681717110608,50.784105812657,108.678135989189,83.0110598623205,76.6800936594365,68.250051315492,,,28.08
2015-06-10,55.9103246175947,113.78,27.9102033745428,46.5973395776688,,53.9474427090563,101.134699766367,98.362348330657,45.7997066384132,64.7496038108965,64.9410153851286,41.4956259537404,69.46730458527,101.053415911224,,54.9272592223713,72.8063260989617,176.807486515597,16.7133333333333,82.846874288628,88.8278858908746,29.2798995461074,144.872090096084,117.132205766528,113.110027851741,134.821098238506,51.6005219227742,110.031809332031,82.8042979973498,77.5900697300819,69.1293623214513,,,28.2
