,JPM,ISRG,COP,SPY,NFLX,LLY,IBIT,UNP,LMT,WMT,GLD,DE,QMOM,JNJ,QQQ,RTX,COST,PM,LULU,ONON,AGG,IWM,ETN,GE,V,CAT,NKE,FAST,WM,AXP,XOM,TLT,EOG
2016-11-25,61.6285396849983,72.94548261,34.4776996823966,190.529026988808,11.741,59.7826433875034,,83.312182585345,207.808675557817,20.2228954391104,112.61,90.0153347622278,,88.9923088010189,111.236836814868,43.7952293277139,129.376150469756,55.817636997221,57.99,,84.064408879372,119.044215877326,54.2208344193039,136.334992547431,75.2742949447678,78.1385575487887,45.7394107493466,9.15490419688263,59.3525023876335,64.1961033976323,58.1746995758222,94.0200469840663,70.5963976304417
2016-11-28,61.2298265651283,71.96548359,34.2892969518917,189.634517650046,11.693,58.1220144045172,,82.6553137608474,207.816490264329,20.2115390468941,113.8,88.0923743775844,23.6843936130704,88.2125636963048,110.984025822107,43.6623701102277,128.839496698385,56.4115081490561,57.21,,84.3597262074127,117.499224935082,53.5472332732476,135.511085149721,74.2879226785503,77.3964002857744,45.2866331972859,9.15292988068749,59.522008320484,63.5529088398466,57.7406596914755,94.7126296840813,68.7502113619232
2016-11-29,61.6989008237989,72.25659441,33.3322110809268,190.004366893266,11.751,58.0787688580852,,82.5568070804293,209.746722772706,20.2626428118673,113.27,86.923006576112,23.6843936130704,87.7057293782406,111.3679239963,43.819385549075,129.035417916504,56.6365540592252,58.32,,84.4529843110045,117.437070127061,53.3118786559508,134.643814204763,74.3536808296315,76.6950208943544,44.9492695310446,9.28126043337185,59.6576130667645,62.9890122412399,57.3600401005868,95.1095029166742,67.9926130126905
2016-11-30,62.6761388626959,71.52659514,36.5652019363909,189.548515539204,11.7,58.0528215302261,,83.1806827230775,208.700270896018,19.9957675947851,111.75,86.7930768203929,23.7992500863124,86.785630154678,110.019598701574,43.3684694170007,127.868408921617,55.186258193691,56.99,,84.1188094398005,116.859918338292,53.9773641255486,133.386271334573,72.6345748799382,77.9346681908178,44.4521020228995,9.35825876498246,59.2677494212082,63.4736108806675,58.2948952361028,93.568700954843,75.4067793818804
2016-12-01,63.9426393611063,70.25881863,36.339118659785,188.851837460403,11.722,57.0581739622916,,84.8717140702554,209.605097706688,20.0639059480827,111.54,88.9585727490454,23.8175054198078,86.8480097630551,108.118834570815,43.2718445315562,129.256894076118,54.8674431542848,56.53,,83.8420768975039,116.291645807812,54.9025512418188,136.118174811192,70.8591048007467,78.4892472444988,45.1268293553821,9.37602761073876,59.0716679717421,63.9053442139758,58.2548300160093,92.5824943173339,77.0470165845881
2016-12-02,63.794099179194,70.73770704,36.2637575675831,188.946436255924,12.081,58.5631189781229,,84.2642562076769,210.565000931922,20.1235270072181,112.14,87.9191347032922,23.5037418753553,87.3002619237893,108.334192083167,43.5697712616767,129.555035060214,55.0612326880415,55.31,,84.1068085667568,116.229490999791,54.9918236828624,135.901357074952,71.1315314266544,77.5921340694266,44.957548060663,9.44315436137366,59.566134235613,63.3150149623094,58.1212792823641,93.2608971646015,76.3041288829133
2016-12-05,65.0918712948492,70.77215145,36.836501868318,190.081772319427,11.916,58.1739090602355,,84.4202251183389,210.022104845519,19.8566517901359,111.54,87.7372330452854,23.8840613231766,87.284667021695,109.176895392371,43.2476883101951,129.282449017612,54.8674431542848,57.12,,84.1768845968532,118.22732411476,55.1947155943251,134.90399548825,72.6251808583552,77.0293994414267,46.1959743746607,9.59122807600945,58.8244348398067,63.4647999963143,58.4150908963834,93.1595266242052,76.8337121949983
2016-12-06,65.4280411802297,69.06548649,37.6051850087779,190.683838701229,12.457,58.6409609617004,,84.6747007094191,209.290375337759,19.9758939084067,111.43,88.8026570421824,23.8840613231766,87.3782364342607,109.439069755234,43.2517143470886,128.635057166433,55.1237454408662,57.24,,84.1613121457207,119.505937308341,55.5518053584995,135.164176771738,72.4373004266947,77.6573786639773,45.0555530207635,9.53594722254542,59.2592241407966,63.7115047582047,58.4685111898415,93.0893470193154,76.4733013298294
2016-12-07,65.7251215440544,68.77882011,37.6051850087779,193.178132142235,12.539,58.2776983716721,,87.2851277404996,209.589361588242,20.1859871644075,111.83,89.0971644884792,24.2929047295845,86.6296811337352,110.824848530369,44.1575726481307,131.054258294522,56.1802109636045,59.84,,84.379326461576,120.669120144168,55.9170107991325,137.028809303398,74.5039851749599,79.3782048452521,46.4187129203437,9.70771273152295,59.6258111984939,65.4560598601442,58.8090655606366,93.8847158747326,76.1496670835552
2016-12-08,66.5460014967279,68.82882006,37.5147516981356,193.651176005558,12.324,58.1133652952308,,86.4970742971546,203.979435362083,20.1116478349069,111.57,90.0153347622278,24.2929047295845,86.5439091722166,111.021479302516,43.6543180364407,134.240107667428,55.8801497500457,68.84,,84.2236019502508,122.569281417961,55.9819362108006,136.725264472662,74.4758031102108,78.5137139674553,45.928688119841,9.69981546674237,59.7281145634327,66.0023346900444,58.976003977693,92.7774376642499,77.1794124126094
2016-12-09,66.8352639562413,69.46770831,38.260826510935,194.820910849161,12.288,58.6842065081323,,86.1851364758305,204.199741020333,20.0373085054062,110.4,89.7554752507895,24.2929047295845,87.5341854552035,111.892272722026,44.2018590539594,136.037471885832,56.4115081490561,69.3,,83.9666565065641,122.809021391757,56.4282984160186,137.80935315386,74.3442868080485,77.9102014678613,46.0801503309055,9.67612367240065,59.6940134417865,65.8789823090992,59.4300764720865,91.6233730505073,78.297421627011
2016-12-12,66.241103228592,70.41548514,38.720529173367,194.59728953516,12.283,58.476627885259,,85.6351408434959,199.148446999024,20.4919220973525,110.82,88.7160372050363,23.8935693093721,89.9513952798172,111.386650736504,44.4434212675706,136.574125657203,56.7740821154397,69.71,,83.8887942509015,121.512649681599,56.6961157391494,138.156261531843,73.7430694267349,77.5432006235135,45.9197785780137,9.65440619425406,60.273732509773,64.8304870710649,60.7522287351733,91.7949231957934,77.8413915527156
2016-12-13,66.2645569415255,70.66326267,39.6700789351116,195.896033995764,12.378,59.3674861417568,,85.4052919225203,198.031182589326,20.5290917621029,110.45,87.7718809801438,23.9791411851319,90.3646601853157,112.791156251844,44.4112129724225,136.097100082651,57.5304864246192,68.48,,83.9978014088292,121.521528939888,55.8764324168399,137.635898964869,74.4006509375466,78.3098246094843,46.5969037568901,9.59517670839974,60.3845611551233,65.0595700642489,61.8206346043344,92.1224280186122,79.4448521365286
2016-12-14,66.241103228592,70.73215149,38.8034263747891,194.279057384258,12.344,58.5285225409773,,84.4038073382693,198.511134201942,20.3975683329863,108.83,87.0962462504042,23.9886491713274,89.662889591073,112.557071999287,43.9925051354964,135.432671603809,56.7115693626149,68.64,,83.5384141004197,120.003175772511,54.9187825947358,136.595173830919,74.3348927864654,76.4503536647892,46.1425171236967,9.53989585493571,59.7110640026096,65.2622204043731,60.4851272678831,91.0931271468959,76.6498291005244
2016-12-15,67.2339770761113,70.999929,38.991829105294,195.078942984641,12.5,61.7286929769403,,85.9306608847503,197.21290443011,20.3232290034857,107.34,87.8325148661461,23.9125852817632,90.3646601853157,112.73497603123,43.533536929635,136.386722752915,56.198964789452,67.31,,83.4371931680583,120.899980859675,55.097327476823,135.554448696969,74.6824715850373,77.0946440359774,45.6970400323307,9.5616133330823,59.762215685079,66.0287673431041,60.692130905033,91.5531934456176,76.4365247109346
2016-12-16,66.4052792191267,71.26548429,39.1425512896979,194.699575031131,12.422,63.4066201784993,,84.8060429499766,196.764425054387,20.2946369536777,108.05,88.1443462798721,23.7603624227727,90.3568627342685,112.318249881459,43.6905523684823,136.642272167854,57.080394604281,66.42,,83.4916967470222,120.677999402456,55.2352939766177,137.679262512116,73.6021591029896,75.504307043804,45.3673869847198,9.48658931766682,59.7451651242559,66.0816326492235,60.8857794688185,91.3426546309483,76.4953673011663
2016-12-19,66.7883565303743,70.87881801,39.1726957265787,195.123517276644,12.545,63.5017603806496,,84.8799229602902,198.416717491264,20.4661892525254,108.59,88.5687834818879,23.8460293783944,90.4660270489285,112.778416624284,44.616540853992,139.2403578864,57.1741637335181,66.7,,83.7097110628775,121.468253390155,55.0405177416134,138.416442815331,73.367308563414,75.6103295099489,45.3050201919285,9.48066636908139,60.606218445824,65.6851428533282,60.378286680967,92.3251690994048,76.1128904646604
2016-12-20,67.6483260046036,70.44548511,38.8486430301103,195.876217516815,12.512,63.467163943504,,85.9060342146458,199.636266670863,20.5348101720644,107.79,89.7727992182188,24.0361891023051,90.1853188112314,113.210409893059,44.5480982268022,139.581090439652,57.3491994414274,67.59,,83.6318488072149,122.498247351651,55.5518053584995,139.847439874512,73.6115531245726,76.9396881239195,46.1425171236967,9.58135649503373,60.6488448478819,66.1344979553429,60.3849642176492,91.8651028006831,75.8775201037338
2016-12-21,67.8203198994495,70.03215219,38.7958902655689,195.331164241445,12.65,63.354725522781,,85.9060342146458,198.684231504853,20.3689762831784,107.85,89.2963901139152,24.0361891023051,89.9124080245815,113.125889470907,44.4836816365058,138.882588705485,57.7348996802286,66.97,,83.8109319952389,121.699114105663,55.0405177416134,139.327077307537,73.4048846497461,76.5155982593399,46.5969037568901,9.50435816342312,60.2652072293614,66.3635809485269,60.2848011674154,92.2705849622683,75.4288453532173
2016-12-22,67.929770559806,70.84215138,38.8411069208901,194.993745818389,12.558,63.3633746320674,,86.3493142765274,198.904537163104,19.8972074613473,107.59,89.2963901139152,23.7603624227727,90.0137748881943,112.806590098335,44.4716035258253,138.056312263849,57.924588322262,64.58,,83.8098925341258,120.65398633634,55.2434096530762,139.023532476802,73.1794281317535,76.7602654889051,46.454351087653,9.48264068527654,60.3504600334771,65.7115755063879,60.6787758316685,92.105714355821,75.8554541323969
2016-12-23,68.0548570287848,71.19437325,38.7129930641468,195.27925617725,12.559,63.8217774242459,,86.3411053864925,196.378890152449,19.8829114364433,107.93,89.322376065059,23.8079974336123,90.4192423426457,112.881719362469,44.5480982268022,138.06483057768,57.9056194580587,64.41,,83.833305298592,121.295952565738,55.3976075057879,139.285676158405,73.4142786713291,76.9233769752818,46.2494316256246,9.50435816342312,60.4612886788274,66.0551999961638,60.5719352447524,92.2933501375492,75.0463685167115
2016-12-27,68.1174002632742,71.05659561,38.8863235762113,195.763753072514,12.835,63.8390756428186,,86.7761765583393,197.378133673798,19.9286587161361,108.56,89.9980107947986,23.8079974336123,90.3802550874099,113.463971159514,44.6809574442883,138.039275636187,57.7475455896975,64.44,,83.7708712600155,121.839840621201,55.5842680643336,139.373057385606,73.6021591029896,77.1109551846151,45.6970400323307,9.54187017113085,60.4953898004737,66.0640108805171,60.5986453914814,91.9962601498129,75.4214900294384
2016-12-28,67.6248722916701,70.61659605,38.260826510935,194.145862192541,12.589,63.1903924463397,,85.9963320050291,196.371022093225,19.8171497218851,108.86,90.0932926156593,23.800543172435,89.7486615525915,112.58120230593,44.3629005297002,137.153370997732,57.5009503550541,64.48,,83.9035435919905,120.591572952926,54.9431296241113,138.499245113596,73.5551889950745,75.9691747799778,45.456482402993,9.35431013259218,60.4953898004737,65.52654693497,60.2981562407799,92.6686217010056,74.7668662131111
2016-12-29,67.1479801286884,70.72770705,38.0874959988705,194.102613691566,12.533,63.622847910659,,85.7172297438444,197.165696074771,19.8028536969811,110.29,89.9190477793463,23.7435894916943,90.05276214343,112.421552619644,44.507837857867,137.255590763707,58.0004637790754,64.39,,84.1610840011186,120.698567324493,54.8700885359847,138.542935727196,73.5833710598235,76.0833528204415,45.4921205703023,9.32074675727473,60.5380162025315,65.1300571390747,60.3315439241911,92.9969843190299,74.4947192332896
2016-12-30,67.4606963011354,70.46326287,37.7860516300627,193.393161952369,12.38,63.6141988013726,,85.1097718812659,196.654272225262,19.76282482725,109.61,89.7709396684802,23.5338704198027,89.8344335141101,111.266440183572,44.1334164267696,136.386722752915,57.8487128654487,64.99,,84.332777607204,120.234925047705,54.4480733601422,138.062338977591,73.2921563907498,75.6347962329054,45.2872011082739,9.27533748478642,60.4527633984159,65.2710312887264,60.2714460940508,93.137711155326,74.3623234052684
2017-01-03,68.1955793063859,71.30992869,38.1402487634119,194.87262094569,12.749,64.5223552764432,,84.1575406372239,199.305808183488,19.6313013981334,110.47,90.6508760918611,23.5047268975507,90.32567293008,112.261902933358,44.6205668908855,136.063026827325,57.6843160423531,66.85,,84.4186244102467,120.832310288951,55.6167307701676,138.455554499995,74.6824715850373,76.6542430227602,46.3117984184158,9.26941453620099,60.1202774623648,66.3900136015866,60.692130905033,93.5364371914984,76.1570224073342
2017-01-04,68.3206657753647,69.94326339,38.4944458967611,196.031956417421,12.941,64.6261445878798,,84.6664918193843,199.840836210667,19.7456695973652,110.86,92.1929428932315,23.905307468112,90.1775213601843,112.872328204452,44.6487491491402,136.088581768819,57.1721567088629,69.41,,84.4420371747128,122.847370953451,55.3245664176613,138.499245113596,75.2930829879338,76.311708901369,47.2829384775938,9.31284949249415,59.9497718541334,67.4737523770338,60.0243772368073,93.8960724398108,76.2158649975659
2017-01-05,67.6917791959114,70.32326301,38.3814042584581,195.876217516815,13.181,65.3786170957954,,83.837393925865,201.406579996089,19.7885576720771,112.58,91.7834675278958,23.9505465957907,91.1210129368883,113.510926949598,44.8299208093486,138.771850625678,57.6210864950086,68.73,,84.7932286417056,121.429695530196,54.6590809480635,137.712814068787,76.1761210167381,75.8468411651952,47.2740289357665,9.20426210176123,60.1799544252457,66.6420538819589,59.1295873213849,95.3658860633482,76.6277631291875
2017-01-06,67.6996402781546,70.67881821,38.2382181832744,196.577022670456,13.107,65.4478099700865,,84.7075362695585,202.877907070832,19.5169331989017,111.75,92.7766630948802,23.8862594143526,90.6843556782485,114.506389699383,45.313045236571,138.703704115028,58.0700162811543,68.27,,84.5122754681114,120.98388564867,55.1947155943251,138.106029591191,77.2282514340367,75.8794634624706,48.0313399910888,9.18254462361465,59.8389432087831,66.7747717269177,59.0961996379736,94.4902524152833,77.3853614784202
2017-01-09,67.7468067716136,71.2554843,37.4243183874932,195.928139423853,13.095,65.9667565272697,,84.0754517368755,202.846434833939,19.6455974230374,112.67,91.6440716588454,23.8481633068336,90.6687607761542,114.882036020057,44.8903113627514,137.119297742406,57.7348996802286,68.19,,84.6527520549085,120.190344059553,54.2776441545135,137.450670387184,76.7961264412176,75.3330399831084,47.5591342742408,9.11541787297976,59.4894067119089,67.1198381238105,58.1212792823641,95.2486136997681,75.7745455708284
2017-01-10,67.9433338276927,73.5777042,37.4243183874932,195.928139423853,12.989,65.9667565272697,,84.8963407403599,201.55607312133,19.5083555839593,113.15,91.3827044043758,24.0767399519471,90.5751913635885,115.135597286512,44.7936864773069,137.707061396766,57.2353862562074,69.9,,84.6293392904423,121.340533553891,54.5454614776443,137.057454864779,76.3827894915646,76.5237538336588,47.3185766449031,9.18254462361465,59.2421735799735,67.8188187739266,57.3800727106336,95.186068439192,76.0540478744288
2017-01-11,68.4543041734986,75.35103576,38.5999514258438,196.481852262443,13.05,65.0931964893447,,85.5940963933217,200.737794962115,19.5941317333831,113.5,92.0971082332593,24.0672159250673,89.4601558638473,115.445505501068,44.6890095180754,137.60484163079,57.1848026183318,69.4,,84.7307946031291,121.554522297024,55.559921034958,137.494361000784,76.8430965491327,77.1925109278035,46.9443758881556,9.3641817135679,59.7877915263137,68.0488630385218,57.9676959386722,95.5066128996443,77.1720570888304
