,COP,NFLX,LLY,COST,ETN,IWM,IBIT,RTX,LULU,LMT,GE,TLT,JPM,CAT,JNJ,GLD,DE,XOM,PM,QQQ,ONON,EOG,SPY,NKE,UNP,V,WMT,AXP,WM,ISRG,QMOM,FAST,AGG
2011-02-17,34.2086333550513,3.366139491,24.4685149066734,53.9139380002061,37.585907354534,67.7978508138226,,29.5620465009315,41.22,51.6901868306166,77.0982761571902,58.9459859918684,31.8923431312249,71.3367237722219,39.1387114825562,135.04,71.4935743828532,47.0408272693759,29.7391211492294,51.5935357344592,,36.8902835168161,102.621276735559,17.7759823142096,35.1736799341094,17.0542375727081,13.3876857643035,37.1686720694751,26.3304021452432,37.88773989,,5.40892676575346,69.8887210672173
2011-02-18,34.7069052921614,3.364425207,24.2860188115576,54.3389677091869,37.6028577953,67.8711369845317,,29.7263966529949,41.06,51.633384427506,76.811665465156,58.7621286221711,32.0123895921957,73.0621669749169,39.3447385869223,135.41,71.2984418052808,47.3885300937322,30.0275182806898,51.4795846701459,,38.5433023617933,102.835309938434,18.3503341370072,34.9291685626599,16.9848021426117,13.5417358470708,36.9656976697947,26.371998357163,37.87996212,,5.46122420317792,69.8620281536043
2011-02-22,34.7023755472786,3.16571112,24.1666944416743,53.2295681298134,36.4163269416798,66.1285547032252,,29.2193589498207,39.56,50.6046297933924,74.5904326018913,59.6420174628652,30.6852092736859,70.4049844427666,39.048574624396,136.29,68.2964021503216,47.9156924403371,30.0812872374027,49.9894553675876,,38.3415420316783,100.771418339283,18.021837950587,33.9151655222368,16.5166729526069,13.1235999081309,35.9589446473799,26.1362864896174,36.78996321,,5.33090927713663,70.1156108329277
2011-02-23,35.5902055443112,3.01713984,23.8929502990006,52.473159325695,35.7722101925717,64.9885476033051,,28.9501044453764,38.635,50.5793842808988,72.9782474591991,59.8587065057227,30.6518630345274,69.0315316534214,38.8811776020985,137.51,66.2400049866746,48.8298143817901,30.2963630642545,49.5774784427627,,40.4901125646574,100.152250859538,17.8069725204757,33.275121049913,16.3240456304041,12.9671045859546,35.2688316884665,25.8312476022054,36.34885254,,5.22631440228769,70.1689966601537
2011-02-24,35.0058684544275,3.073996926,23.9420838630703,52.5740138329108,35.5620247270733,65.4022073224189,,28.9256267631542,38.085,50.629875305886,74.2321692368485,60.2395539143813,30.6185167953688,69.4111291580143,38.7910407439383,136.48,66.7278364306054,48.2129222740611,30.4478937604455,49.836059704089,,38.9963781908235,100.0834544729,17.875150974261,33.8324631465994,16.5547504465308,12.7372520815081,35.3662594003131,25.5054106088335,36.44551911,,5.2168837168505,70.1823431169602
2011-02-25,35.0058684544275,3.034854108,23.9280457019075,52.9990435418916,36.250212622173,66.9184167653127,,29.1529195266461,38.415,51.0338035057834,75.0978505107477,60.5941359845117,31.1320488784103,70.3980826699558,38.7459723148582,137.384,67.9136420943143,47.8596113396344,30.4283414125498,50.5329142896971,,39.5556436672826,101.153620487274,18.1767889819173,33.9479939139339,16.7272190954799,12.6541139416019,35.3419024723514,25.5678049267132,37.21440723,,5.27346782947369,70.3691935122512
2011-02-28,35.2731234025139,2.952425619,24.2579424892321,53.8779185333434,37.5553965611552,66.9900743544506,,29.2123653263286,38.795,50.4286092312796,75.458551041539,60.6729320000962,31.138718126242,71.0399475413584,39.9153678575602,137.661,67.6584687236428,47.9661654309695,30.6874100221667,50.6371356862114,,39.7538643424833,101.780432009979,18.3937204257797,34.4462203480637,16.3621231243279,12.710354448009,35.3743783763003,25.6925935624727,36.43885245,,5.3266226019379,70.5026580803161
2011-03-01,35.2550044229826,2.923282791,24.0473700717909,53.0350630087543,36.3078441207774,65.6481231396874,,28.7018308114083,36.9,50.40312736709,73.0418574852373,60.8481776219236,30.4117701125859,68.9211032884489,39.4346163566716,140.03,66.8404129176664,47.5567733958402,30.4381175864977,49.8229115043605,,38.2034954900207,100.0834544729,18.1189405968873,33.4569881527624,16.2837282838965,12.7323616026901,35.0333813848372,25.4915452048602,35.53440891,,5.19287833573763,70.4459156192033
2011-03-02,35.445253708061,2.917568511,24.0614082329536,51.695138841459,36.6671934650166,65.9249820068109,,28.6913403761702,36.85,50.6197232127018,73.2943478567912,59.9127612289049,30.1516694471493,69.6872000704455,39.5060794176145,139.917,67.2081627753989,47.7138004778076,30.7558432398014,50.0858754989296,,38.4725092635074,100.297487675775,18.2490994632047,34.0418626623931,16.5681895620333,12.7079092086,34.9278346970034,25.5400741187667,35.86774191,,5.19459300581712,70.3321636657908
2011-03-03,36.0341205428275,2.905282809,24.1386181193488,52.2210230576556,37.8605044949432,67.4232770524202,,29.3207664904555,37.83,51.4606247309597,74.8453601391938,59.3264791234214,30.7318940085079,71.9509815523813,39.6619988233081,138.09,69.5197333097175,48.1288006230071,31.1224497628442,51.0719904785638,,39.3220264429389,102.025041384694,18.6251139658995,34.4931547222933,16.9848021426117,12.7176901662361,35.9670636233671,25.8312476022054,36.85774092,,5.3454839728123,70.0845858848343
2011-03-04,36.2288995727887,3.010282704,24.2860188115576,52.4515476455773,36.8502582252895,67.1301323695836,,28.9745821275986,38.63,50.8681713885507,73.4746981221868,59.8205370774806,30.3584161299322,71.115867042277,39.668495465212,139.35,69.3095905338703,47.7138004778076,31.0393522842878,50.8112178506161,,38.7167454525939,101.260637088712,18.6334065366769,34.4281686656677,16.7294589480636,12.7323616026901,35.4961630161085,25.7965840922722,36.89329644,,5.30261722082503,70.271942043396
2011-03-07,35.8755794719288,2.96285418,24.3281332950459,52.0049062564789,35.9552749528445,66.0308398089463,,28.7717670463289,37.59,50.5177957559433,73.510768175266,59.4384655930082,30.1383309514859,70.487805716496,39.2397170995546,139.721,67.8235809046656,47.5119085152781,31.1077855019224,50.1297028313578,,38.4335730594501,100.465656620891,18.4343848380208,34.1393417473316,16.6085069085409,12.7201354056451,35.4880440401213,25.8173821982321,36.62107449,,5.25203445348005,70.305398500282
2011-03-08,35.4769619222407,2.792140065,24.5527438736499,53.0350630087543,36.4502278232118,67.1057036460139,,29.1144545974398,37.63,51.1357309625419,74.4035019889744,59.0761564266981,30.9453099391225,71.868160278652,39.4411129985755,139.36,68.6791622063289,47.4446111944349,31.4059588073306,50.3313085605275,,37.5911351898471,101.34472156127,18.4903596907678,34.7783713041503,16.6129866137084,12.8228354608233,36.7302473661654,25.9976324498847,36.85885203,,5.35319998817001,70.2518681692644
2011-03-09,35.3501290655218,2.756997243,24.629953760045,53.4240732508723,35.7111886058141,66.836987686747,,28.9850725628367,38.025,51.2695107495374,74.4125195022442,59.6492636534067,31.0520179044298,70.6465464911439,39.2397170995546,139.41,67.4108004521087,47.3212327728891,31.4548396770696,49.9894553675876,,37.4495489932752,101.199484745033,18.4406042661038,34.3342999172085,16.5099533948557,12.9683272056591,36.5759868224083,26.1293537876307,36.68996331,,5.3814920444816,70.4191504536945
2011-03-10,34.0546220290355,2.857425714,24.405343181441,52.862169567813,34.7416233939988,65.1188341290102,,28.2962006488689,37.36,50.3521636387107,72.5008066890503,60.6538481599936,30.3650853777639,67.9065426852643,38.7264823891465,137.77,65.7071429479193,45.6387997518098,31.1664425456093,49.2093288503659,,36.3982714837286,99.3266942198777,18.28097227864,33.9588249233715,15.9925474480084,12.9634028361107,35.739732295725,25.7585758088504,36.10107501,,5.28032650979165,70.666728234651
2011-03-11,34.5619534559112,2.9220113637,24.4685149066734,52.2642464178909,34.999270093642,65.2898351939982,,28.422085871726,38.25,51.26314028349,73.4386280691077,60.3080075921522,30.5051395822298,69.0315316534214,38.7784555243777,138.22,65.8872653272169,46.0537998970094,31.1762187195571,49.5161201773632,,37.3964541695607,100.014658086261,18.0715848665123,34.2151588133948,16.2411710848051,12.9486297274656,35.9508256713926,25.7935548634523,36.15885273,,5.30004521570579,70.6801108174054
2011-03-14,34.3535851913015,2.87428284,24.3772668591155,51.7527699884395,34.9382485068844,64.9396901561656,,28.2332580374404,39.12,51.26314028349,71.851545733626,60.2816578346024,30.2116926776347,70.4671003980636,38.4146435777593,138.86,65.7671837410185,46.1996107588362,31.078456980079,49.3408108476505,,37.707943802019,99.4107786924357,17.8725631678562,33.9516042504131,16.0955806668611,12.8821507385624,35.6504235598657,25.8705087835766,36.42107469,,5.25117711844031,70.7202585656687
2011-03-15,33.9640271313791,3.101568327,23.9350647824889,51.5510609740079,34.5924595152579,64.361543698349,,27.8031501926788,39.565,50.7598734657448,70.733374088173,61.1841370306838,29.7515145772469,69.5353610686084,37.9923618540059,136.27,65.8047092367055,45.6444078618801,30.6483053263755,48.6395735287995,,37.3221214163605,98.2718162914228,17.6901266107548,33.5833499295345,15.9477503963333,12.8181339344335,35.4312112082108,25.695613510567,36.2444082,,5.18773432549915,70.7470237311775
2011-03-16,33.4023387659095,3.054854088,23.6051679951643,50.2543601669479,34.1042868211971,63.7182539776797,,27.3905264066474,39.675,49.950824277724,68.3527505849504,61.8758181663666,29.2179747507103,69.293799020231,37.4596372178861,136.24,65.2268166031259,44.4779209672651,30.2425941075415,47.4650010197242,,36.9858541995021,96.452534066986,17.5843963333437,33.0237477752582,15.8939939343232,12.6507053697886,34.3919822818472,25.2548774225829,35.47107564,,5.10457282664385,70.9477624724936
2011-03-17,34.7522027409896,3.05571123,23.956122024233,50.7586327030268,34.8162053333692,63.8566834112415,,27.7961565691867,38.183,51.2249174872056,69.3266420180869,61.4015225304698,29.7181683380883,71.1710812247632,37.7649793873694,136.97,67.0805760900632,45.515421330264,30.2034894117503,47.903274344006,,38.4689696085931,97.7290892412757,17.7067117523094,33.8649561749122,15.9992670057596,12.6482431850144,35.2525937364921,25.3458229645478,35.67107544,,5.18516232037992,70.9009234328532
2011-03-18,34.1316276920434,2.99142558,24.2017898445811,50.9027105704779,35.0874123856252,64.703545828325,,28.0304429561707,37.78,51.3013630797745,69.4348521773243,61.5662085151562,30.5051395822298,72.5100251500545,38.050831631141,138.37,67.6209432279558,45.3415699180858,30.169272802933,47.7953451551684,,38.2034954900207,98.08325303969,16.08551416534,34.3054172253749,15.9970271531759,12.6851759566272,35.8615169355333,25.5487014812389,35.2110759,,5.22374239716846,70.8741582673444
2011-03-21,35.1281715662636,3.040568388,24.1315990387674,51.176458518635,36.0501974211342,66.2018408739344,,28.4850284831545,38.44,51.747295703093,71.1301446720434,61.2038993488462,30.431777856081,74.2561736711819,38.2197443206423,139.14,68.7542131977029,46.4575838220684,30.7705075007231,48.7170184777199,,39.4317557452822,99.6033285016389,15.9300284632649,34.8650193796511,16.1179791926986,12.7836633475948,35.9833015753415,25.7166009433281,36.1221861,,5.31290524130198,70.7068759829143
2011-03-22,34.9786899851306,3.162711123,24.2649615698135,51.5438570806353,35.5823652559925,65.8516958361017,,28.2822134018848,38.605,51.7918889654249,70.3005334512234,61.4081099698573,30.3250698907737,73.7040318463195,38.1937577530268,139.05,68.3339276460086,46.300556740101,31.2739804590352,48.6248511454647,,40.1255281084846,99.2578568057414,15.6418616287525,34.164614102686,16.0373444996834,12.8033608257884,36.3324175427918,25.7515799979301,35.98996401,,5.29318653538783,70.7135672742915
2011-03-23,35.5766163096627,3.272282442,24.1175608776046,51.0900117981643,35.5145634929285,66.0552685325161,,28.6249009529957,39.64,51.715443372856,70.44481366354,61.3290606972078,30.4117701125859,73.6833265278871,38.1482812596995,140.34,68.6191214132297,46.322989180382,31.5208543180424,48.9013531422301,,40.3768436073998,99.5419113112571,16.0088078856496,33.9082802126627,16.1246987504499,12.7147221739175,36.5516298944466,25.8565171617358,35.65885323,,5.33948262753408,70.6801108174054
2011-03-24,36.1020667160698,3.273282441,24.2860188115576,51.9472751094984,36.2197018287942,66.5104025242158,,28.9396140101383,39.405,51.4733656630545,71.3465649905182,60.8679399400859,30.4984703343981,74.7945119504227,38.3496771587203,139.22,69.9700392579614,46.3958946112955,31.8566027662922,49.7703594177787,,40.900712534716,100.493877762175,15.9072238936272,34.4317790021469,16.2747688735614,12.9486297274656,37.0144115257179,26.0034291910638,36.7221855,,5.39435207007778,70.4860633674665
2011-03-25,36.346672939742,3.285853857,24.2017898445811,51.4790220402823,36.6197322308718,67.0897472155689,,29.2053717028366,39.32,51.199435623016,71.2383548312808,60.7164288341745,30.5851705562103,75.2914395927989,38.3171939492008,139.26,70.7280542708386,46.895016407549,32.1528513971009,49.8932491941189,,41.6051038626613,100.800963714083,15.8927118947669,35.2332737005297,16.1470972762874,12.889537292885,37.0144115257179,25.9404668927804,36.64663002,,5.4192147862304,70.4258417450717
2011-03-28,36.0431800325931,3.390282324,24.1526562805115,51.3349441728312,36.6197322308718,66.9428710966343,,29.1878876441064,42.635,51.1293604964945,71.2383548312808,60.8020655462114,30.6518630345274,75.505394549933,38.4861066387022,138.54,70.0225749519232,46.810894756495,32.1775387830016,49.621136117937,,41.9236728049481,100.555294952556,15.7330799073032,35.2441047099673,16.2949275468152,12.850142336498,37.1199582135518,25.9684501364619,36.70885218,,5.41492811103167,70.3923852881857
2011-03-29,35.6989194214989,3.391139466,24.3421714562086,51.7959933486748,36.8773789305151,67.571174494299,,29.4151804075983,44.585,51.1866946909211,71.6351254151512,60.3343573497021,30.6918785215176,76.292196650362,38.4731133548944,138.21,70.773084865663,46.6875163349492,32.2219760776229,50.1039173821306,,42.3590503594068,101.230884046756,15.8305176139369,35.6737347509923,16.1717356547087,12.8673776299173,37.0631253816412,26.0034291910638,37.25440719,,5.48437224925105,70.305398500282
2011-03-30,36.5505114594689,3.399282315,24.6931254852774,52.4515476455773,37.1689265116903,68.4442714235213,,29.4536453368046,44.92,50.8108371941241,72.5368767421295,60.8152404249863,30.978656178281,76.9754721586292,38.5770596253568,138.67,71.1497377920369,47.382921983662,32.4392250735493,50.3409190936438,,42.1891469235205,101.929504587348,15.9113701790159,35.3343631219473,16.6264257292109,12.8919994776592,37.2742187573089,26.0104250019842,37.57885131,,5.5289536713178,70.4258417450717
2011-03-31,36.1745426341949,3.396853746,24.686106404696,52.8189462075777,37.5892974426872,68.6809051706937,,29.6005114301379,44.525,51.2185470211582,72.3204564236547,60.6900790766246,30.7452325041713,76.8512402480351,38.4926032806061,139.86,72.9878040727417,47.1810300211325,32.4046627332883,50.4111418229811,,41.9484503893482,101.791315908989,15.6936901961108,35.5004385999906,16.4897947216019,12.8156717496593,36.6977714622165,26.1223579767104,37.05107406,,5.55810306266915,70.3455462485452
2011-04-01,36.0930072263041,3.458425113,24.5597629542313,53.4889082912253,37.907965729088,68.9828171929482,,29.8347978171218,44.565,51.5880340519078,73.3664879629494,60.9837629343719,30.911963699964,78.0728540355432,38.6485226862997,139.2,74.2759570809406,47.489476074997,32.0590393306781,50.4374753464826,,41.9059745303767,102.221236241662,15.8657610397406,35.4787765811154,16.6241858766272,12.8353692278528,36.827675078012,26.3392281152422,38.31551724,,5.64555123672317,70.4414498513382
2011-04-04,36.0930072263041,3.495996504,24.5878392765568,53.4312771442449,37.6977802635896,69.137853096268,,29.8033265114076,45.47,51.5944045179552,74.0518189714529,61.0499130189086,31.0720256479249,78.2523001286235,39.0773010519571,139.84,74.7580728266992,47.596030166332,32.054101853498,50.2706963643066,,41.8988952205481,102.305684878437,16.048197596842,35.6015280214083,16.8526508401702,12.9634028361107,36.8763889339353,26.4091862244461,38.52773925,,5.6686992827963,70.5555413764404
2011-04-05,36.3829108988046,3.488996511,24.573801115394,53.9787730405591,37.4401335639464,69.5132031779898,,29.8627723110901,46.745,51.6708501105241,73.3304179098703,60.8051577061229,31.2329511152426,77.51381043787,38.8499185853206,142.05,73.9821677983689,47.9044762201965,32.3651629158471,50.1390287467992,,41.3856452579748,102.290330580841,16.1560010169474,35.3090907665929,16.9377652383528,12.9855624990784,36.8763889339353,26.4021904135257,39.08218314,,5.72185405526051,70.4078935204257
2011-04-06,36.4327380925156,3.428139429,25.0721558366717,54.0219964007945,37.3587714482696,69.6682390813096,,29.9536894164868,46.04,51.9129278203256,74.1239590776112,59.8922865395166,31.9437052625624,76.6096781996578,38.758965598666,142.38,73.0782007750715,47.7698815785102,32.4935373225309,50.2619185231394,,40.6387780710579,102.612770830346,16.3094135763281,35.1610669709457,17.0228796365355,13.044654933659,37.7207624366057,26.7519809595448,40.58107053,,5.88217570769289,70.1998442687688
