,LMT,UNH,DD,ATOM,GLD,COST,TSLA,V,ALK,GILD,TLT,AMT,JPM,XOM,MRK,QMOM,AXP,LHX,DE,LLY,IBIT,HII,NKE,CRWD,COP,SPY,TTWO,KR,VZ,IWM,AGG,QQQ,CCI,NOC
2012-12-05,64.0715151514942,44.4407538810508,64.3116271047211,,164.12,78.2522507941616,2.24733333333333,33.8786374233709,19.1040507719792,26.4289882495218,90.0057334773926,56.9061167312154,29.2636705375368,52.6867139237663,28.6814118491082,,47.318546981407,36.8807114032572,66.2982123452148,38.1123104435115,,32.5565441761755,20.9317666448162,,37.1682784476075,113.044999318213,12.1,10.5713219450635,23.5963831920937,69.1114711182219,81.03573440867,57.9689666743235,42.765352389322,53.5536840691877
2012-12-06,64.0365148700829,44.2839235831794,64.6888656494461,,164.5,77.8989836671303,2.26,33.9724523723347,19.1265420019909,26.1700181739997,90.1996494368475,57.1883210361417,29.4554470192148,52.848863846933,28.7589466412212,,47.0836322091588,36.9191448248946,66.6838500950861,37.9739438464999,,32.443275881328,21.1353413613659,,37.2787822485185,113.428473520847,12.19,10.6465204164062,23.7836560745706,69.2187712302231,81.0284841863914,58.3412359200595,43.0792853132286,53.9627969942219
2012-12-07,64.3305172339377,44.6409188664921,65.1566414449051,,165.165,77.9701820882743,2.278,33.9907577282301,19.1175455099862,26.2072468951522,89.3665290184484,57.5467967748319,30.2296557785817,53.2091970095257,28.8364814333341,,47.4947330605931,37.2727323039588,67.2347611663308,38.150745609348,,32.9368020231636,21.171848250529,,37.6622954399156,113.77200249404,12.33,10.6109000878754,23.7622534594304,69.2688389965457,80.9559819636047,57.9929033724658,43.854507431447,54.1713643677688
2012-12-10,64.6875201043328,44.9060960344385,65.2169996120611,,165.8,78.2787085798979,2.30466666666667,34.0159275925862,19.140036739998,26.3260242435913,89.7615430099308,57.2951010434111,30.0520849622132,53.095091508038,28.7395629431929,,47.6121904467171,37.6801265733153,67.5102167019531,38.5274102345461,,33.1633386128587,21.0623275830397,,37.6232940984176,113.819936769369,12.52,10.5475750593764,23.5589286155983,69.5722800045617,80.970482408162,58.1626038443704,43.4893201526169,54.580477292803
2012-12-11,64.4005177967603,45.3784428648432,65.9262080761442,,165.65,77.7724086962078,2.352,34.0708436602724,19.5358823882048,27.0670530741517,89.0792461155522,57.3637453337986,30.2864784398196,53.443413565211,29.1983104631944,,47.872274658849,37.9030404188123,67.2347611663308,38.8963878265769,,33.2037915753042,21.3479403041392,,37.7792994644097,114.594874220526,12.77,10.5277859879704,23.7783054207855,70.3055957739338,80.9414815190474,58.9217901660491,43.9442025525632,54.5082808942675
2012-12-12,64.2675167273974,45.7844954032613,66.8466701252732,,165.77,77.305663490931,2.35066666666667,33.8374503726063,19.3964367621319,27.0280515567538,88.0450276651257,58.1112053846844,30.3788152643313,53.7196689898654,29.243539091927,,48.3840532698181,37.7108733106252,67.8801141355031,37.6664625198076,,33.9238543068349,21.3028435587024,,37.8313012530737,114.650797541743,13.1,10.5238281736892,23.9655783032625,69.9094366801351,80.7167246284086,58.7967477130667,45.1422730989008,54.6687173354574
2012-12-13,62.9935064840267,45.0635449779068,66.3638047880252,,164.37,77.4078727799509,2.24066666666667,33.6818548474956,19.4953981741836,26.5103950531087,88.1096663182774,58.2179853919538,30.385918096986,53.197185904106,28.6749506164321,,48.426002336291,37.5110195181107,67.3292030642584,37.074560965925,,33.5435964598468,20.9012677779083,,37.6232940984176,113.947761503581,13.03,10.4288406309406,23.821110651066,69.4627040850004,80.5862206273926,58.3332867926914,45.1550866876317,54.0430152148168
2012-12-14,62.2725006869543,44.790081023462,66.5297897477042,,164.13,76.6706526836841,2.254,33.5949044069925,19.4144297461413,26.3224786511006,88.7704169949387,58.6617550269562,30.4072265949502,52.896908268612,28.4074482329797,,47.5282923137714,37.0267584054793,67.6282690743627,36.7363315065634,,33.559777644825,20.8110742870348,,37.4997898503406,113.524342071505,13.1,10.4050937452535,23.6552403837293,69.4205595005537,80.731225072966,57.7785448816389,45.5907487044817,53.5857713574256
2012-12-17,63.2945089041637,45.0469714049101,67.3446250043103,,164.44,78.1442226732927,2.29333333333333,34.1234715584716,19.783285918334,26.7550409349684,87.4417335690436,58.8377326408365,30.883116382818,53.3713469326924,28.4661682683717,,48.0484607380351,37.388032568871,67.9745560334308,37.1591183307653,,33.6811365321617,21.0430004064239,,37.8833030417377,114.858512734837,12.6,10.5159125451268,23.6070844996638,70.3983138597165,80.535469071442,58.546662807102,45.6420030594052,53.850491485389
2012-12-18,65.0515230310101,45.5358918083115,67.7369530908243,,162.08,78.9959140088877,2.306,34.4872905068922,19.9587175124256,26.8933544980313,86.5511565700653,58.7612206348016,31.1601268563529,53.7857300696741,28.864159619362,,48.5099004692367,38.202821107584,68.360193783302,38.0661882445077,,34.3122027463122,21.2427145647867,,38.546325847204,116.136760076951,12.66,10.5871532021883,23.4733181550374,71.3604747226339,80.3469632921966,59.4373223364878,45.6548166481361,54.9575029295993
2012-12-19,65.0375229184456,45.1546996293884,67.6765949236683,,161.69,78.0651133164662,2.30733333333333,34.1303360669324,20.1521420905267,26.5033038681273,86.8384394729615,58.2485901943678,30.9186305460917,53.1109461671921,28.4857416135023,,47.6457496998954,38.5102884806833,67.7541916049329,37.6049662544692,,34.2070250439538,20.9979036609871,,38.4813236113739,115.273943121024,11.98,10.4882078451585,23.2111361195697,71.5165015602807,80.4847175154913,59.1812532559875,45.2575953974787,55.1099175487297
2012-12-20,64.7505206108731,45.9585179197262,68.4008929295403,,159.73,78.4764819719643,2.29533333333333,34.8854319976167,20.2061210425549,26.1168342866389,86.8528036181063,59.1131758625621,31.6289138115659,53.3833580381122,27.5064219121311,,48.1575283108645,38.3565547941337,68.273622043535,37.8586383489903,,34.9513595529518,21.2598942773341,,38.533325400038,115.937033929746,11.69,10.539659430814,23.4412142323271,71.8735739646473,80.4931277733345,59.1808066757983,45.827800096003,55.3505722105145
2012-12-21,65.1915241566552,45.6021861002981,67.7973112579803,,160.33,78.7058991067614,2.26666666666667,34.4987313543268,19.9812087424374,25.8048221474556,87.8008371976639,58.7382670329911,31.2524636808645,52.3864362882723,27.0895096608478,,48.3672736432289,38.1797610546016,67.8328931865393,38.0892493440096,,34.7490947407241,22.5698473590688,,38.0978104199768,114.891930913787,11.35,10.4090515595346,23.3127985414857,71.5760136276751,80.5644699605566,58.5615160641955,45.6548166481361,55.0537647943132
2012-12-24,64.939522130494,45.4530239433282,67.6615053818793,,160.62,78.6663444283481,2.28533333333333,34.5925463032906,19.8597561003739,25.7622750375669,87.642831601071,58.9142446468714,31.1956410196266,52.2002641542661,27.0242651770789,,48.266595883694,38.0798341583443,67.7620617630935,37.6972106524769,,34.6196452608983,22.6772205624897,,37.9873066190657,114.537897370808,11.2,10.4248828166594,23.2967465801306,71.227442947222,80.5717201828353,58.4447523051718,45.6420030594052,55.1018957266702
2012-12-26,64.421517965607,44.9309563939335,68.0387439266043,,160.78,78.0651133164662,2.23933333333333,34.2676262361477,19.5583736182165,25.698454372734,87.9575859315567,58.3710094040236,31.2240523502456,52.2903474449143,26.9720695900638,,47.931003351911,37.9645338934321,68.0926084058403,37.7125847188115,,34.5630111134746,22.0458661263749,,37.6687956634986,114.055124357654,11.14,10.3298952739108,23.2485906960651,70.7180196503257,80.6806736231502,57.932788130991,45.4113584622493,54.564433648684
2012-12-27,64.9815224681876,45.1132656968967,68.0085648430263,,161.16,77.4638822045842,2.246,34.1852521346185,19.4594122061648,25.7410014826226,88.2526973082501,58.3710094040236,30.9896588726391,52.1642308380068,26.8807273127874,,47.5618515669497,37.7569934165901,67.9981665079127,37.6434014203057,,34.3445651162686,22.2305480362588,,37.6362945455836,113.902246236822,11.0,10.2744858739741,23.2646426574202,70.6663291689317,80.7242651622532,57.8429698548189,45.5587147326545,54.3398226310181
2012-12-28,63.9385140821313,44.6326320799937,67.4653413386223,,160.54,76.7123433147317,2.21466666666667,34.0136394230993,19.2210051680403,25.6623602411785,88.7565460001657,58.064961379884,30.7126483991042,51.1072535610681,26.5153582036815,,47.5450719403605,37.1343719860641,66.898359067303,37.3589811931153,,34.0937567491062,21.8998385697225,,37.0967759881944,112.671175053279,11.02,10.1636670741008,22.954304737887,70.1647274580357,80.8477745230451,57.286096542552,45.2640021918442,53.5536840691877
2012-12-31,64.6035194289457,44.9475299669302,67.8704955356569,,162.0204,78.1046679948794,2.258,34.6840730827675,19.3829420241249,26.0423768443338,87.223406409051,59.1208270631656,31.2305159279614,51.9780587040006,26.7110916549882,,48.2246468172211,37.6340064673504,68.3779561276916,37.9124475811615,,35.0646278477993,22.1618291860695,,37.6947965578306,114.586174672123,11.01,10.2982327596613,23.1522789279341,71.6846656592895,80.7024693927017,58.4987330891513,46.2314281410258,54.2114734780662
2013-01-02,65.2895249446068,45.19613356188,69.2157281861463,,163.17,80.2564425005623,2.35733333333333,35.553577487798,19.7652929343246,26.6132172353396,86.0573565791892,60.4827407705868,31.9343356157198,53.2752580893344,26.9720695900638,,49.4579493715238,38.5948420082856,69.6201846757184,38.0585012113403,,35.6471505070152,22.2649074613535,,38.4878238349569,117.523043835477,11.48,10.436756259503,23.6873443064396,73.7949635690961,80.6080210579785,60.3578815876371,48.1150256844656,54.6847609795764
2013-01-03,65.48552652051,43.0830030048064,68.3405347623843,,161.2,81.0791798115587,2.318,35.5810355216411,20.1341491065173,26.5742157179417,84.8913067493273,59.0060590541133,31.8699807074033,53.1791692459763,27.6179899793759,,49.6684087305515,38.0029673150695,69.4461144333197,38.2199289078538,,35.4772480647439,22.4925386526058,,38.4618229406249,117.257518678242,11.88,10.4446718880654,23.5749805769534,73.6249290908263,80.4045938754978,60.0454038048345,47.1540065296494,54.500259072208
2013-01-04,65.730528490389,43.1658708697897,69.0044746011003,,160.44,80.818118934031,2.29333333333333,35.8716330464802,20.4130403586629,26.8488218563479,85.2224073183004,58.9525006498888,32.4348737915147,53.4253969070813,27.3831098378079,,50.1819295665793,38.3411814254787,70.1582199704051,39.6343430106384,,35.630969322037,22.7115799875844,,38.8908376971031,117.77247655894,12.2,10.4723765880337,23.7033962677948,74.1690394212897,80.4917769537038,59.8459174134563,47.1155657634568,55.1580484810866
2013-01-07,65.9545302914212,43.1658708697897,69.1101013936233,,159.43,80.1931550151011,2.28933333333333,36.1279080290155,20.8493702208909,27.2585150686505,85.2583965105801,58.8836398444574,32.4706265183572,52.8068249779638,27.4809765634613,,50.392388925607,38.4872284277009,70.1028339841874,39.5805337784673,,35.3397079924291,22.7459394126791,,38.4618229406249,117.450627883504,12.16,10.2190764740374,23.9120717654119,73.8884825321445,80.4481854146008,59.8642403417954,46.6158358029523,55.0858520825512
2013-01-08,65.0725231998569,42.5940826014051,69.4873399383484,,160.56,80.0428472371306,2.24533333333333,36.4642689435931,20.6919316108086,27.4428858781679,85.8198279101432,59.1208270631656,32.5349814266737,53.1371303770072,27.5201232537226,,50.6786136538848,37.595573045713,69.3749038796112,39.8803280719923,,35.0322654778429,22.5054234370163,,37.9418050539847,117.112686774296,11.78,10.0053545028531,23.3368764835185,73.8363669645548,80.5208379797725,59.747117309667,46.5581746536633,54.0189497486384
2013-01-09,65.7935289969293,43.3979008917429,70.0758320681194,,160.49,80.0824019155439,2.24266666666667,37.0202941289152,20.8313772368815,27.6095287252317,85.7406516871279,59.4727822909261,32.5135297905682,52.9329415848713,27.7876256371751,,50.7291239000514,38.4334216374085,70.4667990364755,40.7182146872288,,34.9513595529518,22.5268980777005,,37.8638023709887,117.410396799075,11.92,10.1122154884453,23.2827305984059,74.1945445930301,80.4627159276352,59.9716630000972,46.5069202987398,53.7782950868535
2013-01-10,65.8775296723164,44.0111230926191,69.7136830651834,,161.98,79.6947660670936,2.23533333333333,36.7274084345891,20.6784368728016,27.6343478726668,85.503123018082,60.1919951476542,32.9997668756262,53.5094746450196,27.911590156336,,51.1752977411903,38.4641683747184,71.1393431548339,40.9334516159134,,35.1617149576687,22.5698473590688,,38.0263079605638,118.343757957839,11.98,10.1122154884453,23.6021913205701,74.3645790712999,80.455450671118,60.3309361047855,46.8849211663009,54.0670806809953
2013-01-11,65.5975274210261,43.7708062841676,69.6382353562384,,161.06,79.3308630256914,2.194,36.8761394512391,21.069784275006,27.6839861675368,86.2660938944113,60.2761583542926,32.9926163302577,53.8157578332235,28.2051903332961,,51.5541245874403,38.2412545292214,70.9098869262175,40.8258331515711,,35.0160842928647,22.8060684065947,,37.8768028181547,118.335711740953,12.31,10.1715827026631,23.4451682537436,74.2540566604246,80.5353684928068,60.4117725533404,46.6286493916832,53.802360553032
2013-01-14,65.7375285466713,44.2182927550773,69.8193098577064,,161.54,79.4020614468353,2.21733333333333,36.759442807406,20.8853561889097,27.5740728003245,86.0285652253654,60.2149487494646,32.8067021506767,53.7977411750938,28.2769592654419,,51.5288694643569,37.8108002068825,71.099781736107,40.5875351233846,,35.0888996252667,22.8447227598263,,38.0068072898148,118.255249572094,12.2,10.2349077311622,23.0607324694444,74.296565279992,80.6080210579785,60.1423177248241,46.7311581015303,53.9226878839244
2013-01-15,65.8145291657761,44.4337492040339,69.7891307741284,,162.558,80.0191144300826,2.26,36.7136794176676,21.0068088309731,27.428703508205,86.424446340442,60.689323186881,33.1427777829962,53.7677134115444,27.970310191728,,51.150042618107,38.1643876859466,70.9969220474169,40.9641997485826,,35.4044327323419,23.0379945259838,,38.3708198104629,118.335711740953,12.46,10.333853088192,22.7250279817464,74.6196307887047,80.62981682753,59.8459174134563,46.9041415493972,54.1312552574713
2013-01-16,65.48552652051,44.4668963500272,69.3666236040363,,162.65,80.3197299860236,2.27333333333333,36.6564751804945,21.1327597190389,27.3613372508814,86.6043923018404,60.2149487494646,33.4788534153157,53.7316800952852,27.7550033952906,,51.0321853770514,38.0414007367069,70.8624132237452,40.6874665545596,,34.9270877754845,23.0766488792154,,38.702331213196,118.319619307181,12.3,10.4050937452535,22.4759569102286,74.3985859669539,80.673408366633,60.0884267591209,47.4166850986325,53.6258804677231
2013-01-17,66.3255332743808,45.0801185509034,69.9551157338074,,163.35,79.8688066521121,2.292,36.583253756913,21.159749195053,27.4889785805473,85.7406516871279,60.345019159724,33.2071326913127,54.1700854431063,27.8920168112053,,51.1332058693848,38.2258811605665,71.2896765459964,40.9949478812519,,35.8089623567974,22.9692756757945,,38.8732314529282,119.084009911342,12.49,10.5634063165011,22.8116613979265,75.0872256039466,80.499042210221,60.3758452428715,47.4102783042671,53.8585133074485
2013-01-18,65.7795288843648,45.2127071348767,70.9057568665144,,163.09,80.0586691084959,2.30133333333333,36.2148584695185,20.979819354959,27.7548980173512,86.4028528250742,60.7122767886915,33.2214337820497,54.530418605699,28.0420791238738,,50.3250419307182,38.3873015314436,71.9701329481003,41.3331773406134,,36.1002236864053,22.8876720411946,,38.9586815727943,119.349535068577,12.52,10.7177610734676,23.0336595268881,75.2997687017839,80.5934905449442,60.2411178286134,47.5960753408649,54.1392770795308
2013-01-22,66.7315365387517,46.4225779636325,72.1581888350015,,163.67,80.8102079983484,2.346,36.3933356894985,21.2227246390859,27.6237110951946,86.5684031095607,60.6357647826566,33.2786381449977,54.6024852382176,28.1856169881654,,50.005143704996,38.3181213724963,73.3152211848172,41.0795052460923,,36.4076662009915,22.9692756757945,,39.425370688986,119.993232419449,12.535,10.8562845733093,23.2502430673384,75.8438790322473,80.5498990058412,60.3399179324027,47.8971946760406,54.8291537766473
2013-01-23,67.2495407036387,46.3314233121509,71.6753234977535,,163.21,80.7864751913004,2.4,36.3933356894985,20.9843176009614,27.2443326986876,86.4388420173538,60.4215311657589,33.0569712385742,54.4703630786002,27.9376879498436,,49.6094801100238,38.0875208426718,73.4022563060165,40.2800537966923,,36.9011923428271,22.8017734784579,,39.1427279848136,120.186341624711,12.53,10.9473143017767,23.1690242396695,75.665342830064,80.6370820840472,60.7081728647082,48.134246067562,55.1179393707891
