,CRWD,TLT,AMT,NOC,AXP,DE,V,LLY,ATOM,IWM,GLD,QMOM,TTWO,LMT,UNH,NKE,DD,IBIT,GILD,KR,ALK,COP,COST,SPY,LHX,HII,CCI,JPM,QQQ,TSLA,VZ,AGG,MRK,XOM
2022-06-02,174.02,103.663984125713,236.539590788174,440.826171604655,162.112246226445,345.293654904412,209.797086865915,294.048301392467,12.02,180.61451959337,174.35,47.0755809006581,129.05,407.370162224734,467.409093837025,117.433698339901,64.7845289293463,,56.0851703064213,49.1824562944564,47.39,101.42470568884,467.1645561646,398.242723130865,225.490303830175,197.862945536456,158.054244514239,120.972965857171,307.712574430137,258.333333333333,41.3599240465701,92.5902624460259,81.806942122154,87.3048855568279
2022-06-03,162.1,103.441108342849,240.479513077182,455.587996004319,159.898226545807,345.217152488348,207.455710402404,293.289918708586,11.55,178.987878974019,172.58,47.130150070035,126.97,408.829310410709,461.094807740214,115.383057225547,62.9959412373126,,56.07633242897,48.8662302138945,48.88,104.212649930113,456.280879951991,391.706958849386,227.78558508151,198.83451051926,154.53367296558,119.286676030072,299.706057288975,234.516666666667,40.9728551531727,92.4374287280356,81.7251351800319,88.5741897187066
2022-06-06,168.97,101.533291641533,241.047511027314,456.054660130502,160.080332060664,347.043647671874,207.738626725078,294.952526900172,11.4,179.762925386769,171.82,47.2579593415209,126.99,409.494238697988,465.434099087947,114.696196529372,63.7019626946943,,54.8213538308748,48.5035002979558,48.85,103.559776911587,452.65937501505,392.899616564984,225.874412121215,198.52622547664,156.002688431927,118.892597429173,300.704424952054,238.28,41.3196043701745,91.8710449496008,81.6615075583813,88.3507206761224
2022-06-07,176.68,102.629840493224,239.956594329442,468.626020264408,161.680943691255,351.758109061812,209.260521426361,303.450302101607,11.5,182.662173078906,172.94,48.4096864137136,131.65,421.398302063309,472.004754695456,116.069917921722,63.984371277647,,55.2720855808949,48.3918910930516,49.33,108.262227166646,451.998306653544,396.668414946275,230.830345925118,201.917360945466,156.998917311403,119.204194462442,303.298223292406,238.886666666667,41.6502257166182,92.2216634791081,82.2432458134722,92.3999797277496
2022-06-08,178.84,101.720507299139,238.432917288613,449.949931459415,159.064374977774,339.498596887572,208.284947899897,304.801778935703,11.38,179.83947318062,172.78,47.6127070634314,131.4,409.494238697988,468.61498005401,116.766318349789,63.673721836399,,55.1306795416729,47.6385289599481,48.11,107.512305456177,448.367221015711,392.355764646672,229.02222640876,200.151728428639,155.724082050378,117.307118406954,301.115517519204,241.866666666667,41.569586363827,91.8440742934849,81.3342797898927,93.4905086555609
2022-06-09,173.55,102.059278489092,234.592169244865,440.873790393041,154.291293588347,330.232241741832,201.075459539334,294.845575496034,10.65,176.121218634571,172.23,46.5373960767506,129.23,399.621900654909,464.721961558231,113.141220231086,62.2428516827721,,54.070134247508,46.9037683609954,46.07,104.600844697886,452.256985577612,383.02441067983,225.396618881141,199.918179153927,151.654740356245,114.841835996683,293.050272868449,239.706666666667,41.0776863118011,91.7451818877265,79.989010074995,91.470348510599
2022-06-10,169.32,101.426311265759,226.306611845325,441.73092858399,148.003861075367,320.573811713764,194.636674264677,288.778514024987,10.12,171.343293762315,174.54,45.7243443256113,127.95,397.28541653433,460.164281368052,109.449343989144,59.8047242499472,,53.6812676396475,47.5176189879686,44.0,103.074533451872,443.883452998545,371.918382032179,225.246722962686,198.040442985238,145.761793255613,109.56301566837,282.714231180103,232.23,40.9809190884518,91.0349546100067,79.2436579356599,89.7988000720685
2022-06-13,154.52,98.2436450864604,216.407219000173,438.740468673348,140.211661939616,310.695437239513,187.563766197819,283.207318154938,9.33,163.293737602027,169.93,43.3954823140029,123.19,391.50423448104,445.987996943181,105.356799007767,57.3007014811001,,52.276045124879,46.8107606902419,40.93,98.6014710141337,433.287197812678,357.797314679495,218.520143622038,193.687084504596,140.18122300702,106.300411437677,269.569056949564,215.736666666667,39.9890550491209,89.5425783049246,77.2621120042566,85.6780309268143
2022-06-14,159.26,97.0044557337364,211.412443375205,432.816691398128,138.591881307461,312.301987976855,188.792988841162,282.730898263782,9.13,162.507011016635,168.57,43.4436032746527,121.41,384.337785162585,438.439339128197,105.623911500724,56.8300205095123,,51.7192588454424,46.866565292694,40.6,98.3632605884553,435.73027653998,356.719152104594,212.589886348179,191.332907815494,134.566882287936,104.531640042947,270.058452862838,220.89,39.642305832119,89.0121554013111,77.4348155487367,85.9014999693986
2022-06-15,164.35,98.8142070905923,217.642389145697,436.616670711332,140.144570434142,316.12710878005,191.368502951025,284.869926346523,9.65,164.886379226112,170.77,43.4095336345126,126.16,382.426116336656,440.889092230418,108.218718575164,56.8111932706488,,52.256229866506,47.3223028793862,41.18,96.4575771830282,439.552976195641,361.804644603905,212.383779460304,192.136317320505,136.552323243679,105.768863557395,276.802328547754,233.0,39.6342418968399,90.0010794588956,77.5539460341963,84.8199098032907
2022-06-16,157.21,99.5987298462736,212.422217508773,427.63576722173,131.786885752253,303.685903367659,184.432175177872,280.08628172512,9.14,157.249374811822,172.69,41.817114804689,124.9,373.82822417753,434.631777135984,102.189608019848,53.4505311335118,,51.6566122263183,46.336421569399,38.68,90.3611548073333,432.817743469001,349.830361139298,208.055534814929,187.829668694806,132.070168983075,103.954269069538,265.634313806842,213.1,39.3842599031874,90.2168447078231,77.7922070051155,81.6913432071107
2022-06-17,163.9,99.9196709735978,214.227325600166,422.788174564034,138.189332274617,308.610746401772,185.368725763276,282.837849667919,9.68,158.477435823166,171.27,40.5803098740674,125.81,373.107885199644,430.791381464389,102.399482121457,52.9892637813557,,52.3815231047542,42.9695438881219,40.42,82.7031307521912,427.960328117071,350.581135354762,207.577741574855,187.437305913289,133.058628858037,103.587684324516,268.86432683445,216.76,39.5374746734906,90.2078544891178,77.5447821506994,76.980615789434
2022-06-21,164.64,98.2258150238312,223.91504138714,441.683309795603,138.745233319972,314.874381717004,189.641737809185,289.099368237398,9.88,161.317326911896,170.63,42.0742732184016,128.78,386.914382275792,457.721798754535,103.677806194894,53.5258400889658,,54.1535274742641,45.0157126446991,40.51,87.5908557827773,443.691838980718,359.40651188299,215.100642982293,195.583504615262,138.009449438666,106.153777539668,275.635021415413,237.036666666667,40.8438321887069,89.8482457409053,80.6696664231395,81.7717920624411
2022-06-22,165.71,100.927069512143,228.595623171858,436.769050834167,138.390606791039,304.030164239946,189.085660899101,298.190237589048,9.67,161.010311659061,171.31,41.0953003949418,128.6,383.672856875305,466.641427411144,100.090867003757,52.631546242949,,55.0484791760367,44.0298313347119,40.37,82.103193383816,440.673918199933,358.754909707182,215.138116961907,195.667582354159,143.215906193854,105.558077329008,275.232963784915,236.086666666667,40.9567272826145,90.6124143308569,81.7051852582883,78.5359603258206
2022-06-23,174.9,101.756167424397,234.310286978782,434.51192026467,135.764453576776,284.502922539636,191.836778243727,304.053119106743,9.94,162.938751215935,170.26,40.506299836588,130.05,379.212296281473,476.294828938009,103.029104426284,52.1043835547706,,56.0060774969335,44.3925612506506,39.9,77.5419048624929,455.083292340569,362.271644979559,213.967055098981,196.181390758526,146.206849436196,104.403335382189,279.331990359258,235.07,42.0050388688991,90.9900035164801,84.3077281714056,76.1671884744272
2022-06-24,184.99,100.347592476697,237.339965885944,441.616643491863,140.077478928668,297.278826022307,200.490115423456,316.595601955544,9.86,167.985314434423,170.09,41.5957583856998,133.62,386.988263196601,472.321020017276,107.713112784924,55.1167417729326,,56.4535533478198,45.0622164800759,41.92,80.2063325867474,464.060409075792,373.789671675465,218.80119846914,201.170003266386,149.112580620352,107.519305714874,288.90292322184,245.706666666667,41.0938141823594,90.8461600171951,85.3432470065544,77.677839202297
2022-06-27,181.93,99.4917494704989,235.235518261807,444.58805588715,138.294761783219,301.543835717869,198.587747046853,318.1998730176,10.07,168.608939166746,169.9,42.5921509969149,129.21,387.182200613724,481.869596848389,105.414037399115,54.1942070686205,,56.2298154223767,45.2947356569597,40.87,81.988499475156,461.550265442251,372.36189631965,221.855327807652,204.000620475902,147.8088361301,106.657831564073,286.784765948973,244.92,41.0938141823594,90.441600175456,86.5162240941566,79.5817954451151
2022-06-28,174.19,99.955331098856,229.430145505568,442.540447986552,136.282016619003,295.643586878941,193.280627062893,308.817318018303,9.62,165.442844371877,169.62,42.481376545499,126.18,388.530527418485,484.518802795545,98.0493643790138,53.9682802022584,,55.6749453672776,45.0436149459252,40.78,84.6464807548993,448.961224470977,364.753482678594,220.927846812214,202.88892592827,143.659008896423,106.144612921042,278.047367198399,232.663333333333,40.6906174184037,90.4775610502772,84.2069254529398,81.7896695858478
2022-06-29,175.94,101.515461578904,229.638776088995,439.816653290872,133.675032406304,288.586238997046,194.626918529412,314.048213966098,9.66,163.763854707932,169.49,41.8882375845294,125.53,386.849736470085,491.446762232889,98.4977317779059,53.0269182590827,,55.9165823267562,44.7459903995139,40.48,81.3040026238509,450.139650680617,364.456428745505,222.792177297993,201.683811670753,142.568294551637,105.668052752514,278.302330573837,228.49,41.0776863118011,90.9989937351854,84.7750862297471,78.7683681301083
2022-06-30,168.56,102.40696471036,231.84300355738,455.778471157863,133.358743880498,287.453587202546,192.080671625343,315.244125121448,9.38,162.487822563333,168.46,40.9074361645649,122.53,397.073008887005,489.464622531421,97.4960599293171,52.320896801701,,55.3169646865685,44.0205305676366,40.05,79.8372236567686,459.18383232208,361.495471799552,226.436521815419,203.486812071534,143.480063574232,103.202770342243,274.850518721758,224.473333333333,40.924471541498,91.4125437956299,83.5471258411636,76.5515552276722
2022-07-01,179.25,103.456209514393,234.391925033166,463.20700214608,135.071184827745,289.526915911123,194.314735000944,315.710822157683,9.3,164.454639026812,168.32,41.3166568139309,124.86,400.360709862998,493.057250740333,96.5230072764022,51.5395663888653,,55.8091881225435,44.77389270074,41.17,80.8773032879724,465.392126499694,365.318843389957,227.879270030544,206.420190961923,146.87150349005,104.522475424321,276.664681200834,227.263333333333,41.642161781339,92.1728007414228,84.6926112782751,78.2588587130161
2022-07-05,187.02,104.269066971293,232.160484879987,442.245211498558,134.349650720759,280.408109090993,195.641514996934,318.112367323306,9.82,165.817019211271,164.75,40.24355939144,127.04,383.488154573283,481.469357100977,99.5184830902774,51.0029900812552,,55.7912890885081,43.927522896883,41.54,75.2413162265771,467.787301722539,366.008775105519,216.374758289157,196.050603164687,146.164243407103,104.128396823423,281.401116213771,233.066666666667,41.4647552051986,92.3439247607786,84.8942167152067,75.8096380062924
2022-07-06,185.92,102.518297064124,234.237719819329,458.921311191339,132.906582506787,277.538084628658,196.207347642283,321.000055235007,9.84,164.588958199928,162.14,40.0625283374754,125.62,393.314317040856,491.046522485477,99.4326255032555,51.7560796357957,,56.1403202521994,44.085635937164,41.07,74.0856721919062,471.993229413855,367.244902762567,224.469137885703,200.151728428639,146.36875234675,103.453439181076,283.205472409176,231.733333333333,41.5373306227106,91.7224743746971,85.3432470065544,74.4420074656766
2022-07-07,190.2,101.616114611961,233.285275851508,456.549895529716,135.677273477613,291.773022012081,197.846311166741,318.861027152265,10.22,168.484214220282,162.23,41.3569821789554,126.82,389.897324453448,490.179336366085,103.153120940871,53.055159117378,,56.1313707351817,45.3319387252611,40.97,76.7614326106443,474.196790618873,372.745191717184,223.504182910652,203.010371551121,146.257976671108,106.070055794558,289.265755717655,244.543333333333,41.4083076582448,91.5153242460033,85.2332804045917,76.8197180787733
2022-07-08,190.38,100.490619671639,231.316891651346,457.549890085822,136.379566675079,292.416137861501,198.597502782118,321.311186592496,10.36,168.465025766979,162.3,41.5268491700493,124.93,388.198063274846,494.229381429182,102.962326303045,52.1891061296565,,56.2387649393944,44.6622834958358,40.89,76.8592178751165,480.510472506293,372.438555399157,223.129443114515,201.487630279995,146.053467731461,105.737199970934,289.62858821347,250.763333333333,41.228662071875,91.1730762072917,85.0225110841632,76.9448607426205
2022-07-11,185.37,102.223524579754,234.02001834097,452.864201308639,135.244353013421,286.4361203363,200.051107336548,321.894557887789,9.91,165.078263759135,161.43,41.2300390847612,122.7,387.015968541904,492.628422439534,100.272121909692,51.6713570609099,,56.0776736330753,44.5506742909316,40.34,76.0502670508468,477.981167470968,368.183976486526,223.494814415748,201.627759844822,146.786291431863,104.350300705838,283.440823217272,234.343333333333,41.2368277803463,91.5963829920139,86.4154213756907,76.5515552276722
2022-07-12,174.39,102.830934547547,231.752294608064,446.549949968654,133.897489347048,284.084428051109,199.816969690197,314.621862406469,10.29,164.512204386719,160.83,40.5906077596465,121.99,382.324530070544,490.217454437267,98.9842581043634,52.283242323974,,55.7912890885081,44.271651278671,41.8,74.1834574563783,470.000443628448,364.925965607484,217.527083162276,198.227282405008,145.661492263803,104.452006651945,280.695063789482,233.07,41.4654676175443,91.7224743746971,85.7739495309083,75.5325363934878
2022-07-13,174.97,104.010024485028,232.142343090123,443.045207143443,134.109139351764,284.871525060846,199.163335427466,313.523179800334,10.38,164.368290986952,161.6,40.9401584178068,121.14,376.792696124984,477.657549982768,100.272121909692,51.6431162026146,,55.8986832927208,44.5971781263083,41.26,73.8812120934644,471.581259275526,363.009488619813,212.683571297213,194.53720386455,145.635928646347,103.471931171277,280.116493052912,237.04,41.2449934888177,92.0557158860741,85.9297355503555,75.8364542914025
