,ATOM,QQQ,AGG,UNH,TTWO,CRWD,TLT,NOC,GLD,HII,AMT,COP,IWM,ALK,XOM,LLY,DD,MRK,JPM,LMT,COST,SPY,VZ,V,IBIT,CCI,GILD,LHX,AXP,KR,DE,NKE,QMOM,TSLA
2020-09-25,10.12,263.718579285278,102.891409263688,281.374701783471,165.78,136.39,143.255446679024,303.092248561043,174.94,126.513886852355,209.71143850988,28.2710759609899,138.072843507555,36.7,28.1466127529179,142.396543687365,50.3146127080493,68.2536085157106,81.708563096853,339.6841525775,315.962316214017,307.223842259505,44.2598887762116,190.623488132915,,130.297668997419,51.5198890135879,161.458176665014,90.3451866221109,30.2895852373825,205.542775226473,116.826559346676,38.7035937909711,135.78
2020-09-28,10.42,269.195721674322,102.97850941544,282.053721724965,167.46,137.43,142.847682265633,304.496822395838,176.7,128.224986724102,209.877591603232,28.2794650043017,141.477276026251,37.54,28.6910189464645,140.349581526013,51.6949736308174,68.1136939679273,84.0600773231345,343.030924290249,322.455324288472,312.326638410561,44.237531533186,193.590353068621,,131.812477096579,52.0164662570923,162.011426231162,92.7478842925098,30.4431560542734,208.027100673908,116.911195830143,39.6684681842997,140.4
2020-09-29,10.55,267.981816002991,102.99592944579,282.909472884108,164.34,136.35,143.012523198706,300.578800646147,178.19,126.504928214283,209.982530399034,27.2308345903184,140.835997878685,36.67,27.8540959922063,138.605873018195,50.4517346540196,67.405890961494,83.352000548678,341.476124833145,324.779526042396,310.625706360209,44.1481025610839,192.739916214087,,132.287869000039,51.3957447027118,159.399362705742,91.7436317505853,30.5063910965227,207.127118625026,118.820218735028,39.9529898224998,139.69
2020-09-30,10.45,269.817241378044,102.830439157463,289.997324876142,165.22,137.32,141.641740702625,291.532236275987,177.12,126.092830862973,211.390459242706,27.5496182361694,141.260373123398,36.63,27.8947233200829,140.27376811263,50.7168370828956,68.2700690507439,84.1562358974434,336.679963795977,327.417310572643,312.980843045312,44.33441291963,193.252111137841,,134.157206654321,52.2978600284115,154.03919067962,94.0900161943343,30.6328611810211,208.491158601438,118.058490383818,40.3482442063778,143.003333333333
2020-10-01,10.75,274.099900586499,102.971280102844,291.206538470583,166.11,142.87,141.875172815534,288.131689097009,178.7,125.403015731431,211.757745028011,27.2056674603828,143.514277200873,36.91,26.9196674510441,136.738967713629,49.8483980917501,67.1919040060607,84.768154097591,334.58054532,330.608476472872,314.990185852047,44.3046032622626,196.518561783667,,135.373887627583,52.4054517645042,156.624045209983,95.1036542740338,30.7322305331271,206.054700988399,119.092936292868,41.2844741915363,149.386666666667
2020-10-02,10.44,266.389171762205,102.866581292369,290.192659379859,160.15,139.87,141.345398969932,290.109181206523,178.54,129.120850531298,212.763408487777,27.7425662323423,144.146124787445,37.52,26.7977854674143,137.610821967538,50.0677932053027,66.5005615346608,85.5723894463564,334.308235810563,327.426533595476,311.999536093186,44.1481025610839,194.69205535745,,135.865394510821,51.4536787144539,156.968692480698,95.3664493317337,30.777398420448,211.46382503279,119.092936292868,41.0174467891985,138.363333333333
2020-10-05,10.65,272.070250304034,102.535035059195,295.931773131938,164.76,144.88,138.583627119091,288.473591938374,179.41,131.08279226906,212.789643186727,28.7576404730781,148.125821526752,37.57,27.4153208511388,138.956510055094,51.265324866777,66.8626933053941,87.3644356039316,337.277287881192,330.719152746869,317.532238147079,44.4611039634414,196.702178831805,,135.897624470378,52.6371878114729,158.174957928201,97.5063519444328,31.1929429838001,213.505181411281,120.287251115135,41.8473656487322,141.893333333333
2020-10-06,10.11,267.21462761871,102.622284067925,292.490165209298,162.2,145.13,139.330521393218,285.507353774102,177.3,131.808441952889,210.760826467896,27.9355142285152,147.701446282039,36.09,27.1309295560025,136.587340886862,51.3201736451651,65.5376202352108,86.4646807138265,330.689154588378,330.507023221709,313.018226167298,44.3120556766045,193.715985785769,,133.021100579952,51.7433487731649,157.775892667373,95.5072323983587,30.6689954908778,212.714978942188,120.042745718451,41.6999142321785,137.993333333333
2020-10-07,10.46,271.837180415138,102.552484860941,300.601197935089,160.96,144.57,138.31439778772,290.053737502518,177.22,132.534091636719,211.425438841306,28.7995856896374,150.926698141856,37.02,27.2203096773311,141.164575719885,52.7096760309979,65.8750612033942,87.9730933237086,336.381301753369,334.814174884735,318.466816196723,44.4238418917321,195.668124929132,,132.884123251836,52.0081899697006,159.081924430083,97.027689517908,30.7412641105913,216.901170593934,122.309122664643,42.6878579475233,141.766666666667
2020-10-08,10.64,273.284155975364,102.683358374036,299.894273064493,160.42,142.97,139.061292061847,295.404054939007,177.85,134.057060108954,212.99077587868,29.8062708870614,152.643060242694,38.63,28.6503916185879,145.466986929393,54.1814515844128,66.2371929741275,89.7814242302924,341.344362167289,336.723340611173,321.289241906648,44.5784794893254,196.160991742556,,133.577067382303,52.4054517645042,161.567012645239,99.9465917659317,30.9761371246598,220.353602810092,121.979980784491,42.3279765240702,141.973333333333
2020-10-09,10.85,277.459991484742,102.709533076655,304.945065232044,161.64,143.57,139.035237610424,291.338183311969,181.08,134.361653803401,213.970204639495,29.4707091545868,153.435227366158,38.69,28.2278674086711,148.670103644841,54.2180174366716,66.1384297639275,89.2697989006247,339.007770892771,340.753801589208,324.158396519056,44.6839193799911,199.698035933007,,134.850150784788,52.8358187088747,159.127272755177,100.210452275968,31.1206743640867,220.889811628406,123.174295606758,43.1396321703411,144.666666666667
2020-10-12,10.38,286.025309901653,102.910205796733,306.926315198321,167.14,145.96,139.478163284615,292.548704182746,180.56,133.886845985586,215.456837580018,29.8566051469326,154.463158514463,38.41,28.1384872873425,146.405177920012,53.4135686869789,66.1384297639275,90.3636185709486,341.634240032173,347.228363617996,329.37334203607,44.8496106367516,199.466098609043,,135.551152405144,53.4234351136883,158.755416489406,100.46488919636,31.2832787584418,222.498438083346,121.744879441525,43.3209185925186,147.433333333333
2020-10-13,10.33,286.015598656282,102.936380499352,308.275053438275,169.16,152.8,140.476917255831,288.861697866409,177.72,132.999940816461,211.985112418915,29.2609830717901,153.435227366158,38.0,27.8053431987543,142.225963507253,53.3130125932674,66.4264891270108,88.8993115929344,341.660592565344,351.10203320787,327.223812521888,44.7065136422767,197.455975134688,,134.398931350996,53.3737773893378,158.18402759322,98.9571148532952,31.4368495753328,223.156940140924,121.50037404484,43.7948970377769,148.883333333333
2020-10-14,9.68,283.626632295103,102.997454805463,299.373381054579,168.94,147.79,140.798255490048,290.977799235936,178.27,135.750242704556,208.565856655712,28.9673665558748,151.916907046186,38.55,27.7484649397271,140.690741886239,53.7243784311784,66.2618837766775,88.405328516014,343.215392022448,348.94384586494,325.167740812671,44.0060915114256,195.407195439673,,132.972755640617,53.0096207441012,159.943542606871,98.7686430604121,30.5696261387719,224.332836672314,120.052149772169,43.6334117836634,153.766666666667
2020-10-15,9.9,281.723228202456,102.910205796733,301.903427959872,168.03,145.36,140.5550806101,290.913114914597,178.92,132.184704751912,209.527795617227,29.6972133240072,153.482380171126,38.03,27.9922289069867,139.098660205187,54.1905930474775,65.0684949867609,89.7284974720509,339.174670269522,347.320593846327,324.765872251324,43.802743150856,192.846220820904,,135.478634996142,52.1075054184015,157.331479081451,98.4105466539341,30.6960962232704,224.116471710538,121.312292970467,43.0110207001006,149.626666666667
2020-10-16,9.82,280.179140188523,102.857856391496,306.861203697082,168.22,145.34,140.164263838755,292.22528257605,178.3,132.587843465151,212.256204308069,28.6905281265832,153.105157731382,39.35,27.7078376118504,138.473199544774,54.0900369537659,65.7022255855442,89.5432538182057,339.508469023025,351.895213171511,324.569610860899,43.7198975224757,193.53236873763,,134.479506249887,51.3129818287943,158.147748933145,98.8628789568536,30.777398420448,225.828577060241,120.371887598603,42.7339965915558,146.556666666667
2020-10-19,9.7,275.605143618949,102.735707779274,301.577870453676,165.53,144.66,139.634489993153,287.688139464968,178.39,131.656145105666,209.527795617227,27.7814708243787,151.27562889862,39.58,27.1553059527285,135.326942889363,53.4227101500436,64.7475145536109,88.0348412083236,337.057683438098,346.379845517358,319.635038758778,43.1550409653378,190.352894588291,,132.400673858487,50.1294727317754,155.481267417612,96.5635230836793,30.6057604486286,224.05062150478,119.835856536641,42.1816785736173,143.61
2020-10-20,9.55,276.197529586558,102.648458770544,300.824437367909,164.44,142.64,138.305712970579,285.581278712776,179.25,132.319084322992,213.200653470283,27.6795204727296,151.605698533396,39.93,27.3828189888375,136.075600346524,54.3734223087713,64.4183038529443,88.5376454116177,326.955879055783,348.916176796441,320.91541068679,43.1173838615286,191.058370615348,,132.513478716935,50.1129201569919,155.281734787198,97.1949035898378,30.1089136880989,224.709123562358,120.832686230817,41.963673480564,140.646666666667
2020-10-21,9.38,275.983882188404,102.526310158323,300.247735499791,164.55,135.14,137.828048027823,284.952916734052,180.6,133.94955645209,211.399204142356,26.0313231210692,150.304281116277,39.69,26.9440438477701,133.914918065098,53.6238223374668,64.253698502611,87.6555327742597,322.50230094984,348.464248677623,320.307934954522,42.7408128234367,191.763846642405,,131.973626894362,49.8315263856727,154.011981684563,95.5834697606869,30.1089136880989,222.385552016333,121.716667280369,41.0325379706841,140.88
2020-10-22,9.23,275.974170943034,102.34308723999,302.982418551835,163.29,134.54,136.395053199557,279.981464608264,178.83,136.377347369594,206.178499051225,27.1102976760222,152.897685389522,40.59,28.325372995575,134.237125071977,54.3734223087713,65.1919489995109,90.7517481313861,324.101021295563,346.555082951185,322.064941687853,43.1776352276233,191.338628215138,,125.898279517944,50.2122356056928,153.821518719168,98.7497958811238,29.4855968430708,222.837096284386,122.271506449769,41.1787397989619,141.93
2020-10-23,9.25,276.51800068379,102.491410554831,307.512318709473,164.43,135.42,137.228795645094,285.008360438057,178.64,136.90590701584,207.883754483002,27.6455370221799,153.784158122922,41.57,27.7565904053024,134.928922469101,54.6842320529707,65.7022255855442,91.572112884129,328.818124733218,345.494435325386,323.158398005936,43.6521147356192,191.357956325468,,127.687042273335,50.3115510543937,155.816845023308,95.1594082266999,29.5939997726409,225.329996930932,122.243294288613,41.3848257423069,140.21
2020-10-26,8.96,272.371298910524,102.631008968798,300.498879861713,165.05,133.08,138.505463764822,286.311287482176,178.55,134.119770575458,207.359060503994,25.7594555166717,150.464600653169,38.58,27.0984276937012,134.284508455342,53.4775589284318,64.8874291013942,89.3050834061191,323.740870008889,341.906679443337,317.186444268711,43.5391434241916,186.583913073875,,128.855378307262,49.6246192008792,154.030121014601,91.2957364725954,29.9553428712079,220.363009982343,120.719837586193,40.6492988586896,140.093333333333
2020-10-27,8.71,274.498061646695,102.866581292369,298.126960888001,167.36,133.48,139.43473919891,279.17753090019,179.02,131.253006392427,206.519550137581,25.7084803408471,149.172613797043,37.47,26.6677780182091,124.997365315876,52.4262906759925,64.1878563624776,87.6202482687654,318.364953241953,343.760507032776,316.092987950627,43.2152923314325,183.67503246916,,129.411345109613,49.6660006378379,150.792250602883,89.4581364919847,29.2145895191455,214.963293110204,120.362483544885,40.6441082612359,141.56
2020-10-28,8.69,263.796269248243,102.718257977528,286.490605452262,164.39,131.57,139.565011456025,271.359968635476,176.13,126.728894166083,201.246375648549,24.4595885331457,144.579930593151,35.71,25.6520948212938,124.438241392173,51.1099199946773,62.6981779419611,85.1591540105367,308.201659615572,336.603441314343,305.289265696741,42.4094303099158,174.793765772372,,126.381728911293,48.5983595643033,146.311836083586,86.3200811404804,29.0519851247903,210.128006573132,114.804687797168,39.7774707308264,135.34
2020-10-29,9.32,268.4091107993,102.535035059195,282.472295661503,162.77,127.36,138.210179982028,270.186410234035,175.4,128.08164851495,202.57560039537,24.7739354507304,146.305723254983,36.78,26.789660001839,125.613349299616,52.9839199229385,62.4595001839778,85.7148849720722,309.589559695925,337.156822684325,308.39206482156,42.7483442441985,178.659387838439,,127.07467304176,48.4411101038602,147.790191481654,85.82063088934,29.1423208994321,214.502341669899,115.538203987222,39.9599106191047,136.943333333333
2020-10-30,8.15,261.601527794477,102.25583823126,283.830335544491,154.92,123.84,136.846663690889,267.811571579151,176.2,132.121994285408,200.826620465343,24.3151588683095,144.372458251292,37.89,26.5052687067027,123.632723874974,51.9966419119521,61.8998419928445,86.4823229665736,307.560414641738,330.466543135363,305.177116330784,42.9215669217208,175.605546406246,,125.857992068499,48.126611182974,146.121373118191,85.9808319132907,29.0971530121112,212.517428324914,112.92387705344,38.6507265946839,129.346666666667
2020-11-02,8.35,262.184202516715,102.440861969133,290.304279096269,154.03,124.47,137.870995317067,274.104431983727,177.91,133.931639175946,204.184661930995,25.6829927529348,146.947001402549,38.27,27.6184574905219,124.741495045707,53.7518028203724,63.1343821203444,88.4317918951347,309.571991340477,336.722508956699,308.597671992481,43.4562977958114,178.533755121292,,128.500848752139,48.4411101038602,154.547091920674,88.0163272764287,28.9616493501486,217.964181058309,115.096213462446,39.030505308376,133.503333333333
2020-11-03,8.64,266.719354104807,102.397165986379,298.908298902871,158.88,126.86,137.071138363531,281.672497580418,178.92,140.561031349204,204.831784505105,24.9013733902918,151.115309361728,38.56,27.1471804871532,124.125511061966,54.4922613286123,63.3072177381944,91.2192678291858,319.252155192052,343.717732186761,314.046262021906,43.4939548996206,182.012814980752,,129.201850372495,48.6893987256124,162.1746802015,90.7397446835901,29.5759326177125,225.73450533773,117.165105280547,40.2519297869601,141.3
2020-11-04,8.99,278.62534092922,103.078823317345,329.799055419331,163.72,136.32,140.044519647327,291.670845535999,178.82,135.024593020726,207.315336005743,25.8104306924962,151.285059459613,37.8,27.0009221067974,140.813938682987,53.1667491842323,66.3524167193608,88.4317918951347,326.911958167164,347.608074300177,321.064943174734,43.0947895992431,187.453678038741,,130.636083572764,49.5501326143535,166.24695979495,90.8434041696758,28.9887500825411,219.469328618488,119.751220053173,42.0438393745704,140.326666666667
