,ISRG,TLT,CAT,COST,EOG,DE,WM,JNJ,AXP,UNP,WMT,ONON,XOM,SPY,COP,NFLX,JPM,QMOM,GE,FAST,AGG,IBIT,GLD,PM,LLY,V,NKE,QQQ,RTX,IWM,LMT,LULU,ETN
2010-09-21,33.90441054,67.1551625887698,52.1915792562342,43.9352583390384,31.6229062862644,54.3601130094679,24.4566006757688,39.7451248360692,34.4317114893709,29.2371281721423,13.0268293660645,,34.3521167262248,86.6716465153853,25.3412253521637,2.10285504,27.0051946753961,,58.7298378442468,4.41268763008645,71.3822835223642,,126.01,26.7856849316175,24.8374191096811,15.6344782852384,15.9944078384427,42.7081550835647,24.5048434011943,53.8742729600004,44.7291349402759,22.13,27.4020334678279
2010-09-22,33.4666332,67.7575381791204,52.0481019471125,44.6953591035134,31.8840193263429,53.6456317869995,24.4703403390698,39.7643749772555,34.4397600427813,29.0103721614511,13.0876228575992,,34.3018780114806,86.2458163517722,25.1349804182996,2.241854901,26.5727389833782,,58.658736345646,4.42796231803675,71.4020405894891,,126.2,26.6853103092827,24.6459939142308,15.7864863669365,15.9161754407261,42.5944299676109,24.497901519211,53.235511506625,44.8227758368711,21.26,27.1676563487238
2010-09-23,33.22774455,67.9531483170622,52.1027599696351,44.8172620563065,31.6405490592427,52.9832481536695,24.1268487565449,39.661707557595,34.0936722461373,28.4956720101995,13.0462832833556,,34.1344156289998,85.5462382258365,24.7583592347218,2.292426279,26.0138731660012,,57.3789093708319,4.40759606743635,71.4810688579889,,126.3,26.646628939021,24.5160982458895,15.8669612337178,15.9902903438261,42.5769337959257,24.2271681218607,52.5929797435571,44.7416203931553,21.05,26.7960012027159
2010-09-24,33.95329938,67.0385737648309,54.4735516965513,45.9287301553029,32.5015163805826,54.0624125001061,24.5665179821767,39.8734591106448,34.7134108587323,29.5502674250016,13.1508480887953,,34.4693403939614,87.3103917608049,25.2694879838631,2.317283397,26.4479921491422,,59.2275483344523,4.53233935236379,71.2176412963232,,126.69,27.1253108960094,24.6801769848469,16.1776836360124,16.3814523324094,43.442994294343,24.8172280904447,54.3033864522332,45.6530584533479,21.625,27.5962316522285
2010-09-27,32.25107886,68.2044620042193,54.3437388930602,45.6992657735746,32.1980606853563,53.6605168124676,24.3672928643123,39.8028752596282,34.9629160144524,29.3882988459365,13.004943709112,,34.4470120762973,86.8921657072563,25.2246521286753,2.356997643,26.000566837016,,58.4098811005433,4.48566669473788,71.4613117908639,,126.72,26.8158599339159,24.5707911588753,16.3185146528797,16.2867499562261,43.2067959765928,24.6124425719361,54.1655811723873,45.1848539703722,21.62,27.4254711797383
2010-09-28,32.22552333,68.6708172999746,54.4325581796594,46.6099525385588,32.385074078926,53.5042240450527,24.4428610124678,40.0595438087794,35.1641298497105,29.6222534601417,13.0876228575992,,34.6423848558582,87.1963301098371,25.5967897267343,2.312283402,25.9140756986124,,58.4454318498437,4.56543450958944,71.6325397059466,,127.85,27.115640553444,24.8784387944205,16.3788708029657,16.6017382944011,43.1892998049076,24.8519375003614,54.7005899059068,45.2410385083293,22.915,27.6163211195802
2010-09-29,31.88663478,68.385822397013,54.6511902697496,46.3733173949015,33.1048992164397,53.6088558562876,24.6283464670312,39.9825432440341,34.6168282178084,29.6042569513567,12.9733310935139,,34.3800271233049,87.0442479085467,25.7178465357415,2.437568991,25.5548048160129,,58.1610258554405,4.55270560296419,71.5798541936135,,127.95,27.2316846642291,24.9741513921457,16.6337078811065,16.4555672355094,43.1193151181668,24.813757149453,54.854607571617,44.8789603748281,22.595,27.6799377661942
2010-09-30,31.52663514,68.3404822988146,53.7561651509426,46.2442436801793,32.804972075809,52.1514841998013,24.5527783188757,39.7579582635267,33.8280699835966,29.4422883722915,13.0146706677575,,34.4916687116255,86.7857081663531,25.749231634373,2.316569112,25.3219440587725,,57.7699676131362,4.51367028931343,71.5535114374469,,127.91,27.0866295257477,24.9741513921457,16.6001766866143,16.4988009289844,42.9268572296297,24.7235126836696,54.716802291771,44.4981540620079,22.36,27.6196693641389
2010-10-01,32.17885671,68.0115891127773,53.4418815214379,46.6458063482038,33.9341095464188,51.2471664026995,24.6833051202352,39.6232072752223,33.6268561483384,29.1651421370022,12.9757628331753,,34.9103246678274,87.15070544945,25.9420258116806,2.209426362,25.8209313957162,,58.1610258554405,4.52979357103875,71.4708636742499,,128.91,26.8593764754603,24.9809880062689,16.3900478677964,16.5214471493761,42.8743687145741,24.6888032737529,55.0086252373272,43.4556187465821,22.295,27.6330623423734
2010-10-04,31.47219075,68.1871280580067,52.7928175039824,46.2944390136824,33.7753245896143,51.284534906712,24.5596481505262,39.5718735653921,31.4296010673197,28.8052119613018,13.0268293660645,,34.7149518882665,86.4967519839014,25.6730106805536,2.234140623,25.9473415210753,,57.2367063736304,4.46699763168751,71.5896957032668,,128.46,26.7336620221098,24.8169092673115,16.3721645640672,16.4452734989678,42.4107201649164,24.4805468142527,54.2628554875727,43.2933078591505,22.03,27.2178800171033
2010-10-05,32.54330079,67.7775371858047,54.2480873536457,46.3661466329725,34.3434218795148,53.2874867217803,25.0061872078085,40.2969622167443,30.8098624547246,29.6654450812258,13.1313941715042,,35.3122343857813,88.2380931886762,26.3589992649275,2.23089062625,26.4069991757491,,58.6942870949464,4.58155779131476,71.5896957032668,,130.99,26.7626730498061,25.2202695005818,16.7633618331431,16.7376156167511,43.442994294343,25.1677931306034,55.8030321446744,44.07364866411,22.245,27.9310561080915
2010-10-06,32.54218968,68.6292261422882,54.0294552635555,46.9039537776482,34.7633198763978,53.7807509747449,25.109234682566,40.5600474796243,30.745474027442,29.9785843340851,13.267571592542,,35.6918157860711,88.2304890786117,26.7670055471368,2.146712139,26.5802035093942,,60.0807663176617,4.57901200998971,71.6623152765549,,131.81,27.2268494929464,25.4116946960322,16.5934704477159,16.7396743640595,43.0668266031112,25.2927470063036,55.6165897072357,44.2609304573003,21.745,27.8205640376567
2010-10-07,31.90663476,68.0570992096886,53.7971586678346,46.796392348713,34.7774340947804,53.73590876993,24.8481810798471,40.5664641933531,30.5837408658037,30.1009605938232,13.2189367993142,,35.6415770713269,88.1240315377084,26.7714891326556,2.163283551,26.3270587140667,,60.6140275571676,4.55609997806426,71.695324173504,,130.37,27.2171791503809,25.3501651689231,16.4548748438147,16.6737944501928,43.224292148278,25.2615085373785,55.4544658485934,44.092376843429,22.6125,27.7837333475117
2010-10-08,32.20219002,67.758032858557,54.9108158767318,46.1008284415991,35.0950040083894,56.3143355467903,24.971838049556,40.5728809070819,30.7212140531963,30.5436747099347,13.2310954976212,,35.9374272803762,88.6182986919021,26.7266532774677,2.137712148,26.1871629061225,,60.8628828022703,4.62653326139064,71.8405633200802,,131.66,27.3815749739931,25.3433285547999,16.5420559494945,16.8899629175678,43.5217270669264,25.3066307702703,56.1597046336874,43.7615123421262,23.74,27.8607429723602
2010-10-11,32.2777455,67.7710357433888,54.6443580169343,46.1223407273862,35.130289554346,56.2844407435803,25.0336665344105,40.6177979031834,30.6807807627867,30.6156607450748,13.279730290849,,36.0323226304487,88.7019439026118,26.8073578168058,2.195569233,26.4669545220108,,60.294070813464,4.64605091821602,71.8009526437412,,132.292,27.2800363770562,25.4458777666483,16.6068829255128,16.8776104337178,43.5392232386116,25.3135726522536,56.2083417912801,43.9987359468339,23.16,27.6832860107528
2010-10-12,31.84774593,67.1013871745506,54.2070938367538,45.4196060583433,34.9009335056284,55.7986501914182,25.095495019265,40.6113811894546,31.1659802477016,30.0397724639542,13.1119402542131,,36.1160538216891,88.9756918649345,26.7266532774677,2.219854923,26.9132887664042,,61.1117380473731,4.41608200518652,71.7283330704531,,131.96,27.6475093945422,25.5415903643735,16.5979412736482,16.8590817079428,43.8366581572599,25.3309273572119,56.3542532640581,44.0424350319116,22.97,27.7201167008978
2010-10-13,30.6333027,66.9973640958961,54.8561578542093,45.4339475822013,34.8991692283305,56.2620196411728,25.4115072751878,40.7974658875892,31.7482196295995,31.2491378543074,13.0876228575992,,36.305844521834,89.6676658808057,26.9597997244445,2.208712077,26.540233278553,,61.4316947910766,4.4763321632127,71.7217312910633,,134.07,27.734542477631,25.5689368208664,17.199267361542,16.8858454229511,44.1953296768064,25.7474402762124,57.2135097148622,44.3982704389731,22.795,28.1553884935197
2010-10-14,30.463858425,65.9948416753637,54.5965322472271,45.3048738674791,34.9910556485773,56.1200193259255,25.3565486219839,40.9001333072497,31.893779475074,30.9989863821957,12.9490136969,,36.4509785866506,89.3178768178378,27.0449878493014,2.182569246,25.7941223028507,,61.0050857994719,4.47293778811263,71.4576601154703,,134.75,27.9231141576568,25.5826100491128,17.2506818597634,16.8343767402428,44.1078488183804,25.7370274532374,57.1729787502017,43.823939606523,23.365,28.0047174883813
2010-10-15,31.08996891,65.1899631042747,54.4872162021819,45.6777534877876,35.3550672364778,56.9197053117923,25.150453672469,40.7910491738605,31.610746442207,30.6696502714298,12.9733310935139,,36.3895757130744,89.5003754593863,27.2512327831654,2.224569204,24.7482345958395,,57.9477213596382,4.42117356783662,71.3124209688941,,133.68,28.3050926889909,25.8150549293025,17.3468046173077,16.8817279283345,45.0438940035385,25.7196727482791,56.9784301198309,43.7115705306088,23.015,28.0850753577884
2010-10-18,31.73219049,65.716579939963,54.8219965901327,45.3263861532662,35.8109652446251,56.8374946029649,25.054276029362,40.9771338719951,31.9827327139751,30.7488349100839,13.0730324196309,,36.9980223694212,89.9414138431284,27.466444888067,2.1857121,25.4477136355604,,57.7699676131362,4.40335309856127,71.5632885857075,,134.28,28.2277299484676,26.0201533529993,17.516696002735,16.8117305198511,44.8776803725291,25.8793360338959,57.4566955028257,43.7240559834881,22.795,28.2257016292509
2010-10-19,31.00441344,66.1131679273331,53.6673458643435,44.6093099603653,35.1571580236387,55.9929664122831,24.8207017532451,40.6113811894546,31.7866312554886,30.3457131132995,12.9660358745297,,36.3505011571622,88.762776783128,26.9015131127003,2.133283581,25.1079666734102,,57.1300541257292,4.3846840355109,71.6227046002159,,130.11,27.5943225104324,25.6031198914825,17.335627552477,16.6202670201761,44.4577722520844,25.5495966396872,56.3380408781939,43.3682205764266,21.655,27.9277078635328
2010-10-20,28.82774895,66.256199660483,54.8766546126552,44.8961404375256,35.3833399811691,57.1289689342621,25.1023648509155,40.8102993150468,32.1282925594495,30.8784097733361,13.0025119694506,,36.8473062251885,89.6296453304831,27.4709284735858,2.187854955,25.3810965841584,,57.0589526271284,4.44663138108712,71.7085277322837,,131.32,27.7925645330236,24.6186474577379,17.7760039068081,16.7252631329011,44.7814514282605,25.657195810429,56.913580576374,43.592958728255,21.775,29.0694592580257
2010-10-21,28.53774924,65.4695251281586,54.2002615839385,45.6060458684975,34.9168396937626,57.5848646832142,25.2260218206244,41.0605511504693,32.564972095873,30.6876467802149,13.1386893904884,,37.0203506870853,89.8273521921606,27.403674690804,2.466997533,25.1146283785504,,57.2367063736304,4.48906106983795,71.5962974826566,,129.47,27.8312459032853,24.2699801374534,17.7044706918914,16.9043741487261,44.8689322866865,26.0216446145544,56.6379700166821,44.8477467426298,21.545,29.4946863169717
2010-10-22,29.53774824,65.9116232124401,53.8155214839638,45.9143886314449,34.390259823887,57.7343386992641,25.2741106421779,40.9450503033512,31.5622264937155,31.0655734647003,13.1459846094726,,37.0315148459174,89.99464261358,27.6502718943371,2.40142617,25.1146283785504,,57.0767280017786,4.48906106983795,71.6293063796058,,129.73,28.1068506663998,24.2016139962211,17.7245894085867,16.8652579498678,45.1751152911774,26.0112317915794,57.0027486986273,44.8102903839917,22.38,29.4210249366818
2010-10-25,29.5333038,66.1001650425013,54.3101873267884,45.971754726877,34.4432712201832,57.7268649984616,25.3359391270324,41.0541344367405,31.7805662619272,31.3823120193166,13.1192354731973,,36.953365734093,90.2607864658382,27.5023135722173,2.383426188,24.6949409547179,,57.0945033764288,4.46530044413748,71.6359081589956,,130.85,28.7547636182831,24.017025414894,18.0241347460505,16.8920216648761,45.3938174372424,26.0355283785211,57.3432088017761,44.5793095057237,22.44,29.5482582299098
2010-10-26,29.32552623,65.0794385832043,54.0353729696636,45.6634119639296,33.8389413024066,57.1140215326571,25.0748855243135,40.9643004445375,32.4274989084804,31.4435001491857,13.267571592542,,37.1375743548219,90.2759946859672,27.5157643287736,2.537426034,24.7815431215405,,57.4500108694327,4.45511731883728,71.4708636742499,,130.88,28.7692691321312,23.8597832900598,17.8900099680817,16.8446704767845,45.5162906390388,25.9175163848043,57.3026778371155,44.8227758368711,22.825,29.3071846216884
2010-10-27,28.98774879,64.5073116506047,53.7399475357544,45.3084592484436,33.842475395493,56.6805468861125,24.7932224266431,40.7910491738605,32.8965250772315,30.7488349100839,13.0997815559062,,36.6575155250436,90.0174549437736,27.1839790003836,2.54999745,25.0080410963073,,57.2722571229308,4.3541346596103,71.3322263070636,,129.52,28.5178402254302,23.8871297465527,17.865420425454,16.6820294394261,45.6562600125203,25.8446266239792,57.1567663643374,44.2546877308606,22.33,29.2435679750744
2010-10-28,29.19663747,64.6828505958341,53.4101703072047,45.1789653985751,33.5526797624071,56.4264410588277,24.8207017532451,40.7846324601317,33.3332046136549,30.9719916190182,13.1508480887953,,36.964529892925,90.0326631639026,26.9577474840689,2.50999749,24.9880559808867,,57.1656048750296,4.35837762848539,71.5104743505889,,131.24,28.6532250213461,24.0306986431404,17.0897321262007,16.6984994178928,45.7524889567889,25.9279292077793,56.8082000682565,44.3358431745764,22.065,29.4846415832958
2010-10-29,29.21663745,65.2874847405133,54.001021175023,45.1573830902637,33.8283390231473,57.3980221631519,24.5390386555747,40.9001333072497,33.5272844076209,31.5586778054098,13.1727337457478,,37.1152460371577,90.1011001544833,26.8706483502877,2.479568949,25.067996442569,,56.9523003792272,4.36856075378559,71.6623152765549,,132.62,28.2905871751428,24.0648817137566,17.471987743412,16.7664380790678,45.6475119266777,25.952225794721,56.986536312763,44.5043967884476,22.16,29.7424564143103
2010-11-01,29.11219311,65.007542382248,54.461335223207,45.5242823315579,33.9520322811718,57.0542319262372,24.4222515175163,40.8680497386058,33.6081509884401,31.9977926197643,13.2067781010073,,37.372021690295,90.1315165947414,26.6726957735122,2.390997609,24.9281006346249,,56.7034451341245,4.39232137948605,71.6329776291244,,131.92,28.1842134069232,23.955495887785,17.2842130542556,16.6964406705844,45.6825042700481,25.9071035618293,56.5974390520215,44.6167658643618,22.36,29.6219196101996
2010-11-02,29.58441486,65.8619607681289,54.7911124517568,45.8408228534587,34.5422258266028,57.8016020064866,24.6489559619827,40.9899672994527,34.279343609239,32.3757193042497,13.323501604754,,37.8688267583213,90.8463029408061,26.8491563562378,2.451568977,24.6216621981757,,56.6678943848241,4.50603294533828,71.7587308006068,,132.49,28.2664113187293,24.1879407679746,17.5301084805318,16.8302592456261,46.1723970772336,26.1188309623212,57.7728370271781,44.7228922138362,22.38,30.3016132556015
2010-11-03,29.99774778,64.5183715506369,54.8804271178224,45.4379530983122,31.3262011179668,57.9361286209314,24.6970447835362,41.1888854250449,34.0205705506177,32.7644438940061,13.3526824806907,,37.9413937907296,91.211300223903,26.8808287685218,2.449426122,25.1279517888308,,57.0945033764288,4.51621607063848,71.7454936246613,,131.57,28.672565706477,24.3178364363159,17.6597624325684,16.8467292240928,46.382351137456,26.0494121424878,57.9998104292773,44.2796586366193,22.315,30.7067508471957
2010-11-04,30.6444138,65.0205869377577,57.147645564102,47.1069849410621,31.2025078599423,59.1767629541454,24.6420861303322,41.5546381075854,35.3629557922157,33.0127957152393,13.4621107654532,,38.7284669883893,92.9678496488069,27.7133607485602,2.397426174,26.5135864579922,,58.6942870949464,4.56119154071436,72.0896601992445,,136.03,29.4075117414491,24.4477321046572,17.8810683162171,17.1720112988095,46.9509767172249,26.4624541204966,59.46703134999,44.9226594599059,22.5,31.4165786936253
2010-11-05,30.91885797,63.9052774416842,57.3949784855143,47.0494321188983,31.3155988387075,59.1169733477254,24.3947721909143,41.4840542565688,35.6379021670008,32.8328306273891,13.423202930871,,39.0745559121829,93.3176387117747,27.9667400468328,2.40142617,27.2730208439749,,59.476403579555,4.56034294693934,71.8911025600619,,136.38,29.2237752327061,24.4203856481643,17.8385954698603,17.3161236103928,46.9509767172249,26.6394721110718,59.7993852602067,45.7404566235034,24.045,31.6288301100005
