,AXP,EOG,COP,NFLX,ETN,COST,LLY,WMT,SPY,QQQ,WM,UNP,JNJ,ISRG,V,GLD,TLT,RTX,AGG,GE,CAT,IBIT,XOM,DE,QMOM,LMT,LULU,IWM,PM,JPM,ONON,NKE,FAST
2016-05-26,57.0374760961455,60.8919092264995,33.3073648073894,10.281,49.0206513816965,126.797489635066,64.4873484211109,19.9799189829481,178.213892343564,102.053989232361,51.1197117570469,66.8057944391529,86.8475629128692,70.7999292,73.9321371404978,116.58,100.064566333452,39.9355748961325,85.0310128090353,128.364359204361,57.7107577987062,,58.930211921498,68.7703393632452,22.1464495608496,186.185098620111,63.14,99.9277973885862,61.1915216061358,50.3081288976876,,49.2949365347037,8.96322923956139
2016-05-27,57.2910537148467,60.3517987315379,33.0095122269522,10.33,49.1083020912542,126.263908588576,64.0347756633886,19.9517186738684,178.980081844371,102.584938245344,51.3037460654506,67.3169390893432,86.970641832852,70.73881815,74.549798033064,115.62,99.9183631067263,40.0747786727847,85.0156434438642,128.79195533762,57.6146799555341,,59.0680219939202,68.9673890462344,22.2317884927667,186.339263643395,64.69,100.922936289169,61.2965873436678,50.6175745621359,,49.6039126770236,8.94766807768715
2016-05-31,57.5009110544615,60.1964244795626,32.607411243362,10.257,49.1083020912542,126.001352835541,64.0689320979337,19.9601787665923,178.63954892078,102.780551039601,50.9858686236624,68.3067747611402,86.6860218303917,70.52326281,73.8759861502645,116.06,100.156905213489,40.0031881590779,85.069436221963,129.262311084205,58.0550367367396,,58.4183459382155,70.500949622542,22.2317884927667,183.343430590525,65.03,101.275197846897,60.9875704685737,50.4937962963566,,48.7476073683083,8.95350351338999
2016-06-01,57.6320718917208,59.7450992714439,32.8084617351571,10.151,49.124238583901,129.177430493222,63.9920801202073,19.8812179011692,179.005620387691,102.789865934566,51.3539372404698,68.2418675039732,86.7552537228821,70.85437359,74.1380241046866,115.94,100.562636865937,39.9117113915636,85.0219164502588,128.749195724294,57.8628810503954,,58.5627183950388,70.9635880086906,22.2791568209388,184.779257312755,66.17,101.962107884467,61.4325547687092,50.8187142440273,,48.4915985646718,8.99435156330987
2016-06-02,58.069274682585,59.5527311499508,33.0467437995069,10.125,49.2039210471352,128.322006910753,64.4361137692933,20.0081192920277,179.550460806528,103.004108518752,51.7160591331134,68.6475378612671,88.0706596801983,71.04881784,74.8211944858583,115.67,101.287440413352,40.0867104250692,85.2375126883141,128.492638044339,58.9437567860815,,58.0967891025637,72.017375443807,22.2697590965119,184.585226674616,67.13,102.745889850413,61.3460300436829,50.9115479433618,,48.2797292099381,9.04687048463542
2016-06-03,57.2648215473949,58.9756267854712,32.8978175092883,9.959,48.9648736574326,128.491397719163,64.1457840756601,19.985559044764,179.01412926267,102.519733980592,51.7665877692962,70.0836109260873,88.2783553576693,70.75992924,74.811835987486,118.88,102.729336832148,39.9435293976555,85.6995046270042,128.022282297754,60.0806779302846,,57.9917909521468,73.311049449519,22.2982370493207,185.431200256903,67.24,102.129432124388,62.4955728190329,50.0064193748504,,47.3235196455381,8.98657098237275
2016-06-06,57.6583040591727,60.1298355144303,33.8956236537529,10.074,49.9369997088901,128.940283361449,63.9066890338446,20.0363196011074,179.925040297104,102.892329779177,52.0697595863931,70.4649410619435,89.0552910400608,70.62437382,75.3733458898189,118.92,101.96597990455,40.3134137184742,85.5840066423317,128.79195533762,61.1855731267637,,58.6283422390494,74.9474185560818,22.3172223511932,185.803739082131,68.75,103.230249492289,62.0011458188824,50.5015324379678,,48.0760919878899,8.91460060870439
2016-06-07,57.6145837800862,63.2003266844179,35.3997791849607,9.989,49.8254442603622,129.262125897427,63.7871415129368,20.0306795392915,180.205962570996,102.631512720167,52.2718741311243,71.0491063764467,89.0245213100651,70.65437379,75.4294968800522,118.82,102.212721537713,40.3492089753276,85.66100529878,128.877474564272,61.4978261170731,,59.5273889019943,74.8017731382202,22.4026562096198,185.881351337386,68.14,103.529671816358,62.0876705439087,50.3313373225212,,47.4120575681677,8.89709430159587
2016-06-08,57.9381138453258,63.1559340409963,35.3625476124061,9.786,50.311507286091,129.897341428964,63.9664627942985,20.1011803119907,180.79337035018,102.808495724495,52.3981957215814,72.2417772268907,89.0783683375576,71.43103968,76.4121392091348,120.58,102.760179536293,40.59579852254,85.6918047613593,129.604387990812,62.5386694181041,,59.5798879772027,74.6903972304437,22.4691047661737,186.564339183636,71.48,104.295840704418,62.8663930691459,50.4783240131341,,47.9167237271566,8.94572293245287
2016-06-09,57.4571907753751,62.5788296765168,34.6774866774005,9.709,50.0166821721243,130.473270177556,63.5565855797575,20.0475997247393,180.546495494587,102.640827615132,52.7350532961335,72.5257464769963,90.0014602374286,72.0221502,76.0471577726184,121.25,103.423297675418,40.6952297915773,85.753403686518,129.305070697531,61.7780531596583,,59.50113936439,74.4933475474544,22.5253012597165,186.789414723878,72.32,103.626543744734,62.9034750941572,50.0915169325737,,48.6427346927196,8.82123363745896
2016-06-10,56.8101306448961,60.3443999576343,33.143545888149,9.375,49.1003338449307,131.167772492036,63.1467083652166,20.0616998792791,178.835360310744,101.476465744555,52.7350532961335,72.0308286410978,90.0091526699276,71.28770649,75.0364399484192,121.74,103.924491617781,40.5679577672096,85.8689016711905,128.449878431013,60.8733201364544,,59.0483348407171,73.3967232247317,22.2222958418305,186.719563694148,70.54,102.21749751382,62.6068188940668,49.3875280459538,,48.7932491611899,8.66951230918514
2016-06-13,55.6734033886491,60.2186208012733,32.6744280739604,9.385,48.3114774589119,131.2355288154,63.0698563874901,19.8896779938931,177.456224487433,100.628810302774,52.6845246599507,71.9740347910767,89.8399191549512,71.5665951,73.3706272381649,122.64,104.387132179961,40.2537549570518,85.938200461994,127.551926551169,60.2328011819738,,59.4486402891816,73.0968650114872,22.1463546343402,184.678361380923,70.21,101.107873606976,62.1556542564294,48.9465679741149,,48.6161733159307,8.55474874036263
2016-06-14,53.3999488761552,61.3950258519433,33.0020659124413,9.412,48.1600807787669,132.014726534085,63.4626553847585,20.0081192920277,177.107182688863,100.628810302774,53.0382251132304,71.3817560694277,90.0937694274157,71.66548389,73.5297217104926,122.77,104.310025419597,40.2458004555288,85.8997011337699,130.160262964049,59.9365611655265,,59.3436421387647,72.9512195936256,22.0134575212323,186.036575847898,70.38,100.81725782185,61.7353913063014,48.0259671223811,,47.9167237271566,8.6053225164539
2016-06-15,53.7059908297602,60.9954920611497,32.5478407272746,9.429,48.3274139515587,131.159302951616,62.9417697579461,20.0560598174632,176.86030783327,100.340048558871,52.8866392046819,71.0247661550091,89.547606719992,71.67881721,73.155381775604,123.68,104.710980573487,39.9872791560319,86.0844979092459,130.801657163937,60.1046973910777,,59.1664577599361,72.6770635129449,22.0134575212323,185.842545209758,70.73,100.887710133396,61.5870632062563,47.9408695646578,,48.0849457801529,8.55085844989407
2016-06-16,54.1519376764416,59.3233691589396,32.1382934291735,9.544,48.4389694000866,132.480551257211,63.4028816243047,20.1068203738066,177.388117732452,100.638125197739,53.4003470058739,70.6596628334446,89.7245326674673,71.50326183,73.3238347463039,122.38,105.219885191886,40.2179597001984,86.1383969687597,131.998926337063,60.0406454956296,,59.8620705064482,72.9255174610618,21.9565016156146,186.168516681832,71.79,100.878903594453,61.8960800813504,48.134273104938,,47.341227230064,8.61699338785958
2016-06-17,54.0907292857207,59.8486821060941,32.8754785657555,9.445,49.1003338449307,132.031665614925,63.0698563874901,20.0081192920277,176.731287919463,99.4613279423839,52.7603176142249,71.0572197835926,88.8322104975919,71.30437314,72.0510789676826,123.95,104.564477728797,40.2497777062903,86.076798043601,131.82660397892,60.7932552671444,,59.5339512863953,73.6794466829336,21.9470089646783,184.375673585426,71.71,100.447383186235,62.2545396564595,48.1806899546053,,47.5537182443751,8.65006085684234
2016-06-20,54.4754677416812,61.5504001039185,33.2775795493457,9.38,49.6342063486001,132.531368499734,62.5745880865865,20.0504197556472,177.869448687635,100.087105853187,52.6929460993145,71.4710035480323,89.6476083424781,72.00881688,72.3786264107102,123.21,103.446429703527,40.4486402443649,85.8381022086112,132.817457538239,61.1935796136948,,59.7964466624376,73.3281842045615,22.1699913351715,185.213885942187,71.78,101.539394015193,62.7613273316139,48.2503152291062,,48.1292147414677,8.76093413519629
2016-06-21,54.4667236858639,62.822989215335,33.359489008966,9.099,49.2836035103695,133.141175410009,61.9683113734113,20.1519408683341,178.374342891236,100.404664792997,52.8276891291353,71.1140136336137,89.3706807725167,71.68548387,72.3692679123379,120.84,102.968367789274,40.3969359844655,85.7765032834525,133.291344023131,61.2416185352808,,60.065504422881,72.0430775763708,22.1605835402724,185.144034912457,71.88,101.345650158443,62.9590981316741,48.6990114425562,,48.4922202242492,8.74537297332205
2016-06-22,54.1694257880762,61.8537498339655,32.7563375335806,9.001,49.2118892934587,133.920373128693,62.3952668052248,20.2337217646651,178.083388359938,100.16182560373,53.1055966281408,70.9841991192797,89.5860688824866,72.38326095,71.6205880425608,120.9,103.138002662074,40.3094364677127,85.8304023429664,132.602054590561,61.1935796136948,,59.8292585844429,71.8974321585092,22.1605835402724,184.849108342486,71.36,100.949355905998,63.0714693529304,48.5133440438872,,48.3151443789899,8.74342782808777
2016-06-23,55.3061530443232,62.5196394852881,33.9775331133731,9.166,50.0565234037415,132.997193222861,63.1381692565803,20.332422846444,180.402487561638,101.590840832877,53.4340327633291,71.8361068695968,90.2937726723878,73.47992652,73.2115327658373,120.11,101.958269228514,40.6992070423388,85.6841048957145,134.36835876152,62.6267407743452,,60.2426888017095,72.2144251267962,22.1605835402724,186.269412613665,71.82,102.877987934561,63.6145969223361,49.5499870197891,,47.9167237271566,8.86208168737884
2016-06-24,52.5167992386095,59.9744612624551,32.1457397436844,8.844,46.239733414822,131.75217078105,63.4711944933948,20.2929424137324,173.9244002746,97.4065348024342,53.6445687474242,69.1667959186032,88.9475969850758,71.64659502,70.2355302834729,126.01,104.695559221414,39.3310327803859,86.1306971031149,128.466317995144,58.471374057152,,58.6611541610546,70.0126091038295,21.9040073157495,186.036575847898,69.62,99.117595805811,60.9988446053136,46.1074040028015,,46.5620935109232,8.51001039997419
2016-06-27,50.4269698982785,58.1469641082697,30.3660705755721,8.533,44.27954481926,130.651130526387,63.9493845770259,20.1632209919659,170.809439501621,95.4731612571179,53.6024615506052,66.9274955463411,89.655300774977,69.9888189,68.6352270618242,126.68,107.309478397733,38.6628546524553,86.4925907884221,126.312288518364,57.1503037135357,,58.3133477877986,69.0359280664046,21.428961187457,185.718365601349,69.0,95.7182717737326,61.3047440409558,44.567911822171,,45.9423280525158,8.30577015037481
2016-06-28,50.6280831820761,60.4849766618024,31.2372893733509,8.797,45.3074485949815,131.786048942731,64.171401401569,20.1660410228739,173.890163080962,97.5653142723394,54.0656407156144,68.8016925970387,90.9476294347965,70.95659571,70.3384737655673,125.32,107.533088002787,39.3867142910467,86.6003889074498,128.983285069571,58.0630432236706,,59.6586365900154,70.2353609193825,21.6379282680961,186.975684136492,69.87,97.1977703161916,61.5170007922178,46.0455148699118,,47.0047831240714,8.32716674795189
2016-06-29,52.3943824571675,61.7353694515081,32.6967670174932,9.106,46.2875428927625,133.039540924963,66.73313399245,20.4339439591308,176.851094135953,99.2932085036608,54.5540841987149,70.0024768546285,91.7937970096783,73.07992692,71.8171165083773,125.84,106.708045666899,39.9594384007015,86.5387899822911,131.611201031242,59.432152488873,,60.6758061721793,70.3475579815541,21.9800299007933,189.435992628097,71.65,99.4082115909369,61.5669435572206,47.3451866605948,,48.8109567457159,8.44971089771152
2016-06-30,53.387266109299,61.720571903701,32.4659312676544,9.148,47.5943352898038,133.005662763281,67.2454805106262,20.591865689977,179.264326793466,100.442024668269,55.8088786639215,70.7894773477786,93.3092062119666,73.48992651,69.411982426718,126.47,107.101290144752,40.7867065590916,86.7120369592999,135.617695858053,60.6971774239723,,61.5157913755147,69.9419224490878,21.9800299007933,192.610333868055,73.86,101.257584769011,63.5022257010797,48.0723839720484,,48.8729332915566,8.6344996949681
2016-07-01,53.3257600423528,62.7268051545885,32.398914437056,9.667,48.0246205912687,132.217995504176,67.4162626833515,20.5326450409096,179.640862328238,100.946382984438,55.9773074511976,70.8624980120915,93.3015137794677,74.03437041,69.7020958762567,128.41,108.585733302849,40.8582970727985,86.902590154332,135.660776447588,61.2095925875568,,61.5814152195253,69.8210948436723,22.3981541185343,193.526158480072,73.96,101.618652865682,63.2275404935642,47.7629383076,,49.2359387743381,8.80956276605328
2016-07-05,51.9726265695364,61.2322528260644,31.0511315105777,9.791,46.7895424111382,131.489615028014,68.0054611792542,20.6257060608726,178.348671842077,100.329945042454,56.4825938130258,70.7164566834657,94.0553721643624,73.85214837,69.8799073453288,129.47,109.945275812723,40.0190971621238,87.1340218191904,135.488454089446,59.5522497928381,,61.0432996986386,68.3280108624664,22.3498797770315,193.650338088481,73.28,100.121541245337,63.826853673598,46.4296927231078,,48.8729332915566,8.63255454973382
2016-07-06,52.2625837422828,61.2322528260644,31.2000578007963,9.46,47.371224392748,132.133300099971,68.3299473074324,20.8174681626143,179.418370203594,101.151862298433,56.600493964119,70.9436320835503,94.3399921668226,74.49325884,69.3090389446237,130.23,110.122943299809,40.3213682199971,87.2960239845912,136.737791185978,59.9125417047335,,61.7454748295518,68.5869271597853,22.3498797770315,194.092727943439,74.41,100.844153872437,63.9017678211022,46.9286852225669,,49.4041608273344,8.6247739687967
2016-07-07,52.5525409150291,60.3813938271522,30.90965153487,9.51,47.8971286500939,138.646376683323,67.7322097028935,20.7356872662833,179.307117295203,101.450741300608,56.6678654790294,71.422323105157,94.2399905443366,75.0332583,69.7301713713733,129.74,110.115218626457,40.5560260149251,87.2343088739623,137.082435902263,60.0886844172156,,61.0039253922322,68.5006217273457,22.5157990688896,193.852129952146,75.2,101.056662406368,63.5396827748318,47.2327587769247,,49.51040633449,8.69868948769933
2016-07-08,54.0286865217379,61.0694798001856,31.4979103812335,9.706,49.3393812346334,140.120076716488,68.0225393965267,20.8231082244303,181.977080126756,103.019856062024,56.9373515386711,73.5804894059604,94.5015332493001,75.42659124,71.5176445604664,130.52,110.926309328371,41.2281813936171,87.3654534840488,138.719498304615,61.9461893852095,,61.3845436874936,69.88150864638,22.8162783362753,195.505270989092,76.72,103.411965324101,64.3574955517529,48.2073535024308,,50.218709715527,8.7978918946476
2016-07-11,54.6173874482229,61.3358356607146,31.6096050988974,9.467,49.7218570581577,141.20417789031,67.5785057474407,20.8851489044056,182.618899143667,103.608274097555,57.0215659323092,74.1484279061718,94.5630727092915,74.8554807,71.6112295441885,129.29,109.953000486074,41.3474989164619,87.1340218191904,138.762578894151,62.2904683232429,,61.6142271415306,69.8987697328679,22.9778263294934,197.437816144959,76.49,104.607325827462,64.5385380748881,48.5504108458089,,50.3161014304196,8.82317878269324
2016-07-12,55.3554602515773,62.9931610151175,32.614857557873,9.597,50.9649034846117,140.831518111808,68.031078505163,20.6623664626761,183.945327679224,104.131312351361,56.8194513875779,74.6920261849456,94.5553802767925,75.03436941,72.5096453879212,127.15,108.14542692181,41.5622704575824,86.8717325990175,138.977981841829,63.8917657094445,,62.3098398880427,71.1329374167548,23.0728545607982,197.678414136252,76.62,106.006340342507,64.2388814848712,49.2755093215854,,51.4051178787641,8.51779098091131
2016-07-13,55.4433260615004,62.1552498705366,31.9223503083565,9.643,50.8931892677008,141.254995132833,67.7663661374386,20.761067544455,183.919655774306,103.879133193276,57.1057803259472,76.379614871288,94.6169197367839,74.75992524,72.4909283911767,128.32,109.419998024817,41.7969282525104,86.9951628202753,139.408787737185,63.8036943532034,,62.2639031972353,71.5989867519289,23.0728545607982,198.60976119932,76.81,105.590177796892,64.4511382361332,49.2443222903692,,51.3431413329233,8.4224788644316
