,DE,COST,V,LULU,TLT,ETN,LMT,IBIT,WM,NKE,QMOM,WMT,QQQ,AXP,CAT,COP,NFLX,AGG,EOG,JPM,ONON,GE,RTX,SPY,ISRG,UNP,JNJ,FAST,LLY,XOM,GLD,PM,IWM
2015-09-18,66.3495800976095,118.959695524482,64.8216601062708,52.91,92.0776709453217,40.9827611935467,154.407361157473,,41.1413011453982,50.5277339478304,,17.4517447664385,97.5387981084125,65.4046501753728,55.515574396904,34.7911419026981,10.262,82.2744904798045,55.5082008271833,45.9350354317751,,104.309203019182,35.3746282201566,164.466597267476,56.82883206,69.8060872916373,69.9393115938089,7.03845882639543,73.9549937520258,46.1379688510913,109.21,48.0299377581703,100.86718160915
2015-09-21,66.0325969389837,120.134108991334,65.741182151051,53.98,90.5769783557952,41.2382743466521,155.197207478872,,41.3227219963099,51.1908967315004,,17.5564442140426,97.8443301765262,66.0849618756828,55.7473399454577,35.0717156277199,10.03,82.0561559058739,55.697449872752,46.3194605724086,,105.528947731907,35.5610762441566,165.375810643034,56.10438834,70.1798496637844,69.7445988728068,7.03845882639543,73.2028240788783,46.5886837366757,108.53,48.5621581962688,100.684135392957
2015-09-22,65.7656637527726,119.664343604593,65.2489127735424,54.72,91.8363535439908,41.0369609532963,154.673174823328,,41.1248083407698,50.9317801471525,,17.5206259819675,96.381479668588,65.1979732031267,55.3765150677718,34.9781910527126,9.847,82.2519041445703,54.7512046449086,45.9124221882084,,105.613068056922,34.2598244099903,163.237475482001,54.91216731,68.9233719020985,69.8269773316923,6.93055345977237,73.378330335946,46.1760574329716,107.79,47.7638275391211,99.15875025801
2015-09-23,64.8063726148262,121.996393203056,65.8990798759122,53.53,91.8288123751992,40.5414202927282,153.997248644438,,41.1907795592832,50.6946225953765,,17.5564442140426,96.4555480487368,65.1290808790447,54.2331383615734,34.4314319988241,9.807,82.1841451388677,53.1644241859097,45.7089029961083,,105.739248544445,33.7781670146571,162.984916211013,54.43105668,68.1360852033207,69.6397535614979,6.90405038726846,72.4506544057308,45.8967411658489,108.22,47.5627664847284,98.8623897175061
2015-09-24,63.1964318354902,121.526627816315,65.23962467208,52.85,92.4547293849012,40.4097923047648,155.508589201732,,41.0670835245706,50.4135469784568,,17.5867519488754,96.1037232430301,64.3195960710809,50.8339103161186,34.3594900180493,10.376,82.2895480366273,53.3245579936985,45.3923175861748,,104.771864806767,33.7237863409904,162.420867172472,54.57327876,67.4601319770972,69.2578170703014,6.94380499602432,71.3307573368223,46.1697093359916,110.49,47.5509393638818,98.6967764742834
2015-09-25,63.2381401458357,122.0970572145,65.6575892378891,52.58,91.6553654929926,40.2007360885876,154.847852375176,,41.5371284564784,54.8975814296289,,17.5729757057696,95.2889710613936,64.6726692320012,50.2004178167384,33.9494207276329,10.224,82.1465012468107,52.9824539497859,46.3345360681197,,104.813924969275,33.9102343649904,162.370355318275,52.87883601,68.8597527749245,68.1494523507508,6.94948422584659,70.2526474719775,46.4871141849947,109.81,47.6632970119248,97.4017061900922
2015-09-28,62.0285991458164,120.419323690426,62.4160418275025,50.37,93.2239286016435,38.7528282209902,152.060606221776,,41.0505907199423,53.641524766519,,17.5399127223156,92.5669580909263,63.1570381021967,49.2810811408086,32.9853981852504,9.947,82.3422494855072,50.536773976283,45.2114116376414,,102.248255056303,33.7276706748237,158.194708704604,51.50105961,67.5714654496517,68.4265435306384,6.83968578261611,66.6422330408694,46.0871840752508,108.42,47.2670884635626,94.656764909919
2015-09-29,61.9108659044876,120.561931039972,63.6513593220051,49.81,93.4878695093492,39.2251404130942,153.769408359419,,40.5887921903487,52.5567485574695,,17.5729757057696,92.0947721674779,62.9503611299506,49.6828080916351,33.503380446829,9.835,82.470238718501,51.0462906374294,45.1058831676636,,103.341819281504,34.174369065657,158.337825624831,50.60772717,68.8279432113376,69.6771983155368,6.9078365404833,67.093534844758,46.3220636635131,107.98,47.1053584688197,94.0011260691134
2015-09-30,62.230427559523,121.258190452463,64.7009147872593,50.64,93.1635992513108,39.7206810736623,157.445231624395,,41.0753299268848,54.0060447072117,,17.8650320596127,94.1964624541993,63.8373498025067,50.4939875115731,34.5033739795989,10.324,82.5003538321466,52.9897327592309,45.9576486753417,,106.075729844507,34.5666867828235,161.292769095392,51.02994897,70.3070879181323,69.9093557905778,6.93055345977237,69.9434221619057,47.1981010467616,106.86,47.5186684553849,95.4784989237288
2015-10-01,61.2969711461302,121.266579120084,65.0074221355193,50.28,93.5604638166045,39.1631978305232,155.500994525565,,41.3144755939958,54.3837400674476,,17.7079828882065,94.6408727350919,63.6306728302606,49.7446122379161,34.6472579411485,10.598,82.564398138581,53.5647587053819,46.2968473288419,,105.949549356984,34.3219737513236,161.747375783171,50.61883827,71.8896137065848,69.7745546760379,6.72042195634851,71.1886808430055,47.0140062343398,106.73,47.5965384528537,95.2949200483032
2015-10-02,61.8688183182987,122.357105910732,65.6390130349643,51.12,94.1272221387308,39.798109301876,156.913604292683,,41.6690708935051,54.9898093664307,,17.903605540309,96.2981527409206,64.0784729367938,50.7566551332674,36.8270999586253,10.611,82.8133132800549,56.0905055827793,46.1687056152974,,107.127233907201,34.8696648218234,164.163526142291,51.65217057,73.0824723410967,70.3437149374288,6.81128963350477,73.144321993189,48.1693598847111,108.99,47.890048443313,96.7110999444435
2015-10-05,65.7708343166256,124.211001454834,67.0879568631027,51.27,92.8501267195396,40.8511332055833,160.802078490343,,42.435986308723,54.5769795540799,,18.1488226675924,97.6776763211915,66.5672081442569,53.4451354964907,38.1148614144944,11.125,82.5040550739813,58.7035981735161,47.0873725088101,,112.805355845745,35.8368639463232,167.084795043387,52.08994791,74.5218550934078,70.9652978544741,6.96841499192081,72.3503651159778,48.7597329038569,108.77,48.9442884090445,99.0189486640795
2015-10-06,65.9642532130944,124.496216153926,66.9486353411664,51.74,93.2506359338422,40.7117623947985,159.791986560092,,42.4112471017805,54.1026644505279,,18.0964729437903,97.2147489452617,66.2313580643571,54.7121204952511,39.6688081992303,10.833,82.7077129170054,60.29765744196,47.1101493739385,,114.782183483608,35.9495096274898,166.51232736248,51.0666156,74.2673785847119,69.9617784462323,7.01574190710636,70.3445793209177,49.4453273777036,109.86,48.812508413328,98.3370842696416
2015-10-07,66.3426814887942,124.11872611101,68.0074789078829,54.0,92.9408080510798,41.8964142864691,161.728628982754,,42.7328567920331,53.6239575404615,,18.2838298500293,97.7980374389332,66.7136043329313,54.3721976907056,39.7623327742375,10.81,82.6473698524057,60.9745867203403,47.1708876809477,,116.80107128398,36.3224056754897,167.876147425816,51.8555037,75.6351898189522,71.1300547722451,7.20126341463373,70.1941453862882,50.2769280820918,109.7,49.5193283903526,100.076712660579
2015-10-08,68.0414039708244,127.222533130547,68.6390698073279,54.21,92.1624599553597,42.8178102022129,162.807072998512,,43.6647002535344,54.8580551709996,,18.4271027783297,98.1868964347143,66.7136043329313,55.5001233603338,40.4889467800631,11.493,82.5342266062812,63.3547574088387,47.1708876809477,,117.894635509181,36.6409210498229,169.391503051745,52.04550351,77.177953652921,71.2049442803229,7.38867799876852,70.0102816884077,50.8038201314369,109.14,50.4058483615358,100.977123335286
2015-10-09,67.166814178096,129.160315350853,68.7133746190273,52.75,92.4042768394669,42.4461547067869,161.964063943941,,43.837874702132,54.8712305905427,,18.3747530545276,98.6313067156069,66.8432628020935,55.082945372937,40.3594512146684,11.333,82.4663406586065,63.5440064544074,47.0190419134249,,118.062876159212,37.0448917684895,169.49252676014,52.18328115,77.1700012620242,71.4221238537484,7.37921261573141,71.9909951610295,50.3150166639721,110.87,50.3579283630935,101.178185913133
2015-10-12,65.9558436958566,128.87510065176,69.6514728667323,51.91,93.1070571589035,41.9196427549332,162.776694293843,,44.0440347599863,55.5256097611839,,18.4408790214355,98.8720289510904,66.8259750062052,54.4649039101271,39.7623327742375,11.345,82.6775413847055,62.6195976548988,46.859603857526,,118.146996484227,37.0681977714895,169.6524809651,51.20439324,75.7544756824034,71.8864388038304,7.34703031340523,66.3915098164869,50.3404090518924,111.31,50.7113383516057,101.02957444255
2015-10-13,64.6944161101906,127.74263052301,69.6607609681947,51.58,93.2657494890989,41.4241020943651,160.991945394526,,43.7554106789903,55.2533177572929,,18.3857740490123,98.2331891723073,66.2122582521707,54.209961806718,39.5968662184554,10.973,82.6850842677805,62.0736869465276,46.7305349551316,,117.221672909057,36.6214993806563,168.583313384583,50.71217151,74.5934266114785,71.4820354602106,7.18422572516693,66.5419437511164,50.2515356941715,111.86,50.5615883564734,99.648361951253
2015-10-14,64.1477974897353,125.69579562364,68.9177128512007,51.54,94.0818814729607,40.8433903827619,158.083184422448,,43.2523801378259,55.266493176836,,16.5397574728339,98.0757938644911,65.8405706405723,54.6271397941147,39.8990225377096,11.023,82.9943424738541,62.559547476978,45.546137968454,,116.086048521348,35.8019049418232,167.775123717421,50.53994946,73.8856638216681,70.7930519858953,7.16718803570013,66.2327184410447,50.8863453921777,113.81,50.6035183551105,98.6692746156498
2015-10-15,64.1057499035465,127.314808474371,69.9765564179172,52.52,93.6209180376313,40.3401068993724,158.865436067681,,43.2936121493968,56.5620760985752,,16.3468900693526,99.6867811327269,66.3332728233888,54.7198460135362,40.2659266396612,10.109,82.8811992277296,63.551398544461,46.9886727599203,,117.894635509181,36.1942226589897,170.3512282815,51.36772641,74.9592365927288,72.7551570975323,7.21451495088569,66.7425223306224,51.7242941935459,113.29,51.555928324152,101.02957444255
2015-10-16,63.9123310070777,127.558079835362,70.5895711144373,53.81,93.6511451481447,39.6045387313416,159.321116637719,,43.2523801378259,57.2998995929895,,16.2256591300215,100.103415771064,66.7395360267637,53.8314114107469,40.2659266396612,9.899,82.798227513905,63.8139473564417,47.3986563322318,,121.890350947416,36.1243046499897,171.125743379197,51.92550363,73.9095209943583,73.5714527355797,7.09714420122552,68.1215000647262,52.3591038915521,112.49,52.580218290857,100.898446674389
2015-10-19,63.8871024553643,128.531165279325,71.5090931592175,53.26,93.3942147087808,39.6974526051981,159.974258788107,,43.3018585517109,58.5032545779269,,16.2146381355368,100.677445717217,66.5580141699366,53.5146651610568,39.1431758334856,10.169,82.8811992277296,61.8521242891409,47.2392182763329,,121.932411109923,35.7552929358232,171.20992980286,53.15994684,73.7266160037332,73.3467842113465,7.01195575389152,67.0684625223197,51.4132374415229,112.02,52.9635782783957,101.090767401025
2015-10-20,64.2403021793508,129.655246740455,70.8496379553853,52.93,92.8198996090262,40.5491631155496,158.523675640152,,43.4667865979943,58.1343428307198,,16.1870856493252,100.158967056175,66.5147946802159,54.2872169895692,39.0338169887282,9.899,82.7152558000804,61.895882424471,47.4669869276171,,121.049147697261,37.1420001143228,170.991045101337,52.55661411,74.545712266098,73.0846709330744,7.01384883049894,65.0125320823832,51.3116678898419,112.73,53.1432782725545,100.950897781654
2015-10-21,64.4589496275329,130.200510135779,70.0880136354663,52.0,93.7418264796849,40.6653054578702,160.672968995499,,44.0687739669288,58.1782608958635,,16.1567779144924,99.547902919948,66.1344631706734,53.8236858924618,38.6182533786502,9.796,82.9113707600295,61.1009429659736,47.1177416623147,,121.343568834815,38.0548185651559,169.930296163187,55.48994451,74.2832833665054,73.1146267363055,6.98734575799503,64.3606516989887,50.918085877078,111.73,53.2990182674921,99.4123319685629
2015-10-22,66.7295192817318,132.666778416168,70.9796713758592,52.33,93.9005188098803,42.0822420341822,164.432333698315,,44.126498783128,58.1519100567773,,16.2284143786427,101.575524826521,62.6682600950702,55.3533385129164,39.7920383123793,9.732,82.9264565261794,62.574133522088,47.9756702488183,,124.41396069788,38.7617673228223,172.758959998254,55.13105598,77.146144089334,74.5375273897827,7.29213109178999,64.3355793765504,52.6193758677347,111.69,53.6404482563938,100.286517089637
2015-10-23,67.4947853503691,130.645109519658,71.5833979709169,48.49,93.0995003812752,42.0512707428966,166.566437701328,,43.8626139090745,57.3262504320757,,16.0630994613729,104.41789891473,64.474834765397,56.0327601340541,39.8139100813307,10.004,82.7831417477551,62.3042916875522,48.4919458583957,,124.119539560325,39.0841670309889,174.703666384862,55.55883333,77.0745725712633,75.1216655527891,7.38867799876852,65.4471190046462,52.6765087405552,111.5,53.6883682548361,101.274346276451
2015-10-26,65.1821681099815,131.475587614075,72.6143772332462,48.3,93.7191561467999,41.6409011333637,167.796775240431,,43.8626139090745,57.6995539857972,,15.9859524999804,104.48270874736,64.1290788476311,55.8531429238682,38.6036721993493,10.304,82.8208561631299,60.8165150863277,48.5147227235241,,124.287780210356,38.9326780114889,174.25747833945,55.17216705,75.6829041643327,74.8445743729014,7.33719559722871,66.1157142696662,51.5592436720643,111.43,53.7302982534731,100.583740030802
2015-10-27,64.013245213931,132.339620378973,72.0013625367261,48.28,93.9534162532787,40.8433903827619,169.391657235565,,44.8109501752042,57.4536128209924,,15.8371690744377,104.695655340288,63.9734886846365,54.9706757607814,37.6850579033874,10.307,82.9415422923293,60.3132965300312,48.3173232257445,,123.909238747787,38.4082929439891,173.903895360067,55.19550036,71.7623754522369,75.0317981430958,7.30668750742735,67.6200536159612,51.4767184113235,111.68,53.2031782706074,99.4822667782489
2015-10-28,66.3931385922208,132.339620378973,73.2552562341536,49.24,93.5755773718612,41.873185818005,167.872722002104,,45.0336030376868,57.6600277271678,,15.8812530523763,105.565958807036,64.353820194179,56.2045679003187,38.8880051957184,10.58,82.6926271508555,61.8375382440308,49.7294888637063,,123.614817610233,38.5792036326557,175.899113600873,55.55772222,71.6510419796824,75.2489777165213,7.44016040030833,69.4252608315152,52.2321419519509,110.78,53.5505982593144,102.384561380215
2015-10-29,65.7960628683389,132.775831095233,72.9208845815063,48.79,92.0944489567046,42.0512707428966,165.753807351426,,44.9099070029742,57.5853670164235,,15.9694210082534,105.399304951701,64.1550105414636,56.2045679003187,39.0921417059321,10.512,82.3381116463321,62.3699288905474,49.5093125007983,,123.404516797694,38.4743266191557,175.857020389042,55.58661108,71.9850423973458,75.9154943384132,7.4439739115335,68.531014664551,52.2004014670506,109.72,53.4667382620403,101.291829978873
2015-10-30,65.5942344546323,132.641612413307,72.0570911455006,49.17,92.7821157208845,43.2901223943169,166.95376618586,,44.3326588409823,57.5458407577942,,15.7710431075298,104.927119028252,63.3251963388254,57.0011311802732,38.8952957853689,10.838,82.5568552555061,62.6105986348631,48.780452816689,,121.637989972369,38.2257292538225,175.048830721879,55.1777226,71.0546126624265,75.6608700109489,7.46685497888452,68.1716447096027,52.5241544130337,109.3,52.9515982787851,100.828511864703
2015-11-02,67.4359187297047,133.505645178205,69.8650992003681,51.08,92.3563646022699,43.9172910428484,167.530961574575,,44.8934141983459,57.6161096620241,,15.8729873065128,106.112213110633,63.9129813990274,58.0554061096248,40.0544995397969,10.764,82.3943890969544,62.7710451310736,49.7598580172108,,123.65687777274,38.606393969489,177.119816743982,56.02883286,70.8558028900078,76.5146104030352,7.67469134065633,68.564444427802,54.1365710459695,108.59,53.1971882708021,102.926556155281
2015-11-03,66.8893001092494,133.212041811492,72.3543103922983,52.09,91.5990348392337,43.9327766884912,166.247461302301,,44.5718045080932,57.7083375988259,,16.0107497375709,106.482555011377,63.9907764805248,58.3755933103908,41.3595150872348,10.974,82.2432344664334,64.5067844991688,49.9420729382381,,124.456020860387,38.8433383333223,177.633353928325,55.93438851,70.537707254138,76.3573424360719,7.72808049780873,68.2552191177302,55.1332222718393,106.98,52.9156582799534,103.459809079137
