,DE,COST,UNP,NKE,TLT,RTX,QQQ,QMOM,JNJ,GE,GLD,SPY,WM,V,AXP,EOG,ETN,JPM,NFLX,ISRG,PM,AGG,CAT,ONON,IBIT,LLY,FAST,COP,WMT,IWM,XOM,LULU,LMT
2014-04-21,75.1180519144348,91.0869173219957,73.931227465072,31.9019624137749,79.7776664124595,44.4461926535852,79.1395584149952,,72.172704326676,106.154387083011,124.24,152.887674719473,32.9498618006675,48.0351620639877,73.4744502988925,74.7083767311975,54.6736533889033,40.1267778803643,4.978423593,45.67884321,46.5325391406771,78.7731309020878,76.2190038038743,,,48.7056582279805,9.12610615480234,50.3930661011283,20.599774707905,97.157188995381,61.1850734229133,49.07,117.104444641008
2014-04-22,75.2955215388031,90.6558311225752,74.1280789112827,32.0962233486355,80.0461070870012,44.7805722940052,79.7683734231291,,72.302615194464,106.11446441017,123.78,153.582470076143,33.0285762340183,48.2281020349806,73.8135501041256,73.8496597572757,55.0434197448406,40.6955383155212,5.32713753,46.92550863,46.5548301773912,78.7585675574951,76.9987188661704,,,48.0414174075858,9.22284288004324,50.1025966852639,20.5891562673339,98.1591626500712,60.8455941688082,48.27,113.623725498789
2014-04-23,75.481057964279,91.6377496879219,74.0701814271031,31.9883006070463,80.5031817490588,44.9533977261324,79.0666523270957,,72.3314842761947,105.475701644721,123.76,153.222811303278,33.0521905640236,47.9639580270737,73.8644150749106,75.8268736300032,55.0064431092469,40.8705415263387,5.04999495,41.54773623,46.4489477529993,78.8386659527551,76.7685172763496,,,47.6652810394105,9.15348447326674,50.0012701448461,20.7165775541869,97.5425634779542,60.9244018527969,47.51,117.459768053443
2014-04-24,75.7391955997238,91.829343554331,73.5606835663226,31.6818000209329,80.6555399697446,44.7016737271645,79.8230529890538,,72.1438352449453,105.635392336084,124.56,153.533425698025,33.7212632475059,48.0971784832354,74.1017849385738,74.6722961860748,55.4353720821343,40.972626732649,4.915280799,41.25773652,46.5269663814986,78.9114826757187,78.1794302462187,,,46.961025711763,9.16265630139627,50.3187599714886,20.7882520280418,97.2942110336293,60.6273575054549,47.1,116.473564296481
2014-04-25,75.1341855166501,91.8133773987969,72.4799305283033,31.3839332541467,80.7716224236005,44.0366715209359,78.5471964508111,,72.02114164759,106.194309755851,125.43,152.274619992999,33.8786921142076,45.6923195590737,73.7796401236023,71.4683437791732,54.6884440431407,40.6153285105632,4.601138256,40.70773707,46.8724774505671,78.9260460203115,77.7413046397857,,,46.8169734856533,9.00856958882024,50.2579640472379,20.8705449424677,95.5814355555265,60.8698426869586,45.5,116.81438471249
2014-04-28,74.835713875667,92.2763959092856,72.5378280124829,30.939291558799,80.3798441418369,44.2207681768975,78.8023677584597,,73.1398185646534,106.912917866981,124.88,152.756889711159,34.4847932510091,46.2642487588027,73.8050726089948,70.761165094767,55.0951870346719,40.4622007010979,4.488709797,40.8666258,47.3573074990987,78.8750743142369,77.4219927571311,,,47.1931098538287,9.06910365447511,50.4268416146009,21.1731704987436,95.0247835251431,61.3305645318155,45.23,117.017426662452
2014-04-29,75.6101267820014,92.1247174317117,73.2943551390964,31.2889612415481,80.271016841347,44.1681691323371,79.4311827665936,,72.9160831812407,106.8330725213,124.86,153.468033193868,34.56350768436,46.5513618108755,74.4239297535453,71.8868781025973,53.3572851617661,40.9070005285924,4.569566859,40.17662649,47.4743354418477,78.9114826757187,78.194281961691,,,47.7132984481137,9.0672692888492,50.4471069226845,21.1492790074587,95.2645720920775,61.5003041588681,45.58,117.467019551656
2014-04-30,75.2955215388031,92.348243609189,73.502786082143,31.4918559957359,80.6047538961827,44.4574638774196,79.6407877693049,,73.1037322124901,107.352067268227,124.22,153.925780722968,34.9885656244546,46.537580384376,74.1187399288355,70.7178684406197,53.7196561905848,40.8194989231836,4.600566828,40.1888487,47.6080816621323,78.9260460203115,78.2685405390525,,,47.2971475726857,9.18650305453304,50.1971681229872,21.1598974480297,95.8982990189755,62.0822685944769,45.93,119.026091667441
2014-05-01,75.1987199255113,92.2524466759844,72.8736334207246,31.4789052667452,81.4676143646076,43.882631461866,79.8777325549785,,72.5552196596074,106.87299519414,123.8,153.942128849007,34.8941083044336,47.3369031213467,73.6016127258549,70.082850846459,54.4517935753408,40.6299121114647,4.8074094783,39.90329343,47.7696916783095,79.1869869315534,78.0234872337595,,,47.6332694336083,9.08377857948235,50.6835355169927,21.157242837887,95.8640435094134,61.4760556407177,44.99,118.09064839797
2014-05-02,74.9567158922818,91.9251404875355,72.5648468384334,31.5091236343901,81.9694234514812,43.7774333727451,79.7319203791793,,71.6747126668219,106.513691138576,125.06,153.721429147477,34.744550881067,46.9533200837774,73.6948651722941,70.0395541923117,54.2433371602315,40.5278269051545,4.866423705,40.39884849,47.5802178662397,79.2818216464415,77.9789320873426,,,47.2811417697846,9.06910365447511,51.6900458184764,21.0032754496062,95.9411184059281,61.8397834129732,45.45,118.85205571033
2014-05-05,74.7711794668058,91.3982573549105,72.4683510314674,31.6386309242972,81.4748869600695,43.8901456110889,80.1511303846019,,72.172704326676,106.11446441017,126.22,154.015695416184,34.7209365510617,47.5757811806712,74.0593974629197,71.6198820686888,54.2210025443269,39.5361420438552,4.919709366,40.44107067,47.5579268295256,79.2526417341683,77.6150650582711,,,47.1210837407738,8.93702932940993,51.9399846181737,20.8705449424677,95.8212241224609,62.3853750713565,45.57,119.73673849231
2014-05-06,74.835713875667,90.0730664455808,72.2946585789286,31.189672319286,81.8021537558566,43.5858225675606,79.1122186320329,,71.8190580754753,104.557480169389,125.98,152.675149080962,34.2958786109671,47.1692290989361,73.0760080277436,74.780537821443,53.8785384337902,38.8944636041911,4.659852483,40.0332933,47.5244902744544,79.3110015587148,77.1323843054211,,,46.8649908943566,8.91134821064726,52.0683315693696,20.7086137237586,94.2625984373873,62.2398839624543,44.6,118.554744283599
2014-05-07,76.2554708706134,89.3945048353819,72.6999409681858,31.1594539516411,81.5112499373792,43.9239592825921,78.8843871073467,,72.8294759360487,105.914851045967,124.17,153.574296013123,34.6028649010354,47.9363951740747,74.5850021610311,75.6176064682912,53.9753217693767,39.4121814361928,4.579138278,39.21662745,47.8142737517377,79.3110015587148,77.6893236356326,,,47.3371620799384,8.90584511376955,52.7641071469053,20.8227619598978,94.3216891913819,62.5066176621083,43.7,119.069600656719
2014-05-08,76.0538008429222,91.5898512213196,72.8388949302169,31.5350250923716,81.1621653552063,43.9652871033182,78.8114810194471,,72.5335678483093,105.555546990402,124.17,153.41081475273,34.6894507777214,48.4417141457228,75.1275618494041,73.409477106778,53.5435191952216,39.6382272501655,4.595138262,39.14996085,48.0427568780572,79.362066405193,77.9269510831895,,,47.6172636307072,8.85081414499239,52.0210458505079,21.0177416447455,93.3719551887739,62.0277094286386,43.21,119.207379122765
2014-05-09,76.1022016495681,92.1167343539446,73.0743446992139,31.7077014789143,80.9003519185766,43.9540158794838,79.1031053710454,,72.8294759360487,105.475701644721,124.1,153.63968851728,34.5713791276951,48.4210420059736,75.3140667422823,73.8063631031284,53.320173036176,39.3830142343899,4.693566735,39.22884966,48.1486393024492,79.2891166245098,78.0160613760233,,,47.5052230103997,8.85081414499239,52.4466173202628,21.1539603286802,94.2283429278253,62.2216975738415,43.77,119.780247481588
2014-05-12,75.5455923731402,93.0108390638538,73.9659659555798,32.2170968192155,80.5730851227895,44.5701761157634,80.4063016922505,,72.5480023891747,107.192376576865,124.94,155.135542049876,34.5398933543547,48.6254664990494,76.0092213430103,74.7877539304676,54.3773448556589,39.8496894632366,4.934995065,40.62995937,47.998174804629,79.223461821895,78.8626091579448,,,47.5532404191029,9.02324451382748,52.9667602277409,21.1406055557454,96.3693122754538,62.3925860026858,44.77,121.042008170642
2014-05-13,75.5133251687096,92.8352113529788,74.4561646549671,32.1998291805612,81.2712542871353,44.6115039364895,80.4609812581752,,72.9088659108081,107.471835286749,124.6,155.27450112121,34.7209365510617,48.7081550580464,75.5260041205531,75.8918186112242,54.49646280715,39.8278140618844,4.959137898,40.60773717,47.8867196210585,79.3547714271247,79.5680656428793,,,48.4415624801128,8.8159611981002,53.1221275897149,21.1379346011584,95.4272857624972,62.4719270589349,45.38,121.564116041975
2014-05-14,73.9725661571485,92.1925735927316,74.1898362277409,31.7638213045407,82.1512383380296,44.2996667437382,80.0417712527526,,72.8006068543181,106.8330725213,125.81,154.538835449442,34.6422221177108,48.2947122630615,74.9919219273108,74.975372765106,54.1539986966132,39.6382272501655,5.026852116,41.29662537,47.7864099558451,79.5809157472424,79.1076624632378,,,48.4899717697331,8.82880175748153,53.0478214600752,21.0310964176802,93.8772239548142,62.4292049517239,45.2,119.838259467292
2014-05-15,73.5772929028737,91.5679735110645,73.7691145093691,31.4875390860723,82.8057719296038,43.6879597873381,79.4083996141249,,72.67069598653,106.194309755851,124.77,153.18194098818,34.5949934577003,47.740103206767,74.2628573460596,74.1383041182578,53.8934281777266,39.0184242118534,4.916995083,40.49218173,47.5523540703471,79.7487002428137,77.9640803718703,,,46.9650791466916,8.83247048873334,52.7641071469053,20.5209440915719,93.2434970279162,61.5076280675993,44.67,118.591001774664
2014-05-16,73.6256937095196,92.5769428737575,75.3284867499397,31.9192300524292,82.5730488748219,43.2650512742714,79.9324121209032,,72.5913060117707,106.473768465735,124.5,153.713255084457,34.4769218076741,48.2832058511052,74.1780823947513,73.9651175016686,53.7594204822991,38.8725882028389,4.998280716,41.56551399,47.7975554742021,79.6611605059939,78.7363695764302,,,47.0699659408691,8.84714541374058,52.7303316334327,20.5690212741371,93.8344045678616,61.4832154349073,45.15,117.546786031998
2014-05-19,73.1416856430606,93.1855275687152,75.4944595379212,32.1566600839255,81.9621508560192,43.4311939044048,80.4883210411375,,72.6346096343667,106.234232428692,124.58,154.277265432813,34.5477647976898,48.4097763826247,74.7036870928627,73.8207953211775,50.5655704079457,39.2517618262768,5.20713765,41.21440323,47.7808371966666,79.6319805937206,78.2611146813164,,,47.3200806039076,8.93519496378403,52.98027043313,20.4621830906589,94.8449420999423,61.5625564911564,45.67,117.691815996257
2014-05-20,72.5608759633098,92.1925735927316,74.8305683859951,31.6256801953065,82.1439657425676,42.7062078820047,80.1966966895392,,72.3531360874927,104.996629570635,124.69,153.304551933475,34.1778069609408,47.8482634791564,73.8305050943873,73.5249348511708,53.6700820186809,39.1715520213188,5.309566119,40.3999596,47.4910537193833,79.6684554840622,75.4170111683698,,,47.3281488188443,8.76826769182666,53.0545765627697,20.2164552686591,93.3976468209454,61.4404933276962,44.45,116.437306805416
2014-05-21,72.5850763666328,91.7041042980945,75.3632252404475,32.0357866133456,81.6421566556941,43.3632264648048,80.9622106124848,,72.9954731560001,105.755160354605,124.39,154.596053890579,34.3588501576478,48.3499430404519,74.4832722194611,75.1629915997444,54.302896135977,39.4632240393479,5.57999442,40.70329263,48.0093203229861,79.6392755717889,76.397224389542,,,47.6589456312502,8.82146429497791,53.5139235459971,20.2084424048982,93.8772239548142,62.2705228392256,44.79,117.394504569526
2014-05-22,72.5931431677404,91.8722658585434,75.3825244018407,32.3250195608047,81.5257951283031,43.4387458421381,81.3176277909952,,73.3707712184988,105.835005700286,124.67,154.972060789483,34.2250356209513,48.1819494258896,74.7291195782552,74.8166183665658,54.5709115268318,39.7767714587293,5.59713726,40.51551504,48.0873389514854,79.6028006814474,76.545741544265,,,48.1833796021375,8.82696739185563,53.4662223534819,20.1363266310505,94.8535059773328,61.947055456056,45.15,117.343744082035
2014-05-23,72.5850763666328,92.0404274189922,75.7530683005901,32.7437597981709,81.9621508560192,43.6275442854715,81.9099897551793,,73.3853058403725,105.835005700286,124.51,155.593289578976,34.1384497442654,48.8032956715308,75.2632017714974,75.0258855282779,54.8835961494958,39.7621878578279,5.747851395,40.42884846,48.2433762084841,79.6830454401988,77.2511980291996,,,48.2479253216313,8.8893358231364,53.4457789852611,20.1950876319635,95.889735141585,61.8371986089419,45.3,117.938366935498
2014-05-27,73.3433556707518,91.1836042300386,76.0734343797172,33.0718449326021,82.442142156507,43.7445993203381,82.9315863118722,,73.261761554446,106.07454173733,121.85,156.549654952275,34.4218217043285,49.3625072926079,77.4758280006437,75.5743098141439,55.2856192357781,40.2069876853224,5.697280017,41.26329207,48.4328500205539,79.755995220882,76.9912930084342,,,48.1914478170742,8.93702932940993,53.8614608057508,20.1897457227896,97.2685194014577,61.8616112416339,44.86,118.163163380099
2014-05-28,73.3352888696442,91.4798888841627,75.7955264556552,32.9250700040408,83.4603055211781,43.7823590090048,82.6755036781249,,72.8911286966663,106.433845792894,121.2,156.43521807,34.8311367577529,49.2014175252195,77.1960706613263,75.9062508292733,55.0771628206688,40.433033499295,5.731994268,40.51995948,48.678051424409,79.9748445629314,76.4195019627504,,,48.167243172264,8.89667328564002,54.2226269776517,20.1737199952678,96.7632506354174,61.6785164964436,44.69,117.546786031998
2014-05-29,73.4885580906895,91.3998119506157,76.3474824715007,33.0761618422657,83.016677198,43.9333977636715,83.2040728153969,,73.2254249997617,106.753227175619,120.94,157.244450308945,34.9177226344388,49.4016290932594,77.3825755542045,76.9742349649072,55.1143871805097,40.6299121114647,5.93142264,41.64995835,49.2464728606184,79.9310746945215,76.931886146545,,,47.9816742287193,8.9608760825467,54.2089980655045,20.2939129516808,97.0886779762569,61.8066828180768,44.43,119.272642606681
2014-05-30,73.5450256984431,92.9052583013004,76.9148778164608,33.3056769741903,82.9803142206903,43.8843101684048,83.2131860763843,,73.7341367653416,106.952840539822,120.43,157.497846262554,35.1696088211616,49.4384496115196,77.5690804470828,76.3464334797711,54.8612615335913,40.5205351047037,5.968994031,41.08218114,49.3412097666533,79.8508299357701,75.914543636692,,,48.2963346112517,8.94253242628765,54.474761852375,20.5049183640502,96.6519202293407,61.355049113274,44.63,119.638173230667
2014-06-02,73.5530924995507,92.6329967272404,76.8762794936744,33.2233979646324,82.3649370103426,44.3298744946715,83.1311667274973,,74.2501158418584,107.112531231184,119.7,157.677675648986,35.2719375845177,49.1369816182641,77.8997027571851,76.0433569007398,54.7942576858775,40.3601154947877,6.029422542,41.2110699,49.2186090647258,79.7611323444377,77.0506998703235,,,47.9978106585927,9.00673522319433,54.1612968729893,20.5022474094632,96.1295237085194,60.9949627810664,43.49,119.974461404735
2014-06-03,73.2788212618906,92.4968659402104,76.1892293480764,32.7167324847234,81.3514166275135,44.4884651870716,83.0947136835475,,74.4608678590272,106.952840539822,120.01,157.595935018789,35.1617373778265,48.630699492186,77.7640628350918,76.9670188558826,54.7495884540684,40.5424105060559,5.965279749,41.21551434,48.9789804200493,79.5491766184239,77.5927874850626,,,47.8848556494785,8.9957290294389,54.3929883794918,20.4888926365285,95.8982990189755,61.2696048988519,43.27,119.813627930181
2014-06-04,73.2788212618906,93.1374814085869,76.3590619683366,32.9678999875843,81.3295420868769,44.2316993041382,83.4045645571207,,74.620748699638,105.994696391648,119.76,157.914723476556,35.0869586661432,48.6560135984899,77.8318827961385,76.7577516941706,54.6304705025774,40.6007449096617,6.045851097,41.12551443,49.0235624934775,79.5199413458702,77.4591220458119,,,47.7799688553011,9.06176619197149,54.3793594673446,20.6010727291806,96.2751096241581,61.0559943627965,42.98,120.274196516403
2014-06-05,73.6498941128425,94.2905892516646,77.3278798702753,32.8553076587156,81.3659996546046,44.6206240974049,84.1062856531542,,75.0131834902283,106.87299519414,120.66,158.944655417031,35.0313910845452,48.8378149073998,78.6711548140905,77.8618163749272,54.7644781980048,41.2934659524811,6.119279595,40.98218124,48.9845531792278,79.6222647998079,79.4269743458924,,,48.0704245930233,9.10762533261911,54.5497208691846,20.6518208663327,98.2961846883194,61.3672554296201,42.87,121.597417375233
