,LMT,EOG,FAST,GE,NFLX,V,CAT,AGG,ISRG,QMOM,JNJ,NKE,UNP,LLY,RTX,LULU,AXP,IWM,ETN,COST,SPY,JPM,TLT,WM,QQQ,PM,WMT,COP,IBIT,GLD,XOM,DE,ONON
2009-10-19,46.5021360223349,33.4683721411822,3.24627494521524,54.9106309458123,0.71142786,16.6506462518102,38.5584093991433,66.5454998013382,29.3777484,,37.9357486763424,13.3969254083952,22.6848519413049,22.8221313468839,22.1813543424026,12.81,28.452131461279,49.7917220583932,20.7596534787249,41.9193155588594,81.8686758061991,30.6162140904708,60.0687002296989,20.6874739192129,37.5350511602507,23.9477520942864,12.3398894806708,22.8427817018003,,104.23,40.0278865562474,33.8810313352893,
2009-10-20,43.4821245908286,33.4896556846742,3.19960192931484,54.009320084328,0.699427872,16.6728619239274,39.7314915174232,66.704775770226,29.71663695,,37.5821944457094,13.1942181091307,22.7237624935199,22.7962559145178,22.1677960573523,12.77,28.1973837817152,49.1031727583415,20.7661520398389,41.8202322534695,81.4361789306403,30.6495070592512,60.3933959066162,20.4954941612426,37.5437378187002,23.99429777377,12.2947058421793,22.7653193674686,,103.42,39.7016609119422,33.8589542080074,
2009-10-21,42.0747992637466,32.96820886912,3.15876304040199,53.8359910725041,0.683570745,16.7039638648914,38.9249975611058,66.6601784989374,28.03441641,,37.4085186832932,13.1252976273807,22.2568358669407,21.7741763360576,22.1677960573523,12.545,27.9426361021514,48.4386426199194,20.7271606731548,40.9709467786995,80.7054083477997,29.7306211209117,60.0312353439007,20.5815540527465,37.4742445511043,23.65451431354,12.0402506148846,22.7954436085976,,103.745,39.859336640023,35.3969940753131,
2009-10-22,43.234483653445,32.4396675390685,3.1837664417772,53.1773408275733,0.708999291,16.8150422254772,39.4315557485449,66.5582418788492,28.79108232,,37.7992891487297,13.2144888390571,21.6201177397873,22.0588060920844,22.3372746204819,12.86,29.0093920103247,49.1111791455514,20.7401577953828,41.3685161808147,81.5256610428249,30.4364320590566,59.7377604051486,20.8397337272583,37.6219177447456,23.0214930725638,12.0045793213387,22.7782297565239,,103.92,40.4737282701312,35.6030472632775,
2009-10-23,43.6029250480888,31.6273456291235,3.13375963902677,52.6920195944664,0.784142073,16.4662561732378,38.6662855144056,66.4754183750275,29.21774856,,37.5511809167065,13.0077273938073,20.4209652669817,21.9682420788032,22.3067684791185,12.665,27.5286711228603,48.0847603052417,20.5029603147212,41.0419413147915,80.593555707569,30.1168195587646,59.2881817755708,20.4756341862801,37.4655578926548,22.8399649225779,11.9950669763931,22.3650973067551,,103.49,40.0007010858886,35.3822759904585,
2009-10-26,43.1680434019519,30.8114764619299,3.10042177052649,52.0333693495355,0.788142069,16.1685661668679,38.3105019844987,66.2970292898732,28.94108217,,37.2720591556805,12.9225903281162,20.5341596006978,21.9358977883456,21.9745904953845,12.855,27.7674970724513,47.6540166733489,20.2365193090465,40.9283500570443,79.7211051137694,29.1779578391568,58.5201516167087,20.2770344366557,37.3439446743619,22.6910187482306,11.8523818022092,21.8357713554888,,101.86,39.815839887449,35.3528398207493,
2009-10-27,42.2862000639521,30.7795511466919,3.04208050065099,51.7560429306173,0.774856368,16.4173816945801,38.0554119064523,66.5582418788492,28.666638,,37.2286402150764,12.9915108098661,19.4871120138233,22.1105569568166,21.7237622219527,13.95,28.6193096259927,47.0695504070259,20.0448117561831,40.5733773765842,79.3557198223491,29.2312265892055,59.3194025137359,20.5683140694382,36.779311875145,22.7654918354042,11.8595160609184,22.1197999147049,,101.85,40.7292716915036,34.5286270688917,
2009-10-28,41.2654362001029,29.8927368345249,2.98373923077549,49.9880870100135,0.764856378,17.0105401401082,36.5382972317551,66.6538074601819,27.50108361,,36.9495184540504,12.683395714984,19.614455639254,21.9941175111692,21.2221056750891,12.555,27.6003189077376,45.5002985138847,19.5606689531889,40.2681008713886,77.8568944432575,28.4188781509633,59.600389157222,20.2704144450015,35.9540793224434,22.788764675146,11.8666503196276,21.5130116291069,,100.73,40.147502625826,33.4247707047967,
2009-10-29,41.9721188750754,30.4496562225657,3.00707573872569,51.5480481164286,0.790284924,17.16827141214,38.4313341267313,66.5200156463161,28.17219405,,37.1293969222672,12.9144820361456,19.9787999009029,22.0846815244505,21.5508940875605,13.12,29.0093920103247,46.3649883325543,20.1357916117793,41.1200353044927,79.5272272040362,29.5308633082292,58.9509978033874,20.3697143198138,36.5621454139077,22.8120375148878,11.9855546314475,22.312848796162,,102.688,40.212747754687,34.9628105721024,
2009-10-30,41.5493172746645,28.9669026926225,2.87539115814957,49.433434172177,0.763570665,16.8305931959592,36.961209729569,66.7748571965367,27.37219485,,36.6269777524202,12.6043398682708,19.5047986284665,22.0005863692608,20.8289154086284,12.56,27.7356536125058,45.0999791533895,19.6419009671141,40.3603937683082,77.2230628152835,27.8129461191598,59.8064460291118,19.7805350625946,35.5805530091152,22.0440338034092,11.8143324224268,21.8129505667526,,102.53,38.9676532122555,33.5204382563516,
2009-11-02,41.5976374575686,29.0768676673312,2.93873310830011,50.1614160218374,0.76857066,17.1704929793517,37.2498642915689,66.6689259351487,27.37552818,,36.8998968076457,12.6692062040355,19.4765000450374,22.0264618016268,21.239053531402,12.345,28.4043662713608,45.0119088940805,20.025316072841,40.9993445931363,77.7897828591191,28.3522922134025,59.5431384408191,20.3167543865806,35.7282262027566,22.6072365251602,11.9570175966107,21.7260117442466,,103.95,39.2286337276997,34.0723664383991,
2009-11-03,41.9177586693083,29.442235163944,2.98123889063797,49.6414289863657,0.767856375,17.2504693989735,37.9010152802663,66.5794546004965,27.55441689,,36.5525452828133,12.7016393719178,21.0152355189915,21.6965500389593,21.422090379582,12.57,28.69095741087,45.6924518069224,20.5159574369492,40.9283500570443,78.0358586676267,28.4321953384755,58.9480202764974,20.1777345618435,35.8411527626,22.2721076328786,11.8666503196276,22.0607262108947,,106.46,39.0057128707578,34.7420392992834,
2009-11-04,42.5217609556096,30.2581043311377,2.96707029652535,49.1907735556235,0.773713512,17.3970928349467,37.7399057572896,66.4708108369902,27.92441652,,36.9185049250475,12.7158288828663,20.9232651228471,21.9811797949862,21.5508940875605,12.365,28.6272704909791,45.0359280557102,20.434725423024,41.7518866757116,78.237193420042,28.1059242444274,58.409281727743,20.2968944116181,35.9019593717464,22.0533429393059,11.9807984589747,22.2780732671596,,107.1,38.7664807316006,34.4108823900549,
2009-11-05,44.0076065799107,31.226505560024,3.04208050065099,50.0227528123783,0.805570623,17.6814534380464,38.9280884892427,66.6433626966767,28.87886001,,37.2038293918741,13.1273247003734,21.4538635621417,22.2722784091046,22.1847439136652,12.89,30.0443044585525,46.4690713662831,21.1268221816668,42.1778538922637,79.6763640576771,29.2112508079372,58.409281727743,20.8926936604915,36.7879985335945,22.6491276366954,12.1948262202505,22.5823591459306,,106.98,39.418932020211,35.4043531177404,
2009-11-06,44.5572486604448,32.049469241715,3.03374603352592,53.1426750252085,0.797999202,17.6992259757401,38.6662855144056,66.7008799832388,28.444416,,37.4023159774926,13.0867832405205,22.0587457829374,22.3175604157453,22.0559402056867,12.94,29.622378614275,46.5010969151227,21.0580585012863,42.1778538922637,79.8851556527744,28.95156565145,58.4656613433103,20.9456535937247,37.0051649948318,22.7282552918174,12.1876919615413,22.6519102039354,,107.43,39.2340708217714,34.7052440871469,
2009-11-09,45.6565328215131,32.7766569776919,3.10292211066401,54.9452967481771,0.81714204,18.0302394902858,40.2773807441725,66.7903513178911,29.34552621,,37.6814377385187,13.2408407879615,22.0658204287947,22.8480067792499,22.618609035277,13.64,31.0871777717667,47.4138250570517,21.2807218472803,42.9090976140114,81.704625267194,29.5308633082292,58.534569762337,21.5083528843273,37.7956509137355,23.2123303584463,12.3660484292712,22.9735838472076,,108.19,39.837588263736,35.6766376875505,
2009-11-10,45.0585705580749,32.3438915933544,3.09458764353894,54.7026361316236,0.83428488,18.0169100870155,40.2505291570097,66.8095237467451,29.6221926,,37.9791676169465,13.0685395835866,21.9738500326503,23.1196988190938,22.618609035277,13.58,31.5887122659079,47.1175887302853,21.4837384274513,42.6251194696433,81.7195389525581,29.4110086206197,58.4280749329321,21.5944127758312,37.8912041566799,23.1937120866529,12.4397691025996,23.2909105493544,,108.39,39.7063456943016,35.5809701359956,
2009-11-11,45.3484916554995,32.0139966692283,3.10375555737652,54.8759651434475,0.849142008,17.9547062050874,40.3176581249167,66.8350869852172,30.27219195,,37.7558702081256,13.1617849412484,22.3169703567274,23.0803461402528,22.6999587455792,13.83,31.8832642704035,47.4458506058913,21.2905452301918,42.8806997995746,82.1371221427528,29.510887526961,58.6723866003905,21.4686329344024,38.1344305932656,22.9702928251319,12.5967227942018,23.1083390220918,,109.6,39.8703989060946,35.3307626934674,
2009-11-12,44.7565694149243,31.5209279116635,3.06375011517618,54.5986387245293,0.831284883,17.7825347461794,39.317436503103,66.9692939871955,29.96552559,,37.9295459705419,12.9915108098661,22.1082683039382,22.9426117643092,22.6084403214892,13.385,31.4454166961533,46.5731544000118,21.1235477206963,42.6819150985169,81.3019557623635,28.8317109638405,58.5658917709856,21.1641133183115,37.9172641320283,23.2542214699815,12.6609311225846,22.6997265563137,,108.21,39.3180864263915,34.8892201478294,
2009-11-13,45.9464539189377,31.3932266507114,3.07625181586378,54.2866465032463,0.847570581,17.8003350812607,39.4584073357076,67.0395928929937,30.50219172,,38.1032217329581,13.0584042186234,22.4796872114444,23.191845396969,23.0456950143636,13.56,32.1220902199946,47.0215120837664,21.1300966426373,42.930395974839,81.7419094806043,28.5653672135972,58.8352610453627,21.3031331430487,38.22998383621,23.3426582610003,12.651418777639,22.964889964957,,109.74,39.6297875287982,35.0143238690935,
2009-11-16,46.4960959994719,32.113319872191,3.11959104491415,55.4652837836488,0.849427722,17.7002081964286,40.5458966158003,67.1993631334441,31.11885777,,38.5746273738021,13.3989524813879,23.0102856507389,23.5394607267312,23.5032871348135,14.165,32.9898245035087,48.2625021013016,21.6081679443303,43.391860459437,82.9275474670498,28.6585875261823,59.52434523563,21.7069526339517,38.6208834664371,23.5707320904696,12.6419064326934,23.4039310186122,,111.63,40.7016018458459,35.9930765119244,
2009-11-17,46.0914144676501,31.9182207235143,3.13876031930182,55.5346153883784,0.867856275,17.9227123849444,40.1968259826841,67.2568804200063,31.28663538,,38.562221962201,13.1678661602263,23.3321820372442,23.5722546257654,23.7032718393065,13.86,32.9261375836177,48.2625021013016,21.1530178694308,43.036887778977,83.0244864219164,28.7384906512553,59.8438297238448,21.9254123585386,38.74249668473,23.5567683866246,12.7608107445133,23.3387269017327,,111.97,41.0297082694319,36.1696935301796,
2009-11-18,45.5176122956639,31.4783608246794,3.15709614697697,55.7772760049318,0.873284841,17.8871117147818,39.8813198335215,67.1162826084099,31.06996893,,38.6552625492096,13.0584042186234,23.325107391387,23.74934168055,23.454138351506,13.85,33.0933157483315,48.1664254547827,20.9041588356728,43.143379583115,82.9722885231421,28.8849797138892,59.4930232269815,21.7069526339517,38.5279362210276,23.5148772750894,12.8773369700968,23.2909105493544,,112.25,41.1609508388663,37.8696323308859,
2009-11-19,45.4692921127598,30.8327600054219,3.10875623765156,54.6333045268941,0.860856282,17.8403858351935,39.3442880902658,67.1865815142081,30.96441348,,38.723492313016,12.8840759412559,22.875867379451,23.6903126622884,23.1814554466781,13.48,32.7509985539176,46.9654673732971,20.6945933335608,42.9374954284482,81.8910463342452,28.3323164321342,59.5995180563864,21.2965131513945,37.9259507904778,23.3380036930519,12.9700823333164,22.8475225545739,,112.3,40.8219075344941,37.4501669125298,
2009-11-20,45.9645739875268,30.6731334292318,3.08458628298885,54.0439858866928,0.856713429,17.8003350812607,38.9012369020799,67.2121447526801,30.71552484,,38.9529924276374,12.9570505689911,23.0102856507389,23.9985753132097,23.1678213014367,13.23,32.5838203892039,46.9094226628278,20.6913188725903,42.6393183768617,81.6002294696454,28.2723890883295,59.586989252927,21.3825730428984,37.734844304589,23.1471664071693,12.90825209117,22.6388693805595,,112.94,40.6742596438804,37.406012657966,
2009-11-23,46.6772966853623,31.279714418754,3.14042721272683,55.5346153883784,0.862570566,17.8982369242076,39.0287819411031,67.1993631334441,31.1999688,,39.190548792948,13.0725937295719,23.3852418811737,24.1363096891532,23.4268700610232,13.26,33.1410809382497,47.726074158238,21.1268221816668,43.001390510931,82.63673060245,28.8183937763283,59.5118164321706,22.031332225005,38.3429103960534,23.3054217174134,13.003375540626,22.7649306731932,,114.29,41.3960937757696,38.1566349855506,
2009-11-24,46.8464173255267,31.4109629369548,3.11959104491415,55.8812734120262,0.852427719,17.9382876781405,38.9348013860334,67.3974782316026,30.98330235,,39.4968714745327,13.0786749485499,22.7838969833066,24.464248679495,23.2700773907472,13.205,32.9898245035087,47.5099017035706,20.9401779063483,42.9587937892758,82.7634969280448,28.2857062758417,59.8876805359527,22.1968320163587,38.212610519311,23.4217859161223,13.0438030066447,22.8996858480775,,114.73,41.5437416663833,38.4804328523518,
2009-11-25,47.47457970328,31.8224447778002,3.14709478642689,56.0892682262149,0.845999154,18.1986175787039,39.6329426522657,67.4613863277828,31.40552415,,39.5718892741045,13.3178695616821,22.9112406087373,24.5298364775633,23.2837115359885,13.505,33.212728723127,47.5018953163607,21.4182492080413,43.2285730264254,83.0543137926446,28.072631275647,60.1633142120596,21.8856924086137,38.3776570298514,23.4171313481739,13.0699619552451,22.995318552834,,116.62,41.8171636860384,39.5180578346011,
2009-11-27,46.9490977141979,30.9427249801306,3.08541972970136,55.2572889694601,0.826427745,17.8737614634709,38.5655920625452,67.5189036143449,31.12330221,,39.315578458901,13.1861098171601,22.4459115359086,24.2018974872216,22.9053640055399,13.215,32.5121726043266,46.1007775546275,21.0449606574043,42.6180200160341,81.704625267194,27.5199679938921,60.3888326743289,21.8856924086137,37.7956509137355,23.2681851738266,12.991485109444,22.5693183225547,,115.06,40.9422132231423,38.5319461493429,
2009-11-30,47.0282596169585,30.6802279437292,3.0904204099764,55.5346153883784,0.837570591,18.0228392697765,39.1966043608705,67.6339381874692,31.17107994,,39.2843210424127,13.1536766492778,22.4707764481972,24.0903982305054,22.9189981507813,13.085,33.300298237977,46.5091033023326,20.9238056014958,42.5328265727237,81.9805284464298,28.2923648695978,60.532913914112,21.9320323501927,37.8390842059829,22.3838172636391,12.9724604195528,22.5041142056752,,115.64,41.0515820310043,39.3782360284824,
2009-12-01,48.0634537299823,31.3187342484894,3.10042177052649,56.0546024238501,0.831856311,18.4611725211525,40.0625680468702,67.4694451387111,31.6555239,,39.7031704233551,13.2570573719027,22.8508543931794,24.3265143035515,23.1780469103678,13.38,32.8783723936995,47.2296781512239,21.4247981299823,43.1149817686782,82.9946590511882,28.1125828381835,59.8604855151637,22.1724565781486,38.22998383621,22.8865106020615,13.0200221442807,22.7171143208149,,117.38,41.582020749135,39.7756243195566,
2009-12-02,47.6128398219602,30.8930633786492,3.18543333520222,55.7079444002023,0.8428563,18.2942943797657,39.5658136843588,67.3412006126919,31.95996804,,39.934475305368,13.2469220069395,22.9503140423336,24.6019830554385,23.229174955023,13.28,32.671389904054,47.7901252559172,21.1726646352538,43.214374119207,82.957374837778,27.9194836192571,59.9107620384311,22.1724565781486,38.282103786907,22.8865106020615,12.9772165920256,22.5345427935523,,119.18,41.4453097393075,39.7388291074201,
2009-12-03,47.1744046682089,30.8114764619299,3.15042857327692,55.4652837836488,0.828427743,17.8070102069162,39.0690593218473,67.3476128389928,32.07330126,,40.1095168377021,13.163812014241,22.8046766989292,24.5298364775633,22.925815223402,12.96,30.9438822020121,47.2056589895942,21.1595667913718,41.9009752015048,82.3086295244399,27.5665781501847,59.2885900629979,22.0722798165003,38.1257439348161,23.0308022084605,12.9463014709524,22.2432977381572,,118.7,41.0078345078595,40.0331908045121,
2009-12-04,47.6250185762311,30.8859688641519,3.24460805179022,56.1585998309444,0.803284911,17.86041121216,39.1361882897543,67.2129560866727,32.444412,,40.234546503655,13.0884971782232,23.1669939922767,24.5232776977565,23.2871200722989,13.515,31.2861993964259,48.3745915222402,21.6802060856813,42.0216659128612,82.7784106134089,27.7929703378915,58.6601335221563,22.4128808061044,38.3255370791544,23.1890575187045,12.8987397462244,22.021603740767,,113.753,40.6031699187701,39.9154461256753,
