,XOM,V,DD,LMT,KR,JPM,DE,TTWO,CCI,IWM,TLT,COST,AXP,NOC,AMT,UNH,NKE,LHX,LLY,ATOM,AGG,TSLA,VZ,CRWD,IBIT,COP,ALK,SPY,HII,QQQ,MRK,GILD,GLD,QMOM
2014-10-22,58.126741952044,48.8261063025892,108.64586502561,130.675572921156,21.9211209119408,42.8665652534766,68.7105191992943,22.01,53.7052164330951,94.5022075615177,90.521010010925,105.141838435898,71.9321562804477,104.479146477293,73.9575012879584,75.9845961639116,39.2768639356925,52.9254183012352,52.7718468456247,,82.6731736812931,15.4066666666667,27.7590908352383,,,49.0416347267138,42.6790743611924,159.905208501795,78.5521299936653,88.4848128042579,38.0459097295615,74.6938462928575,119.34,
2014-10-23,58.738405294823,49.603916454195,108.550908697838,134.135309128261,22.0021751582412,43.3217193841054,70.1519410237821,22.56,54.1679154379034,96.1762714494821,89.7183458797267,105.182110321311,73.3457825055875,107.894698464281,74.6819638558729,76.7379245652248,39.499779589011,53.5347701859336,52.5026027290654,,82.4786309610728,15.686,27.7073765281554,,,49.4371317809615,45.5809229065974,161.76408891616,79.7765734623393,89.8161708883731,38.8135447304102,75.4612729349465,118.52,
2014-10-24,58.9755808767169,49.4187235609555,109.199776937612,134.62531468549,21.961648035091,43.8291043166095,70.3660951234202,22.42,54.4635286909753,96.341075666432,89.8083642869639,105.061294665072,74.0226096073211,109.222504737952,74.915661458426,77.5674322430752,39.7314370326558,53.9837663115008,53.889617874977,,82.5085606103375,15.6826666666667,28.0234084047727,,,49.4865689127425,45.8090556538777,163.008874907922,79.7112698106767,90.550713279609,39.4852253561527,77.9466087574913,118.35,
2014-10-27,58.4887467875663,49.402519182797,107.427258819205,135.865177231814,22.1156511030618,43.7544888853589,69.6659759515262,22.11,54.2450319387047,96.2890322295004,89.9733980335654,105.447904765036,74.2196605356739,109.222504737952,74.9000816182558,77.9821860820005,40.0548832747258,54.5129403166336,54.0120015643222,,82.5384902596021,14.778,28.3969006225931,,,48.6108254354797,47.2873558562538,162.784813429405,80.7398023243629,90.6149857388421,38.6901748195595,79.2702436998099,118.06,
2014-10-28,59.3563101002833,50.1664398674099,107.538041201605,137.758380521109,22.1399673769519,44.49318165474,70.4155153002598,23.11,53.6859373078947,99.0299865745614,89.410782988333,105.560666044192,75.4019661057908,112.070189890918,75.0948296203833,78.4138686490451,40.4089257829376,54.8015806830697,52.8942305349699,,82.4112892502273,16.1846666666667,28.7071864650901,,,49.5925056237017,48.1725109157013,164.651992417049,83.2784817827469,91.983070942519,38.2789417833906,79.8757362798067,118.1,
2014-10-29,59.037995503531,49.6918830784837,105.718044919311,138.411721264082,22.1075456784317,44.2394891884879,70.1354676315022,22.8,53.0175943009494,98.7957911083695,89.6133244046167,106.261396850376,75.6846913508188,113.289433387495,74.0431904088945,78.6847282989554,40.1903810247821,56.7017964287738,53.4327187680885,,82.2317113546394,15.8733333333333,28.632488021526,,,49.9668153357576,48.2820146343958,164.403035218696,84.3315031658066,91.6433450865724,38.5188277211558,77.9536493688867,116.41,
2014-10-30,58.9506150259912,54.782372731404,107.079085617374,140.535078678743,22.3142340064977,44.3141046197385,70.2013612006216,25.27,53.4931460558913,99.6371600054294,89.688339743981,107.123215198211,76.0273886175194,114.650643592579,77.0423096416588,79.4634497924476,40.6493250169085,56.5334228816861,54.5015363217027,,82.3663947763304,15.9106666666667,28.6727102603682,,,50.3905621795944,47.5793657727726,165.456954025055,84.829443509734,91.8361624642719,39.2796088380683,80.4178633572456,115.19,
2014-10-31,60.3611855919916,55.8889002685099,109.437167757042,141.485392486703,22.577660306974,45.1274128203702,70.4566987809595,26.45,50.202842021699,101.103050145668,89.4557921919516,107.421227150266,77.0640478492886,115.210159443748,75.9517208297445,80.4199229311936,40.6362123314192,55.8038041776393,54.1180674284213,,82.22273245986,16.1133333333333,28.8738214545792,,,50.9555579713768,48.5740245509145,167.349028732534,86.380405236721,93.1032480891538,39.7114035260456,78.8548476274865,112.66,
2014-11-03,59.456173503186,55.9143642913303,109.009864282068,141.619030365948,22.8735083059704,45.4258745453726,70.0119171894032,25.83,50.761936652509,100.929572022563,89.4557944424118,108.146121087698,77.8351166993648,114.375061158421,75.453165944298,80.2929574702981,40.8460152992484,56.2127113634238,54.2894045935045,,82.2107314187461,16.1726666666667,28.9542659322636,,,49.8326288352092,49.6690617378598,167.440313038596,85.9069537621671,93.3787014858673,40.3830841517882,77.4326441256336,112.15,
2014-11-04,58.9943052647611,56.2453965879959,108.424300260809,141.648727672446,23.1328818941317,44.9557973284938,69.6412658631064,25.92,50.2285475219661,100.461181090179,89.734027831313,109.982519062524,78.2891905777431,115.719569397798,75.4687457844682,80.3945298390145,41.0645600574038,56.5013517298598,54.8034160887541,,82.2182269267165,15.9286666666667,28.9197897275417,,,48.5684507510961,50.545091487416,166.859412909107,86.1110276736128,93.066520969592,40.6915089289149,77.2495882293555,112.22,
2014-11-05,59.3375857122391,57.7639783125596,110.481687362532,140.861749050229,23.3071485236775,45.6273362097493,69.9872071009835,26.07,50.9868597798464,100.643333119439,89.6061908688449,109.942247177111,79.1802034711645,115.109947649509,76.0685696310211,81.0886076919097,41.3836354043107,56.7017964287738,54.6565556615399,,82.2482089585978,15.398,28.9255357616621,,,49.3523824121942,49.2492974828641,167.913331715466,85.6783909813479,93.0757027494825,40.8285866076379,74.6656838472763,109.79,
2014-11-06,60.0803197713278,57.8936133378272,110.97229505602,140.9731139496,23.408466331553,45.6870285547498,72.2934820201638,26.12,51.321031283319,101.077028427202,89.0271646270774,110.417455424983,78.4605392110933,115.335424186547,77.5486544471904,81.4356466183574,41.3486682430059,56.6536897010344,54.6320789236709,,82.1057943071613,16.0813333333333,28.8910595569402,,,50.3693748374025,50.5542167973073,168.585516151018,86.4620348012993,93.3695197059769,40.6161162056173,75.292298261459,109.88,
2014-11-07,60.7169489648324,58.4353025505527,111.43125064025,138.203840118591,23.4246771808131,45.8661055897512,73.0265479766176,26.16,51.2824730329184,101.233158737997,90.0498603268226,110.916826804102,79.0431245644843,113.665227615893,77.4863350865096,79.2349119628358,40.990254839631,56.7659387324262,54.3383580692425,,82.383128102064,16.0133333333333,29.2243295359184,,,50.9626204187741,50.3169587401358,168.743189043308,87.2048638389615,93.2868836869628,40.6709472771065,74.9473083030887,112.97,
2014-11-10,60.5220814404604,57.9213922718132,111.937684388367,138.827483555065,23.7326833167546,46.2093365735041,72.9277076229384,26.1,51.3531631586529,101.736245295001,89.2226799814405,110.900718049937,79.1630686078295,113.281082404642,77.3539064450629,80.1998494656414,41.5060204688778,57.0545790988623,55.7661677782692,,82.1882448948351,16.1286666666667,29.143885058234,,,50.5671233645264,51.3937453072986,169.274297733126,89.4333509519482,93.617427763019,40.3076914284906,75.3486231526215,110.46,
2014-11-11,60.6038000797132,57.8102765358695,112.064292825396,138.923999801186,23.619207371934,45.7914901585006,72.853577357679,26.11,51.1603719066495,101.805636544243,89.2828385520137,110.385237916653,78.5976181177736,114.283200347035,77.5097048467649,80.995499687253,41.4710533075729,57.1908814941238,55.3582221471187,,82.2257224346868,16.7386666666667,29.0806786829105,,,50.6730600754856,51.2294897292568,169.440269198695,88.3884925253464,93.9112447195134,40.6915089289149,76.0456436807573,112.04,
2014-11-12,59.956337014864,58.4353025505527,112.285857590197,138.738391635568,23.7347096729121,45.1871051653707,72.7053168271603,26.32,51.7387456626599,102.265353570472,89.2076403387972,110.550352646845,78.4348369160908,113.590068770213,77.6966629288074,80.9870353231934,41.877546557742,56.9583656433836,55.3908577976108,,82.2332179426571,16.6066666666667,29.2013453994371,,,50.2846254686352,51.2568656589305,169.25770058657,88.453796177009,94.0765167575414,40.650385625298,75.2641358158778,111.5,
2014-11-13,59.503741474387,58.1964124468533,112.39737873139,139.555067564284,23.7387752278406,44.9408742422437,72.038144439826,25.75,51.5459544106564,101.397962954946,89.4181953358035,112.011975278626,78.0236001960501,114.575484746899,77.8602512505945,81.1732513325067,42.0130443077984,56.5334228816861,55.6209681860875,,82.2706954825089,16.78,29.4196946960091,,,49.6843174398663,51.320742828169,169.448567771973,88.0211594847442,94.4805150727212,40.8080249558294,73.3631707391437,111.67,
2014-11-14,59.7740415888386,57.7139935966642,112.795668521367,138.537934816702,23.4623174926988,44.978181957869,72.0875646166656,26.39,51.6616291618585,101.215810925686,89.8543449724595,111.826244225969,77.6809029293496,113.63182368448,77.5330746070202,80.5045665717905,41.7420488076856,56.6216185492082,55.3333302004916,,82.3456505622123,17.2453333333333,29.5920757196185,,,50.432936863978,50.6135313116001,169.490060638365,88.0374853976598,94.7743320292156,40.4858924108304,71.8564799005471,114.47,
2014-11-17,59.7866136871851,57.9366484505976,112.269925998598,137.728683214611,23.6981196785551,45.0527973891196,71.5027591907305,26.42,51.4881170350554,100.374442028626,89.6287503328099,111.81816896281,77.2182616193038,113.498207958827,77.5408645271054,81.6557200839095,41.9868189368197,56.4291916382508,55.300457287852,,82.2482089585978,16.932,29.5346153784154,,,50.4399993113753,50.1745270645895,169.597942090985,88.2007445268164,94.4896968526116,40.7531938843402,70.7159008545067,114.05,
2014-11-18,59.6357485070261,57.9204132008316,113.369205818933,138.508237510203,23.7916274419119,45.1647205359955,71.8981206054472,27.03,51.7451720377266,100.955593741028,89.8769044364245,112.415738436577,77.6037960443419,115.310371237987,78.4055456565517,83.1115907021776,42.1660256385072,57.1588103422975,55.7031504676863,,82.3231640383013,17.18,29.4311867642497,,,50.6165604963073,51.0891192458616,170.577173737838,88.7231737401173,95.1966939041762,41.0479108935946,73.0181807807734,115.05,
2014-11-19,60.1009161458498,57.9505643789685,113.512590143325,138.09247521922,23.7794307771262,45.2169513378709,71.1073977760139,26.84,51.9058314143962,99.8800293777766,89.3053980159787,113.061759489297,77.5352565910018,114.859418163911,78.5301843779133,81.9858302822377,42.3758286063364,57.2072363324209,55.234711462573,,82.1282808310723,16.516,29.0117262734668,,,50.9414330765822,50.1196515337132,170.30332081965,89.0415290419725,94.7651502493251,40.8765637951909,72.0536170196158,113.68,
2014-11-20,60.2329231784889,58.3703615514888,113.799358792108,137.765804847734,23.6696607940552,44.858797267868,70.3166749465807,26.94,52.0407852907986,100.998963271805,89.7716269379213,112.448039489213,77.638065771012,115.619357603558,78.4522851770623,81.977365918178,42.5288099370452,57.6995672320086,54.8977641080178,,82.2781909904792,16.5806666666667,28.8393452498573,,,51.7041773954885,49.6074799122008,170.602069457673,88.5190998286716,95.1875121242858,40.6983628128511,70.8215100254363,114.86,
2014-11-21,60.8552420466449,58.9617885072495,114.94643338724,139.525370257785,23.7306441179835,45.105028190995,71.7169132903687,26.89,52.5034842956069,101.120397957978,90.3130540730805,112.827576857686,77.4410148426592,116.187224437581,79.5350840688915,81.8588648213423,42.5812606790025,58.0708331562879,55.3579848849712,,82.3756325940937,16.1853333333333,28.850837318098,,,52.0078626335715,49.8452738793315,171.514912518299,88.1272779186959,95.3711477220948,40.8902715630632,70.814469414041,115.39,
2014-11-24,60.170062686756,59.0545613630551,114.94643338724,140.186135327383,23.7875618869833,45.4855668903731,72.0875646166656,27.71,52.8055239237456,102.326070913559,90.388252286297,112.892178962958,77.9978979010476,117.515030711251,79.8233111120402,82.0196877384765,42.8129181226472,57.3444433044371,55.0046010740963,,82.4056146259751,16.448,28.4428688955557,,,51.7889267642558,50.6043853897874,171.996229768447,89.8414987748395,96.1148718932211,40.6092623216811,70.8285506368316,115.11,
2014-11-25,59.5791740644665,59.6668622113721,114.197648582084,140.074770428012,23.9135940897686,44.9931050441191,72.3099554124437,27.88,52.940477800148,102.404136068956,91.1402344184626,112.14117948917,78.3063254410781,118.216513270926,81.1475975265076,82.8661241444464,42.524439041882,57.9901231727489,54.9388552488172,,82.5855068172634,16.5393333333333,28.3509323496306,,,50.658935180691,51.1348488549252,171.871751169271,90.2251577283574,96.2617803714683,40.6709472771065,71.1876218179925,115.38,
2014-11-26,59.3905925892677,59.6668622113721,113.863085158504,141.544787099701,24.0762162869108,45.0229512166193,71.6510197212493,28.16,53.0240206760162,102.742418409011,91.3883885220772,112.851802647163,78.3491625994157,118.709221259269,81.560463291018,83.0438757897,42.7473546952006,57.7641352188398,55.3251119723317,,82.6529663889965,16.5626666666667,28.7531547380526,,,50.0233149149358,51.4000805874942,172.311575553027,89.6598679904788,96.8861414040189,40.9519565184886,70.6173322949723,115.16,
2014-11-28,56.9138892149905,59.8825591011201,113.751564017311,143.348239052703,24.3282806924813,44.8886434403682,71.3462619640719,27.66,53.3967504298896,101.215810925686,92.1102913689561,114.765640015849,79.1802034711645,118.272821152837,81.8019508136561,83.4840227208043,43.3986180745037,57.8448452023787,55.9825702251223,,82.9078136599882,16.3013333333333,29.0691866146699,,,46.6615899538304,53.9883764604943,171.946438328776,89.2748155603296,97.3360486186509,41.3974589743382,70.6314135177629,112.11,
2014-12-01,58.0516641153564,59.8732818155395,113.241753086141,143.004011708976,24.3201495826242,44.7692587503672,73.7843240214911,26.7,52.8569349242799,99.6371600054294,91.5737949806375,114.652586331622,78.9403153844741,116.451689939457,80.6178829607206,83.8479903753714,42.6992748484064,57.8852001941482,56.3030811233578,,82.7219400533396,15.4426666666667,28.7474087039323,,,47.862206011368,50.6775527642892,170.751443776684,87.734605839733,96.234235031797,41.479705581572,70.7933475798551,116.58,
2014-12-02,59.2082971632422,60.3046755950356,114.213580173683,142.263174599652,24.1859862699818,45.5751054078739,72.73826361172,27.04,51.4495587846547,100.834159054855,90.6844363133359,115.524714752795,79.6771145078803,117.635005612667,79.4338151077851,84.4997464079681,42.8522561791152,56.9570353834501,57.8398897892558,,82.5566164086109,15.4286666666667,28.2187735648634,,,48.8791984365764,50.5312180152856,171.855154022714,88.2343547384372,96.6198697871959,41.6579065639119,71.9480078486861,115.14,
2014-12-03,59.6860369004125,60.6734476968628,115.105749303231,141.941396865299,23.8485452109116,45.9183363916267,74.2785257898869,28.11,51.3467367835862,101.805636544243,91.0386723926848,115.225930015912,78.1778139660654,118.306390391794,79.2079074253172,85.6382033739976,43.0533173566182,56.7875444180183,58.4562569012471,,82.4814692973706,15.2866666666667,28.0349004730133,,,50.002127572744,51.9122522090066,172.519039884987,89.5287863121302,96.7943236051144,41.5208288851889,71.0256877559003,116.33,
2014-12-04,59.3214460483615,60.5667589126864,115.29692840242,141.978812880921,24.7023117459085,45.7989517016257,73.7760873253512,27.94,51.3788686589201,101.319897799549,91.7999031163922,115.492413700159,78.6747250027812,117.358059391278,79.1533779847215,84.6781719274438,43.2937165905891,57.0861713571124,59.4835354212324,,82.7294547644636,15.2186666666667,28.029154438893,,,48.9498229105492,51.8939603653811,172.328172699583,88.0950804551918,96.7484147056621,41.753860939018,71.6875052270596,115.88,
2014-12-05,58.9757133438304,61.0793289410123,116.412139814354,142.083577724664,24.7917539543367,46.7838753941338,73.90787446359,27.81,50.9418751543789,102.083201541212,91.2647805284395,115.678144752817,79.3772543995174,123.946022536454,78.3198565356156,85.2388982590593,43.4161016551562,57.5462182632846,59.0479693287586,,82.3762633416342,14.914,27.9314718588477,,,47.9187055905463,52.3695482996426,172.61032419105,89.5779419415109,96.7575964855526,42.1445323233784,73.6377545835608,114.43,
