,LULU,ISRG,ONON,V,LLY,WMT,RTX,WM,TLT,PM,IWM,QMOM,AXP,AGG,SPY,XOM,COP,NKE,JPM,EOG,JNJ,CAT,UNP,ETN,QQQ,IBIT,GE,COST,LMT,NFLX,FAST,GLD,DE
2019-10-11,201.62,172.676666666667,,169.400940669771,100.239510017576,36.6666648251924,58.3394415543875,105.037952639455,117.763673199672,56.4754276722673,138.739509924382,29.201675411229,107.260915421395,94.5309009399459,270.020683246689,51.5572283678003,44.9127162220387,86.3955830635127,97.924847677079,52.0136273853739,110.160426698112,112.221639102597,140.620166541245,72.3907569266519,183.766017934266,,42.6083124105547,271.32707219745,321.961204681325,28.293,15.4073798996859,140.03,156.82791706272
2019-10-14,203.04,172.96,,169.687963612281,99.8139823818428,36.3403729808564,58.2408879623382,104.866410512917,118.618977576371,56.5333883421041,138.231543405553,29.1911780769308,107.251700566119,94.690227394116,269.719931169358,51.7067129383072,44.6739458008689,87.315859832404,98.1862279317708,51.2174621142042,109.648754876854,112.204159096506,139.016962461464,71.945877643671,183.746786494997,,42.2209641159133,271.25413481245,322.923366249304,28.553,15.0173196490609,140.59,154.974788121704
2019-10-15,203.89,176.07,,171.017836579247,101.47909052167,36.4501534144648,58.3394415543875,104.414983864131,117.185084944846,56.7434957702626,139.820093246253,29.2207614735893,108.357483199329,94.3799600886269,272.390245068079,51.8860944229153,44.530683548167,87.2330349232038,101.14572694457,52.0136273853739,111.427024157293,114.52025990353,142.144953030168,73.0669734367829,186.083406366172,,43.0440792420263,272.047328874318,323.041526441862,28.425,15.1784314917103,139.61,158.378307117333
2019-10-16,203.08,176.746666666667,,170.175902614549,99.8602353857269,36.4166093930844,58.5793981263336,103.737843890953,117.327635674296,57.3086123011718,139.967865324458,28.5909214157,108.191615804347,94.547672145648,271.952787501053,50.9966612283998,43.7984542565796,87.315859832404,100.909641553236,51.425892173402,113.381442753246,113.786099647719,142.293075146234,72.132726942523,185.621851823717,,43.0924977788565,272.402898626189,323.11748656565,28.628,15.0978755703856,140.41,156.928830024855
2019-10-17,204.96,176.466666666667,,170.242874634469,100.332016025345,36.5446865656275,59.2049991889072,104.983781441601,117.042534215396,57.8519935808921,141.621065449372,28.7340668834021,109.748926346118,94.5225153370949,272.7547930406,50.9293931716717,43.7342924484762,87.9416480352501,101.474560168215,50.3623763628344,114.220249017604,115.429220220249,142.615458575321,72.43524485495,186.112253525075,,43.7703572944789,275.703315297408,318.239158615725,29.335,15.2717067690337,140.61,157.919611834903
2019-10-18,207.11,188.75,,168.109337428473,100.498526839327,36.3312246113891,58.6179625753963,105.678978480731,117.042534215396,58.3591494419644,140.946855342563,28.3389853925443,107.592650211358,94.5896001599033,271.560898430592,50.5332590598287,43.2691193397266,88.4385974904513,101.651624211716,48.6049353425348,107.115559958494,115.140800119752,140.716010263406,73.4584672058061,184.323729673065,,43.3830089998375,276.122705261155,314.373632316303,27.53,15.191150847709,140.46,159.552567040353
2019-10-21,205.28,187.566666666667,,168.798192490498,99.8232329826196,36.5141920007363,59.2821280870328,105.877606206197,116.162073827617,59.264784908165,142.267568291517,28.452547463588,109.702852069735,94.3296464715206,273.401865691826,51.3778468831922,44.8811847683244,88.5490307027183,104.172678926323,51.0336735765969,107.383977963088,116.479749061547,145.569187831005,74.2948402578102,185.958402010924,,42.5598938737246,274.49984844492,315.698714475712,27.805,15.5981702396655,139.79,159.653480002487
2019-10-22,204.4,178.583333333333,,163.469133191218,101.608598932545,36.4654006969104,60.5933193551666,105.561607552047,116.841286126761,58.8083446331999,142.42457612461,27.8522908023572,109.297398437558,94.4722017199885,272.508723159148,51.6394448815791,45.346357877074,87.9784591060057,105.21819994509,52.4743226533232,108.37376935503,117.765844755639,148.793022121869,75.3803457082836,184.477581187216,,43.8671943681393,273.487842228054,315.386433966806,26.669,15.8440777889725,140.2,160.68095743513
2019-10-23,205.46,179.95,,163.909235036401,99.351452343002,36.3952631976606,59.9505785374539,102.356478345668,116.958680845131,59.2502947407058,142.600055467478,27.8656510460094,107.343849118886,94.547672145648,273.301614999382,52.1327439642516,45.1137713226992,84.9599513040423,105.496443442019,54.2619343349155,108.960933740081,119.219309067456,148.148255263696,75.3269601943258,184.833362813691,,44.2545426627807,271.071791349952,314.888473155309,27.127,15.967031563626,140.53,160.543348850401
2019-10-24,206.84,182.65,,168.539871842239,99.7584787771819,36.3190267854326,61.4631619284711,102.175907686154,116.72389140839,59.0112069776288,142.396868859946,28.4096038232774,107.270130276672,94.5728289542012,273.748186265721,51.6394448815791,45.0415892885829,84.2053243535515,105.420558851948,54.284562330885,106.947798705622,117.906786749512,148.461925627132,74.9621591822815,186.631502385336,,43.3345904630074,270.825627675579,316.281075424751,27.15,15.8567971449711,141.53,157.892090117957
2019-10-25,208.0,183.09,,170.156767751715,101.94162056051,36.3007300464978,61.2574848668031,100.532714684574,116.153688490591,59.3951964152979,143.154200760745,28.4859480727185,108.974878502871,94.4386593085843,274.869171281225,51.7590325379845,45.1939735828284,83.6715638275945,106.263720963856,54.6692382623669,107.660784030326,123.086405024351,150.152260363423,76.1811284176492,188.121938928678,,43.5766831471582,270.324183153709,312.896629909318,27.682,15.8567971449711,141.86,158.809480682817
2019-10-28,205.97,186.216666666667,,172.060686603703,104.522538177242,36.355620263302,61.2917643770811,100.469514953744,115.097136025256,59.4748923363235,144.391791915709,28.7149808210419,109.269753871727,94.237404840159,276.418500164441,51.3031045979387,44.6566184399625,83.6071444537722,106.668438777573,53.590637121153,108.356993229743,123.377097886714,148.775595990567,77.604742123188,189.97777281813,,43.9156129049695,272.548773396188,313.833471436034,28.186,15.7075265962692,140.64,159.029654418383
2019-10-29,205.58,185.39,,169.946284260541,103.301458874702,35.7243827700539,60.846130743467,101.146654926923,115.172604058494,59.301010326813,144.862815414986,28.8104111328433,108.200830659624,94.24579044301,276.336476870624,51.1536200274319,45.7874703077848,82.1623099266128,106.60098580862,54.1638796857142,108.306664853882,124.495824963082,148.287664314112,79.1529220279616,188.506567714057,,43.9156129049695,269.740684073715,313.208910418224,28.121,15.6648778680686,140.25,159.726871247676
2019-10-30,205.85,185.44,,171.496208150098,104.272771956268,36.0140811365205,61.6345594798612,101.724481037368,116.858056800814,58.8373249681183,144.382556160821,29.1969038956389,108.799796252613,94.5141297342438,277.184050906737,50.6154755736074,44.1433239751354,82.9997617863039,106.010772330284,52.512035979939,111.427024157293,123.623746375992,146.335937608291,78.5211934461287,189.420061079331,,48.9511407353078,273.36931897743,319.572680788888,29.145,15.4772234639861,141.02,159.460827983867
2019-10-31,204.27,184.316666666667,,171.123078324834,105.410595851816,35.7579267914343,61.5231510714576,101.309168520486,118.434500161789,59.0039618938992,143.569809730696,29.0260836375144,108.07182268575,94.8830962596902,276.44584126238,50.5033621457273,44.2716475913421,82.4107846542135,105.327811019638,52.2782133549206,110.755979145807,121.386292223256,144.166384261196,78.1385972627651,189.506602556041,,48.3216997565155,271.472946967448,317.918438093065,28.741,15.3279529152841,142.43,159.754392964622
2019-11-01,200.69,186.456666666667,,173.103536628158,104.078509339955,35.8677072250426,62.8514820947305,100.424372288866,118.07027298564,60.1124597045287,146.01728477596,29.3066487542105,109.785785767225,94.9093977030326,279.006790769344,52.0206305363715,45.8355916638624,82.0702822497237,107.756117901935,53.6660637743847,110.051381883746,127.279429342077,150.326521676442,79.4841132298659,191.227816370611,,50.2584412297225,270.540960814485,320.02000151786,28.681,15.844002526511,142.56,161.561652377395
2019-11-04,196.48,186.953333333333,,171.209185207588,104.633545386564,35.852459942597,63.2071320138649,100.054202436861,116.516274657357,60.4529786398201,146.802323941422,29.0967020682475,110.22809882051,94.6740782010681,280.127775784848,53.567795841117,46.5173108749609,82.6960704525698,108.616143256082,55.581900766471,109.237739807319,129.419985874026,153.898878593346,81.7714903739372,192.41054988565,,52.9214607553822,271.207970512194,316.061635067142,29.286,15.9079756188118,142.15,164.304650166325
2019-11-05,194.34,187.79,,168.740787901996,102.912933642076,36.2458398296937,63.3528199325464,97.7880406599572,115.205876067022,61.0036050032701,146.987039039178,29.0394438811666,109.444836121986,94.3210989481214,279.817910008204,54.6291362917154,46.9263424016201,82.7144759879476,108.852228647416,55.8232660568125,109.397112997547,128.935497770087,154.892168077559,81.3050448386756,192.516322801629,,53.1151349027029,273.364330630814,315.344233898035,28.803,15.8994458731717,139.85,164.13951986465
2019-11-06,200.74,184.72,,169.123485158677,105.290338041718,36.4410050449974,63.549927116645,99.2506630020229,115.903075317008,60.6413508167899,146.137349589501,29.1186510399618,110.292602807447,94.4639715028855,279.881705903396,53.4332597276609,46.2205625124828,82.3463652803911,109.020861069798,53.8697157381104,109.8500683803,128.160316803784,153.646199689468,81.8073707997266,192.083615418078,,53.3572275868538,275.548102106874,320.54328237062,28.859,15.844002526511,140.45,161.433217698315
2019-11-07,202.82,183.963333333333,,170.711678773903,104.319024960152,36.6636153687033,63.7298945456045,99.6298613870028,113.803077576085,59.5908136759972,146.525251294789,29.0203578188063,111.75776479645,94.0185453027385,280.865985429204,54.5693424635126,47.7524256809513,83.1930199077711,109.611074548134,56.3738806254042,110.244307324548,129.499265745579,154.229975088084,81.5382676063064,192.727868633587,,54.6645280812685,278.874013476271,319.665520940184,28.957,15.8397376536909,138.27,163.194607582845
2019-11-08,204.13,182.983333333333,,171.228320070422,105.02207061919,36.4227083060627,63.7941686273758,100.243801629351,113.324278091155,60.547164728305,146.922388754964,29.4116220971921,111.932847046709,93.9681196951747,281.558626576995,53.545373155541,47.4476570924602,82.6500566141252,109.931476150659,56.3437099641116,111.56123315959,130.512286326543,153.437086113844,82.7223216573551,193.497126204344,,55.7781544283626,276.507499617277,322.290365217739,29.157,15.8098835439505,137.39,163.625781148329
2019-11-11,207.19,181.6,,171.773663661192,104.346776762483,36.3007300464978,63.5113626675822,99.7382037827114,113.399878009828,60.6703311517083,146.64531610833,29.6597409078757,111.407600295934,93.9849282310293,281.020918317526,53.2200303484634,47.2471514421371,82.8709230386591,109.543621579181,55.6799554156722,110.705650769945,130.37134433267,154.047000709413,82.4173380381456,193.237501774214,,54.9550393022496,274.881092409165,321.885244557537,29.418,15.7075265962692,137.06,164.946823561726
2019-11-12,207.81,183.12,,171.965012289532,104.689048991225,36.3251256984108,63.584206626923,99.3138627328529,113.920677449577,61.1919771802398,146.691494882769,29.9279000840377,111.398385440657,94.0857794461569,281.613308772873,52.4861175045906,46.7017760732582,82.3647708157689,108.902818374131,55.280194153544,110.1772028234,128.909071146236,152.888162977832,82.8389330411705,193.795213513013,,55.2939690600608,274.570430358178,326.037731324602,29.201,15.7373807060095,137.43,161.818521735555
2019-11-13,211.11,183.51,,171.649287052771,104.337526161706,36.8923246053873,63.549927116645,100.16254483257,114.659876654382,61.3875944409391,146.063463550399,30.152161316771,110.817849558222,94.253864804703,281.704445766003,52.054849132418,46.1644209303923,84.0120662320843,108.329468138033,54.7672929115681,110.110098322251,127.279429342077,152.949154437389,81.4306263289383,193.843292111185,,54.6645280812685,276.763338953385,327.210893236435,28.311,15.3620718978446,137.98,161.158000528857
2019-11-14,213.22,184.813333333333,,172.26160266346,103.639105803056,36.7916925412463,63.7791713416292,101.164711992874,115.844275380262,60.5978803144122,146.01728477596,30.2056022913798,111.435244861764,94.5228013783767,282.11456223509,51.8278657786429,45.9157939239916,83.9936606967065,108.430647591462,54.5711836131656,109.8500683803,126.354497507285,152.278248382263,81.5292974998591,193.689440597034,,54.6645280812685,278.307512089176,329.295576633722,28.962,15.4388396086056,138.56,159.974566700188
2019-11-15,215.91,189.846666666667,,172.280769462087,105.313855694837,36.2488892861828,64.3174467057304,101.264025855607,115.718275515807,61.4310649433168,146.774616676759,30.4785329831318,111.278592322059,94.4723757708128,284.156030881211,52.3499274923256,46.7178165252841,85.622550577644,109.214788355537,55.4235047946843,113.188517312444,128.001757060677,153.585208229911,82.3366070801195,195.112567102935,,55.7781544283626,277.457760008533,332.156741296394,29.503,15.4942829552663,138.21,160.066305756674
2019-11-18,218.46,189.696666666667,,172.175352069637,106.132622308597,36.6697142816815,64.2097916329102,101.480710647024,115.928275289899,61.4310649433168,146.405186481247,30.6006837822376,110.264958241617,94.6488653972862,284.36564596541,51.8429980022279,45.4746814932808,86.6716660941801,110.133835057517,53.7490330929396,113.096248623365,126.486630626541,153.567782098609,81.3857757967017,195.266418617086,,55.3908061337211,278.261826493442,331.489980209813,30.257,15.2938339327236,138.62,160.460783699564
2019-11-19,216.88,192.6,,175.155789256192,107.090951413338,36.5599338480731,63.8911326173622,101.598081575708,116.894274250724,60.4674688072793,146.950096019627,30.9432786016046,110.578263321026,94.7160995407046,284.283622671593,51.3133701767527,45.8516321158882,86.1471083359121,110.100108573041,53.1003638751466,113.087860560721,126.125466767241,154.369384138499,80.91933026144,195.55489020612,,55.6813173547022,276.160289089703,329.844177527745,30.26,15.2383905860629,138.69,159.304871587841
2019-11-20,217.04,190.843333333333,,174.092031932373,106.635047276131,36.3281751548999,63.1504657163589,101.634195707611,118.103872949495,60.4819589747386,146.39595072636,30.9547302390208,109.933223451653,94.9430147747418,283.226433551281,51.4722585243953,47.6080616127187,85.631753345333,109.299104566728,54.3524463187936,114.027323576802,124.663193580807,151.685759917996,80.5694961099938,194.381772410715,,55.1487134495703,274.634390192205,331.439340127288,30.516,15.0379415635202,138.76,157.855394495363
2019-11-21,216.74,190.606666666667,,172.395770253852,106.765305601048,36.5507854786058,63.4303689056916,100.406315222914,117.36467374469,60.4674688072793,145.675561845112,30.7381034312316,109.472480687816,94.8085464879049,282.770748585629,52.7131008583657,48.2897808238172,84.8127070210197,109.5520532003,55.3028221495135,114.446726708981,126.284026510348,151.755464443204,80.8744797292034,193.949065027164,,55.8265729651927,274.360276617804,329.379976771264,31.169,14.9867630896796,138.0,161.488261132206
