,TLT,VZ,TTWO,GILD,MRK,LMT,ATOM,HII,COP,QQQ,NKE,IBIT,LLY,JPM,AGG,ALK,V,CRWD,UNH,AXP,GLD,TSLA,LHX,KR,IWM,DD,AMT,CCI,COST,XOM,SPY,NOC,QMOM,DE
2012-02-13,81.6922816736792,19.3825886715769,16.05,19.3264782801295,23.6320991466528,58.9590044744674,,29.4990084627205,34.4817929937943,55.8692213439146,22.3162448950876,,28.8178013684673,26.4806645440092,77.605593920893,17.0371067338995,25.4997292868183,,43.6679958831215,43.132113409507,167.51,2.09933333333333,31.5193041754544,9.12168987909108,68.3812096855463,74.3340776502905,47.9680668475058,31.3114362959402,61.3022586619688,49.2499242885758,106.234833062244,46.7402372016172,,68.3833980743622
2012-02-14,82.124663564047,19.3368390523678,15.9,19.2050277335604,23.6941093779482,59.10601774642,,29.6120005607994,34.8559258940154,56.0109989079911,22.6152936054286,,28.550763826829,26.2179321020582,77.6688307108693,17.0933348089289,26.0721214001681,,44.1626565607204,43.0409950596886,167.12,2.21133333333333,31.6161033614409,9.2495640362746,68.0738597391948,72.95316790738,48.2453389102082,31.3241129907969,61.4703702572025,49.3957722046164,106.101411655472,46.6704756535551,,68.6687144623585
2012-02-15,81.9782116334385,19.23008994088,15.57,19.2983158345483,23.576289938487,58.0902896856562,,29.539362783463,34.7848880015684,55.6211106067806,22.6089308669107,,28.6101055027486,25.8584034972832,77.6407254708798,16.812194433782,26.0902207555309,,44.2924036236972,42.6765216604148,168.108,2.24,31.6309955439004,9.20306434275332,67.5090003783327,72.659357323782,47.623350229011,32.1037297244812,60.8417790750242,49.0749067893272,105.606967618614,46.2364037989464,,64.9904464333248
2012-02-16,81.3226648964293,19.3419223433911,15.61,19.2947955288506,23.6507022160414,57.7361213486794,,29.4021580929387,34.7801521420719,56.3831650136921,22.5156107019816,,28.7213711450979,26.2732441951005,77.6266728508851,17.3339909700546,25.7955440658507,,44.43025987811,43.7947923172774,168.0,2.27866666666667,31.8097017334139,9.25343901073471,68.7799339402725,74.2312439460312,46.8814601152939,32.2051432833345,61.4338242582387,49.8274820360964,106.776367007375,46.2596576483004,,64.088229746958
2012-02-17,81.3017431920567,19.5503372753435,15.34,16.5454367789815,23.9111451874818,58.7986263596099,,29.3779455004932,35.0573229066006,56.2059430585964,22.6258981696251,,29.1219274575554,26.5982027417242,77.528304510922,17.1788014829735,26.06982006163,,44.3410587723135,43.7865088309303,167.35,2.33133333333333,31.7650251860355,9.26893890857514,68.7716271849657,75.6268442181217,46.8364970780989,32.5600907393209,61.740810649535,49.9499942855705,107.058906457009,46.5697089730209,,64.6742850304099
2012-02-21,80.4021099040334,19.5655871484132,15.2,15.7322461628231,23.6445011929119,58.2373029576089,,29.2891659948599,35.2819268019946,56.3654428181825,22.2589802484266,,28.7436242735678,26.5912887300939,77.4088572409668,16.2993943895141,25.8862138165216,,44.8600470242206,43.7782253445832,171.02,2.3,31.9660696492383,9.23018916397407,68.3064488877851,75.8031305682805,47.2036952151912,32.6234742136041,61.5873174538869,50.5042163665246,107.105996365281,46.3991807444247,,64.9210451497581
2012-02-22,81.4133256153774,19.4232549997627,15.41,15.6759212716606,23.7003104010777,58.5513767658714,,28.9824731572174,35.425290990544,56.1084709832938,22.4244114498918,,28.7955482399975,26.3216422765126,77.6266728508851,15.7618539922334,26.375830470144,,44.7465183441159,43.7285244265004,172.94,2.28133333333333,31.6161033614409,9.16043962369215,67.7665097928434,75.3330336345237,47.4060288825686,32.5917824764625,61.6238634528507,50.7084034489814,106.760670371284,46.5464551236669,,65.0598477168915
2012-02-23,81.4133256153774,19.3825886715769,15.56,15.8941802249152,23.8801400718342,58.9990990031817,,29.3537329080478,35.7502498179225,56.4806370889947,22.511368876303,,28.7732951115276,26.6120307649847,77.6899096408614,15.5684294141323,26.4030313953453,,44.5518977496508,43.6291225903348,173.02,2.302,31.9958540141572,8.90469130932511,68.7799339402725,75.5533915722222,47.8931284521808,32.9657449747339,61.9600866433182,50.7667426153976,107.231569454007,46.600714105493,,64.8516438661915
2012-02-24,81.9433421261508,19.3876719626001,15.57,15.9329035875895,23.6879083548186,59.8277192632785,,29.3537329080478,36.29503373441,56.6755812396,22.5431825688925,,28.9661555582664,26.4668365207487,77.7109885708535,15.2625486859725,26.643306234623,,45.1276503416102,44.1758326892454,172.231,2.25,32.1000992913735,9.12168987909108,68.6470258553638,74.9070082883066,48.0804744404932,33.3080157358636,61.6896462509856,50.9534279479295,107.467018995368,46.8352027709014,,64.2116098066321
2012-02-27,82.6686278777355,19.3825886715769,15.59,15.9082614477059,23.656903239171,59.7475302058498,,28.9905440213658,36.524416436089,56.755331119393,22.7298228987506,,29.0625857816358,27.0061294279112,77.9569094207612,15.56393116813,26.4891676584826,,45.1925238730986,44.8799290287515,171.7,2.24133333333333,32.3011437545762,9.25343901073471,68.5307312810686,75.2155094010845,47.2861274500487,32.832639678739,62.1939810366868,50.8892548648717,107.647530310412,46.9368145259117,,64.3041448513877
2012-02-28,82.3966457208912,19.3927552536234,15.58,16.193406209216,23.7995267711502,59.9413204279692,,28.6596385912779,36.9258361640271,57.331302473454,22.7849666325724,,29.2257753904147,27.1098396023656,77.9006989407823,15.6336539811664,26.9629171057377,,45.2817249788952,44.532022602172,173.49,2.254,32.3756046668735,9.21468926613364,68.3479826643191,75.4946294555026,46.6641387688515,33.0164517541605,62.3255466329567,50.8367496150971,107.961463032227,46.8117539043605,,64.2578773290099
2012-02-29,81.894524815948,19.3724220895304,15.45,16.029711994275,23.66930528543,59.7453454231878,,28.9582605647719,36.5817621115087,57.0743306385652,22.888891361698,,29.1070920385755,27.1305816372565,77.8234095308113,15.4222364190559,26.3780972139108,,45.2087422559707,43.8113592899717,164.286,2.22733333333333,32.4872960353195,9.21856424059375,67.3262517615832,74.701340879788,46.8964477943589,32.8389780261673,62.9029734165856,50.4633789500333,107.537653857777,46.749223593585,,63.9494271798247
2012-03-01,81.1251507567389,19.5350874022738,15.52,16.408144856773,23.4336664065078,59.7183143880455,,29.3618037721963,37.3798227611001,57.5262466240592,23.0967408199491,,29.188686842965,27.9118649514792,77.6664691680792,15.6359031041676,26.5617034590192,,45.5351372112717,44.3746363615765,166.61,2.294,32.7106787722115,9.47043758050068,67.6751354844686,75.4064862804232,47.2411644128537,33.4918278112851,62.9760654145133,50.6558981992068,108.094884438999,47.0618751474628,,64.0650959857691
2012-03-02,81.8870533444077,19.6570863868313,15.58,16.5419164732839,23.5204807303212,59.8061652522579,,29.1116069835931,37.1074308028563,57.4819411352853,23.1392997674707,,29.2851170663343,28.0916292538667,77.8355236991905,15.5436890611194,26.3304955948086,,45.4131463096519,43.894194153443,166.34,2.26933333333333,32.6064334949952,9.33093849993684,66.6617113370395,75.582772630582,46.9039416338914,33.6883165815632,63.0272298130627,50.3642023671257,107.765255081093,46.7101421493502,,63.4481956873987
2012-03-05,81.2369896686903,19.8248349905979,15.48,16.2743732402621,23.842933933057,59.9278049103981,,29.3618037721963,37.0644215462915,56.8882475857148,23.2456971362745,,29.025497234186,27.93260698637,77.7228206784496,15.4087416810489,26.3486295449428,,44.7625281676798,43.8776271807487,165.65,2.25133333333333,32.7181248634412,9.37743819345812,66.7364721348007,74.7601029965076,47.1287568198663,33.6693015392783,64.0505177840506,50.760908698756,107.325749270551,46.8430190597483,,63.1011892695654
2012-03-06,82.2225700802619,19.6672529688778,15.41,16.1511625408441,23.2166305969741,59.3196066196971,,29.1438904401871,36.5339740486589,56.3299984271634,22.8413871348198,,28.6620294691783,27.1858937302988,77.8777873319684,15.3750048360313,26.0312854175949,,44.29083001475,42.8587583600517,162.7,2.20733333333333,31.997890975138,9.31931357655652,65.4073912857133,73.4967174870363,46.5966942130591,33.2066021770103,64.0139717850868,50.0900082849694,105.756085661476,46.6397955497277,,61.0808407924022
2012-03-07,81.7192949764807,19.7587522072959,15.41,16.0103503129379,23.1360172962901,59.4412462778373,,29.1681030326326,36.8063660069027,56.7641922171478,22.8924578718456,,28.8252190779573,27.621476463007,77.8073479440053,15.3795030820336,26.2126249189366,,44.2339009273275,43.2977831364496,163.63,2.208,31.9903885388015,9.32706352547673,66.0220911784162,73.7905280706342,46.5966942130591,33.3333691255769,64.2405569786627,50.0725065350446,106.493827557741,46.8664679262892,,61.0808407924022
2012-03-08,80.9014729328361,19.936667393109,15.61,16.3799824111917,23.1887259928912,59.7250721468311,,29.2972368590084,36.9019421326022,57.3756079622279,22.9605521878801,,29.0700034911257,27.9602630328912,77.6312494740976,15.4447276490677,26.7407762165941,,45.2260935938349,43.8610602080545,165.28,2.20466666666667,32.470544464337,9.43168783589961,66.8777700425693,75.0392230509257,46.791534040904,34.0622790798346,64.5402341701663,49.4891148708823,107.553350493867,47.186935769014,,61.9830574787689
2012-03-09,81.0622413687663,19.8756679008302,15.83,16.2250889604949,23.3158469670466,60.0832333624661,,30.2334571002329,36.8732692948924,57.6148576016071,23.4031652421043,,29.344458742254,28.3681897190783,77.617161596505,15.6269066121629,26.5594367152525,,45.364349949004,44.0681473667327,166.3799,2.316,32.7256272997777,9.4239378869794,67.783123303457,75.6562252764815,46.6266695711891,34.4996250523892,65.3003909486144,49.1799172888763,107.969311350272,47.038426280922,,61.8211211504467
2012-03-12,81.0482615047723,19.9875003033413,15.92,16.2497311003785,23.6258981235233,60.1440531915362,,30.5401499378754,36.9449513891671,57.6414408948714,23.2903840311722,,29.5224837700128,28.0294031491941,77.6876009844681,15.4672188790794,26.4143651141792,,44.7462627141305,43.7119574538061,165.07,2.40066666666667,32.6806126817587,9.44718773374004,67.6502152185482,75.2155094010845,46.4618051014741,34.8292191186623,65.3661737467494,49.9091568690791,107.977159668318,47.4057918567284,,61.273622135643
2012-03-13,79.6223153773921,20.068832959713,15.91,16.4785509707261,23.9979595112953,60.583307512598,,30.2657405568268,37.1599976719911,58.7136337232003,23.5691451374384,,29.7969390211411,29.9998964638266,77.4269752490047,15.7483592542263,26.5821041529202,,44.9983772441447,44.9379134331814,162.3,2.406,32.928193080863,9.38518814237833,68.9959095782492,77.3897077197096,46.3868667061492,34.2143994181145,65.7681797353518,50.6733999491317,109.923542543572,48.1014415641067,,62.9700979561616
2012-03-14,77.6162048942641,20.0637496686898,15.68,16.4257463852613,23.9603451546945,61.1036549390865,,29.9832603116298,37.0405275148666,58.9174389715604,23.4712595581388,,29.8636984065507,30.1312626848021,77.0043389212263,15.5729276601347,26.4642334770481,,45.364349949004,46.5117758391361,159.57,2.35266666666667,32.883178462844,9.43168783589961,68.4310502173871,77.3603266613498,47.1812136965938,33.238293914152,66.4406261162867,50.1833509512354,109.805817772891,48.5078885841479,,62.9161191800542
2012-03-15,77.7350337382124,20.0993327058524,15.93,16.601761670144,23.8600402037591,61.0225618336597,,30.2657405568268,36.6199925617885,59.0857998289013,23.5627612953101,,29.8785338255306,30.9056319873946,76.9691192272448,16.1846891164542,26.5209020712174,,45.3074208615814,46.9839345609225,161.08,2.33333333333333,33.1607686072942,9.45881265712036,69.004216333556,78.6824742875407,47.3385843267762,33.3080157358636,66.8499413046818,50.2241883677268,110.441531534567,48.4375419845253,,62.9546754487024
2012-03-16,77.8888122421456,20.1145825789221,16.03,16.4503885251448,23.8412330254588,60.3603014726743,,30.467512160539,36.8828269074623,59.044002030792,23.667030716738,,29.819192149611,30.8157498362008,76.9761631660411,15.6966294251993,26.4483662706807,,45.2098281402856,46.8431152930213,161.3,2.35466666666667,33.3108173340241,9.44331275927993,68.9460690464084,78.4180447623025,47.4659795988286,33.1051886181571,66.1044029258192,50.4283754501835,110.593702573149,48.4531745622192,,64.173053537984
2012-03-19,76.9591512865497,20.1552489071079,16.13,16.5700789188651,23.7534661933903,60.5224876835279,,30.8145593189239,37.3081406668254,59.4611800367221,23.860673927961,,29.9082046634904,31.1130523363033,76.7296253081704,15.8158329442615,26.9379829243032,,45.6489953861168,47.4395263100147,161.59,2.332,33.2883100250146,9.35031337223737,69.5275419178842,78.2270678829638,47.8481654149859,33.6502864969933,65.7974165345228,50.7492408654728,111.027248805616,48.3593790960559,,64.1267860156062
2012-03-20,77.266708294416,20.1450823250614,15.985,16.5172743334003,23.6719684207553,60.3738169902454,,30.2576696926783,37.0692003525765,59.5676935701511,23.777683980294,,29.6856733787918,31.3757847782543,76.8423283289113,15.8788083882944,26.4120983704124,,44.5510772715389,47.141320801518,160.13,2.33066666666667,33.0032174442279,9.33868844885705,68.9053659454051,77.4337793072493,47.1587321779963,33.4347826844301,65.9728373295493,50.5217181164495,110.704059795959,47.7340759883002,,63.5330194784247
2012-03-21,78.1404497940362,20.2213316904099,15.97,16.2990153801456,23.6343540641545,60.4481523368866,,30.3464491983117,36.9353937765971,59.5765696979368,23.5010508214039,,29.6337494123621,31.1960204758667,77.0254707376153,15.8113346982592,26.4642334770481,,43.8923264027921,47.2572896103778,160.21,2.34333333333333,32.8756760265075,9.40843798913897,68.8879217592609,77.2868740154503,46.791534040904,33.6693015392783,66.2505869216746,50.1775170345938,110.522758644199,47.5464850559735,,63.2245693292394
2012-03-22,78.3920873459268,20.1603321981311,15.81,16.4151854681683,23.5685289401031,60.4143635429588,,30.0074729040752,36.2663608967001,59.4523039089363,23.6180879270882,,29.5299014795028,30.8710619292431,77.0959101255783,15.56393116813,26.584370896687,,43.8191318618203,47.456093282709,159.57,2.29333333333333,32.8006516631426,9.29993870425599,68.2233813347172,76.7139433774342,46.4468174224092,33.605918064995,66.1482581245758,49.7808107029634,109.726610108213,47.6559130998307,,62.0216137474171
2012-03-23,79.1330201376048,20.0383332135736,15.81,16.4926321935167,23.8255603768751,60.6644006180248,,30.1931027794904,36.5626468863688,59.4159117850148,22.8584107138284,,29.5744077364425,31.2236765223879,77.272008595486,15.6044153821511,26.9243824617026,,43.640211872778,47.4229593373204,161.5329,2.272,33.0482320622468,9.47043758050068,68.8890406792007,77.3162550738101,46.2744591131618,33.7200083187049,65.9801465293421,49.9091568690791,110.081329752959,47.3432615459529,,62.337775150332
2012-03-26,78.727604081781,19.9925835943645,16.03,16.62288350433,24.2361837697669,61.252325632369,,30.749992405736,36.9688454205919,60.4553063487258,23.0988687673252,,29.8711161160406,31.9219916970472,77.2156570851155,16.1891873624566,27.2145256638492,,44.8113245283277,48.5909309122658,164.4,2.49333333333333,33.783470823223,9.38131316791823,70.3221460247283,78.2270678829638,46.6641387688515,33.9608655209813,66.8937965034385,50.7725765320393,111.626330872299,48.0936252752597,,63.8337583738802
2012-03-27,79.2937885735349,19.6520030958081,15.9,16.6827287011901,24.3239506018354,61.3942385668659,,30.5885751227663,36.7203474937731,60.5440676265833,22.956296293128,,29.8636984065507,31.728399371399,77.3001843506712,15.9687733083414,27.1578570696799,,45.0797045118912,48.2264575129921,163.24,2.52933333333333,33.5583977331283,9.41231296359908,69.8305575631811,78.3299015872231,46.5367434967991,33.6819782341349,66.718375708412,50.5333859497327,111.279493886325,47.7809737213819,,63.5407307321543
2012-03-28,79.1819496615835,19.4486714548789,15.68,16.6792083954925,24.0167666895957,60.6103385477402,,32.654716344779,36.3093701532649,60.3026369508109,22.8179797136829,,29.9007869540004,31.9911318133501,77.2860964730786,16.2251733304754,27.0535868564085,,45.0878372386659,48.922270366151,161.51,2.52333333333333,33.5884074784743,9.37356321899802,69.4222891798621,77.7863520075669,46.656644929319,33.58690302271,66.2359685220891,50.0900082849694,110.727707772275,47.5621176336674,,62.3223526428727
2012-03-29,79.7760938813253,19.3520889254375,15.49,16.816500317701,23.8286949065918,60.5697919950268,,32.2834565939486,36.2233516401353,60.0736328539387,22.9499124509997,,29.6411671218521,31.5762911155327,77.4974146369678,16.3016435125153,26.9742508245715,,47.2592752874977,47.9531024635368,161.28,2.48866666666667,33.5508952967918,9.38518814237833,69.2223209921141,77.4925414239689,46.746571003709,33.5932413701383,65.665850938253,50.2183544510851,110.538523961744,47.5933827890552,,62.4231727753213
