,GLD,FAST,PM,COST,ONON,XOM,ETN,QMOM,AGG,JNJ,RTX,COP,GE,NKE,TLT,JPM,DE,WMT,EOG,IBIT,AXP,ISRG,IWM,WM,LULU,LMT,QQQ,V,NFLX,CAT,UNP,LLY,SPY
2017-02-01,115.2,9.80468554465791,60.6687506770117,137.687060028577,,55.3834892426388,57.8728888256333,24.1910282745038,84.3936898160902,88.2905382067762,43.5536671141027,36.5501297179505,129.717431779894,47.2383907684572,93.3168712724304,66.779893655704,93.3516710547132,18.9365145878004,74.4068623094837,,67.916145193563,77.44658922,120.502410976621,58.9778898872149,66.4,197.409605910691,117.793295005279,77.4443139304462,14.078,78.020325062036,88.4097456752733,67.1170880623591,196.9317351298
2017-02-02,115.84,9.68217637420873,62.4960845952666,143.037681600181,,55.7240436134339,56.8259665624856,24.391032838978,84.4406099549798,88.555651542379,43.626135778186,36.6933157931342,129.673741166294,47.0423808482562,93.2776954238693,66.49689469495,93.5956138255515,19.0708972218978,73.4565172364219,,67.6949487852984,77.79547776,120.199260257183,59.3700527861469,66.52,198.251488247576,117.689992267094,77.3127976282839,13.92,76.9211006315541,88.0813900738795,66.935456767345,197.06151956572
2017-02-03,116.13,9.69008019165707,63.9313953199859,143.182292994008,,55.7841414435742,56.9882800916558,24.6958016991293,84.4640700244246,88.610233699709,44.1454945374501,38.0045987974483,129.761122393495,46.650361007854,93.2385195753083,68.5329149959303,94.083499367228,19.0137131222819,74.3626602130622,,69.0486708038778,78.01436643,122.035996969072,59.3785780665585,66.39,200.210634994159,118.0280739557,80.8637377866668,14.025,76.519145429363,89.0746657680957,66.7970710187628,198.419841573854
2017-02-06,117.7,9.95683403053833,63.2295473444624,142.084947711437,,55.6305580998823,56.7935038566515,24.6196094840914,84.7064907420208,88.4230948745776,44.5601763374827,37.7483710839617,129.586359939093,47.0423808482562,93.8026517945875,68.2106106239604,94.1444850599376,18.9851210724739,73.4491502203517,,68.8540179646049,78.32881056,121.117628613128,59.1824966170925,66.47,200.879420028133,118.168941325953,80.6288872470912,14.097,76.1828155663051,88.4015367852384,67.316017575946,198.065116136845
2017-02-07,117.46,9.84222867753749,64.2601889661771,142.501768787762,,55.2699711190404,57.0045114445728,24.6481815647306,84.7925109966518,88.4854744829547,44.7896604404134,37.2434517662085,129.149453803088,47.0512903900835,94.492146729262,68.1713052127446,94.7543419870332,19.1252221165329,71.60002918672,,68.7655394012991,78.24881064,120.582656755296,59.5917100768477,66.14,201.713434305795,118.600934594728,80.5819171391761,14.4,76.5437549315379,88.3687012250991,67.203579155223,198.073775700065
2017-02-08,118.19,9.84420463189957,64.8924844396218,143.650153385801,,54.9093841381985,56.785388180193,24.7338978066482,85.034931714248,88.4230948745776,44.4474473044642,37.3791017321721,128.581475826281,48.0046113656069,95.7771145620646,67.5738629622639,94.4494135234854,19.3882689747659,72.2998957133933,,68.8363222519438,78.07436637,120.368668012163,59.6854881613749,67.17,202.004552497054,118.798148913081,79.9337296499475,14.474,76.2156282358717,88.1142256340189,67.5581926359648,198.333331594239
2017-02-09,117.29,9.92917066946916,64.981005805904,145.816590801785,,55.1519881918283,57.4508736497908,24.8672341829643,84.8316111123931,88.9533215457832,44.322640160765,37.5373600257962,129.280525643889,49.2786758469138,94.6723556326428,68.5486371604166,95.0679826923967,19.7513880073268,73.5301873971244,,69.172540792506,78.37547718,122.062745561964,59.8900948912525,67.0,203.153289143645,119.230142181856,80.3940367075156,14.414,77.0769608119955,88.1798967542976,67.203579155223,199.509974079924
2017-02-10,117.6,9.94695425872791,64.8924844396218,146.703636042975,,55.6102402931289,57.6213028554195,24.9339023711224,84.8159710660965,89.8578258672515,44.709139702543,37.9857585243978,129.848503620696,50.0894441532,94.6175094446574,68.3914155155533,96.0437537757497,19.4483122793626,74.7310110165745,,69.4379764824235,78.39103272,122.990030115539,60.1373280231879,67.62,205.002283061102,119.624570818564,80.6946453981724,14.482,79.0047051490346,88.5492968058656,67.2814211388005,200.297276235514
2017-02-13,116.8,9.90545921712416,64.9557139869662,146.669518918314,,55.9337123646352,58.5951840304407,25.0577147205588,84.6908506957243,90.3568627342685,45.0996652812144,37.6524172050772,131.246603255912,49.9736201094449,94.3197729955934,69.2954399735175,96.488078108348,19.3768321548428,73.9280062649177,,69.8184343046386,78.9665877,123.311013230238,60.3930864355349,66.99,206.418533721283,120.300734195776,81.2019225636557,14.32,80.8011988078072,88.9186968574336,67.7138766031198,201.387407876406
2017-02-14,116.93,9.95683403053833,64.8608696659495,148.093908872917,,55.8124103378204,58.440986177729,25.0481906936791,84.5031701401659,90.7311403845313,44.918493621006,37.9857585243978,132.295177982324,50.2943636152284,93.638113230631,70.403852569804,95.8782211812524,19.6313013981334,74.5763036790993,,70.2608271211678,79.43547612,123.721158321243,60.410136996358,67.76,206.58376296497,120.704553990501,81.5870774485596,14.082,80.4648689447493,89.6082436203606,68.6193984195946,202.19201704595
2017-02-15,117.45,9.97066571107291,65.0821730816552,149.262420392562,,56.0415363884707,58.5140272658556,25.1243829087169,84.3702297466454,91.3861262724911,45.3210973103581,37.3948352765113,132.601012277528,50.4636449099475,93.2071788964594,71.2135440408502,95.0679826923967,19.6398790130758,74.2226869077275,,70.4289363914489,79.63769814,124.461202724577,60.8278757365248,67.16,207.29188829506,121.418281999781,82.3902662939082,14.227,81.2277635121733,90.1171948025209,69.8731978577904,203.247534658935
2017-02-16,118.08,10.0003050265042,65.1201108100618,149.902116479958,,55.4619822603552,58.2543256191833,25.0481906936791,84.5500902790555,92.0723019646395,45.3858938036979,36.6220894908136,133.037918413533,50.1518109459913,93.7164649277531,71.1663775473912,95.111543901475,19.6913447027301,73.7953999756533,,70.3493056844736,80.16325317,124.113471016986,60.6829459695281,65.97,208.763215369803,121.380717367713,82.267913830826,14.201,80.6043227904075,89.797048091162,69.6903521063869,203.074501722041
2017-02-17,117.68,10.020064570125,65.5437487772697,149.995938572777,,55.0980761799106,58.1325904723057,25.0005705592805,84.7377708346139,92.6805031463165,45.4182920503678,35.9932865475497,132.688393504729,50.5616498700481,94.2727619773201,70.9305450800962,96.0698905011967,19.8343049517698,72.9555601436452,,70.5262628110853,80.51769726,124.033225238311,61.7656565817971,66.73,208.77895148825,121.906622216657,82.314972470473,14.222,81.0883096665151,90.1500303626603,69.9950950253928,203.394613131143
2017-02-21,117.75,10.0516798399183,66.1128147033699,150.917100938628,,55.1856831992769,58.3435980602269,25.3434355269506,84.7299508114656,93.3042992300878,45.5600343795486,36.4629947702287,133.343752708736,51.1051319215147,94.1082234133637,71.5437094950632,95.4948825413637,20.4290195877751,73.279708850736,,70.7563070756805,81.35214087,125.005090780039,62.081091957025,66.72,209.02286132417,122.507656329735,82.7479119552251,14.26,80.473072112141,90.0268970121376,69.9689742037637,204.605869644735
2017-02-22,117.91,10.0516798399183,66.0938458391665,150.55034184852,,54.5387390562642,58.838654324196,25.1529549893561,84.7846909735035,93.1951349154278,45.6248308728884,35.6826730454555,132.513631050327,51.8891716023189,94.2649268076079,71.5830149062791,95.5297315086263,20.5033589172757,71.8505077331083,,70.6589806560441,81.34214088,124.452286526946,62.2430722848448,67.0,209.227430863974,122.554612119819,82.6349712200724,14.386,80.5551037860575,89.3701858093501,70.5871669823186,204.42417714462
2017-02-23,118.94,9.83827676881332,67.3521138313213,149.987409291611,,55.11155418289,58.5302586187726,24.8194235680281,84.9254513901723,94.8949792437045,45.3939933653653,35.8341918269649,132.207796755123,51.1318605469966,94.5469929172475,71.6380424819812,93.8569810800211,20.3889907180439,71.8799757973893,,70.8270899263252,81.70547385,123.712242123612,62.1578194807291,64.84,208.385548527089,122.094445376994,82.9926168813893,14.278,78.3812644272688,87.5888566717889,71.8757941826866,204.562608166095
2017-02-24,119.7,9.89953135403791,68.1108683994549,151.445916370876,,54.6398240786099,58.7493818831524,24.6672296184901,85.2382523161029,96.3219127853313,45.5438352562136,35.6372174110027,132.956475151138,51.5506090128807,95.5969056586837,71.0091559025279,94.6323706016141,20.6977848559697,70.9443647564681,,70.5705020927383,81.87325146,123.623080147307,62.3624262106067,65.32,209.290375337759,122.329224327415,83.2279100796242,14.325,78.3238422555272,88.9392190825207,72.1544162800635,204.822164060269
2017-02-27,119.12,9.94893021308999,68.7305179634306,151.497092057867,,54.9498181471368,58.7169191773184,24.9053302904832,85.0818518531376,96.06291961969,45.6855775853945,35.8796474614177,131.85547750994,51.3991468018163,95.0327734394046,71.0877667249596,95.4077601232072,20.5119365322181,72.1304543437777,,70.9332642022922,81.55880733,124.826766827429,62.4391537343108,66.43,213.366030015389,122.479482855684,82.8232057786602,14.341,79.9316630642917,88.7410994187022,72.319848150381,205.142276334549
2017-02-28,119.23,9.88569967350332,69.1415100211696,151.121803686595,,54.8015601143631,58.4166391483535,24.7624698872873,85.0583917836928,95.9138023425025,45.5802832837173,36.0387421820025,131.282958736516,50.9269410849682,95.385356076454,71.2371272875797,95.3903356395758,20.2803409287738,71.452688865315,,70.8359377826558,81.888807,122.900868139234,62.5073559776033,65.26,211.163930359008,122.103836535011,82.7667354110839,14.213,79.2918160077426,89.1043188023695,72.1021746368053,204.588562630781
2017-03-01,119.06,10.0734153379012,69.6916070830665,151.701794805834,,55.9471903676147,59.4392143821257,25.3243874731912,84.6597903457817,97.2087681707091,46.0379085179296,37.1599811651718,132.956475151138,51.6307948893266,93.7900191504605,73.5797297960435,96.8975534736837,20.1430990896956,73.7069957828103,,72.4816390601444,82.34325099,125.147749942128,62.5499823796611,65.39,212.589750280406,123.437380973402,83.7549668436702,14.265,80.8668241469404,90.8956507627284,73.0076964532801,207.4522989621
2017-03-02,117.58,10.0042569352283,69.4260429842197,151.804146179818,,56.1358824093267,59.0090835298247,24.9339023711224,84.5030710004544,97.0282577825349,45.6369802153896,36.5236022828325,132.956475151138,51.6575235148086,93.4524473061925,72.4320117885411,95.4338968486541,20.2317344441002,72.5430072437114,,70.8713292079781,82.50769527,123.712242123612,62.473254855957,66.53,211.488700452216,122.817564544291,83.3220273589181,13.953,77.4050875076618,90.02062224753,72.1892440422356,206.145885018161
2017-03-03,117.51,10.2354435955921,69.685284128332,145.219541120215,,55.5698062841906,58.8617858591082,24.9727604007917,84.5657587385853,97.1538302264822,45.4952378862088,36.2281406588892,132.648195811603,50.6744218562223,93.6958130543857,72.9508432165901,96.5577760428732,20.0230124805023,72.6166774044139,,70.6766763687052,82.75436169,123.623080147307,62.0896172374366,65.7,212.098634529702,123.042952336695,83.5667322850823,13.914,78.0285282294276,89.9958572895527,72.9467478694789,206.275656476416
2017-03-06,116.72,10.3184336787996,69.3817823010786,142.208704868867,,55.8191493393101,58.7881370237499,24.9910465324008,84.5265789022535,97.0910440045085,45.2198527895146,36.6069376126626,132.119716943827,50.7369828708596,93.2483340980304,72.2590679791914,96.5664882846889,19.9801244057903,73.7217298149508,,70.3404578281431,81.7443627,122.776041372406,62.2430722848448,64.93,212.06694964256,122.770608754206,83.7079082040232,14.194,78.471499268577,90.3343117152427,72.990282572194,205.661388122897
2017-03-07,115.78,10.1504775580225,69.9002645893032,142.43899546033,,55.6102402931289,58.5426409058891,24.8055184887837,84.4168753605244,97.185223337469,45.4709392012064,36.1523812681345,131.503158264756,50.5403625391423,92.9657158098061,71.8581527847899,96.0437537757497,19.9772652008096,73.3239109471575,,70.4112406787877,81.12769665,121.973583585659,61.9787885920862,65.14,213.112550918252,122.564003277836,83.8208489391759,14.143,78.6929847881517,89.4510282140519,72.0412260530041,205.047105926536
2017-03-08,115.06,10.1643092385571,69.3754593463441,141.790770091768,,54.6061290711614,58.7799538198212,24.600561430332,84.213140211599,97.3971268366301,45.2563008170183,34.7811362954748,131.238918830868,50.504613387921,92.4632832974072,71.7009311399266,96.2441353375098,20.1030702199645,69.8614133941419,,69.9334564369362,80.90103021,121.171125798911,61.9063237085879,66.25,212.06694964256,122.779999912223,83.726731659882,14.032,76.4781295924047,88.0889555252997,72.6245910693869,204.666426024841
2017-03-09,114.47,9.91533898893458,69.7295448114731,141.389893877,,55.0374251665031,58.5917401294612,24.3338886776997,83.954553291809,98.8490582197709,45.3291968720255,35.2129648227765,130.622360151797,50.370554070841,91.7253355448213,71.9839301006806,95.4687458159167,20.1203507960848,70.5023437922533,,70.1635007015314,81.77991822,120.689651126862,62.000653887393,65.0,212.827386933972,122.873911492392,83.8679075788229,14.053,74.9687467923401,87.6514412677005,73.617182291292,204.925981919015
2017-03-10,114.72,10.0378481593837,69.8939416345687,141.048722630388,,54.9969911575648,59.3200452791151,24.230362505517,84.0799287680708,99.0531134411852,45.414242269534,34.5993137576635,133.35283430197,50.4331150854783,92.0472063730768,71.7559587156288,95.7649620376489,20.1894731005661,69.831945329861,,70.2342835521761,81.57325176,121.224622984694,62.6009368434259,65.08,212.811544490401,123.390425183318,84.4514347104453,14.089,75.7234381923724,87.7339911276249,73.4517504209745,205.644080243766
2017-03-13,114.74,10.1564054211088,70.1974434618222,140.349321574834,,54.8689501292602,59.5328085812612,24.4119856981134,83.9388813572763,99.4219824952804,45.4830885437076,34.7281047219465,131.503158264756,50.6476099928063,91.4662687806156,71.8188473735741,95.7301130703863,20.1462716602653,69.9498175869849,,70.0838699945561,81.54325179,121.509941308871,62.6866915514306,63.79,213.231369245035,123.597030659689,84.8090803717622,14.352,75.994142716297,87.8743258894963,73.2601977290279,205.747898102512
2017-03-14,114.12,10.0161126614008,70.039369593461,140.937841975239,,54.5791730652025,58.7717706158925,24.2481724357821,83.9702252263418,99.7123687719086,45.2886990636882,34.0462702051544,130.093881284022,51.1927845489314,91.9058972289646,71.9367636072216,95.1463928687376,20.3680390538093,69.684605008456,,70.5085670984242,82.23102888,120.930388462887,62.583785901825,63.67,212.288743852555,123.29651360315,84.2820236077162,14.319,75.3542956597479,86.1572888030693,73.5388198264047,204.960582969257
2017-03-15,116.25,10.1979004627125,71.0826571246446,142.046648526727,,55.2598122156637,60.5229762566334,24.2481724357821,84.4560551968563,101.21138982153,45.7949216679054,34.7281047219465,131.062759208277,51.5324014855339,93.0285198738559,72.1097074165713,96.5229270756106,20.3277177095286,71.5042579778068,,70.1015657072173,82.96325037,122.802789965298,63.2698235658625,63.94,213.429399789674,124.057197402514,84.6302575411037,14.525,76.5847707684962,87.1561421081543,74.7752053835146,206.734199772171
2017-03-16,116.73,10.1267661056775,71.2596998572091,142.490171147322,,55.3069852260917,60.023800816983,24.6672296184901,84.3620235896599,100.818975934194,45.4952378862088,34.7281047219465,131.018719302629,51.478777758702,92.557489393482,72.0389576763828,96.4706536247167,20.2873963652478,70.5981150011665,,70.5793499490688,82.61436183,122.963281522648,62.6952670222311,63.84,212.241216521842,123.972676980363,84.7431982762565,14.439,76.1664092315218,87.0488272902526,74.0002876751852,206.327565405789
