,QQQ,MRK,CCI,IBIT,AXP,GILD,NOC,VZ,AGG,XOM,TSLA,DD,LMT,JPM,DE,HII,ATOM,TLT,AMT,NKE,CRWD,V,SPY,IWM,KR,COST,COP,TTWO,ALK,LLY,GLD,QMOM,LHX,UNH
2010-08-06,40.9106220335666,20.2858356464657,25.6956604744417,,35.179208312841,12.6097350090025,40.171877456185,13.8604884840061,71.8559529892136,34.638454375408,1.306,58.0295165947453,47.1536854588157,27.1571273919649,50.9950896297381,,,65.8415709214745,34.8229073967621,15.3476679784333,,16.1307229308912,85.4917649591929,52.9971818042974,8.32921534579928,40.6013150729878,25.7667232779681,10.19,11.8528782161915,24.910965776353,117.84,,33.6631983328871,26.5899039517876
2010-08-09,41.1905920731462,20.5062077889944,25.6703070847283,,35.3813876709608,12.5886131748166,40.2321252310735,14.0058946237706,71.8559529892136,34.9067528762987,1.30666666666667,58.415186299149,47.4865941213063,26.7407718285866,51.9319482722597,,,65.5982004795071,34.8229073967621,15.3808700724916,,16.7120908213863,85.9481672990408,53.5829658217843,8.32546344699486,41.0465364268126,25.9387126481706,10.24,12.1655063133548,24.9717736667754,117.4,,33.4190539763773,26.6217005484415
2010-08-10,40.8340677258691,20.7439777322492,25.5879085681601,,35.6563515980037,12.5991740919096,39.5961764961397,14.0809429539717,71.9761246099332,34.6160961670004,1.26866666666667,58.084612266803,47.1411228677783,26.3042700282707,50.905151200056,,,65.7363296492724,34.7633173947997,15.3372923240401,,16.8306004298334,85.4841582535287,52.5741155694458,8.4155090183008,40.9172786144119,25.7395670616203,9.68,11.9226010292279,25.5190446805765,117.73,,33.2395360671789,26.4945141618261
2010-08-11,39.7207493653534,20.2336422442878,24.6878632333375,,34.7425008993023,12.1661764910979,38.1100647155576,13.8651790046437,72.0428866214442,34.0012454357926,1.19333333333333,56.3490985969863,45.9288328326709,25.3641123045132,48.9714749618913,,,66.6177253039654,33.6832486092317,14.9575433732487,,16.4650094679259,83.1412929089757,50.5075997299782,8.25792926851541,40.120188771274,25.1240261577377,9.19,11.1916360538461,25.133928041235,117.34,,32.0259950009976,25.4293281739219
2010-08-12,39.4057830708263,20.3206312479176,24.5801113270559,,34.0874397789942,12.2013795480745,37.8422968271645,14.2216585730986,71.9293912018756,33.9111609968172,1.17333333333333,56.7247592542995,45.5268299194746,25.3909739537634,49.1138774755546,,,66.4532858161496,34.1823148756665,14.8413360440448,,16.3462983399433,82.6316436294788,50.2553871668936,8.26730901552644,39.9765689797176,25.0516095808104,8.51,11.2726044818883,25.0586152631218,118.77,,31.4730798406665,25.5406162622104
2010-08-13,39.1258130312468,20.297434180283,24.5674346321993,,33.747778457353,12.0781688486565,37.8690736160038,14.0856334746092,72.0962962306529,33.7309921188663,1.22133333333333,56.0986581587774,45.6775810119232,25.1827961720743,48.6042263740228,,,67.2820608347416,34.0854811224777,14.6462737414524,,16.1760710620814,82.3882290482265,49.6858749276703,8.28991788247866,39.7180533549161,24.9022503908977,8.29,11.4952676590047,24.4424198058319,118.74,,31.4658991242985,25.4611247705757
2010-08-16,39.1958055411417,20.280036379557,24.9604121727556,,33.5941221451819,11.919755092262,37.6414709108696,14.0527998301463,72.3366394720923,33.7141012865584,1.252,56.1960516625253,45.1876399614653,25.3103890060128,49.1588466903956,,,68.9659211899761,34.294046129346,14.7458800236272,,16.3127008508916,82.3501955199059,50.0845334951266,8.25977272654237,39.761139292383,24.861516066376,8.295,11.7111834671174,24.3534137953344,119.73,,31.5448870043458,25.3577858314507
2010-08-17,39.6962519868902,20.6105945933502,25.296344586457,,33.7558656316778,12.0236041103429,38.5050223509375,14.1513007635352,72.2498488571281,34.2433473655391,1.27666666666667,57.6291275033869,45.4891421463625,25.1693653474492,50.388005229384,,,68.571266419218,35.3145249129516,14.8807635307389,,16.4314119788742,83.3618873732356,50.9469377430934,8.30122231595477,40.0914648129627,25.2869634558243,8.39,11.9675834892514,23.7919912675814,119.75,,31.8177542263274,25.7154975438066
2010-08-18,39.8519853214063,20.5120070559031,25.9111642870048,,33.7154297600538,11.8863121881343,38.9803103528354,14.14191972226,72.1697344433149,33.8661187773295,1.25133333333333,57.6291275033869,46.2680227906802,25.4446972522639,49.4511465868624,,,68.7554386455718,35.7688986779147,14.990745467307,,16.3239000139088,83.5140214865182,51.1015196365969,8.06382921295651,39.9837499692954,25.0832918332161,8.54,12.1475133293454,23.8125311161578,120.22,,31.4515376915626,25.8665313779124
2010-08-19,39.2482999235628,20.129255439932,25.7400289064399,,33.1250660343441,11.6627727763332,38.1970892792854,13.893322128469,72.4034014836032,33.3819149178365,1.25266666666667,56.4743188160907,45.9037076505961,24.8940334426345,49.2487851200777,,,69.8275841061312,35.374114914914,14.8039836882292,,16.0439209384782,82.0611407046688,49.7021467059338,7.9470167337034,39.5026236675816,24.7619432731009,8.41,11.5694887180434,23.4702003065523,120.39,,30.7119239056652,25.2703451906526
2010-08-20,39.300794305984,19.9726752333984,25.7336905590116,,32.9633225478483,11.490277797148,38.4046093927901,13.7760591125299,72.3032584663368,33.1567038203979,1.27333333333333,56.126484874134,45.9790831968204,24.9410413288224,48.8140827099477,,,69.7486531519796,35.3294224134422,14.7873826412001,,15.7012265501511,81.7949060064241,49.7509620407244,7.96208931167155,39.524166636315,24.3908083163482,8.44,11.254611497879,23.3948875284391,119.97,,30.7047431892972,25.1272605057102
2010-08-23,38.9158355015621,20.280036379557,25.8414424652932,,32.51044078566,11.5642042167988,37.8088258411153,13.7948211950802,72.3766966789988,33.5001507439917,1.342,56.1682249471688,45.5268299194746,24.766440608696,47.2326653213711,,,69.7618083110049,34.9644336514227,14.7230535839622,,15.7057062153579,81.4830310741947,49.0756832427881,7.87919013284676,39.4236327822256,24.3093396673049,8.26,10.8610149726734,23.4907401551286,119.78,,30.848357516656,25.0398198649121
2010-08-24,38.1896632114025,19.9726752333984,25.5688935258751,,32.0009488031981,11.296660983777,37.0456873591948,13.8229643189056,72.6637733284958,33.1848552075777,1.28,55.0829830482639,44.7542305706756,24.3165079837549,46.7230142198394,,,70.8799968281528,34.4281236337613,14.5362918048844,,15.826657175944,80.2735648735975,48.5143068926966,7.73976878664144,39.9263020526729,24.182610657682,8.23,10.5978675815359,23.2579552045969,120.36,,30.2308159090134,24.6741590033928
2010-08-25,38.5571238883507,20.030667902485,25.9935628035731,,32.1869538126683,11.5536432997058,37.0256047675653,13.9120842110193,72.4968682997185,33.1679643752698,1.32666666666667,55.2499433404031,45.0180449824606,24.32993880838,47.1127474151284,,,70.6497815452106,35.1283061568192,14.5528928519136,,15.8714538280129,80.585439805827,49.2464555556638,7.79629095402197,40.9819075206122,24.1961887658559,8.27,10.2470043933526,23.4907401551286,121.36,,30.4103338182118,25.4054807264315
2010-08-26,38.0934235102971,19.995872301033,25.62593865273,,32.1303435923948,11.2896203723817,36.878332428949,13.8370358808183,72.5903351158338,32.9258624455233,1.31666666666667,54.9438494714812,44.9363881407176,23.9270140696269,47.0303038545865,,,71.3141170759867,35.0836136553474,14.6068462547583,,15.6586697306856,80.0453637036735,48.8804219036258,7.67194218578479,40.4146093439646,23.72095497977,8.23,10.0130956012304,23.2442619722127,120.96,,30.2523580581172,25.3180400856334
2010-08-27,38.5571238883507,20.297434180283,26.0442695829997,,33.0846301627201,11.4480341287762,37.458987242001,13.9965135824955,72.1897630467682,33.6690590670707,1.31333333333333,57.0586798385779,45.3949227135821,24.5784090639445,48.439339252939,,,69.2948001656078,35.2772811617252,14.7209784530835,,15.927449643099,81.2852567269272,50.1577564973125,7.66063775230869,40.3499804377642,24.178084621624,8.44,10.0760710452633,23.4154273770154,121.01,,30.7837310693445,25.7313958421335
2010-08-30,38.1546669564551,20.1408539737494,25.6703070847283,,32.2597383815914,11.4128310717996,36.6285158233337,13.8088927569929,72.677125730798,33.2186368721935,1.32466666666667,56.0986581587774,44.5029787499279,24.074753140503,47.2026858448104,,,70.620840195355,34.6068936396485,14.6006208621223,,15.5757959243581,80.1062173489866,49.0594114645246,7.50614382813522,40.2638085628304,23.838631917277,8.185,9.97935875621281,23.2579552045969,120.91,,30.5970324437782,25.3657349806142
2010-08-31,38.0234310004022,20.3902224508214,26.0632846252847,,32.2435640329418,11.2051330356379,36.5407424213607,13.851107442731,72.7305353400067,33.2805699239891,1.29866666666667,56.7247592542995,44.0593432454427,24.4172391684432,47.4200370498755,,,71.4062031891636,34.9048436494603,14.5259161504912,,15.4503652985652,80.1062173489866,48.9617807949435,7.43454908278654,40.5725911146766,23.730007051886,8.3,9.94787103419636,22.9977837892967,122.08,,30.2092737599096,25.2147011465083
2010-09-01,39.1608092861942,20.6569887286194,26.0062394984297,,33.2140249519168,11.624049413659,38.1949334585435,14.1935154492732,72.5759685985768,34.2940198624628,1.36333333333333,58.4361022487265,44.3191868980698,25.3439660675756,49.8633643895719,,,69.9343040182078,35.1953449090269,14.9679190276419,,15.7975393520992,82.5023296331885,50.857442962644,7.55889785102372,41.4989387702152,24.4677509293335,8.56,10.1682850883115,23.4154273770154,121.69,,30.9991525603826,25.9062771237297
2010-09-02,39.5982624730373,20.5004085220858,25.9428560241464,,33.0603686397457,11.6698133877285,38.9376314752379,14.1231576397098,72.4822444439434,34.3784740240023,1.404,58.5613224678309,44.5663552505687,25.6260133847028,50.777738424673,,,69.1953755229211,35.6348211734994,15.1961834242925,,16.1223150795988,83.270606905266,51.4188193127356,7.67947847476887,42.0734179364407,24.635214263478,8.85,10.4494254634584,23.4907401551286,122.29,,31.2002126186849,26.1209041511433
2010-09-03,40.254442253302,20.6395909278935,26.6464125886908,,33.8043886776265,11.9760799834245,39.0389084775143,14.1653723254478,72.3148798820982,34.5248612373374,1.40333333333333,59.1456834903182,44.8198612531316,26.3042700282707,51.4372869090083,,,68.3376906623205,35.9178736828207,15.4648659437187,,16.2387863749779,84.3507591095729,52.3381747846247,7.79629095402197,42.0590559572851,24.9158284990716,9.5,10.6428500415594,23.7303717218525,121.86,,31.6525977498649,26.955564813307
2010-09-07,39.9832212774592,20.564200458081,26.899946485824,,32.4214818680873,11.6979758333097,38.1746780580882,14.174753366723,72.5224119387863,34.091329874768,1.36933333333333,58.4361022487265,44.1037067958913,25.7065983324534,50.7177794715517,,,69.7363767426846,36.0296049365001,15.4169613084722,,16.0148031146334,83.3999209015562,51.3455963105497,7.80005909851401,42.1093228843298,24.2867094870151,9.36,10.341467559402,23.6482123275471,122.7,,31.0243120997991,26.852225874182
2010-09-08,40.4644197829866,20.7671747998838,26.9696683075356,,32.4053075194377,11.9373566207503,38.383983862793,14.2873258620246,72.4688552789958,34.2039354234874,1.39333333333333,58.978723198179,43.6410583412139,26.2706929667079,51.0325639754389,,,69.1821803712196,36.7670312107845,15.4419550312095,,15.354052496617,83.9856372376945,51.6466242084249,7.80005909851401,42.5186392902655,24.5854278668405,9.24,10.1930254413244,23.8330709647341,122.71,,31.0531987963539,26.9078699183262
2010-09-09,40.6219029302502,20.9237550064174,26.6844426732608,,32.9067123275747,11.9866409005175,38.5460270664354,14.465565646252,72.1207369903577,34.3728437465663,1.38066666666667,58.6865426869353,43.9642784944816,26.9288033733381,50.4704487899259,,,67.8164821701093,36.5659149541615,15.3961332061911,,14.9576021258072,84.3735792265653,51.679167764952,7.91687157776712,42.3247525716644,24.7709953452168,9.34,10.4201868644431,24.0795491476501,121.56,,30.9954254032444,27.0430054541051
2010-09-10,40.7706370137768,21.2543132202106,26.8745930961107,,32.5023536113352,12.1063312942378,39.6533222913251,14.4561846049769,71.96676159346,34.4572979081058,1.34466666666667,58.8395896213963,44.6043811509531,26.7004793547113,50.8227076395141,,,67.5063961051229,36.5510174536709,15.3607254323132,,15.2510201968586,84.7995547437567,51.8418855475872,8.00730704557598,42.7556119463335,24.7800474173328,9.57,10.4044430034349,24.2575611686449,121.73,,30.9954254032444,27.5159798293312
2010-09-13,41.3393261566728,21.2253168856673,26.9569916126789,,33.3353325667886,12.1063312942378,39.7073366925392,14.4937087700774,72.1274315728315,34.3446923593865,1.38133333333333,59.5491708629879,44.0149796949942,27.6137754292185,52.2991968601282,,,67.839573685587,36.4988762019538,15.5544267835274,,14.6664238873594,85.7427862461092,53.1029483630103,7.92817601124322,43.1218424148023,25.0651876889843,9.565,10.6226079345488,24.326027330566,121.62,,31.4937209188138,27.699472881252
2010-09-14,41.5143074314101,21.4011201729589,26.7731795372574,,32.6560099235062,12.1485749626096,39.3900020854062,14.498399290715,72.3885202893101,34.3503226368224,1.408,59.3682972131705,43.400227638779,27.3451589367164,52.4865685886325,,,68.4894349068883,36.2977599453308,15.6773125869859,,15.0337564343244,85.6895393064603,52.875143467321,8.01107519006801,43.8327603830063,25.0606616529263,9.53,10.6698395175735,24.4081867248713,124.024,,31.7753662102226,27.6117153346812
2010-09-15,41.7767793435159,21.3952600633825,27.0647435189605,,33.0361071167714,12.2647450506323,39.1536890800944,14.6297338685668,72.2546286398339,34.3446923593865,1.46533333333333,59.7300445128054,43.400227638779,27.5197596568428,52.509053196053,,,67.473408225869,36.4094911990103,15.9459951064122,,15.439166135548,86.0166276500181,53.1741373929132,8.09774251338483,43.9404752266736,25.1466563380276,9.8675,10.8902535716886,24.4424198058319,123.94,,32.1870016361277,27.3404647361896
2010-09-16,41.9430115545163,21.3483791867714,26.3928786915577,,33.1250660343441,12.3105090247018,39.0051494767555,14.7376158432308,72.1341261553053,34.3278015270786,1.396,60.3561456083275,43.4192405889713,27.5264750691553,52.1942686921658,,,66.8070530649408,36.0221561862548,15.962657588237,,15.3159753423585,85.9938075330256,52.8344640216622,8.24470014857423,43.9763801745627,25.0561356168683,9.75,10.7822956676322,24.4218799572555,124.63,,32.3169917706241,27.3165308598522
2010-09-17,42.0887272110538,21.2897780910076,26.5006305978393,,33.4566401816605,12.1670565675223,39.7748546940569,14.8595693798075,72.2278503099386,34.2208262557953,1.34866666666667,61.1492069959888,44.2051091969164,26.9019417240879,54.3003269205544,,,67.0775536748226,36.6999924585768,16.0917918223799,,15.3406135009964,86.0258545839886,53.0541330282197,8.21078684814591,44.0122851224518,25.0154012923467,9.83,10.5618816135171,24.5040393515609,124.5425,,32.3097700964854,27.2287733132814
2010-09-20,42.820884276342,21.4128403921117,26.861916401254,,34.8718956884989,12.5287679779565,40.3420059068053,15.0518807259477,72.2546286398339,34.6543576183645,1.40366666666667,62.0674886027545,44.8135236030676,27.6607833154064,55.1697317408145,,,67.4668106500182,37.2958924782006,16.3229837577001,,15.7482630348234,87.3412112368863,54.5287629333516,8.24470014857423,44.005104132874,25.7214629173885,9.93,10.6698395175735,24.887449858319,124.87,,32.9452774206898,27.8670100156144
2010-09-21,42.8122025720105,21.5183223644866,27.2739089840953,,34.596931761456,12.6378974545838,40.2272253042253,15.1597627006117,72.5625794336291,34.6487273409286,1.38466666666667,62.3735824716764,45.4092627090905,27.2578585766532,54.7425241998246,,,68.4036664208282,37.6012912382577,16.1813526621886,,15.6653892284959,87.1653205216733,54.2094292849299,8.13919210279723,43.9979231432962,25.5811557995917,9.99,11.088176395792,24.8737566259348,126.01,,32.6708538034197,28.1302826553267
2010-09-22,42.6982003939204,21.6589649943198,27.0710818663888,,34.6050189357808,12.676620817258,39.8828834964852,15.1925963450747,72.5826631810506,34.5980548440049,1.32466666666667,62.0814019604328,45.5043274600516,26.8213567763373,54.023016762368,,,69.0172409749502,37.6161887387483,16.1022058735204,,15.8176978455302,86.7370648672415,53.5666940435207,8.1467283917813,44.759108038545,25.3729581409256,9.95,10.8722605876792,24.6820513725557,126.2,,32.3025484223467,28.4653569240515
2010-09-23,42.6806615972911,21.4831617070283,26.9760066549639,,34.2572704398148,12.5956537862119,39.8693798961816,15.0894048910483,72.6629981707363,34.429146520926,1.304,61.8031348068674,45.4219380092187,26.2572621420828,53.3559734088926,,,69.2164877656436,37.6757787407107,16.1771870417324,,15.8983318192542,86.0335020063892,52.9201650370094,8.24093200408219,44.8811848613679,24.9927711120569,9.74,10.5933693355335,24.5519656649056,126.3,,32.2014449844051,28.2738859133516
2010-09-24,43.5488320304392,21.8816491582225,27.5084278389435,,34.8799828628237,12.8667173249314,40.7336103156078,15.3098593610138,72.3952148717839,34.7669631670839,1.34,63.4170842975465,46.3472349185735,26.6954427954769,54.4427294342177,,,68.2849100555143,38.5025900179386,16.5729209850734,,16.2096685511331,87.807704003321,54.6412123278246,8.32383118290698,45.9942382459298,25.5087392226644,9.99,10.7643026836228,24.7162844535163,126.69,,32.7647355672227,28.5052467179474
