,HII,ALK,JPM,TTWO,IBIT,VZ,SPY,NKE,TLT,AXP,LMT,TSLA,IWM,ATOM,LHX,LLY,COST,GILD,AGG,KR,QQQ,MRK,V,AMT,CRWD,UNH,COP,CCI,QMOM,NOC,DE,XOM,DD,GLD
2018-08-02,207.246022340935,59.3733379523499,95.6399832440911,113.24,,36.1543726794211,253.356367205696,72.2566011400311,99.0913472112609,90.8999922632761,267.016638059389,23.3026666666667,153.147874344528,5.52,142.654687155992,89.8645829903852,199.940783684935,59.5440943478314,87.8067333012234,25.5985287109959,171.390862511527,50.8587162364509,132.35310854082,125.304331821348,,231.529670444232,56.8986631598274,83.8998859149674,30.1587673534359,266.097276579278,128.599395330597,57.5427086237083,119.297849192275,114.52
2018-08-03,203.114186042395,60.5299614189541,96.4139960228208,123.41,,36.3560804146468,254.441962319967,72.3392851082778,99.5841727600651,91.8661407822681,265.797724768452,23.2113333333333,152.615887957034,5.82,141.729491558921,90.8673947639786,200.763622474521,59.7742016298661,87.9977258173884,25.762070084738,171.9159278175,51.4123759808219,133.210564614004,127.654686334966,,232.560378911533,56.6839812278381,84.8350396995477,30.0974027857936,264.814407791324,129.748816345938,57.7515358731249,119.98016681258,114.92
2018-08-06,201.048267893125,60.8383943433819,96.4386985583121,121.32,,36.5021446367068,255.375035806613,73.0466923921662,99.6426435878893,91.9846306949747,262.787755213283,22.7993333333333,153.468900612843,5.9,141.956426328014,92.1502710869538,201.387533205086,59.7281801734591,88.0558539744821,25.7448552032915,172.927871861739,51.6385186933115,133.105764427281,127.587050233855,,232.144479003675,57.033833265154,83.7113468454956,30.4857254404048,263.193004184325,130.264698218965,57.7371339938548,121.668005136493,114.33
2018-08-07,201.168779785166,61.5516454811211,96.7927682336884,122.21,,36.4882337584154,256.218390688774,73.9837773656288,99.1247591128747,92.9416646052969,263.194059643595,25.3046666666667,153.835787776632,6.0,143.256937120123,92.0960650451379,202.418342238194,60.119362552918,87.8980775480849,25.8223221698009,173.557950228907,51.9192475777813,133.648819940298,126.84305312163,,232.949154912357,57.9641216371076,83.8998859149674,30.5835252200847,263.041554396858,132.246770678491,58.5220364140755,122.350322756798,114.59
2018-08-08,202.132874921492,61.8311628188838,96.9903885176194,124.95,,36.6551642979125,256.110728363391,73.9562160428799,99.2249948177163,93.6799479075455,261.452754942258,24.6893333333333,153.698205090211,5.86,143.562426232364,92.3941982751251,203.069379522262,58.9918368709483,87.8980775480849,26.3473760539202,173.767976351296,52.005025848036,134.02991152838,126.242782724267,,233.997945984348,56.7634930545008,82.9270243164927,30.5192841883342,262.765381255007,131.061147426446,58.1331856737827,121.488447867991,114.91
2018-08-09,203.70813751031,61.4456216633491,96.2410782743812,125.2,,36.8707829114296,255.760825805899,74.6544362191853,100.060292358062,93.87135468961,261.784432028227,23.4966666666667,154.092608791284,5.865,143.640980575512,92.321923552704,197.336634548662,59.8585742999454,88.0226378847143,25.6673882367821,173.662963290101,51.4669621528022,133.391583118342,127.299596804132,,236.511428036187,57.0497356304865,84.0280924822083,30.8740480950161,259.62947977334,126.55396895684,57.8379471487455,123.930426719609,114.74
2018-08-10,204.741096584945,60.9444181611539,95.2941477472119,128.8,,36.4951891975611,254.047200460232,74.1675195172881,100.787001218163,92.5861948671772,259.636822896577,23.6993333333333,153.661516373832,5.73,142.497578469697,92.3761295945199,199.208366740358,58.8537725017275,88.2136304008792,25.9428263399266,172.335980062279,51.5215483247824,133.124819006685,126.124419547323,,235.399347847783,57.2008081011457,83.2136037020899,30.9248656275948,259.531482852038,124.037913505935,57.7803396316651,121.632093682792,114.69
2018-08-13,207.056646510585,59.6528552901126,93.7790589037412,128.1,,36.3213032189182,253.096183252689,73.6346672774761,100.578176833077,92.7958308665811,260.068003108337,23.7606666666667,152.76264282255,5.69,141.877871984866,92.5477820602701,198.530202902787,59.191263182045,88.2634545355309,25.727640321845,172.145047223743,52.0284199217418,133.582128912383,125.980692832461,,235.896619476744,56.5090552091802,83.4247674598984,30.5547605790024,260.155099623961,123.911205677472,57.1546648383733,119.567185095027,112.96
2018-08-14,209.432452382246,60.4817687745122,94.4048564695226,129.09,,36.7734067633896,254.711118133423,73.6254801698931,100.352646497184,93.1330713873614,264.172507047204,23.176,154.276052373178,5.925,143.929013167053,93.0559637022937,200.736495921018,59.2986465803278,88.1804143111114,26.3301611724736,173.223817761469,51.8256712829581,134.106129845996,126.06523795885,,238.220234179344,57.3677829371373,83.8998859149674,30.7589895306868,261.794320853014,125.486002974082,56.9727826310211,121.30889059949,113.07
2018-08-15,207.220198364069,61.4359831344607,93.6226095122958,125.95,,37.030758011781,252.809083718337,73.101815037664,100.937354775426,92.5223926064891,263.434525530923,22.5793333333333,152.340722584193,5.65,142.096078493609,93.8644350776846,200.438103832487,57.4040966249092,88.3049746477407,25.9929275811021,171.104463253724,52.5352915187012,133.305837511024,126.428782002323,,235.625380406402,53.9249208426425,84.6540421928548,29.9631677940761,259.70075026156,122.816088017186,55.9760681347307,119.333760645976,111.19
2018-08-16,210.40515551086,61.9853792810977,94.5036666114881,125.94,,37.7471682437896,254.854667900599,73.5427962016464,100.929001800022,93.561457994839,270.200738084692,22.3633333333333,153.753238164779,5.7027,143.021274090681,94.8000817256089,201.812515876631,57.9793648299958,88.3547987823924,26.3993372937806,171.667715127404,53.689399154855,134.201402743016,126.580963229824,,237.876664690243,55.1891588865794,84.9858709551252,30.3946374103108,260.128373190878,124.309430281212,56.7472486939043,120.447015710684,111.1
2018-08-17,212.84982532083,62.6504377743952,94.5036666114881,124.3,,38.1088510793667,255.751853945451,73.2671829741574,101.054296431074,93.9078131242889,269.67834667429,20.3666666666667,154.413635059599,5.47,143.719534918659,95.8810715421427,204.064019817366,55.9314100198875,88.4046229170442,27.1083925371773,171.705901695111,53.8531576707957,134.850225735304,127.806867562466,,237.180484409698,55.4754014625651,85.8682338002534,30.537501794353,262.266487837469,127.241811454209,56.9364061895506,121.721872317043,112.13
2018-08-20,214.003296287506,64.7323600142827,94.3801539340312,124.88,,38.0114749313267,256.29913743281,75.4996501168182,101.730887438755,94.6369818178678,268.840862032219,20.5626666666667,154.844727477051,5.575,144.199589237894,96.1263381391714,205.574064629024,55.5018764267562,88.5790073883252,27.1516276129942,171.553155424282,54.718738397911,134.478106666198,127.485596082188,,237.243773526111,56.0717401625353,86.1698963114083,30.6362603954023,265.03712806701,127.187508099154,57.3365470457256,122.960817469702,112.69
2018-08-21,218.195388532066,64.4902431680294,94.9565464288299,126.42,,38.1923163491153,256.900252082861,76.2070574007066,101.388415447213,95.5302134675019,268.981824793755,21.46,156.624130221427,5.2,145.020045710769,95.445042036314,206.650084584637,56.238219729267,88.5042711863476,27.1170395523407,172.18323379145,53.9389359410504,133.619370352876,126.208964673712,,236.601841059634,56.3659339211873,85.1065359595872,31.0274595141217,265.642927216878,130.174192627206,57.3510976223137,123.589267909457,113.02
2018-08-22,215.983134513889,62.8535332873571,94.6683501814305,129.23,,37.6567475348953,256.747730455236,75.9222570656347,101.789358266579,96.459903551815,266.933718787896,21.4426666666667,157.009361743405,5.235,142.881621925085,95.4087062441616,207.2559109462,56.6217318659914,88.5790073883252,27.4456261285489,172.851498726325,53.8375616216585,134.668936958047,125.219786694959,,235.742917336884,57.2485151971433,84.2090899889012,31.2911353907096,264.805498980296,129.070024407744,58.1732051995459,123.463577821506,113.27
2018-08-23,212.66044949048,62.6598398103545,94.4707298974996,130.68,,37.7541236829353,256.406799758193,76.1703089703748,101.948064799245,96.0406315530071,265.349960702394,21.34,156.532408430479,5.32,141.467643748429,95.2179433353615,207.527176481229,56.253560214736,88.5291832536735,27.9385059928612,172.603286036228,53.7829754496783,135.584922358924,124.602607272318,,236.357725896326,57.2882711104746,84.1487574866702,31.313188282206,265.10839855523,127.775794445588,57.532979829666,122.296455576247,112.2
2018-08-24,213.142497058643,62.7857405704062,94.429559005014,134.01,,38.101895640221,257.949959755338,75.7477020215583,102.148536208928,96.3961012911268,266.411327377495,21.5213333333333,157.385421086288,5.22,142.471393688648,96.0809183989809,209.127643137896,56.4453162830982,88.6288315229769,26.9786873097267,174.207121879928,53.8375616216585,137.588640423341,125.177514131764,,238.943538366923,57.7335373397858,84.7897903228745,31.7945166096501,266.587261185789,131.015894630566,57.9258453975469,124.271585529762,114.16
2018-08-27,215.733502737519,63.6089378476674,96.10109723993,133.37,,38.150583714241,259.986572077151,75.9314441732177,101.563827930685,97.5718858095227,268.940365158009,21.2846666666667,157.614725563656,5.35,143.562426232364,95.4813778284664,207.997370075278,57.3887561394403,88.5125752087896,26.9700402945633,175.982797278309,53.7985714988155,138.733622174437,125.43960402357,,241.475103023452,57.91641454111,84.1864653005646,31.9862808835322,268.45669943528,132.319175151898,58.4933178844859,127.144501825783,114.59
2018-08-28,213.805312464867,64.8001527312337,95.631749065594,133.66,,38.0114749313267,260.11217812343,75.8671344201369,100.954060726233,97.7815218089267,268.940365158009,20.7906666666667,157.761480429172,5.4,143.719534918659,95.5449654647331,208.2053403188,57.4731288095196,88.3464947599505,26.9008641732563,176.240556610333,53.5178426143457,138.542791882588,126.902234710103,,242.768009258751,57.2882711104746,85.6495284796661,32.0533983793909,268.707150492628,132.590691927176,58.4060144249568,127.018811737832,113.68
2018-08-29,212.488289644708,65.2456477283397,95.3188502827033,136.09,,37.955831418161,261.511788353399,76.0600636793792,101.087708332688,97.2619891147517,268.923781303711,20.334,158.220089383908,5.26,143.719534918659,95.6812246853046,208.142045027293,58.0023755581993,88.3298867150666,26.5290425212312,178.273991340737,53.6582070565806,140.288889053009,127.198142652465,,243.211033073643,58.4729973277489,85.951190990821,32.2739272943553,265.755405888168,132.129113409204,58.8279811460141,128.275712617341,114.2
2018-08-30,208.055173616066,65.0713235990374,94.8495021083672,134.64,,38.0810293227838,260.453108820474,74.7830557253469,101.304885693178,96.8244878986044,266.875675297852,20.21,158.091678876582,5.495,141.808045902068,95.8174839058761,209.236149351908,58.51628182141,88.3714068272763,26.8403350671127,177.958952157153,53.4476603932282,140.012185129827,125.921511243989,,242.659513630614,58.4888996930814,85.7928181724647,32.2835155080494,267.168665426061,129.712614109234,58.5733460557209,126.049202487925,113.64
2018-08-31,211.068338841064,65.3618638145413,94.3472172200427,133.56,,37.8167226352467,260.462080680923,75.7017664836435,101.071002381881,96.596622681861,267.340023218209,20.1106666666667,158.697042696833,5.39,141.842958943467,95.9719110225238,211.320987299789,58.0867482282787,88.3631028048344,27.2380977646279,178.188071563396,53.4866505160712,140.155307848714,126.073692471489,,242.722802747027,58.3855343184199,85.9964403674942,32.4829503528868,266.989771813669,130.147040949679,58.3259862537219,125.923512399974,113.51
2018-09-04,210.092729470219,65.7298814208463,94.8165653943788,134.53,,36.9959808160525,260.013487658497,73.3073067165209,100.488243688098,97.5354273748438,268.59157602501,19.2633333333333,157.99078490654,5.21,141.720763298571,95.0362643745995,212.725986786404,56.9822332745124,88.2654674305709,27.5839783711629,177.424340209254,52.9875769436804,141.023585676629,125.253604745514,,242.768009258751,58.1310964730992,85.7023194191182,32.6478676284254,266.238418641625,128.246423522736,58.4132897132509,125.187327599119,112.93
2018-09-05,211.154675953528,66.2237997872031,94.3554513985398,128.9,,37.4341734822325,259.313682543512,73.6020094570899,100.220342013682,96.3231844217689,268.107642273047,18.716,157.568864668183,5.15,141.991339369413,96.0354986587904,213.568986478374,57.1663191001401,88.2238563295759,27.6358604621431,175.133146146826,53.5100445897771,136.128788690694,124.788606550374,,241.981415954758,58.0436334637703,85.8984000513689,31.9862808835322,265.433397385863,131.124501340677,59.1917455607186,125.779866585173,113.32
2018-09-06,214.228277157251,64.9260534912854,93.9519766521808,130.35,,37.761079122081,258.533130684491,74.0440635679433,100.588706816004,96.0679753790163,274.432155790084,18.73,156.504891893195,5.1,141.5767470028,95.717560477457,214.538889349779,55.9007290489496,88.3736562931578,28.1546813719455,173.567496870833,54.1026944569911,137.874885861115,125.202877669681,,244.612434937078,56.0876425278679,86.2226872508604,31.6411051905444,269.852069611933,131.323613642548,58.5369696142505,125.833733765723,113.54
2018-09-07,212.130285324373,64.7710987096833,94.1331285791175,130.54,,37.5593713868553,258.030706499374,73.9519689615155,99.7347702288021,96.6877687685584,274.115095745695,17.5493333333333,156.422342281343,5.07,140.402199943713,97.2254958517815,218.871726476245,55.3944930284733,88.0574119255959,27.9903880838414,172.899231935959,54.3288371694807,136.634488964095,123.900882723288,,243.36964229527,55.8332046825472,85.234742526828,32.0438101656968,268.805541979443,133.613405114055,59.5336841105408,125.690087950922,113.23
2018-09-10,213.960632108612,66.00105228865,93.630843690793,129.16,,37.6428366566039,258.4792995218,75.6096718772157,100.103135031125,97.7906364175964,269.459319304393,19.0333333333333,156.614958042332,4.87,141.278727599748,96.6713750214574,220.430822680747,55.6169300677735,88.1406341275859,27.4542731437123,173.481577093492,54.243058899226,137.474142248232,124.560334709123,,235.613527632885,56.5726646705104,84.940621578452,32.3314565765199,271.864622751337,134.500359913294,59.4463806510117,125.797822312023,113.15
2018-09-11,210.455345342569,66.7951955443609,94.2237045425859,133.92,,38.0601630053467,259.331626264409,76.097773291283,99.3412896445032,98.7203265019095,268.858573957128,18.6293333333333,156.871779056984,5.11,141.401441471593,95.9628270744856,221.364467500886,55.4021632712078,87.9908341640039,27.1429805978308,174.818106963242,53.8687537199329,138.819495805769,124.281335792039,,236.80189139987,56.827102515831,84.5484603139505,32.6704958127434,270.996988731239,134.491309354118,60.2830388048321,125.833733765723,113.22
2018-09-12,212.225256148083,65.6233500084949,93.1120904454742,133.48,,38.2340489839896,259.394429287549,76.4385233350658,99.5757036096174,98.3283983291108,271.403397997624,19.3693333333333,156.4957197141,5.0,141.716991427766,96.2625973597429,219.760048732299,56.7367855070088,88.0490897053969,27.4369791133855,174.302588299196,54.4769996362842,139.849979381756,124.543425683846,,238.280542499249,57.2246616491445,84.6314175045181,32.5682854547643,271.497890845935,133.749163501693,60.4794715887726,124.325452710312,114.17
