,CRWD,LHX,GILD,AMT,VZ,IWM,IBIT,QQQ,UNH,LMT,SPY,TTWO,V,JPM,MRK,ALK,KR,LLY,QMOM,DD,TLT,GLD,XOM,NKE,ATOM,COP,COST,CCI,AGG,NOC,HII,TSLA,AXP,DE
2022-10-14,145.98,205.718834347654,59.8821918555701,169.791875725158,30.2191021212435,160.88106849503,,256.144598267443,490.526900965096,362.021486848127,344.113748789974,117.82,178.788457335161,103.737519637484,85.1430190504428,41.83,40.565899315715,323.922045070793,44.990595917623,49.3141213154355,88.935517840741,152.98,90.3328917058732,83.7612616131644,7.68,107.657823728777,436.91320258569,109.733532170678,86.0660361133989,443.659800768705,209.50311254148,204.99,132.100953187594,343.945540408782
2022-10-17,151.61,210.473216817361,60.0722365932106,175.924416828161,30.8836233333654,166.011979617825,,264.602851665781,498.891468196489,369.365853315604,352.956422367078,117.89,181.363277413966,108.094514121763,86.9349202975448,41.53,39.5790088087294,325.261171784776,45.7741013989232,50.3742329444814,88.5024342598995,153.42,91.6352007606105,86.0765357776859,8.05,108.022889255154,446.061808521279,114.306837232551,86.2478785729666,454.077715476861,214.046711881449,219.35,136.66814497604,349.194191344627
2022-10-18,156.88,222.731050432328,60.5156743143717,180.247355638474,30.7922516666986,167.979471852882,,266.695311565719,499.20693187493,401.467242444969,357.103530432075,121.29,183.242993973399,110.874780409376,87.3875139115035,42.34,40.565899315715,327.480016778019,46.3008334341961,52.2199630129094,88.7099534757194,153.75,91.7991277744935,85.7990855678879,8.0,107.593937261661,454.806799489122,114.659291194086,86.3933525406207,484.38524532967,223.960019532289,220.19,140.964974459885,357.59203284198
2022-10-19,152.54,223.700756163773,59.900291354393,174.553506000366,30.3769259091224,165.124679198094,,265.722759781241,497.400185352949,409.016135573566,354.572928526984,122.5,182.498939501957,108.700948043558,86.1405723220254,41.85,40.3591222571085,321.869369085855,46.5065024200134,51.2071777958745,87.0949126221643,151.69,94.5221376162171,84.7371209717644,7.72,110.532714749001,453.038581535185,112.355445786977,85.6477984563931,488.313468215039,228.250153619821,222.04,139.014503548117,357.601663394156
2022-10-20,153.88,225.009388170287,59.8731421061587,171.820823750295,30.7341060606379,163.022162986121,,264.367081536211,497.935517655758,413.088075463129,351.599711840015,123.89,183.291944925467,108.346417443124,85.8450009822972,39.88,39.6354025519857,321.654326839813,46.3017958534091,50.8853581941999,85.6061878130213,151.45,94.6496364047928,83.0724197129762,7.81,111.171579420162,446.494253129579,109.002834933349,85.1295474466251,489.775799362147,228.128114794574,207.28,137.517855076216,352.015943132155
2022-10-21,156.32,232.72937554684,61.3482512602251,171.418689907475,29.3635310606365,166.561720095268,,270.565871192833,510.219482104147,422.635751870849,360.144101542374,125.55,186.375854905786,114.037566555352,88.3665939743531,41.01,41.0076503045562,333.090664470183,47.1222582324884,52.6080395913994,84.0633275562731,154.15,96.4072982758719,84.6701502314683,8.24,113.617518446892,459.525250659684,106.243378307671,85.2568371683225,499.543789116033,234.586784930728,214.44,135.219775487104,368.907931648619
2022-10-24,157.97,233.586105853263,62.4432709390107,169.44457831545,29.878535000031,167.275418258965,,273.542469078659,517.742812859697,425.285301798989,364.551005240213,123.11,186.708721379852,114.177512844997,89.9368167166589,42.58,41.3460127640942,340.059988171426,47.4658418915281,53.0150467346938,83.3685893120064,153.65,97.0812204440576,84.2013550493958,8.34,114.210749927256,477.582215526252,105.263384365841,85.1386395696035,502.697836688227,236.642669756044,211.25,136.755047145376,371.633377914389
2022-10-25,162.11,233.699081278285,62.9862559036977,178.702796105825,30.2606346970011,171.837299764759,,279.200952188349,516.423601113488,427.786105064497,370.37235182797,125.03,190.301721261683,114.476064929573,90.2508612651201,43.41,42.0791314264264,343.393142985063,48.3423170688039,53.9142485629023,85.7956618796395,154.0,96.4255123885255,87.7508042850878,9.15,113.115553348123,479.5906804848,108.684766724159,85.975114883615,503.45289656157,237.234088678395,222.415,141.959521508955,377.161314863334
2022-10-26,161.77,235.356054178619,64.0903253318947,179.973173472915,30.2606346970011,172.686021905372,,273.031633797923,519.243655208644,430.026601670398,367.581954290037,123.62,199.063941681953,115.791560052236,90.8974235707754,42.86,42.7088615594553,349.795537128561,48.6002454178869,54.0372972341308,87.0317545999582,154.98,97.5730014857067,88.3918099422074,9.48,115.515859184056,479.965465811993,110.300897084369,86.3569840487072,507.505369805844,235.882273998735,224.64,141.824340356654,376.72794001542
2022-10-27,164.73,238.001562047901,63.5292408683848,181.581708844194,30.052971818213,172.724600184491,,268.060813566147,517.934002967843,438.737578100811,365.619053953008,122.74,200.003799961669,116.248717931743,92.1258919515206,43.27,42.9344365324806,348.30001605382,48.6206487052024,53.7344081972606,87.9430346346457,154.74,97.9463907951069,86.6218689486683,9.32,115.579745651172,478.03387989492,110.034407503696,86.7934059516697,511.825459207758,238.116523260951,225.09,141.91124252599,380.01195830739
2022-10-28,163.65,234.179226834632,71.7373635845707,187.09277037193,31.29064257579,176.649940084825,,276.263649324117,526.95817607234,450.76746444121,374.317396622978,124.02,204.947846120592,117.629521322906,93.0772622012706,44.43,43.9589228683038,351.789565228215,48.9952222629005,54.482165507034,87.3385221363877,153.16,100.81511353806,89.7694937425838,9.78,116.063457473623,491.829798650497,113.902804642498,86.5751950001885,523.86818630159,241.599323581464,228.52,145.26180394373,382.188463099135
2022-10-31,161.2,232.042108377952,71.0043338822432,189.359342940551,31.0414471212443,176.81389777108,,273.051281308721,530.695942686596,452.450161062239,371.613597629326,118.48,202.813584610404,117.442926270046,93.4744361890303,44.46,44.4476686431919,353.930213041079,49.1974265395511,54.141415340555,86.7159644889279,151.91,100.915291157655,88.6692601520054,9.01,115.077780552403,482.809019952678,114.556133937051,86.2842470648801,524.728381094006,241.327083125144,227.54,143.340300421741,381.196516225021
2022-11-01,160.53,227.033531201944,71.8007118304509,189.989961921336,31.0414471212443,177.055012015572,,270.261334775471,523.201290447268,451.474011088714,369.987469408944,116.31,202.588410230888,119.560780120007,92.1443651602536,44.52,44.3348811566793,344.634523223574,49.3817298188399,55.5612077008842,87.5240596537075,153.46,101.917067353607,89.7120902509015,9.33,116.620182401349,481.326415983132,113.696490128429,86.4443184359761,512.17909484464,241.111168280476,227.82,142.017456288512,374.349193627982
2022-11-02,147.99,224.830510414001,70.479448416379,187.531461836824,31.3238686363961,171.18146901974,,260.997533434434,519.492202349234,448.155101178728,360.702181049961,113.55,196.73387636349,118.459869308133,91.8118474030594,43.56,43.7615447669067,346.960889339837,48.0632154970349,57.3028196628881,87.1441887737389,152.39,99.8224443984349,86.3922549819388,8.83,115.461099355099,465.489509944804,110.756508302939,86.2985131339546,506.845887131658,238.238562086198,214.98,138.56068110825,371.691161227444
2022-11-03,141.53,221.224711432025,71.9093088233883,184.003651306632,30.8587037879108,170.033765215957,,255.899004382474,519.664273446565,450.720981109137,356.988065706368,111.3,190.66395830699,118.674453618922,91.2114681192366,43.84,44.3818759427262,353.529452491639,48.554049295663,56.4225483994839,86.6738724461588,151.81,101.179395791133,86.4879274680761,8.82,122.132671849652,468.165898928789,111.169137331078,85.9795640357827,502.267739292019,229.292177435393,215.31,134.514902335821,379.087425298507
2022-11-04,127.56,215.905451837204,72.7056867715959,186.370757335958,30.9334624242745,172.329172823523,,260.015157894557,514.463902504991,447.792531188561,362.126246000354,108.53,192.847170769247,121.921207538685,91.6271153157293,44.86,43.6111614515565,349.355677988932,48.9255431118796,58.6184939167931,85.2177007396127,156.47,102.28134960668,91.644674470874,8.95,120.763676125735,468.281426510832,111.796677311373,85.9704512044063,499.648924035106,229.01054937713,207.47,139.738688292585,380.493485916183
2022-11-07,124.68,217.082279181191,73.7192587056784,184.634270287418,30.8919298485169,173.110382975678,,262.873870715598,521.012163708995,454.263011013072,365.590187771581,108.4,195.901710178325,122.564960471052,92.4306998956152,45.04,44.0341145259789,356.843058010182,49.4772980466904,58.4386535511514,84.367513532064,155.85,103.492588098149,89.3963710466486,9.34,123.154855323509,470.34166839059,111.616152111562,85.6970662631161,511.118187933993,229.376665852871,197.08,141.920898322583,384.0375291169
2022-11-08,127.0,222.269734113485,74.4160894103601,185.548210839281,31.4567728788205,173.177894964136,,264.789503018358,528.688446551062,459.366880874648,367.562710169086,93.57,197.546462167828,122.639598492196,93.7515343200255,45.12,44.2878863706324,358.397226970207,49.4009782030998,62.7358917617479,85.2900570977019,159.45,103.820442125915,89.692955753674,9.39,122.698523415537,474.394761060581,111.59895923539,86.0615795181697,517.005743402089,229.555030289771,191.3,145.0300648255,389.623249378901
2022-11-09,122.36,223.757243876284,74.4975371550632,183.738608546592,31.2491100000324,168.423122062748,,258.679127160325,516.84421935141,451.05566110006,359.990148574764,94.09,190.301721261683,121.044210790243,93.834663759324,44.24,45.1713883483148,355.083621451664,47.2825972733736,63.4457879419126,85.5704379852978,158.65,99.1758433992296,88.1143597324094,8.36,114.320269585169,471.708744778093,109.733532170678,86.1618206633095,509.560279587728,224.166546775015,177.59,140.839449104177,382.419596351355
2022-11-10,135.76,225.329485207851,74.7509301385838,201.889467906596,31.9966963636696,178.791034575916,,277.766683900129,520.199605749374,456.252497625781,379.773104912661,98.57,201.723945958666,126.026298701604,94.1117618903192,46.94,45.2183831343617,360.410804364956,48.2364509553743,65.9256919312876,88.8626522783586,163.48,100.632972411523,95.1845564579523,8.91,118.153457612135,494.005568112298,119.198210503614,88.0117254327068,508.078833000788,229.217076619856,190.72,149.423452275274,392.550937240364
2022-11-11,143.12,211.593556448836,74.0450496844906,204.046367608994,31.813953030336,180.257009182429,,282.884860462886,499.082658304635,431.235168304287,383.448732014351,102.25,201.164610213196,126.23155325975,90.4817763742827,47.25,44.2690884562136,344.360833092249,48.3027616391497,67.0236646899422,88.537048666957,164.56,103.774906844281,101.498940543011,9.74,122.260444783884,496.258355962127,120.754165797221,87.9479356130725,470.908860248478,213.643044997939,195.97,149.558633427574,391.029309996577
2022-11-14,142.01,205.050396416269,74.9771738738701,196.844516060311,31.8222595454876,178.241294098474,,280.409274102397,491.119590300349,429.543175016843,380.186853513113,99.88,202.989811066837,124.934717642373,92.6893248178774,46.27,44.0059176543507,348.994016029681,48.294196108154,66.7964979122896,88.3199795926893,164.92,104.075439703067,99.8725082786777,9.02,121.877125981187,490.684150128576,116.146474983003,87.7018891659112,460.433599220828,207.578654143353,190.95,148.824792886513,391.905690244581
2022-11-15,148.3,208.289025266921,75.1129201150418,200.683066378137,31.3155621212446,180.883906218109,,284.28965748491,480.852681492903,434.386738218812,383.4294878934,101.03,206.061251213019,124.029731636002,91.9965794903895,46.85,44.2989123810013,343.005268520998,48.813902483172,66.8911507363115,89.7490176649519,165.5,104.773131633686,102.092109957062,9.61,122.848258459125,506.848384316024,116.911557972677,88.3489001936315,478.574151620901,209.540662949249,194.42,148.593053768283,391.934581901108
2022-11-16,143.65,208.533805354471,75.0043231221044,200.290071940836,31.465079393972,177.701198190811,,280.409274102397,488.98782059452,433.447774910945,380.504381508809,100.81,206.208444830248,124.197667183576,92.3013874344842,45.68,45.2062508893384,345.926130644709,47.9412769827483,65.4334972463735,91.7116838781228,165.12,103.653152481902,100.676157162231,9.05,118.404869291202,504.576341869188,116.576296887315,88.895670076212,482.789106103742,210.225957891021,186.92,147.318488618019,391.385640427084
2022-11-17,139.23,209.588242654683,75.6740045785518,197.7218989901,31.6976618182147,176.051976758484,,279.790377512275,492.610873143889,439.518498079631,379.340112191257,99.66,207.042541994547,123.656541530282,94.4996992737124,45.88,45.5370513871696,353.610546433264,47.7313733523938,65.6322681768196,90.7439175886791,163.92,103.79085483663,100.800531394209,8.72,120.191386585522,501.8903255867,114.865605708156,88.522043989782,495.902297828136,210.301058706557,183.17,145.454919875588,397.732174310978
2022-11-18,138.99,211.953798440853,75.6740045785518,197.347183363836,32.0216159091241,177.190035992488,,279.800201267673,506.653786587222,443.283647977515,381.062461016395,98.77,206.856096746057,124.869409373872,96.2731273120813,46.68,45.6126629295311,354.492686000827,47.920296243905,65.6701293064284,90.1198440001593,162.79,102.89119945241,100.857934885891,8.65,117.809363526429,504.152740735032,116.774014963298,88.3944643505132,497.402859854907,213.389579745503,180.19,147.250898041869,398.955254437313
2022-11-21,135.56,213.231198565385,76.3346362855877,200.984666760252,32.0797615151848,176.264157293637,,276.921840935835,494.408060160463,447.113874540301,379.676884307904,97.43,202.459914044812,124.132358915075,97.547778714659,46.3,45.4803427303986,354.002608463292,47.7551451069548,66.039275320114,90.4997148801279,161.88,101.872202027426,99.3367423563091,8.14,114.969259109819,503.863921779926,119.585050217494,88.3397873622551,504.523361192133,218.440109590344,167.87,147.550227736249,396.489833080292
2022-11-22,135.8,213.202811895951,77.1310142337954,199.357852577935,32.5615393939732,178.144848400677,,280.910285627734,500.048168350773,445.775154576608,384.786198420464,100.29,206.394890078739,125.988979691032,98.7393006779381,45.96,45.4425369592179,353.718363491521,48.8452773495157,67.3360190092147,91.784040236212,162.07,104.819032418595,101.384133559646,8.2,119.082829700329,512.124143895966,119.585050217494,88.7954289310722,501.445775379265,216.299736347549,169.91,149.259303733194,401.170281437761
2022-11-23,140.89,214.253118665011,77.302959472613,199.467525444159,32.3289569697305,178.607787750102,,283.72970342718,506.37656093041,447.234731203689,387.210957660323,103.15,207.768697172878,127.332464071623,98.6654078430061,46.34,45.2157023321336,354.541693754581,48.5553004406399,67.9701929301617,93.3849246589367,163.08,104.295763470631,102.03470646538,8.3,116.114462503613,514.569477715866,120.453290464203,89.3239731509,499.237942078729,214.807107638757,183.2,148.631676954655,421.355918798371
