,HII,VZ,TTWO,QMOM,LHX,XOM,KR,SPY,IBIT,DE,COST,AGG,AMT,NKE,ATOM,UNH,NOC,LLY,TLT,AXP,QQQ,GLD,IWM,ALK,LMT,JPM,GILD,CRWD,V,TSLA,DD,MRK,COP,CCI
2019-07-22,198.996856662518,38.9568553637234,116.66,31.608375256627,172.263074471561,55.8951146156498,18.218108349869,271.035046621033,,151.333263158989,255.593648298026,93.6176349527113,175.275914913482,79.4055217737272,5.2651,231.122757012527,291.759906787655,98.7985756158758,111.264796858625,115.919736247401,184.995813604496,134.45,141.907389368507,61.8473698989553,302.478823156027,96.0098458103673,50.8427664416698,87.68,172.85551400421,17.0453333333333,63.7140832208552,63.8011213762342,48.5597316622634,96.7301661892412
2019-07-23,200.266457303697,38.942816857286,118.11,31.4606322211603,171.936065402994,56.1184865935996,18.1831742974244,272.972960851656,,154.274887082571,255.529788657876,93.5251190974889,175.360712163078,80.0797805953489,5.0,230.842136400457,292.473057549914,99.6735513484672,110.657621978087,117.943731642197,186.206506614113,133.69,142.84925257228,64.0410971913788,302.622606954748,97.7658673185818,52.0098550566457,86.74,173.171415425384,17.3446666666667,64.8383973196531,64.4453390776074,48.4311817438987,97.7095572090341
2019-07-24,203.19697385217,39.2867602650018,118.9,31.7839400325387,174.949851683575,56.1110408610013,18.5499818480929,274.255805483196,,153.202706400144,256.195753476584,93.659687614176,173.656287446212,80.0797805953489,5.0,227.329852610669,309.606730293818,99.9498594745487,111.138302091846,117.713732165515,187.513286370526,134.37,145.213144534691,64.5034522709479,312.010843224166,98.1607621075104,52.1978424845613,87.46,175.497598617666,17.6586666666667,65.7148311447003,64.2253623015287,48.2704943459428,98.8649325526962
2019-07-25,202.936097008093,39.5605111405306,119.25,31.7647526253352,177.353810241692,55.7908743592732,18.4626467169814,272.945666285028,,152.955280088814,255.256104485804,93.516708565196,174.190510118663,80.6154930837607,5.025,225.130149103147,320.213719479322,99.3051405136919,110.607024071375,116.977733840135,185.735681554818,133.42,143.458693468839,62.8212667686859,313.21186083701,97.2197362275103,51.9471925806739,92.28,173.831936578748,15.2546666666667,64.7587215173761,64.2253623015287,47.4349198765723,99.0638713535916
2019-07-26,203.457850696248,40.0658973722762,121.78,32.145622658324,176.611411275215,55.7015255680932,18.7595861627606,274.774402249138,,156.144330323726,256.688384986314,93.5335296297819,173.486692947022,80.8556400613246,5.16,228.968314894049,318.227730014802,99.7196027028142,110.868446589385,116.637334614647,187.647807816039,133.64,145.157740816822,63.864025033246,312.484483972893,97.6482390835818,52.4171611504628,92.88,175.842218349855,15.2026666666667,64.8118387188941,63.9739602717246,47.2019231495363,99.9131870035684
2019-07-29,203.353499958617,40.2694557156182,123.59,31.7743463289369,177.990152212958,56.0961493958046,18.7159185972048,274.274001860948,,156.025199136789,255.557157075083,93.5755822912466,174.317705993056,80.9295314390366,5.42,229.764915341218,320.854652442872,100.134064891936,110.902178527192,117.014533756404,187.004026612512,134.53,144.188175754114,62.9294775319893,312.619809901101,97.3373644625103,53.1612780526287,87.23,175.382725373602,15.718,64.7056043158581,64.8067294954508,46.7519984352599,99.5918243251988
2019-07-30,202.736091427633,39.7500309774352,123.2,31.8472584763101,176.761658685097,56.103595128403,18.7159185972048,273.600735884112,,155.814428575287,254.982420313732,93.5671717589536,176.929461280591,80.5416017060487,5.3,230.769718177987,318.579791783513,100.106434079328,111.172034029654,116.352135263562,186.196897939434,134.98,145.748713807425,62.9688269004633,309.549602904886,97.1189120260817,52.550318911903,94.0,173.774499956717,16.1506666666667,65.2456291979578,65.4195219430985,47.8125352617686,101.520000395416
2019-07-31,198.527278343178,38.7954125396935,122.52,31.7561182920937,183.478601715131,55.3664676011685,18.4801137432037,270.607431743853,,151.800623969277,251.451894494003,93.6092244204183,179.447939593571,79.4609403070111,5.53,225.410769715218,311.953808751887,100.345901121932,112.065930381557,114.420139659439,183.621773125327,133.21,144.566767826219,62.3293996627613,306.318696368924,97.463394714296,51.3205678209552,89.07,170.395312027189,16.1073333333333,64.1433869608261,65.1995451670198,47.4670573561635,101.96378695126
2019-08-01,186.970434150534,38.7883932864749,122.1,31.7839400325387,181.048128908211,53.9517784074861,18.7945202152052,268.251000824925,,147.731835738528,250.484877086015,94.3412964954201,179.269865369421,76.7731414427382,5.28,225.628024382628,311.457311385757,101.782703377556,114.287137164569,114.162540245555,182.708949030774,136.41,142.470660500175,62.1129781361545,307.096820456119,94.8923775778672,51.2814037734728,91.53,171.515326156805,15.59,63.725601596752,65.7494871072164,47.2420949990253,102.407573507104
2019-08-02,179.300654934647,39.0200286426916,121.69,31.5431380721352,180.668091342038,53.4231313930048,19.4233331592084,266.231202894416,,145.431687436911,248.596456298719,94.3750169123606,182.71263370299,74.9443298443669,5.46,226.352206607326,307.972802598009,103.541865113608,115.343317272921,114.364939785035,180.018520120513,135.89,140.891654540908,62.2408635836949,306.098791735586,94.8839755610815,50.8740976796557,88.01,169.840091347549,15.6226666666667,61.3788923176974,66.362279554864,45.3700868128394,103.47113094266
2019-08-05,175.448373537099,38.7603162736001,115.38,30.3247377147152,177.990152212958,52.3286087010506,19.1438607396514,258.224796683389,,138.430439220036,241.845580054276,94.7880920198823,181.381316884344,72.9400262239297,5.05,221.835119980769,309.462294696399,100.124854621067,117.33738531749,111.062147299891,173.657577482681,137.79,136.662504076906,60.5193287129589,303.155452797066,92.0608979210812,49.628680969715,85.48,161.645799937703,15.2213333333333,58.7210662781621,65.3016772416278,43.9319346011344,101.864317550812
2019-08-06,179.222391881424,38.6409889688824,124.56,30.7247951549074,181.286757147436,52.8349185177369,19.458267211653,261.845875856103,,140.006636462579,245.68628126902,95.0409951469364,183.967632997001,75.0921125997908,5.11,224.749953435181,319.789439911902,102.602417484931,118.275273253707,112.745743469198,176.088572176595,138.91,137.918321681937,61.4538762142156,310.217774675412,92.7834713646527,50.1143151584969,85.24,165.111142800278,15.3833333333333,60.916661702126,66.2680037936875,43.5703879557337,104.289840623268
2019-08-07,180.326770521353,38.6690659817571,129.4,30.9118723751412,183.354868554051,52.4924148182138,20.8730963356601,262.000545066998,,138.595390094256,250.238561331151,94.9904145215256,184.374659795058,75.0736397553628,5.26,223.093386596183,326.261960121269,102.344529900588,118.317520458041,113.656541396856,177.039830969866,141.02,137.881385870025,62.0834661097991,312.349158044685,90.766987336081,50.0359870635321,84.22,167.829809576442,15.5613333333333,62.0189039392577,66.1894406593737,42.8392602950345,105.781881629984
2019-08-08,184.457320552584,39.1814714667214,131.39,31.8108024026235,189.532688525095,53.8922125466995,20.3927531145466,267.141021782033,,142.096014202693,250.694701617937,95.0831456681121,187.418881055529,76.6623043761702,4.5,224.152503099804,333.068487649669,104.969457098363,118.571003684045,115.266537733626,180.892909516347,141.73,140.854718728995,63.4803686906248,319.005502138408,92.3045564078669,50.7722711562014,91.65,172.214138391524,15.8866666666667,62.8989199189032,66.5665437040799,44.2452750271483,107.840133070018
2019-08-09,182.057253587069,39.1533944538467,128.87,31.6611406264365,187.022672971767,52.7455697265569,20.3665525752131,265.3213840068,,141.894407578647,249.910140324664,94.9566941045851,188.444927775632,75.7201893103426,4.52,225.066783158486,334.494789174188,104.785251680975,118.334419339774,116.076135891544,179.192174098075,141.26,139.081799757187,62.8901281635153,318.8701762102,92.2037322064383,51.1012491550537,94.9,171.400452912742,15.6673333333333,61.3700032673979,67.1871924651589,43.3936318179822,108.069677840282
2019-08-12,177.317990919656,39.0902211748785,127.62,31.0979902250148,184.998751979823,52.4924148182138,20.1482147474342,262.09152695576,,134.755700299923,247.510842416166,95.3023283782257,188.436448050673,75.4153873772807,4.41,220.151396308345,336.905058206128,104.628677076196,120.801656072885,114.033740538614,177.135917716661,142.63,137.281178926444,61.0997318979499,318.861718339687,90.472916748581,50.1143151584969,93.01,168.80623215098,15.2673333333333,60.3922077344585,67.3521750472179,42.6785728970786,108.268616641177
2019-08-13,177.170160708012,39.5675303937493,127.53,31.5258694056521,185.44949420947,53.1407485356296,20.1307477212119,266.167515572283,,134.865667549403,252.026631255354,95.1674467104635,187.486718855205,76.9578698870181,4.36,225.600867549201,334.603115872253,106.562833958766,120.387633470411,116.214135577553,181.017822287181,141.78,138.758611402951,60.1750217388117,319.047791490973,91.8676515350097,50.3649650623843,99.65,170.979251017844,15.6666666666667,60.8722164506288,67.6271460173161,43.2811506394131,108.612933796573
2019-08-14,174.622263530853,39.1112789345345,126.22,30.4974243795464,183.584658710342,50.9997395153262,19.4495336985419,258.297582194398,,131.200092566746,244.628035803675,95.4625003586933,185.60421991419,74.8427292000129,4.21,220.151396308345,326.261960121269,102.174139889505,123.099903988659,112.837743259871,175.60813844262,142.75,134.88035115212,58.2665773678244,312.044674706218,88.053135914295,49.4406935417994,94.02,166.097138145154,14.6413333333333,58.4721728697775,65.5216540177064,41.6019673307743,106.309834601591
2019-08-15,177.352774498867,39.5183956212185,126.16,30.5924020452035,185.246218301982,50.6981889490863,19.5550942613562,258.979946360111,,131.694945189404,247.702421336617,95.9008657789204,190.11543359266,73.4387930234855,4.15,221.101885478262,329.692305559986,102.118555082239,124.468713409084,112.589343825055,175.406356274351,143.7,134.344781879386,58.0599931833361,315.867632178089,88.3892165857237,49.2448733043873,93.66,168.978542017075,14.376,57.9299408015111,65.5687918982947,40.9029771496663,108.964902444311
2019-08-16,179.848496307211,39.7640694838726,127.2,31.1507555948244,186.368654834632,51.4897591854661,19.9333529447742,262.801185688101,,136.753438665471,250.056105216436,95.8249948408042,189.038508522799,74.1499975339632,4.43,222.405413482719,332.120629041603,102.387214984025,123.471679386799,114.659339115187,178.221697955445,142.78,137.244243114531,59.3781970272139,318.861718339687,90.5065248157239,49.4563591607923,96.05,170.857466067415,14.6626666666667,58.7744005799588,66.8258020473154,41.3529018639427,109.35512855376
2019-08-19,181.083313369179,40.0097433465267,129.86,31.2658800380451,188.2953569143,52.3567170634058,20.2236444925137,265.967355417007,,139.64924290177,251.433648882532,95.5720917137501,190.954926363653,74.9350934221529,4.49,221.518290257464,334.079536831607,104.249306027437,121.705746245634,114.44773959664,181.056256985899,141.11,138.629336061256,59.9487628700864,321.796599407694,91.3215204439383,50.2161416819512,99.39,172.305004493953,15.122,59.9388661691866,67.7135654650613,43.3373912286977,110.839518068134
2019-08-20,180.448513048589,39.4973378615624,131.43,31.2217490014772,187.888805099324,52.0400889688539,20.1532707839708,263.929361108746,,139.383488715527,249.025228168298,95.8334249450393,191.268676187156,74.3809080893131,4.5,217.399503854491,333.113623773863,102.841157576697,122.96471293479,111.706145834599,179.653390482691,142.21,137.724408669396,59.4738428143406,322.879206833357,90.1620421275096,49.6913434456868,99.16,171.825687134172,15.0573333333333,59.6455275093048,67.2893245397668,42.3491637312691,110.571715836159
2019-08-21,182.118124850687,39.7219539645605,134.21,31.7417277366911,189.29406028587,52.5602636956178,20.5315294673888,266.076533683521,,141.91273545356,251.497508522682,95.7828443196285,192.81198612979,76.4221573986063,4.73,217.571497132857,333.230977696767,103.258043631192,122.145117170709,112.699743573862,181.248430479489,141.76,138.860184885711,59.1770177794994,323.93644064748,90.414102631081,50.2318073009441,96.58,173.455366157426,14.722,60.2322048290684,68.2792200321206,42.2848887720867,111.07671433074
2019-08-22,181.344190213256,39.8553197757156,132.39,31.807924291543,188.52514707059,52.4471822332778,20.8218210151283,265.994649983636,,142.380096263849,255.365578154632,95.5299411925744,193.770195050217,76.9486334648041,4.52,210.863759276587,335.83081845032,103.397005649357,121.333970847494,112.488144055315,180.662301324039,141.4,138.536996531475,59.0978644368751,326.372307355221,91.3467264942954,50.3023025864125,92.97,172.640526645799,14.81,60.1522033763734,68.1299500769244,41.9876170858684,111.7959546109
2019-08-23,177.63104313255,39.2516639989083,128.81,31.0039719297179,184.61871441365,50.8791192888302,20.4875458995495,259.161910137634,,134.728208487553,249.973999964814,95.9177259873907,192.125128408068,74.2977802893871,4.35,208.799839936196,326.334177919979,101.451537395046,123.328038892063,108.338953495984,174.945139889734,144.17,134.289378161517,57.3169142278281,318.768681764044,89.0781819621523,48.9628921625139,88.43,167.981561908731,14.0933333333333,58.6677319763654,66.7315262861389,40.5092930246744,111.971938934769
2019-08-26,177.93539945064,39.8061850031847,130.49,31.4001918884694,187.031511054701,51.1505147984461,21.0417388543248,262.027839633627,,138.20134078362,254.033648517215,95.875575466215,195.093032143904,75.9695727101205,4.08,209.180035604163,330.983198711924,103.554495936611,122.829521880921,109.047351884162,177.587525426598,144.19,135.766810638024,57.7621517800899,321.669731349999,89.7923533889381,49.3466998278416,88.88,170.243939846896,14.3333333333333,57.1210372242612,67.4700197486885,41.2725581649648,112.928375477536
2019-08-27,176.187524595319,40.1360899044631,130.84,31.3263203707361,186.023969600196,50.6529563641503,20.3380017688959,260.99974429062,,137.550701224199,266.732594101355,96.17905921868,194.855599845037,75.7663714214126,4.11,201.802429190047,328.753474176758,102.581761809456,124.722196635088,108.329753516916,177.212787114097,145.57,133.753808888783,57.3960675704524,321.390621623071,88.8429254921523,49.5895169222325,84.08,171.001261275349,14.272,56.8543657152777,67.1871924651589,40.9592177389508,111.765348641532
2019-08-28,177.23103197163,40.6765724023022,131.22,31.2418957790408,187.473415201414,51.0223558077942,20.6810735980425,262.837578443606,,139.951652837839,268.657506111595,96.1874893229151,195.15239021862,77.1056526424421,4.3,205.803535981506,328.500711881274,102.80410103852,124.882736011558,109.562550711928,177.846959642945,145.16,135.314346942094,58.1183418218993,322.219492933344,89.7335392714381,49.8479996356165,86.99,171.279265344022,14.3726666666667,56.9432562182722,67.9413985545713,41.7385516190368,112.056105350533
2019-08-29,180.98765852635,40.6695531490835,132.4,31.5335443685335,188.516308987656,51.587763119494,20.8218210151283,266.194810138912,,143.397293321536,271.14803207745,96.1284785932691,195.381342792528,78.8605728631014,4.05,208.763630824961,332.138683491281,103.989910260195,124.409567323016,111.080547258025,180.566214577244,144.12,137.687472857483,59.32543029692,325.145916130838,91.7668273335811,49.9341605400778,83.82,173.675852142925,14.7806666666667,58.463283819478,68.1299500769244,42.0117201955618,111.673530733426
