,DD,AGG,DE,VZ,ALK,QMOM,TTWO,JPM,IBIT,IWM,LHX,KR,GILD,CRWD,GLD,HII,TLT,QQQ,AXP,LMT,CCI,ATOM,COP,SPY,AMT,MRK,NKE,V,XOM,LLY,TSLA,NOC,COST,UNH
2011-04-06,79.2104021371602,71.3570590972052,73.5922895103664,18.4905642701899,14.2302012284333,,15.72,32.2425744723297,,70.1016509807545,37.3563244306468,9.11627226075624,14.690235676317,,142.38,31.8663221628086,61.0059584199499,50.3843688227735,37.9017651914342,52.3207230820122,27.1281269932438,,37.0572092252434,103.197244065928,37.9141387485602,19.9784770129476,16.4116747717142,17.0913586350568,48.5133533992404,25.1506043605264,1.766,46.8729487311872,54.1738458461319,36.0878878830315
2011-04-07,78.5741172217421,71.4662094744094,73.1826427076079,18.4465972745672,14.1537310463933,,15.66,32.0801433666757,,69.6829130796045,37.0874170368853,9.16951707162423,14.6092686452709,,142.51,31.1596093729076,60.8846742083794,50.3491719182518,37.803489222917,52.5133383344923,27.1598187303854,,37.0433870658904,102.934734242627,37.8173049953713,19.9664959172877,16.290678567728,17.1835620171669,48.843686164814,25.1576454031805,1.816,47.0082458891669,56.2182782203759,35.6624746139477
2011-04-08,78.3337429203619,71.3297715029042,72.7729959048495,18.4270563876238,13.5217274830632,,15.56,31.7011374534829,,68.9521743893624,36.9202583867093,9.1276818630851,14.5212610028295,,143.66,30.9186845581687,60.5612496441915,50.1115928127305,37.9017651914342,51.6850927488278,27.0457284766755,,37.2230751374787,102.579573893455,37.4523162333518,20.1701745435067,16.1446486663653,17.2532767694941,48.9518986225019,25.129481232564,1.766,46.8879817487405,55.1996741045865,35.6223412866757
2011-04-11,77.5560613570731,71.3979904886568,72.0599070259736,18.4905642701899,13.4969871300503,,15.46,31.714673378954,,68.3363833582595,36.7458319691343,9.21515548093966,14.5142203914342,,142.64,30.7741296693253,60.6151537382228,49.9444075162526,37.9836618318651,51.6915132572438,27.1598187303854,,36.9143802452629,102.270738807219,37.3405849796724,20.1222501608669,16.2990231335201,17.4759142043455,48.5019626142206,25.2562200003382,1.68466666666667,47.3164227490096,55.0479671086178,35.5741812939492
2011-04-12,76.0006982304955,71.6708664316671,70.8916550329217,18.3879746137371,14.0435240193358,,15.1,31.5657781987712,,67.44143372639,36.4987278775697,9.16951707162423,14.4825376401553,,141.61,30.5572973360602,61.2687408783526,49.6012376971663,37.6888339263137,51.6016261394198,26.9252998755373,,35.5505938557724,101.506371968784,36.9681474674075,20.104278517377,16.3136261236564,17.3229915218213,47.3742748972625,25.2350968723758,1.64333333333333,47.2337411524664,55.2285706752472,35.9674879012153
2011-04-13,76.099675884005,71.745907315995,70.9902737076599,18.4124007224163,13.6791660931454,,15.13,31.3018276520833,,67.5317497442851,36.1498750424197,9.2037458786108,14.5564640598061,,141.9,30.5171432002704,61.6528075483258,50.0236005514263,37.7543512386585,50.2790014057231,27.1661570778137,,35.7809631783215,101.498651091628,37.5119062353142,20.0503635869073,16.566049238869,17.4286880818013,47.3628841122427,25.1224401899099,1.662,46.2490785027253,55.1996741045865,35.5822079594036
2011-04-14,76.50972616283,71.6776883302424,71.4985391851565,18.422171165888,13.5554643280808,,15.27,30.4355284219284,,67.8437505333772,36.3606402969895,9.39390591742508,14.7324793446889,,143.81,31.1355168914338,61.6056414660483,49.9356082901222,37.5741786297104,49.9066119175949,27.0837585612455,,36.0666211382824,101.575859863187,37.3778287308988,20.2839949522761,16.7058207158875,17.161073387384,47.5223551025196,25.1717274884887,1.676,46.0686822920857,55.1491051059303,35.9755145666698
2011-04-15,77.6126200162214,71.9369204761022,71.1268226419127,18.4905642701899,13.5869520500973,,15.56,30.3813847200437,,68.5662786765379,36.3751758317874,9.33305470500451,14.6796747592241,,145.05,32.2357402120751,62.4411549235339,49.847616028818,37.8771961993049,50.201955304731,27.0837585612455,,36.4536416001648,101.946461966671,37.6757787407107,20.6733805612241,16.4241916204024,17.1970551950367,48.0064634658602,25.3547945974959,1.70533333333333,46.0686822920857,55.6042260938362,36.1039412139403
2011-04-18,76.0713965544309,72.0597146504568,69.4351330675583,18.226762296454,13.5734573120902,,15.3,29.7519641856342,,67.4332231793086,36.3315692273936,9.34826750810965,14.1938725729476,,145.93,32.1634627676534,62.5826531703661,49.4956469836013,37.7215925824861,49.3737097190666,26.899946485824,,35.7579262460666,100.803772147595,36.9160062156904,20.3259287870859,16.3928994986818,17.0193950197513,47.3287117571833,25.0801939339851,1.66866666666667,45.4147460285172,55.55365709518,34.9561280539596
2011-04-19,77.3015473909059,72.2029745205373,70.0799474793077,18.1925657443031,13.5307239750679,,15.3,30.219021294017,,67.4484947968799,36.615012155953,9.36348031121479,14.3030020495749,,145.93,31.9466304343883,62.8521736405227,49.8036198981659,38.1965930969855,49.4443353116426,26.7351494526874,,36.0067251144196,101.382837934289,36.8862112147093,20.2180390206681,16.4241916204024,17.0733677312304,47.7273892328756,25.1365222752181,1.67733333333333,45.5650762040502,55.4163983845417,35.2852213375904
2011-04-20,78.2913239260007,72.1006460419084,71.2254413166508,18.4612529397748,13.6836643391478,,15.63,30.1580419497694,,68.8290161831418,37.5816252200145,9.21895868171594,14.3558066350397,,146.5,32.1714935948114,62.4478929352878,50.9255212297942,38.4914210025368,50.0029195438349,27.210525509812,,36.8544842214002,102.764874945197,38.0258700022396,20.3918248132155,16.7037345744395,17.3994528630834,48.7810368472052,25.4392871093454,1.71666666666667,46.4745737660248,56.7528647775987,35.5099679703139
2011-04-21,79.0548658245024,72.1483993319352,72.2571443754499,18.03135342702,13.6251871411172,,15.59,30.2392575025964,,69.3380701021869,37.9522813573614,9.32164510267565,13.750314055043,,146.74,31.5691815579639,62.3939888412564,51.3346852448586,38.5815073070109,49.9387144596749,27.4703977543735,,37.1954308187728,103.289894591799,38.2195375086174,20.3918248132155,16.7287682718159,17.4894073822153,49.1854097154074,25.530820663849,1.78266666666667,46.406925187035,56.976813200219,38.3754875375386
2011-04-25,77.937832306324,72.1893307233868,71.8550836245944,18.0704352009068,13.7084046921607,,15.46,30.1918817634473,,69.2477540842918,37.7778549397864,9.2303682840448,13.7995983348101,,146.87,31.3764417061727,62.6298192526435,51.4666736368149,38.5323693227523,49.7204171735308,27.4323676698035,,37.0802461574983,103.181802311617,38.0258700022396,20.5655507002846,16.7120791402316,17.487158519237,49.1056742202689,25.5096975358866,1.75933333333333,46.2039794500654,56.8251062042504,38.2952208829945
2011-04-26,77.8529943176016,72.4553847678218,73.5847034584634,18.3830893920012,14.0187836663228,,15.54,30.5370478629622,,69.9374400391271,38.4101507034958,9.23797468559737,13.9122481171351,,146.38,31.5932740394378,63.2362403104959,51.7570480991187,38.5733176429678,50.7476985200913,27.7492850412199,,37.4165853684199,104.069703184546,38.5770775203916,21.0028606918724,16.6807870185111,17.714293680045,49.7891213214557,25.9251190524799,1.79533333333333,46.9706633452837,57.6342101827498,38.0062609266357
2011-04-27,78.6448155456774,72.3939876806445,73.402638212793,18.6859731396239,14.4955977425719,,16.17,30.7942304469144,,70.356177940277,38.5555060514749,9.35207070888594,14.0424994279484,,149.2,32.1313394590215,62.58939118212,52.1090171443354,38.9991801732086,50.8247446210834,28.1739543189179,,36.7807660381845,104.749140374267,39.3815425468836,21.3443219181806,16.9227794264835,17.7412800357846,49.9941554518117,26.2138018012989,1.80533333333333,47.2788402051263,58.5877970145526,38.6965541557151
2011-04-28,80.2425976666162,72.564535145026,72.7578238010436,18.6957435830956,14.4955977425719,,16.29,31.0311091426599,,70.6763892764505,38.4973639122833,9.15810746929538,13.852402920275,,149.82,32.1152778047056,63.067790016648,52.0298241091617,39.736249937087,50.7605395369233,27.6795632195083,,35.6842080628509,105.088858969127,39.0165537848641,21.4281895878002,17.2252699364489,17.4646698894541,49.7435581813766,26.2842122278401,1.844,47.4216538718827,58.8478661504988,39.4109273811576
2011-04-29,80.2991563257645,72.6259322322033,73.9640060536101,18.4563677180389,14.8149732087387,,16.18,30.882213962477,,70.9309162359731,38.6136481906666,9.24558108714994,13.6728673296945,,152.37,32.1233086318636,63.2631923575115,51.9858279785096,40.1948711235002,50.8825291968274,27.1661570778137,,36.3476717117922,105.335927038116,38.964412533147,21.5360194487397,17.173116400248,17.5681175864557,50.1080633020095,26.0588988629082,1.84,47.8125123282685,58.4360900185839,39.515274032065
2011-05-02,79.4507764385403,72.6641983078815,73.8805594826779,18.3488928398503,14.7115135506847,,16.1,30.5776556393757,,70.1016509807545,38.0903689379416,9.16191067007166,14.3170832723655,,150.414,32.9103296933442,63.3643265449319,51.889036491075,40.6616819739565,50.5550832676112,26.8936081383956,,35.6934228357529,105.173788617842,38.3908587642592,21.7516791706186,17.1564272686637,17.797501610242,49.5328286585107,26.2701301425319,1.83,48.2334368197608,58.5444521585615,40.0370072866017
2011-05-03,78.4327205738714,72.684724917573,72.0523209740707,18.4661381615106,14.9274293587975,,15.97,31.078484881809,,69.2149118959663,38.4973639122833,9.16191067007166,14.6655935364334,,149.88,32.5248499897618,63.7229670091439,51.6426581594233,40.8664235750338,51.2934417354516,26.9379765703939,,34.3388512191643,104.795465637202,39.1208362882983,21.8115846489182,17.0354310646775,17.9909038263755,48.7639506696755,26.8193314695535,1.79133333333333,48.894889592106,58.1615725973074,39.8764739775135
2011-05-04,77.0753127543128,72.821568982183,70.5730408529985,18.4026302789446,14.8981907597822,,15.53,30.7942304469144,,68.3199622640968,35.2704751871457,9.18853307550566,14.5494234484108,,147.73,32.0831544960737,64.0071726600289,51.5634651242495,40.7026302941719,50.6642319106833,26.4626005132693,,33.933401211478,104.10058669317,38.5398337691651,21.9014428663678,17.2711650483058,17.9391799778747,48.3026238763745,26.8404545975158,1.77933333333333,48.4589320830603,57.894279318696,39.7801539920605
2011-05-05,76.1703742079404,72.9857818597149,69.4427191194613,18.1339430834729,15.3165276380007,,15.67,30.5708876766401,,68.0079614750046,34.6236438886384,9.24177788637366,14.2994817438772,,143.47,31.9948153973361,64.6161847690682,51.2818898880761,40.5552163413963,51.2420776681236,26.5576757246943,,33.1593602877131,103.158639680149,39.4485812990913,21.7157358836387,17.2336145022411,17.6985516391969,47.0553329167086,26.8897418960947,1.76266666666667,48.2184038022075,57.5113997574418,39.7962073229694
2011-05-06,77.2449887317576,72.9789396564844,69.4351330675583,18.2121066312465,15.4132399270512,,15.6,30.4829041610775,,68.369225546585,35.0015677933842,9.21515548093966,14.4367736660858,,145.3,31.7217672739653,64.3319791181832,51.4490751845541,41.1121134963266,51.3319647859476,26.5957058092642,,33.6062767734583,103.614171432348,39.0389000356,21.7996035532583,17.1105321568069,17.858220910656,47.0952006642779,27.0305627491771,1.808,48.443899065507,58.1182277413163,40.2296472575076
2011-05-09,78.347882585149,73.0610460952503,70.398561659231,18.1925657443031,15.3615100980242,,15.77,30.4287604591928,,69.1656486134781,35.3576883959332,9.23797468559737,14.5177406971319,,147.38,31.8020755455449,64.2643111060678,51.6426581594233,41.1039238322835,51.3191237691156,26.6210591989775,,33.9656529166349,104.015657044455,39.5305175517896,21.853518483728,17.2961987456822,17.9594197446794,47.3742748972625,27.1432194316431,1.86066666666667,48.7144933814664,58.8045212945078,40.5105805484119
2011-05-10,79.0265864949283,72.9310442338709,71.6806044308269,18.3537780615861,15.4942083550935,,16.18,30.5641197139045,,70.2248091869751,35.8591643464613,9.35587390966222,14.4473345831788,,147.9,32.259832693549,63.8041686236825,52.0826194659442,41.0875445041973,51.0109393651475,26.7351494526874,,34.3711029243212,104.903557917385,39.992340066998,22.0272443707971,17.4192810911165,18.0696140306159,47.4654011774207,27.2629171567632,1.88866666666667,48.8723400657761,59.4041251357171,40.5426872102296
2011-05-11,77.1035920838869,73.0610460952503,69.2530678218879,18.2023361877748,15.5886715211429,,16.04,29.934699179495,,68.9275427481183,35.5757214179019,9.34446430733337,14.3522863293421,,146.54,31.1435477185917,64.1695758891061,51.699853129271,40.8090959267321,50.9659958062354,26.7541644949724,,33.4127665425171,103.79947248409,39.8657113128279,21.9433767011776,17.2440452094813,17.8424788698079,46.46870748819,27.2981223700338,1.80466666666667,48.8497905394461,59.1946249984271,40.1493806029634
2011-05-12,76.7759160643138,72.9515708435624,68.547564994915,18.2853849572842,15.6921311791969,,15.99,29.8399477011968,,69.5351232321398,35.0887810021717,9.56314835196978,14.5353422256202,,146.59,30.830345459431,63.7635678164132,52.0122256569008,40.5715956694825,51.4090108869397,26.9823450023922,,32.9520278974189,104.293608622068,39.7092875576767,22.2848379274858,17.6445843675046,17.9751617855275,46.4286087514522,27.6404185753007,1.84466666666667,49.1279013641821,60.368373988604,40.1975405956899
2011-05-13,75.3797312852634,73.0678882984809,66.5448472925403,18.2023361877748,15.5369416921159,,15.93,29.2037592040518,,68.5662786765379,35.5248470461092,9.55932920326692,14.5036594743413,,145.63,30.8865612495368,64.3387459193948,51.3962798277716,40.530647349267,51.1008264829715,26.5576757246943,,32.9105614193601,103.490637397853,39.4336837986007,22.2129513535262,17.9950561307749,17.9706640595709,46.3254977141263,27.7759108232188,1.83666666666667,48.7520759253497,59.9336521403903,40.0931939447826
2011-05-16,75.3939780687231,73.2252589727823,66.8558754205606,18.0606647574351,15.3592609750231,,15.87,29.021024210191,,67.5645919326105,34.9216223519957,9.5402334597526,14.2783599096913,,145.37,31.07127027417,64.6973863836068,50.5066780659863,41.0056478637664,51.5823646141718,26.3358335647028,,32.9105614193601,102.8343628396,39.1059387878077,22.3447434057855,17.7885281274192,17.9774106485058,45.9646090834858,27.91853424208,1.77333333333333,48.6919438551365,59.6365922107777,40.2697805847796
2011-05-17,74.5106774942218,73.3073654115483,65.9683073479173,18.129057861737,15.3929978200407,,17.1,29.6504447446004,,67.3511177084949,35.3068140241405,9.66626536694709,14.2466771584124,,144.74,31.1435477185917,65.3605329023385,50.648345606686,41.5707346827398,51.0815649577235,26.031592888143,,32.9612426703209,102.818921085289,38.8824762804488,22.3267717622956,17.7092547523937,18.1258356050734,46.0619917298491,27.9042719001939,1.73066666666667,48.5115476444969,59.9264067762534,40.1253006066002
2011-05-18,75.921109056732,73.1910479566298,65.6193489603823,18.1192874182653,15.4244855420571,,17.07,29.8331797384613,,68.3856466407477,35.8010222072696,9.68536111046141,14.2009131843429,,145.6,30.9186845581687,64.4943823472604,51.0707084609461,41.8164246040326,51.3704878364437,26.2470967007062,,33.5463807495955,103.737705466842,38.8526812794676,22.5124787450247,17.6967379037055,18.0268856340283,46.823867727868,27.6332874043576,1.75666666666667,48.6242952761466,60.3104110755088,40.6229538647737
2011-05-19,76.1205640251677,73.1363103307858,65.2703905728473,18.2316475181899,15.6898820561958,,17.41,29.7790360365766,,68.5334364882124,35.9245742530519,9.73119089489577,14.1463484460292,,145.65,30.8223146322731,64.4673151424142,51.2202953051632,42.4388390713076,51.6080466478358,26.2787884378478,,33.7997870043995,103.984773535831,38.7930912775052,22.3926677884253,17.9637640090544,17.9435217084616,47.1618427946583,27.6047627205854,1.88,48.9775711886491,60.7596236519963,40.5747938720472
2011-05-20,75.1375359664486,73.2047323630908,64.2917898773688,18.1485987486804,15.6516469651758,,16.88,29.1902232785806,,68.0317720615406,35.9609130900467,9.53641431104974,14.4262127489928,,147.49,30.5653281632182,64.5011491484719,50.8287297423596,41.9228902365928,51.2035546176276,26.2280816584212,,33.7579440768838,103.158639680149,39.9550963157715,22.2009702578663,17.7426330155623,17.6258375596805,46.7264850815047,27.4122211051228,1.86466666666667,48.4814816093903,60.4263369016992,39.9246339702399
2011-05-23,73.513402652043,73.2663121921653,63.0097471057729,18.002042096605,15.3165276380007,,16.45,28.7976814399167,,66.8092216011243,35.1469231413634,9.38746751163807,14.2325959356218,,147.83,30.3565266571111,64.8124220042031,50.0851951343393,41.8655625882911,50.8696881799954,25.9999011510014,,33.1628446633262,101.961903720982,39.5901075537519,22.1051214925867,17.4443147884929,17.330684201593,46.2109298948753,27.3836964213505,1.788,48.9625381710959,59.8756892272952,39.4590873738841
2011-05-24,73.0147652309535,73.2936810050873,63.3056031299873,18.0264682052842,15.3097802689972,,16.1,28.6555542224694,,66.4890102649508,34.6091083538404,9.34545687590657,14.2290756299241,,148.59,29.8505845461592,65.0560268478188,49.7772222197746,41.4069414018779,50.4651961497872,26.1646981841379,,33.4324990850945,101.876974072267,40.3275338280363,22.0871498490968,17.5924308313036,17.4838935783102,46.5660901345533,27.5334510111548,1.78133333333333,49.3082975748217,58.9410372536358,38.4958875193548
