,FAST,AGG,CAT,WMT,GLD,JNJ,QMOM,COP,GE,ONON,LMT,IBIT,EOG,SPY,PM,NFLX,TLT,LULU,ETN,COST,LLY,UNP,V,WM,JPM,XOM,ISRG,QQQ,DE,AXP,RTX,NKE,IWM
2015-03-06,7.61416478945557,81.9031741323119,60.9285284170276,22.3275815625284,111.86,74.237092111442,,44.4005016376543,105.194037979812,,147.853567484203,,64.8494633546051,172.161072247074,46.1677982454383,6.487422084,92.2953564419511,62.3,51.8964846819682,124.933759071748,56.5400448043916,91.5284541602418,62.4578465190911,43.5620057429862,45.5033943060515,53.7690860176099,54.89327844,98.7466073906552,74.5750713338595,68.8247045549849,45.9938485453712,42.3378806412998,104.84004693737
2015-03-09,7.67331304860917,82.1122250781373,61.4993052882838,22.4059808681723,111.97,74.6449474771527,,43.8206575328147,106.104450582312,,149.409448392668,,64.2271076602231,172.874607293496,46.3984930524111,6.366136491,93.1473135783384,62.24,52.1477072130676,125.881967414029,57.5070357767807,92.0943664573253,62.9401823056795,43.5782450741113,45.959250284483,53.4739619906535,54.73216749,99.0316036506971,76.0292273891175,68.996102150689,46.8873068776601,42.5650573819197,105.298619396533
2015-03-10,7.62261454076323,82.3063438135466,60.8143730427763,22.1870034972358,111.42,73.8069900894199,,43.0428178799811,104.159478204243,,147.7937259108,,63.1068674103355,170.070248622676,45.7064086314926,6.215136642,94.3729361254218,62.08,51.1275914807244,123.77669426641,56.8458453683095,90.1922723476835,61.4978127900162,42.9611504913588,44.8084007651642,52.9088308752051,54.16883472,97.1929181020395,75.178215606779,67.7963189807603,45.2120725046184,42.1631293023614,104.087295919498
2015-03-11,7.58975439678901,82.4705981281237,60.6545555188246,21.9463987316389,110.75,72.9097082848564,,43.3468824715434,104.242242986289,,147.516958633814,,63.3704533514855,169.671996503743,44.8816746965647,6.288422283,95.0604804811027,62.27,50.6784360463345,123.141770618715,56.5813692049211,89.8307172689913,61.3934612977254,42.7825178489831,45.0176461323131,52.7581292444189,54.83438961,96.632119009699,74.5502845829176,68.0876948934572,45.5740771737355,41.6519816359666,104.727566900217
2015-03-12,7.69866230253215,82.5377930749962,61.027463074712,22.2754995181711,110.72,74.0294566525348,,43.3893100889706,105.111273197767,,148.691349511838,,62.7554194888021,171.829195481297,45.4065053824279,6.404565024,94.9932207071774,62.815,51.1961067164788,124.846039357264,57.4905060165689,90.4909482822554,62.5135006483128,43.1073044714844,45.8621006497353,52.8837139367407,55.47216675,97.2664655239858,74.5089733313477,69.8959395281356,46.6909000890966,42.3946748264548,106.466681320817
2015-03-13,7.66674101981433,82.3810048656271,60.296868679504,22.2754995181711,110.88,73.5696924220973,,43.5873056369646,103.621507120948,,147.442156667061,,62.5211208744465,170.775486749953,44.7836294036013,6.26285088,94.7017616868344,63.12,50.7317256741435,124.712371220907,57.7632470600633,90.0114948083374,61.4583911151508,43.2940567794226,45.5855978431457,52.6639407251775,54.82772295,96.8435678477946,73.9388780596841,69.0732310687559,45.7281217137853,41.8573144592192,106.085979656606
2015-03-16,7.765321451737,82.5601913906203,60.8600351924768,22.6535574465015,110.81,74.9415695613059,,44.1247221243769,105.31818515288,,151.182255004716,,64.3589006307981,173.057139514674,44.922046287785,6.028136829,95.613505288933,63.61,51.6071981310052,125.305523575991,58.7385029125583,91.7406712716481,62.3836410134621,44.1709806601761,46.2208069934191,53.2227926060098,56.31327702,98.0938740208818,73.6496992986952,69.8445202494244,46.2403198094509,42.1325478180472,106.708946016224
2015-03-17,7.99722018206937,82.5452591802042,59.7032607333976,22.4713280853638,110.21,74.0739499651578,,43.8489426110996,104.738831678562,,150.105106683472,,63.5534991439508,172.542730527719,44.922046287785,5.978851164,96.4056759596089,64.42,51.5234572873054,125.33894061008,58.5484106701228,91.5048744811967,61.3354882464528,44.2278183191139,46.0414538215772,52.7958046521154,56.19438825,98.2501622925176,73.228324532683,69.4674455388753,46.1594464259247,42.1762356527818,106.994472264382
2015-03-18,8.0460409674025,83.1500137020563,61.8950439190214,22.4468495144647,112.37,75.2381916454591,,45.0015595512075,106.104450582312,,151.548784641807,,66.379726179615,174.616960313828,45.3084600894645,6.044565384,98.2665297048757,64.4,52.1629328210131,126.090823877087,60.7799282987131,92.5738199312433,62.0705865365899,44.7149982528658,46.1460765051516,54.045372340718,56.53994346,99.2154722055629,73.7984198043466,70.1530359216918,46.3327465334808,42.6000076497074,107.851051008856
2015-03-19,7.97468751191562,82.8588355989423,60.9513594918778,22.1721455521527,112.29,75.4087493438471,,44.3792878289406,104.821596460607,,151.242096578119,,65.5523591976718,173.820456075962,45.4814811946941,6.074422497,97.7658180545429,64.4,51.4473292475783,126.408285700934,61.3419401459136,92.3930423918972,61.9708728884009,44.4389296237397,45.7350588196806,53.0030193944465,56.52883236,99.3625670494555,72.7739007654148,69.8787997685652,45.974592977865,42.9538791110576,108.058706462062
2015-03-20,7.9427662291978,83.112683176016,61.7884989030536,22.6399582404464,113.57,75.9352535432191,,45.1429849426318,105.111273197767,,152.423967652818,,66.3943698430122,175.347761248989,45.821756034979,6.1184938815,98.2814763213036,65.74,52.1324816051222,127.477630791789,62.9122673660326,92.3144434617467,62.5274141806183,44.2927756436141,46.1460765051516,53.0846494444557,56.55883233,100.004323466503,73.6827482999511,70.872905823649,46.0054018858749,44.552853862344,109.01046062259
2015-03-23,7.9277444490953,83.1276153864322,61.7123953202194,22.6589971289235,114.29,76.3653555652412,,44.7116374987877,105.400949934926,,151.788150935417,,65.1643021176454,175.006082706562,46.0582182121262,6.0714225,98.1619033898808,63.71,51.8127438382684,127.761675581547,63.110624488574,88.643873423719,62.2213164698987,44.5932032694278,45.6902205267201,53.6435013252881,56.46772131,99.8108202146103,73.8562555565444,70.4444118343887,45.7050150327778,44.325677121724,108.915285206537
2015-03-24,7.95966573181311,83.3515985426737,61.248163464931,22.5882812574372,114.57,75.6089692506506,,44.2307911679451,104.573302114471,,152.072398409078,,65.0471528104676,174.022715194211,45.2911579789415,6.261136596,99.111013533049,63.3,51.6681005627869,127.937115010515,62.4494340801028,88.4316563123126,62.239867846306,44.3414936369893,45.1820532065015,53.0720909752235,55.9666107,99.451457032523,73.0961285276595,69.7331118122167,45.7974417568077,43.9718056603738,108.889328274886
2015-03-25,7.86577960617248,83.1948103333046,60.7763212513592,22.1177487279325,114.73,74.4076498098301,,44.5843546465059,103.083536037652,,148.870874232045,,65.8671979607121,171.472626560487,44.8062919771032,6.024993975,98.2740030130897,60.96,50.8611433416796,126.224492013444,61.457648467396,87.1033343927694,60.9690985624097,43.7325187197994,44.5468440562281,53.2855849521707,55.02550053,97.1754902126366,72.9556702723221,68.6533069592808,44.8500678355014,43.2465876037794,106.296382218411
2015-03-26,7.78503753812153,82.8961661249826,60.7915419679261,22.2727796769601,115.48,74.2593387677535,,44.7187087683589,102.628329736402,,150.022824520043,,66.8922543985178,171.064279034171,44.5959886510047,5.975136882,96.7419748292354,63.965,50.7545640860616,125.364003385647,60.6972794976542,85.0204627437815,60.839238927559,43.3590141039229,44.4945327144409,52.9465062829017,55.44327789,96.8437703522483,72.7160650132171,67.2564165542923,44.6883210684491,43.3951262418771,106.166191499601
2015-03-27,7.73058358524996,83.0156238083114,60.6317244439743,22.1259082515655,115.06,74.4076498098301,,44.4994994116513,102.876624082538,,151.27201736482,,66.3065078626288,171.455959314515,44.8588678086279,5.925279789,97.945177451677,64.32,50.7774024979797,125.706527985061,60.8129878191366,85.2326798551878,60.7928604865409,43.3590141039229,44.5020057632677,52.4818429213107,55.24994475,97.2307768560347,72.7573762647869,66.8193526852468,45.0195168295561,43.6354093329174,106.843183237417
2015-03-30,7.84888010355716,83.0529543343517,61.925485352155,22.4468495144647,113.75,75.3049316143935,,45.2561252557712,103.95256624913,,153.261749680453,,67.4633572710095,173.547698684007,44.8997601220359,6.036708249,97.459412417772,64.83,51.6300365429233,127.289659975037,61.0526693422074,86.5295622026709,60.9041687449843,43.8543137032374,45.5557056478387,53.7690860176099,56.23994376,98.345724164562,73.7140534052454,66.8879117235285,45.7627817352965,44.0766564637368,108.292639906844
2015-03-31,7.7803432318395,83.1948103333046,60.9056973421773,22.3706939605564,113.66,74.6004541645297,,44.0257243503799,102.669712127425,,151.818071722118,,67.133874844572,172.03097930055,44.0059709861171,5.952708333,97.6686650477619,64.02,51.7213901905959,126.562839483597,60.0443539692889,85.1305012459922,60.6722765398938,44.0329463456131,45.2717297924224,53.373494236796,56.11438833,97.3044923805654,72.9487116928786,67.1707177564403,45.1350502345935,43.8320045892231,107.945464656682
2015-04-01,7.74372764283965,83.4641381329167,60.6088933691241,21.9518384140609,115.6,73.5251991094743,,44.5631408377922,102.793859300493,,148.676389118487,,66.7897487547372,171.42262482257,44.4382611564308,5.901708384,98.9489002892802,63.1,51.4473292475783,125.514380039048,59.1186873974292,84.3680916235325,60.4589357112105,43.5620057429862,45.0998496694073,53.034415567527,56.27994372,96.7976981494166,72.8738413079731,67.8671883322559,44.6421077064341,43.4912394782932,107.988861562952
2015-04-02,7.70805091509621,83.3519350434747,61.065514866129,21.9572780964829,115.28,73.888561162562,,44.6762811509316,103.20768321072,,148.646468331786,,67.8807016778304,172.039312923536,45.1334304843676,5.915422656,97.9004747961674,63.345,51.5234572873054,126.675621973648,58.8790058743584,84.2030338702164,60.5609682814503,43.7649973820495,45.5286555795251,52.9339478136695,56.47661019,96.862199233381,73.1899607109073,68.5292652993893,45.1080924400848,43.5392960965013,108.188487331795
2015-04-06,7.72307269519871,83.4042964852143,62.016809651556,22.0279939679692,116.69,73.5326146615782,,46.23903172617,104.200860595266,,150.000383930017,,69.4622173247306,173.197686518594,45.6825558358471,6.032993967,97.3537957890443,64.405,52.4826705878669,127.402442465088,58.9368600350996,83.6135418940878,60.4774870876177,44.2927756436141,45.491041026006,53.4551242868052,57.14772063,97.6546411220864,73.6059072937153,68.4690764841953,45.3892237256757,43.5698775808155,108.665853300768
2015-04-07,7.57567147794291,83.4192568971399,61.2938256146315,21.8947217486297,116.11,74.2296765593382,,46.5218825090186,103.538742338902,,149.716136456355,,69.0229074228138,172.739337254363,45.4138349191656,6.049422522,98.1700699229678,66.41,52.1933840369039,126.800935851483,59.2591903592294,84.7610862742849,61.0340283798351,44.4470492893022,45.7769116327512,53.8444368330031,56.93994306,97.4887811918922,73.5726315670907,67.3512842020221,45.2467325261296,43.517452179134,107.971502800444
2015-04-08,7.59726528684026,83.4267371031027,61.2177220317974,22.0388733328132,115.47,74.2741698719612,,45.8288980910396,103.49735994788,,150.209829436926,,68.8545052937458,173.322690863385,45.121746966251,6.304993695,98.2000249370568,68.705,51.8812590740228,126.984729538973,59.6311099639944,84.9890231717213,61.6833265540886,44.3414936369893,45.9273698468276,52.7832461828832,56.82883206,98.2627941994649,73.0818145993772,67.6608266801624,45.3815214986732,44.0548125463695,108.900196594628
2015-04-09,7.58224350673776,83.2172913361443,61.4003706305994,21.987196349804,114.67,75.1417894681093,,47.3775061271355,106.476892101517,,150.681081827471,,70.0772511874139,174.089384178099,45.4839360278651,6.27856515,96.9269368382769,69.77,52.1857712329312,124.319721070359,59.8046724462181,86.2937654122194,61.6276724248669,44.6338015972405,46.2433320963881,53.1537210252328,57.00994299,98.8801617174098,73.5809504987468,68.0649515821788,45.3969259526782,44.002387144688,108.509624438195
2015-04-10,7.51276777376369,83.2172913361443,62.8615594210152,21.9355193667948,115.966,75.6831247716889,,47.0451564572884,117.98119680584,,149.903141373238,,70.7215723768918,175.039417198506,45.5073030640983,6.493850649,97.0692231551994,68.86,52.2923504885491,125.008947398449,61.0939937427369,87.5749279736723,61.5349155428307,44.7718359118035,46.416359042576,53.7251313752973,58.92882996,99.2855971023288,74.0967242614288,68.4346828755131,45.6202905357504,43.6747283841785,109.030387313439
2015-04-13,7.5146454962765,83.3070538076979,62.5114829399781,21.8376050831985,115.14,74.5633764040105,,46.9108023354353,114.339546395838,,147.397275487009,,69.3304243541555,174.247723014834,45.2093733521254,6.781136076,97.2040207185996,68.2,52.0259023495043,124.495160499328,60.7633985385013,85.256259534233,60.8577903039662,44.5282459449276,46.6947067386173,53.5869882137432,60.25660641,99.0368072070376,73.2065985742196,68.159534006055,45.2159236181196,43.3689135410363,109.099822363471
2015-04-14,7.84794124230076,83.3968162792515,63.1659737523518,21.7995273062443,114.44,74.541129747699,,48.3391987888206,114.753370306066,,147.614201190593,,70.7490292457616,174.581067934275,45.6299800043225,6.838707447,97.8929860426451,67.65,52.269512076631,124.912873425443,60.7138092578659,85.0204627437815,60.7835847983373,44.0410660111756,47.424429076888,54.3970094792193,59.56105155,98.751159549481,73.1400471209703,68.3486988538074,45.3237547961545,43.4825019113463,109.073784219709
2015-04-15,7.7662603129934,83.5090193686935,64.8098111415697,21.6880138165929,115.43,74.6004541645297,,49.0746108242269,113.636045748452,,147.516958633814,,71.8492111228987,175.364428494961,45.641663522439,6.792278922,97.8106097539006,67.39,53.0916949056838,124.536931791939,60.9204312605132,84.4152509816228,60.9227201213916,44.0491856767381,48.304609629235,55.3074984985529,59.30105181,99.3685270674259,74.3213354161452,68.5722573102421,45.3930748391769,43.6135654155501,109.837569770066
2015-04-16,7.70241774755777,83.4641381329167,64.7184868421687,21.5520217560424,115.03,73.9997944441195,,48.7988313109496,112.891162710042,,147.449636863736,,71.878549306289,175.314426757045,49.6315849592528,8.029277685,97.3238407749554,67.5,52.8556979825297,122.899497121568,60.7386038981836,85.1619408180524,60.8948930567807,43.8380743721123,48.0036932010822,55.0877252869896,60.38771739,99.2303104589308,73.9885781498987,69.5696719620274,45.2428814126284,43.6441468998643,109.776814101287
2015-04-17,7.61228706694276,83.5314599865819,63.9050934813352,21.1821233513451,115.6,73.844067849939,,47.8654237275493,112.767015536974,,145.729191628414,,71.3137892760253,173.297689994427,49.8068377310016,8.164991835,98.4396650497682,66.7,52.612088255403,120.777515456904,59.8955861273829,85.2169600691577,59.8467402897714,42.9367914946712,47.2739708628116,54.5853865177021,60.0777177,97.6822844437854,72.7989709230677,66.4828455827952,44.3301675128333,43.0543611309472,107.997540944206
2015-04-20,7.66110785227589,83.4716183388795,64.917998421241,21.2528392228314,114.72,74.3112476324803,,48.515980528101,111.815220543451,,147.210270570126,,71.6878511142519,174.881078361772,49.6432684773694,8.105563323,97.5709696411891,66.19,53.1449845334927,122.231156439784,59.8459968467475,86.8046584581976,60.0322540538438,43.0504668125467,47.5748872909644,54.780042790801,61.44216078,99.1473804938337,73.9553024232741,66.4054599632601,44.8693234030076,43.6834659511254,109.056425457201
2015-04-21,7.74748308786528,83.3818558673259,64.3961989067441,21.2229209695102,115.38,74.3779876014148,,48.0987756233993,110.159924902541,,146.828780539685,,70.8443783417801,174.672737787121,49.0999848849482,8.006277708,97.1291331833773,66.35,52.794795550748,123.091645067581,59.6806992446297,86.065828514783,60.6166224106721,42.9043128324211,46.875256595509,54.5539903446216,60.74771703,99.5712447598854,73.1400471209703,66.448451974113,45.0387723970624,43.8145294553292,108.943593500898
