,XOM,ALK,IWM,NKE,TSLA,MRK,CRWD,LMT,V,AMT,DD,COP,GLD,GILD,COST,CCI,VZ,IBIT,LHX,HII,TLT,JPM,NOC,AGG,KR,LLY,TTWO,AXP,DE,SPY,QQQ,ATOM,QMOM,UNH
2016-03-31,54.8652751161551,76.1506568476862,97.7551818937286,54.605284172819,15.318,37.7132754592871,,172.078971609965,71.5856535746695,80.9036103028913,109.653871567842,30.0966109949182,117.64,65.2982392206197,133.258263618503,58.4321853166399,32.4295107288808,,64.8352679941639,114.135001130022,101.211739852806,45.4754375049844,169.835710675135,85.6781586386269,31.5274578753987,61.1712584892033,37.67,53.4297414452611,65.9602395362681,175.47432566498,101.849097851388,,21.5856288756703,111.040774439639
2016-04-01,54.4517672405339,76.1413724467051,98.1881570282122,54.7118830682271,15.8393333333333,38.2763729382672,,173.329748785099,72.6246189965822,82.5869617725129,110.675599050865,29.730399438238,116.93,66.9047493516735,133.824852250464,58.8442504385261,32.3875346609995,,64.7853050339834,114.568404084511,101.475498685249,45.9745768899598,171.903947475171,85.6058998481602,31.5851551839289,62.369029277563,37.99,53.168684076636,65.5404380377258,176.669649712779,102.931011345047,,21.7963395487157,111.9194524065
2016-04-04,54.583039582001,73.2724925435186,97.3663878954167,53.2727979802173,16.466,38.7753200715407,,174.122166622761,72.8492601688876,82.7450229433694,110.485107486234,29.2221874820288,116.15,66.9900507745613,133.385111819689,58.783453945133,32.6333944871615,,64.1108050715474,114.935129661385,101.537620202657,45.7979583383531,172.650572378089,85.691110679608,31.3461234771611,62.1651533986932,37.66,52.750992286836,65.0263953864496,176.097601031587,102.539284045619,,21.7438527415712,111.549029342039
2016-04-05,53.9594959600325,73.9781070180888,96.2618594911217,53.0063007416969,17.0313333333333,38.6612750125067,,175.279718169934,72.0442959681264,82.1918088453717,109.394110343345,29.1773452505986,117.66,67.9354748782345,131.91367268594,58.1957545090003,32.4355073100067,,62.5036631857429,114.476722690292,102.648042326317,45.1481224430116,173.585998980594,85.8073072679459,31.5027304574572,62.0462258026859,36.93,52.3768100584734,65.1720408043112,174.33876124526,101.550638956585,,21.5768492642934,109.438479323597
2016-04-06,54.6814938381013,73.940969414164,97.348715440948,53.5748281838737,17.6946666666667,39.6520414628641,,176.064367205266,73.2049420250379,83.5353287976518,109.965585037239,30.45534884636,116.94,69.2647553849029,132.573283332103,58.7631884473353,32.4325090194437,,63.6944470700436,117.260503205658,101.902584117426,45.496248815516,173.440106758185,85.7918143895009,32.2115831051132,63.5073362679189,37.09,52.3594062338984,65.4033599973855,176.242746437551,103.220143399387,,21.8058826045601,110.291313820845
2016-04-07,54.0645138332061,72.6782908807227,96.0321175830283,53.5659449425896,17.1466666666667,39.502357322882,,175.947835170316,72.6152589477361,82.9821146996541,108.770683404551,30.1265058158717,118.61,67.9354748782345,128.564880174648,58.614574796819,31.5114063716569,,63.5612125095624,115.801935570361,103.160544844929,44.343563715446,172.109912965631,85.9777289308416,31.4615180942214,63.3629241870529,36.59,51.4675125405354,65.2662819570452,174.133843404118,101.737175765837,,21.729633588363,109.292032995787
2016-04-08,54.6158576673677,73.4210429592176,96.4120753541058,52.7842197095966,16.6713333333333,39.4595904257443,,175.807996728376,73.0364611458088,83.9462878418786,109.446062588244,30.8140866978018,118.43,68.305114377415,128.243531398312,59.4792360361866,31.6204843167895,,63.8776445907053,116.201999836043,102.50826891215,44.6684816631167,172.127076756503,85.8925180993937,31.3131535865725,63.1930276213281,36.45,52.0271321128416,65.3776578648217,174.603439568288,101.662561042136,,21.7772534370268,108.266908701116
2016-04-11,54.6880574551746,72.8639789003465,96.1116436281376,51.4517335169949,16.6613333333333,39.2386281238661,,174.526144343922,72.8399001200416,84.1845234520628,109.480697418177,30.7841918768483,120.03,68.1202946278248,126.044829244434,59.1144570758284,31.2750708238694,,63.6611384299233,115.926955653387,102.376260687659,45.0243441772323,171.217395840304,85.954489613174,30.6372708295051,62.8192551767336,35.67,52.2894537873601,64.8978847236305,174.193615839296,101.289487423633,,21.6150214876712,108.826850542743
2016-04-12,55.3641100137299,73.5788777758978,97.1454822145577,52.0113777178876,16.5213333333333,39.4453347933651,,175.559395053815,73.4951035392658,84.311582444161,111.368295649525,32.4881966711968,120.05,69.1225863467565,127.28794161605,59.229294896682,31.4811069424533,,63.8859717507353,117.777252882163,101.669628427148,45.8598474712428,171.809546625377,85.8150537071685,30.6290283568579,63.3459345304804,35.48,53.0589306992811,65.6261118129386,175.815843162323,102.138229905728,,21.6722798227379,109.231731566689
2016-04-13,55.6791636332509,76.0113908329685,99.2396680691011,52.9263515701408,16.9686666666667,39.8872593971216,,175.870147147016,74.608949351947,84.3592295661978,112.216848982883,32.5704074288188,118.77,69.08704408722,128.438031973463,59.3779085471983,31.0811544769669,,65.2349716756075,119.302497895074,102.026827152241,47.8016190156561,172.607662900909,85.8537859032811,31.2060014421594,63.8471293993684,36.07,54.3530509602392,67.219644031895,177.591762494885,103.443987570489,,21.8623774951592,110.058722594323
2016-04-14,56.072980657652,76.0021064319873,99.1159608878201,52.8464023985847,16.7906666666667,40.2365223904131,,175.139879727994,75.1892723804027,83.5412873045656,112.87491075161,33.0487245640746,117.11,69.7978892779517,128.03211772967,58.8780262681889,31.1235736778518,,64.6603976335323,119.702562160755,101.537620202657,48.4205103445527,171.749473357326,85.7066035580531,30.5548461030335,64.2463863288216,35.54,54.6590929138441,66.5342538301933,177.600296291357,103.453314410952,,22.0825357934906,110.248241371489
2016-04-15,55.7710542722778,76.4848952830089,99.3633752503822,52.8552856398687,16.9673333333333,40.0155600885348,,175.427325414204,74.9552711592512,84.0018761509216,113.030767486309,32.6600918916793,117.92,69.8689737970249,129.528926503656,58.9590882593796,31.1175137920111,,64.4438914727504,119.160808467645,102.407321446363,47.8635081485457,173.251305058597,85.9467431739514,30.4229665406789,64.1614380459593,35.76,54.3355628486046,66.3457715247254,177.403924199978,103.192162878,,22.0601096122562,109.688299529862
2016-04-18,56.3027072552194,76.3549136692723,100.114454565303,52.9174683288568,16.9253333333333,40.2792892875508,,176.460576124097,76.2375978511615,83.8112876627743,112.043674833218,33.6316735726675,117.74,70.5158429205908,129.63886161135,59.1617432373564,31.3477894539579,,64.6937062736526,119.977606343411,101.964705634834,48.1729538129941,174.032257543258,85.9389967347289,30.2333896697941,65.5970640263336,36.76,54.7290453603824,67.0997007465972,178.650486886483,103.742446465292,,22.2352246870018,110.101795043679
2016-04-19,56.5849427893735,76.2435008574981,100.193980610412,52.9085850875728,16.4913333333333,40.5287628541875,,175.971141577306,75.5823944319373,83.7795229147498,113.740781499935,35.1712568517718,119.58,70.6864457663664,129.960210387686,59.5062566999169,31.5598854583825,,65.6096938769609,120.411009297899,101.64633285812,48.9852486821709,173.002430090958,85.9312502955064,29.8624784006718,65.6225485111923,37.04,55.5859628304763,70.5609212651909,179.213989817912,103.108221313836,,22.2430499927942,112.419092819029
2016-04-20,56.9721961967013,75.7607120064764,100.344196473396,52.9618845352769,16.6646666666667,40.3291840008781,,176.025523193616,75.9567963857797,83.2395221983324,112.095627078118,35.1862042622485,118.97,71.1627120441567,129.165294993592,59.1752535692215,31.3599092256393,,66.0343790384947,120.06928773763,100.528145544784,49.6969737104021,172.993848195522,85.7220964364981,30.4559364312675,65.4781364303262,36.76,56.8538509239825,72.1887229942324,179.384761373682,103.192162878,,22.1868413938704,115.373862844847
2016-04-21,56.965632579628,73.6995749886532,99.8405315210376,53.3705136343414,16.5526666666667,40.3434396332574,,175.629314274785,75.6198346273215,81.4527551219515,112.719054016912,34.550939316987,119.42,72.3213897050495,128.049030823162,58.0201201947538,30.3176088610383,,65.7429284374421,119.810912899377,99.9302259397361,49.2018606472848,171.63790871666,85.6058998481602,30.0602977442037,65.7244864506272,36.6,57.3697502172023,70.9378858761268,178.419955702634,103.201489718462,,22.1493371844017,114.538257327342
2016-04-22,57.4513402430561,71.3134839364884,100.830188971286,52.7931029508806,16.9166666666667,40.4432290599121,,176.219743251867,74.0473464211834,82.7392274169458,114.242986533963,35.5897843451205,117.89,72.4564502912885,126.780548811309,59.2765810582099,30.6327229247549,,66.4757185200887,120.185973148453,99.67397468043,49.4880978868995,172.281550874348,85.6136462873827,29.3267176786062,66.1152485517941,36.56,57.6495600033554,70.9378858761268,178.419955702634,101.643907361211,,22.0921742798935,115.546152642271
2016-04-25,57.320067901589,69.1223653049286,100.114454565303,52.5976716426324,16.788,40.0725826180518,,175.807996728376,73.1394216831155,82.7312862299396,114.242986533963,34.5808341379405,118.23,72.712354559952,128.125139743873,58.891536600054,30.7599805274097,,65.5930395569007,119.194147156452,99.2624196276049,49.2018606472848,172.264387083476,85.5206890167124,30.3075719236186,66.2086916629427,36.04,57.4484467195578,70.6037581527972,178.11258534447,101.643907361211,,22.0349159448268,115.244645496779
2016-04-26,57.5169764137896,69.0295212951167,101.095275788317,52.8908186050048,16.916,39.9442819266386,,180.360514893768,73.5044635881119,83.1998162633017,116.979138098669,35.9335747860856,118.7,72.0299431768495,129.046903339152,59.1482329054912,30.5660641805071,,66.175940759006,120.335997248084,98.8120386264001,49.4571533204547,174.701645387253,85.4819568205997,30.0026004356735,64.7900553391409,35.28,57.885649510422,71.4690632824456,178.377262813692,101.149584816694,,22.0349159448268,115.640912030854
2016-04-27,58.0617566308779,68.3146224195654,101.448724877691,52.6509710903365,16.7646666666667,40.1367329637584,,181.518066440941,73.7197447115713,82.9774630271299,116.840598778937,35.9559959018007,119.04,71.5963276105031,128.725554562816,59.2698258922773,31.3235499105951,,67.2501444028856,122.03627037723,99.7982177152451,49.5964038694564,177.645235521743,85.7375893149432,29.9284181818491,64.9939312180106,35.0,57.9118816778739,72.5742549826896,178.74440646084,100.33814969645,,22.0349159448268,114.400425489403
2016-04-28,57.7795210967237,66.8569714655192,100.29117910999,52.0024944766036,16.514,39.7304474409499,,180.795567824249,72.7088594361967,82.6915802949089,115.004952792489,35.6271528713124,121.29,68.9519835009809,128.445661085807,58.8645159363237,30.9175375592679,,66.6589160407503,120.986101679816,100.20977276807,49.2018606472848,176.452352056163,85.9080109778388,29.6069617486097,64.9514570765794,34.34,57.5708635009998,71.9059995360305,177.122166330714,99.1256604363141,,22.0349159448268,113.771567728806
2016-04-29,58.0223749284378,65.3900361104919,99.3898839320853,52.3578241279641,16.0506666666667,39.088943983884,,180.531428545028,72.2970172869701,83.2871693203692,114.139082044164,35.7168373341728,123.65,62.7036542744487,125.638244695197,58.6888816220772,30.8690584725423,,66.62560740063,120.66104946395,100.466024027376,48.8924149828364,177.010175259492,85.9002645386163,29.1701106983101,64.1614380459593,34.18,57.2123572124912,72.0602123314134,176.165907263236,98.6033573704095,,21.7009089902712,113.43560262383
2016-05-02,58.5015189747925,65.4828801203037,100.273506655521,52.9352348114248,16.12,39.4168235286066,,181.19954554541,73.4389432461894,83.7874641017559,114.416160683628,35.014309041766,123.24,63.2652219751268,128.013098439519,59.1279674076936,31.099334134489,,67.3334160031864,121.661210128154,99.4566930255125,49.3488473378977,178.769463823837,85.8384409818252,29.2030805888987,65.1978070968804,35.43,57.4309586079233,72.2144251267962,177.566149152178,99.5360414166676,,21.9109516494075,113.797411198419
2016-05-03,57.8320300333106,65.3714673085295,98.6299683899303,52.8730521224367,15.488,39.2600115724349,,182.333790685593,72.2502170427398,82.7154038559273,112.268801227783,33.6914632145744,122.96,61.9643752760877,128.42021622426,58.2903268320562,30.711501440684,,63.6444841098632,121.64454078375,100.709433408638,48.3973019197191,179.87652833506,85.9975375904891,29.013503718014,64.7730656825684,34.3,56.7052019750887,71.4519285274031,176.020761857272,98.6126842108721,,21.9100927743815,114.107532833782
2016-05-04,57.7204485430636,64.1552107799941,97.8170354843691,52.5088392297923,14.8373333333333,39.0675605353151,,183.351503790826,72.137896456587,83.7874641017559,111.281708574693,32.4433544397665,122.21,60.8483483266388,128.505032429415,59.3846637131308,30.8084596141353,,61.9540706237579,120.961097663211,101.2618841366,47.6314239002095,180.691808401464,86.0363416413828,28.8486542650707,63.6007793790675,33.92,56.1893026818689,70.406708469808,175.038876639988,97.9784590594166,,21.7772534370268,113.737109769321
2016-05-05,57.7860847137971,64.1923483839189,97.4282414860573,51.6915810316632,14.102,38.5543577696624,,185.00625868712,72.4093378731228,84.4227590622469,110.25998109167,32.2938803349991,122.07,61.0331680762291,125.392277700249,59.4049292109285,30.8084596141353,,62.2705027049008,125.961900984229,101.938830803258,47.3761312270396,181.876109971609,86.2536443263872,28.7827144838934,63.9405725105171,34.02,55.8920047840812,69.5671054727234,175.004729500809,97.9504785380288,,21.7772534370268,113.978315485714
2016-05-06,58.0945747162447,63.6074311221042,98.0025962562907,51.9047788224795,14.3286666666667,38.2050947763709,,186.653244781085,72.746299631581,84.6292299244065,111.281708574693,31.9575635992725,123.18,60.1943707511656,124.204850828087,59.6751358482309,30.978136417675,,62.1122866643294,129.354112570319,101.503095017823,47.6546323250431,183.738381281185,86.1217105533488,28.4777429959484,63.3714190153391,34.92,56.407904077301,69.7812899107552,175.645084413651,98.4727816039334,,21.7772534370268,113.745724259192
2016-05-09,58.1339564186848,63.8766787505586,98.2853555277902,52.1623928197158,13.928,38.561485585852,,186.699857595065,73.214302073884,84.6927594204556,110.987312520262,31.1279823178133,120.65,60.8981074899901,126.028399238907,60.4384695986101,30.9538968743122,,63.0116199475775,128.654000105376,101.82211586073,47.352922802206,184.193221739284,86.1760362245999,29.5410219674324,64.2124070156767,34.69,55.9444691189849,69.0359280664046,175.790229819616,98.7525868178108,,21.7772534370268,114.288437121077
2016-05-10,59.0659900431009,64.3687520025614,99.2750129780386,52.5887884013484,13.9126666666667,38.9748989248501,,189.838453736393,74.1315868607979,85.1136423317809,112.545879867247,32.0397743568945,120.98,61.2606385372633,126.851116428904,61.1882930171242,31.2326516229845,,63.7860458303744,130.162575773883,101.829896856899,47.9950225559363,186.596152461317,86.2148402754935,29.0464736086026,65.3082398646015,34.77,56.6964579192714,71.8031910057752,177.975972881171,100.104978684885,,22.2154705614037,115.063741209484
2016-05-11,58.7837545089467,62.7625506328163,98.0467773924625,50.6433585601498,13.9306666666667,38.7111697258341,,187.872946746898,72.4842182638913,83.9621702158909,112.026357418252,32.6451444812025,122.12,59.6399115023949,124.781601023137,60.8775553842265,30.9963160751971,,63.3280520287203,128.078907723459,102.405690573366,47.8170912988785,183.927182980773,86.2148402754935,28.6961685210982,65.257270894884,35.7,56.4778565238393,71.8802974034667,176.311052669201,99.2002751600147,,22.197052463624,112.582768126582
2016-05-12,59.3529925325667,60.8778172336355,97.526146883814,51.513916205983,13.8186666666667,38.5757412182313,,190.289044271535,73.0374613269663,84.6212887374003,111.97409819383,32.6825130073944,121.16,58.8295479849606,124.44233620252,61.1072310259335,31.1902324220996,,63.3780149889008,128.037234362451,101.938830803258,47.7861467324337,187.068156710288,86.1372321737062,28.8449818410002,64.9579648430794,36.29,56.2592551284072,72.0944818414984,176.362279354615,98.7619136582734,,21.9394853863824,111.764391588819
