,LMT,TLT,RTX,JNJ,EOG,LULU,CAT,NKE,COST,GE,V,FAST,WMT,AGG,XOM,IBIT,NFLX,ETN,UNP,ISRG,GLD,PM,SPY,QMOM,DE,WM,COP,JPM,AXP,LLY,QQQ,IWM,ONON
2012-01-26,54.2845079580447,80.3966764563207,27.660526960131,44.0716043023565,37.6846095527996,62.98,78.4193140906843,21.4462713962467,59.7223388344387,70.6512075879929,22.7737362960117,8.16002730891432,15.3201721737283,76.0918576612066,49.9126020462815,,1.657284057,33.9118819586626,41.9162915094261,50.70883818,167.27,38.9132613055301,102.917409949484,,67.1246433981284,25.045605194045,32.6195891617312,25.7954817185937,41.2031517926894,28.848848252188,53.2318449141958,65.3662397149935,
2012-01-27,53.988302930991,80.6493888026706,27.7355652066318,43.9776922079527,37.4579622590692,64.12,78.3981787082144,21.4064396116398,59.4035596244959,70.5030141793133,22.816637445092,8.14432823970093,15.2548409491068,76.215965439197,49.3718869843534,,1.768426803,34.3554463251769,42.3661320762936,50.999949,168.97,38.4445495956442,102.870586742046,,67.3773371275532,25.1032973453702,32.5586004289393,25.6028240797245,41.0959807296032,28.6732974514647,53.3909570378184,65.8120311957474,
2012-01-30,53.9817205970565,81.5987676173362,27.7319919567985,44.0783123090996,37.8860738138934,63.13,77.7852526165884,21.6747800553074,59.2725544697249,70.0213856011046,22.5524566849658,8.16351599096174,15.4030925742094,76.4366014889577,49.1763091959964,,1.791855351,34.417822564218,42.2702644145022,50.72439372,168.03,38.1592468157137,102.519412686258,,66.9332087546247,25.0672397507919,32.2395824420275,25.4652114805322,40.4941739907344,28.7098705349487,53.4351548499358,65.3001965326596,
2012-01-31,54.1857729490268,82.5413163685869,27.996412444468,44.2124724439622,38.184672629443,63.13,76.8764311703843,21.8005646382765,59.8766337945023,69.3174669098766,22.7240612812871,8.17226949298936,15.4181690106605,76.5676041435031,48.1696588147472,,1.71714114,33.9811888909305,42.1485862283823,51.10106001,169.31,38.0930158132298,102.480393346726,,65.9683781513662,25.0672397507919,32.0003189518436,25.664749749361,41.3350546395648,29.068286753092,53.5058713493236,65.2341533503256,
2012-02-01,54.9756530211701,81.597943228682,28.6646101633085,44.0648962956134,38.09833080326,63.76,77.8627490189779,21.7502508050889,60.5680498891271,69.539757022896,23.1462989064462,8.24054680880482,15.6242136421588,76.4331250921986,48.3019614362828,,1.756712529,34.5287136558465,42.3440087697264,51.43772634,169.56,38.5922956781083,103.377838155961,,66.5579968533575,25.2331046858518,32.5210689010673,25.8711686481494,41.7307631801909,29.1121744532729,53.9390099080741,66.6375709749214,
2012-02-02,54.7452713334616,81.5637101596986,28.5931451666411,43.9978162281821,38.3069902165356,63.55,77.7288915966688,21.5552847014866,62.2347265803804,69.4656603185562,23.9478730076839,8.22303980474958,15.5639078963544,76.4538611543506,48.0488607689973,,1.7714268,34.4524760303519,42.3034493743531,53.666613,171.05,38.6381479105971,103.541719381995,,66.9408661403649,25.2331046858518,32.7978639191231,25.8367654983514,42.1759352883952,28.9658821193368,54.1069615941203,67.0173192733414,
2012-02-03,55.6799627521645,79.8109770277518,28.9611898994784,44.0313562618977,39.245957576276,64.58,80.2721826205424,21.697840562185,62.1255556180712,70.4659658271434,24.1668946635151,8.45588295868436,15.5865225510311,76.419301050764,48.8484287861038,,1.806141051,35.5699291349244,42.8122854253999,54.66772311,167.64,39.0355339255004,104.993238812584,,67.6912899428993,25.5071424046465,33.0558931732429,26.3390514854032,43.0745234327336,28.9000505690656,54.8494848376926,68.4785246824793,
2012-02-06,56.1143967918433,80.6051842281652,28.7896739074765,43.7294959584569,39.5949224570991,64.94,80.1594605807031,21.6894549233204,61.892657565145,70.5771108836531,24.241407185602,8.41386614895177,15.5488314599033,76.4745972165026,49.3258686812106,,1.846426725,35.6816744453817,42.4214403427118,54.59883429,167.18,39.1527118529719,104.923004001427,,67.2471615699707,25.5071424046465,33.4593570978667,26.2427226659686,42.7117906038263,28.9987978944724,54.8052870255752,68.2556289421023,
2012-02-07,57.022758874808,79.6055786138518,28.6860496623087,43.7764520056588,39.9798630988317,65.05,80.180595963173,21.8508784714642,61.5433104857557,71.0587394618617,24.1556048874413,8.41736754976282,15.5010894111415,76.398564988612,49.6652536668889,,1.826855316,35.8213560834532,42.285013285547,54.888834,169.7,39.5348137903789,105.188335510244,,67.3390501988525,25.4782963289839,33.7408435569065,26.056945657059,42.975596297577,28.8927359523688,54.9202013370804,68.2143519531436,
2012-02-08,57.6875746021952,79.6671981380218,29.207744137981,43.7630359921726,40.0841928054695,64.77,80.3426338954419,22.2072681232103,61.5141982291399,71.2810295748811,24.4649447518627,8.54867008017717,15.4835002352819,76.336356802156,49.348877832782,,1.7714268,36.0727830319821,42.1633350994271,54.657167565,168.5,39.6774651803442,105.500490226499,,67.7678638003007,25.4638732911526,33.8956611093784,26.3528127453224,42.5716438290213,29.0975452198793,55.2119068970553,68.3629491133949,
2012-02-09,57.9311209577727,79.0715427377117,29.9366871039889,43.5282557561631,40.4547431428384,65.66,79.4901734691574,22.1716291580357,61.6966679675984,70.8734977010123,25.3839325242677,8.44012665503464,15.5689333751715,76.2119404292442,49.094382916626,,1.783426788,36.1775442605357,41.5918163464397,54.71216751,168.02,40.7881081450739,105.633155980908,,67.3313928131124,25.3701235452491,33.5672602404986,26.0500650270994,43.1239870003118,28.9073651857624,55.6096872061118,68.0244778039336,
2012-02-10,57.6020042610464,80.0985348072118,29.8366361086545,43.3337235606123,40.2316934251989,65.33,78.7292997002423,22.0982548179703,61.4558079128332,69.9287647206799,25.7181098960513,8.47689136355066,15.5538569387204,76.3156207400041,48.4697135769706,,1.770426801,35.9261173120069,41.1604118683782,54.53661213,167.14,40.9817064600268,104.852769190269,,67.0404121549868,25.3917581019961,33.8956611093784,25.878049278109,42.7117906038263,28.7537582351295,55.2251662406905,67.091617853467,
2012-02-13,58.0759323043323,80.2012340141618,30.3297445856598,43.3873876145574,40.7893177192976,65.49,80.1030995607835,22.0584230333634,61.2149478580679,70.6512075879929,25.4494132254955,8.855042651144,15.5262168052267,76.3432688228734,48.8283200497358,,1.68999831,36.3521463081252,41.7319306213656,55.89661077,167.51,41.5777854823817,105.633155980908,,67.9056967436234,25.6657958207907,34.1583818044822,26.3528127453224,42.9261327299988,28.77570208522,55.7334410800406,67.9584346215997,
2012-02-14,58.2207436508919,80.6257240695552,30.2439865896588,43.3404315673555,40.9224280346631,65.34,80.6314841225301,22.354016803341,61.3828200174497,70.1695790097842,26.0206758948284,8.97058887790863,15.6342645997929,76.4054770093293,48.9729194339153,,1.758141099,36.1356397691143,41.7282434036044,56.7110544,167.12,41.5981642523768,105.500490226499,,68.1890200160088,25.557623037056,34.529005642218,26.0913488068571,42.835449522772,28.50905465277,55.8748740788162,67.6529849033053,
2012-02-15,57.2202288928438,80.4819451798252,29.6865596156528,43.367263594328,41.3145638285777,64.87,79.2788196444588,22.3477275741925,60.7551241171524,69.5027086707261,26.0387395365464,8.86379615317162,15.5186785870011,76.37782892646,48.6548007887204,,1.743712542,35.5280246435029,40.3418495253898,56.13661053,168.108,41.5472173273892,105.008846548397,,64.5364470179587,25.2547392425988,34.4586340274581,25.7335560489572,42.4727166938648,28.5683096377589,55.4859333321831,67.091617853467,
2012-02-16,56.8713651943139,79.8383634829385,29.9093885134943,43.5483797763925,42.3146899818644,65.59,80.2862728755223,22.2554855466818,61.346326069758,70.4289174749735,25.7446443028582,8.89705946087659,15.5890352904396,76.3640048850254,49.4009336110866,,1.741569687,35.625801790153,40.1464269840457,56.392721385,168.0,41.7459103348408,106.171622866449,,63.6405328863615,24.8220481076599,34.4539425864741,26.146393846534,43.5856469643756,28.679412734613,56.2461357006024,68.3546937156032,
2012-02-17,57.9179562899037,79.8178236415485,30.1106533244479,43.5953358235943,41.1382826001206,65.01,80.2792277480323,22.3644988519217,61.6528752303684,71.4292229835607,26.0183790972911,8.88130315722687,15.6995958244144,76.2672365949828,49.5223970937974,,1.740712545,35.4931042339851,40.9244299316608,56.22105489,167.35,41.6440164848656,106.452562111079,,64.2224942026127,24.9590669670572,34.7285137145333,26.4697834546359,43.5774030364459,29.0793838832879,56.0693444521328,68.3464383178114,
2012-02-21,57.3650402394034,78.9346104617784,30.1753455851115,43.62887585731,41.6059674919454,64.26,81.0189661344776,22.0018199710272,61.4996006500632,71.9108515617694,25.835135143993,8.9014362118904,15.0940256269618,76.1497322427882,50.0718747536795,,1.67714118,36.2753214071858,41.2157201347964,56.10105501,171.02,41.9140351872999,106.499385318518,,64.4675305462974,25.312431393924,34.9510110079607,26.4629028246763,43.5691591085162,28.7016333539839,56.2284565757554,67.884136041474,
2012-02-22,57.6744099343262,79.9273694622951,30.1717515706302,43.6020438303375,41.6095650680363,65.0,81.5896214611639,22.1653399288872,61.5360945977549,71.8367548574296,26.3237856861211,8.97934237993625,14.7246529339098,76.3640048850254,50.2743138915308,,1.60571268,36.4289712090645,41.3263366676326,56.00883288,172.94,41.9242245722974,106.156015130636,,64.60536348962,25.2619507615144,35.0930305569569,26.1945582562513,43.5196955409379,28.7534814658491,55.9721092654745,67.347535185011,
2012-02-23,58.1154263079395,79.9273694622951,30.0064269044898,43.6691238977688,41.9117614596769,66.7,81.8643814332721,22.2512927272495,61.8718389165186,72.1701900269586,26.3509329384616,9.09138720588983,14.7095764974587,76.4262130714813,50.3321536452026,,1.614141243,36.2264328338608,41.2784028367369,56.26216596,173.02,41.8630882623123,106.62424720502,,64.3986140746361,25.5792575938029,35.4149415346816,26.4835447145551,43.4207684057814,28.7312608464783,56.3433708872607,68.3546937156032,
2012-02-24,58.9316357158208,80.4477121108419,30.1789395995928,43.6221678505669,42.2895069492276,66.59,81.723478883473,22.2827388729918,61.6017837036,71.9085684162964,26.5907336674689,9.09839000751193,14.7723949826716,76.4469491336333,50.5172408569524,,1.595284119,36.1426238510178,41.5254464267379,56.97327636,172.231,42.2961371247069,106.858363242212,,63.7630510582039,25.7018534153689,35.9546158208671,26.3390514854032,43.9648676491422,28.9238395476921,56.5378412605772,68.2226073509353,
2012-02-27,58.8526477086065,81.1597599456953,30.0567431072282,43.6154005269785,41.5951747636725,67.35,81.4628091663447,22.4672229280132,62.1054001817455,71.2732016475454,26.4368992375396,9.17892222616607,14.6894745821905,76.6888698587397,50.4536171279134,,1.562998437,36.4429393728717,41.790926105545,57.137165085,171.7,42.336894664697,107.037852204058,,63.8549396870856,25.5143539235621,36.181847099261,26.8757406222531,44.6656015231676,29.020128898299,56.6173973223885,68.107031781851,
2012-02-28,59.0435353927078,80.8927420076252,29.9992388755271,44.1094151489288,41.9513347966775,67.74,81.5543958237141,22.5217295806332,62.2367783934357,71.6095722898254,26.9097138824691,9.16316592251635,14.8075733343908,76.6335736930011,50.4015613496088,,1.618855524,36.6734140756898,41.5981703704476,57.29883159,173.49,42.7240912946028,107.350006920314,,63.8089953726448,25.3845465830804,36.5795018364503,26.9789500716473,44.3193565501197,29.1830801070184,57.1919688799147,67.9254130304327,
2012-02-29,58.8504956490338,80.3997858142652,30.1429994547797,44.0417419130452,40.9620013716636,67.02,80.4624010627711,22.6244536567247,62.8133827669646,71.1984526159276,26.3260479571495,9.22268973630419,14.8452644255186,76.5575414651105,50.0313869261092,,1.581855561,36.4499234547753,40.8679226817131,56.84660982,164.286,42.5508717496449,106.928598053369,,63.5026999430389,25.2258931669362,36.2386549188594,26.9995919615262,43.602134820235,29.0645701370407,56.9356215696338,66.9099991020488,
2012-03-01,58.8238694774926,79.6444543716506,30.2472258747378,43.8725588233362,42.0592620794062,70.86,79.8847006085949,22.8299018089077,62.886370662348,71.4600742265898,26.5092919104475,9.2664572464423,14.7799332008971,76.4031538791662,50.2222581132262,,1.610712675,36.4638916185824,41.3423983373375,57.92549763,166.61,42.9125949170569,107.482672674723,,63.6175607291411,25.3484889885022,37.0292304082715,27.7771031469626,44.1627219194553,29.1460457414004,57.3864392532313,67.2567258093018,
2012-03-02,58.9104045350016,80.3924507120358,30.3837984250277,43.831954881806,40.9763916760275,70.48,79.250639134499,22.8719690685519,62.9374621891164,70.8994564894565,26.2785402655537,9.29621915333622,14.827675249659,76.5694585855965,49.9330593448672,,1.64428407,35.8073879196461,41.1051605095253,57.43438701,166.34,43.0756250770172,107.154910222654,,63.0049698699293,25.1609894966954,36.7593932651788,27.9559995259125,43.6845740995321,29.2423350920073,57.3422414411139,66.2495672787096,
2012-03-05,59.0302223069372,79.7542519995971,29.9345466148635,43.926697412043,40.7245613496603,68.82,77.5598085369099,22.9771372176624,63.9592927244842,70.4509622997499,26.2966384337807,9.33998666347434,14.9256720865911,76.4585887813096,50.3263696698354,,1.582998417,35.4232634149493,40.6084438075435,57.04772073,165.65,43.5188633244093,106.717893619896,,62.6603875116227,25.312431393924,36.7167874004799,27.7977450368414,43.6680862436727,28.983094532681,56.7499907587408,66.3238658588353,
2012-03-06,58.4311334472592,80.7218435958751,29.2516838634139,43.5477272910949,40.5518776972943,66.05,74.6290355010888,22.5774982510425,63.9227987767925,68.8438581199678,25.9799204898088,9.13340401562243,14.8163679223206,76.611034762204,49.6612125026097,,1.530427041,34.0124788704265,39.5890625161629,56.29327704,162.7,42.825985144578,105.157120038618,,60.6541524477042,25.0383936751293,36.191315069194,27.0546370012031,42.6540831083184,28.6201577496242,56.1930983260615,65.0030022121569,
2012-03-07,58.5509512191948,80.2277542701161,29.6757775722089,43.5138906731531,40.7029758931146,68.67,76.2846404612281,22.6279789626156,64.1490612524811,70.1519661732788,26.1609021720784,9.23494463914286,15.0412580993829,76.5417411345248,49.6438605765082,,1.502712783,34.0473992799443,39.9745739863577,56.47216575,163.63,42.8310798370767,105.890683621819,,60.6541524477042,25.0996915859123,36.4611522122868,27.4881166886588,43.091011288593,28.7831089583436,56.626236884812,65.6139016487457,
2012-03-08,58.8305260203779,79.4248591157578,30.020802962415,43.8860934705129,41.1598680566664,70.94,77.693665959219,22.6952865780463,64.4483116235531,71.1237035843098,26.6880113216888,9.24019674035943,15.1185248361948,76.3685070653266,49.0654630397901,,1.543855599,34.417555620834,40.5046522578756,57.42883146,165.28,43.1112879245085,106.944205789182,,61.5500665793014,25.3692673736275,36.5558319116176,27.8252675566799,43.6515983878133,29.0275357714227,57.2361666920321,66.4642901752727,
2012-03-09,59.1833227932993,79.5826932059308,30.0279909913777,43.8116529110409,41.3649298938511,72.09,77.6513951942793,23.132786078346,65.2073857355405,71.1610781001187,26.5070296394191,9.25770374441468,15.1969377975336,76.3546483397907,48.7589123453296,,1.558998441,34.2289854094374,39.9004371651664,58.20327513,166.3799,43.1061932320098,107.357810788221,,61.3892614787583,25.4275540304308,36.5274280018183,28.2312247242971,43.857696586056,29.3015900769962,57.4748348774661,67.3640459805944,
2012-03-12,59.2432316792671,79.5689685024375,30.1861276285555,44.0552765602219,40.9152328824812,72.27,76.7496188755651,23.0213078402889,65.2730748413856,71.4974487423987,26.3622442936034,9.24895024238706,15.3487048194797,76.42394196747,49.4819092662271,,1.51714134,33.9566062151978,40.0894860592043,58.49660817,165.07,43.0705303845184,107.365614656127,,60.8455870912079,25.4275540304308,36.5984377763164,27.894073856276,43.5032076850785,29.4793550319628,57.5013535647365,67.2319596159266,
2012-03-13,59.6759069668123,78.1690487461203,31.1133833647345,44.2109250027542,42.0376766228605,72.89,79.8212944611853,23.2968483909584,65.6745082659944,73.2166764696074,26.5296523497028,9.32948246104119,15.4296472311843,76.1675555450567,50.2396100393277,,1.519284195,35.0810434016739,40.919818456547,59.03549652,162.3,43.6666094068734,109.300973896912,,62.5302119540402,25.5149840156357,36.8114670998107,29.8550533947661,44.7233090186755,29.7534093375363,58.5709406179776,68.5693340581884,
2012-03-14,60.1884607689813,76.199553794831,31.199639712286,44.0417419130452,41.2570026111223,72.43,79.09564632972,23.2000936937767,66.3459969035218,73.9641667857852,26.4120142562276,9.24895024238706,15.4498828341104,75.7517937789811,49.7537561084846,,1.503569925,35.178820548324,39.9263850525834,58.6888302,159.57,43.5341474019056,109.183915878316,,62.4766102538592,25.3692673736275,36.6931174756472,29.9857853639987,46.2896553253204,29.8200711956488,58.7742505537176,68.0079670083501,
