,NFLX,GLD,TLT,DE,PM,ONON,CAT,SPY,V,LLY,JPM,NKE,EOG,LULU,FAST,IWM,RTX,COP,AGG,WM,ETN,QMOM,JNJ,COST,QQQ,WMT,UNP,XOM,GE,LMT,ISRG,IBIT,AXP
2012-11-09,1.11285603,167.82,87.6576237520963,65.6649510692843,44.7222795144739,,60.7009137040526,109.427241279114,32.4403037204848,35.9254510850436,28.4497089021841,19.5525014652594,41.0080877028176,67.73,7.46218578252762,66.3139636595435,27.6203317929626,35.552333709748,78.6888226922633,23.6830447587965,35.1248462962816,,48.1711801225288,70.0084611434169,56.4527108996974,18.5121194144102,45.0312940808897,51.0967535546777,79.7697109211079,61.2856044784614,58.8443856,,46.5004330600501
2012-11-12,1.116998883,167.45,87.8037429852122,66.7478112186058,44.491914225474,,60.8652599094902,109.514364878859,32.5106632961746,36.5535977966633,28.4216934330535,19.5482651958487,41.0940285083422,69.23,7.36518265843425,66.1218219155061,28.0245850668312,35.5331749166585,78.6677603735555,23.6756019414618,35.4828977366107,,48.0401865026163,70.3898187779715,56.443810897979,18.555641199785,45.6005046172968,51.1612030775651,79.3518695781878,61.1698170505737,59.29327404,,46.242236136378
2012-11-13,1.13725743417,167.1,88.0959814514439,66.7556015793922,44.1987220394742,,59.4933263684452,109.134189170883,32.3313598613521,36.0465396077655,28.0434845997896,19.3745781500084,41.2802335869788,69.8,7.2999260113169,65.7458924163023,28.0427946737622,35.3479732501267,78.8059993920076,23.4820886907614,35.425609506158,,47.9229816848,70.1771385587006,56.0522108223702,18.3841141633079,45.431988340071,50.6631840370712,78.5541724689767,61.4218249818588,59.57438487,,45.5925793606868
2012-11-14,1.13972457456,167.14,88.1794781560816,66.0155173046761,43.1359003652248,,57.9499011347694,107.661008302475,31.8388428315232,35.3430432895826,27.5181945535897,19.1903004306413,40.5927071427821,65.921,7.09004652464217,64.5262100411079,27.3817859421663,34.9775699170631,78.8292381503152,23.1322762760338,34.6951845678867,,47.7575160596474,69.4840943959044,55.3936106952099,18.2561089122057,43.9864931620899,50.4288221356623,76.0091388348271,60.0119427716963,58.49549706,,44.6847256613235
2012-11-15,1.16400455028,166.09,88.0055266880865,66.5218907557977,43.9631211757243,,58.0928108786283,107.478840775737,31.8502179093479,35.1442291127048,27.5882332264164,19.2390175288648,41.5953498739023,65.87,7.22232351204221,64.1921340261488,27.4514783645242,34.8626171585261,78.7520096483867,23.0429624680182,34.5591250205617,,47.619628038687,70.388777746248,55.2066216591067,17.5930417114959,44.1857917459555,50.4698354684089,76.1990667179725,59.6509584376934,58.25438619,,44.6763967283018
2012-11-16,1.15571313,165.88,87.9289880421686,66.4128257047869,44.465736351724,,58.5429765717837,108.009502701454,32.4667471274503,35.1059956171513,27.6862873683737,19.6118092370097,41.7779740856421,68.02,7.23114197786888,64.7267057740165,27.6018672759279,35.1436127905054,78.780092739997,23.3927748827459,35.0460749794092,,47.7023608512633,70.3814225970582,55.4470107055202,17.4163944649748,44.0239412236956,50.6514659420008,76.5409369076344,60.2503286526417,59.32438512,,45.2261063077328
2012-11-19,1.16229455199,167.87,87.4349658730625,67.1918617834354,45.4762022784734,,59.7505639073911,110.195513022316,33.1356017035466,35.962425917548,28.4286973003361,20.4018734821123,42.4726622636325,71.23,7.31403555663957,66.0962587095602,28.0897142324327,35.590651295927,78.8362589232178,23.5341884121038,35.9841697530713,,47.7437272575514,71.0288963802351,56.7647449599438,17.6698448621573,44.8290745482188,51.3662697412979,78.4782013157185,61.6261557369548,60.27660639,,46.0006970787492
2012-11-20,1.17714168,167.39,86.5582504743672,66.9893124029868,46.125413547473,,59.5433447787957,110.243034985813,33.2925777775284,36.0847731033189,28.5057398404454,20.2514859180311,42.0393773691127,71.88,7.21526873938088,66.214634731865,28.1300624769556,35.5267886522954,78.6888226922633,23.6830447587965,36.3207381069807,,48.0332921015683,71.4332089311976,56.7820109632775,17.6647246521132,44.9489083453571,51.2666659331991,78.3262590092021,61.4218249818588,59.60882928,,46.5254198591152
2012-11-21,1.1857131,167.56,86.5095440633285,64.5275583944574,46.4500191819728,,59.3432711373933,110.4489634943,33.3653782756069,36.2606471828647,28.5267514422934,20.2493677833257,42.3043615194802,69.98,7.1905770350662,66.5645833256794,28.3648158996346,35.7950117555484,78.555428007114,23.8988864615008,36.3278991357873,,47.9781368931841,71.1537132619857,56.8977109856165,17.6365634968707,44.9526531515177,51.5654773574955,78.5541724689767,61.6465888124644,59.38438506,,46.6253670553754
2012-11-23,1.184998815,169.61,86.4260473586909,65.4156595241168,47.3348313147223,,60.13642021581,111.953825671705,33.6975305480901,36.5053415544066,28.7788906644694,20.4929532744431,42.6087352057131,70.67,7.25583368218355,67.2245484465037,28.8343227449926,36.1909601460647,78.6045734174322,24.0849568948666,36.9365865843467,,48.3780121539694,72.0216208663804,57.7610111522995,17.9719372547586,45.6791455466688,52.1982544912996,79.9216532276242,62.5456441348868,59.7221625,,47.0668005055245
2012-11-26,1.172284542,169.43,86.8365728231593,65.7973872026545,47.0521102782225,,60.4865490882643,111.71621585422,33.4996041939392,36.6506288375096,28.6318094515334,20.6857035326317,41.7708123518484,70.69,7.26465214801022,67.4417521571548,28.8599989005981,36.2739815827859,78.6326565090426,24.1110067555378,36.6429844032768,,48.0511336934696,70.800666100876,58.0111012005861,17.8976942091193,45.6379526789025,51.9228792571441,79.9976243808824,63.5400538096873,59.36105175,,46.3838279977466
2012-11-27,1.186855956,168.71,87.1775177004298,65.7506450379356,46.6646777467227,,60.0292379079159,111.145952292256,33.3926784623864,36.4594613597425,28.5407591768588,20.5480247767827,41.2086162490417,71.95,7.20468658038887,67.3582122684429,28.9150192340385,35.8780331922695,78.7379681025815,24.0131780764423,36.5570520575979,,47.8563975893421,70.9845448306207,57.8144111626098,17.7927299032154,45.7802553130043,51.1787802201708,79.2758984249296,63.4106443314599,58.333275,,45.3427113700363
2012-11-28,1.174713111,166.55,87.0522726434733,65.6493703477113,47.0730525772225,,60.6937682168596,112.04094927145,33.508704256199,36.7347425277271,28.5967901151201,20.9970693343209,41.6633863449426,73.55,7.23466936419955,67.9262835116841,29.2708173902863,36.4400244562282,78.7520096483867,24.3593410947802,37.2588328806428,,48.1902309107036,75.4491203888205,58.3128112588392,18.0641010355523,46.2408664707548,51.6182087853125,80.3015089939152,63.8193058416519,58.94327439,,46.2339072033563
2012-11-29,1.162570266,167.1817,87.0661887609129,66.109001634114,47.2929467167224,,61.6298270391352,112.563690869917,33.7111806414798,37.147664279704,28.869940939144,20.963179179035,42.1253181746373,72.44,7.44278515770895,68.7032044767052,29.2561453013689,36.3889343413229,78.850300469023,24.5023214719198,37.2301887654165,,48.1415468846717,74.9342599455355,58.6599113258561,18.1332238711475,46.3802029036416,51.629926880383,80.2635234172861,64.1530460749754,59.43882945,,46.5753934572453
2012-11-30,1.167284547,166.05,86.8296147644395,65.4779824104087,47.0573458529725,,60.9081328326479,112.587451851665,34.0592580229177,37.4994124387955,28.7718867971867,20.6475771079351,42.1181564408436,71.78,7.37400112426092,68.5695406547661,29.3845260793965,36.3633892838702,78.8081758316074,24.5098467549271,37.3519262551284,,48.4962447886183,76.4347103802518,58.5620113069539,18.4378763687709,46.2371006212173,51.6416449754534,80.2635234172861,64.3323215691659,58.777719,,46.5587355912019
2012-12-03,1.0857132,166.1267,86.9095092820779,64.8313824651304,47.0154612549725,,60.3722212931772,112.0330289442,33.8158313574677,37.4076520494673,28.5827823805548,20.664522185578,41.982083498763,71.52,7.42338453289027,68.4943547549253,29.2708173902863,36.510273364223,78.8197306196505,24.4722203398904,36.6289487868159,,48.4406059017247,76.9275053759674,58.446311284615,18.2637892272718,45.7287109336571,51.3311154560866,79.0859705417841,63.1256595890369,58.37883051,,46.6336959883971
2012-12-04,1.23784304787,164.42,87.4114733979379,65.049512567152,46.5704374012228,,60.13642021581,111.87462239921,33.5769547231476,37.6370530227878,28.4146895657708,20.6878216673371,41.9605982973819,70.64,7.44366700429161,68.5766415453066,29.3955301460845,36.2983771126532,78.8691695187847,24.5549984529712,36.7217557201492,,48.5866579798203,76.7877575413615,58.4107112777414,18.4634774189913,46.0827007901805,51.0850354596072,79.2379128483005,63.0773931098317,58.57438587,,46.5087619930718
2012-12-05,1.190998809,164.12,87.3696430549495,65.6259992653519,46.3505432617229,,61.4869172952763,112.072630580448,33.6838804547004,37.9123341907725,28.8559332045787,20.6899398020424,42.512051799498,68.59,7.41103868073294,68.4971115712528,29.4285423461488,36.5166596285862,78.9397965175478,25.224748640625,36.6501454320834,,48.663161449299,77.926555290416,57.7638591528494,18.4449166575815,46.2672274175171,51.4014240265093,80.6433791835771,63.1118691664069,57.41883147,,46.975182242286
2012-12-06,1.230998769,164.5,87.557879598397,66.0077269438897,46.4238413082229,,61.4154624233469,112.452806288424,33.7771560928635,37.7746936067801,29.0450376212106,20.8911625990525,42.3831405912111,73.57,7.45387705461,68.6034578495832,29.6632957688278,36.62522612276,78.9327338176715,25.3451531687426,36.8076880658282,,48.7188003361926,77.5747585046686,58.1348112244716,18.4294708097175,46.3692066229922,51.5596183099603,81.1751772563845,63.0773931098317,57.75327558,,46.7419721176789
2012-12-07,1.228284486,165.165,86.749159633956,66.5530521989436,46.8426872882226,,62.158593091413,112.793380360153,33.7953562173831,37.9505676863259,29.8084591550211,20.927247720388,42.0214730346284,72.53,7.51813461542561,68.6530805434781,29.7073120355801,37.0020157201868,78.8621068189084,25.6762656210658,37.5739181481324,,48.9969947706605,77.6456605892163,57.7877111574547,18.6096723681307,46.6777050171028,51.9111611620737,81.5170474460464,63.3669919850627,57.58772019,,47.1500898357413
2012-12-10,1.21142736,165.8,87.1326044446824,66.8257148264706,46.6332642982227,,62.3300847840436,112.84090232365,33.8203813885976,38.3252559427494,29.6333624729545,20.8189923563815,42.157545976709,72.28,7.50564008971146,68.9538241428411,29.7146480800388,36.9636981340078,78.876232218661,25.8342965642201,37.4808247736469,,49.101317683586,77.9529029555901,57.9568111901039,18.5736320564481,47.1597337579006,51.7998392589044,81.2511484096427,63.7186477621289,58.53883035,,47.2666948980449
2012-12-11,1.22976591309,165.65,86.4702906807005,66.5530521989436,46.3138942384729,,62.401539655973,113.609174066851,33.8749817621565,38.6922975000623,29.8644900932824,21.1013053644768,42.5156326663948,73.78,7.67877851746462,69.680621174635,29.7806724801673,37.1169684787238,78.8479814191557,25.5859622249776,37.5595960905193,,49.4490607266709,77.4487103543614,58.7133113361664,18.2492692513043,46.5421344337534,52.1396640159473,81.7069753291919,63.4359440982129,59.5888293,,47.524891821717
2012-12-12,1.29613441815,165.77,85.4663624489807,67.1918617834354,46.4814326304728,,62.8445598619355,113.664616357598,33.6429301745312,37.4688256423528,29.955540367957,21.0567296263565,43.2353869126633,74.2458,7.67699358521974,69.2879836976888,29.7109800578094,37.1680585936292,78.62903772299,25.2096980746103,37.2659939094494,,49.3516926746071,76.9839078001037,58.5887113121091,17.7472791957246,46.960143732414,52.4091802025676,82.7325858981776,63.3049350832275,59.95216227,,48.0329567360396
2012-12-13,1.322284392,164.37,85.5291079634632,66.6465365283814,46.177769294973,,63.1375248368462,112.967627559642,33.4882291161144,36.8800298108301,29.9625442352397,20.6597932916661,42.436853594664,74.77,7.67163878848511,68.8452222875155,29.4798946573598,36.9636981340078,78.5019091252164,25.3150520367132,37.0081968724125,,49.2056405965114,77.0856916814767,58.1268902229422,17.7730222754979,46.9563778828766,51.8994430670032,82.124816672112,62.0500066238933,59.77216245,,48.074601401148
2012-12-14,1.33285581,164.13,86.1705065559509,66.9425702382679,45.9421684312231,,63.5948360171946,112.547850215418,33.4017785246462,36.54357504996,29.9835558370877,20.5706418154255,42.6087352057131,74.55,7.6966278399134,68.8034523431595,29.3368417904148,36.8423591111077,78.6431631227427,25.2623750556618,37.6455284361982,,49.1639114313413,76.3515399860314,57.5741111162135,17.6983673441553,46.7999444930895,51.6064906902421,82.124816672112,61.3397998584459,59.23438521,,47.1834055678281
2012-12-17,1.35285579,164.44,84.8807376471442,67.2853461128732,45.7536877402233,,64.0521471975429,113.870544866085,33.9273071201504,36.9641435010476,30.4528149450262,20.7998884686156,43.317746851291,76.36,7.80015391011631,69.7725150522181,29.3405098126441,37.2191487085345,78.4524702260822,25.3903048667866,37.5595960905193,,49.3377829528837,77.8189767958887,58.3395112639944,17.8142112031352,47.3329628366249,52.0693554455247,83.3023695476141,62.3465007104393,61.222161,,47.6997994151723
2012-12-18,1.36629577656,162.08,84.0162438920521,67.667073791411,45.2929571622235,,64.8595872503455,115.137797226005,34.289034594978,37.8664539961084,30.7259657690502,20.9972953088627,44.3741025858641,77.19,7.96615260888996,70.726122881865,30.1621467920206,37.8705476735775,78.2688400292981,25.5182346779115,38.5836232098604,,49.3447378137454,78.6671232872681,59.2270194353514,17.8914404424552,47.8865427186349,52.473629725455,82.3907157085157,64.0771987505101,60.72438372,,48.1578907313648
2012-12-19,1.34254865745,161.69,84.2951128453076,67.0672160108517,44.3191402587241,,64.8738782247314,114.282401883059,33.9341321668453,37.4076520494673,30.4878342814396,20.7553127304953,43.847715152026,76.19,7.94303773631879,70.8807627344608,30.4555885703693,37.8066850299458,78.403031326948,25.4354565648307,38.7554879012183,,49.1221822661711,77.7401967019467,58.9718563860854,17.6391582606767,47.3630896329247,51.8153071443974,79.807696497737,64.06340832788,57.27216495,,47.3000106301316
2012-12-20,1.33571295,159.73,84.3090562929704,67.5813798227597,44.7641641124738,,64.3236757108748,114.939789044767,34.6848873032799,37.6599931201199,31.188221009706,21.0142765424324,44.5352415962227,77.15,8.03576496644019,71.234660979212,30.5069408815804,37.8577751448512,78.4112240588046,25.593487507985,39.1421834567737,,49.2056405965114,78.149853190445,58.9714113859995,17.7627250435886,47.4948943667366,52.0810735405951,80.6813647602063,63.7807046639641,54.25661241,,47.8080755444542
2012-12-21,1.304855838,160.33,85.2293238387135,67.1451196187165,44.476207501224,,63.173755251239,113.903675594969,34.3004096728028,37.8893940934404,30.8170160437248,22.3090956021176,44.2487722444741,75.71,8.22496778439725,70.9397457752527,30.2758554811307,37.429895432519,78.4807210255875,25.4730829798675,38.5549790946341,,48.8718072751499,78.3783154628767,58.354311966852,17.672624264382,47.3291969870874,51.1084716497481,80.029781291834,64.2151029768106,55.19550036,,48.0162988699962
2012-12-24,1.288998711,160.62,85.075945914423,67.0750063716381,44.2877268102241,,62.8719011305846,113.552687309643,34.3936853109659,37.4994124387955,30.7609851054635,22.4152283119279,43.9623028927255,75.76,8.27494588725383,70.594273679186,30.16581481425,37.3213289383452,78.4877837254638,25.4655576968601,38.2900210287905,,48.6979357536075,78.3389254159058,58.2379613448322,17.6520298005633,47.2614116954127,50.9268411761562,79.799810655938,63.9668753694697,54.41439003,,47.9163516737361
2012-12-26,1.294998705,160.78,85.3814817113336,67.4022015246705,43.8699180667314,,63.0084541851664,113.074066920561,34.0706331007425,37.5147058370169,30.7890005745941,21.7911679782435,43.5254371313088,73.38,8.20711846194847,70.0893788500076,30.1181305252683,37.00840198455,78.5939191541251,25.3827795837793,38.5549790946341,,48.802258666533,77.7401967019467,57.7278086175147,17.5027199378781,46.9639095819515,51.0147268891846,79.6081684593579,63.456629732158,53.34883554,,47.5831943528688
2012-12-27,1.29285585,161.16,85.6679498578282,67.3087171952327,44.3035929650403,,63.0012671822936,112.922503797352,33.9887325404042,37.4458855450207,30.5578729542662,21.9737162391172,43.5540840664837,74.65,8.26780615827432,70.0381478660055,30.1034584363509,36.9764706627342,78.6363832257077,25.3677290177646,38.4045974896959,,48.7466197796394,77.1414679879877,57.6383081390379,17.5542060974247,46.9300169361142,50.8916868909449,79.3015409448298,64.0082466373599,54.12994587,,47.2167212999148
