,TSLA,CCI,GLD,VZ,HII,AXP,SPY,ATOM,AGG,QQQ,TTWO,TLT,LHX,GILD,NKE,DE,IWM,CRWD,NOC,IBIT,MRK,V,ALK,UNH,LMT,COST,JPM,LLY,COP,DD,AMT,QMOM,XOM,KR
2018-03-20,20.7033333333333,79.4908276465789,124.31,31.3259226444817,218.064102704876,85.4818388216538,240.625910058685,6.91,85.9500980690474,159.346086210633,105.24,96.462622197215,136.922249441354,57.7080751584838,60.873886265117,142.557493261335,141.663965679694,,307.325843419163,,41.4455875978018,118.371502599664,62.4884489454258,201.582498461391,274.516831209111,168.442251568461,92.5333753385438,70.0623179902381,42.3832724805187,49.7970580896315,120.320676668753,29.9344031529938,51.8143578309844,19.84437940785
2018-03-21,21.102,78.5562427344119,126.48,31.0566077297357,217.341529465756,85.2927794624906,240.164107241816,6.85,85.9420215704505,158.652244021943,104.73,96.5680458280316,137.77575042956,57.3854741143061,60.4638076899777,140.828875616939,142.489069422452,,307.007535968703,,41.4835136479462,116.769966778725,61.5490613097989,198.062493637742,274.410492746485,167.291431808613,92.6140918208698,69.9460987566189,44.196377738369,50.5771294921502,117.047651631902,29.9439913666879,52.5496609222472,19.8782869335362
2018-03-22,20.6066666666667,79.5492392035893,125.98,30.7938614714469,211.798967678621,82.2948381957596,234.160670622526,7.03,86.10355154239,154.736312765231,102.39,97.5249680154441,133.258230047538,56.6952579267632,58.7050262454916,135.063846668874,139.372141203076,,299.58920399826,,41.0511566763,113.709043286635,60.2166645613077,191.298039923608,267.604831138441,164.207594483394,88.7477723174537,68.417368837475,43.7779688327113,49.2195052243052,117.606861939706,28.9669523912587,51.4712163883951,19.8274256450069
2018-03-23,20.1026666666667,80.0676417720569,127.61,30.4063107404709,215.904883849152,81.4305668395849,229.169647870986,6.95,86.10355154239,150.658801820742,99.7,97.4519824248788,135.516990238549,54.6471164137281,58.8963962472232,131.873923386947,136.372936338582,,305.725464293239,,40.5126067642495,110.875556834206,59.3156192781553,188.933592239036,275.097602812682,162.589254196107,86.3747077370688,66.8349992720454,44.7387596531106,47.2993294642591,116.998309545919,28.556576845151,51.0440403068044,19.7341799493699
2018-03-26,20.2786666666667,81.2869830246498,128.28,30.9186659441341,222.926595561074,83.3841802176048,235.439509192315,7.0,86.0712455480021,156.257062767838,103.1,97.0789449619891,139.72414662486,56.6727508771694,60.0537291148385,136.632077109152,139.353964203897,,314.089876741439,,40.990474996069,114.325018602381,59.5840157454773,194.729155736559,281.330672698896,168.325371436602,89.0383516538273,68.1044709008082,45.7770336041873,48.3644269561597,119.416071759071,29.2728164081006,51.8213607175679,20.2343159532414
2018-03-27,18.612,80.8050876793137,127.49,31.0763136991074,216.584952780089,82.3038410223865,231.434257838321,6.68,86.3216170045085,151.20056900917,98.04,98.1169622500298,138.241296423127,55.5999148465319,60.299776259922,135.580649882148,136.654679825853,,308.837803808848,,40.7705039052315,111.254618566972,58.9417813415283,193.742487717809,277.175292774754,164.666124231458,87.3110189320506,67.6395939663316,45.8235234825937,47.7343692848946,118.799295684287,29.2728164081006,51.6112741200643,19.8952406963793
2018-03-28,17.1853333333333,80.9584180164661,125.73,31.5295509946556,215.224814918215,83.0150643259052,230.75043443642,6.29,86.3700759960903,149.461211193689,97.46,98.3764665720399,137.749886763251,56.10257228746,59.6345376824739,135.509366680317,136.609237327906,,304.788225689107,,41.7869220491014,110.866080290887,59.0184660464774,194.222488375579,274.295974402119,165.079700082654,87.1738009120964,68.846486007761,45.5058426468165,46.8117848376849,118.667716788333,27.8825254224555,50.9880172141367,20.0223939177026
2018-03-29,17.742,80.0311345489254,125.79,31.4113151784256,219.118209547828,83.9783667749749,233.698867805657,6.24,86.6204474525967,152.198561198381,97.78,98.8549276657462,139.043070078715,56.5602156292004,60.5458234050056,138.944513023414,137.990689265491,,308.687491957242,,41.3166390273108,113.358411183826,59.3923039831045,190.22248289416,276.422743654633,169.413255740834,88.7639156139189,69.1683238854755,45.9397481786097,47.7868740908333,119.522979612033,28.6879353727603,52.2485367991587,20.2936541231922
2018-04-02,16.832,79.4397175341947,127.26,30.9777838522491,215.420334735859,81.92572230406,228.654560113709,6.78,86.5343229021579,147.807395565854,95.92,99.0499078599905,137.620568431704,54.872186909666,58.4316405287321,135.813520262779,134.627944417422,,305.504417452642,,40.4064138238452,112.192796355569,55.3567713851563,193.066931236503,272.390061956597,164.306493056506,87.0527261886074,67.6753537305221,45.0099506104814,46.5342594348658,118.281203781469,27.5948790116324,51.2751355640584,19.7341799493699
2018-04-03,17.8353333333333,78.4102138418858,126.3,31.2011181717946,220.282827592057,83.4922141371267,231.585231836144,6.75,86.4371842796298,149.470715881205,95.86,98.2859850392784,137.680916986426,55.3298302514064,60.7827576928638,136.9048948822,136.55470633037,,305.964194881084,,41.0284010462134,112.960396364422,57.6189701811557,199.62694022603,273.788821734212,164.180622145272,88.2473301270324,69.3203028832852,46.5131233456222,47.4943473148888,116.299296661165,27.5948790116324,52.5356551490803,19.9969632734379
2018-04-04,19.1293333333333,79.5200334250841,126.45,31.483570399455,220.945894799721,84.2484515737795,234.062981565111,6.72,86.4695638204725,151.827878385246,96.96,98.0828140763231,139.913813511128,56.567717979065,62.3501691356184,132.906169842188,138.29060975194,,312.507181362763,,41.369735497513,113.538465506891,58.682970462325,203.369167576425,279.580178006443,166.796938943053,89.5872237336442,70.2679366343334,46.1489526314386,47.771872717708,117.639756663694,28.3235832523843,52.4306118503285,20.4123304630939
2018-04-05,20.3813333333333,80.1698619968252,125.8,31.6871987496288,221.863987856485,85.121725756581,235.910192832585,6.71,86.3481405423123,152.692804949228,98.63,97.3513986096838,141.672542820159,56.1325816869184,63.4163734309804,135.384126969891,139.435760700202,,318.333976080906,,41.3621502874841,114.846228484935,59.5360878048841,203.61805680638,283.555600532296,167.453265837342,90.7576127273715,70.2858165164287,46.8463008075349,49.0844928661769,118.486795806397,28.5249357399605,53.2359438074258,20.1834546647121
2018-04-06,19.9533333333333,78.8629034087167,126.39,31.1879808588801,217.885584610505,83.0524184106939,230.652745379006,6.53,86.5424177873686,148.871920567679,94.63,98.4160144555698,138.836160748241,55.0747503560101,61.5573505570158,130.061439276811,136.654679825853,,310.986379099454,,40.4746807141051,111.538914866547,58.2516189969861,199.075828359701,273.74792232551,165.394377360738,88.4943508440199,68.703446950999,45.9165032394065,47.7868740908333,116.907849054951,27.8441725676791,52.4306118503285,20.1495471390259
2018-04-09,19.3106666666667,79.4835262019526,126.82,31.2076868282518,218.591156126352,83.2602527729445,231.789490774374,6.01,86.6152717542647,149.917436194471,96.51,98.5785512259341,140.379359504695,55.3673420007294,61.2201748396791,127.887635731569,136.818272818462,,307.334685292787,,42.5985395221916,112.571858088336,57.3314025375965,197.982493528114,274.770407543065,165.798962432559,89.5570293627262,69.1415040623327,46.9702738166187,47.771872717708,117.754888197654,28.3916595696124,52.4306118503285,19.9545788663302
2018-04-10,20.3133333333333,75.6721721070215,127.12,32.1056062063025,216.601954503362,84.0373725622297,235.475032485921,6.17,86.5505126725793,153.225067450141,97.64,98.3997607785334,140.000025732159,56.2826286842103,61.0561434096233,132.405211000486,139.399406701844,,306.583126034757,,42.8488514531447,114.400830948934,57.369744890071,201.591387362461,277.592466743516,165.025755406411,91.2686718623218,70.8222129792862,48.3029836642694,49.4220237614975,113.610152975109,28.3916595696124,53.9712468986886,19.8867638149578
2018-04-11,20.062,76.5629483514307,128.11,31.6466696352988,216.363930377534,82.7722938354864,234.240598033138,5.8,86.6233666394754,152.341131511125,96.62,98.7492148348166,139.543100960695,55.7649665435531,60.901224836793,129.184761303833,139.699327188294,,306.503549172142,,42.6288803623071,113.510035876933,56.6124834286983,197.244714739318,277.65790579744,166.014741137531,89.7354944574708,70.3841558679526,48.9925835272979,48.5519441202267,115.693832636661,28.4002889619371,54.223350815693,19.9037175778009
2018-04-12,19.6053333333333,75.8328038888002,126.62,31.7530897097344,218.650662157809,84.3536422439155,236.167736711223,5.62,86.4290893944191,154.17553620177,97.84,98.0259262066956,140.319010949973,56.4851921305545,61.7578334159727,134.417992060895,140.653619645178,,311.278160929042,,43.0384817038667,114.732509965105,57.772339591054,199.324717589656,280.47178511615,169.763896136413,91.9663081417778,70.8847925666196,49.0003318403657,49.857063582133,114.420472843491,28.7838175097013,54.0762901974404,20.0054401548595
2018-04-13,20.0226666666667,75.7597894425372,127.45,31.6998796725166,218.191615629427,84.0644813920885,235.475032485921,5.55,86.4533740500511,153.377142450401,97.19,98.2534776852056,139.396540184942,56.4326756815023,61.2839648402563,134.167512640044,139.917451178439,,309.996089253578,,43.3646457351085,114.429260578892,61.2998360187142,199.360273193936,280.242748427418,169.844813150777,89.475908865115,71.2692100316674,50.2865518096099,49.6320429852526,114.850438487938,28.4386418167135,54.5104691656147,20.1156396133397
2018-04-16,19.414,76.1759717862366,127.63,32.1854212621292,219.917290541679,84.5795491594053,237.411051987408,5.44,86.4695638204725,154.546219014905,98.47,98.2859850392784,142.405346698922,56.0350511386786,61.1108205529752,133.272943279863,141.20801812013,,311.012904720325,,44.4872568193828,115.500109973957,62.507620121663,204.729169440107,282.778511766954,174.942585055731,89.402900417265,71.6268076735725,50.9296617942321,50.2621006565177,114.536232824688,28.6783471590661,55.0006712264565,20.4886223958879
2018-04-17,19.1793333333333,77.4975332635977,127.75,32.4913789761317,221.863987856485,84.8144923515148,239.950967480184,5.795,86.4938484761045,157.872859645607,102.21,98.5541707103795,143.939924233273,56.6202344281172,61.5208991281145,133.425020071094,142.743974550735,,313.921881142585,,44.9575398411734,117.319606291236,62.2967371830529,212.04473502057,285.592391085665,176.219275726813,89.402900417265,71.4480088526199,51.5340302135155,50.6671377309024,116.603375346069,29.1577578437714,54.853610608204,20.5394836844172
2018-04-18,19.5566666666667,77.8260982717814,127.85,32.3384001191305,224.252729976401,85.9801720354425,240.128583948211,5.51,86.2510019197842,158.196019021161,102.5,97.7658673741127,145.077925550882,56.7777837752738,60.327114831598,133.979653074406,143.125691533488,,316.27381952654,,44.6920574901626,117.96401123694,63.2361248186798,210.133621290558,287.236547315493,176.677805474878,88.6809279885256,71.2692100316674,51.4642953959059,51.0496727455991,115.602878365721,29.3782867587358,55.4768675141315,20.8361745341715
2018-04-19,20.0053333333333,74.9420276443911,127.6,32.2120262807381,225.774384209372,92.5043637547898,238.796460438013,5.07,86.0405349043065,156.741801831169,100.77,96.9694371993278,145.577956432861,55.8474923920637,59.8988105420081,132.485722242903,142.135045078246,,316.556759482504,,44.4796716093539,117.471230984343,62.8047733533409,209.56473162209,289.060660943611,175.383133245048,90.6278199311936,71.2960298548103,51.3790639521608,49.902067701509,113.62669011528,29.3782867587358,55.6169252458006,20.4970992773094
2018-04-20,19.3493333333333,74.9274247551385,126.63,31.8595097841701,224.04870929712,91.0766320488939,236.771632702513,5.42,85.8057832331968,154.261078389416,98.38,96.2705290867614,144.836531331995,55.2923185020835,60.2268734021195,131.465913172296,141.371611112739,,314.699966021487,,44.6237905999026,117.698668024003,62.6801607077986,208.942508547202,287.92365738169,174.025525559602,90.4250186871657,70.6791739225242,50.9761516726385,49.5345340599377,112.965204508438,28.6016414495133,55.3228040092955,20.4462379887801
2018-04-23,18.8913333333333,76.6286613530675,125.62,32.3650051377394,225.247330787896,90.9139790697411,236.736109408908,4.83,85.7653088071434,153.871386201248,98.12,96.294909602316,145.698653542304,55.524891347886,60.9467891229195,130.642909360929,141.162575622183,,314.876803493965,,45.7008904240036,117.945058150301,66.2459994879333,208.302507670175,293.330559212119,173.836719192752,89.9869680000654,71.6983272019534,50.7359539675386,49.2045038511798,114.271638581951,28.8221703644777,55.7219685445524,21.014189044024
2018-04-24,18.8973333333333,76.9207191381196,126.23,33.0367818576144,217.43503894376,90.760362367208,233.547893807835,4.49,85.6519804141939,150.61127838316,96.38,95.8560603223325,142.094982703211,54.5570882153529,61.0288048379474,123.548974334688,140.353699158729,,301.967668003086,,45.5795270635415,114.922040831488,62.5555480622562,208.195840857337,275.24484068401,173.081493725351,89.5651414124873,71.5999878504296,50.6042326453871,47.3893377030113,113.246335891346,27.8537607813732,54.8676163813709,21.5143250478955
2018-04-25,18.7126666666667,76.8111974687251,125.41,33.3227858076601,214.646756326919,89.2603404483553,234.125147328921,4.95,85.5386520212444,150.79186744597,96.22,95.2140400793936,138.939615413478,54.9547127581766,60.7554191211879,123.450571705068,140.144663668173,,294.098400477824,,45.2306074022131,114.865181571573,63.6387195196628,208.800286130085,269.527103347444,174.394147513928,89.2244353225204,72.5386816604302,50.4105248186937,47.7343692848946,112.229301770826,27.7387022170439,55.6729483384682,21.7262470834343
2018-04-26,19.032,76.738183022462,124.97,33.0966431494844,213.796670163248,90.5706005581966,236.505208000473,4.84,85.6843599550366,153.966433076411,99.19,95.8804408378871,137.724023096942,55.4423654993754,62.0129934182816,121.956640873565,140.789947139019,,295.283211543425,,45.0637327815777,120.427912499922,63.1690257018493,210.693622057957,270.263292704083,175.553958053151,89.3136678698927,73.7992133481453,51.8904526146314,48.0343967474018,113.14711305032,28.1605836195845,56.6253409138181,21.7262470834343
2018-04-27,19.6053333333333,73.9709355090926,125.5,34.3005202415376,208.925676445413,90.0103514077817,236.727228585506,5.11,85.7895934627755,154.061479951574,98.63,96.6199831430446,136.344627560446,55.412356099917,63.3890348593045,123.056961186588,140.590000148052,,284.575702584895,,45.109244041751,119.413922364771,63.284052759273,213.49362589495,263.416731687336,176.740740930495,88.7458243866146,73.9601322870026,50.3252933749486,48.2444159711568,111.824141836636,28.0666191253823,54.4754547326974,21.6330013877972
2018-04-30,19.5933333333333,73.6496719455351,124.59,32.8239417087431,206.749455866416,89.2332316184966,234.906659788236,5.06,85.8057832331968,152.968440887201,99.71,96.7906467519271,134.853156136611,54.1894730719876,62.3228305639424,121.062071513383,139.344875704308,,284.743698183749,,44.6541314400182,120.238381633539,62.2392236543411,210.133621290558,262.443325760224,177.262206134176,88.2428773014253,72.4761020730968,50.7514505936741,47.4343418223874,112.750221686215,28.0368956629306,54.4474431863636,21.353264300886
