,AXP,LLY,AMT,VZ,ATOM,TLT,COST,HII,AGG,COP,V,QMOM,SPY,QQQ,XOM,CCI,CRWD,GILD,IWM,GLD,JPM,NOC,TTWO,IBIT,DE,ALK,TSLA,DD,MRK,LHX,UNH,KR,LMT,NKE
2012-04-19,47.9709550846483,29.5484673855251,48.0094513658229,19.9669774004935,,82.6436764406423,63.764656032965,30.7419215415876,78.4927280157291,35.1217564668315,27.5187988906685,,108.559976609936,58.4581775969326,50.2141645934013,34.727805559809,,18.3935972702508,66.44776238711,159.43,30.2220008365004,47.6949945440655,14.15,,62.5442459438451,15.6044153821511,2.21066666666667,77.2868740154503,24.048111986763,33.1682710436307,47.7472388939768,9.03898483516151,61.049592868802,23.3244311891894
2012-04-20,47.8709635159466,29.6674046127373,48.1222378608092,20.2705382626766,,82.6577975301665,64.1013381010912,31.6377874620696,78.506939988935,35.116938006622,27.4779260150161,,108.741277761695,58.2984072967892,50.2259408984185,34.7975273815206,,17.9535590580438,66.8310347469604,159.54,29.8723710258051,48.3124813629742,14.04,,62.948811286435,15.5234469541088,2.21066666666667,77.3015645446302,24.2800671858011,33.0857442439293,48.3978570359489,9.05456257722986,61.3874808080803,23.5712730848145
2012-04-23,47.7626393165197,29.5930688457296,47.4680761898888,20.1867973351778,,83.2579438349469,63.3986972632624,31.3633780810211,78.5851058415669,34.8519226951012,26.8171478586348,,107.826889344127,57.7658396296443,50.4555788462542,34.6707604329541,,18.0978915916477,65.9061818786257,159.07,29.9632747765859,48.1327067194944,13.94,,62.2330418341606,15.2130679799467,2.12933333333333,76.1263222102382,23.9916904518619,32.7031199907682,48.13760977916,9.05456257722986,61.1779902857278,23.3542224524545
2012-04-24,48.0209508689992,29.7045724962411,47.7688401765189,20.6735414762645,,82.6719186196908,63.2596329307755,31.1696773414574,78.4714100559204,34.635091985675,27.0056172296989,,108.236787600278,57.4551751571432,50.8206443017878,34.8609108558039,,18.432320632925,66.4061023479958,159.3,30.2639564137838,49.0315799368933,13.73,,63.0032720056298,15.2715451779772,2.12133333333333,77.3897077197096,23.9916904518619,32.883178462844,47.7553716207514,9.07792919033239,61.5834558128617,22.7158382396312
2012-04-25,49.0875276018175,30.328992939105,48.6786512360748,20.6630738603272,,82.2482859339634,63.8817628392697,31.2261733904968,78.506939988935,34.2207044076605,27.65504180951,,109.718727449441,58.9818691362917,51.1386045372526,35.5517907254917,,18.5062470525757,67.4392713180274,159.62,30.1800452592169,49.2504360246077,14.15,,63.361156731767,15.4289837880595,2.194,79.0350469878583,24.0919954027973,33.6859391508487,47.8773625223712,9.03119596412733,61.4820894310782,23.2010102413769
2012-04-26,49.6541464911272,30.3884615527111,48.7688804320638,21.0085051862597,,82.742524067312,64.4672968707938,31.4360158583575,78.6277417611844,34.7844642521686,27.9729419534735,,110.483345350339,59.3280381199359,50.6793286415812,35.6595426317732,,18.5590516380406,68.1058319438542,161.03,30.6275714169069,49.5865364450264,14.25,,64.0302455675887,15.2895381619866,2.23266666666667,78.9469038127789,24.1170716405311,34.0235487859908,47.4707261836386,9.07014031929821,61.968648063639,23.4818992950192
2012-04-27,50.1374390731855,30.700671774143,48.9493388240418,21.0556094579778,,82.8131295149332,64.9137665698308,31.8314882016333,78.6206357745815,34.6832765877697,28.0478755588363,,110.664646502098,59.6830832313658,50.6852167940898,35.8813847917647,,18.3619145189719,68.6390804445156,161.38,30.3059119910673,49.8288413992818,14.3,,64.4892716293733,15.294036407989,2.22266666666667,78.9175227544191,24.1108025810976,34.2411194397491,47.0966207520047,9.09350693240074,61.6983377122163,23.5436097689254
2012-04-30,50.1707695960861,30.7675739644499,49.3102556079979,21.1341165775079,,82.8343111492196,64.5404886247343,31.8395590657818,78.5922118281699,34.5146304804382,27.925256931879,,110.254748245946,59.2570290976499,50.8383087593136,35.8813847917647,,18.3126302392047,67.8808677326377,161.88,30.0541785273666,49.4614758234753,14.105,,64.0769261840414,15.204071487942,2.20866666666667,78.5355689957417,24.5997892169077,34.1660950763841,45.6652608396661,9.06235144826403,61.1847480445133,23.805347296183
2012-05-01,50.8040495311969,30.6560703139385,49.1974691130116,21.228325120944,,82.406086285179,63.6548684020542,31.7992047450394,78.5640813590049,35.4325471503424,27.9502348003333,,110.940539559123,59.3546665032931,51.2504794349161,35.7356028009132,,18.1084525087407,67.9475237952203,161.32,30.620578820693,49.6021690227203,13.86,,64.8393762527684,15.1186048138973,2.252,78.9028322252392,24.6812869895428,33.385841697389,46.4622680635819,9.12076798102036,61.1915058032989,23.6840542957466
2012-05-02,50.8707105769981,30.8344761547567,49.5659049966335,21.2492603528187,,82.9864606796979,63.4133356140505,32.0090472129,78.6424104530817,34.228680745659,27.745870422071,,110.609467890693,59.5233129312223,50.7558746241931,35.7546178431982,,18.2633459594375,68.1308279673227,160.59,30.2080156440726,49.5161898454039,13.58,,64.9093971774474,14.8532082997587,2.26266666666667,78.8440701085196,24.6311345140751,32.0429055931569,46.0800299051733,9.08961249688365,60.8738911403773,24.3181826138178
2012-05-03,50.7123905932204,30.6783710440408,50.4155632588634,21.2701955846934,,82.9652274701424,61.6567335194785,32.025188941197,78.7278603738927,34.021766207354,26.4333969705646,,109.766023402074,58.8931078584342,50.4320262362197,35.8243396649098,,18.0908509802524,67.1726470676967,158.97,30.0751563160084,49.1175591142097,13.65,,64.1780675196888,14.9476714658081,2.164,78.2417584121437,24.5559058008735,31.4502131225741,45.3155535883561,9.05456257722986,60.4616678544578,24.3437179823307
2012-05-04,50.0791106581095,30.6858046207415,49.9568981792525,21.0713108818838,,83.6163792298466,61.0346036109842,31.2665277112392,78.8061894679695,33.3383212171953,26.7467556839,,107.992425178342,57.4285467737859,49.7961057652902,35.3679786500702,,17.6965767421149,65.8978498708029,159.47,29.1940891930563,48.3828279625967,13.41,,62.7776490261085,14.9026890057846,2.122,77.6982088324875,24.3490268395692,30.7749938522898,44.502280910891,9.00393491550771,59.353395413625,23.7925796119266
2012-05-07,50.0791106581095,30.9311126518666,50.5659452521784,21.212623697038,,83.6305347028837,60.858943401527,31.5570788205848,78.8346727749065,33.4511836926343,26.9102471865098,,108.071251766063,57.4818035405004,49.7431123927127,35.5264373357784,,17.5663254313017,66.0728220350824,159.08,29.215066981698,48.2890324964334,13.44,,62.4119841972292,15.0826188458785,2.16466666666667,77.477850894789,24.1609550565653,30.9100377063467,44.9333154299475,8.96109612481974,59.0019919567755,23.7095896642595
2012-05-08,49.9041254128815,30.9385462285674,50.941900235466,21.2230913129754,,84.0764321035507,60.4856654564305,31.7507795601485,78.8916393887805,34.053116894976,26.8262307198909,,107.637705533595,57.2687764736425,49.4722573773168,35.3362869129285,,17.4114319806048,66.0311619959683,156.0,28.9353631331417,47.9685646537086,13.41,,62.6609474849768,15.3390188680125,2.01266666666667,77.3897077197096,24.2173765914665,31.2176375961428,45.3968808561026,8.92215176964886,58.8803522986354,23.1371718200946
2012-05-09,49.5458222917003,30.700671774143,50.3779677605346,21.0660770739151,,84.1330539956989,60.4710271056424,29.9429059908873,78.9130018689833,33.526425342927,26.6627392172811,,106.999210173052,57.0921415307061,49.0541985492057,35.095429710652,,17.8268280529282,65.6562216439407,154.47,28.4179110133127,47.4292407232693,12.63,,61.501712176402,15.2580504399702,2.004,76.5229664980955,23.8788473820595,31.0600864330765,44.9089172496235,8.87931297896089,58.0829367619386,23.0137508722821
2012-05-10,49.5124917687998,31.0351827256773,50.7839991424852,21.2230913129754,,83.8853332175505,61.3932432052927,29.5797171042054,78.8346727749065,33.9966856572565,26.833042865833,,107.219924618672,56.9758642567128,49.1130800742918,35.2158583117903,,18.0415667004852,65.9061818786257,154.77,28.4878369754518,47.4448733009632,12.76,,61.431691251723,15.294036407989,2.19733333333333,76.4201327938362,24.0669191650634,31.0150718150575,44.9658463370461,8.98835717343936,58.1978186612932,22.8882019770935
2012-05-11,49.6958096447529,31.0351827256773,50.8441519398112,21.5423535990645,,84.5789513963659,61.9202238336643,29.6039296966509,78.8916393887805,33.5452357555002,26.7762749829824,,106.896735609014,56.9669881289271,49.2672254245973,35.2665650912169,,18.2492647366469,65.739541722169,153.56,25.8446356065954,46.8273864820544,12.61,,61.5172723818862,15.3660083440266,2.15,76.3907517354764,23.8412330254588,30.9325450153561,44.8926517960742,8.9903043911979,57.5828626118067,23.0371582934189
2012-05-14,48.6792286962855,30.7869614387293,50.5283497538496,21.4010407839103,,85.7609333949595,61.7006485718428,29.4021580929387,79.0696600571368,33.1878379166098,26.5037891452994,,105.714336793193,56.4344204617822,48.6862160272916,34.4679333152476,,18.4675236899015,64.8646809007713,151.33,25.0265018495685,46.9837122589934,12.595,,60.1635345047586,15.2625486859725,2.004,75.3094011679585,23.9634796844113,30.5049061441761,44.8601208889756,8.8141774005127,57.5761048530212,22.8690504507088
2012-05-15,48.2792624214786,30.5236964374208,50.9569384347975,21.4847817114091,,86.1077424843672,61.9055854828762,29.5312919193145,79.0269350967313,32.9370324156341,26.4788112768451,,105.107372067738,56.2480217782815,48.4905700057499,34.4045498409643,,18.2598256537398,64.7480327912516,149.74,25.3411686791942,46.741407304738,12.33,,59.6111472100686,15.1231030598997,1.962,74.287302686332,23.6594303018883,30.1747989453704,44.6812008999333,8.67327580796454,57.1638815671016,22.8158517663068
2012-05-16,47.8209677315957,30.651568009485,50.2426239665511,21.3958069759416,,86.3554632625155,62.1471182708799,29.208457353375,79.0126934432628,32.8053595276219,26.7376728226439,,104.705356470359,55.8663482834944,48.7158593638889,34.398211493536,,18.1577367885078,64.2856063570843,149.46,24.7957461745096,46.5616326612583,11.94,,57.7128021409931,15.1635872739208,1.94533333333333,73.8429120421466,23.966614214128,29.7321552015174,44.6486699928347,8.69675940672257,56.9881798386769,22.7690369240331
2012-05-17,46.3710899854209,30.4860871515196,48.7237658340693,21.6522635664067,,87.8842543505168,61.0931570141366,28.9744022930689,79.0625392304026,32.5106630639754,26.164381445863,,103.152472692247,54.68582328799,48.5617140135833,33.6566248444216,,17.6367315452548,62.8233389841767,152.8,23.725878953782,45.725289754635,11.615,,56.7714097091974,14.484352127566,1.90466666666667,72.346796873389,23.8412330254588,29.221989530636,44.6324045392854,8.58325534605877,55.974516020842,22.2030029219964
2012-05-18,46.1627742172923,30.4183904368975,48.4380400467707,21.7360044939055,,87.9054875600724,60.705240718252,28.9259771081779,79.0411767501998,32.2756768296783,25.6252145557952,,102.269614909767,53.9757330651302,48.3008526515276,33.5045045061417,,17.5804066540923,62.2345993114152,154.55,23.4182047203702,45.3970056230633,11.19,,56.9425719695239,14.5473275715989,1.83733333333333,71.0580640052512,23.7102096832994,28.8318628411384,43.9085918563414,8.53628814854272,55.9407272269142,22.437077133365
2012-05-21,46.9377088747306,30.5613057233221,49.2576219103376,21.6365621425007,,87.7214664105907,61.2834555743819,29.0147566138113,79.0269350967313,32.8790198636845,26.4396523053491,,104.027447815955,55.4846747887072,48.6387866887361,33.8784670044131,,17.9148356953696,63.6981998055744,154.65,22.7329302914074,46.1082879081354,11.27,,58.5919537508518,14.7362539036976,1.918,72.3912359378075,23.5716634698199,29.7471600741904,45.177297233187,8.64587827608018,56.5151367236873,22.8179797136829
2012-05-22,46.9543741361809,30.839614438991,48.9267815250446,21.662731182344,,86.7447387710344,61.0272844355902,29.2326699458205,78.8346727749065,32.8155100706312,26.9333198797993,,104.208748967714,55.422541894207,48.585428682861,33.973542215838,,17.7669828560681,63.314927445724,152.08,23.7818197234932,46.1942670854518,11.16,,58.2963098466515,14.5968082776248,2.05266666666667,71.9616583150949,23.4838966377514,29.8596966192378,45.3155535883561,8.73589873798595,56.5556832764007,23.0775892935644
2012-05-23,46.6377341686254,30.591393152043,49.0094916213679,21.6051592946886,,87.3463463751089,61.1773275311682,29.1116069835931,78.9272435224518,33.082251201455,27.1107672107077,,104.263927579119,55.529055427636,48.6387866887361,34.1066475118329,,17.6719346022314,63.7231958290429,151.62,23.9566346288409,46.2646136850743,11.78,,59.089880326347,14.4978468655731,2.068,72.1838536371876,23.4086679245498,30.167296509034,45.0227754244686,8.67327580796454,56.3259194776915,22.8796901875892
2012-05-24,46.9460415054557,30.9599641538749,49.5132712989732,21.662731182344,,87.0136927587383,62.0364977773748,29.2488116741174,78.8631560818435,33.1140060979816,27.2472651575603,,104.468876707194,55.1651341884203,48.9767207259445,34.4235648832493,,17.8197874415329,63.8565079542083,151.41,23.7538493386376,46.3987368830017,11.51,,58.8720374495679,15.2220644719514,2.02133333333333,72.0801624868777,23.5716634698199,29.3945455663753,45.7221899270886,8.6693618748382,56.3394349952626,22.8711783980848
2012-05-25,46.5044120770231,30.9223548679737,49.4380803023157,21.6941340301561,,87.3392686385904,62.0364977773748,29.3940872287902,78.9842101363258,33.0949531600656,27.1562665263252,,104.129922379992,55.0941251661343,48.6625013580138,34.3348280192527,,17.7740234674634,63.8148479150941,152.68,23.4251973165841,46.1541592867812,11.56,,58.4596920042359,15.2760434239796,1.98733333333333,71.6950239285837,23.5403181726525,29.5370918567686,45.6408626593421,8.77112413612299,55.8934229154153,23.149939504351
2012-05-29,47.1293593814089,31.0652701543982,49.8591498835978,21.8511482692163,,87.0703146508865,63.6226582319099,29.9429059908873,78.9414851759203,33.8316667594837,27.363288412385,,105.391147783535,55.7953392612084,48.5735713482222,34.765835644379,,17.9394778352532,64.7397007834288,151.02,23.5161010673648,46.5328600809291,11.9,,59.3544038195789,15.3525136060195,2.11266666666667,72.835626581993,23.5653944103864,30.1747989453704,45.6652608396661,8.82591919989172,56.535410000044,23.6031922954556
2012-05-30,46.2127700016431,30.8320925818108,49.0170107210336,21.6784326062501,,89.2785684446661,63.0131613905839,29.5474336476115,79.2049557650876,33.0504963049283,26.7285729595204,,103.86191198174,55.3249044885638,47.3048365418607,34.3728581038227,,17.777543773161,63.4982316178264,151.91,23.0475971210331,46.430295282514,11.73,,58.9809588879574,15.1231030598997,2.02733333333333,71.7394629930022,23.4462822811506,29.9422234189392,45.6815262932154,8.74764053736496,56.6300186230419,23.1116364515816
2012-05-31,46.5210773384734,30.8020051530898,48.7839186313953,21.7935763815609,,90.3119179763706,63.4390748459683,29.6846383381357,79.4399430473179,33.1267080565923,26.2076057956997,,103.633314877347,55.0852490383486,46.6171111328049,34.6073769586708,,17.58392695979,63.414911539598,151.62,23.1804564490974,46.3513992837332,11.52,,57.4716189559876,15.4289837880595,1.96666666666667,71.4876416279638,23.5591253509529,30.0935231835624,45.3562172222293,8.61456681106948,56.6300186230419,23.0967408199491
2012-06-01,44.5212459644391,30.2077784358507,47.4831143892203,21.4743140954717,,92.4512714206897,62.7781746565787,29.4586541419781,79.63816834945,32.5106630639754,25.536490890341,,101.024154823768,53.6198003409217,46.1961757531243,33.6439481495649,,17.13332783049,61.5068817481688,157.5,22.3273597110009,45.3020824999483,11.06,,55.643294811591,15.2085697339443,1.87666666666667,69.9322743733148,23.3083629736144,29.5791039838434,44.7625281676798,8.46975128539498,55.5493974947278,22.3324005339866
2012-06-04,44.5879070102402,30.2002565786705,47.4379997912258,21.6365621425007,,91.7207957413148,63.5639115484086,29.4182998212357,79.4526313980982,32.5805238363341,25.9710093544885,,100.976858871136,54.0289898318446,46.1428177472492,33.9418504786964,,17.3234243381634,61.3652376151806,157.32,21.6770482631076,45.0575049037277,10.9,,54.9197452565745,14.5563240636036,1.85866666666667,69.6508269653307,23.4838966377514,29.9573533954015,44.6568027196093,8.5754274798061,55.4331281328206,22.353750821304
2012-06-05,44.979540654322,30.5537838661418,48.1899097578009,21.5632888309392,,90.4938802798405,63.7181215925995,29.1600321684841,79.2885025565178,32.9425296567378,25.8913855521578,,101.741476772033,54.2508930264883,46.006458398902,34.1066475118329,,17.0770029393275,62.1567783583499,157.14,22.3693152882843,45.1995177015332,11.14,,55.7444361472385,14.6777767056671,1.86066666666667,70.1248436524618,23.5089728754852,30.2675179128792,45.5758008451449,8.55585781417441,55.2758225255344,22.5266881485749
