,VZ,ATOM,AGG,LHX,COST,QMOM,JPM,NKE,GLD,LMT,KR,HII,QQQ,XOM,MRK,DD,NOC,AXP,IBIT,ALK,TSLA,TTWO,LLY,SPY,V,IWM,DE,CRWD,AMT,UNH,CCI,GILD,TLT,COP
2017-03-16,32.3717427848045,6.99,86.3208112466388,95.4406624480602,143.085711498075,24.7982098317095,73.0568756298174,52.0804687454495,116.73,215.468445155623,24.6302305477384,178.22438903281,124.412878325613,56.3031380891353,48.1091031995808,143.40366852027,210.293924210988,71.0952491734208,,88.7354283420437,17.47,58.51,74.2670766910422,208.117712324806,85.0595157132607,124.066155267207,97.4588113048346,,94.361481564656,152.107063691904,64.4451152530923,50.6945730494941,94.9858727116661,35.347807805852
2017-03-17,32.5981638474481,7.1,86.5052231599467,96.0048437039108,143.728081207303,24.8843812172251,72.291548255258,52.2613037063711,116.99,218.717278918513,24.823441769634,181.243416559251,124.369666974418,56.2551154296222,47.8992161803243,144.54221644054,213.768482555909,70.631797630608,,88.0002080944678,17.4333333333333,58.01,73.3670285795965,207.753908629521,85.2484528872128,124.560944516695,97.2123698060055,,95.115783094237,150.686332215506,64.5745519942835,51.0791831747602,95.5820520654119,35.2321408954925
2017-03-20,32.5011262491723,7.01,86.6335097083348,96.2100005242201,143.411178817417,24.7512109239926,71.7733578454001,53.0569775344266,117.5645,218.757487257162,24.5210242049278,179.199636688824,124.482996460613,56.2551154296222,48.0566314447667,144.986961721895,212.665726003113,70.2752964438289,,89.3763895835201,17.4613333333333,57.89,73.4544118913873,207.526026177081,84.2470858652664,123.923296116627,97.5908335363502,,95.0911863052289,149.176805021832,65.358363371497,50.8203109750618,95.9929324308313,35.3632300605666
2017-03-21,32.4493728634252,7.07,86.8099037123684,94.7995473845936,142.845893473297,23.7922418212768,69.6687075653617,52.4511804153389,118.54,216.320861934995,24.3026115193066,175.646343055176,122.594171690707,56.1384889708047,47.9067121452978,141.891534563661,209.803810187523,69.0988425274579,,86.8219705182244,16.712,56.6,73.1660469624775,204.861496172737,83.1890376911343,120.521665007234,96.4730453095179,,95.7143049601002,148.910417870008,65.2217357002396,50.1028651644693,96.7905237284102,34.8388734002703
2017-03-22,32.1582600685978,6.83,86.9301723514822,94.8764811922096,143.61673712437,23.8401328072294,69.7803178074849,48.7531054644902,118.83,216.658611979652,24.3278129830322,177.121935160795,123.425254589466,56.0904663112916,47.5993775813864,140.859725510916,211.046599318452,69.2236179428306,,87.5854684676301,17.0006666666667,57.58,73.7165618267599,205.343567106754,83.6235931912243,120.548653511752,96.6138690231346,,97.0015369181896,148.315486564266,65.9552105669898,50.1694323015346,97.1772346605697,34.4301836503336
2017-03-23,32.1129758560691,6.93,86.954226079305,95.2440538285971,142.948672626773,24.0797793009365,69.6687075653617,50.0641589311725,118.67,216.722945321491,24.5798276202873,176.341737035985,123.113598502431,56.159070110596,47.4344663519706,143.314719463999,209.611265392591,69.3751309472117,,88.6505952365542,16.9853333333333,57.72,73.7689918138344,205.124445150139,83.944786386943,121.250354629209,96.4026334527096,,97.5262684170286,146.770441083682,66.8756496154607,49.9179564503991,97.0402745387632,34.2990944852595
2017-03-24,32.1388525489426,6.96,86.8820648958367,94.7909991837474,142.194958834613,24.0797793009365,69.5889859638451,50.9592919877349,118.86,215.050278433667,24.4454198137512,173.78913230155,123.368589846368,55.7268661749782,47.3595067022362,141.606897583593,207.318231925666,69.6959820153129,,89.2632787762007,17.544,58.12,73.5592718655363,204.975443972616,84.256532723964,121.337414147081,95.9185519371523,,97.8296288147949,146.512933503585,67.3646328599608,49.9327491475247,97.386703082156,34.0060716456822
2017-03-27,31.7895171951498,6.99,87.0905305369674,94.7055171752852,142.306302917546,23.6773034549904,69.5491251630868,50.5704968217533,119.53,214.841195072689,24.3026115193066,171.372214197518,123.566916447208,55.7405869348391,47.3670026672096,143.350299086507,206.399268131669,69.1612302351443,,89.5460557944992,18.0146666666667,58.57,73.6117018526108,204.765081635339,84.0298081152214,121.562965143711,94.3166821947627,,98.3953549619807,146.157750634486,67.5659789018138,49.9253527989619,97.8298093585887,34.1525830654708
2017-03-28,31.893023966644,6.78,86.890082805111,95.4748552514451,142.83732854384,24.0389761809048,70.6333389437126,51.1943774369331,119.04,216.417361947754,24.3950168863002,171.694469944722,124.322446355171,56.1453493507352,47.4794421418113,145.591815304539,207.589545045798,70.0881333207699,,90.7997005756222,18.4966666666667,58.81,74.0573567427442,206.255121458176,84.1904047130808,122.510279329557,95.3464556005846,,98.7069142894164,146.823718514047,68.0118165659169,49.6294988564496,97.1772346605697,34.9930959474163
2017-03-29,31.7830480219314,7.07,87.0825126276931,94.9961560040567,143.402613887961,24.3704775856691,70.3702576587078,51.2486279252096,119.33,215.709695187521,24.6470315235554,171.414616269518,124.898537909992,56.2688361894831,47.7043210910147,145.645184738301,207.003158624867,69.7405446636603,,88.8862427518029,18.492,58.79,73.7864684761925,206.447936509168,84.2470858652664,122.907249083626,95.7425222951315,,99.2398447179247,145.127720314097,67.9830528456522,49.7478404334545,97.7573010588088,35.4326302067822
2017-03-30,31.7377638094027,7.01,86.922154442208,95.5603372599073,143.796600642954,24.5017946691512,70.976141830234,50.6699560502602,118.47,217.559278765403,24.5294246928363,171.635107043921,125.106308634681,57.4213800177973,47.5618977565192,145.236019079454,209.226175802725,70.5961475119301,,88.2829851127662,18.528,58.9,74.0660950739233,207.105302379013,84.0864892674071,123.836519189742,96.6187017836893,,99.1332586322231,146.504053931858,68.0405802861816,49.9475418446504,96.9677662389833,38.5556367864878
2017-03-31,31.5372194396327,7.08,86.986297716402,95.1158308159038,143.625302053826,24.5017946691512,70.0274547721864,50.3896618608316,118.72,215.195028452805,24.7730388421829,169.811817947897,125.021311520036,56.2619758095527,47.6293614412802,142.905553805151,208.158427394463,70.5070222152353,,86.9256554249338,18.5533333333333,59.27,73.4981035472827,206.623244592314,83.9542332456406,124.035004066776,96.3443425498984,,99.6497912013927,145.633855902564,67.9183344750566,50.2359994385999,97.2497429603495,38.4553921308429
2017-04-03,31.8153938880233,6.99,87.3089367820162,94.2610107312816,142.777374037646,24.2954803016672,69.7723456473333,50.2359521440481,119.35,216.063528567637,24.6974344510064,171.168684251915,124.945758529239,56.3031380891353,47.5768896864661,141.731426262373,208.132171286063,70.0435706724225,,87.067043934083,19.9013333333333,58.74,73.7952068073716,206.263881954001,84.4171293218234,122.726808286322,96.2735401669847,,99.3300329442877,147.036828235507,67.7601340136006,49.6294988564496,98.2282489110615,38.1315247818364
2017-04-04,31.8994931398624,6.7,87.2285935991856,94.1242395177421,143.248445157746,24.2519952864222,70.0035382917314,49.7657812456517,119.62,216.771195327871,24.9410486003531,171.355253368717,125.144085130079,56.5089494870486,47.726808985935,141.962693808678,207.983386671797,69.7494571933298,,85.0404753029444,20.2466666666667,57.85,75.2282931207415,206.395349869044,83.8692115173621,122.582455648479,96.9107616132085,,98.9938768278439,146.486294788403,67.4724968109535,49.5407426736959,97.6954088988867,38.3474363478407
2017-04-05,31.7118871165292,6.78,87.3250054185824,93.2181302280427,143.034321921337,24.2615734836127,69.1055430691138,49.7115307573752,119.62,214.69644505355,24.6218300598298,168.480392887079,124.634102442205,56.6187155659356,47.6518493362006,143.154611162711,206.635573107268,69.5890316592792,,84.8802349925753,19.6666666666667,57.86,74.8263298865036,205.781811019984,84.1053829848023,121.193061509238,96.689504166603,,98.9118875311504,146.841477657502,67.371823790027,49.1635288969926,97.9941222390453,37.8693464516883
2017-04-06,31.7038006500062,6.76,87.3169711002993,93.5942510652764,145.62093061716,24.1370569201359,69.3380596892559,49.8561987261125,119.18,214.800986734039,24.789839818,169.981426235899,124.700211309152,56.9480138025968,47.4044824920768,143.457037954032,207.134439166866,69.7322189672201,,84.2958291547585,19.9133333333333,58.05,74.5903949446683,206.360295614912,84.1620641369879,122.320816492388,97.7426896124452,,99.9859473178364,146.81483894232,67.8679979645933,49.1709252455554,97.8488022357249,38.4091253666991
2017-04-07,31.8543658812575,6.68,87.1241474615058,94.1755287228194,146.134826384542,24.1640674362131,69.0975252546262,49.8290734819743,119.46,217.309987065776,25.0838568947977,172.830845474337,124.634102442205,56.7765043043358,47.3220268773689,142.407439090033,209.007374899393,69.5979808660255,,84.0507557388999,20.1693333333333,58.47,74.555441619952,206.149934154122,83.8314240825717,122.266684253197,96.7514562516526,,100.125329122216,147.418649819789,67.9542891253874,49.2448887311835,97.4532088933527,38.2009249280521
2017-04-10,31.7758101084307,6.75,87.2366279174687,94.081498513511,146.648722151924,24.0412749482306,68.8569908199965,49.6391967730065,119.46,216.344986938185,25.3610729957783,172.907169203938,124.681323061453,57.0303383617621,46.887260908909,142.318490033762,209.471232814458,69.3474030771289,,83.9282190309706,20.826,58.43,74.6865165876383,206.272641573339,83.944786386943,122.537345449153,97.0258154854434,,100.928824229813,146.939152946505,68.299453768564,49.1265471541785,97.9053155703495,38.6713036968472
2017-04-11,31.8805511388664,6.48,87.4856917842436,93.9789201033563,146.143391313998,23.9742275678968,68.7367236026816,49.6572802690987,121.19,217.342153736695,24.840242745451,174.374280895158,124.14300800203,56.8313873437793,46.9097488038294,140.788566265899,210.967830993253,69.1415713219638,,83.7397010187717,20.5806666666667,58.42,75.0884798218762,206.027226734906,83.9353395282454,123.511725754595,98.379911058669,,101.159556355746,147.249937956967,68.903491894123,48.8306932116662,98.8337489248964,38.6713036968472
2017-04-12,32.0245700557155,6.29,87.678515423037,94.2781071329741,145.749404559005,23.7251944409431,68.472135724589,50.2449938920942,122.02,215.926820216229,25.0838568947977,172.703639258336,123.642469438005,56.9205722828751,47.2620591575813,139.52548966685,209.488736886725,68.6225173306781,,83.5700348077926,19.7893333333333,57.87,75.3681064196069,205.124445150139,83.774742930386,121.833626339667,96.7780071452452,,100.838179466053,147.010189520325,69.3565204882923,48.9786201829223,99.3746622705889,38.1238136544791
2017-04-13,31.8281806236486,6.36,87.7909958789999,94.0473057101261,144.610268941308,23.4186921308461,67.6703542758233,50.0370336870342,122.6,215.516695162002,25.1762622617912,172.126971079128,123.151374997829,56.0424436517785,46.9322366987497,137.764298352682,210.223907921922,67.8349871370031,,81.3737999656749,20.2666666666667,57.53,75.0447881659807,203.792180147967,83.9542332456406,120.642717077461,95.5832169335755,,101.027709426641,146.477415216675,69.0329286353142,49.1931142912438,99.6814489442653,37.4915012111807
2017-04-17,31.952560597291,6.42,87.7427899693015,94.2097215262043,145.346852874556,23.5556603506707,68.8409551910212,50.8507910111819,122.24,217.028528695228,25.2014637255167,170.278240739903,124.171340373578,55.9669794725437,47.0746600332452,138.920636084206,212.76199840058,68.6135681239318,,81.9205022010518,20.096,58.55,71.986372253301,205.59775558833,84.8422379632157,122.059177336297,96.2912407627131,,102.387380883036,148.448680140178,69.2486565372996,49.3336449139372,99.3746622705889,37.7459684139715
2017-04-18,32.2209594877824,6.5,88.0962999737561,93.6540884711999,145.71514484118,23.6389906662283,68.2797081768852,50.7332482865828,122.82,216.143945244937,25.0502549431636,169.006178579886,123.982457896588,55.6033793362303,46.6773738896525,138.547050047868,212.832014689646,67.8260379302568,,81.5623179778738,20.0166666666667,59.39,70.955249174169,204.984203591954,84.7666630936348,122.086243455893,95.9991809331939,,102.890047300248,149.700699753754,69.6010121105423,48.8602786059174,100.674468966955,37.5454791026818
2017-04-19,32.03766268452,6.47,87.9597165629441,93.5344136593529,145.655190334985,23.7539290325146,67.7184611627492,50.5072045854307,121.73,216.82748700198,25.1594612859742,169.650690074294,124.180784497428,55.2191980601255,46.95472459367,138.351362124071,213.322128713111,67.6112569683454,,82.1844274181303,20.368,60.45,70.6843609076174,204.60731996199,84.78555681103,122.510279329557,95.7779234865884,,102.733479071936,150.286751487769,69.4068569987555,49.0229982742992,100.125482287744,37.0134113150282
2017-04-20,31.6907080212017,6.49,87.8231331521321,93.9874683042026,145.732274700093,24.012540356659,68.5924029419038,50.9954589799192,121.96,218.612737238024,24.9578495761701,169.650690074294,125.219638120876,55.5759378165085,46.887260908909,139.276432309291,214.293604723908,71.6115523839444,,83.2966836901041,20.1673333333333,62.03,71.6018856814213,206.272641573339,86.1081170286951,124.071092226237,96.2912407627131,,102.428583048381,152.320173413364,69.0616923555789,49.185717942681,99.7379622788899,36.9748556782418
2017-04-21,30.9313355505429,6.39,87.8472361069813,94.2610107312816,146.263300326387,23.9838057650874,67.7665680496752,50.4981628373846,122.31,219.609904036534,25.1594612859742,169.29451266949,125.191305749327,55.3564056587344,46.3925272206615,139.916865514443,215.588906071636,71.2267364938533,,83.9942003352402,20.3733333333333,62.29,71.5581940255259,205.615275703493,86.1081170286951,123.791408990416,95.1761032318214,,102.535708678279,151.982749687719,68.6949549222038,48.7641260746009,99.7379622788899,36.8129220037385
2017-04-24,30.8004092624983,6.34,87.7186870144523,95.4748552514451,147.599429321581,24.4244028358518,70.1558767669969,50.1545764116334,121.48,222.118904368271,25.3190705562358,172.763002159137,126.702365565251,55.6445416158129,46.5799263449977,141.197731924746,218.048228225094,71.9963682740356,,85.474066731002,20.5353333333333,62.55,72.8951586959259,207.876616048738,86.7693971375277,125.334177807365,97.574533953025,,102.057763560274,153.021659579835,68.1052986567772,49.0008092286108,99.2454889343041,36.9440111688126
2017-04-25,30.5712882584202,6.3,87.4294515562621,95.0645416108264,147.899201852554,24.7117487515677,70.7652306680588,50.1364929155412,120.25,217.141112043447,25.0670559189806,173.848495202351,127.618445578655,56.0698851715003,46.6998617845728,146.250038320945,217.164272575631,72.1574539954691,,86.171583376138,20.9193333333333,62.63,70.955249174169,209.086173631693,87.0150154636655,126.552153189167,100.141120333649,,102.131927457895,154.540066345236,67.7888977338653,49.6442915535752,98.0506355736699,37.6225903762547
2017-04-26,31.0033450089674,6.05,87.541932012225,94.9961560040567,151.427952788577,24.8171089206635,70.901533514349,49.8742822222047,120.84,217.406487078535,25.0838568947977,172.220255637529,127.439007225514,55.8434926337957,46.9997003835107,145.182649645692,217.103008322698,72.0590127212597,,83.1835728827848,20.678,62.78,70.745529225871,208.954692569334,86.7410565614349,127.201740059462,99.6101024617956,,101.200758521092,154.841971783971,67.9542891253874,50.4578898954842,98.5915489193624,37.2755896451764
2017-04-27,30.5516493152135,6.2,87.6222751950556,96.8425673868405,151.984673203241,24.8171089206635,70.2440727263611,50.1545764116334,120.39,218.041778829199,25.3274710441443,171.465498755919,128.203981257326,55.7474473147695,46.9097488038294,142.549757580067,217.40057755123,71.8889777930799,,80.0541738802823,20.5753333333333,63.15,71.0688474794971,209.13000065248,86.5332256700875,127.165651900001,98.3976116543975,,103.639926709533,155.063961077158,68.3282174888287,50.7241584437453,98.5592555852912,36.9054555320261
