,CCI,LMT,KR,V,DE,NKE,NOC,QMOM,TLT,QQQ,SPY,IBIT,GLD,VZ,AXP,JPM,GILD,TTWO,XOM,ATOM,HII,IWM,ALK,TSLA,COP,AMT,LLY,CRWD,AGG,DD,MRK,COST,LHX,UNH
2017-02-28,65.8426081084205,214.374778344353,26.5800600721465,82.9303736096362,96.0613852342319,51.522182129289,215.456304311902,24.8939558156157,97.158696769752,122.401311279499,205.753880925925,,119.23,31.5971779167644,71.1758434221842,71.9036305552355,51.363569538728,56.98,55.2747398185948,5.78,184.791859782755,123.665444643622,92.2041597665043,16.666,36.6818328386644,93.3765004032275,72.2076611984814,,86.464820201041,139.721177590646,48.5312436698825,151.546589210957,93.4967677365978,145.262317021941
2017-03-01,65.4765420738179,215.82227853574,26.7973813180193,83.9205588756143,97.5792060074096,52.2342626730633,214.444813304569,25.4588571206624,95.5337004074807,123.738104557586,208.633928845226,,119.06,31.7117757814635,72.8294415831293,74.2681507390205,51.15222681503,58.8,56.4302619249845,5.73,186.119654839317,125.926304484756,94.4852277141115,16.668,37.8230796875445,92.6037181453386,73.1145078069395,,86.059627945014,141.80258550739,48.7817465216778,152.128210616665,94.3560191962335,147.510905313005
2017-03-02,65.2512706679087,214.70448672128,25.635548503545,83.4867634257573,96.1052528866359,52.2613037063711,212.73574229218,25.0662985866469,95.1898526534402,123.116778104391,207.320073683409,,117.58,31.8200070981238,71.2114046729572,73.1096945415956,51.4000079393656,57.88,56.6205832130957,5.99,185.144407183304,124.48186625292,90.827978277452,16.6986666666667,37.1753449895315,93.3927695033936,72.2948579877562,,85.9003172675889,141.838165129898,48.6859660195208,152.230849688261,93.8370653443743,146.957541788251
2017-03-03,64.5895359130502,215.323695136484,24.7662635200534,83.7319521582852,97.2370383186586,51.2667114213018,212.613213786313,25.1053629480806,95.4377428947252,123.342714996462,207.450584308372,,117.51,31.8900391265511,71.0158177937057,73.6333802198836,51.5530492220434,58.12,56.049619348762,5.98,185.56842790331,124.392149592558,93.2598606348184,16.7713333333333,36.8746110225969,94.0923408105351,73.0534700544472,,85.9640415385589,141.606897583593,49.0543525662787,145.627736082275,93.9731843874849,147.739277561316
2017-03-06,64.7373702731781,215.291528465564,24.5489422741805,83.873407196282,97.2458118491394,51.3300036576244,212.60446175018,25.1237461769906,94.9819447091366,123.069707918543,206.832817136829,,116.72,31.851839838318,70.677985911362,72.935132648833,51.1012130541374,58.73,56.3011153366233,6.25,184.898475165701,123.539841319114,91.0824775939206,16.7473333333333,37.2601673904618,93.3114240025631,73.0970684490846,,85.9242138692027,141.980483619932,48.9733075259919,142.60843672617,93.4967677365978,148.178454961915
2017-03-07,64.4135426271835,216.353028605915,24.0808657446082,83.9865712266796,96.7194000202916,51.1310852006105,213.357136857644,24.9372330003413,94.6940721708702,122.862599100811,206.215036043596,,115.78,31.4762135040264,70.7491084129081,72.5304664428832,50.2995682401107,59.19,56.0904024819287,6.65,184.677984391298,122.732391375852,89.6591666018185,16.5726666666667,36.7974997490239,93.3032894524801,72.146623445989,,85.8126963950051,141.233311547255,48.5975532482989,142.83937463726,93.3521412532928,147.827113041436
2017-03-08,63.7870065294984,215.291528465564,24.2396774242845,83.892267868015,96.9211912213499,51.0949182084262,213.173344098845,24.7311876429751,94.1822987695076,123.079121955712,205.832187822967,,115.06,31.2979501589389,70.2690315274724,72.3717738130989,50.7951304887818,59.31,55.0776213416224,6.62,182.65116534967,121.92494143259,89.7345738066981,16.458,35.4017856973531,92.1156451403561,72.7308419341303,,85.6055925143526,141.909324374915,48.4796695533364,142.189327183821,93.6073644591252,148.033526419717
2017-03-09,63.7166092151517,216.063528567637,24.0975827635215,84.0337229060118,96.1403470085591,50.9592919877349,213.654706086176,24.4630988880377,93.4306315862563,123.173262327409,206.093222124478,,114.47,31.374348735405,70.500179657497,72.6574205467106,49.8404443920773,59.16,55.5126414287338,6.65,181.226455730451,121.440471466633,89.3386859810803,16.3266666666667,35.841319956719,91.9204159383631,73.7248853318633,,85.3427298966012,143.172400973965,48.5459791317528,141.787324153405,93.5733346983475,148.121688843885
2017-03-10,63.5546953921544,216.047445232177,24.0892242540648,84.6184037297323,96.4386470449062,51.0225842240575,213.190848171111,24.3590230035317,93.7584864215042,123.691034371738,206.815410673555,,114.72,31.4189145716769,70.571302159043,72.4273162335234,49.694690789527,59.0,55.4718582955671,6.65,179.530372850428,121.978771428807,91.0636257927007,16.246,35.2167186407779,92.3922198431795,73.5592114322411,,85.4701784385413,143.848413801625,48.3323149346332,141.445193914753,94.5601977608994,149.858488599985
2017-03-13,63.7799667980637,216.473653621863,23.9805636311284,84.9767564926577,96.403552922983,51.2395861771635,213.917267170176,24.5416105948408,93.1667484261787,123.89814318947,206.91981986961,,114.74,31.495313148143,70.4201668432577,72.4907932854371,49.6291016683793,59.51,55.3427117072059,6.65,180.844837082446,122.265864741967,91.0353480908708,16.4113333333333,35.347807805852,92.9453692488263,73.3673784958365,,85.3267988288587,144.506636818031,47.6102773029878,140.743826925516,94.7055171752852,150.061262175571
2017-03-14,63.1111923117705,215.516695162002,23.988922140585,84.448657684136,95.8157263807697,51.7911328079747,213.348384821511,24.3769275025221,93.614550152371,123.596894000042,206.128020259231,,114.12,31.4252811197157,70.8469018525338,72.6098127577753,49.7675675908021,59.25,55.0504325861779,6.79,179.352284148026,121.682706449611,89.0747607640018,17.2,34.6538063436952,92.7501400468333,73.646408221516,,85.3586609643437,143.06566210644,47.6473858589527,141.334001587191,94.5089085558221,149.047394297644
2017-03-15,63.9700395467996,216.674695315112,24.1059412729781,84.797580111195,97.2019441967354,52.134719233726,213.409649074444,24.3769275025221,94.7580438460405,124.359431010782,207.911739426043,,116.25,31.9218718667453,70.4379474686442,72.7843746505379,50.2816194915482,59.02,55.7369486611506,7.26,179.471009949627,123.566756317223,89.8853882164573,17.0486666666667,35.347807805852,93.7750933572965,74.8846026292184,,85.8525240643614,144.969171910641,48.0184714186019,142.44592486281,95.5261444565224,151.445412235001
2017-03-16,63.7566163721551,215.468445155623,24.5071497268973,84.9107441415925,97.1493030138506,52.0804687454495,210.293924210988,24.7982098317095,94.2782562822631,124.274704676255,207.5027889064,,116.73,31.8582063863569,70.9180243540799,72.712962967135,50.3330246816228,58.51,55.7845289831784,6.99,178.22438903281,123.728246305876,88.7354283420437,17.47,35.347807805852,93.6205369057187,74.1085512046725,,85.7569376579064,143.40366852027,47.6325424365668,142.890694173058,95.4406624480602,151.022232598997
2017-03-17,63.8846702769418,218.717278918513,24.6993954444002,85.0993508589217,96.9036441603884,52.2613037063711,213.768482555909,24.8843812172251,94.8699942775886,124.231541315832,207.140060138422,,116.99,32.0810355677163,70.4557280940307,71.9512383441707,50.7148918078913,58.01,55.7369486611506,7.1,181.243416559251,124.221687937869,88.0002080944678,17.4333333333333,35.2321408954925,94.3689155133585,73.2104242751418,,85.9401449369452,144.54221644054,47.4247345231632,143.532188370531,96.0048437039108,149.611633812316
2017-03-20,64.6601078114838,218.757487257162,24.3984891039608,84.0997352570771,97.2809059710626,53.0569775344266,212.665726003113,24.7512109239926,95.2778137067994,124.344744937656,206.912851008088,,117.5645,31.9855373471337,70.1001155863006,71.435487297372,50.4578658575183,57.89,55.7369486611506,7.01,179.199636688824,123.58577624922,89.3763895835201,17.4613333333333,35.3632300605666,94.3445118631093,73.2976210644167,,86.0675934788852,144.986961721895,47.5805904582159,143.215717899778,96.2100005242201,148.112872601468
2017-03-21,64.5249398008755,216.320861934995,24.1811678580879,83.0435376400337,96.1666676000015,52.4511804153389,209.803810187523,23.7922418212768,96.0694631870321,122.458017907269,204.256193865119,,118.54,31.9346049628229,68.9265943107912,69.3407445842201,49.7455367950558,56.6,55.6213964505117,7.07,175.646343055176,120.193409887594,86.8219705182244,16.712,34.8388734002703,94.9627376694204,73.0098716598097,,86.2428352240528,141.891534563661,47.4321562343562,142.651203006002,94.7995473845936,147.848385328965
2017-03-22,65.2505785946671,216.658611979652,24.2062433864579,83.4773330898908,96.3070440876942,48.7531054644902,211.046599318452,23.8401328072294,96.4532932380541,123.288177800639,204.736840428748,,118.83,31.6481103010751,69.0510586884967,69.4518294250691,49.8116291822946,57.58,55.5738161284839,6.83,177.121935160795,120.220324885703,87.5854684676301,17.0006666666667,34.4301836503336,96.2398620324579,73.5592114322411,,86.3623182321216,140.859725510916,47.1278660754439,143.420996042969,94.8764811922096,147.257697087043
2017-03-23,66.1611841398173,216.722945321491,24.4569986701574,83.7979645093504,96.0964793561551,50.0641589311725,209.611265392591,24.0797793009365,96.3173534283171,122.976867840625,204.518365909687,,118.67,31.6035444648032,69.202194004282,69.3407445842201,49.5619468305037,57.72,55.641788017095,6.93,176.341737035985,120.92011483653,88.6505952365542,16.9853333333333,34.2990944852595,96.7604732377725,73.611529505806,,86.3862148337353,143.314719463999,46.9645884291983,142.753842077597,95.2440538285971,145.723670906528
2017-03-24,66.6449433356783,215.050278433667,24.323262518851,84.1091655929435,95.6139351797114,50.9592919877349,207.318231925666,24.0797793009365,96.6612011823576,123.231575989727,204.369804984521,,118.86,31.6290106569586,69.5222452612391,69.261398269328,49.5766340276679,58.12,55.2135651188447,6.96,173.78913230155,121.00693723743,89.2632787762007,17.544,34.0060716456822,97.061451590845,73.4022572115465,,86.3145250288941,141.606897583593,46.8903713172684,142.001155552563,94.7909991837474,145.467999876442
2017-03-27,66.8441382986799,214.841195072689,24.1811678580879,83.8828375321485,94.0171526322066,50.5704968217533,206.399268131669,23.6773034549904,97.1010064491536,123.429682327918,204.160064202834,,119.53,31.2852170628612,68.9888264996439,69.2217251118819,49.5692904290858,58.57,55.2271594965669,6.99,171.372214197518,121.231873919037,89.5460557944992,18.0146666666667,34.1525830654708,97.6227355465749,73.4545752851113,,86.5216289095466,143.350299086507,46.8977930284614,142.112347880125,94.7055171752852,145.115350179772
2017-03-28,67.285212859612,216.417361947754,24.2731114621111,84.0431532418783,95.0436556984597,51.1943774369331,207.589545045798,24.0389761809048,96.4532932380541,124.184373140073,205.645701419227,,119.04,31.3870818314827,69.9134190197423,70.3008349944147,49.2755464858023,58.81,55.6281936393728,6.78,171.694469944722,122.176607981787,90.7997005756222,18.4966666666667,34.9930959474163,97.9318484497304,73.8992789104129,,86.3224905627653,145.591815304539,47.0091186963562,142.642649750035,95.4748552514451,145.776568361028
2017-03-29,67.2567564363261,215.709695187521,24.5238667458106,84.0997352570771,95.4384645700955,51.2486279252096,207.003158624867,24.3704775856691,97.029038314587,124.759824884341,205.837946761428,,119.33,31.2788505148224,69.5666968247054,70.0389921552707,49.3930440631157,58.79,55.7505430388729,7.07,171.414616269518,122.572496541416,88.8862427518029,18.492,35.4326302067822,98.4605942051281,73.628968863661,,86.5136633756754,145.645184738301,47.2317700321457,143.207164643811,94.9961560040567,144.092666059428
2017-03-30,67.3136692828979,217.559278765403,24.4068476134175,83.9394195473473,96.3118615004374,50.6699560502602,209.226175802725,24.5017946691512,96.2453852937505,124.967364857683,206.493370318612,,118.47,31.2342846785505,70.4201668432577,70.6420241484508,49.591321224832,58.9,56.8924707675404,7.01,171.635107043921,123.499235669638,88.2829851127662,18.528,38.5556367864878,98.3548450540486,73.9079985893404,,86.3543526982503,145.236019079454,47.090757519479,143.600614418261,95.5603372599073,145.459183634025
2017-03-31,67.1927294839327,215.195028452805,24.6492443876603,83.8073948452168,96.0383735727546,50.3896618608316,208.158427394463,24.5017946691512,96.5252613726207,124.882462141316,206.012736863454,,118.72,31.0369216893465,70.3312637163252,69.6978030012346,49.8777215695334,59.27,55.7437458500118,7.08,169.811817947897,123.697179949452,86.9256554249338,18.5533333333333,38.4553921308429,98.8673217092801,73.3412194590541,,86.4180769692204,142.905553805151,47.1575529202158,143.429549298935,95.1158308159038,144.595191877183
2017-04-03,67.03621915586,216.063528567637,24.5740178025505,84.2694813026733,95.96779604303,50.2359521440481,208.132171286063,24.2954803016672,97.4964777457646,124.8069930601,205.6544360305,,119.35,31.3106832550166,69.868967456276,69.4438947935799,49.2755464858023,58.74,55.7845289831784,6.99,171.168684251915,122.39254719613,87.067043934083,19.9013333333333,38.1315247818364,98.5500742560415,73.6376885425885,,86.7386084590928,141.731426262373,47.1056009418649,142.582776958271,94.2610107312816,145.98815817903
2017-04-04,66.7516549230006,216.771195327871,24.8164145767933,83.7225218224187,96.6029938105514,49.7657812456517,207.983386671797,24.2519952864222,96.9676072328017,125.005099398291,205.785515498548,,119.62,31.3934483795215,69.5755871373987,69.673999106767,49.1874233028173,57.85,55.9884446490119,6.7,171.355253368717,122.248587719901,85.0404753029444,20.2466666666667,38.3474363478407,98.2165577026368,75.0677158866956,,86.6587901021782,141.962693808678,47.2540351657246,143.053206036418,94.1242395177421,145.441551149192
2017-04-05,66.6520574414998,214.69644505355,24.4987912174406,83.9582802190802,96.382439030162,49.7115307573752,206.635573107268,24.2615734836127,97.2640952476445,124.495683100086,205.173789466871,,119.62,31.2088184863951,69.4155615089201,68.7802311649553,48.8128997751308,57.86,56.0971996707898,6.78,168.480392887079,120.862977761201,84.8802349925753,19.6666666666667,37.8693464516883,98.1352122018064,74.6666106560314,,86.7545721304757,143.154611162711,47.1798180537948,142.83937463726,93.2181302280427,145.794200845862
2017-04-06,67.1429307431823,214.800986734039,24.6659614065736,84.0148622342789,97.4322797848155,49.8561987261125,207.134439166866,24.1370569201359,97.1198578350183,124.56171854615,205.750564818886,,119.18,31.2008603013466,69.5583918823952,69.0116532213173,48.8202433737129,58.05,56.4234647361233,6.76,169.981426235899,121.987661169237,84.2958291547585,19.9133333333333,38.4091253666991,99.2008382626848,74.4311793249894,,86.7465902947842,143.457037954032,46.9349015844263,145.422457939084,93.5942510652764,145.767752118611
2017-04-07,67.2283000130401,217.309987065776,24.9585092375564,83.6848004789529,96.444194368671,49.8290734819743,209.007374899393,24.1640674362131,96.7272115450912,124.495683100086,205.540824911097,,119.46,31.3490370072997,69.4244884072623,68.7722510940463,48.8936793595338,58.47,56.2535350145955,6.68,172.830845474337,121.933676365651,84.0507557388999,20.1693333333333,38.2009249280521,99.3391256140965,74.3963006092794,,86.5550262381892,142.407439090033,46.8532627613035,145.935653297062,94.1755287228194,146.367256602951
2017-04-10,67.5697770924714,216.344986938185,25.2343400496258,83.7979645093504,96.7176822963539,49.6391967730065,209.471232814458,24.0412749482306,97.1759501621507,124.542851275846,205.663169767874,,119.46,31.271727421585,69.1745352536808,68.5328489667753,48.7761817822204,58.43,56.5050310024567,6.75,172.907169203938,122.20360038358,83.9282190309706,20.826,38.6713036968472,100.136311522235,74.5270957931917,,86.6667719378696,142.318490033762,46.4228035121105,146.44884865504,94.081498513511,145.891179512446
2017-04-11,68.1673619814762,217.342153736695,24.7161124633135,83.7885341734839,98.0674775523369,49.6572802690987,210.967830993253,23.9742275678968,98.0974669650407,124.005134072186,205.418480054321,,121.19,31.3748068692046,68.9692165918103,68.4131479031398,48.4824378389369,58.42,56.3079125254844,6.48,174.374280895158,123.175326848123,83.7397010187717,20.5806666666667,38.6713036968472,100.365231894754,74.9282010238559,,86.9142088443049,140.788566265899,46.4450686456894,145.944206553028,93.9789201033563,146.199747997032
