,EOG,SPY,IBIT,JPM,AGG,FAST,V,GE,COST,WMT,XOM,LULU,LMT,ISRG,COP,ONON,WM,JNJ,PM,LLY,GLD,DE,UNP,NFLX,IWM,AXP,QQQ,CAT,TLT,NKE,QMOM,RTX,ETN
2011-07-12,35.3937737148114,101.376065655957,,26.6898059091757,73.0151725868885,5.9688379990363,19.7205139896807,66.9132703567764,58.3940465929353,13.3688907949697,46.5082220547391,59.92,51.2719209064435,39.67551588,34.2380922411561,,25.8497480669101,44.1577561624158,33.7473047181943,26.6957036511548,152.77,62.0302399649069,36.9286759771231,4.160995839,67.8063917897042,42.9541664462892,50.6035222837943,74.2784369494567,65.2289886025599,18.9855311645294,,31.2063784274623,35.1277356921629
2011-07-13,35.468934929091,101.715528889508,,26.8456488987444,73.1578068775234,5.97230020205198,19.9543718522722,67.3865415834565,58.4881021753549,13.3887185899937,46.8433038841724,60.64,51.2461916775355,39.9332934,34.2657258910683,,25.7862351723968,44.5530217703144,33.6165401991671,26.7455489233762,154.14,62.2125701252447,37.2422178997248,4.267567161,68.4120252227082,42.5852852458917,50.8146635450619,75.4662806526604,65.4103108194104,19.1561782713464,,31.1040739989752,35.5645289861785
2011-07-14,34.6695037092419,101.013457201936,,27.3402809960711,72.9744199324214,5.92729156284811,19.7744811887403,67.4593525414073,58.1191148904782,13.2920580892515,46.7069994111826,59.74,50.9438732378664,39.55107156,34.82300449763,,25.4404427467133,44.5727850507094,33.4053052068922,27.3508129432076,154.54,61.8631039845973,36.7172174711825,4.094567334,67.3235218904172,42.1180357253882,50.2252275240232,74.7299564857622,64.4768371845133,19.1374487108421,,30.9806031370081,34.8410900929651
2011-07-15,36.2755359356653,101.599802787161,,27.0895770563301,73.0763015685892,5.93767817189516,19.9566204855663,67.0224867937026,57.7826853072083,13.2920580892515,47.138630242317,60.54,50.4099917380251,39.86551569,35.196058771444,,25.5180696177851,44.4344420879448,33.6618048403688,27.2938469178117,155.2,62.0606283249632,36.7281549801104,4.098995901,67.7736548473797,42.470522205768,50.8938415180372,75.9664253697988,64.5842873870914,19.0833410916075,,31.1569900826754,35.0321871590969
2011-07-18,36.3938374166295,100.766574850263,,26.9879403240027,72.9676278233436,5.81996326936196,19.8037134215642,66.5856210459978,57.2364394246948,13.2152253835333,46.9398528858735,60.48,49.8117871659138,40.25329308,34.7447091562122,,25.2146191217771,44.1972827232056,33.6115107945891,27.0944658289261,156.57,60.6247783123034,36.6406549086867,3.9857103,66.6851515150887,42.077048925344,50.6211173888999,75.2023153852818,63.9597330846062,18.8627484901123,,30.9100483587412,34.5271449128914
2011-07-19,37.2936456506301,102.4021704301,,27.3673841246917,73.1238463321341,5.96191359300493,20.0600576170971,67.6413799362843,58.4663970409504,13.3763262181037,47.4964294839153,63.51,50.4292886597061,41.6555139,34.7401035478935,,25.4474997349925,43.9535355983348,34.4564507636885,27.2368808924158,154.66,61.4452640338233,36.6588840902333,4.104138753,68.1910508620175,42.470522205768,51.7735967733187,76.4859170579063,65.2894293415101,18.8835591128949,,31.3333770283427,35.1140859017249
2011-07-20,37.2147779966539,102.340449842182,,27.7536037075358,73.0083804778107,5.91690495380106,19.9318855193307,68.4058949947676,58.3795765033323,13.3564984230797,47.3090108335543,63.76,50.3778302018901,44.16328917,34.5927240816954,,25.5039556412266,43.6373231120158,34.2955098171933,27.1799148670199,156.02,61.1413804332604,36.3963838759621,4.01999598,68.0764715638817,42.7000482860154,51.5536579594984,76.9533154930467,64.5171310104801,18.8544242409993,,30.7689388022073,34.8752145690601
2011-07-21,37.8421343351006,103.760023364305,,28.6547827341721,72.8929146234872,5.98961121713039,19.7992161549759,69.7528977168572,58.9800852218571,13.5002499370041,48.2858595566481,63.01,51.5613747316587,45.970509585,35.2190868130375,,25.8074061372345,43.7888415950436,35.9552133279242,27.998801482086,154.83,62.5240508158217,38.0625310693223,3.940138917,68.6984734680479,43.1017189264482,51.8967625090582,77.8532318830932,64.0201738235564,19.112475963503,,31.1181849546286,35.1823348539148
2011-07-22,38.2042085647183,103.829459025713,,28.5870249126205,73.0491331322778,5.95138335325547,20.1297652492157,69.3160319691525,59.0886108938797,13.5126423088941,48.399446617473,63.44,51.2011655269465,45.0110661,34.9635730582931,,25.3839868404792,43.9535355983348,36.2670364117585,27.5573147852678,156.12,61.7187592743299,37.843780890763,3.951138906,68.7885000594404,42.8230086861479,52.4334132147799,73.3536499328607,64.5036997351578,19.0854221538857,,30.9382702700479,34.916163940374
2011-07-25,38.0751524036664,103.250828513978,,28.2482358048625,72.8385777508644,5.9635467644884,20.0308253842732,69.0247881373493,58.719623609003,13.3763262181037,48.0302886697922,61.9,51.0081963101364,44.55439989,34.6337280294413,,25.3698728639207,43.6439108721475,36.2770952209144,27.3436921900332,157.34,62.2125701252447,38.2302395395511,4.021853121,67.978260736908,42.470522205768,52.3278425841461,73.7094308312511,63.7985577807391,18.9230992961817,,30.8042161913408,35.8921239566902
2011-07-26,38.2042085647183,102.865074839488,,28.0788412509835,73.0083804778107,5.87840288585788,20.057808983803,67.5685689783335,58.2782858761113,13.2821441917394,47.9167016089673,62.86,51.9859070086409,44.34106677,34.19703179406,,25.2640180397319,43.4265147878032,36.171477724777,27.3864167090801,157.77,61.4604582138514,37.8146142002884,3.812996187,67.4626538952965,42.273785565556,52.4554070961619,73.388530413095,64.2350742287126,18.7982355594864,,30.4020539552193,34.6909423981472
2011-07-27,37.3079852240803,100.758859776773,,27.5571060250362,72.8861225144094,5.78109559599443,19.7317571561515,65.9303224244407,56.7155161989865,13.1978760628872,47.3146901865956,61.0,49.8246517803678,43.73106738,33.9740379717377,,25.0593653796335,42.9719593387197,36.0960366561074,27.0446205567047,157.19,60.3360888917686,37.2604470812714,3.848853294,65.4493319423373,41.3802733245931,51.1049827793048,70.6957573390024,64.2417898663737,18.4631845326872,,29.5412856603628,33.6467334296411
2011-07-28,37.078552048877,100.465686984161,,27.5638818071913,73.0287568050442,5.88361577638628,19.5451205927372,65.9303224244407,56.6721059301775,13.133435729059,46.2640098739656,61.68,48.4288411121081,43.31773446,33.8067926049959,,23.0622376966044,42.873142936745,36.3877421216298,27.0588620630536,157.32,60.3132976217264,37.6140932032757,3.808853334,65.3429368797826,41.437654844655,51.1929583048329,69.5098210110341,64.4835528221744,18.8294514936602,,29.2520110694684,32.7731468416099
2011-07-29,36.565912298032,99.7790454435685,,27.4080388176227,73.4634517860266,5.84712554268749,19.2348091981447,65.2022128449328,56.6142255717655,13.0640384464748,45.315557916078,60.54,48.7118626300962,44.50551105,33.4444276437221,,22.2224560913731,42.6820978929273,35.7942723814291,27.2724846582883,158.29,59.644753700488,37.3625304979325,3.799853343,65.2610945239712,41.0195894842044,51.0258048063294,68.91685284705,65.7595239777892,18.7607764384778,,29.2237891581616,32.7253725750769
2011-08-01,36.429686350255,99.3547164016295,,27.4012630354675,73.6383329729304,5.72027853982978,19.2662900642628,65.4206457187852,56.2199156300835,13.0417321770728,45.2076502082944,62.15,47.8949596122668,43.79106732,33.4444276437221,,22.2153991030939,42.4317630079248,35.5679491754203,27.0374998035302,157.72,59.8042925907835,36.9359676497418,3.762567666,64.8355142737522,41.0031947641868,50.7882708874034,70.2632393840963,66.421125095432,18.592210393939,,29.0474022124943,32.4455518710982
2011-08-02,35.5657270498799,96.8164572234857,,26.9947161061579,73.9533395999795,5.48222320569956,18.7895798059033,62.6538293166551,54.8633447298016,12.8087555855401,44.2080840730356,59.29,47.3932396485605,42.53106858,32.8126118138087,,21.636726064195,41.7861625150236,35.080096931357,26.4607187963967,161.52,58.3608454881096,35.579716542674,3.67428204,62.8140080852118,39.7735907628617,49.5038282146924,67.7937013835036,68.4155106734648,17.7119210502368,,27.8444432430432,30.8485263898535
2011-08-03,35.124785166286,97.341082220792,,27.0353707990889,74.0282600950614,5.65772385348899,19.6710440572095,63.6003717700154,55.9413664052256,12.7096166104198,44.1399318365407,60.47,47.3160519618365,42.15329118,32.7800918813867,,21.7778658297801,41.7729869947603,35.1857144274944,26.567530094014,161.49,58.5507727384614,35.8312792480172,3.714282,63.2314040998497,40.052301003162,49.9788960525444,67.1658527392851,68.5502664557643,18.1218903190532,,27.9784973217503,31.0396234559854
2011-08-04,33.027622549193,92.7814737883209,,25.6937659323672,74.4232954327663,5.43356956076784,19.1111343669665,59.9598238724759,55.5276847906566,12.417156633815,41.9363428565384,55.99,45.8752151429877,39.87107124,31.0890553954421,,21.220363755719,40.7387086540921,33.8981868555335,25.5207793773643,160.64,55.0105287919034,33.8260692778901,3.510996489,59.4175503190407,38.3964342813776,47.6563421786011,62.4709400997401,70.9893461153856,16.9710628791776,,26.2357942985572,28.8556569859073
2011-08-05,34.3862971336003,92.6426024655046,,25.476940903402,73.9329067376844,5.48917372640409,18.7558503064911,60.1054457883775,55.6946089509213,12.6030422121655,42.4929194545802,53.57,46.8400612270382,39.84107127,31.4746488798746,,21.4320734040966,41.3118437855452,34.8738913436602,25.8056095043438,161.75,55.2004560422552,33.7130483523011,3.444425127,58.3781524002366,38.6997366017045,47.3572253918054,63.4754979304897,68.9410582244329,17.453869327733,,26.1546563035502,29.13774614576
2011-08-08,31.7621551922121,86.6094149964819,,23.0783140204754,73.9669615081762,5.1207961290639,17.8181702228313,56.1736540590348,51.2529747734436,12.1246966572102,39.8633789964847,48.76,44.3185967940529,36.86329647,28.7662030795842,,19.8795359826606,40.2643899246136,33.3298641382226,24.7802210472175,167.119,50.9384885443602,31.8828385250214,3.237711048,53.2957421043517,35.2814374780208,44.5068183646932,57.622553347164,71.1173641085701,16.4799321815092,,24.6024511816778,26.1242082917239
2011-08-09,32.5723410921489,90.6366833581569,,24.6638470447828,74.4028625704712,5.43356956076784,18.6096891423715,58.1031444447308,54.1850339363537,12.5956067890315,40.686885187465,50.44,45.5921936249996,38.06329527,29.9926691023572,,20.7475455410089,40.9758680188313,33.8981868555335,25.3783643138745,168.61,53.8861594698205,33.5015898463604,3.39713946,56.8477003465643,37.7898296407239,46.6534211875802,61.0268882180376,71.3329733602494,17.1687637956119,,25.2480274028202,28.0369103999933
2011-08-10,31.1849873608412,86.6325602169513,,23.2883632672853,75.0090374852251,5.20594000769442,17.8271647560078,54.9358677738714,51.0860506131789,12.0887587787291,38.9035683325147,51.33,43.0128384269713,36.444408,29.1332137454898,,20.2535563614611,39.6583159925023,32.6408357110404,24.5594776988084,174.58,51.652615005683,32.3495055726146,3.320282394,54.0650602489784,35.0847008378087,44.7443522836192,58.2573780874293,73.4553769314668,16.5090670534048,,23.7910712316081,26.8397515264722
2011-08-11,33.3896967788108,90.5209572558099,,24.8603447272825,74.07593677375,5.51002528851769,19.0054486021416,57.0837910334197,52.6972316383424,12.4183840955628,40.9336678118683,53.83,44.2800029506909,38.00107311,30.4386567470019,,21.6861249821498,41.7927502751552,32.9677470086086,25.4851756114918,170.75,55.8234174234092,33.5344023731443,3.473282241,56.765857990753,36.945501559814,46.7150040554499,60.8664380089595,69.74959291823,17.3248434664811,,24.6024511816778,27.9681081658829
2011-08-12,33.7517710084285,91.130448061504,,24.33183371918,74.4028625704712,5.6212336197902,18.8502929048453,57.8119006129276,52.82786793768,12.4233784185452,41.1738485953411,58.15,44.460107553047,38.53662813,30.6848790924829,,21.7284669118253,41.7400481941021,33.5109227030296,25.1675133659095,169.97,56.9553838355061,33.8041942600341,3.4857108,57.1177801207418,36.797949079655,47.1284890254322,62.6523185969588,71.1308396868001,17.5308686320285,,25.5584684271947,28.7662140815637
2011-08-15,34.5189381880147,93.0592164339537,,24.9890845882305,74.5186487901433,5.69421408718779,19.3090140968516,59.6685800406727,53.7640947495993,12.480813132842,42.4834057242763,58.57,45.1933905769254,39.00996099,31.3492148548182,,21.8554927008519,42.5503426902944,34.3659214812849,25.8244966465457,171.8,58.1177386076593,34.2161737629875,3.518282196,58.7300745302254,37.5603035604766,47.8234956771046,63.7405895802708,70.4098962514977,17.7160831747933,,25.9429919687494,29.3647935183243
2011-08-16,33.9059214230183,92.2645638645044,,24.4131431050419,74.6753007344055,5.64729807243219,19.300019563675,58.7948485452632,54.5297686151612,12.9652624621279,42.031637107744,54.24,45.4699797876865,38.777739,30.9125186194369,,21.5943841345195,42.3988242072666,34.0490689928727,25.7667398746216,173.92,57.0997285457735,33.3703397392248,3.414853728,57.6497554335156,36.797949079655,47.4188082596751,62.3314181788027,71.5755337683885,17.3186002796464,,25.5937458163281,29.0620636882385
2011-08-17,33.6979976079903,92.3262844524228,,24.7790353414205,74.797897908176,5.56562945415394,18.9200005369639,59.0860923770664,55.2446394754252,12.8728674869548,42.4090640532013,52.57,45.7915951490367,38.61218361,31.042598349125,,22.0178034312747,42.3329466059501,34.7330680154769,25.7956182605837,174.42,56.4159904445069,33.5161731915977,3.317710968,57.6661239046778,37.5930930005119,47.137286577985,61.1385057547875,72.828762543774,17.1791691070032,,25.5866903385015,28.5804480494656
2011-08-18,31.4144205360445,88.3453065316866,,23.8439774040084,74.9068731737497,5.20767763787055,18.0865203370977,55.8460047482562,53.9673067707911,12.9327993627428,40.5676780465764,48.0,44.6273475409491,37.14996285,29.6349498457151,,20.973369165945,41.6082929914692,34.4514213591105,25.2758073132671,177.72,53.2935864487228,31.3724214417163,3.106854036,54.3842454366427,36.2979101191162,44.8235302565946,58.1318083585856,74.3245517272987,16.6318497278219,,24.1910526836741,26.6264646007299
2011-08-19,31.3929111758692,86.9025877890942,,23.274811702975,74.9409279442415,5.18856370593309,17.9310875430686,54.9358677738714,53.9673067707911,13.0601545987922,39.9157587771501,46.0,44.6337798481761,36.60996339,29.5420357530808,,20.7475455410089,41.5951174712059,34.6173917101836,25.2758073132671,179.95,52.4275181871185,31.2411713345807,2.931568497,53.4266898736499,36.453659959284,44.0141554217355,55.7878400868366,74.9242149585315,16.3529873825356,,23.9531195465916,26.0760467278466
2011-08-22,30.9555541856379,86.9720234505024,,22.6378881803899,74.8455745868645,5.23200446033641,17.9738878776563,55.0086787318222,54.0108522039036,13.0326858223894,40.1330652002922,45.45,44.9746921312073,35.71663095,29.4212474326562,,21.2556486971152,41.6939338731806,34.5620682598259,25.5718107693779,184.59,53.1796300985117,31.3469005875511,2.931568497,53.2384524552837,36.5602256393988,44.1725113676862,55.7320313184616,74.7355568633122,16.4924185551787,,24.0347980861871,26.0485258342024
2011-08-23,31.8947962466265,89.8343157152178,,23.5661703356469,74.6684897803072,5.42661904006331,18.8704422548097,56.5741143277641,55.3172151972794,13.2873962944882,42.123134549067,50.62,46.2354243476999,37.77440667,30.5269251350045,,22.6741033412454,42.8006775752969,35.3416259694116,25.9327905939033,177.67,55.2004560422552,32.240130483335,3.136282578,55.8083024277602,38.0521451610066,45.993604746119,57.8876449969451,73.7046751287209,17.3955995839418,,24.8338272778821,27.0599186756255
2011-08-24,32.235361116069,91.0995877675448,,24.2776274619387,74.2462106262089,5.50307476781316,19.4583836930938,57.2294129493213,56.2389268648279,13.3273508783468,42.0545114680748,50.94,47.1230827450264,38.85773892,30.7173990249049,,23.3656881926124,43.169592142669,35.2762437098979,26.2721116289572,171.646,57.054146005689,32.4698181708223,3.086139771,56.6349102214548,39.412906922473,46.3543044007844,59.5758602402882,71.6092227139634,17.8555143474364,,25.3594109239749,28.0025092829381
2011-08-25,31.6402688178853,89.710874539381,,24.2030938582319,74.3960516163728,5.37622776495545,18.9470323272299,56.2464650169856,55.0559425986043,13.1600410584388,41.0423210234393,49.12,46.338341263332,38.54107257,30.094874604255,,22.9210979310193,42.5239916497678,34.6375093284955,25.9111318044318,172.36,55.5043396428181,32.2510679922629,3.083282631,55.2435901726618,39.4211042824818,45.5977148812423,58.0759995902106,72.3840684621856,17.4309776426722,,25.1250290277443,27.1218406863248
