,TLT,LMT,FAST,WMT,UNP,IWM,COP,JPM,NFLX,RTX,QMOM,AGG,COST,PM,DE,CAT,LLY,ETN,IBIT,NKE,SPY,LULU,XOM,AXP,V,ONON,EOG,QQQ,WM,GE,ISRG,JNJ,GLD
2013-11-06,75.4741031918436,97.5390134780274,8.76076859149143,20.4956672325667,58.9463552520624,92.8549149709002,49.7689400727865,37.5082182324248,4.794709491,40.5279147187319,,77.7240331542336,98.6675727199067,49.5833952585128,65.2387795929492,61.7752863447796,39.7202812067551,51.5870771295388,,32.9312987390118,143.407088529049,69.97,56.1185371084798,69.2623443508942,45.6333638582052,,63.5830964978347,74.9283600351606,33.8752727385691,105.609180690284,41.90773587,66.2099227920241,127.2
2013-11-07,76.1134098620705,97.0615447921921,8.43770730926945,20.3252196417125,58.9043189533413,91.2891796011562,48.8328260443539,37.1842508964441,4.669423902,40.0057919561827,,77.7819227609028,97.6416908080128,49.0167901484276,65.0473699706716,61.3571919109572,39.3426671251697,50.6392444917791,,32.4765413567378,141.593960582415,68.33,55.7392764522006,68.2502302103551,44.9638360596625,,61.7617057127405,73.5202376203328,33.5657681909349,104.431383136117,42.17551338,65.9608527901194,126.16
2013-11-08,74.2816885035553,98.4226868667375,8.55386417478747,20.4432218199962,59.2482523065138,92.9485187158305,49.6275127735269,38.8472832211447,4.78428093,40.4831613390849,,77.2970973050483,97.6416908080128,48.7116950891509,64.9995175651022,61.7899563249137,39.8304186472174,51.8736311828149,,33.0857446424256,143.504220383333,69.0,56.2059928818243,68.9755786777414,45.4659819085695,,61.5385313477684,74.5221708770372,34.1693020588217,106.198079467367,43.31440113,66.9286676546632,124.279
2013-11-11,74.0015428840176,97.7385526303167,8.4994156440759,20.7185602359915,59.5425063975613,93.0761601861901,49.5399625406519,38.9480730590054,4.827280887,40.3078772688005,,77.2536801000464,97.8325525590628,48.8860351230233,65.2866319985186,61.7239414143102,39.5550750460615,52.1601852360911,,33.1029052983604,143.528503346904,68.96,56.3454016854781,68.6550758665707,45.6906864436968,,61.714911087827,74.4319066196764,34.1383516040583,106.041039793478,43.931289402,67.0994585131121,123.87
2013-11-12,74.3463374926793,97.7955638166851,8.53026981147912,20.6398921171357,59.8673323422242,93.1527450684058,49.0415996765942,38.8544824952776,4.767566661,40.0729220256533,,77.2247352967118,97.379255900319,48.8969313751403,65.4939924226527,61.5038917122983,39.3820019253349,52.8288113604022,,32.9784905428327,143.237107784052,66.95,56.1696253678277,68.3430073399045,45.4613961017302,,60.149090946491,74.495091599829,33.88301035226,106.198079467367,44.00440044,66.5799696519967,122.45
2013-11-13,74.6192998912032,97.8169430115733,8.43770730926945,20.6897152590777,60.3985182987906,94.0462353609227,49.3918006080942,38.976870155537,4.7897666388,40.2966889238887,,77.427348920054,98.198370915242,49.3709183422308,66.0682212894855,61.7606163646455,40.1529640085716,53.2329260509199,,33.3989266132369,144.386501393079,68.98,56.1211353491655,68.6888130045887,45.8993406548865,,60.9985933679974,75.3887077477004,34.1847772862034,106.590678652089,44.028178194,66.4234113650852,122.85
2013-11-14,75.0790260360854,98.5509620360664,8.45767177053036,20.7369161303912,60.4940553413386,93.9483769003137,49.6207781402288,39.1640512829924,4.893852249,40.7579296402146,,77.6661435475644,98.652808452156,49.4145033506989,66.0761966904137,61.4378768016948,40.5342384442613,53.122712953506,,33.7378495679506,145.106895979018,66.18,56.5029942461303,69.0683558072909,45.9843479431151,,61.0741846851654,75.6143683911023,34.6567717213456,105.962519956534,44.14106697,66.8361559396701,124.27
2013-11-15,75.2298736773749,97.9523445791982,8.52301000738424,20.7736279191906,60.9488116638666,94.3100277329991,49.3648620749019,39.5024171672389,4.996566432,40.7204303949849,,77.6878521500654,99.0913008123361,49.7740796705607,66.0602458885572,61.4232068215607,40.5183520094409,53.122712953506,,33.9866790790062,145.738253031864,66.94,57.7455509743492,69.8358756971997,46.409384384258,,61.6897139821043,75.7858704800877,34.9817514963616,106.78697824445,43.82662284,67.1706213707992,124.32
2013-11-18,75.6824166012434,98.2374005110402,8.51030535021821,20.7736279191906,60.8762035115302,93.6462920871294,48.6981333783923,40.1287540168015,4.882423689,40.9229263192255,,77.839812367572,98.3099871523788,49.926627200199,66.7222041656006,61.6432565235725,40.5342384442613,52.9537195374713,,33.7121085840483,145.228310796873,66.85,57.8546535163392,69.447898609993,45.9269105862039,,60.6602322340076,75.0457035697296,35.1906670660147,106.865498081395,43.66328967,67.1065747988808,122.9
2013-11-19,75.1077589201406,99.0355571201977,8.43044750517458,20.7814947310762,60.4176257073002,93.0676507548328,48.6644602119019,40.4239242562505,4.818423753,40.9116765456566,,77.6299625433962,98.5651099801199,49.8340090572043,66.0442950867008,61.3718618910913,40.4627494875694,52.3806114309189,,33.3817659573021,144.91263227045,66.75,57.8364697593409,69.5491100240469,45.3502395228153,,60.4334582825038,74.8290693520638,35.0823404743427,106.119559630423,43.84217838,67.5050868019283,122.95
2013-11-20,73.8291455796868,97.7670582235009,8.37418402343929,20.6897152590777,60.5972353472903,93.0336130294035,48.6577255786039,40.387927885586,4.850280864,40.8104285835363,,77.4128765183867,97.8714947921987,48.6517657025073,67.4080886454287,60.6456978744523,40.248282617494,52.0867098378152,,33.3946364492532,144.459350283792,68.17,57.3879370867155,69.3719900494526,45.5179566049961,,60.0842983889185,74.6485408373423,35.1365037701787,105.844740201117,43.83440061,67.7114590892207,120.12
2013-11-21,73.9512603369211,98.8217651713162,8.55023427274003,20.6792261765636,61.4417828034138,94.7099710067924,49.3918006080942,41.1942465884711,4.97856645,41.1629214886959,,77.4924747275569,98.7723972776596,47.1807716667092,66.873736783237,60.234938430697,40.1053047041104,53.2990539093682,,33.5018905488461,145.624932535199,69.37,57.3939983390483,70.8058184152164,46.3197821074766,,60.9445995700203,75.4067605991726,35.4227954767404,105.648440608756,43.39106772,67.7470405180642,119.94
2013-11-22,74.6408495542445,100.396699194743,8.595608048333,20.9283418862737,61.9156465344515,95.1779897314441,49.8497556723634,41.3670291676608,4.969280745,41.3241682431838,,77.6010177400616,99.8247789420919,47.3714560787571,67.6074736686345,60.7923976757935,40.6931027924653,53.6370407414376,,33.8365233395761,146.353421442329,69.42,57.5879584136971,70.7214755701714,46.4369543155754,,61.2469648386921,75.812949757296,35.6703991148478,106.315859222784,43.30106781,68.2522968076422,119.92
2013-11-25,74.8563461846581,101.023822244795,8.48489603588614,21.0909226652424,61.9003606076438,95.2971217704464,49.0348650432962,41.5038153761859,5.003423568,41.3654174129366,,77.6589073467308,99.7928885886242,47.0118797588954,67.5356950602804,61.9073161659867,40.7804781839775,53.4680473254029,,33.9480676031527,146.207723660903,69.83,57.6364484323593,71.3456126235039,46.3933019243229,,60.9014045316386,75.9934782720175,35.337681726141,104.941762076256,42.7221795,68.5245894353262,120.46
2013-11-26,75.1364918041957,101.950254023282,8.45404186848292,21.1564794309555,61.7666087480767,96.0034045731026,49.1156806428731,41.1582502178066,5.07428064,41.601662657884,,77.6806159492317,99.8008611769911,46.5705815481559,66.8657613823088,61.8779762057184,40.1450207911614,53.5121325643685,,34.1497053103874,146.248195266854,69.29,57.1394257410717,71.7673268487285,46.7586035142782,,60.9050041181705,76.3906410044048,35.3763697945953,105.138061668617,41.61218061,68.1161504938002,119.82
2013-11-27,75.0071938259476,103.525188046709,8.42500265210342,21.2220361966687,62.2290080340087,96.5394987486127,48.9069070106327,41.3814277159266,5.178423393,41.8154083556936,,77.7167969534,99.9603129443294,46.581477800273,66.8338597785959,62.1053608977973,40.0020428777777,53.5268276440236,,34.033870882827,146.604345399229,70.2,56.8545468814313,72.1890410739532,46.8665857452713,,59.90791864886,76.9232001228332,35.3144688850684,105.334361260978,42.00106911,68.0588257300772,119.46
2013-11-29,75.028743488989,101.892548218544,8.44496711336433,21.2430143616969,62.2251865523067,96.5905553367566,49.0281304099981,41.1942465884711,5.22570906,41.5716632617002,,77.7457417567346,100.000175886164,46.603270304507,67.1847774194381,62.0540159673279,39.8908378340349,53.3872243872993,,33.9523577671364,146.507213544945,69.72,56.6605868067825,72.3661610485475,46.7448185486195,,59.3931777748116,77.3835478353731,35.3454193398318,104.66694264695,41.8777359,67.8295266751854,120.7
2013-12-02,74.4469011502281,100.475675768551,8.55023427274003,21.2692370679822,62.7973633479309,95.6204801620239,48.8732338441423,41.0214640092814,5.198851944,41.3654174129366,,77.4509266332303,98.6129455103214,46.347208379757,66.8896875850935,61.7972913149808,39.9067242688553,52.8214638205746,,33.9309069472178,146.126780448999,71.4,56.6848318161136,71.9360125388184,47.1285000927864,,59.3931777748116,77.1578871919712,35.0629964401156,104.66694264695,41.71995828,67.5572340475014,117.58
2013-12-03,74.7206824570808,99.8067968962192,8.58834824423812,21.2954597742675,62.3864712866437,95.1609708687295,48.8058875111615,40.9350727196866,5.184851958,41.1329220925121,,77.5451756312863,98.7165891590912,46.7231290777943,65.9645410774184,61.5185616924325,39.541336267986,52.2850934131602,,33.9480676031527,145.495423396154,71.56,57.212160769065,71.3624811925129,46.3519470273468,,59.5659579283383,77.0947022118186,34.8133822274162,104.274343462228,41.42329191,67.335100588075,117.96
2013-12-04,74.0074101050172,97.9799664277,8.48489603588614,21.1591017015841,61.9755792253566,94.9056879280104,48.0920163815654,41.1726487660724,5.089566339,40.851677753289,,77.3421777893195,98.0389191479038,46.8048509686719,68.0939731252568,61.5919115931031,39.6128252246778,51.6532049879871,,33.8150725196575,145.479234753773,70.28,57.3818758343827,71.2697040629635,46.5793989607152,,60.1598897060865,77.1669136177072,34.7587791183882,104.588422810006,41.18662548,67.0914703422524,119.96
2013-12-05,73.7984717392613,98.2892330030793,8.4522269174592,20.9533662325335,62.351910272143,94.9737633788688,47.7081422835751,40.1863482098647,5.115137742,40.8929269230417,,77.1754295619897,96.4284562977878,46.5869259263315,67.6792522769886,61.9146511560537,39.6843141813696,52.4026540504017,,33.8708446514458,144.839783379737,70.62,57.0545682084128,71.3034412009814,46.342757050241,,59.5299620630203,77.0676229346104,34.5871693471574,103.842484359034,40.87107024,66.618541041538,118.3
2013-12-06,74.1515055296766,99.3896466317542,8.61194260754647,21.0852479434634,63.108412478438,95.7140839069543,47.6609998504885,40.3591307890543,5.063423508,41.6691612992975,,77.3059281746826,97.3134136065149,46.7612659602038,68.0461207196874,62.7141650733633,40.2165097478532,53.2108834314371,,34.261249573964,146.458647617803,69.84,57.9758785629947,72.4758067471059,46.3795169586642,,57.6077828550355,77.6272613302471,34.9693911103533,105.766220364173,41.93106918,67.6718835749473,118.55
2013-12-09,74.3244200392677,99.921872831244,8.62101736266507,21.0878855776819,63.1698542819949,95.6885556128824,47.438756951652,40.683098125035,5.080994919,41.6916608464354,,77.4001771727386,96.9945100718385,47.0445685152464,69.5454960941952,63.1469294873198,40.3436012264164,53.122712953506,,34.2269282620943,146.830986392558,70.34,58.0910423573174,72.323989626025,46.3151871189237,,56.9238614139922,77.9431862310097,34.8289831157099,106.747718325978,41.84329149,67.6718835749473,119.72
2013-12-10,74.8575731105071,100.195178176928,8.67365094235292,20.858411400664,62.501674668313,94.8205936144374,47.351206718777,40.8198843335601,5.18713767,41.6166623559759,,77.5234258625041,95.7029507563989,46.7394734559698,70.2154297721668,63.3889841595328,40.1053047041104,52.9684146171265,,33.9866790790062,146.304855515187,69.12,58.0122460769913,71.9360125388184,45.8189283552108,,57.3450130382136,77.8890276765933,34.7509786742414,106.551418733617,42.16884672,67.4569157109862,121.82
2013-12-11,74.2811914118699,98.8646126782034,8.53934456659771,20.8610490348826,61.7106114475172,93.2633676760507,46.5430507230078,40.3663300631872,5.199709086,40.7466798666457,,77.4001771727386,94.530980266463,46.8102990947304,69.6092993016211,62.5527952918879,39.70020061619,52.1381426166083,,32.9656200508815,144.66170831355,68.35,57.1333644887389,70.7636469926939,47.2502672894382,,56.2471391460125,76.8870944198889,34.1347435866398,104.352863299173,40.73551482,66.7188593780532,120.86
2013-12-12,74.0002053337843,99.2386094670341,8.4231877010797,20.7054286159854,61.8142944910196,93.467594028626,46.7922321550366,40.5391126423769,5.333280381,40.5329341688361,,77.2841784059005,94.2519396736211,46.4834115312198,69.2583816607788,62.7655100038327,39.1044593104249,51.8515885633322,,32.806883983484,144.184143363321,60.39,57.8001022453442,70.2575899224243,46.7402235600666,,57.0030523176919,76.6885130536952,34.1737458073741,104.195823625284,40.9221813,65.3215682623062,118.29
2013-12-13,74.3604438954325,99.9937952906345,8.39233353367648,20.5946479788043,61.7298120111288,93.773933557489,46.7585589885462,40.4383228045163,5.270994729,40.255439754136,,77.3204280205374,94.0047894342469,46.4398265227517,69.5295452923388,63.1175895270516,39.2315507889881,52.1454901564359,,32.8800463903736,144.16795472094,59.2,57.7697959836803,70.5780927335951,47.6408413164344,,57.2406250287912,76.5892223705984,34.0255373685838,105.37362117945,40.32662634,65.4577145761482,119.38
2013-12-16,74.0866625885799,100.727404376418,8.53208476250284,20.504968415372,62.0946227197482,94.8886690652958,47.001005787277,40.6183046578389,5.232994767,40.697930847847,,77.3784274039565,94.0765427295491,46.1728683458846,70.8773880492102,64.0931432059705,39.0726864407841,53.5415227236788,,32.8972610743476,145.066424373066,57.88,58.9274951792404,71.2865726319724,47.7304435932159,,57.4997952590813,77.013464380194,34.1113422541992,105.923260038062,40.25329308,65.472045767079,119.69
2013-12-17,74.4180820652963,101.302784051542,8.54841932171631,20.3757243386608,61.8373351673535,94.7525181635789,46.5093775565174,40.1143554685356,5.355280359,40.3566877162563,,77.5089260166493,93.7177762530381,46.1183870852995,70.4227901963009,63.7557336628858,39.0965160930147,53.9676800336793,,33.0349785461397,144.605048065218,58.67,58.6426163195999,70.9407669672882,48.9940654452625,,57.467398980295,76.8600151426807,33.9007302622341,106.119559630423,39.54773823,64.9632884890377,118.65
2013-12-18,74.0434339611821,103.374150881989,8.71539481589845,20.557721099744,62.8088836860978,96.0544611612464,46.738355088652,41.2086451367369,5.374851768,41.1779211867878,,77.4726764020124,94.4751721478946,46.5705815481559,71.3080596993348,64.6726074212683,40.1211911389308,55.1065487069564,,33.805335653977,147.073816028268,59.1,60.3337057204442,72.5264124541329,49.4765392433167,,58.3133018152696,77.7536312905521,34.3141538020175,107.611436532367,40.13773764,66.3820763911808,117.61
2013-12-19,73.9713862488524,102.841924682499,8.71357986487473,20.3730867044422,63.0508107876033,95.3396689272329,46.5228468231136,41.201445862604,5.381994618,41.0616735265756,,77.3421777893195,94.0685701411822,46.5705815481559,71.3080596993348,64.2105030470435,39.8272920947533,54.7244766359215,,33.6805291951654,146.903835283271,58.77,60.2670319447837,72.8806524033216,49.6442563254974,,59.5119641303612,77.5369970728863,34.2361493605489,108.121815472506,39.8999601,65.9091470904665,114.82
2013-12-20,75.1097401036609,103.719378687063,8.2798065702059,20.4232017545955,62.824244136987,96.9479514537633,47.0616174869597,41.5398117468504,5.366708919,41.4966647712407,,77.4726764020124,94.4990899129954,46.59237405239,71.8424115615265,65.2300666663649,39.8749513992145,55.6355715745432,,33.284591463763,147.753941366285,58.8,59.8124380198256,73.8590294058427,49.6189838884565,,60.6602322340076,78.3244714805273,34.610570679598,108.280119741134,40.48329285,65.9879686405855,115.94
2013-12-23,74.684658600916,104.330719591883,8.37418402343929,20.5392576602138,63.3426593544989,98.0428889185742,46.8461092214212,41.9285725500272,5.436851706,41.5566635636083,,77.4364267873755,94.6266513268659,46.9573984983102,72.2890340135075,65.985570643272,40.1529640085716,55.4298404593705,,33.1856070309124,148.54332957473,58.99,59.7093967301684,74.4831664591752,50.0922677094049,,60.336269446145,79.1484630302068,34.8913866688848,108.438424009761,41.24551431,65.9449750677933,115.57
