,GILD,AMT,AXP,COP,TTWO,ALK,CCI,KR,SPY,CRWD,QMOM,DD,LLY,XOM,ATOM,TLT,TSLA,HII,MRK,IWM,LHX,VZ,JPM,NKE,NOC,IBIT,COST,QQQ,AGG,GLD,V,LMT,DE,UNH
2013-08-21,41.0333057030609,52.2973002826377,61.8868004757875,43.7010945881064,18.19,26.4658066339577,42.7797892552495,14.8781726116656,132.93777467583,,,36.9260454074773,41.2386044931293,52.0249300248318,,73.0621545458623,9.85733333333333,51.4474551704707,30.9226726198103,86.4152475961145,43.393661561043,25.269776000165,37.0660790042833,27.4221057767091,75.9908258481568,,89.0370068648404,67.9600759519201,76.1252811745289,132.07,40.9031041034329,86.7889948639805,65.6311213832592,59.2292737512164
2013-08-22,41.9002557639196,52.1836599082729,62.2407282562863,44.1212974206844,18.94,27.1878064739293,42.6983158798733,14.7789053804695,134.149531251023,,,37.1844954190782,41.2700723332614,52.3620506081911,,73.8061537696721,10.4733333333333,52.4775309192303,31.150715928216,87.6329634422166,43.749537551738,25.1361300513594,37.4824711371999,27.7342551173764,76.0150782393849,,89.2596789077322,68.6268812582636,76.2191560232548,132.81,41.0246279846752,87.3396774963233,66.2197413059791,59.3281952940159
2013-08-23,41.6975013142026,53.0776308532753,62.0637643660369,44.3880928699402,18.83,27.526243898916,43.7010651152732,14.9019967471526,134.601920372428,,,37.410639179229,41.3959436937899,52.6871311707161,,74.6073837030058,10.7892666666667,52.5901954542509,31.0985917434375,87.8543663233261,44.0744678041116,25.4515344905406,37.5614420589599,27.4563139236315,76.4516212814914,,89.9197424634469,69.0864362666894,76.4718960005939,134.9,41.0659002462292,88.9564252246119,66.418599387979,59.7980726223137
2013-08-26,42.2428408686137,52.9867185537835,62.0300569583704,44.2280156003867,19.1,27.2193939669281,43.2372935939008,14.6359605675472,134.101060988015,,,37.1974179196582,40.9475269719073,52.4282707227795,,74.9793833149107,10.948,52.8074770575048,31.0269209893672,87.8628818187534,44.1131499770132,25.0933633477416,37.1881249742761,27.3323093910376,76.4354530206726,,88.9654337081967,69.1224797967621,76.609097702578,135.45,40.1258098441659,88.3845624910251,67.4287984445387,59.6661772319143
2013-08-27,41.0682633668052,53.0776308532753,60.5974921325419,44.0345888996762,18.29,25.7077068019876,43.8389431351407,14.4533088621464,131.944134284172,,,36.6675953958764,40.3339040893312,52.265730441517,,75.9236900220539,11.134,51.4394077036835,30.6946293114046,85.8021319253498,43.060994874089,25.0987091856938,36.326624009621,26.8576713524886,75.1258238943533,,88.8063822489883,67.7077712414118,76.8084012275654,136.75,39.9354988603336,86.9372555726882,66.402690741419,58.9572395085177
2013-08-28,42.2568239341114,52.3427564323835,60.6817606517083,44.5348303670309,18.59,25.6445318159901,43.7574697597645,14.4533088621464,132.412680159913,,,36.6934403970365,40.4912432899917,53.4817725457771,,75.3084598946727,11.0966666666667,51.7613063751709,30.68159826521,85.9724418338955,43.4942352105872,24.8902215055571,36.3122656602101,27.0971283809458,75.1419921551721,,87.8441209207777,67.9690868344383,76.6668668402555,136.71,40.1739608159789,87.0502161126559,66.9117674313388,58.9737264323176
2013-08-29,42.5994090388056,52.7973179298424,60.8587245419577,44.1279673069157,18.87,26.0506567259741,43.8138744042557,14.6041950535645,132.62271796628,,,36.6094441432662,40.4755093699257,52.5366309102878,,75.9093823446729,11.0706666666667,52.075646292429,30.6881137883073,86.8325068720516,43.7108553788363,25.5637970875373,36.3984157566756,27.2339609686356,75.7240495446473,,88.5837102060966,68.4466636079005,76.8185108266589,135.87,40.2106472706936,87.1843567538677,66.6572290863789,59.715638003314
2013-08-30,42.1379678773808,52.6457974306894,60.5974921325419,44.2213457141553,18.36,25.5497693369938,43.5067824509145,14.5327226471033,132.202642353546,,,36.5835991421061,40.4361745697605,52.4704107956994,,75.8235362803872,11.2666666666667,51.0359065661137,30.8119087271561,85.4785430991128,43.8114290283806,25.3285802176395,36.2763697866828,26.9508101457103,75.0812169727553,,88.9654337081967,68.0051303645109,76.6957514090942,134.62,39.9928214458253,87.2413679402361,66.529959913899,59.1385956703168
2013-09-03,42.5924175060567,52.4488207817906,61.0356884322071,44.5481701394937,18.65,25.4911068499961,43.3877059792107,14.6200778105558,132.800442263975,,,36.4349903854356,40.3653719294633,52.4643907852823,,74.7569232546883,11.2626666666667,51.2535265088308,30.7597845423777,86.0575967881684,44.5309174443508,24.5962004181847,36.7071202690103,27.5814642513167,75.7891465139528,,89.0529120107613,68.3925983127916,76.5066715772473,136.42,40.5889763349386,88.103662134058,66.8640414916589,59.8145595461136
2013-09-04,42.7252566282851,52.4563968067482,61.6339949182884,45.1284502416251,18.63,26.1589567019698,43.8326759524195,14.8265536514436,133.899101558816,,,36.9777354097975,41.0497974523367,52.8316114207272,,74.5919444372965,11.3748,51.7774263709277,31.066014127951,86.815475881197,45.0415221266522,25.007829940506,37.2383791972143,27.9418380259489,76.1309056028068,,88.6711885086612,69.1224797967621,76.3981514757193,134.66,40.3986653511063,88.5597516250052,67.1981230694187,60.4657930362104
2013-09-05,42.6972904972896,52.0851715838235,62.1901671447865,45.2018189901705,18.66,26.15444420297,43.3814387964895,14.8305243406915,134.068747479343,,,37.2232629208183,41.0733983324358,52.5847909936249,,73.5518605885218,11.3286666666667,51.6887663942651,30.9552502352968,86.9517238080336,45.2039872528391,24.9329882091749,37.4106793901453,28.0490921255418,76.1309056028068,,91.1523912723116,69.2396212694981,75.8844896618201,132.2,40.4032511579456,88.4671084471565,65.6629386763792,61.0345919073077
2013-09-06,42.7322481610339,54.47919547044,61.8109588085378,45.4886240981205,18.18,25.8927192609803,44.2149740984157,14.8503777869307,134.133374496687,,,36.9002004063172,41.2307375330963,52.5245908894536,,73.917683183608,11.1313333333333,52.2046062584836,30.9422191891022,87.1901576799976,44.6392275284753,24.7726130706081,37.7337422518909,27.8774855661931,75.7728722716265,,90.9376718023804,69.3207192121615,76.1666419257929,134.15,40.5087247152503,88.1749261170185,65.7106646160592,61.0510788311077
2013-09-09,43.8089442043584,56.2595613354871,62.0721912179535,45.9355064756241,18.49,26.4116566459599,45.4057388154531,14.9655277751181,135.417836466391,,,37.1521891676281,41.3330080135257,53.0001717124068,,73.9535481439106,10.7133333333333,53.1315060145011,31.1051072665348,88.5100594712272,44.9977129450797,24.5427420386625,37.9491174930547,28.0576724535092,76.0902199969909,,91.7329290984222,70.1316986387954,76.3185700679321,133.91,40.9397905581476,88.4172236590842,66.7208636726189,61.2077046072069
2013-09-10,43.9487748593356,56.5019941341318,62.8643152981175,45.7954388647647,18.14,27.7157688569085,45.8820447022681,14.9059674364005,136.419555235218,,,37.5010966832893,41.5926176946156,52.8677314832299,,73.4370927155535,11.0913333333333,53.8649658214368,31.2614798208702,89.3786400048105,45.2548872656872,24.842108963987,38.5306306441968,28.6668757391971,76.8551093863308,,93.2995859716245,70.4741121744852,76.1811112726633,131.74,42.3247042236262,89.1298634886891,66.9594933710188,61.5209561594054
2013-09-11,43.9977155885776,56.8353392322682,63.3530727092825,46.1289331763345,17.3,27.4224564219201,45.7692354132856,14.9575863966224,136.847709225119,,,38.011535456201,41.5375489743844,53.4817725457771,,74.0898349930604,10.9013333333333,54.4533456665609,31.365728190427,89.421217481947,45.4419231352199,24.8688381537482,38.236284481273,28.9972183659433,77.3921593831013,,94.8344325529852,70.3389489367129,76.4415595163305,131.7,42.7190836118089,90.1988232330965,67.0628995736588,62.2051634971021
2013-09-12,44.1759996736736,56.15349698608,63.4457680803655,45.8754774995415,17.24,26.7591190689462,44.3904552146107,15.3348018751675,136.484182252561,,,37.5140191838693,41.6240855347477,52.964051649904,,73.9894131042132,10.9953333333333,54.8079855732111,31.4569455137893,88.7655243340458,45.3639915229146,25.3125427037828,37.5040086613162,29.2074364011454,77.9047980163823,,93.9914598191809,70.2938945241221,76.3547434351081,127.67,42.4324706843506,90.1774440382084,66.1720153662991,61.8411002896171
2013-09-13,44.4172075535093,55.8428799628165,63.4541949322821,46.1489428350287,17.665,27.2284189649277,43.7825384906495,15.497600134329,136.791160584943,,,38.0438417076511,41.9072960959367,53.2168920874234,,74.2763327866338,11.036,54.6870856050349,31.417501068004,89.2509075734012,45.1457830084598,25.531722059824,37.7552797760073,29.1345036134222,78.2709684687258,,93.0689613557724,70.3389489367129,76.4632635366361,127.82,43.3358746316992,90.6834183172279,65.6152127366992,61.6259720306487
2013-09-16,44.0606393833174,56.2671373604447,63.7070004897813,46.2489911284997,17.35,27.8015063379051,44.1836381848094,15.7556949354388,137.582841547403,,,38.573664231433,42.1983736171587,53.3794323686859,,73.7813963344583,11.1053333333333,55.3721854247001,31.6804640399061,89.4467639682289,45.4964752638336,25.8203973092441,38.1501343848075,29.2546282049663,79.5729078548363,,93.3234436905058,70.1497204038317,76.6224263522105,126.45,43.4230049616465,91.5457125110499,66.450416681099,62.1555185142633
2013-09-17,43.829918802605,56.0019764869271,64.8193449427774,46.4891070328299,17.0,28.1489687608915,44.1523022712032,16.101144900001,138.196798212167,,,38.5219742291128,42.3478458577862,53.5419726499484,,74.391100659602,11.082,55.8719052931617,31.5621307025501,90.3323754926668,45.971858098896,25.9647349339542,38.1142385112802,29.3104003367546,80.3540714865025,,93.7687877762892,70.6182862947757,76.6947730865625,126.5,43.9320295208125,92.3866275099837,66.5856401768589,61.4853112459385
2013-09-18,44.9415725096738,57.3883890541765,65.4260782807754,47.06271724873,17.2,28.2527562378874,44.2463100120219,16.1051155892489,139.796316891422,,,39.0517967528946,42.6074555388761,53.9272533166447,,75.309243643348,11.0812,56.0089252570947,31.8185196001547,91.1924405308228,45.5120615862947,26.0449225032375,38.3439721018549,29.8080593588658,80.2238775478915,,94.3509161169918,71.4653092514822,77.3386590222954,132.01,44.4020747218442,93.2417953055096,67.2219860392587,60.4344924425158
2013-09-19,44.9695386406692,56.8959474319294,65.3670903173589,47.2494740632091,17.43,28.2392187408879,44.6286081580182,16.2758552269061,139.562043953551,,,38.9807229997044,42.3714467378853,53.7466530041308,,74.864518135596,11.8613333333333,55.6865253419582,31.7231955228402,91.0987700811227,45.1847488146124,25.9326599062408,37.8701465712946,29.8166396868332,79.7844730050792,,94.7946696881831,71.6365160193271,77.2446082676378,131.75,44.6451224843289,92.9211073821874,67.6912911127786,58.6141764050907
2013-09-20,44.6479281342216,56.2115535173513,65.156419019443,47.3561922429114,16.99,28.0316437868961,44.2588443774644,16.1845293742057,138.590982626077,,,38.3927492233123,42.4265154581165,53.3734123582688,,75.2590326989244,12.226,54.6387256177645,31.5621307025501,90.7666657594584,45.3172325555314,25.5424137357284,37.9060424448219,29.7608675550449,78.3604768015209,,93.7926454951704,71.3866532579812,77.2446082676378,127.96,45.5897986932315,91.2178981894316,66.6731377329389,58.3907739823157
2013-09-23,43.7530119423675,55.4815333418013,64.4148560507788,47.0760570211928,17.23,28.338493718884,44.2776459256282,16.0733500752662,137.949658374235,,,38.3862879730223,41.726356015177,52.82559141031,,75.811353087584,12.074,54.5017056538314,31.3451862507309,90.7751812548857,45.1769556533819,25.6498650785682,36.9440330342905,29.5935511596799,78.0024434703406,,93.498400295635,71.246564237851,77.3024856551194,127.55,44.9959367075378,90.9470950541817,66.8242698752589,59.4250444581255
2013-09-24,43.8648764663493,55.3978851966862,64.1030625298632,46.9559990690276,18.04,28.7626686248673,44.0770960785482,16.2202655774363,137.624937234061,,,38.3281367204121,41.2464714531624,52.590811004042,,76.6290741824828,12.1553333333333,54.3808056856552,31.2465751362676,91.0761052384934,45.2159214595346,25.269776000165,36.1256071178682,29.7866085389472,78.0756775608093,,92.5202338215036,71.246564237851,77.4833524909994,127.66,44.3309947158345,91.3176677655763,67.0231279572588,59.8387526484494
2013-09-25,43.1587316587144,56.0974878649216,64.0356477145301,46.9026399791765,18.35,28.6227811558728,44.7664861778857,16.1487931709752,137.227153837348,,,38.3281367204121,41.3880767337569,52.4583707748651,,76.7868800078141,12.3492,54.3082657047495,31.3386121764334,90.905342877495,46.3381366767309,25.0960362667177,37.1163332272215,29.5678101757776,77.8966608952191,,91.7806445361847,71.0025382027854,77.5918725925274,128.79,43.9228579071339,91.1181286132869,67.3253922418987,59.5574310790292
2013-09-26,43.9068256628425,56.7514642721851,64.3137338277792,46.8426110030939,18.42,28.9747560778589,45.7504338651218,16.2639431591626,137.754825690131,,,38.4509004759225,40.1529640085716,52.4162307019452,,76.2489056032754,12.576,54.3324456983847,31.3451862507309,91.4090918424402,46.1121350010455,25.483609518254,37.2527375466252,30.1770134614655,78.4174366496633,,92.5679492592661,71.5538562820077,77.577403245657,127.79,44.3814385910672,92.5362818742007,66.490188297499,59.7063660275457
2013-09-27,44.4241990862581,56.66781612707,63.9513791953638,46.8959700929451,18.12,28.69498113987,45.5686855662056,16.1567345494708,137.121619466792,,,38.1278379614214,39.7281481667881,52.313890524854,,76.4354033968488,12.7266666666667,54.3405056962632,31.417501068004,90.9992621760441,46.1588939684287,25.1254383754549,37.5040086613162,31.5927675760921,78.319791195705,,92.0271742979576,71.4634762690204,77.6208112862682,128.97,44.2645005166642,92.1015715781417,65.9219644928381,59.5657052428356
2013-09-30,43.9557663920845,56.3712454307528,63.6395856744482,46.3623791944334,18.17,28.2572687368872,45.7692354132856,16.0177604257964,136.390996901402,,,37.8370816983704,39.5944098462266,51.7961696289809,,76.3206355238806,12.8913333333333,54.3243857005063,31.2985103232183,91.0248765301939,46.2134460970424,24.9516986420076,37.109154052516,31.1637511777204,77.5142162005492,,91.5897827851346,71.2917542443446,77.5556992253514,128.18,43.8173843498292,90.8972102661094,65.1376555793626,59.2512870181895
2013-10-01,43.9068256628425,56.3180147929523,63.9850866030303,46.7158831646974,18.38,29.4440559738405,45.2051889683731,16.1408517924795,137.470694692479,,,37.9210779521407,39.8618864873496,51.7720895873124,,76.0894672049512,12.8666666666667,55.3883054204569,32.0420381262715,92.0836031683839,46.5797246748773,25.1200925375027,37.3029917695634,31.0693675700786,78.2302828629099,,91.4545890448075,72.0147943482426,77.4983731199856,124.59,44.3034798747985,90.8615782746291,65.8019172101633,60.0538809074178
2013-10-02,43.627164352888,56.2647841551518,63.0412791883669,46.9293195241021,18.2,29.2861185088467,44.8542267359831,16.1130569677446,137.340806236409,,,38.1149154608414,39.7596160069202,51.8202496706494,,76.2045363425012,12.0633333333333,54.86440555836,31.798797377262,91.7079259741874,45.9250991315128,25.0131757784582,37.6691296795418,30.8419888789416,77.4491192312436,,91.31144273152,71.9876803443465,77.5998392402212,127.06,43.9824733960452,89.1369898869852,65.8659424275899,60.0456067436113
2013-10-03,43.1447485932167,55.8389390527476,62.5679201598675,46.8025916857055,17.731,29.2409935188485,44.5596691480844,15.9184931946003,136.074393789732,,,37.3201816751686,38.3907649611734,51.4710890664559,,76.0822753838543,11.554,54.5097656517098,31.7922233029645,90.7687329886963,45.4964752638336,25.1307842134072,37.5606564706354,30.7347347793487,75.7403237869737,,90.9933398131033,71.147146223565,77.6578198803559,127.18,43.2556230120109,87.5335502703741,65.6978762318451,60.004235924579
2013-10-04,44.0746224488151,55.2762151674278,62.8130525139118,47.3361825842172,17.83,29.2319685208488,44.2839131083494,16.1051155892489,137.105383409783,,,37.8952329509806,38.0603526397863,51.9647299206605,,76.0247408150793,12.0653333333333,54.7032056007918,31.7067603370963,91.3749393702406,46.4394477727278,25.1788967549772,38.0885594206463,30.9492429785345,75.9356146948903,,91.0092449590241,71.7617303118783,77.5925916602044,126.53,43.6752243378099,87.2983791266045,66.0660212320479,60.3931216234834
2013-10-07,43.1866977897098,55.5347639796018,61.6550134620472,47.2761536081346,17.41,29.1597685368517,44.6850128025094,15.8430500988913,135.92015124815,,,37.5463254353194,37.4860645573753,51.7118894831411,,76.333989122245,12.2046666666667,54.4614056644393,31.4832418109795,90.3076746140006,45.5666137149084,25.2804676760694,37.4811094507708,30.6060298598372,77.2863768079798,,90.1901299441011,71.1652222261625,77.5780965001707,127.64,42.7236694186482,88.0537773459857,65.993992862443,59.7146401913522
