,WM,EOG,JPM,PM,LMT,JNJ,AXP,GLD,TLT,LULU,LLY,WMT,SPY,QMOM,IBIT,NKE,COST,V,DE,IWM,AGG,NFLX,RTX,FAST,QQQ,UNP,ONON,CAT,COP,ETN,GE,XOM,ISRG
2011-07-01,26.4919340003222,36.5395418282618,28.0479679079132,33.2676220072011,52.7256223397463,44.3356256859702,42.810799217103,144.93,62.6383222429136,57.81,26.8238772082955,13.2623163967154,103.320264175386,,,19.1083138389465,58.9131014089537,19.7409235302072,64.0030934537147,68.6156268956117,72.0334531599405,3.828424743,31.7955108259911,6.30953117485359,50.9466268333541,38.9229484383223,,75.2716878255417,34.9473559222347,35.9330733280042,69.8178519817112,46.576374291234,42.07218015
2011-07-05,26.5483899065563,36.5962582300131,27.6769630414065,33.4869141972111,52.082391617046,44.5464340101828,42.8026198515666,147.63,62.7788119115136,59.375,26.5461678344905,13.2325747041793,103.235398366998,,,19.0916653407205,58.7324750249429,19.8194653425929,64.2302158577378,68.7803158238593,72.3110256768162,4.137567291,31.5767910133636,6.29920179230267,51.2017558573857,38.5437814621528,,75.1400212753037,34.9335390972786,35.7078517857774,69.2360365485302,46.343520816543,42.37440207
2011-07-06,26.6260167776281,36.252415044396,27.3599225191188,34.0102251051895,52.5004915868012,44.5003196892613,43.1543325696284,148.91,63.0999311540277,60.68,26.8167564551211,13.3143643586535,103.358839542835,,,19.2186101396941,59.7078574986011,19.7925367212035,64.0409471877185,69.0585798336179,72.3516460451395,4.156567272,31.8978152544782,6.27854302720083,51.3689093558892,38.8609692210638,,76.2834413168443,35.0164400470151,35.4485057674556,69.2724000131041,46.3264827574193,42.31884657
2011-07-07,26.816555461168,36.7061462584062,27.8725837892009,34.4587773120282,52.3332515988991,44.7440668141322,43.8332199091431,149.15,62.9126115958944,60.85,26.9520507654363,13.5052068857601,104.431234757917,,,19.4912292981456,59.2888042876961,20.2301268187811,65.4415353458611,70.097977752422,72.1485442035231,4.177424394,32.2400059290728,6.29231553726873,52.0727135601145,38.7370107865469,,77.3575631740492,35.3480438459609,36.090045918041,70.1814866274493,46.7751516476775,40.91662575
2011-07-08,26.6330737659073,36.128347915565,27.481342293612,34.5933429740798,51.7865054846038,44.5134952095246,43.4078929012544,150.25,63.8023794970274,60.125,26.8523602209935,13.4035894362618,103.690587702897,,,19.4038246824589,58.8191756892681,20.1358766439182,65.1917007014356,69.672397502203,72.5208975798198,4.216281498,31.8731210820847,6.30608804733662,51.9319527192694,38.0260727062291,,76.5121253251525,34.9611727471907,35.8511745853762,69.0542192256612,46.8092277659249,40.9666257
2011-07-11,26.2167114574313,35.0968183587136,26.5976761570231,34.2295172951995,51.4455932015726,44.3158624055752,42.7535436583487,151.59,64.7590472403507,58.89,26.5461678344905,13.3515414743236,101.815824844875,,,19.0271524100945,58.2917466479567,19.72521516773,63.2081650396337,68.1910508620175,72.717229360049,4.153424418,31.4427369346565,6.19762953055196,50.9906145961182,37.289613771746,,74.952916177597,34.403894140629,35.2164593300098,67.7451345010041,46.5139014077803,40.20329313
2011-07-12,25.8497480669101,35.0542810574002,26.5706939849135,33.4420589765272,51.2719209064435,44.1577561624158,42.8598754103209,152.77,64.9798167195792,59.92,26.6957036511548,13.3688907949697,101.376065655957,,,18.9855311645294,58.3134218140379,19.680334132081,61.815147628292,67.8063917897042,72.7781599125339,4.160995839,31.2063784274623,5.93595183926199,50.6035222837943,36.9286759771231,,74.1005485102667,34.2380922411561,35.1277356921629,66.8360478866589,46.5082220547391,39.67551588
2011-07-13,25.7862351723968,35.1287213346987,26.7258414745436,33.3124772278849,51.2461916775355,44.5530217703144,42.4918039611865,154.14,65.1604462934934,60.64,26.7455489233762,13.3887185899937,101.715528889508,,,19.1561782713464,58.4073475337236,19.9137155174558,61.9968455515104,68.4120252227082,72.9203312016653,4.267567161,31.1040739989752,5.93939496677896,50.8146635450619,37.2422178997248,,75.2855474624089,34.2657258910683,35.5645289861785,67.3087729261184,46.8433038841724,39.9332934
2011-07-14,25.4404427467133,34.3369581592755,27.2182661155435,33.1031528646936,50.9438732378664,44.5727850507094,42.0255801256162,154.54,64.2305384870462,59.74,27.3508129432076,13.2920580892515,101.013457201936,,,19.1374487108421,58.0388697103416,19.7341913748598,61.648591198675,67.3235218904172,72.7375395442106,4.094567334,30.9806031370081,5.89463430905831,50.2252275240232,36.7172174711825,,74.5509867084494,34.82300449763,34.8410900929651,67.381499855266,46.7069994111826,39.55107156
2011-07-15,25.5180696177851,35.9275855251482,26.9686810235299,33.3573324485688,50.4099917380251,44.4344420879448,42.377292843678,155.2,64.3375782345509,60.54,27.2938469178117,13.2920580892515,101.599802787161,,,19.0833410916075,57.7029046360815,19.9159595692382,61.845430615495,67.7736548473797,72.8390904650188,4.098995901,31.1569900826754,5.90496369160923,50.8938415180372,36.7281549801104,,75.7844943896266,35.196058771444,35.0321871590969,66.9451382803803,47.138630242317,39.86551569
2011-07-18,25.2146191217771,36.0447522730808,26.8674978781189,33.3074933144756,49.8117871659138,44.1972827232056,41.9846832979346,156.57,63.7154097021798,60.48,27.0944658289261,13.2152253835333,100.766574850263,,,18.8627484901123,57.157412956369,19.7633640480316,60.4145594701494,66.6851515150887,72.7307694828234,3.9857103,30.9100483587412,5.78789735603214,50.6211173888999,36.6406549086867,,75.0222143619328,34.7447091562122,34.5271449128914,66.5087767054947,46.9398528858735,40.25329308
2011-07-19,25.4474997349925,36.9359296588711,27.2452482876531,34.1447907672411,50.4292886597061,43.9535355983348,42.377292843678,154.66,65.0400265775506,63.51,27.2368808924158,13.3763262181037,102.4021704301,,,18.8835591128949,58.3856723676423,20.0191859512309,61.2322001246326,68.1910508620175,72.8864808947293,4.104138753,31.3333770283427,5.92906558422804,51.7735967733187,36.6588840902333,,76.3027419540103,34.7401035478935,35.1140859017249,67.5633171781351,47.4964294839153,41.6555139
2011-07-20,25.5039556412266,36.8578184935827,27.6297442402147,33.9853055381429,50.3778302018901,43.6373231120158,42.6063150786949,156.02,64.2706783923605,63.76,27.1799148670199,13.3564984230797,102.340449842182,,,18.8544242409993,58.2989717033171,19.8912749996313,60.9293702526018,68.0764715638817,72.7713898511467,4.01999598,30.7689388022073,5.88430492650739,51.5536579594984,36.3963838759621,,76.7690210228647,34.5927240816954,34.8752145690601,68.3269499341851,47.3090108335543,44.16328917
2011-07-21,25.8074061372345,37.4791573083768,28.5269014628584,35.629996963218,51.5613747316587,43.7888415950436,43.0071039899747,154.83,63.7756195601512,63.01,27.998801482086,13.5002499370041,103.760023364305,,,19.112475963503,58.8986512982328,19.7588759444668,62.307246170342,68.6984734680479,72.6562988075641,3.940138917,31.1181849546286,5.95661060436383,51.8967625090582,38.0625310693223,,77.6667822151364,35.2190868130375,35.1823348539148,69.6723981234159,48.2858595566481,45.970509585
2011-07-22,25.3839868404792,37.8377585672008,28.4594460325844,35.9389995945958,51.2011655269465,43.9535355983348,42.7290055617398,156.12,64.2572984239224,63.44,27.5573147852678,13.5126423088941,103.829459025713,,,19.0854221538857,59.0070271286393,20.0887515564868,61.5047470094604,68.7885000594404,72.81201021947,3.951138906,30.9382702700479,5.91859336232844,52.4334132147799,37.843780890763,,73.1779762537777,34.9635730582931,34.916163940374,69.2360365485302,48.399446617473,45.0110661
2011-07-25,25.3698728639207,37.7099402967289,28.1221688812146,35.9489674214144,51.0081963101364,43.6439108721475,42.377292843678,157.34,63.5548500809227,61.9,27.3436921900332,13.3763262181037,103.250828513978,,,18.9230992961817,58.6385493052573,19.990013278059,61.9968455515104,67.978260736908,72.6021383164664,4.021853121,30.8042161913408,5.93068975752151,52.3278425841461,38.2302395395511,,73.532905097234,34.6337280294413,35.8921239566902,68.9451288319398,48.0302886697922,44.55439989
2011-07-26,25.2640180397319,37.8377585672008,27.9535303055297,35.8443052398187,51.9859070086409,43.4265147878032,42.1809880708063,157.77,63.9896990551606,62.86,27.3864167090801,13.2821441917394,102.865074839488,,,18.7982355594864,58.197820928271,20.0169418994484,61.2473416182342,67.4626538952965,72.7713898511467,3.812996187,30.4020539552193,5.84601499116996,52.4554070961619,37.8146142002884,,73.2127731992146,34.19703179406,34.6909423981472,67.4905902489875,47.9167016089673,44.34106677
2011-07-27,25.0593653796335,36.9501316889236,27.4341234924202,35.769546538679,49.8246517803678,42.9719593387197,41.2894372273473,157.19,63.9963890393797,61.0,27.0446205567047,13.1978760628872,100.758859776773,,,18.4631845326872,56.637208970418,19.6915543909933,60.1268710917201,65.4493319423373,72.6495287461769,3.848853294,29.5412856603628,5.74924382962532,51.1049827793048,37.2604470812714,,70.5264490114868,33.9740379717377,33.6467334296411,65.8542343431661,47.3146901865956,43.73106738
2011-07-28,23.0622376966044,36.7228992080846,27.4408690354476,36.0586135164194,48.4288411121081,42.873142936745,41.3466927861015,157.32,64.2372284712653,61.68,27.0588620630536,13.133435729059,100.465686984161,,,18.8294514936602,56.5938586382554,19.50529809305,60.1041588513178,65.3429368797826,72.7917000353083,3.808853334,29.2520110694684,5.85119916053842,51.1929583048329,37.6140932032757,,69.3433528666325,33.8067926049959,32.7731468416099,65.8542343431661,46.2640098739656,43.31773446
2011-07-29,22.2224560913731,36.21517663371,27.2857215458175,35.4705117341198,48.7118626300962,42.6820978929273,40.9295451437492,158.29,65.5083254728837,60.54,27.2724846582883,13.0640384464748,99.7790454435685,,,18.7607764384778,56.5360581953719,19.195618947072,59.43793313285,65.2610945239712,73.2249839640899,3.799853343,29.2237891581616,5.81490997495918,51.0258048063294,37.3625304979325,,68.7518047942054,33.4444276437221,32.7253725750769,65.12696505169,45.315557916078,44.50551105
2011-08-01,22.2153991030939,36.0802573482119,27.2789760027901,35.2462356307005,47.8949596122668,42.4317630079248,40.9131864126765,157.72,66.1673993031992,62.15,27.0374998035302,13.0417321770728,99.3547164016295,,,18.592210393939,56.1422926782285,19.2270356720263,59.5969188156662,64.8355142737522,73.3992974736694,3.762567666,29.0474022124943,5.68876185365992,50.7882708874034,36.9359676497418,,70.0949668880693,33.4444276437221,32.4455518710982,65.3451458391328,45.2076502082944,43.79106732
2011-08-02,21.636726064195,35.2245850375527,26.8742434211463,34.7627960299966,47.3932396485605,41.7861625150236,39.6862815822284,161.52,68.1541664155696,59.29,26.4607187963967,12.8087555855401,96.8164572234857,,,17.7119210502368,54.7875947981477,18.751296694147,58.1584769235197,62.8140080852118,73.713281565806,3.67428204,27.8444432430432,5.45201811916678,49.5038282146924,35.579716542674,,67.6313431511376,32.8126118138087,30.8485263898535,62.5815225315234,44.2080840730356,42.53106858
2011-08-03,21.7778658297801,34.7878726134403,26.9147166793107,34.8674582115923,47.3160519618365,41.7729869947603,39.9643800104633,161.49,68.2884074366757,60.47,26.567530094014,12.7096166104198,97.341082220792,,,18.1218903190532,55.8641280468519,19.6309649928671,58.347745593539,63.2314040998497,73.7879588633952,3.714282,27.9784973217503,5.62655182123836,49.9788960525444,35.8312792480172,,67.0049981332736,32.7800918813867,31.0396234559854,63.5269726104424,44.1399318365407,42.15329118
2011-08-04,21.220363755719,32.7108257182716,25.5790991598863,33.5915763788068,45.8752151429877,40.7387086540921,38.3121481721265,160.64,70.7181699186962,55.99,25.5207793773643,12.417156633815,92.7814737883209,,,16.9710628791776,55.4510176033295,19.0721960990372,54.8197775843799,59.4175503190407,74.1817118870475,3.510996489,26.2357942985572,5.40363253839446,47.6563421786011,33.8260692778901,,62.3213292774683,31.0890553954421,28.8556569859073,59.8906261530616,41.9363428565384,39.87107124
2011-08-05,21.4320734040966,34.0564680657399,25.3632417830096,34.5584555802146,46.8400612270382,41.3118437855452,38.6147846969704,161.75,68.6777063978834,53.57,25.8056095043438,12.6030422121655,92.6426024655046,,,17.453869327733,55.6177112910666,18.7176359174102,55.0090462543992,58.3781524002366,73.6929150300998,3.444425127,26.1546563035502,5.4589303449914,47.3572253918054,33.7130483523011,,63.3234813060507,31.4746488798746,29.13774614576,60.0360800113569,42.4929194545802,39.84107127
2011-08-08,19.8795359826606,31.4574965661442,22.9753195513113,33.0283941635538,44.3185967940529,40.2643899246136,35.2039892683246,167.119,70.845698888747,48.76,24.7802210472175,12.1246966572102,86.6094149964819,,,16.4799321815092,51.1822096869315,17.7818663241288,50.7618572991669,53.2957421043517,73.7268592562767,3.237711048,24.6024511816778,5.09258237628669,44.5068183646932,31.8828385250214,,57.4845538617407,28.7662030795842,26.1242082917239,56.1088258373856,39.8633789964847,36.86329647
2011-08-09,20.7475455410089,32.2599112641068,24.553776619722,33.5915763788068,45.5921936249996,40.9758680188313,37.7068751224388,168.61,71.0604845225167,50.44,25.3783643138745,12.5956067890315,90.6366833581569,,,17.1687637956119,54.1102205497919,18.571772551551,53.6993070578659,56.8477003465643,74.1613453513414,3.39713946,25.2480274028202,5.40363253839446,46.6534211875802,33.5015898463604,,60.8807357363811,29.9926691023572,28.0369103999933,58.0360894597974,40.686885187465,38.06329527
2011-08-10,20.2535563614611,30.8858648565337,23.1844313851606,32.3455980264771,43.0128384269713,39.6583159925023,35.0076844954529,174.58,73.1747806049379,51.33,24.5594776988084,12.0887587787291,86.6325602169513,,,16.5090670534048,51.0155159991944,17.7908425312586,51.4735074984393,54.0650602489784,74.7655525772906,3.320282394,23.7910712316081,5.17725714263825,44.7443522836192,32.3495055726146,,58.1178582686921,29.1332137454898,26.8397515264722,54.8724680418761,38.9035683325147,36.444408
2011-08-11,21.6861249821498,33.0694269770956,24.7493973675165,32.6695523980828,44.2800029506909,41.7927502751552,36.8644004721978,170.75,69.48315252452,53.83,25.4851756114918,12.4183840955628,90.5209572558099,,,17.3248434664811,52.6244724634395,18.9667256652621,55.6298474920624,56.765857990753,73.8354807800429,3.473282241,24.6024511816778,5.47966702246525,46.7150040554499,33.5344023731443,,60.7206697873714,30.4386567470019,27.9681081658829,57.0179124517308,40.9336678118683,38.00107311
2011-08-12,21.7284669118253,33.4280282359196,24.2232450113796,33.2078150462892,44.460107553047,41.7400481941021,36.717171892544,169.97,70.8591229908576,58.15,25.1675133659095,12.4233784185452,91.130448061504,,,17.5308686320285,52.7549283929729,18.8118860922731,56.7578887653772,57.1177801207418,74.1613453513414,3.4857108,25.5584684271947,5.59026263565912,47.1284890254322,33.8041942600341,,62.5022733937401,30.6848790924829,28.7662140815637,57.7451817432069,41.1738485953411,38.53662813
2011-08-15,21.8554927008519,34.1878368437249,24.8775626850371,34.0550803258734,45.1933905769254,42.5503426902944,37.4778528874218,171.8,70.1409335279399,58.57,25.8244966465457,12.480813132842,93.0592164339537,,,17.7160831747933,53.6898625546288,19.2696726558928,57.9162130258951,58.7300745302254,74.2767557203429,3.518282196,25.9429919687494,5.6628410068176,47.8234956771046,34.2161737629875,,63.5879380913711,31.3492148548182,29.3647935183243,59.5997184364712,42.4834057242763,39.00996099
2011-08-16,21.5943841345195,33.5807000589833,24.3041915277084,33.7410937810863,45.4699797876865,42.3988242072666,36.717171892544,173.92,71.3021183605077,54.24,25.7667398746216,12.9652624621279,92.2645638645044,,,17.3186002796464,54.4544792527272,19.260696448763,56.9017329545918,57.6497554335156,74.4328991607567,3.414853728,25.5937458163281,5.61618348250143,47.4188082596751,33.3703397392248,,62.1821414957208,30.9125186194369,29.0620636882385,58.7269952866998,42.031637107744,38.777739
2011-08-17,22.0178034312747,33.374770623223,24.6684508511878,34.4189060047536,45.7915951490367,42.3329466059501,37.5105703495671,174.42,72.5505598567945,52.57,25.7956182605837,12.8728674869548,92.3262844524228,,,17.1791691070032,55.1683630893405,18.881451697529,56.2203657425225,57.6661239046778,74.5550983749936,3.317710968,25.5866903385015,5.53496482906218,47.137286577985,33.5161731915977,,60.9920859617792,31.042598349125,28.5804480494656,59.0179030032902,42.4090640532013,38.61218361
