,AGG,IBIT,XOM,UNP,RTX,CAT,JPM,WMT,AXP,ONON,DE,ETN,LLY,GLD,COP,WM,GE,EOG,PM,ISRG,TLT,IWM,JNJ,COST,V,FAST,QQQ,NFLX,LMT,NKE,LULU,SPY,QMOM
2013-12-20,77.4726764020124,,59.8124380198256,62.824244136987,41.4966647712407,65.3866603081235,41.7260276926389,20.4232017545955,74.0215180815941,,72.0923948223244,55.6355715745432,39.8749513992145,115.94,47.0616174869597,34.610570679598,108.405226754121,61.2477126449333,47.0176506115766,40.48329285,75.1097401036609,96.9479514537633,65.9879686405855,94.4990899129954,49.6189838884565,8.32567807474998,78.3244714805273,5.366708919,103.719378687063,33.284591463763,58.8,147.753941366285,
2013-12-23,77.4364267873755,,59.7093967301684,63.3426593544989,41.5566635636083,66.1439779750229,42.1165312447017,20.5392576602138,74.6470282263969,,72.5405713443104,55.4298404593705,40.1529640085716,115.57,46.8461092214212,34.8913866688848,108.563713927739,60.9206123519091,47.3860068546748,41.24551431,74.684658600916,98.0428889185742,65.9449750677933,94.6266513268659,50.0922677094049,8.42057839476029,79.1484630302068,5.436851706,104.330719591883,33.1856070309124,58.99,148.54332957473,
2013-12-24,77.3276779434648,,60.1397456457954,63.6076271323382,41.8004086576017,66.8424748522603,42.1237627919622,20.5761845392742,74.9682361385929,,72.7166406922335,55.6429191143708,40.3038851393654,116.1,47.0952906534501,35.039595107675,109.395771589229,61.1532170047263,47.4860594204677,41.21773656,74.0866625885799,98.4187285345716,65.9664718541894,94.6266513268659,50.2530923087562,8.44977849322499,79.1846824389839,5.405566023,105.1074821533,33.4223089355551,58.98,148.868850485429,
2013-12-26,77.284353129043,,61.1580360377017,63.9071559246784,42.2578994494046,67.0189372212466,42.08760505566,20.6764146395808,75.2302741722265,,72.9247226488698,56.2674599997163,40.5024655746205,116.74,47.2703911192001,35.0863977725562,110.267451044123,61.0659902599198,47.8084510213558,41.64218058,73.8018399698127,98.4272703440261,66.3104204365272,94.5788157966645,50.5908239673942,8.60125400401067,79.447273152618,5.384708901,107.049388556844,33.6504034982108,59.7,149.625686602805,
2013-12-27,77.3134101280576,,61.5277724300009,63.7650717539529,42.2991486191573,66.8130644574292,42.0442157720975,20.6975157133296,75.3908781283245,,72.9967510184747,56.3923681767854,40.7089892272857,117.12,47.4050837851616,35.0317946635282,110.267451044123,61.4803172977505,48.2142197604046,42.22106889,73.5922167221022,98.3674776778446,66.1742741226851,94.4990899129954,50.4690567707424,8.64870416401582,79.2480664043439,5.24999475,106.538739095171,33.6374924852303,59.16,149.617548580037,
2013-12-30,77.3860526255941,,60.8004221500679,63.7650717539529,42.2728991474965,66.8130644574292,41.9068163741495,20.7397178608272,75.7289917201098,,73.093328858852,55.8486502295434,40.6454434880041,115.39,47.0818213868539,35.0083933310876,110.505181804549,60.8224822640018,48.1364010981213,42.56329077,74.0982038717483,98.3076850116633,66.1384461453583,94.6904320338012,50.753946061022,8.69797933017501,79.1303533258182,5.242709043,105.711630812181,33.8871054028536,59.11,149.593134511735,
2013-12-31,77.3134101280576,,61.3398736076849,64.5138937348033,42.6741410714548,66.7689488651827,42.2900883789519,20.7555436661387,76.6926154566979,,73.5037846804553,55.9294731676469,40.5104087920307,116.12,47.5801842509116,35.0005928869407,111.059886912209,61.000570201315,48.4310003196225,42.67551288,73.6283586613626,98.5383138669343,65.6296888673171,94.889746742974,51.1606025479534,8.67060423786435,79.6464799008922,5.259566169,106.919928129941,33.8440686929185,59.03,150.301142492505,
2014-01-02,77.3642598763331,,60.4609920194325,64.1721237025178,42.1829009589451,66.0778045866531,42.3696353988165,20.8135716189479,75.6106519629849,,72.6426322704248,55.4665781585085,40.2959419219552,118.0,46.9942711539789,34.4779631291014,108.959931861781,59.9756559498391,47.8140094972332,42.22329111,73.8524386847773,97.4705876851238,65.2284155212564,93.9250635505778,50.7769210037865,8.52277873938677,79.0216950994869,5.183137674,105.057136431727,33.6719218531784,58.59,148.860712462662,
2014-01-03,77.3933168753477,,60.3155219634459,64.0722807717377,42.3366478643871,66.0410415931143,42.6971793934818,20.7449931292644,75.8557843170293,,72.9645584050157,55.6282240347156,40.5898409661327,119.29,47.1154945533443,34.4701626849546,108.880688274973,59.8084713556268,47.5416441792415,41.49551406,73.8524386847773,97.9660126334839,65.8159943494167,93.5104889554984,50.8113834179332,8.48445361015184,78.4512394112472,5.18713767,105.769168779693,33.5815447623148,58.78,148.836298394359,
2014-01-06,77.4950163718988,,60.4064407484375,63.4233017216674,42.2953986946343,65.1734349455984,42.9446570783401,20.6289372236461,75.8219729578508,,72.3609469026578,55.385755220405,40.9313993147714,119.5,47.3175335522866,34.1347435866398,108.009008820079,59.6122111798122,47.2081356265986,41.21551434,74.1632593624171,97.1716243542168,66.1599429317544,92.8009285908433,50.5058166791656,8.33662811167425,78.1614841410302,5.136709149,105.208173596447,33.3233245027045,57.78,148.404983187683,
2014-01-07,77.531337620667,,61.2610773273588,63.9839581791246,42.5653932602885,65.3866603081235,42.4497017086236,20.6922404448924,75.5345764048333,,72.6828730372487,55.5033158576465,40.6613299228245,118.82,47.3916145185654,34.3843577993392,108.127874200292,60.6407598789884,47.0691737296641,41.52884736,74.3511974465713,97.9830962523928,67.5643996429668,92.3704088190301,50.8917957176089,8.37312823475513,78.8858723165727,4.84999515,106.883966900246,33.3491465286655,58.28,149.31644173764,
2014-01-08,77.2988816285503,,61.0610560003772,64.1030016735162,42.6178922036102,65.5410648809865,42.850033257659,20.5287071233394,75.771255919083,,71.9022021608659,55.312279822129,40.5977841835429,118.12,46.9336594542962,34.3141538020175,107.810899853057,60.6153187450865,46.2854286309533,42.27329106,74.1488025867129,98.1112233942101,67.471246901917,90.9273703246193,51.0549178112367,8.37312823475513,79.057914508264,4.871280843,106.804852194916,33.1769996889254,58.02,149.34899382871,
2014-01-09,77.407845374855,,60.4670532717653,65.0015880505367,42.640391750748,65.9601630073289,42.7699669478519,20.5972856130229,75.3221029648596,,71.6124686397341,55.5106633974741,41.0505475759244,118.46,46.7787628884405,34.1113422541992,107.850521646462,60.6952765944924,46.3076625344628,42.97551258,74.5825058578381,98.1368488225736,67.879685843443,94.4831447362616,50.9836954886668,8.50270367169228,78.7953237946298,4.814995185,106.970273851515,33.1769996889254,57.35,149.44665010192,
2014-01-10,77.8001148615519,,60.9277084490562,65.427840562713,42.6853908450237,66.5483709039498,42.5734405510527,20.5840974419299,75.0424416914752,,72.2402246021862,56.0764239641988,41.2491280111795,120.26,46.3814195238539,34.0177369244369,106.82035501795,60.6262220881873,45.8963353195366,46.68328665,75.4715975636449,98.6749828182061,67.8868514389084,93.9569539040454,50.8044909351039,8.70527935479119,79.0488596560697,4.744852398,107.488115559126,33.1038372820358,59.6,149.853551240294,
2014-01-13,77.8727573590884,,59.7336417394995,64.5330942984149,42.2991486191573,66.0925097840686,41.9984188715292,20.4390275599071,73.7204065809308,,72.039020768067,54.4232275029901,41.3603330549223,121.02,45.6204059611713,33.5653111639193,105.909053769652,59.4086821085972,45.8296336090081,43.674622992,75.8474737319534,97.3253769243975,67.7148771477395,91.5013966870368,50.2921497114559,8.656004188632,77.8807837230075,4.811566617,108.545375712167,32.354998529166,49.7,147.859735662262,
2014-01-14,77.75652936303,,60.0791331224677,64.8287829780327,42.2353999022667,66.5851338974886,42.0275338932772,20.5629963681812,73.8305761734762,,72.1919356819976,55.620876494888,41.6542320990998,119.89,46.0110146924597,33.7759231558844,106.859976811354,61.2767882265354,45.8296336090081,46.65328668,75.5005111150532,98.5212302480254,67.8725202479776,92.6653945886058,51.153710065124,8.79835466864745,79.3657794828695,4.827995172,108.904988009119,32.3506948581725,49.26,149.471064170222,
2014-01-15,77.6911511152472,,59.8730505431533,65.3395179700999,42.7753890335751,67.9453646584245,43.3013160947534,20.4838673416233,74.7882041702167,,72.2724172156453,56.1645944421299,42.4247241878894,119.66,45.8493834933059,33.690118270269,108.325983167313,61.9845969161628,46.1798175892831,45.8666208,75.4209988486803,99.2558258611111,67.9298450117006,92.6733671769728,51.4087319298098,8.40597834552793,80.0177288408577,4.719709566,110.400975164442,32.4625903040036,49.65,150.276728424203,
2014-01-16,77.8727573590884,,59.9700305804777,64.4985332839141,42.8316379014198,68.0924166325798,42.9373783229031,20.2464802619496,74.389898720245,,72.2965616757396,56.2380698404059,43.9259922784176,119.79,45.681017660854,33.4327036134228,107.771278059653,61.8899972730647,46.980238115626,46.04328729,75.9269859983264,99.3754111934738,67.8151954842547,92.1312311680228,50.9515305687966,8.51730372092463,80.026783693052,4.738280976,110.393782918503,32.1871553604193,48.79,150.081415877783,
2014-01-17,77.9090786078566,,60.1033781317988,64.4524519312464,42.8278879768968,67.6705855546472,42.2968478444465,20.0961351114895,77.0932910296273,,71.9102503142306,56.4658435750613,43.8147872346747,120.93,45.4655093953155,33.635515161241,105.314726868587,61.4752142225574,46.3187794862176,47.79328554,76.2450350638182,99.02519700584,68.1161504938002,92.7132301188073,53.3432221105794,8.68885429940479,79.574041083338,4.714852428,110.631127034492,31.5846414213287,47.49,149.44665010192,
2014-01-21,77.9453998566248,,59.7033354778356,64.559975087471,43.1203820896888,67.0489397555888,42.3405203770685,20.0038179138386,76.7712568360332,,71.9343947743249,57.068341840924,44.1563455833134,119.7,45.9706068926713,33.4717058341571,104.165694859863,61.573452313467,46.6856388941248,48.81995118,76.3028621666349,99.6145818581994,67.3780941608672,91.6289581009074,53.2857847536682,8.66147920709413,80.1807161803548,4.695852447,110.832509920785,31.7395735770949,47.85,149.886103331364,
2014-01-22,77.778322112291,,59.3275378332035,64.7058993709188,43.544123560785,66.3384874138077,41.9183525617221,19.8745738371274,77.2288843742985,,71.3549277320614,56.7156599291995,44.1642888007236,119.19,46.0446878589501,33.3468987278074,102.977041057735,62.4794258185224,46.7968084116724,48.79106232,76.1149240824807,100.118548616014,67.5858964293629,90.6881926736119,53.5293191469717,8.7344794532559,80.3889777808232,4.767566661,112.666532635243,31.6319818022573,47.46,149.983759604573,
2014-01-23,77.9817211053931,,58.775963870921,66.8640427208569,43.0641332218442,65.4800241674889,41.1031319527773,19.7717061026021,75.5678659020761,,70.7271717696093,55.7972174507502,43.8068440172645,121.79,45.6944869274501,33.0036791853457,102.303470569862,61.5516216265982,46.4355074796426,48.777729,77.1919538724417,99.4437456691097,66.4537323458345,89.9307967787554,52.4403068599351,8.67607925632648,80.1173322149948,5.553137304,108.236109136788,31.3005991357574,47.15,148.754918166685,
2014-01-24,78.1487988497269,,57.4909783763727,65.9116947657241,41.9241561668598,63.7704982200782,40.0986637024704,19.6292738547979,73.686508244763,,68.8519520356176,53.7325587591963,42.9886926240137,122.29,44.8324538652963,32.4810494275064,98.856374543689,60.2272266232239,45.3015784006569,45.63995436,77.6907126342357,96.9068282611278,64.9274605117109,89.3966333581724,50.8320608664213,8.22895274858564,78.54178793319,5.515423056,106.272625995427,30.835802668459,47.62,145.581089287369,
2014-01-27,77.9817211053931,,57.5334071427021,65.7465699186647,42.6703911469318,67.559577376244,40.0986637024704,19.5580577308958,72.6441344076031,,69.2221670903971,53.4827424050581,42.9966358414239,120.96,44.3542949011329,32.4030449860379,99.3318360645404,58.9792390238905,44.9013681374854,45.40328793,77.1485835453292,95.4888878916833,64.4473656155311,90.1540292530289,49.6764212453677,8.13222742242129,77.7811803488704,5.446137411,105.740399795937,30.9433944432966,46.27,144.864943283831,
2014-01-28,78.1124776009587,,57.9758785629947,66.357147841512,42.6966406185927,68.4328417130165,40.5717828058758,19.6952147102628,73.4237961394626,,69.6889599855538,54.0411554319552,43.0760680155259,120.95,44.5900070665655,32.3250405445693,100.877086007308,60.842124303362,44.9180435651175,45.50439894,77.3365216294834,96.4968214073125,64.562015142977,91.1904657407273,50.7654335324042,8.10485233011062,77.735906087899,5.810994189,106.646622784257,31.2919917937704,46.71,145.727573697184,
2014-01-29,78.3449335930754,,57.6485709370248,66.0307382601157,42.4753950717371,67.0637408460426,40.4189289416987,19.5448695598028,72.5000664788899,,69.1577818634789,53.9897226531621,42.8218850583995,122.47,44.3273563679406,32.0364241111356,100.203515519435,59.9070432158148,44.1565323699163,46.1332872,77.9726197604671,95.1045064662315,63.7021436871327,89.4763592418415,49.8831957302481,8.10850234241871,76.9028596860252,5.720279994,105.977743911925,30.887446720381,45.68,144.327833781178,
2014-01-30,78.3594620925827,,56.969710675754,67.6743065052642,43.0041344294766,68.9730815145792,40.761030447238,19.7163157840116,73.4068469713787,,69.680911832189,54.3056668657486,42.3135191441465,119.77,44.280213934854,32.5980560897092,101.035573180925,60.445533491912,43.961985714208,46.26106485,77.7485397370524,96.5233010166214,64.1320794150549,89.874988660187,50.7470535781927,8.12318500849824,78.3244714805273,5.780994219,106.919928129941,31.8213433259715,46.82,145.857782061463,
2014-01-31,78.5047470876556,,55.8605014988561,66.9101240735246,42.7566394109603,69.4985202256881,40.2951900992696,19.6978523444814,72.0509135246665,,69.1819263235732,53.7031685998859,42.9013172325015,120.09,43.7414432710079,32.5902556455624,99.5695668249661,60.1217116366914,43.4339305058568,45.28662138,78.2689836624027,95.8049348414993,63.3940230821219,89.5800028906113,49.4949191975283,8.06261901092019,78.1162098800588,5.847565581,108.538183466228,31.3522431876795,45.69,145.003289670878,
2014-02-03,78.7703977954466,,54.5815772566406,65.9500958929472,41.3091685450919,68.3958389868821,39.5309207783839,19.1650502323248,70.2204033716051,,68.2322442265302,51.6311623685043,41.8289828821242,121.32,43.0073682415175,31.9818210021077,96.479066939432,58.8482549026777,41.9053496395769,44.57439987,79.2199236231883,92.8067597229752,62.1830374484745,87.8419786266247,49.0446103193444,7.83687301994747,76.3233491455912,5.776851366,106.258241503548,30.5044200019591,44.78,141.739942541121,
2014-02-04,78.5811683449539,,54.5633934996422,66.5299529140159,40.9116765456566,68.4550433486972,39.9967611263523,19.183513671855,71.1865059523875,,68.4978332875676,50.4408609164341,42.1784844481731,120.99,42.9063487420464,32.2080338823665,97.3507463943262,61.3369532057216,42.7335625453067,45.4555101,78.3793170424812,93.5071880982429,62.0683879210285,88.4080324006754,49.2904422069244,8.05894834440031,76.8847499816366,5.798708487,106.574700324867,30.3451841751995,44.98,142.732781318753,
2014-02-05,78.3846608386731,,54.2966983970001,66.2918659252327,40.4654355274226,68.0554139064453,40.1860087677145,19.2204405509154,70.9492175992129,,68.167858999612,50.7715002086758,41.8766421865854,121.29,42.7379829095945,32.3718432094504,97.1526374273048,60.9403623942716,42.7446794970615,46.1221761,77.6546561970441,92.8067597229752,62.5413172217429,88.1050740427328,49.5362740945043,8.12410267512821,76.6855432333625,5.777422794,108.164186677397,30.383917214141,44.53,142.553744817868,
2014-02-06,78.3482705597323,,54.811904845286,67.2480539930879,41.0429239039607,69.439315863873,41.1104107082143,19.2072523798224,72.6187106554772,,68.7553741952403,50.749457589193,41.8766421865854,121.24,43.3036921066329,32.8164685258212,98.856374543689,63.036108333677,43.4172550782246,46.08773169,77.321312208143,93.5413553360609,63.5946597551522,91.0947946803244,50.3174221484968,8.13970300783771,77.6634672703448,5.827279887,109.135139879169,30.7755512745499,45.45,144.433628077155,
2014-02-07,78.4719975081313,,55.287999341715,67.931594057659,41.5229142429015,70.2089725674692,41.2123132843324,19.4525523621519,73.7288811649728,,69.6648155254595,51.8883262624701,42.2658598396853,122.17,43.754912537604,33.4171027251291,99.8072975853918,64.218603872404,44.6067689159842,46.40884248,77.3865316842323,94.6005397084169,64.5190215701848,90.9193977362524,50.953828063073,8.11767900871842,79.0488596560697,6.142565286,111.573311252508,31.2833844517834,47.38,146.223993086,
