,GE,LMT,DE,GLD,AXP,JNJ,EOG,ETN,AGG,FAST,NFLX,COP,RTX,QQQ,ONON,QMOM,NKE,V,XOM,LLY,WMT,SPY,IWM,TLT,PM,ISRG,CAT,LULU,COST,IBIT,UNP,WM,JPM
2015-06-24,113.625085064533,143.373224760244,77.9268030242403,112.59,69.2711038118294,73.8084646930102,64.171888027138,53.4014461978369,81.2677170859647,8.092187782879,9.694418877,44.5905432271767,43.9845151899096,101.7964614296,,,46.5322313596406,63.8536724807399,53.2540021510237,68.3385065751002,19.8104379001743,176.288297377241,111.026645001871,87.6188197144013,47.7874817808144,54.71661195,67.4954139564928,67.42,115.732812262527,,77.6373340500123,38.5998670888512,51.6914058536777
2015-06-25,112.708081443323,143.2375189157,77.9268030242403,112.44,68.533264459858,73.6524214272745,63.6706586549541,52.5957051645314,81.1779102340418,8.03484971170283,9.489133368,44.1576253317673,43.7259416602331,101.59327487984,,,46.0941572553321,63.6311211970429,52.7823382207773,70.4486428102176,19.6681136709937,175.718842043925,110.965889333093,87.3116481360952,48.0772462415569,54.98438946,66.3854179234099,67.56,114.988253906927,,76.6258756522107,38.4116548897748,51.4143003746012
2015-06-26,112.916491357234,142.219725081624,80.4469889943859,112.56,68.533264459858,74.038814275763,63.9684906007445,52.3961883372367,80.983328721542,8.10158746667837,9.308847834,44.1292372730519,43.8108464013209,100.919064964728,,,48.0611099836769,63.7516698090454,52.7383162539543,71.3209432223724,19.739275785584,175.777462445884,110.662110989201,86.3301974834584,48.1068140436734,55.23883365,66.4619693739674,67.09,115.498569184361,,76.4678352775541,38.4853031415873,51.6389804927713
2015-06-29,111.040802132031,139.867490442869,79.2124230081593,113.07,66.748722771369,72.5824104622293,62.6536715229868,51.3602355801297,81.4622985984645,7.9352130634295,9.223133634,43.2988865556271,43.0428444251173,98.5362408811828,,,47.1674388108878,61.8692568677747,52.0842756040126,69.6012652669815,19.5476854770717,172.067628436187,107.867350225395,88.5628104184641,47.3794461116056,53.75327958,65.2983873254943,64.8,113.515868844169,,75.4879849546838,37.9288496834482,50.3283464701122
2015-06-30,110.749028252555,140.153980559128,80.9558303806009,112.37,66.9288928456876,72.4189365647918,63.5980167169564,51.7899641312259,81.4099112681761,7.92957325314987,9.384847758,43.5827671427809,42.8112860403323,98.8871994671314,,,47.3207647473957,62.2679945843986,52.3232519953374,69.3603442007673,19.413572261113,172.419350847942,108.37075433813,88.0533551178588,47.4090139137222,53.8332795,64.9309403628186,65.3,112.988821918295,,75.3615526549585,37.9288496834482,50.7477493573631
2015-07-01,111.124166097596,141.865382043093,80.2384474426585,111.98,67.5144776003848,73.1694303666638,62.304990220598,51.9050699931267,81.2051718523334,7.92769331639,9.363562065,42.6033791171004,42.7688336697884,99.6722384093847,,,47.9384492344706,62.9171024951816,51.8012772458647,70.4901809250821,19.6735876798083,173.82624049496,108.691891444531,86.8158035332047,48.0772462415569,53.98216824,64.2649427429689,65.05,114.185134781786,,75.9858121348518,38.0597799088927,51.3094496527885
2015-07-02,111.624349890983,141.209470461133,80.371914035764,111.76,67.35085833069,73.1471384715587,62.2323482826003,51.7285743382122,81.3176547757599,7.91453375907088,9.404419167,42.9511328363638,42.2825610617399,99.6999456661701,,,48.1312018403663,63.2787483311892,52.2855188809177,71.5618642885866,19.6681136709937,173.616881916535,107.89266971639,87.153695866624,48.0003699560538,54.03216819,64.5941139803659,65.175,114.101476539584,,76.3809130714931,37.9452159616288,50.8948735207327
2015-07-06,109.665296700215,141.72967619855,79.7212643943744,112.06,66.8169428190543,72.9688033107178,61.8110250422139,51.214434821722,81.6101103766686,7.90325413851163,9.4571334,41.9149686932526,42.2053749334783,99.469051859625,,,48.118059617237,63.1674726893407,51.9018988843173,71.7363243710175,19.8514929662841,173.072549612629,107.857803770448,88.7155093188733,48.0181106373237,53.1221691,63.6525311385094,64.3,113.674819504353,,76.0490282847144,38.0761461870733,50.7516563114771
2015-07-07,110.332208424732,143.365685546658,80.3135224012804,110.76,66.7824966570133,73.5038087932404,62.9950886315758,51.3448881318762,81.7225933000951,8.03484971170283,9.409133448,42.3336925593044,42.4871043016333,99.7184171706937,,,48.7532670684843,62.8429187339492,52.115719866029,73.7135386385685,20.1963555216063,174.194711592988,107.979834581244,89.548977074641,48.7513921298149,53.49661317,64.2955633231919,65.68,117.539830294094,,77.2343310946382,38.477120002497,50.3521556751325
2015-07-08,107.914653423359,143.282754197215,79.2124230081593,111.09,65.3874270943523,72.6492861475446,61.3751734142279,50.1938295128684,81.9175637007009,7.89761432823201,9.350704935,41.4181776657335,41.9390827909755,97.9820957454746,,,47.8683573777812,61.8785298379288,51.5497231497333,72.4840104385788,19.996554199872,171.280440181308,106.332418635501,90.3223750822452,48.2369123729864,53.18328015,62.978878373604,63.97,117.037880840881,,75.7408495541342,38.3052740816011,49.3194842189209
2015-07-09,108.456519199529,144.850910623051,78.8620732012572,111.36,65.7405002552726,73.1174159447519,61.963573112009,50.178482064615,81.6176092382304,7.89573439147214,9.572704713,41.6381851207777,42.0355654513026,97.9266812319038,,,47.9428299755137,62.1752648828581,51.3170356108117,72.6750857669556,19.919918076467,171.506547446008,106.715944040859,88.5428087929034,48.041764879017,53.49661317,62.5348799603708,62.46,116.661418750971,,76.0569303034472,38.5835008106706,49.8320510730989
2015-07-10,109.498568769086,146.403988621716,79.3875979116104,111.49,66.5758196847672,73.9570773270443,61.4114943832267,50.4700835814303,81.2726616063893,7.95777230454799,9.72284742,41.9646477960045,42.5218380593511,99.422873098316,,,48.4159500081668,63.445661793962,51.7069444598154,73.3480032277607,20.0129762263159,173.750871406727,108.197746743379,87.1386784295831,48.585812437962,54.20772357,62.887016632935,62.995,119.397043270983,,77.2975472445008,39.0744891560874,50.5405993715215
2015-07-13,110.332208424732,149.185958434858,80.3051807392113,110.99,67.6264276270181,74.5069440729702,61.1717759878344,50.9612019255403,81.1526798214011,8.04988920578183,10.108704177,41.8227075024276,43.0621409571827,101.168430275797,,,49.2439100653097,64.4656885109067,51.8327215078811,73.7883072453246,20.2209885612721,175.660221641966,109.418054851336,86.8683645628477,48.715910767275,55.28216694,64.0276332462409,64.11,120.518063716493,,76.7127978582717,39.2217856597125,51.3245251484996
2015-07-14,111.124166097596,150.068046424391,80.4136223461095,110.74,68.0053354094692,74.1428431195868,61.9127237554106,50.9765493737937,81.2876593295128,7.72842001984332,10.03713282,42.2485283831582,43.0351258122912,101.833404438647,,,49.2132448780081,65.0035207798412,52.2666523237079,73.7384615074872,20.1963555216063,176.464158583119,110.028208905315,87.153695866624,48.8933175799744,54.66105645,64.6553551408118,63.92,120.40930800163,,76.4836393150198,39.7700559787612,52.0406111947777
2015-07-15,111.582667908201,150.339458113478,80.5137222909387,110.16,67.6350391675283,74.6184035484958,60.5960886292029,50.4470624090501,81.5051263148039,7.79985761671855,9.813,41.4607597538066,42.934783845551,101.944233465788,,,49.0204922721124,64.9293370186089,52.0465424895929,71.7612472399362,20.1580374599038,176.388789494886,109.444204310792,88.0697595261164,48.8874040195511,54.49772328,64.4257007891395,63.42,120.158333275023,,76.6337776709435,39.6063931969556,52.153677412611
2015-07-16,112.708081443323,152.00562431593,81.1893969185357,109.76,67.9622777069179,75.1311171359132,59.9773898263822,50.6312317880914,81.5726160688598,7.88257483415302,11.581,41.1272000639009,42.9386431519641,103.38501081863,,,49.2132448780081,65.4393503770813,52.1408752756421,72.4175494547956,20.2073035392355,177.762181769356,110.097940797198,88.6854744447916,50.4367568504598,54.44550111,64.7089411562021,62.78,120.743940970439,,75.8909879100579,40.0482827078308,52.4325740832667
2015-07-17,113.541721098969,151.673898918156,80.8890970840481,108.65,68.2206239222255,74.3657620706379,58.5944160318418,49.9636177890668,81.5801149304216,7.86941527683389,11.477,40.5949239629876,42.7379592184837,104.908909941827,,,49.41475896599,65.7268124518566,51.9522097035436,72.5837019142537,20.0868753453135,177.929668632096,109.618534040501,89.1435062745378,50.7560891133189,54.42327891,64.2454100590946,62.94,121.036744818147,,76.9814664951878,39.8355210914835,52.1687529083221
2015-07-20,113.124901271146,154.651888284528,80.2634724288658,105.7,68.2895162463076,74.5812503899873,56.7237620044899,50.0710499268409,81.4376365607481,7.93145318990975,11.055,40.1478120382204,42.6376172517436,105.269104280038,,,49.5593234204118,67.4144930198924,51.4176572492643,72.9990830628988,20.0075022175013,178.055283779151,109.025812959493,88.7680703485163,50.6259907840059,55.28994471,63.5423878951483,63.36,121.337914490074,,77.6847461624093,39.7127740051293,52.2064416476
2015-07-21,111.916123770459,153.15912399455,79.6712144219598,105.37,67.9881123284487,74.5589584948821,56.2870334377929,49.1195081351278,81.5726160688598,7.79045793291917,11.251,40.0910359207897,39.6389361687779,105.204454014205,,,49.4979930458086,66.7839310494175,51.3547687252314,71.0883297791311,19.9089700588378,177.335090269368,108.511540256854,89.2486283338238,50.5845958610427,56.12105499,63.5192113402929,62.77,121.254256247872,,78.0877491177834,39.4672798324209,52.085837681911
2015-07-22,110.999120149249,152.887712305462,79.095639739192,104.8,68.0225584904897,74.4400683876549,55.3844610666192,48.7128007564116,81.6101103766686,7.64382286564898,11.15,39.622632951986,39.1912566248603,104.013041972432,,,49.9798745605478,66.7375661986473,51.4365238064741,71.7612472399362,20.0239242439452,176.941496141928,108.912498635182,89.8042735043356,50.5727687401961,61.09771668,61.6187338421523,62.86,122.458934935584,,77.1869189822413,39.1154048515388,52.8245369717558
2015-07-23,109.456886786304,152.917869159805,77.7943404564126,104.33,66.3174734694596,74.4549296510583,55.551873683853,48.3367882742024,81.8425750850833,7.59494450989224,11.01,38.8774464107073,39.0330250619238,103.625140377437,,,49.9404478911601,66.5335608552583,51.0277484002606,72.0769369129066,19.8460189574694,175.978446681172,107.709623500196,90.9230725638795,50.5195466963863,61.9110492,59.3937845760365,62.0,121.806400646407,,72.7933965667902,40.1628466550947,52.4928760661112
2015-07-24,107.331105664407,151.568349927956,77.0936408426083,105.35,65.3615924728215,73.6747133223796,54.7075317882389,46.9248230348861,81.8275773619598,7.583664889333,10.934,37.4745777855985,38.3267719883296,102.609207628638,,,49.4979930458086,69.3618167522414,50.2730861118663,70.3821818264343,19.5914775475888,174.136091191029,105.9750426896,91.1483341194924,50.0582889833676,60.67549488,58.7911941497968,61.24,121.296085368973,,73.1805954846987,39.9582681778377,51.9426204726554
2015-07-27,108.164745320053,151.666359704571,76.1176663805238,104.86,64.5176615028167,73.0282483643314,53.2736063275839,46.4797470355364,81.9325614238245,7.59123719576269,10.643,36.4386132624413,38.1569625061539,101.759518420552,,,48.94601967438,68.4901575577614,49.8454441484429,69.9086473169789,19.5367374594424,173.131170014588,105.094677554573,91.6364008233203,50.5786823006194,60.46105065,58.188603723557,61.17,120.677014376677,,73.0067510725765,40.1464803769141,51.2642231656551
2015-07-28,108.789975061787,153.521006246666,77.1353491529538,105.02,64.6812807725115,73.5781151102574,55.9376505844353,47.1857296551946,81.8500739466451,7.73227140301563,10.69,37.5824907567608,38.1955555702848,102.636914885424,,,49.7082686158766,69.3061789313172,51.8704546223009,71.179713631833,19.7338017767694,175.2833762008,105.992475662571,90.9681248750021,50.6200772235826,60.02882886,60.0890812216977,63.22,120.927989103284,,76.3493049965618,41.0466256768449,51.2943741570773
2015-07-29,109.456886786304,156.928730787425,78.1029819529692,105.17,65.1893616626164,74.1056899610783,56.5854646250358,47.4236151031229,81.7825841925892,7.80326177579396,10.708,38.0573078298745,38.346068520395,103.024816480419,,,50.3434760671238,70.4838461408806,52.2855188809177,70.6895638764318,19.7693828340645,176.506030298804,106.288836203074,90.6602674156645,50.5313738172329,60.03216219,59.7414328988671,63.74,121.622352513562,,77.8585905745315,41.4885151877201,51.9652337162221
2015-07-30,108.873339027352,155.662142905019,78.0028820081401,104.27,65.5510463640471,74.187426909797,57.1677693806318,47.2931617929686,81.7900830541509,7.74079024774903,11.156,37.4601893894436,38.8747934989874,103.514311350295,,,50.3829027365116,70.8269460365802,52.203763799675,70.2326446129221,19.7502238032133,176.547902014489,106.593913230064,91.3285433639827,50.495892454693,59.95771782,60.5294357639497,63.07,121.5554259198,,77.2027230197069,41.8976721422341,52.0406111947777
2015-07-31,108.789975061787,156.137113360922,78.8870981874645,104.93,65.4993771209855,74.46236028276,56.1851301055636,46.9060206518998,82.1125341013068,7.92441867866898,11.431,36.2155931220394,38.7127026296379,103.394246570892,,,50.4748982984164,69.8625571405598,49.8139998864264,70.2077217440034,19.7009577238815,176.238051318419,107.177917824586,92.0043280308214,50.5786823006194,59.24105187,60.7457502759332,62.86,121.5554259198,,77.1158008136458,41.8403901686021,51.6561860541442
2015-08-03,107.831289457794,156.657319098338,77.9278070495182,104.1,65.4304847969035,74.3211782804277,55.6392193971924,46.6582503216158,82.1971617535759,7.83923023133498,11.256,35.7623586431581,38.3692243588735,103.070995241728,,,50.3040493977361,70.2612948571836,49.0907818600486,69.900339694006,19.7556978120279,175.635098612555,106.646212148976,92.9710199758096,50.6555585861225,58.4999415,59.6873542708712,61.87,121.739474052645,,76.2307747155694,41.5703465786229,51.6561860541442
2015-08-04,107.956335406141,157.969142262259,77.6692155253761,104.31,65.2065847436369,74.1577043829902,55.8575836805409,46.1317383697621,81.9567312987208,7.82597869508303,12.115,35.8774658123978,38.2187114087633,102.877044444231,,,50.715839055786,69.7976463494815,48.5310739961561,69.8255710872498,19.7748568428791,175.291750543937,106.393434040899,92.2335727918655,50.7560891133189,58.52771925,59.177470064053,62.57,121.17059800567,,75.6381233106074,41.7094599431576,51.6034218191552
2015-08-05,108.789975061787,157.893750126402,79.6795560840289,103.93,65.0946347170036,74.6927098655128,55.3844610666192,46.1627096610476,81.8064622644364,7.73889717114161,12.371,35.3379009565867,38.1569625061539,103.662083386484,,,51.1451516780082,69.5287302150142,48.5310739961561,70.3904894494073,20.25383261416,175.944949308624,106.602629716549,91.5412754355098,50.7915704758588,59.00771877,59.3937845760365,62.69,122.885591970815,,75.1244920929738,42.2249977058453,51.8069410112553
2015-08-06,108.498201182311,157.765583495444,79.7462893805817,104.39,64.5865538268987,73.6152682687659,56.5417917683661,46.4414512826172,81.9041371367213,7.59502334897753,12.645,36.1724279335745,38.1994148766979,102.008883731621,,,50.4310908879855,68.2305143934482,49.1096484172584,68.7040419859079,20.0554547134363,174.479439259647,105.199275392398,92.3539723321013,50.7146941903557,58.22994177,59.8418646365737,62.27,122.509129880905,,74.1209357139049,41.7176430822479,51.4451291141885
2015-08-07,107.497833595536,157.637416864486,79.9548309323091,104.65,68.6512009477382,73.4517943713285,53.688498465946,46.3407945859393,82.0468927192915,7.57230642968847,12.352,35.1364634104172,37.9331227341951,101.879583199956,,,50.1638656843574,68.8147115131529,48.3172530144444,68.3468141980731,19.6311464257774,174.119342504755,104.49323998708,93.5654927057237,50.3184856419935,59.22105189,59.7105308257266,62.37,121.521962622919,,73.0936732786376,41.5376140222617,51.2943741570773
2015-08-10,109.373522820739,158.911543960478,81.0309053392228,105.72,69.9773781863172,74.1502737512885,55.5154796366283,47.5331893004313,81.9417043952924,7.68021179631153,12.303,36.1148743489546,38.4193953422436,103.043287984943,,,50.5362286730195,68.9723520057716,49.5247126758753,69.3769594467131,19.6945171440641,176.388789494886,105.696115122067,92.4066471309544,50.7797433550122,59.13994086,61.9277545735573,63.99,122.350179220721,,73.8680711144545,42.0531517849494,51.9275449769443
