,FAST,WMT,RTX,COP,QMOM,JNJ,LLY,DE,GLD,CAT,UNP,XOM,ONON,IWM,AXP,WM,V,ISRG,NFLX,ETN,EOG,LMT,AGG,GE,LULU,SPY,IBIT,JPM,PM,NKE,TLT,QQQ,COST
2012-11-08,7.44677667381997,18.555641199785,27.7368732773211,35.6736727326482,,48.0195032994723,35.9852116911755,65.1196258142303,167.99,59.9226538215727,45.3233889614144,51.364896599083,,66.1719458487332,46.2755518684647,23.5565168641077,32.3086707626057,59.0554965,1.085284629,35.0031088065697,41.857184955793,61.2447383274422,78.9873461229915,79.3518695781878,68.41,109.33219735212,,28.422468314757,44.7903419862238,19.4571854035178,87.89596968917,56.2124108533011,69.576491899448
2012-11-09,7.50352753201531,18.5121194144102,27.6203317929626,35.552333709748,,48.1711801225288,35.9852116911755,65.6649510692843,167.82,60.8466344984772,45.0312940808897,51.4477817422407,,66.3139636595435,46.5004330600501,23.6830447587965,32.5065346480307,58.8443856,1.11285603,35.1248462962816,41.4052416095483,61.2856044784614,78.9450843005607,79.7697109211079,67.73,109.427241279114,,28.5772441323126,44.7222795144739,19.5525014652594,87.9937560508713,56.4527108996974,70.1052556124267
2012-11-12,7.40598699449207,18.555641199785,28.0245850668312,35.5331749166585,,48.0401865026163,36.6144033006904,66.7478112186058,167.45,61.0113752393206,45.6005046172968,51.51267402514,,66.1218219155061,46.242236136378,23.6756019414618,32.5770378715729,59.29327404,1.116998883,35.4828977366107,41.4920147320273,61.1698170505737,78.9239533893454,79.3518695781878,69.23,109.514364878859,,28.5491030745752,44.491914225474,19.5482651958487,88.1404355934231,56.443810897979,70.4871405162447
2012-11-13,7.34036881470371,18.3841141633079,28.0427946737622,35.3479732501267,,47.9229816848,36.1065016399976,66.7556015793922,167.1,59.6361481853233,45.431988340071,51.0112336572819,,65.7458924163023,45.5925793606868,23.4820886907614,32.3973683664169,59.57438487,1.13725743417,35.425609506158,41.6800231640651,61.4218249818588,79.0626426032888,78.5541724689767,69.8,109.134189170883,,28.1691987951205,44.1987220394742,19.3745781500084,88.4337946785268,56.0522108223702,70.2741662429616
2012-11-14,7.12932656078978,18.2561089122057,27.3817859421663,34.9775699170631,,47.7575160596474,35.4018350827469,66.0155173046761,167.14,58.0890177495762,43.9864931620899,50.7752617194663,,64.5262100411079,44.6847256613235,23.1322762760338,31.9038458016214,58.49549706,1.13972457456,34.6951845678867,40.9858381842333,60.0119427716963,79.0859570419964,76.0091388348271,65.921,107.661008302475,,27.6415539625446,43.1359003652248,19.1903004306413,88.517611559985,55.3936106952099,69.580163869677
2012-11-15,7.26233638468511,17.5930417114959,27.4514783645242,34.8626171585261,,47.619628038687,35.2026901861326,66.5218907557977,166.09,58.232270567701,44.1857917459555,50.816556808584,,64.1921340261488,44.6763967283018,23.0429624680182,31.9152441030867,58.25438619,1.16400455028,34.5591250205617,41.9981912798213,59.6509584376934,79.0084770342068,76.1990667179725,65.87,107.478840775737,,27.711906606888,43.9631211757243,19.2390175288648,88.3429930569471,55.2066216591067,70.4860980451793
2012-11-16,7.27120370627813,17.4163944649748,27.6018672759279,35.1436127905054,,47.7023608512633,35.1643930906299,66.4128257047869,165.88,58.6835169447938,44.0239412236956,50.9994350603911,,64.7267057740165,45.2261063077328,23.3927748827459,32.5330320425108,59.32438512,1.15571313,35.0460749794092,42.1825841650891,60.2503286526417,79.0366515824939,76.5409369076344,68.02,108.009502701454,,27.8104003089689,44.465736351724,19.6118092370097,88.2661609156104,55.4470107055202,70.4787327266793
2012-11-19,7.35455652925254,17.6698448621573,28.0897142324327,35.590651295927,,47.7437272575514,36.0222480298916,67.1918617834354,167.87,59.8940032579478,44.8290745482188,51.7191494707286,,66.0962587095602,46.0006970787492,23.5341884121038,33.2032521686756,60.27660639,1.16229455199,35.9841697530713,42.8840002384608,61.6261557369548,79.0930006790682,78.4782013157185,71.23,110.195513022316,,28.5561383390095,45.4762022784734,20.4018734821123,87.7702443669827,56.7647449599438,71.127101714236
2012-11-20,7.25524252741069,17.6647246521132,28.1300624769556,35.5267886522954,,48.0332921015683,36.1447987355004,66.9893124029868,167.39,59.6862866716669,44.9489083453571,51.618861397157,,66.214634731865,46.5254198591152,23.6830447587965,33.360548728898,59.60882928,1.17714168,36.3207381069807,42.446519079296,61.4218249818588,78.9450843005607,78.3262590092021,71.88,110.243034985813,,28.6335262477873,46.125413547473,20.2514859180311,86.8901671116716,56.7820109632775,71.531973272182
2012-11-21,7.23041402695023,17.6365634968707,28.3648158996346,35.7950117555484,,47.9781368931841,36.3209653748131,64.5275583944574,167.56,59.4857327262923,44.9526531515177,51.9197256178719,,66.5645833256794,46.6253670553754,23.8988864615008,33.4334978582764,59.38438506,1.1857131,36.3278991357873,42.7140695402728,61.6465888124644,78.8112551961968,78.5541724689767,69.98,110.4489634943,,28.6546320410904,46.4500191819728,20.2493677833257,86.8412739308209,56.8977109856165,71.2520911691813
2012-11-23,7.29603220673859,17.9719372547586,28.8343227449926,36.1909601460647,,48.3780121539694,36.5660667860307,65.4156595241168,169.61,60.2807858668845,45.6791455466688,52.5568498499739,,67.2245484465037,47.0668005055245,24.0849568948666,33.7663282610658,59.7221625,1.184998815,36.9365865843467,43.0213910157191,62.5456441348868,78.8605606556993,79.9216532276242,70.67,111.953825671705,,28.9079015607268,47.3348313147223,20.4929532744431,86.7574570493627,57.7610111522995,72.1211987521835
2012-11-26,7.30489952833162,17.8976942091193,28.8599989005981,36.2739815827859,,48.0511336934696,36.7115957489412,65.7973872026545,169.43,60.6317552712901,45.6379526789025,52.2795828230406,,67.4417521571548,46.3838279977466,24.1110067555378,33.567997815568,59.36105175,1.172284542,36.6429844032768,42.1753530715492,63.5400538096873,78.8887352039865,79.9976243808824,70.69,111.71621585422,,28.7601610076056,47.0521102782225,20.6857035326317,87.1695567165322,58.0111012005861,70.8985558811804
2012-11-27,7.24460174149907,17.7927299032154,28.9150192340385,35.8780331922695,,47.8563975893421,36.5201102714274,65.7506450379356,168.71,60.173346253291,45.7802553130043,51.5303719204761,,67.3582122684429,45.3427113700363,24.0131780764423,33.4608537817934,58.333275,1.186855956,36.5570520575979,41.6077122286659,63.4106443314599,78.9943897600632,79.2758984249296,71.95,111.145952292256,,28.6687025699591,46.6646777467227,20.5480247767827,87.5118089824866,57.8144111626098,71.0826888436809
2012-11-28,7.27475063491534,18.0641010355523,29.2708173902863,36.4400244562282,,48.1902309107036,36.7958493590472,65.6493703477113,166.55,60.839471857571,46.2408664707548,51.9728193038803,,67.9262835116841,46.2339072033563,24.3593410947802,33.5771164567403,58.94327439,1.174713111,37.2588328806428,42.0668866684505,63.8193058416519,79.0084770342068,80.3015089939152,73.55,112.04094927145,,28.7249846854338,47.0730525772225,20.9970693343209,87.3860836602993,58.3128112588392,75.5534371731922
2012-11-29,7.48401942451066,18.1332238711475,29.2561453013689,36.3889343413229,,48.1415468846717,37.209457990477,66.109001634114,167.1817,61.7777778162879,46.3802029036416,51.9846179007711,,68.7032044767052,46.5753934572453,24.5023214719198,33.7800062228242,59.43882945,1.162570266,37.2301887654165,42.5332922017749,64.1530460749754,79.1070879532118,80.2635234172861,72.44,112.563690869917,,28.9993599983733,47.2929467167224,20.963179179035,87.4000531405423,58.6599113258561,75.0378648781909
2012-11-30,7.41485431608509,18.4378763687709,29.3845260793965,36.3633892838702,,48.4962447886183,37.5617912691023,65.4779824104087,166.05,61.054351084758,46.2371006212173,51.9964164976619,,68.5695406547661,46.5587355912019,24.5098467549271,34.1287942476651,58.777719,1.167284547,37.3519262551284,42.526061108235,64.3323215691659,79.0648261307811,80.2635234172861,71.78,112.587451851665,,28.9008662962925,47.0573458529725,20.6475771079351,87.1625719764107,58.5620113069539,76.5403898521947
2012-12-03,7.46451131700602,18.2637892272718,29.2708173902863,36.510273364223,,48.4406059017247,37.4698782398957,64.8313824651304,166.1267,60.5171530167903,45.7287109336571,51.6837536800563,,68.4943547549253,46.6336959883971,24.4722203398904,33.8848705963058,58.37883051,1.0857132,36.6289487868159,42.3886703309767,63.1256595890369,79.0764185486738,79.0859705417841,71.52,112.0330289442,,28.7109141565651,47.0154612549725,20.664522185578,87.242772857908,58.446311284615,77.033866191696
2012-12-04,7.48490615666997,18.4634774189913,29.3955301460845,36.2983771126532,,48.5866579798203,37.6996608129123,65.049512567152,164.42,60.2807858668845,46.0827007901805,51.4359831453499,,68.5766415453066,46.5087619930718,24.5549984529712,33.6455062655327,58.57438587,1.23784304787,36.7217557201492,42.3669770503569,63.0773931098317,79.1260184527814,79.2379128483005,70.64,111.87462239921,,28.5420678101408,46.5704374012228,20.6878216673371,87.7466618075125,58.4107112777414,76.8939251401956
2012-12-05,7.45209706677578,18.4449166575815,29.4285423461488,36.5166596285862,,48.663161449299,37.9753999005321,65.6259992653519,164.12,61.6345249981632,46.2672274175171,51.7545452614009,,68.4971115712528,46.975182242286,25.224748640625,33.7526502993073,57.41883147,1.190998809,36.6501454320834,42.9237712529303,63.1118691664069,79.1968754586494,80.6433791835771,68.59,112.072630580448,,28.9852894695046,46.3505432617229,20.6899398020424,87.7046710617121,57.7638591528494,78.0342974035535
2012-12-06,7.49517277236408,18.4294708097175,29.6632957688278,36.62522612276,,48.7188003361926,37.8375303567222,66.0077269438897,164.5,61.5628985891008,46.3692066229922,51.9138263194265,,68.6034578495832,46.7419721176789,25.3451531687426,33.8461163713235,57.75327558,1.230998769,36.8076880658282,42.7936115692118,63.0773931098317,79.1897897580626,81.1751772563845,73.57,112.452806288424,,29.175241609232,46.4238413082229,20.8911625990525,87.8936294178138,58.1348112244716,77.6820142196976
2012-12-07,7.55978633074653,18.6096723681307,29.7073120355801,37.0020157201868,,48.9969947706605,38.0136969960349,66.5530521989436,165.165,62.3078132433494,46.6777050171028,52.2677842261498,,68.6530805434781,47.1500898357413,25.6762656210658,33.8643536536681,57.58772019,1.228284486,37.5739181481324,42.4284413454462,63.3669919850627,79.1189327521946,81.5170474460464,72.53,112.793380360153,,29.9420854325757,46.8426872882226,20.927247720388,87.0818083323399,57.7877111574547,77.753014334248
2012-12-10,7.54722258328328,18.5736320564481,29.7146480800388,36.9636981340078,,49.101317683586,38.3890085319618,66.8257148264706,165.8,62.4797166250991,47.1597337579006,52.1556975556874,,68.9538241428411,47.2666948980449,25.8342965642201,33.889429916892,58.53883035,1.21142736,37.4808247736469,42.5658321227046,63.7186477621289,79.1331041533682,81.2511484096427,72.28,112.84090232365,,29.766203821717,46.6332642982227,20.8189923563815,87.4667235021767,57.9568111901039,78.0606814972995
2012-12-11,7.72132022670265,18.2492692513043,29.7806724801673,37.1169684787238,,49.4490607266709,38.7566606487883,66.5530521989436,165.65,62.5513430341614,46.5421344337534,52.49785686552,,69.680621174635,47.524891821717,25.5859622249776,33.9441417639258,59.5888293,1.22976591309,37.5595960905193,42.9273867997003,63.4359440982129,79.104761351021,81.7069753291919,73.78,113.609174066851,,29.9983675480504,46.3138942384729,21.1013053644768,86.8018700270041,58.7133113361664,77.5557917938304
2012-12-12,7.71952540563647,17.7472791957246,29.7109800578094,37.1680585936292,,49.3516926746071,37.5311535927001,67.1918617834354,165.77,62.9954267703481,46.960143732414,52.7692245940079,,69.2879836976888,48.0329567360396,25.2096980746103,33.7116164140319,59.95216227,1.29613441815,37.2659939094494,43.6541117004616,63.3049350832275,78.8851046328303,82.7325858981776,74.2458,113.664616357598,,30.0898259856969,46.4814326304728,21.0567296263565,85.7940921277952,58.5887113121091,77.0903465984447
2012-12-13,7.71414094243794,17.7730222754979,29.4798946573598,36.9636981340078,,49.2056405965114,36.9413783219577,66.6465365283814,164.37,63.2890950475038,46.9563778828766,52.255985629259,,68.8452222875155,48.074601401148,25.3150520367132,33.5565995141026,59.77216245,1.322284392,37.0081968724125,42.8478447707612,62.0500066238933,78.7575620222679,82.124816672112,74.77,112.967627559642,,30.0968612501313,46.177769294973,20.6597932916661,85.8570782464957,58.1268902229422,77.1922712073326
2012-12-14,7.73926843736445,17.6983673441553,29.3368417904148,36.8423591111077,,49.1639114313413,36.6043638815335,66.9425702382679,164.13,63.7475040655029,46.7999444930895,51.9610207069896,,68.8034523431595,47.1834055678281,25.2623750556618,33.4699724229657,59.23438521,1.33285581,37.6455284361982,43.0213910157191,61.3397998584459,78.8992760340038,82.124816672112,74.55,112.547850215418,,30.1179670434343,45.9421684312231,20.5706418154255,86.5009363487681,57.5741111162135,76.4571044656718
2012-12-17,7.84336805920284,17.8142112031352,29.3405098126441,37.2191487085345,,49.3377829528837,37.0256319320638,67.2853461128732,164.44,64.205913083502,47.3329628366249,52.4270652841753,,69.7725150522181,47.6997994151723,25.3903048667866,33.9965739506666,61.222161,1.35285579,37.5595960905193,43.7372692761706,62.3465007104393,78.7079621181603,83.3023695476141,76.36,113.870544866085,,30.5893297605355,45.7536877402233,20.7998884686156,85.2062216865899,58.3395112639944,77.9265701698155
2012-12-18,8.0102864183575,17.8914404424552,30.1621467920206,37.8705476735775,,49.3447378137454,37.9294433859288,67.667073791411,162.08,65.0152915059067,47.8865427186349,52.8341168769072,,70.726122881865,48.1578907313648,25.5182346779115,34.359039937266,60.72438372,1.36629577656,38.5836232098604,44.803855573308,64.0771987505101,78.5237339029035,82.3907157085157,77.19,115.137797226005,,30.863705073475,45.2929571622235,20.9972953088627,84.3384129400489,59.2270194353514,78.77588931787
2012-12-19,7.98704348555048,17.6391582606767,30.4555885703693,37.8066850299458,,49.1221822661711,37.4698782398957,67.0672160108517,161.69,65.0296167877192,47.3630896329247,52.1712717035833,,70.8807627344608,47.3000106301316,25.4354565648307,34.0034129315458,57.27216495,1.34254865745,38.7554879012183,44.2723701981243,64.06340832788,78.6583622140527,79.807696497737,76.19,114.282401883059,,30.6245060827072,44.3191402587241,20.7553127304953,84.6183512453847,58.9718563860854,77.8476811536485
2012-12-20,8.08028443993848,17.7627250435886,30.5069408815804,37.8577751448512,,49.2056405965114,37.7226390702139,67.5813798227597,159.73,64.478093437939,47.4948943667366,52.4388638810661,,71.234660979212,47.8080755444542,25.593487507985,34.7557008282615,54.25661241,1.33571295,39.1421834567737,44.9665551779561,63.7807046639641,78.6665816267334,80.6813647602063,77.15,114.939789044767,,31.3280325261418,44.7641641124738,21.0142765424324,84.6323481606515,58.9714113859995,78.2579040377171
2012-12-21,8.27053547295347,17.672624264382,30.2758554811307,37.429895432519,,48.8718072751499,37.9524216432304,67.1451196187165,160.33,63.3254124379311,47.3291969870874,51.4595803391315,,70.9397457752527,48.0162988699962,25.4730829798675,34.3704382387313,55.19550036,1.304855838,38.5549790946341,44.6773114363595,64.2151029768106,78.7363049205075,80.029781291834,75.71,113.903675594969,,30.9551635111214,44.476207501224,22.3090956021176,85.5561445682597,58.354311966852,78.4866821846016
2012-12-24,8.32079046280649,17.6520298005633,30.16581481425,37.3213289383452,,48.6979357536075,37.5617912691023,67.0750063716381,160.62,63.0228336754291,47.2614116954127,51.2767020873244,,70.594273679186,47.9163516737361,25.4655576968601,34.4639043107475,54.41439003,1.288998711,38.2900210287905,44.3880676947629,63.9668753694697,78.7433906210943,79.799810655938,75.76,113.552687309643,,30.8988813956467,44.2877268102241,22.4152283119279,85.402178500325,58.2379613448322,78.4472376765181
2012-12-26,8.25258726229168,17.5027199378781,30.1181305252683,37.00840198455,,48.802258666533,37.5771101073034,67.4022015246705,160.78,63.15971454418,46.9639095819515,51.3651915640052,,70.0893788500076,47.5831943528688,25.3827795837793,34.1401925491305,53.34883554,1.294998705,38.5549790946341,43.9469709888282,63.456629732158,78.8498716952325,79.6081684593579,73.38,113.074066920561,,30.9270224533841,43.8699180667314,21.7911679782435,85.7088859061085,57.7278086175147,77.8476811536485
