,GILD,TTWO,HII,AXP,NKE,QQQ,NOC,LLY,MRK,V,AGG,DD,DE,CRWD,LMT,XOM,ATOM,SPY,AMT,TSLA,IBIT,LHX,COST,IWM,JPM,ALK,GLD,TLT,KR,UNH,COP,CCI,VZ,QMOM
2011-09-12,13.4661602797522,13.58,22.0856125530738,39.1030179871705,17.940452838754,47.5518674808407,40.4446321459784,26.1132321031911,19.5697928846828,19.7729483572927,77.0347481459961,64.3673900197677,57.3928030452815,,47.9794130261036,41.8222993098495,,90.7927258159153,39.2652823975709,1.52533333333333,,29.1084586720652,58.0189637515664,56.2180203353035,22.1780624494783,12.2082396503771,176.67,79.2375952595273,8.41412900663156,37.6558182912514,30.3765557112522,26.5625694391204,17.7252213927442,
2011-09-13,13.5477089070387,13.76,22.7108302613777,39.4655406992302,18.2509443174712,48.1875404215426,40.4214856567686,26.5914433459244,19.6431796080004,19.8453021991947,77.0627760696439,64.9197750289708,58.555343831913,,48.2915714441859,41.7116891084453,,91.625401024821,39.715744528327,1.60533333333333,,29.450124683526,58.7394702005635,57.1263608518845,22.2259484572347,12.6918010956297,178.54,78.1099056845432,8.47582747780759,39.0640449588663,30.6224431485164,27.0302654277977,17.8509321827636,
2011-09-14,13.9625432284529,13.96,23.0599778127682,40.3636083268328,18.6060955294285,48.876186107303,40.822691469739,26.9319877157495,19.8783531508813,20.2545536174532,77.0767900314678,66.169909523483,59.1136693412821,,48.8693966010618,42.2880264736562,,92.8938688664251,40.6617150029147,1.62266666666667,,29.7843631729986,59.6055335079439,58.1503083433031,22.4380150630132,13.3912783489951,177.21,78.7712051266635,8.52210133118962,39.625707618204,31.1946043006119,27.6389108925146,17.9012164987714,
2011-09-15,14.1185492980445,14.0,22.9219427343115,40.6684569710648,18.7230614974384,49.6001469564357,41.7948440165519,27.1276195877768,20.107337916318,20.4625709129215,76.8525666422854,67.5654084941013,60.1461891188824,,50.1047469364515,43.0855842416754,,94.496963193851,41.1872541554634,1.65466666666667,,30.222586970307,60.4133740719709,58.967814808226,23.128941746356,13.429513440015,174.4,77.5669440373287,8.71876520806322,41.1397547868535,31.6438217340753,27.9079962558632,18.1978939632173,
2011-09-16,14.327739254997,14.01,23.3035691276918,41.2946325646225,19.0909726331786,50.0542469846588,42.2963512827649,27.395707708703,20.2249246877584,20.5417079275019,76.9646783368766,68.4957411411801,59.6719948506511,,50.4966053761718,43.399950077245,,95.0533415623917,41.2172849641805,1.72,,30.2448695362718,61.308548751028,59.0586488598841,22.8689891328211,13.467748531035,176.03,78.1307888248207,8.63392981019618,41.3188356347583,31.8187801028979,28.1066068811918,18.4644008380586,
2011-09-19,14.2000979253311,13.78,22.9625412867988,40.1081945978816,19.1824187536227,50.0719371231938,41.5710946208569,27.185584586896,19.9588072576563,20.3563012076279,77.1328458787634,67.4200440179952,59.0371863947931,,50.9349554951811,42.9051149657002,,94.10687560378,41.4500237317378,1.718,,29.7323705190806,61.8834983416418,58.0016708042262,22.2259484572347,13.3035625519492,173.31,79.6204528312811,8.63007365574767,40.6594925129271,31.5728926656337,28.0681661149992,18.2431498476243,
2011-09-20,14.4801997320979,13.6,22.1749293685458,40.5943045981435,19.0250463603003,49.8508103915068,41.547948131647,27.4391814580424,20.1135266937622,20.9916583818302,77.2869994588264,66.8095132183497,58.1117427422773,,50.1047469364515,43.0855842416754,,93.9973671457588,41.4049775186622,1.734,,29.0564660181472,61.9126097133185,57.101587928705,22.0617678592127,13.0291695458059,175.78,79.9545830757208,8.64164211909318,40.5618120504336,31.6863791751403,27.9079962558632,18.3085194584345,
2011-09-21,14.0653654106837,13.24,22.2642461840178,39.737432733275,18.2339310857606,48.983993603294,40.0357108366047,26.8885139664102,19.7112561598869,20.6705882083899,77.4131251152415,64.8470927909178,55.6948816332276,,48.2517214333669,41.8979799739681,,91.2283675643659,40.6166687898391,1.72333333333333,,27.7492221482101,61.4468277664921,54.9876318173893,20.7551639332872,12.4578923035075,173.59,82.599780844202,8.39099207994055,39.0803250359485,30.7122866352091,27.7478263967271,18.0218988571901,
2011-09-22,13.5938016094181,12.62,22.0044154480993,38.4191683257851,17.9021730674053,47.3918811351479,39.4493331099557,26.4900045974658,19.2656641839021,19.965138249845,77.6373485044239,60.5443042981781,52.4596529967465,,48.5771631883889,40.3086860274774,,88.2794612305096,39.2652823975709,1.70866666666667,,26.1374498767536,60.5407363230563,53.4517105802614,20.0231921004389,12.4713870415145,169.05,85.7044076987877,8.37942361659504,38.3314414901649,29.7287368861523,26.8765023630271,17.8961880671706,
2011-09-23,13.6257119418345,12.88,21.9962957376018,38.2708635799425,18.8506607352674,47.8960500833942,39.3876091387294,26.1349689778608,19.2161539643482,20.3676064954251,77.2379505924427,58.8144670325159,51.6030439960706,,47.879787999056,40.3494371543105,,88.8113594551839,39.2577746953916,1.75866666666667,,26.3974131463434,60.6753764170608,53.9965811164248,20.2420995644683,13.1348783268611,159.8,84.1103279909399,8.39870438883755,38.7465834557623,29.5585071218925,26.4280267574462,18.0420125835932,
2011-09-26,14.0228183007951,13.19,21.9069789221298,39.1854095126386,18.9931465508431,48.4532894472453,40.4369166495751,26.547969596585,19.5627255012253,20.4128276466139,77.0627760696439,60.3844033744614,52.3449285770131,,49.0022299704585,41.7524402352784,,90.9233082884497,40.166206659083,1.70133333333333,,26.947049773476,61.4613834523304,55.0161665443217,21.6513163641576,13.1933555248917,157.58,82.7598849196627,8.4989644044986,39.7315281192387,30.3245410610617,26.6458577658712,18.2833773004306,
2011-09-27,14.2000979253311,13.33,21.8907395011349,38.7899301903916,19.2632316042477,48.9574583954915,41.2701902611291,26.9392333406394,19.8907307057697,20.2319430418588,76.9576713559646,61.4310276024251,53.1403512204978,,49.3276717254805,42.445209391441,,91.9401725415036,40.977038494444,1.746,,27.3258533948782,61.3740493373004,56.2015382206571,21.5965894981502,13.197853770894,160.63,81.4929744094954,8.46040286001358,40.2524905858708,30.3860129203778,27.0687061939903,18.5498841752718,
2011-09-28,13.8916313786385,12.9,19.958248402741,38.2873418850361,18.8145076178825,48.2321627155583,40.1977362610735,26.9827070899788,19.7669551568851,19.8136473933626,76.8946085277571,59.439534279772,51.8783826034307,,48.696713220846,41.9561958694439,,90.0628846897118,40.5115609593293,1.63933333333333,,26.0928847448239,60.9810458196657,54.0463169909564,20.8440950905492,12.9099660267436,156.22,81.4651302224588,8.46425901446208,38.7791436099268,29.8989666504122,26.6074169996785,18.5247420172679,
2011-09-29,13.9164505260735,13.16,19.8445724557766,38.4933206987064,18.7124282276193,47.6572332131723,41.100449340257,26.9899527148687,20.2125471328699,19.8272137387192,76.8665806041093,60.1082108698599,52.3554605805017,,48.1454547378495,43.0099035775568,,90.7746896668495,40.2337759786964,1.608,,26.3305654484489,60.3915405432135,54.983009294634,21.4734540496337,13.0404151608118,157.7,82.0289750099508,8.56837518457164,37.9162995245674,30.4380275705683,26.4023995799844,18.6806233968921,
2011-09-30,13.7568988639912,12.72,19.7552556403046,36.9937949351866,18.1850180445929,46.4277685849928,40.2517447358965,26.7870752179516,20.2373022426469,19.3817853995098,77.1538668214993,58.1021810995961,49.6853628701205,,48.2450797648971,42.2822048841087,,88.5063001792678,40.3914377244611,1.626,,25.3798426339491,59.7729238950846,53.300278872983,20.604665051767,12.6603133736132,158.06,84.0894448506624,8.46811516891059,37.5418577516756,29.9415240914771,26.0564326842506,18.5046282908648,
2011-10-03,13.4058852074099,12.25,19.0488408270262,35.8238352735393,17.6618611694941,45.2336842338832,39.2487302034705,26.3233552249981,19.5379703914484,19.0516709958317,77.468765448569,55.9507868532263,47.4923431368102,,47.2621128313612,41.4206096310661,,85.9876056447804,39.6857137196099,1.582,,24.6816555670509,59.4090317491265,50.5565164613256,19.599058888882,11.5424992420293,160.96,86.3976569533231,8.38327977104354,34.9370454185151,28.8397592283511,25.8193812927292,18.273320437229,
2011-10-04,13.430704354845,12.43,18.902686038072,35.7826395108052,18.2318044317968,46.1624165069684,39.8814009085392,26.613180220594,19.4018172876752,19.1692459889225,77.230054371421,58.4801287374719,48.8466290072053,,48.2849297757161,42.3986366750604,,87.872715529288,40.5490994702257,1.57733333333333,,25.4615453758202,59.4235874349648,53.7064551816574,20.8714585235528,12.2734642174112,157.644,85.3020724172056,8.4873959411531,34.8230848789393,29.445020612386,25.5246687519189,18.3034910268337,
2011-10-05,13.8809946011663,13.22,18.5535384866815,35.9144659515542,18.6720218023068,47.3476557888105,39.9354093833621,26.830548967291,19.4698938395618,19.2167281976707,76.9702805521717,59.9047006033114,50.9088370371252,,48.1454547378495,43.0506547043899,,89.4996983341743,41.3374081990488,1.69133333333333,,25.9369067830701,58.404689426282,54.4442039872088,21.2715063075469,12.541109854551,159.46,84.6879868173435,8.53752594898362,36.1824713153075,30.2299689698063,26.0948734504432,18.2381214160236,
2011-10-06,14.0582742257023,14.09,19.2274744579701,36.758344211646,18.9867665889516,48.1437120228835,40.3443306927358,26.9754614650889,19.4451387297849,19.7005945153906,76.8439040995639,60.8495696980008,51.2243240864786,,48.5705215199191,43.0157251671043,,91.1188591063447,41.73531641455,1.79733333333333,,26.7316516358159,57.6405159197699,55.65444360081,22.333702147807,13.05615902182,160.49,83.1248598358764,8.78431983368776,36.5813332038227,30.4285703614427,26.4280267574462,18.3095034959297,
2011-10-07,13.9377240810178,13.56,19.3655095364268,35.931012584105,18.7464546910404,47.8252895292543,40.7455365057062,27.4754095824919,19.5627255012253,19.50162145016,76.689443990821,60.9077154884433,50.5548759573628,,49.1483466767949,42.8236127120341,,90.5087405545124,41.2398080707183,1.79933333333333,,25.6546609475155,57.509514747225,54.2949963636141,21.1749430493415,12.9392046257589,159.18,82.5107742360143,8.68791597247521,36.5406330111171,30.33872687475,25.787347320902,18.4369714957621,
2011-10-10,14.4128334747742,14.42,19.8202133242842,37.6022224717378,19.2930047597411,49.4793174822727,42.2114808223289,27.8304452020968,20.0206950320987,20.1799387179917,76.5349838820782,62.7538443349904,53.3865645954616,,50.3106386590164,44.4070850689771,,93.5358672155267,41.9830705864658,1.85866666666667,,26.6128112840034,59.11791803236,56.6740290287069,22.2785231431182,13.5037344990538,163.266,81.3454072453669,8.82673753262128,37.8674592933207,31.6580075477636,26.9661974841433,18.8142767752661,
2011-10-11,14.0760021881559,14.36,20.4941492955729,37.8586952762755,19.1079858648891,49.8154301144369,42.3194977719747,27.3160058349141,19.7607663794408,20.464831970481,76.7175276469561,63.1172555252555,55.1563699942734,,50.6892137617971,44.4012634794295,,93.6297316081162,41.4950699448134,1.84066666666667,,26.8579195096167,58.8777492160276,57.0636267125374,22.2785231431182,13.8928327782571,162.1,81.0732556727008,8.78046367923926,37.9651397558142,31.691107779703,26.7355528869874,18.6103279755343,
2011-10-12,14.2851921451083,14.28,20.6159449530347,38.9094064432526,19.5205567338695,50.0630920539263,42.6821261029288,27.250795210905,20.1568481358718,20.6140617694039,76.570088452247,63.9312965914495,54.6715972111206,,50.5630220608702,44.9193849491646,,94.4510450432752,41.6151931796817,1.85333333333333,,27.0287525153471,59.2561970478241,57.8759793298861,22.8992869458676,13.9648047142946,163.26,79.8939321911475,8.75347059809974,37.7534987537449,32.0835819584132,27.1584013151065,18.6970062154203,
2011-10-13,14.4092878822835,14.29,20.8026982944761,38.3302743039739,19.6098762003498,50.5230356558352,41.9182919590043,27.533374581611,20.2373022426469,20.9373930004037,76.6122139364496,63.6260311916268,53.7097464508969,,50.7489887780257,44.4594793749054,,94.263316258096,41.4049775186622,1.86266666666667,,26.8653470316049,59.4381431208031,57.8262434553546,21.7957068520909,14.4506152825484,162.3,80.689452172787,8.68791597247521,37.8755993318618,32.0126528899716,27.0751129883558,18.8754614151857,
2011-10-14,14.3348304399784,14.04,21.533472239247,38.1399880296394,19.7715019015998,51.4606129981879,42.0957483762797,27.7434977034181,20.4105880110854,21.2358525982496,76.4858374838418,65.5448422762269,54.9332206179015,,50.4700387022925,45.4724359561852,,95.8746549975506,41.9155012668524,1.87,,27.2887157849368,59.5109215499947,58.9701685695803,21.9957307440879,14.3246643944826,163.4,79.5171069366866,8.71876520806322,38.4372619911995,32.9438085155003,27.7542331910926,19.0335217349779,
2011-10-17,14.1327316680074,13.92,21.5172328182521,37.3292030346493,19.3568043786556,50.6645567641148,41.5402326352438,27.5116377069414,19.9959399223217,20.6185838845228,76.7877367872938,63.6405676392374,53.5327659110157,,49.6265468066232,45.0998542251397,,94.0442993420536,41.3449159012281,1.828,,26.6128112840034,59.9403142822254,57.1796770864443,21.409453819269,14.2234538594298,162.62,80.8918212909233,8.62236134685067,37.9325796016497,32.6334233069907,27.4531138559168,18.8346716552393,
2011-10-18,14.4518349921721,14.27,21.4928736867597,38.6198403736132,19.4546304609912,51.2925566821058,41.9723004338273,27.888410201216,20.293001239645,21.2335915406902,76.7034858188886,65.3849413525102,53.9636750515959,,50.4633970338227,45.9265199408968,,95.8824770302664,41.7953780319841,1.88933333333333,,27.1178827792064,61.5487175673603,58.6966212596568,22.6716735515262,14.522587218586,161.84,80.3893876183089,8.76889521589375,36.9069347454677,33.0488619706881,27.7093856305345,18.9876332550382,
2011-10-19,14.466017362135,13.89,21.4035568712877,38.1648079784657,19.4142240356787,50.3019089241482,41.7254045489224,28.0405683239039,20.1382818035391,20.3676064954251,76.8158204434288,63.6696405344586,53.1788048312533,,50.124671941861,45.6587268217079,,94.7482822864755,41.2848542837939,1.838,,26.5831011960503,61.4104385518963,57.552696145431,22.2440362651877,14.2234538594298,159.87,80.361474636497,8.75347059809974,37.8104790235328,33.2159924675779,27.3762323235315,18.8907575751656,
2011-10-20,14.5404748044401,13.94,21.7527044226782,38.2144478761181,19.5418232735076,50.0542469846588,41.7485510381322,27.9753576998948,20.2991900170892,20.6547608054738,76.7736949592262,64.1493433056086,53.2865321163984,,50.2774303166672,45.8217313290402,,95.1628500204129,41.3299004968695,1.82266666666667,,26.9024846415463,61.3231044368663,57.7101930814476,22.8510053167649,14.8239697007434,157.77,79.7892585093528,8.76118290699674,38.1605006808012,33.5550286184114,27.3506051460697,18.9162511751321,
2011-10-21,14.7035720590132,14.09,22.3616827099872,40.0924906706362,20.0649801486064,50.6822469026498,43.0601854266893,27.5840939558403,20.6395727765221,21.1250607778371,76.8158204434288,65.6320609618905,55.5795843287719,,51.4065139565395,46.6483970447973,,96.9697395777625,42.2983940779951,1.86866666666667,,27.3258533948782,62.0800001004592,58.9618792571584,23.0510292087619,14.8374644387505,159.52,78.9448908095424,8.90386062159132,39.0070646890784,34.2999531188344,27.5940633319565,19.0794102149176,
2011-10-24,14.8879428685306,14.39,23.3279282591842,41.300394846846,20.2180992340012,51.7348101454797,43.4613912396597,27.6710414545191,20.7509707705183,21.3014232674733,76.6964649048548,66.9984870372876,57.3647793397473,,52.2898558630279,46.6716834029876,,98.158688550564,42.9740872741292,1.90333333333333,,28.038895505753,61.4832169810879,60.8601318017794,23.844227401164,15.4312329110606,161.02,79.077477473149,8.96941524721586,39.9106089671434,34.4384326734002,27.8823690784014,18.829572935246,
2011-10-25,14.5582027668937,15.22,23.4984421796307,40.8867290330755,19.9373809107775,50.7176271797197,43.6465631533384,27.113128337997,20.3672665689758,20.5032699489914,77.0896360907457,65.3267955620678,56.2644220700513,,52.3961225585453,46.2467073660139,,96.250112567909,42.0055936930036,1.88333333333333,,27.452121268679,60.5734866161925,59.1525334428627,23.0993108378647,14.8262188237446,165.59,81.0872121636067,8.83830599596679,39.690827926533,33.7508100576252,27.6453176868801,18.452267655742,
2011-10-26,14.7106632439947,15.27,23.3198085486868,41.7388806094427,20.035206993113,50.6557116948473,42.8981600022205,27.1710933371162,20.7571595479626,20.8062516619562,76.8790086697327,67.0130234848982,56.8877013626763,,50.7091387672066,47.1956264622703,,97.2278666573839,41.7653472232671,1.86533333333333,,27.4744038346438,60.9373787621507,60.1721188707596,23.5752297533059,14.7407521497,167.4,79.6706283366522,8.87686754045181,39.690827926533,34.3286040611584,26.6778917376984,18.7683882953265,
