,WMT,GE,JNJ,CAT,ETN,LLY,PM,COP,NFLX,QMOM,V,DE,IWM,EOG,AXP,RTX,JPM,TLT,LMT,GLD,XOM,UNP,COST,AGG,IBIT,NKE,ISRG,ONON,QQQ,FAST,SPY,LULU,WM
2014-11-10,21.3553229470502,107.432869013311,79.6198127684119,77.1450364653894,52.0251621104795,55.6847002276084,50.3877858180205,50.0928448515049,5.532423039,,57.8071017908174,72.4182614128901,101.107248706493,71.9826238418406,78.7850193685311,41.5254438196104,45.7810039067859,87.9297960725298,137.745442125765,110.46,60.0039818403633,94.1977420463849,110.742765781008,81.1186953964244,,41.2473963291781,56.55438789,,93.3899071579505,8.29175541345511,168.315587087386,43.3,39.6002690020191
2014-11-11,21.239728928077,107.067589141335,79.6856626411297,77.3865628490009,51.3202953998446,55.2773505551314,50.1997291643228,50.1977879622273,5.464994535,,57.6962053084243,72.3446489944672,101.17621093598,72.1653208566676,78.2222692301844,41.2435279624864,45.3670306759155,87.9890829135395,137.841206110344,112.04,60.0850009267701,94.4626488478387,110.228019829234,81.1556852256066,,41.2126470483616,57.14883174,,93.6830100442838,8.29082239270419,168.480618548399,43.18,39.49624728106
2014-11-12,21.2908053550651,107.63580227552,79.5685962007424,77.7337570254423,51.0878393569756,55.3099385289296,50.0914541212848,49.8129965562451,5.483708802,,58.3199980218858,72.1974241576215,101.633085706331,71.295683066091,78.0602654024786,41.4225826284976,44.7682479669781,87.9149743622774,137.657044601539,111.5,59.4430804729316,94.0497058926312,110.392899391912,81.163083191443,,41.6166074378533,57.02660964,,93.8478804178463,8.33187530574481,168.299083941285,45.66,39.5122506227461
2014-11-13,22.2962044968321,107.229935751102,79.802729081517,76.3147895217251,50.2268083565772,55.5397127542723,50.068659375382,49.218318928818,5.420137437,,58.0815792960968,71.5349123918158,100.771057837744,70.0460354846743,77.6509925745901,41.4225826284976,44.5242994559295,88.1224783058114,138.467355240281,111.67,58.9943593789862,93.6913025730172,111.852440282338,81.2000730206251,,41.7512609010172,57.3443871,,94.2508968865546,8.27216197768572,168.48887012145,45.19,39.504248951903
2014-11-14,22.3015809628309,107.392282360869,79.1369137018143,76.4883866099458,50.5591361111169,55.2524949725939,49.1682669122235,49.9599169112565,5.514851628,,57.6001123546976,71.583987337431,100.590031985341,71.7341559016758,77.3099318846831,41.1582809638623,44.5612613515429,88.5523079031318,137.45815017203,114.47,59.2623455878703,94.0497058926312,111.66697376035,81.2740526789894,,41.4819539746894,56.91216531,,94.5439997728879,8.35986592827251,168.530127986703,44.99,39.280202168299
2014-11-17,22.4655631757929,108.001082147496,79.2393468371531,76.7601037915087,50.6648767602887,55.2196700832592,49.7495329327436,49.966913118638,5.444851698,,57.8223278661126,71.0032671476506,99.7538649528125,70.4114295143283,76.8494999533085,41.1276372926002,44.6351851427698,88.3299822493454,136.65520599364,114.05,59.2748100627021,93.7458422086106,111.658909998524,81.1778791231158,,41.7251989404049,56.82105429,,94.2600563517525,8.28522426819865,168.637398436362,44.42,39.280202168299
2014-11-18,22.5247043017792,109.624548245166,79.6271294209361,77.0167255740959,50.9141225761935,55.621774977609,49.6526552626569,50.1418183031753,5.443280271,,57.8061246517386,71.3958667125726,100.331423624765,71.3760697526149,77.233193229454,41.6753929164096,44.74607082961,88.5745404685104,137.428684330621,115.05,59.1252363647203,93.9795835040111,112.255628373616,81.2518587814801,,41.9032890045894,57.35438709,,94.965335171992,8.27589406068942,169.61108405634,44.8,39.288203839142
2014-11-19,22.8472922617044,109.25926837319,79.5759128532666,76.4581958119944,50.4836070759943,55.1540203045899,49.4816946683863,50.4636438427241,5.18713767,,57.836216335576,70.6106675827287,99.2625090677183,71.8583898717582,77.1649810914726,41.621766491701,44.7978174834688,88.0113154789182,137.016162550898,113.68,59.5864219334975,93.8860869858509,112.900729319661,81.059511669733,,42.1117846894884,57.00327633,,94.53484030769,8.33747343025035,169.338782145668,45.6,38.8561136136199
2014-11-20,22.7370747087299,108.975161806098,79.1515470068627,77.0544640715351,50.8763580586322,54.8175651889094,48.9004286478663,51.2192342399256,5.259137598,,58.2551851643897,69.8254684528849,100.374525018195,72.6695646175901,77.2672992984447,41.6830538342251,44.44298328558,88.4707884967434,136.692038295401,114.86,59.7172989192315,94.2055334228982,112.287883420918,81.2074709864615,,42.2638127930605,57.05772072,,94.9561757067941,8.40651696581867,169.635838775492,45.88,38.6640735133878
2014-11-21,22.7558923397256,109.543374940282,79.4295798027825,80.3452610482409,51.6543071203957,55.2771136395949,49.578572338473,51.5200711573299,5.146851996,,58.8454451165858,71.2159252453167,100.495208919797,74.3503771539986,77.0711894017481,42.2499617525733,44.6869317966285,89.0043700658308,138.437889398872,115.39,60.3342904234065,94.937922815153,112.666880226719,81.3036445423351,,42.3159367142853,57.26994273,,95.1393650107524,8.4354406090973,170.543511811065,46.91,38.8321086010908
2014-11-24,22.9575098146788,109.583961592724,78.7078943938568,79.9754237733359,52.1679045592299,54.9242460792471,49.2936380146886,51.3031887285035,5.092423479,,58.9380349130088,71.583987337431,101.693427657132,72.7572591847071,77.6254130228471,41.6715624575019,45.0639431318855,89.078478617093,139.093504370218,115.11,59.6549765450725,95.7638087255679,112.731390321324,81.3332364056808,,42.5461506996945,57.92549763,,95.8812816917836,8.44010571285191,171.022103048003,46.93,38.9441319928929
2014-11-25,22.8365393297069,109.015748458539,78.5753399309929,80.1867593589959,52.4700206997205,54.8585963005778,49.1796642851749,50.1837955474643,4.985566443,,59.5491275694,71.8048245926996,101.771010165305,70.6964368574584,77.9323676437634,42.7900564585673,44.5760461097883,89.8195641297144,138.983007464935,115.38,59.0691462279771,95.452153665034,111.981460471547,81.5107875857551,,42.2594691329585,57.38772039,,96.0278331349503,8.45783310711946,170.898329452243,48.67,38.8161052594048
2014-11-26,22.844604028705,109.056335110981,78.9509109091073,79.8471128820423,52.2736452084016,55.2442887502602,49.3506248794455,49.5541368831298,5.016566412,,59.5491275694,71.1504919844964,102.107201034053,68.745232739106,77.9750002300018,42.1963353278647,44.605615626279,90.0641223488795,140.44156661467,115.16,58.8821791054999,96.0754637861019,112.691071512196,81.5773692782829,,42.4809957981636,57.22327611,,96.6506767684086,8.44197175435376,171.335662823928,48.34,38.9681370054219
2014-11-28,23.5327916765455,107.514042318195,79.7167811389876,75.9298568478444,51.2313445237087,55.9007865369538,49.5386815331432,46.2239421695381,4.951280763,,59.7643988460833,70.8478631532024,100.590031985341,63.373940503192,78.8020724030264,42.1656916566027,44.4725528020707,90.775564440996,142.230962203046,112.11,56.4266775636321,91.3694723720393,114.602183064854,81.8289001167214,,43.1282011533708,57.52994247,,97.0994905631064,8.43450758834637,170.972593609699,48.19,38.9921420179509
2014-12-01,23.1779449206277,105.606469653432,79.5547701288206,74.7222249297872,50.7479586989236,56.2208292079668,49.2936380146886,47.4132974243923,4.882995117,,59.755139866441,73.2688938035542,99.0211412645141,63.7539502940322,78.5633299200915,42.0163037592001,44.3542747361077,90.2468421696149,141.889417816883,116.58,57.5547125359114,89.6949783164072,114.489290399296,81.6454453599097,,42.4332155370409,57.08105403,,96.0003547393565,8.28895635120234,169.784367090404,47.04,38.8001019177188
2014-12-02,23.2263331146165,105.728229610758,79.9082486964577,75.107157603668,51.7373890590306,57.755392784363,49.8008211110247,48.4207512873275,5.032994967,,60.1856824198076,72.2301407880317,100.210739723163,65.9901617555147,79.2966104033917,42.0124733002923,45.1526516813577,89.3703707806424,141.154354898837,115.14,58.7014442204385,93.0909148591378,115.360176676456,81.4822731398954,,42.5852436406131,56.93105418,,96.385052277669,8.36919613578174,170.881826306142,46.06,39.0561553846949
2014-12-03,22.9628862806776,107.067589141335,79.3264818872217,75.6128534693544,53.0289355596283,58.3708594593881,49.9489869593926,49.5331482609853,5.073137784,,60.5537268605887,73.7596432597067,101.17621093598,67.0863438444768,77.8044698850483,42.5142634172087,45.4927011210012,89.7194737915043,140.835085146554,116.33,59.1750942640475,94.6402130975264,115.061817488911,81.4081039489797,,42.7850520053079,57.62327571,,96.5590821164294,8.63230798754211,171.541952150195,45.71,39.6362765208126
2014-12-04,22.9142246426917,105.890576220525,79.2086556980093,75.2279207954737,52.4775736032328,59.3966372510968,49.6640526356083,48.4907133611425,5.00856642,,60.4472485947023,73.2607146459517,100.693475329572,67.9632895156464,78.2990078854135,42.5985335131793,45.3744230550382,90.4696738786756,140.872209536354,115.88,58.8136244939249,93.7090692067777,115.327921629154,81.6528622790013,,43.0239533109213,56.7443877,,96.5132847904398,8.70321756461228,171.352165970029,45.92,39.7088409001225
2014-12-05,22.7412054854085,105.565883000991,79.9082486964577,74.5561755410544,52.4247032786469,58.9617074674123,49.6583539491326,47.4692670834442,5.013137844,,60.958807219939,73.3915811675924,101.452059853928,66.3190163822034,78.998182299723,42.6291771844414,46.3502170992326,89.9423055005651,140.976157827795,114.43,58.4708514360499,92.8092242703398,115.513388151142,81.3042670816979,,43.145575793779,56.540499015,,96.5224442556377,8.81797911697584,171.632719453752,45.51,39.8700950763666
2014-12-08,22.7709431530666,104.267110122855,79.9156128332835,71.8918376218408,51.2993206553191,59.7659172561119,49.4588999224835,45.4963366018626,4.849709436,,60.9009385971746,72.6636361409663,100.184878887106,64.4481989503748,79.7740953692616,43.3033379522069,46.3280399618645,91.0416085985983,140.961308071875,115.78,57.1496171038774,89.9375452123165,114.77152206319,81.50452389717,,42.4462465173471,57.23549832,,95.835484365794,8.69948548160858,170.48575079971,44.93,39.6604646472492
2014-12-09,22.5898137227857,103.820656945995,79.5694984024722,72.0427916115979,51.7373890590306,59.2571314714244,49.3278301335428,45.4473631501921,4.911137946,,61.1416720678742,72.9580858146577,101.865833230849,65.1497554873105,79.603565024308,44.046446980312,46.1654076211655,91.5095551876259,141.5330236748,118.19,56.9501855065683,90.8139159330212,115.344049152805,81.6306115217266,,42.1465339703049,57.21438723,,96.1377467173253,8.68922225334843,170.370228777001,47.73,39.458896926944
2014-12-10,22.4330151114978,102.562470720301,78.2365896370074,70.2087006360486,50.4609483654575,58.3052096807188,48.7807562318768,44.4539017020198,4.775995224,,60.5815037995156,71.583987337431,99.7021432806974,63.4250956673436,79.0834474721998,43.475708603056,44.8569565164503,92.1780503148082,139.520881747622,117.96,55.2612491668572,88.9594528901015,113.094259603474,81.7715329844663,,42.4201845567347,55.64327769,,94.6264349596692,8.59125507450148,167.638958097232,46.7,39.22507837139
2014-12-11,22.6628061797646,103.130683854486,78.5900682046444,69.9596265529493,50.476054172482,58.7647581314043,48.9916076314773,44.5028751536903,4.780423791,,60.9055680869958,71.9684077447504,100.098676100247,63.4762508314951,79.4074551276115,43.6825533840749,45.1970059560938,92.5568642202116,140.515815394271,117.69,55.5915577499004,89.475885636231,114.029655975239,81.7418653081,,42.224719852142,56.23549932,,95.075248754367,8.66589673457534,168.48887012145,50.955,39.5637121415027
2014-12-12,22.6573993310995,101.020177927515,76.9036808715425,68.3066803651085,48.8823915313936,57.0742763306684,48.1083112277458,43.6913150974369,4.778280936,,59.4380198136925,70.676100843549,98.8832168055403,63.1181646824342,77.5913069538564,42.9585966505086,44.3838442525985,93.8121495145873,137.493890064524,117.41,53.9711760217643,88.0674326922414,111.183148050816,82.0014574763047,,41.8936480777932,55.86327747,,94.0402291870025,8.50168508241285,165.765851014732,52.95,39.1041377392069
2014-12-15,22.6925438474226,99.8025783542622,76.5575664407312,67.7406029035192,48.6406986190011,57.1727509986725,46.9856699920356,43.1596033364432,4.671995328,,59.4195018544079,71.5430915494183,97.8832644779801,62.3654529813469,76.7727612980794,42.8666656367224,43.7333148898022,93.619028700068,136.773676902397,114.39,54.1581431442415,87.9031131821093,111.433124667409,81.7789499035578,,41.5712887185588,55.44550011,,93.0693258760234,8.44383779585561,164.62713393374,53.87,39.5879002679393
2014-12-16,22.4276082628327,99.3967118298447,75.6738700216385,67.4311472245171,49.2222721894456,56.836295882992,46.3816092256128,44.230023065812,4.520566908,,58.6579507788294,71.8130037503021,97.7453400190063,62.460455429057,75.2379881934977,43.3722862125465,43.1936712138463,94.777753587184,137.649812501685,114.95,53.852763510862,87.7935668420212,110.723513626759,81.97920671903,,40.6042106408558,55.24105587,,91.5763330487632,8.39905279981129,163.306882245635,52.5,39.8217188234934
2014-12-17,22.7709431530666,100.086684921354,76.6385719458147,67.7406029035192,49.0032379875899,57.6733305610263,46.6437488034944,46.8326122117282,4.766423805,,59.9704111431243,72.5818445649409,100.762437559059,66.6040237253335,77.1138219879865,43.6289269593663,44.184250016286,93.9235653691177,137.471615430643,114.27,55.479377476414,89.9218957351611,112.352393515523,81.8753698517481,,41.1661614157373,56.68994331,,93.2433557147838,8.46809633537961,166.508492589291,53.24,39.9507221644887
2014-12-18,23.2332287139326,102.968337244719,78.6563454360764,69.2048566041635,50.9443341902426,59.4540808074325,47.8803637687184,48.7985464859283,4.777423794,,61.1463015576954,73.2361771731441,102.262366050399,67.561356083027,79.4415611966022,44.8010473851403,45.4483468462651,92.2523275511618,142.290361226727,115.15,56.8130762834184,93.0126674733606,114.150612402622,81.6602791980928,,42.2900629655003,58.16771961,,95.4874246882732,8.6920213156012,170.626026716414,53.15,41.0069370188879
2014-12-19,23.0223616159937,104.93431981741,77.7284641960291,69.2199520031393,52.2358806908403,59.4130496957641,47.3275911805768,49.6590799938522,4.858852284,,60.5699300749627,73.6942099988863,102.495113574917,69.4394813954486,79.2113452309149,44.2762745147775,45.7810039067859,93.4927573982668,143.188771459895,114.77,58.3586711625636,92.6996779302518,114.319951400959,81.793783741741,,41.3142724726828,59.10660756,,95.9058382179792,8.82824234523599,171.34797417092,53.5,40.9424353483902
2014-12-22,23.3521793845648,105.30294154979,78.604796478296,69.6803616718986,52.1679045592299,58.6088399070645,47.8518703363399,48.6376337161539,4.809709476,,61.1578752822482,73.8087182053219,103.193356148472,69.468712917821,79.8252544727476,44.86999564548,45.7883962859086,93.619028700068,145.861727525519,112.55,58.1654718026704,94.2176772143295,115.48113310384,81.9198713662975,,41.7890990964199,59.31549624,,96.1448673393047,8.90101796380801,172.136181489641,53.96,41.2165674480053
2014-12-23,23.4278752658761,105.999227044285,76.7932188191559,70.5709902114657,52.4095974716224,57.2301945550081,48.0421935520925,49.7080534455226,4.806138051,,61.4009234978584,74.3076468190768,103.32266032876,70.4552767978868,79.9957848177011,44.8968088578343,46.1875847585335,91.7620977912281,145.356835824235,112.74,58.9507337170748,94.4289451559279,116.239126715442,81.5416084926279,,41.8065239266488,58.46216376,,95.8047105128031,8.9047500468117,172.368495225685,54.56,41.2891318273152
2014-12-24,23.3656965062275,105.794437192963,77.0215070607549,70.7370396001986,52.341621340012,57.5748558930222,47.9556829994777,49.0644023664251,4.88713797,,61.9495180416642,73.825076520527,103.620071149785,68.7306169779198,80.2174742661408,44.7818950906015,46.1875847585335,92.2607156794633,145.846877769599,112.77,58.4459224863863,94.1316050899746,115.835938624164,81.630126455218,,41.9459225684798,58.99327434,,95.8874513624927,8.9327406693394,172.385089063974,54.4,41.2488182832541
2014-12-26,23.4954608741899,105.589647341641,77.3676214915662,71.1219722740793,52.4398090856715,57.7635990066966,48.0652630327898,48.8894971818877,4.857852285,,61.7157288056963,73.8087182053219,104.294951372704,68.562535724279,80.396531128342,44.9083002345576,46.2393314123923,92.6031112358372,146.151297765962,114.83,58.0906849536795,94.202027737174,115.666599625828,81.6673359211926,,42.1811577765698,59.02660764,,96.567765015496,8.91967837882647,172.940982646652,54.77,41.4100724594983
