,DD,CCI,COP,V,KR,HII,TLT,UNH,SPY,TTWO,JPM,GLD,LHX,QQQ,MRK,COST,ATOM,NKE,NOC,CRWD,IBIT,DE,IWM,VZ,TSLA,AXP,GILD,LLY,AGG,XOM,LMT,QMOM,ALK,AMT
2014-10-14,43.7857721845528,51.3421138952268,46.3148928654975,46.8352810640442,21.528532385575,76.3224876279837,90.2261971016009,69.6593463827963,155.335657384884,20.83,43.0605783438067,118.59,49.3600765456276,85.2647521205254,38.2257649243875,101.541681893037,,36.9602038084432,103.273537085994,,,69.2394641446611,91.2851244714769,27.2357906918351,15.1373333333333,70.7036090597827,67.943715253424,51.4401166403979,81.9221634237935,56.0326352557897,129.730733262573,,38.9559479255785,72.0817421719835
2014-10-15,44.1513182486315,50.541481921118,46.349873902405,46.2646262483961,21.101186986161,75.8348559319259,90.9386849622371,69.1042248105595,154.284638285902,21.19,41.2339009386374,118.99,50.1265869546182,84.7144794382374,37.1399984788164,99.973315321224,,36.9992967493617,100.861964032211,,,69.7072983618548,92.2019544121607,27.066343632367,15.3133333333333,69.1569142036284,67.2305789130403,51.2201478172603,82.0703583648641,55.8284301797609,129.053018910171,,38.3171762331937,71.0238740758333
2014-10-16,44.0183924071484,50.3572094826327,46.8256160043467,46.8999706787736,20.6496522245159,75.2009347270508,90.3597885754702,71.8209561413544,154.152226430912,21.49,40.8997526328138,119.22,50.2942611065849,84.1825491786924,36.2578132417899,98.8875230791995,,37.8072175283452,101.119752875891,,,69.0424813163691,93.2398750997272,26.9251377494769,15.09,68.5672901976911,67.7339692709582,50.4298894526549,82.0036706413823,56.0635754188244,128.706795273618,,39.9688573235028,71.3945139927326
2014-10-17,44.5168643127102,51.3675307832937,47.6301798532186,47.5930736937308,20.8230093205046,76.6719570101585,89.8551096741862,74.1676064239915,155.972889437022,21.52,41.7314106384193,118.99,51.2843370515312,85.2922657546398,36.6581896185942,100.254817013601,,37.8680287697741,103.481431314769,,,68.3612490351923,92.9630962497095,27.151067162101,15.1653333333333,70.5668846526088,70.4396924447671,50.9838850072236,81.8925244355794,56.4410454078474,129.826497247152,,40.7901352137118,71.9427522031462
2014-10-20,45.0685065548653,52.3969147500049,48.1548954068307,48.0204872196211,21.3067965651243,75.7210752028458,90.1816666103112,74.4704000088479,157.487350028467,21.8,42.0507079084285,119.8,51.6915457063075,86.5670641352737,36.6785477394487,103.286992385773,,38.6151383073287,103.672694005241,,,67.4666186900325,94.0529129716543,27.3826448100407,15.3646666666667,71.7888590417252,71.4604562261007,51.4075286665998,81.9888511472753,56.7875752338357,129.303478562146,,42.1771823171758,72.6531453772033
2014-10-21,45.7397820543553,53.7058844854525,49.3862279059739,49.2819347068433,21.6454476363581,78.7037557437328,89.4617570011267,76.4974348408032,160.607304361664,22.33,43.0160252363635,120.02,53.1846441071539,88.8415245553974,37.4114400902092,104.782972808118,,39.3709351650874,104.886796301284,,,68.763422309622,95.6011446639411,27.5012577516684,15.6893333333333,73.1817389398089,74.5786798320924,52.6947536316271,81.91475367674,57.9509253639393,127.152472139304,,43.2357182645563,73.8191167824491
2014-10-22,45.6267950890946,53.1022333938626,48.5816640571019,48.7297626382607,21.8067100512313,78.2079968527407,89.5582397322545,75.5049447571072,159.465252112377,22.01,42.6596003768183,119.34,52.7055751015347,88.3829639868241,37.6693096210323,104.992088351026,,39.0321296771266,104.038587847884,,,68.4679480671839,94.2345490919785,27.2866248096755,15.4066666666667,71.7461326644834,74.1731709326585,52.6947536316271,81.8702951944189,57.6291476683787,129.657068659051,,42.6790743611924,73.3094868967125
2014-10-23,45.5869173366497,53.5597373790676,48.9734516704657,49.5060380150128,21.8873412586679,79.4270760928852,88.7641126375871,76.2535177863355,161.319018082234,22.56,43.112556969157,118.52,53.3123958419856,89.7127896356867,38.4293461329321,105.032302878509,,39.2536563423317,107.439737430634,,,69.9042811901468,95.903871531148,27.2357906918351,15.686,73.1561031134638,74.9352480022843,52.4259028477923,81.6776417710272,58.2355748638583,133.089839183176,,45.5809229065974,74.0276017357049
2014-10-24,45.8594153116901,53.8520315918375,49.0224251221361,49.3212105443575,21.8470256549496,79.3620585334108,88.8531736201667,77.077789211778,162.560379222763,22.42,43.6174921868461,118.35,53.7595269138969,90.4464865454041,39.0943780808444,104.911659296062,,39.483870327741,108.76194472564,,,70.1176792541299,96.068208973346,27.5464436341932,15.6826666666667,73.8311798738848,77.403259062632,53.8108917342142,81.7072807592413,58.4707201029218,133.576025566421,,45.8090556538777,74.259251683767
2014-10-27,45.1150305993844,53.6359880432684,48.1548954068307,49.3050381406752,22.0002249490792,80.3860850951323,89.0164520882291,77.4899249244992,162.336934217468,22.11,43.5432370077741,118.06,54.2865028200779,90.5106850250043,38.3071974078053,105.297718759893,,39.8053011752936,108.76194472564,,,69.4200317372622,96.0163129389677,27.9135789297074,14.778,74.0277212091972,78.7176672194177,53.9330966359573,81.7369197474554,57.9880535595809,134.806224445238,,47.2873558562538,74.2438083538962
2014-10-28,45.1615546439035,53.0831707278124,49.1273682328586,50.0674514571282,22.0244143113101,82.9136427196987,88.4598209471071,77.9188825030457,164.198975928262,23.11,44.2783632805861,118.1,54.5739442234494,91.8771955193529,37.9000349907162,105.410319436843,,40.1571376435606,111.597622006123,,,70.1669249612029,98.7495040828929,28.2185836367499,16.1846666666667,75.2069692210717,79.3189390358197,52.8169585333702,81.6109540475454,58.8481900919448,136.684671835049,,48.1725109157013,74.4368499772813
2014-10-29,44.3972310553754,52.4223316380719,49.4981672240778,49.5938310635741,21.9921618283355,83.962050866223,88.660208157911,78.1880323562514,163.950703700156,22.8,44.0258956717416,116.41,56.4662667956451,91.5378606986086,38.1375464006848,106.110052215037,,39.9399546384575,112.811724302166,,,69.8878659544558,98.5159719281904,28.1451565776471,15.8733333333333,75.4889633108678,77.4102505953808,53.3546601010399,81.4331201182608,58.5326004289912,137.332920346042,,48.2820146343958,73.3944252110019
2014-10-30,44.968812173753,52.8925440673103,49.9179396669675,54.6742761632107,22.1977714072989,84.4578097572151,88.734425643394,78.9618381842178,165.001722799137,25.27,44.1001508508135,115.19,56.2985926436784,91.7304561374094,38.8907968722998,106.97064310316,,40.396038949174,114.167194673776,,,69.9535268972199,99.3549578173067,28.1846942248563,15.9106666666667,75.8307743288025,79.8572870574819,54.4219162429297,81.5664955652243,58.4459679724941,139.439728006771,,47.5793657727726,76.3672662111319
2014-10-31,45.9591096928025,49.6391823947415,50.4776362574871,55.7786203003759,22.4598228314678,86.0019767947315,88.5043514383969,79.9122736033503,166.888591732742,26.45,44.9095323026975,112.66,55.5720046518227,92.9960833066718,39.3183174102434,107.26823060653,,40.3830079688678,114.724351206891,,,70.2079630504305,100.816696118963,28.3823824609024,16.1133333333333,76.8647526580548,78.3051667872349,54.0390075508013,81.4242284217965,59.8444633416612,140.382634931853,,48.5740245509145,75.2862331201756
2014-11-03,45.7796598068002,50.1919997101975,49.3652392838294,55.804034077591,22.7541267386115,85.5305994885423,88.5043536649214,79.7861096096602,166.979624883047,25.83,45.2065530189852,112.15,55.979213306599,93.2712196478158,39.9833493581557,107.992092101213,,40.5915036537668,113.892774291793,,,69.7647516867733,100.643709337702,28.4614577553208,16.1726666666667,77.6338274484078,76.8928771719652,54.2100944132416,81.4123439284974,58.9471986136558,140.515231218192,,49.6690617378598,74.7920465643098
2014-11-04,45.5337470000564,49.6645992828085,48.1129181625418,56.1344131813873,23.0121466024086,85.7337793618997,88.7796277978739,79.8870408046123,166.400323017467,25.92,44.7387453908321,112.22,56.2666547099705,92.9593984611859,40.2887211709726,109.82587455441,,40.8086866588698,115.231613125101,,,69.3954088837257,100.176645028297,28.4275683434272,15.9286666666667,78.0867270471712,76.7110973204948,54.7233550005627,81.419766644027,58.4892842007426,140.544697059601,,50.545091487416,74.8074898941806
2014-11-05,46.3977649696969,50.4143974807833,48.8894971818877,57.6499984407604,23.1855036983973,85.303038030382,88.6531504935444,80.5767373034519,167.451342116448,26.07,45.4070420024793,109.79,56.4662667956451,92.9685696725574,40.424441976669,109.785660026927,,41.1257738463203,114.624561977079,,,69.7401288332368,100.358281148621,28.4332165787428,15.398,78.9754356938013,74.1452048016631,54.576709118471,81.4494575061453,58.829625994124,139.763852262268,,49.2492974828641,75.4020580942066
2014-11-06,46.6038000239958,50.7448170256536,49.896951044823,57.7793776702191,23.2862927076931,86.0832487440745,88.0802827033461,80.9215855528716,168.121677132334,26.12,45.4664461457369,109.88,56.4183598950832,93.2620484364443,40.2140747278396,110.26019145122,,41.0910245655039,114.849087744156,,,72.0382618299776,100.790748101774,28.3993271668492,16.0813333333333,78.2576325561385,74.7674512163116,54.5522681381223,81.3084259110832,59.5660018743492,139.874349167551,,50.5542167973073,76.8691744319331
2014-11-07,46.7965424941464,50.7066916935532,50.4846324648686,58.3199980218858,23.3024189491804,86.8228234830955,89.092101137982,78.7347429955755,168.278916210134,26.16,45.6446585755095,112.97,56.530142663061,93.1795075341011,40.2683630501181,110.758851592001,,40.7348444371348,113.18593391396,,,72.7687398182273,100.946436204909,28.7269248151541,16.0133333333333,78.8387112866274,74.4248661116175,54.2589763739389,81.5830663856779,60.1971812002565,137.126659456181,,50.3169587401358,76.8074011124499
2014-11-10,47.0092238405195,50.7765881357373,50.0928448515049,57.8071017908174,23.6088175374395,89.0415477001587,88.2737185805559,79.6935893476207,168.808563630094,26.1,45.9862323992403,110.46,56.8175840664325,93.5096711434739,39.9087029150227,110.742765781008,,41.2473963291781,112.803408533015,,,72.6702484040813,101.448097870566,28.6478495207357,16.1286666666667,78.9583451429045,74.8233834783025,55.6847002276084,81.3900757819086,60.0039818403633,137.745442125765,,51.3937453072986,76.676132808548
2014-11-11,47.0623941771127,50.5859614752352,50.1977879622273,57.6962053084243,23.4959338470283,88.0012667485686,88.3332373120051,80.4842170414124,168.974078448831,26.11,45.5704033964376,112.04,56.9533202846913,93.8031499073609,40.2887211709726,110.228019829234,,41.2126470483616,113.801300831132,,,72.5963798434718,101.51729258307,28.585718932264,16.7386666666667,78.3943569633124,75.5155452204397,55.2773505551314,81.4271893595566,60.0850009267701,137.841206110344,,51.2294897292568,76.8305661072561
2014-11-12,47.1554422661509,51.1578414567414,49.8129965562451,58.3199980218858,23.6108333176255,88.066284308043,88.2588388976936,80.4758061084997,168.79201214822,26.32,44.968936445955,111.5,56.7217702653087,93.9682317120473,40.2480049292637,110.392899391912,,41.6166074378533,113.111091991601,,,72.4486427222527,101.975707553412,28.7043318738917,16.6066666666667,78.2319967297934,74.7394850853162,55.3099385289296,81.4346120750861,59.4430804729316,137.657044601539,,51.2568656589305,77.0158860657057
2014-11-13,47.2022765589805,50.9672147962393,49.218318928818,58.0815792960968,23.6148776535826,87.6355429765253,88.4671544577657,80.6608466325786,168.982354189768,25.75,44.7238943550177,111.67,56.2985926436784,94.3717650123918,40.4040838558145,111.852440282338,,41.7512609010172,114.092352751417,,,71.783825676767,101.110773647107,28.9189648158846,16.78,77.8218235082718,72.8517712431239,55.5397127542723,81.4717256527341,58.9943593789862,138.467355240281,,51.320742828169,77.1780410293492
2014-11-14,47.3695418905148,51.0815907925406,49.9599169112565,57.6001123546976,23.3398628084989,87.6517973663939,88.8986652607722,79.9963829324771,169.023732894452,26.39,44.7610219445536,114.47,56.3864219613753,94.6652437762787,40.085139962428,111.66697376035,,41.4819539746894,113.152670837356,,,71.83307138384,100.929137526783,29.0884118753527,17.2453333333333,77.4800124903372,71.3555832348678,55.2524949725939,81.5459528080299,59.2623455878703,137.45815017203,,50.6135313116001,76.8537311020623
2014-11-17,47.1487516528896,50.9100267980887,49.966913118638,57.8223278661126,23.5744342940114,87.8143412650798,88.6754700178378,81.1402698086013,169.131317526631,26.42,44.8352771236256,114.05,56.1947943591276,94.3809362237633,40.349795533536,111.658909998524,,41.7251989404049,113.019618530941,,,71.2503305168093,100.090151637666,29.0319295221966,16.932,77.0185676161254,70.2229549295525,55.2196700832592,81.4494575061453,59.2748100627021,136.65520599364,,50.1745270645895,76.8614527669977
2014-11-18,47.6104039679242,51.1641956787582,50.1418183031753,57.8061246517386,23.667454021025,88.3344817408748,88.9209847850657,82.5869502695818,170.107854957181,27.03,44.9466598922334,115.05,56.9213823509833,95.0871194993662,40.6415952657832,112.255628373616,,41.9032890045894,114.824140436703,,,71.6442961733934,100.669657354891,28.9302612865158,17.18,77.4031050113019,72.5091861384298,55.621774977609,81.5236846614412,59.1252363647203,137.428684330621,,51.0891192458616,77.7185575748274
2014-11-19,47.6706194872766,51.3230512291765,50.4636438427241,57.836216335576,23.6553210131537,88.6514423433124,88.3555568362985,81.4682961921957,169.834755506264,26.84,44.9986385175838,113.68,56.9696071877676,94.6560725649073,40.4719442586627,112.900729319661,,42.1117846894884,114.37508890255,,,70.8563648602252,99.5971393110722,28.5179401084768,16.516,77.3347428077149,71.5513461518359,55.1540203045899,81.3306940576719,59.5864219334975,137.016162550898,,50.1196515337132,77.8421042137938
2014-11-20,47.7910505259813,51.456489891528,51.2192342399256,58.2551851643897,23.5461239423116,88.1313018675174,88.8168270050296,81.459885259283,170.132682179991,26.94,44.6422136580385,114.86,57.4598930284072,95.0779482879947,40.2955072112574,112.287883420918,,42.2638127930605,115.131823895289,,,70.0684335470569,100.712904050206,28.3484930490087,16.5806666666667,77.4372861130953,70.3278279207854,54.8175651889094,81.4791483682637,59.7172989192315,136.692038295401,,49.6074799122008,77.7648875644398
2014-11-21,48.2727746808001,51.913993876733,51.5200711573299,58.8454451165858,23.6067889816683,87.7411965106711,89.3524955880722,81.3421321985055,171.043013683046,26.89,44.8872557489759,115.39,57.8296167770863,95.2613725154241,40.4855163392323,112.666880226719,,42.3159367142853,115.697296197555,,,71.4637285807924,100.833994797089,28.3597895196399,16.1853333333333,77.2407447777829,70.3208363880365,55.2771136395949,81.5756436701483,60.3342904234065,138.437889398872,,49.8452738793315,78.8381989904608
2014-11-24,48.2727746808001,52.2126423115196,51.3031887285035,58.9380349130088,23.6634096850679,89.4479074468735,89.4268940023836,81.5019399238464,171.523006657384,27.71,45.2659571622427,115.11,57.1062442253229,96.0042406365129,40.2072886875548,112.731390321324,,42.5461506996945,117.019503492561,,,71.83307138384,102.036252926854,27.9587648122322,16.448,77.7961876819267,70.3348194535342,54.9242460792471,81.6053345322666,59.6549765450725,139.093504370218,,50.6043853897874,79.1239005930707
2014-11-25,47.9583158575156,52.346080973871,50.1837955474643,59.5491275694,23.7887840997384,89.8298856087855,90.1708781454983,82.3430332151142,171.398870543331,27.88,44.775872980368,115.38,57.7492420491126,96.1509800184563,40.2683630501181,111.981460471547,,42.2594691329585,117.718028101243,,,72.0546770656686,102.114096978421,27.8683930471825,16.5393333333333,78.1038175980679,70.6913876237261,54.8585963005778,81.7834797049767,59.0691462279771,138.983007464935,,51.1348488549252,80.4365836320891
2014-11-26,47.8178129790268,52.4286858600886,49.5541368831298,59.5491275694,23.9505575380229,89.26707237833,90.4163929127262,82.5196628062804,171.837484812985,28.16,44.8055750519968,115.16,57.5241928107862,96.7746223917161,40.5465907017957,112.691071512196,,42.4809957981636,118.208658481151,,,71.3980676380283,102.45142120188,28.2637695192747,16.5626666666667,78.1465439753097,70.1250734710684,55.2442887502602,81.8502841447429,58.8821791054999,140.44156661467,,51.4000805874942,80.8458318736654
2014-11-28,47.7709786861972,52.7972307370593,46.2239421695381,59.7643988460833,24.201306367364,88.8837068445415,91.1306176901162,82.9570313177396,171.473352211763,27.66,44.6719157296673,112.11,57.6045675387599,97.2240117489179,40.987683320309,114.602183064854,,43.1282011533708,117.774098548947,,,71.0943857777447,100.929137526783,28.5744224616328,16.3013333333333,78.9754356938013,70.1390565365661,55.9007865369538,82.1026564727489,56.4266775636321,142.230962203046,,53.9883764604943,81.0852034866629
