,AGG,V,IWM,QMOM,AXP,KR,VZ,TSLA,NKE,LLY,UNH,ATOM,TLT,COST,CRWD,LMT,XOM,JPM,GLD,AMT,DE,QQQ,DD,COP,LHX,GILD,ALK,SPY,TTWO,HII,CCI,MRK,NOC,IBIT
2011-12-30,77.530305936693,23.0105905683082,61.262320387622,,38.9279515488578,9.38646709951382,20.1315552464771,1.904,20.4392370323094,30.5091447445576,41.0973821978941,,84.6718977840973,60.8102031663308,,54.060789549863,49.6345600904909,22.8258138932221,151.99,44.9705310345075,59.6465475986909,49.4715087649604,66.7126852544658,34.7965694524497,26.8357127919531,14.4086112205046,16.888664615822,98.4963914695006,13.55,25.2456630564678,28.3957964789094,23.377857198342,45.3295036741389,
2012-01-03,77.3755969361844,23.3414825433868,62.2798979127045,,39.9347800604034,9.50273217506519,19.9358596695547,1.872,20.5325571972385,30.6853284485685,41.754226704214,,83.4009464111731,61.7443973580363,,54.809220752531,50.3606909837449,24.0134427063131,155.92,44.071270290608,61.1579533296985,50.4196462247223,67.7764742504413,35.4173398694689,27.3048165394262,14.7359996503865,16.632264593688,100.066055078576,14.0,26.1334581128014,28.4718566480493,23.749918586114,45.4690267702631,
2012-01-04,77.2701135267467,22.9244679994522,61.9351675674725,,39.9595381385561,9.40584461210572,19.6749322336582,1.84733333333333,20.8316059075794,29.8851607928523,42.3624160619177,,82.4093250103201,61.3575825755332,,54.0674719713154,50.3724027723457,24.1644706478622,156.71,44.7082466508701,62.0524587623356,50.6323125708371,68.5196693024242,35.2502093725791,27.1856790797505,14.792324541549,16.7402224977444,100.223021439484,14.0,25.6653479921891,28.5352401223326,23.7747226786321,45.4457729209091,
2012-01-05,77.3755969361844,23.0967131371643,62.2840512903579,,40.4234133739954,9.41359561714248,19.5394506804042,1.808,20.8188804305437,29.5841802985003,42.6462377621794,,82.2626767749827,60.7664128135946,,53.5061485693143,50.2201495205344,24.6691934968734,157.78,45.2253215786123,62.9546754487024,51.048784165312,68.053350838435,34.9684751063935,27.312262630656,14.9683398264318,16.9224014608396,100.489864253027,14.66,25.746056633674,28.5098867326193,24.0227636038135,45.0737113312445,
2012-01-06,77.438886981847,22.8247471302504,62.1303763171822,,39.9843885975975,9.37484059195869,19.4842544920415,1.794,20.7828249122756,29.2758588164812,42.8003123994643,,82.9121189600484,59.2118552914596,,53.4460067762428,49.8453722853065,24.4479451247041,157.2,45.1503831832874,63.463618194858,51.2260061204077,67.0915690064571,34.6962911543159,27.6845671921426,15.0598677745709,16.6120224866774,100.230869757529,14.76,26.0688911996135,28.5542551646176,23.855335979316,44.8799292532942,
2012-01-09,77.3755969361844,22.6411700755835,62.441879641187,,40.0837904337631,9.40196910958734,19.5045876561344,1.81666666666667,20.8591777744903,29.2244719028113,42.751657250848,,82.765470724711,57.6645961614474,,53.4861013049571,50.0678962687231,24.4064610549223,156.5,45.2777784553398,63.7952021052321,51.0576452630668,67.659894634444,34.8299955518277,27.893057746575,15.0422662460826,16.8144435567832,100.474167616936,14.91,25.7137731770801,28.9218793154606,23.8057277942798,44.8876805364122,
2012-01-10,77.3545002542969,22.618506241674,63.3556227249346,,40.3157280514827,9.42522212469761,19.606253476599,1.84133333333333,20.8846287285619,29.6062032615016,42.6705653364875,,82.6258057386754,57.7667736511652,,53.873681749196,50.1967259433327,24.9250119271941,158.64,45.9447301737319,64.5817499856544,51.4298113687677,68.6945387264202,34.9923508916635,28.2206857606832,15.5773527121262,16.6210189786821,101.345330919973,14.49,26.3433005806621,29.238796686877,23.8863410949637,45.4380216377911,
2012-01-11,77.6287571188348,22.4621257876985,63.6048253841385,,40.5476656692024,9.3360855667749,19.7740020803656,1.882,20.8146386048651,29.3492686931524,42.9868238024934,,83.7012261311497,58.3798385894719,,53.9806004924342,49.8219487081048,25.3467666366417,159.67,46.6491510897865,65.1600940153767,51.5361445418251,68.9276979584149,34.3859059458063,28.3770536765076,15.6301572975911,16.3848610635588,101.400269146291,14.5,27.4005837841139,29.3085185085886,23.8181298405388,45.3527575234929,
2012-01-12,77.5654670731722,22.9675292838802,63.7958807561948,,41.1275097135015,9.29345503907273,19.7841686624121,1.88333333333333,21.0182462374376,29.4960884464948,42.8732951223887,,83.5825108930194,58.3506450209811,,54.588700844602,49.62284830189,25.4781328576172,160.38,46.7990278804365,65.1138264929989,51.7399497901851,70.0934941183881,33.7890113140571,28.8014808766023,15.8061725824739,16.2296715764777,101.643567005697,14.58,27.2553082294411,29.3148568560169,23.9421503031295,46.3139166301265,
2012-01-13,77.7412727555683,22.8315462804232,63.4553037886162,,41.2186280633199,9.35158757684841,19.7841686624121,1.51933333333333,20.8485732102938,29.3199047424839,42.7354388679759,,84.4135175599313,58.8323389010793,,54.4750996799114,49.7048308220961,24.8351297760003,159.26,46.701607966514,65.2834740750507,51.5538667373347,70.530667678378,33.5884547177894,28.6004364133996,15.8026522767762,16.3083908815188,101.117729696657,14.5,27.1019618106198,29.1563981703087,23.762320632373,45.6085498663874,
2012-01-17,77.7623694374559,23.2372289074032,63.4303835226958,,41.5996684352879,9.42134662217924,19.8350015726444,1.77333333333333,21.0479390171878,29.385973631488,43.4409385229121,,84.8045795208311,59.4235086630179,,54.5552887373401,50.1791582604314,24.136814601341,160.5,46.3344098294217,65.4762554182915,52.0235049183382,70.7346820063733,33.8081119422731,28.5632059572509,16.284934157355,16.2746540365012,101.510145598926,14.82,27.6023553878261,29.0486462640272,24.0723717888497,46.2209012327104,
2012-01-18,77.663918255314,23.5205268312718,64.5601022444201,,41.8813069710903,9.34771207433004,19.8299182816212,1.78733333333333,21.391526897154,29.4960884464948,43.7409786060459,,83.7780418734693,59.6716539951897,,54.9829637102933,50.6242062272645,25.2637984970783,161.6,46.776546361839,66.4864296568731,52.7146705432114,72.0607751383428,34.1423729360526,29.1291088907105,16.724972369562,16.5108119516246,102.632455079415,15.21,27.7153474859049,29.0549846114555,24.1033769044974,46.6394705210831,
2012-01-19,77.5373381639888,23.200966773148,64.9588264991463,,42.2043629386284,9.32445905921976,19.8248349905979,1.784,21.5442326215834,29.4887474588277,42.4272895934061,,82.6258057386754,59.2702424284412,,55.9385499779855,50.9638480966897,25.5334449506596,161.22,46.6116818921241,67.0416399254065,53.0425311601384,71.9879128783445,34.0325443238108,29.2780307153051,16.6193631986323,16.6480084546962,103.173989024546,15.1,27.4812924255987,29.4099320674419,24.3452168065492,47.5231167965365,
2012-01-20,77.3404357997052,22.7952841461681,65.0003602756803,,41.4505656810396,9.26632652144408,19.8095851175282,1.77333333333333,21.5824090526907,29.2244719028113,42.3867436362258,,81.6900503322367,59.4162102708952,,55.3170847829129,51.2332192345097,25.830747450762,162.07,46.0946069643819,67.1187524627028,52.9627812803454,72.0170577823438,33.9991182244328,29.337599445143,16.7003302296784,16.5355523046375,103.55855660877,15.08,27.2310956369956,29.2958418137319,24.308010667772,47.5851270614806,
2012-01-23,77.2771457540426,22.573178573855,64.9172927226123,,40.9535565002118,9.35158757684841,19.5198375292041,1.78466666666667,21.5399907959048,28.9234914084593,42.5164906992026,,81.1732898839049,59.5840732897173,,55.1567066680555,51.2215074459089,26.0381677996707,163.16,46.3194221503567,67.010794910488,52.9805034758549,71.9150506183462,33.6935081729773,28.950402701197,16.6756880897948,16.580534764661,103.291713795227,15.16,27.4409381048563,29.1880899074504,24.0413666732021,46.8875115808595,
2012-01-24,77.3404357997052,22.8927386319789,65.2910967114181,,40.779603286922,9.43297312973437,19.2097567767871,1.828,21.6778501304591,29.0776521494689,41.6244796412373,,81.3199381192423,59.6497588188216,,54.9562340244837,51.0516865111962,26.0381677996707,162.01,46.8140155595014,66.6406547314657,52.8830314005523,72.0024853303441,33.7173839582472,28.7046816906158,16.7812972607245,16.7019874067244,103.173989024546,15.4,27.5700719312321,29.1183680857388,24.0475676963316,46.5076987080768,
2012-01-25,77.4529514364387,22.7907513793862,65.8476493169735,,41.5582510035523,9.55311370780412,19.1589238665548,1.86466666666667,21.8899414143889,29.2831998041483,41.8191002357024,,81.1244071387924,60.3722996389688,,54.6154305304116,51.075110088398,25.996683729889,166.42,47.1887075361262,67.6739627312362,53.5476137321611,73.7220346663046,33.4165490638456,28.920618336278,16.9995562139791,16.9673839208631,104.037304009538,15.4,28.3287331611899,29.6000824902917,23.9855574650363,46.1898961002383,
2012-01-26,77.6076604369473,22.8587428811146,65.7728885192123,,41.4008647629568,9.52210968765709,18.9810086807417,1.92933333333333,21.6969383460128,28.9528553591278,40.8297788805045,,82.1998275312667,59.8891460804461,,55.1099297178887,50.8115948448784,25.9206296019558,167.27,46.5742126944616,67.5968501939399,53.3615306793107,74.2320704862929,33.2016669964159,29.225908076697,17.1051653849088,16.3533733415423,103.503618382452,15.2,29.4425124136811,29.3655636354436,24.0475676963316,45.980611456052,
2012-01-27,77.7342405282725,22.9018041655427,66.2214533057793,,41.2931794404441,9.41747111966086,18.9149258974397,1.95533333333333,21.6566410020661,28.7766716551169,41.3730947067197,,82.4582077554326,59.5694765054719,,54.809220752531,50.2611407806374,25.7270372763077,168.97,47.2186828942562,67.8513215670177,53.5210304388968,73.9114765423002,33.139589954714,29.560982182035,17.1509293589783,16.7694610967597,103.45652847418,15.63,30.0881815455601,30.8804286708139,23.8863410949637,45.5077831858532,
2012-01-30,77.9592718017395,22.6366373088016,65.7064344767579,,40.6884849371036,9.3360855667749,19.1182575383689,1.97133333333333,21.9281178454962,28.8133765934525,41.4136406639,,83.4288794083802,59.4381054472633,,54.8025383310786,50.0620403744226,25.5887570437019,168.03,47.1062753012688,67.4040688506991,53.5653359276707,74.2757878422919,32.8148792750425,29.1961237117781,17.1262872190947,16.7672119737585,103.103354162138,15.55,29.9186933984419,30.6839399005358,24.1157789507565,45.1124677468345,
2012-01-31,78.0928841203606,22.8088824465137,65.6399804343036,,41.5334005445109,9.20819398366839,19.1436739934851,1.938,22.0553726158541,29.1730849891415,41.9975024472955,,84.392567812026,60.0438719934473,,55.0096933961028,49.0372588718464,25.7892633809803,169.31,47.593374870881,66.4324508807657,53.636224709709,74.1592082262946,32.5713462652888,30.5289740419001,17.2002136387455,17.1225734079441,103.064112571911,15.6,30.4110161114996,30.7283083325341,23.7313155167254,44.9961985000643,
2012-02-01,77.955726152737,23.2326961406213,67.0521288364589,,41.9310078891731,9.23532250129704,19.2148400678103,1.972,22.0044707077109,29.2171309151442,43.1895535883946,,83.4280365301895,60.7372192451038,,55.81158397039,49.1719444407565,25.996683729889,169.56,47.4734734383611,67.0262174179472,54.0704184996934,75.1355625102721,33.1013886982821,30.6555575928055,17.3023025039775,17.4711874731262,103.966669147129,15.76,31.3391654885756,30.8360602388156,23.9545523493886,45.9263524742259,
2012-02-02,77.9768752916824,24.0372622444083,67.4342395805715,,42.3783161519181,9.28957953655435,19.0928410832528,2.01666666666667,21.8072258136563,29.0703111618017,42.6056918049991,,83.3930356757969,62.4085510412019,,55.5776992195563,48.9142850915373,25.9621136717375,171.05,47.3835473639711,67.4117801044287,54.2387793570343,74.9024032782775,33.3831229644677,30.6183271366569,17.35862739514,17.4149593980969,104.131483826082,15.72,31.1212521565665,31.0515640513788,23.8367329099274,45.1899805780147,
2012-02-03,77.9416267267734,24.2571014333304,68.9045352698745,,43.2812161637553,9.27020202396246,19.2351732319032,2.07666666666667,21.9514478867285,29.0042422727977,41.6082612583652,,81.600991930896,62.2990751593614,,56.5266030657962,49.7282543992978,26.4668365207487,167.64,47.4884611174261,68.1674829699325,54.9831115684362,75.791322850257,33.6457566024373,31.2214605262651,19.2543120133276,17.6263769602073,105.591270982523,16.2,31.0324726509331,31.1973460422303,23.7933257480207,45.1977318611327,
2012-02-06,77.9980244306278,24.3318920852317,68.680252876591,,42.9167427644816,9.32445905921976,19.3876719626001,2.12,21.9429642353713,29.1033456063038,41.5920428754931,,82.4130117528042,62.0655266114351,,56.9676428816541,50.214293626234,26.3700403579246,167.18,47.3086089686462,67.7202302536139,54.9388060796622,75.4561564542647,34.0564201090807,31.1469996139678,19.7225126711158,17.4149593980969,105.520636120114,16.27,30.9921183301907,31.2353761268003,23.8119288174093,45.5775447339153,
2012-02-07,77.920477587828,24.2457695163756,68.638719100057,,43.1818143275898,9.18494096855812,19.2758395600891,2.10666666666667,22.1062745239972,28.9969012851305,42.1921230417607,,81.3909868045404,61.7152037895455,,57.8898170420844,50.5597913899597,26.1833620439068,169.7,47.4884611174261,67.8127652983695,55.0540003504744,75.2084247702704,34.3429295323204,31.3405979859408,19.3880836298385,17.2800120180264,105.787478933657,16.02,30.5724333944693,31.1276242205187,23.9545523493886,46.3836781781886,
2012-02-08,77.8570301709918,24.5562640409357,68.7882406955793,,42.7759234965804,9.16168795344785,19.2758395600891,2.12866666666667,22.4668297066778,29.2024489398099,42.2813241475572,,81.4539883424471,61.6860102210547,,58.5647416087761,50.2377172034357,26.4806645440092,168.5,47.8481654149859,68.2445955072288,55.3464165763823,75.2667145782691,34.5005097151021,31.7054564561977,19.1046990211772,17.030359364896,106.101411655472,16.11,30.6612129001027,31.2226994319437,23.8243308636684,46.8952628639775,
2012-02-09,77.7301353373194,25.478682081052,68.4476637280007,,43.3309170818381,9.13843493833757,19.2758395600891,2.172,22.4307741884097,29.0115832604648,43.0273697596737,,80.844973476016,61.868989605906,,58.8119912025147,49.978638493057,26.1764480322765,168.02,47.8032023777909,67.8050540446399,55.7451659753476,75.8641851102553,34.1662487213226,31.6309955439004,18.9146025135038,17.1000821779324,106.234833062244,16.19,30.0801106814116,31.2543911690853,23.656903239171,46.6704756535551,
2012-02-10,77.8358810320464,25.8141068229125,67.5090003783327,,42.9167427644816,9.15781245092947,19.1589238665548,2.07333333333333,22.3565422390343,28.8574225194552,43.2382087370109,,81.8949991077938,61.6274568179023,,58.477870129895,49.3427180221274,26.0035977415192,167.14,47.4285104011661,67.5120264029139,55.3597082230145,74.5380919782858,34.5005097151021,31.4076128070084,18.9216431248991,16.7559663587526,105.450001257706,15.8,29.5312919193145,31.2543911690853,23.5080786840622,46.3604243288346,
2012-02-13,77.8640798839736,25.5444071993895,68.3812096855463,,43.132113409507,9.16750120722541,19.3825886715769,2.09933333333333,22.3162448950876,28.8794454824566,43.6679958831215,,82.0000016709716,61.3859240298986,,58.9590044744674,49.7077834776611,26.4806645440092,167.51,47.9680668475058,68.3833980743622,55.8692213439146,74.3340776502905,34.7679185101258,31.5193041754544,19.3264782801295,17.0371067338995,106.234833062244,16.05,29.4990084627205,31.3114362959402,23.6320991466528,46.7402372016172,
2012-02-14,77.9275273008098,26.1178021972997,68.0738597391948,,43.0409950596886,9.29601757928932,19.3368390523678,2.21133333333333,22.6152936054286,28.6118367212292,44.1626565607204,,82.4340122654398,61.5542650639618,,59.10601774642,49.8549872903762,26.2179321020582,167.12,48.2453389102082,68.6687144623585,56.0109989079911,72.95316790738,35.1451559173912,31.6161033614409,19.2050277335604,17.0933348089289,106.101411655472,15.9,29.6120005607994,31.3241129907969,23.6941093779482,46.6704756535551,
2012-02-15,77.8993284488826,26.1359332644273,67.5090003783327,,42.6765216604148,9.24928435308426,19.23008994088,2.24,22.6089308669107,28.6713053348353,44.2924036236972,,82.2870086769909,60.9248159800735,,58.0902896856562,49.5311389024029,25.8584034972832,168.108,47.623350229011,64.9904464333248,55.6211106067806,72.659357323782,35.0735285615813,31.6309955439004,19.2983158345483,16.812194433782,105.606967618614,15.57,29.539362783463,32.1037297244812,23.576289938487,46.2364037989464,
2012-02-16,77.885229022919,25.8407402736041,68.7799339402725,,43.7947923172774,9.29991201480641,19.3419223433911,2.27866666666667,22.5156107019816,28.7828089853467,44.43025987811,,81.6289926144101,61.5176691869915,,57.7361213486794,50.2907105760132,26.2732441951005,168.0,46.8814601152939,64.088229746958,56.3831650136921,74.2312439460312,35.0687534045273,31.8097017334139,19.2947955288506,17.3339909700546,106.776367007375,15.61,29.4021580929387,32.2051432833345,23.6507022160414,46.2596576483004,
2012-02-17,77.7865330411738,26.1154968266011,68.7716271849657,,43.7865088309303,9.31548975687476,19.5503372753435,2.33133333333333,22.6258981696251,29.1842221271878,44.3410587723135,,81.6079921017745,61.8250745535417,,58.7986263596099,50.4143617786939,26.5982027417242,167.35,46.8364970780989,64.6742850304099,56.2059430585964,75.6268442181217,35.3482240966766,31.7650251860355,16.5454367789815,17.1788014829735,107.058906457009,15.34,29.3779455004932,32.5600907393209,23.9111451874818,46.5697089730209,
