,V,KR,NKE,ATOM,JPM,GILD,MRK,XOM,CCI,IWM,IBIT,UNH,SPY,CRWD,DE,DD,LHX,NOC,AMT,TSLA,TTWO,QQQ,GLD,AXP,LLY,ALK,LMT,TLT,COP,VZ,COST,AGG,HII,QMOM
2016-09-20,77.475446067971,25.7988596960262,49.2829082914441,8.74,52.0686459828491,59.226700604412,45.2912218636375,55.10780739592,63.7602085431203,108.830849079356,,120.272634139427,184.607777973736,,71.4282557849351,116.829653551061,75.5947061239392,184.288702053875,87.4738981360721,13.6426666666667,45.24,109.818324215771,125.44,56.1332602031404,68.7426429489846,61.3237382553929,190.785597751653,106.437821993245,29.5017248673978,31.924411151471,129.409932989248,87.9567233550866,125.061737167103,23.2270882532454
2016-09-21,78.170545850831,25.591406658908,49.7050509358213,8.8,52.3663601789593,59.1687630151683,45.8469423773018,55.6152211785817,65.0622899013778,110.407849512189,,122.407392467064,186.683779907758,,71.9306007389215,117.355124256688,76.0941001068429,187.53814689703,88.6412902418918,13.6813333333333,46.34,110.897735094815,127.27,56.6265845238209,69.5946111077164,62.4472265898429,193.435397720426,107.298611620583,30.295798466751,32.2980145587439,129.860660888863,88.1771070914573,125.850135215102,23.5513116415376
2016-09-22,78.3020512151559,25.5167235655454,49.7679232445583,8.17,52.7972623049082,59.0384034393699,46.0809299620025,55.7754571099485,66.0301471676761,111.993759551986,,123.396030545027,187.86016448225,,72.8919850474128,117.092388903875,76.8643518431858,188.094201629548,90.3964038906413,13.762,45.87,111.780036161164,127.57,56.9349122242462,69.9560521447541,61.8293080058954,195.656786915804,108.151504095377,31.021808614731,32.5968972845622,130.243354388535,88.3581365891904,129.188246099181,23.8025082996838
2016-09-23,77.5318055098245,25.2677799210035,49.5343975263922,8.27,52.6875781273939,58.9297704595379,46.0370572898711,55.715368635686,66.2738522347297,111.200804532087,,122.932333039433,186.83082776332,,72.1817732159148,116.952263382374,76.9236019767506,188.580749520502,90.9680234734909,13.83,46.32,111.06668636284,127.65,56.2477819204413,69.844177538052,61.5765231306442,195.037971354235,108.0488411123,30.2050471982534,32.7276584771078,129.716087788986,88.3345240460078,128.710174942416,23.8025082996838
2016-09-26,76.8460989672733,24.9607494260685,48.8607656470668,8.05,51.535894263494,58.3866055603778,45.4447762160973,55.4549852472148,66.5732613171097,110.099805197133,,122.241161285813,185.317082029642,,72.3896400934264,116.514371127685,76.2887791171273,188.537307744524,90.7264940722869,13.9326666666667,45.9,110.137454388706,127.55,55.8689793170616,68.4328363458094,60.4811220045555,194.792031836175,108.735893383661,30.2655480439185,32.4723628154713,128.576511589962,88.4447159141931,129.599219549734,23.8025082996838
2016-09-27,77.1748623780855,24.8113832393433,49.7050509358213,8.06,51.9903001417675,57.3944243445788,45.7518849210171,55.57516219574,66.1345921964134,110.546530041721,,123.177305306539,186.467530517232,,71.9306007389215,117.810532201565,77.516103312399,189.449585040062,90.6379332918454,13.7206666666667,46.11,111.226251449307,126.62,56.6265845238209,69.6032168466935,61.78249599196,194.998303690031,109.533505790645,29.819354307139,32.6840714129259,127.9471933905,88.5549077823785,129.037276260203,23.5234009017436
2016-09-28,77.9357148431081,24.761594510435,47.8278634321013,8.04,52.2645105855532,57.1916427822257,46.2856690986156,58.0187601490846,65.7098490795486,111.395307246438,,122.844842944038,187.3930709887,,73.3510244019177,117.687922370252,77.8292825898132,189.319259712128,91.1209920942535,13.7513333333333,45.36,111.413975080445,126.22,56.5737283466051,69.456919284083,61.9791064504887,194.966569558669,109.296591214313,31.8990708768736,32.4163223043803,127.062746191257,88.578520325561,129.842448734754,23.6285440995978
2016-09-29,76.9494246106715,24.4794583799541,46.8488517674817,8.21,51.4340446700879,56.3877587314688,45.2692855275718,57.724994274912,65.4591810105793,109.769228812138,,121.016299950284,185.697670576996,,73.1503972689359,116.251635774872,76.6950657472863,185.591955333215,91.8086671655499,13.38,45.17,110.606763466551,126.07,55.8249325027152,68.6221626033054,61.1458526024384,192.261234860011,109.572991553366,33.0183365216762,32.4536826451076,125.429920592655,88.578520325561,127.930164107694,23.6285440995978
2016-09-30,77.6820973547672,24.6288245666793,47.288957928641,7.8,52.1704955762552,57.3002757620577,45.6348911286667,58.2724670404155,65.5984410488956,110.975385892525,,122.486133552919,187.098975277576,,74.450112173905,117.302577186126,77.5414962267839,185.887359409866,91.6873127412035,13.602,45.08,111.432747443559,125.64,56.4151598149579,69.069661030114,61.6607847557279,190.182649255764,108.593744637862,32.8746470132218,32.3665085167439,129.699079189001,88.4840701528308,128.67662608931,23.5329593742758
2016-10-03,77.8323891997099,24.2968997072901,47.306921445423,7.97,52.1078189033899,56.5108761086118,45.7153243609076,58.1189076061889,65.0483638975462,110.626940513746,,121.165033112456,186.649173085293,,74.450112173905,118.826442232444,77.4483888740392,186.88652025736,90.8135608859092,14.2466666666667,45.16,111.273182357091,125.32,56.2125444689641,69.7064857144186,62.8123602985391,190.864933080059,108.236056538524,32.8443965903893,32.3042412821985,128.423434190093,88.3842284494071,128.760498222076,23.3465691598979
2016-10-04,77.710277075694,24.0645523057176,46.8308882506997,7.85,52.5543901975552,55.9387424148298,45.6714516887762,57.584787834966,63.2658354070975,110.081936203349,,120.876315797652,185.697670576996,,73.8831224502608,117.144935974438,77.2452455589598,184.914263627959,89.4867525130549,14.094,45.5,111.104231089067,120.97,56.300638097657,69.8011488431665,64.3290695500465,188.104063651517,106.970230279759,32.4208906707342,31.9181844280164,127.972706290478,88.0845941661456,128.99534019382,23.1219450553912
2016-10-05,78.292657974847,23.9317823619619,46.8129247339177,7.8,53.4145146016893,56.1777349704603,45.9200634975207,58.0855251204875,62.0124950622507,110.743088973339,,120.386371263441,186.519428640963,,74.2494850409232,119.246818796945,77.6938537130935,184.610171196113,86.9221290118671,13.8973333333333,45.61,111.498450714457,120.78,56.9789590385926,70.3519161377002,63.9545734385632,187.707387009485,106.47181119037,33.2074016643793,31.6613320855163,127.547491290842,87.9663174753846,129.683091682499,23.0940343155972
2016-10-06,78.3020512151559,24.3715828006526,46.7320889083987,7.75,53.5565534941152,55.1927959533167,45.8176939292142,58.1122311090486,61.8593090201028,110.626940513746,,119.397733185478,186.649173085293,,74.3977746609533,120.963356435327,78.1086046480474,186.113256644951,87.787790572205,13.4,45.49,111.442133625116,119.66,54.8364935184964,70.1109554463417,64.6848408559557,186.215882835446,105.878455131574,33.668720612575,31.6550338296807,127.113771991214,87.9663174753846,130.890850394327,23.0940343155972
2016-10-07,77.8511756803278,24.0645523057176,46.5165267070145,7.5,53.7459386840163,54.4903026837364,45.898127161455,57.91193619484,61.4833069166488,109.742425321462,,119.563964366728,186.009069699352,,75.2787894623082,119.71974243201,78.3963910110766,187.173235978815,87.787790572205,13.1073333333333,44.69,111.198092904636,119.74,54.6771365789851,70.6445112629212,63.7673253828216,185.27179242741,105.94965785863,33.4418424413312,31.4408931312706,127.555995590835,87.9820877008194,130.236647758754,23.0940343155972
2016-10-10,78.0766134477419,24.1060429131413,46.5165267070145,7.689,54.1641643117145,54.6713576501231,46.7243958199295,59.0469407086886,61.7618269932814,111.055796364551,,120.806323721336,186.977876483879,,76.3168168025185,120.753168153076,78.252497829562,188.207150247091,88.5320977081964,13.3966666666667,43.77,111.902056521404,120.16,54.8010808652717,71.4792679436988,65.4525578844965,185.081387639234,105.324656143364,33.5704067383693,31.6109460388316,127.802620290624,87.9426621372323,131.083756299689,23.0406980388675
2016-10-11,77.0621434943785,24.9856437905227,46.5434719821876,7.25,53.9037596756005,53.46191047466,45.2839097516156,58.5795859088686,61.9707170507558,109.027665570122,,117.892903544685,184.616423624369,,75.9330083742054,120.753168153076,77.169066815805,186.990780519707,88.1356732553314,13.34,42.22,110.30640565673,119.55,53.8803518814286,70.4035505715627,64.9095385228457,183.938958910183,105.087313719846,32.768770533308,31.4282966195994,128.423434190093,87.8086152210364,129.280505445224,22.6535799013134
2016-10-12,77.2594015408658,25.8818409108735,47.1003410024299,7.65,53.7617207831747,52.8897767808781,45.0864827270243,58.1723195833112,63.6766525201306,108.938320601204,,118.199118878567,184.858635051723,,75.8370562671272,120.472917110075,77.0759594630602,188.40698241659,90.2391499440028,13.434,42.5,110.212543841161,119.74,53.7298481052235,69.2848045045412,65.9394028294248,184.137297231199,105.190162103371,32.8746470132218,31.6802268530231,127.955697690493,87.8401556719061,130.790203835008,22.7396061541032
2016-10-13,76.9024584091269,25.8320521819651,46.7320889083987,7.35,53.4539698495854,52.9115033768445,45.7080122488857,57.7917592463149,63.9342835910157,108.035936415137,,117.402959010473,184.253126378281,,75.3136811376094,119.351912938071,75.9925284493032,189.727612406321,91.1776241589485,13.3493333333333,42.35,109.818324215771,120.03,53.4819595326504,68.8459118167097,68.3080907345568,184.843381654015,105.585732809235,32.0654482024523,31.6739285971875,127.751594490668,87.9663174753846,130.496651370328,22.7396061541032
2016-10-14,77.4472663470442,25.9482258827514,46.3638368143675,7.51,53.2803667588427,52.686995218525,45.4374641040755,57.7784062520343,64.0805066312478,107.59814606744,,117.166735752907,184.348276110112,,75.3660186505612,120.910809364764,75.8994210965584,190.205471942079,91.7034933311163,13.1006666666667,42.69,109.949730757568,119.36,53.2517772866897,68.2176928713822,67.6995345533964,184.510173274709,104.106298369303,31.7002900734564,31.6676303413519,127.692064390719,87.8165003337538,131.343759911263,22.7396061541032
2016-10-17,77.1654691377766,25.5831085374232,45.8339130692982,7.465,53.0041800235703,52.6073310333149,44.9841131587178,57.7784062520343,64.0526546235846,107.473063110956,,117.350464953236,183.708186564133,,75.4270790823382,120.262728827824,75.8232423534036,190.396615756382,91.6954030361599,12.9306666666667,44.85,109.649372947747,119.68,53.0304482040351,67.5808681870777,67.3531256502743,184.668843931521,104.770857155155,31.2666647952738,31.7621041788858,126.458940891774,87.9663174753846,133.58314585611,22.8160739343608
2016-10-18,76.6300544401682,25.4254442292134,46.0045664787273,7.54,53.4224056512686,53.1649803297858,45.400903543966,57.9319656862609,63.9342835910157,108.089543396487,,125.452047786808,184.858635051723,,75.5491999458924,121.73404680358,76.5088510417968,190.65726641225,92.3507169276306,13.2733333333333,45.09,110.625535829665,120.42,53.1898051435464,67.7874059225278,67.5122864976547,184.684710997203,105.111047962198,30.9243290493402,31.6613320855163,126.807617191476,88.1082495042979,134.681870795342,23.0354408789748
2016-10-19,77.7854229981653,25.7324747241484,46.5255084654056,7.69,53.9353238739174,53.1142849391976,45.2400370794842,58.1990255718723,63.8576905699418,108.545202737967,,126.309450721678,185.351676742141,,75.5055853517659,121.786593874142,77.5668891411689,189.545156947214,93.2972814375327,13.5706666666667,44.22,110.616149648108,121.11,54.2256252503698,67.6066854040089,68.7762108739109,184.319768486533,105.198073517488,31.7383273785602,31.7306128997078,127.096763391228,88.1555601806023,133.415401590578,23.0454772751336
2016-10-20,77.4942325485888,25.6577916307858,46.6063442909246,7.96,53.8643044277045,53.8167782087779,45.2765976395937,58.2257315604335,63.7393195373729,108.223560849864,,126.921881389443,185.005682907285,,75.1130540046276,121.663984042829,77.0674951582652,188.850088531566,92.9008569846677,13.2733333333333,44.98,110.484743106312,120.74,59.1214245586889,67.7615887055965,70.4895305839471,183.923091844501,105.30883331513,31.563355775083,30.9496291760945,127.598517090799,88.1240197297327,131.838605494581,22.9498925498116
2016-10-21,77.353333943955,25.5250216870301,46.4985631902325,7.88,54.0457985680263,53.802293811467,44.750125574017,57.8318182291566,66.0928141849185,108.169953868513,,127.184351675628,185.092174878517,,75.3921874070371,122.084360607331,76.6358156137214,187.546835252226,93.6128029408334,13.3393333333333,44.99,110.897735094815,120.83,59.6349080304475,67.3399074957192,69.80607518049,182.883799042378,105.467061597475,31.6013930801867,30.357593127549,126.688556991577,88.1792155187545,130.572136289817,22.9498925498116
2016-10-24,78.1235796492865,25.8735427893888,46.5883807741426,7.94,54.3456584520364,53.7009030302904,44.4210805330316,58.0254366462249,66.2460002270664,108.857910129178,,126.589419026942,185.879325255023,,75.6277062153201,122.855050975584,77.2621741685497,188.068136563962,94.454193616302,13.5173333333333,45.91,112.230572875896,120.56,59.3958726211806,66.7547172452771,68.9166469157172,184.184898428242,105.008199578673,32.1339153516391,30.3638913833846,129.367411489285,88.0451686025586,130.823752688114,22.9498925498116
2016-10-25,77.0527502540696,25.6494935093011,45.8518765860802,8.0,54.2904211049819,53.8892001953326,45.2985339756594,57.8985832005595,65.4104399971686,108.044870912028,,125.793259158848,185.256526145312,,75.4706936764647,121.944235085831,76.779708795236,190.735461609011,94.454193616302,13.4893333333333,45.88,111.873897976733,121.47,59.0860119054641,66.9096205468647,67.7837961784801,197.751239585733,105.285099072778,31.8067945277469,30.1308559174677,128.406425590107,88.0451686025586,131.343759911263,23.0454772751336
2016-10-26,76.7897395254198,25.6411953878164,46.6781983580526,7.62,54.5508257410959,54.5916934649129,44.5088258772944,58.14561359475,64.4286567270386,106.972731285017,,124.437162680226,184.884583248591,,75.9242854553801,120.297760208199,77.3468172164995,198.137940235662,93.5804417610077,13.4826666666667,45.31,111.113617270624,120.79,59.1391308853012,66.057652388133,66.5947710245206,198.409722811506,104.573071802223,31.7991870667262,29.9985925449203,128.397921290115,87.8716961227757,133.599920282663,23.0454772751336
2016-10-27,76.9494246106715,25.7407728456331,46.6063442909246,7.67,54.6297362368881,54.9175924044089,44.8159345822141,58.0321131433652,63.2101313917709,105.748705210847,,124.183441403581,184.39152858321,,75.8893937800789,122.329580269957,75.315384065705,195.79208433285,93.3620037971842,13.6006666666667,45.1,110.606763466551,121.01,59.2542220082816,65.5413080495076,66.5854086217335,197.172091688366,103.433828169334,33.4728284912907,30.5717338259591,128.295869690202,87.6509129666883,133.465724870238,22.7013722639744
2016-10-28,77.2312218199391,25.9399277612666,46.7231071500077,7.66,54.5350436419375,53.5053636665928,43.024467136849,56.603342755344,63.5165034760668,105.453866813419,,122.792348886802,183.846575794098,,76.037683400109,121.646468352642,75.6624205622991,198.424655957117,93.9525953290034,13.3313333333333,44.71,109.91218603134,121.58,58.8292701695848,64.1385725962422,67.203327205681,196.751614447812,103.204397159933,34.2107522103032,30.3638913833846,127.360396691002,87.6509129666883,134.254122918236,22.7013722639744
2016-10-31,77.5036257888978,25.7075803596942,45.0704636060628,7.42,54.6534093856257,53.3243087002061,42.9367217925863,55.6285741728623,63.3563544320031,105.873788167331,,123.649751821672,183.855234419695,,77.0233732273675,120.490432800263,75.5100630759895,198.963333979244,94.8101665943849,13.182,44.39,109.808938034215,121.94,58.8027106796663,63.544776606823,67.6152729283126,195.466382127629,103.837310289315,33.0544181351496,30.2946105691931,125.753083992378,87.761304544732,135.336073430915,22.757958421365
