,JPM,QMOM,UNP,LMT,WM,AGG,TLT,ISRG,WMT,LLY,SPY,QQQ,ONON,JNJ,XOM,IBIT,CAT,FAST,AXP,NKE,COP,ETN,PM,GE,COST,V,NFLX,RTX,DE,GLD,IWM,LULU,EOG
2014-10-01,43.8859093679654,,82.4327635112284,131.041963205265,37.7278780247565,80.8883497070245,87.4054614246336,51.4221708,20.4628295912571,53.0206333696087,160.369322239599,89.0391611889404,,76.3126858274707,57.4620707879915,,73.1241148596861,8.25787055803985,73.1660445023123,38.0938990950813,51.9408052515598,47.0011121516987,47.5669360125556,102.116017543442,100.343288974062,48.5195213903903,6.26856516,39.5596521672325,66.7010302487145,116.77,92.9266042336086,41.46,69.9650257933801
2014-10-02,43.4967587578763,,82.6665048066289,129.907528311026,37.7038730122275,80.7554189761995,86.6439996529397,52.18217004,20.4924001542502,52.8169585333702,160.394076958751,89.0391611889404,,75.9834364638814,57.7343442226966,,72.9742857133698,8.43501041390076,73.2172036057983,38.7888847114111,51.7261165898534,46.5212029019047,47.9886388117564,101.953670933675,101.171708240199,48.4525214322778,6.428279286,39.3310717425374,66.8318967703552,116.74,93.8144929382526,42.36,70.1167310635568
2014-10-03,44.5760461097883,,85.3233641976808,131.373453921114,38.0879532126916,80.7184937731925,87.0136412896843,52.80105831,20.7854175511823,53.5013059831316,162.159913591593,89.9184698479404,,76.9199679869798,58.1180022443266,,72.9593027987382,8.48787414051894,74.3171243307486,39.2189070615153,51.781520115455,47.3535455070162,48.159599406027,103.090097202044,102.217285954741,48.9769693802621,6.564850578,39.7806132444377,67.1999588624695,114.61,94.5213557904934,42.07,69.7627520998112
2014-10-06,44.4873375603161,,85.1519539143871,130.327416551101,38.0159381751046,80.7923441792065,87.0653911188285,54.06105705,20.7934822501804,53.4605710158839,161.970127411428,89.7261210787841,,76.7224183688262,58.4892842007426,,73.416281695003,8.52775379393266,74.2062796065288,38.7541354305946,51.913103488759,47.548508639745,48.1937915248811,102.359537458092,101.509510271051,48.9307625125983,6.621136236,39.7044197695394,67.7561415794422,116.03,93.7110495940222,41.33,68.69359114809
2014-10-07,43.8146310601518,,82.8768719724893,127.454497013744,37.3918078493504,81.1025158844648,88.2408515236764,53.58439086,20.7800410851835,52.3199919329483,159.469900777077,88.4529554162738,,74.9152051953473,57.7776604509452,,70.9441007807835,8.31166171845834,72.7738247089191,38.2546145188576,51.1859322152371,46.2587525309236,47.8575690228156,100.695484707981,100.753477154382,48.0666940872849,6.517850625,38.6377111209622,65.4414399779234,116.36,92.1680197092526,41.0,67.6244301963687
2014-10-08,44.6499699010151,,84.1624490971918,129.907528311026,38.0719498710056,81.3314521431079,88.2630300218811,54.42772335,21.032734987125,53.1509852648014,162.258932468201,90.174934873482,,76.7590016314472,58.544976494205,,72.4049349573677,8.49900334612277,74.5302872619405,38.5847326866142,51.61530953865,47.0985937180631,48.4730271621898,102.481297415418,103.536322456164,49.0624520854402,6.669421902,39.0986816440974,66.5047304662536,117.4701,93.9351768398547,42.23,68.310715942406
2014-10-09,43.6741758568208,,82.0743601916144,128.58156544763,37.5438395953675,81.1689812498773,87.8786027196667,52.92772485,20.9305821331486,52.3851678805446,159.040818978443,88.7185799070134,,74.6883889670969,56.8185153968704,,70.0451259028855,8.29125817485133,73.2342566402937,37.8897470702844,49.980905533401,44.6315602308409,47.8233769039615,100.573724750655,103.278949480277,47.9881424122565,6.594564834,38.0738794067143,66.3738639446129,117.64,91.4008149062108,41.07,66.4324602164092
2014-10-10,43.2602026259504,,78.957809586275,128.522633764813,37.4638228869374,81.2280615746885,88.750956982384,52.22772555,21.0461761521219,52.2629629788015,157.225472907297,86.5019893291177,,74.0664735025394,56.6823786795178,,69.7679419822003,7.89060677311354,72.4668700880028,37.8723724298761,49.2253151361995,44.181645309159,48.0285296170862,98.5038054761262,103.673051849604,47.3574186686454,6.458279256,38.0738794067143,66.2348182653698,117.59,90.2887989557344,40.35,64.8937353331888
2014-10-13,42.9940769775338,,76.4178208429233,127.351366568813,37.3197928117634,81.4643828739329,89.2906337720312,51.67439277,20.8499351431673,51.5541745486915,154.642730542441,85.1463884798262,,72.5226598199319,56.2120882013908,,68.6816806714069,7.65132885263126,70.5825097762663,37.090513611505,47.6231836458371,43.694237477337,47.9088572010968,97.2050325979902,102.120771088784,47.195694631822,6.265422306,37.8338699607844,66.78282182474,118.52,89.9267472509281,39.08,60.5087306190348
2014-10-14,42.8684065324481,,78.0384271576998,129.730733262573,37.1997677491184,81.6490088889677,89.8746675580877,51.25661541,20.9628409291412,51.4401166403979,154.88202616091,85.1555479450241,,70.9788461373244,56.0326352557897,,69.5207238907783,7.62350583862169,70.5484037072756,36.9602038084432,46.3148928654975,44.2791268755234,47.6923071150207,97.8138323846165,101.541681893037,46.8352810640442,6.415993584,38.1424535341228,68.9993735350283,118.59,90.9784212506035,39.44,60.5665231029116
2014-10-15,41.0498812682677,,77.6800238380858,129.053018910171,37.0317326614153,81.7967097009955,90.5843795006373,51.12661554,20.2155121553144,51.2201478172603,153.834076383476,84.6059800331492,,71.8568444402291,55.8284301797609,,69.3634032871462,7.60124742741403,69.0051040854461,36.9992967493617,46.349873902405,44.2191382192992,47.6296215637882,98.544392128568,99.973315321224,46.2646262483961,6.408422163,37.7805345283556,69.4655855183731,118.99,91.892170791305,39.6,63.8155443058618
2014-10-16,40.7172242077469,,81.0536898683657,128.706795273618,37.0397343322583,81.730244335583,90.0077385473157,50.72328261,19.8445360014004,50.4298894526549,153.702051214665,84.07473105167,,70.8105631292676,56.0635754188244,,70.3747500247814,7.56415007540128,68.4167743953564,37.8072175283452,46.8256160043467,44.9315035119621,48.5870008917035,98.4226321712427,98.8875230791995,46.8999706787736,5.16713769,37.8033925708251,68.8030737525674,119.22,92.9266042336086,40.0,66.0592574435296
2014-10-17,41.5451706694876,,82.9002461020294,129.826497247152,37.3838061785074,81.6194687265621,89.505025921343,52.24883664,19.9198065253829,50.9838850072236,155.517397285811,85.1830263406179,,72.2153604139152,56.4410454078474,,71.7408836320836,7.62165097102105,70.4119794313127,37.8680287697741,47.6301798532186,46.0712879802229,49.0087036909043,100.736071360422,100.254817013601,47.5930736937308,5.101280613,38.6796175321563,68.1242036715565,118.99,92.650755315661,38.84,66.0230685219543
2014-10-20,41.863042971763,,82.713253065709,129.303478562146,37.3277944826064,81.7154742543802,89.8303105616783,53.91772386,20.1993827573181,51.4075286665998,157.027435154082,86.4561920031282,,72.5811930401255,56.7875752338357,,70.9710182843222,7.67915186664083,71.6312713977305,38.6151383073287,48.1548954068307,45.8163361912698,49.5386815331432,101.588391061699,103.286992385773,48.0204872196211,5.131709154,38.6605691634317,67.2326754928797,119.8,93.7369104300798,40.49,67.1376873064732
2014-10-21,42.824052257712,,84.8169247243131,127.152472139304,37.8158964040295,81.6416238483663,89.1132057863937,55.08550047,20.4359472612633,52.6947536316271,160.138278194181,88.7277393722113,,73.4299247329334,57.9509253639393,,72.3748903890636,7.89988111111673,73.0210937091018,39.3709351650874,49.3862279059739,47.1660809563154,49.8350132298789,103.293030464253,104.782972808118,49.2819347068433,5.228423343,38.8510528506777,68.524982394081,120.02,95.2799403148494,41.2,69.504442777497
2014-10-22,42.4692180598232,,83.2586494216434,129.657068659051,37.7598847081285,81.597313604758,89.2093126119473,53.53439091,20.4386354942627,52.6947536316271,158.99956111319,88.2697661123155,,74.0591568500152,57.6291476683787,,71.3785940566664,7.74407223266315,71.5886388114921,39.0321296771266,48.5816640571019,45.8163361912698,49.9204935270142,102.237777500767,104.992088351026,48.7297626382607,5.352137505,38.5462789510842,68.2305327203895,119.34,93.9179362824829,40.85,66.6382801887342
2014-10-23,42.9201531863069,,87.4426186093116,133.089839183176,38.3200016671387,81.4053025491218,88.4182795093138,53.94772383,20.497776620249,52.4259028477923,160.847913476538,89.5978885660133,,75.0908048559282,58.2355748638583,,74.9260128159594,7.8784272207961,72.9955141573587,39.2536563423317,48.9734516704657,47.0461036438669,49.9318908999655,103.252443811811,105.032302878509,49.5060380150128,5.471994528,39.3082137000679,69.6618853008341,118.52,95.5816500688546,41.41,67.6009055026369
2014-10-24,43.4228349666495,,89.2735920899485,133.576025566421,38.3760133630397,81.4348427115274,88.5069935021326,53.11216911,20.5327236492409,53.8108917342142,162.085649434137,90.3306457818466,,75.4566374821385,58.4707201029218,,75.0543237072529,7.9623990883792,73.6691090199252,39.483870327741,49.0224251221361,47.2860582687639,50.1826331048957,104.064176860646,104.911659296062,49.3212105443575,5.500280214,39.5520328197426,69.8745433985001,118.35,95.745435363886,41.4,66.6599935416794
2014-10-27,43.3489111754226,,89.4372109967289,134.806224445238,38.5040400965277,81.4643828739329,88.6696358223002,53.07883581,20.5891765422278,53.9330966359573,161.862856961769,90.394762038232,,76.1444028194139,57.9880535595809,,74.3750307533458,7.93814054885519,73.8652189166217,39.8053011752936,48.1548954068307,46.9036305853343,50.1712357319444,103.577137031345,105.297718759893,49.3050381406752,5.41999458,39.6929907483046,69.1793150022842,118.06,95.6937136917708,41.51,64.0037266980533
2014-10-28,44.0807567085684,,90.5202123320843,136.684671835049,38.7440902218178,81.3388371837093,88.1151733671833,54.63216759,20.5246589502427,52.8169585333702,163.719460898168,91.7595223527215,,76.6712018011568,58.8481900919448,,76.3525280191644,8.09955313876492,75.0418782968011,40.1571376435606,49.1273682328586,48.5758143775852,50.3023055208851,105.038256519248,105.410319436843,50.0674514571282,5.517423054,40.4854028872476,69.9236183441154,118.1,98.4177217565037,41.73,66.2257264827759
2014-10-29,43.8294158183971,,89.5774557739691,137.332920346042,38.1919749336506,81.161596209276,88.3147798510253,54.15772362,20.5354118822402,53.3546601010399,163.471913706648,91.4206221403986,,77.2345840455206,58.5326004289912,,75.6204011688422,8.02584449944198,75.3232533659744,39.9399546384575,49.4981672240778,49.4306527287808,50.0971528077604,104.145350165529,106.110052215037,49.5938310635741,5.40142317,40.3253965899611,69.645526985629,116.41,98.1849742319854,41.18,67.4054853261303
2014-10-30,43.903339609624,,89.6008299035092,139.439728006771,38.8481119427768,81.294526940101,88.3887081783743,54.44439,20.5515412802365,54.4219162429297,164.519863484082,91.6129709095548,,78.3174486191032,58.4459679724941,,75.5977580703787,8.06316532947891,75.6643140558815,40.396038949174,49.9179396669675,50.0680322011634,50.3478950126906,104.185936817971,106.97064310316,54.6742761632107,5.414423157,40.5120706034621,69.7109602464493,115.19,99.0211412645141,41.68,66.7468469534601
2014-10-31,44.7091089339966,,90.7305794979447,140.382634931853,39.1201687514389,81.1527341605543,88.1595303635926,55.0888338,20.5031530862477,54.0390075508013,166.401222139633,92.8769771068672,,78.8588809058944,59.8444633416612,,76.5412205063608,8.21804677413217,76.6960226428504,40.3830079688678,50.4776362574871,51.2828024897045,50.724008320086,104.754149952156,107.26823060653,55.7786203003759,5.610994389,40.7635090706267,69.9645141321281,112.66,100.477968362425,41.65,68.7951399146213
2014-11-03,45.004804098904,,89.8034056928562,140.515231218192,38.8961219678349,81.1408892939337,88.1595325814424,55.09327824,20.5058413192471,54.2100944132416,166.49198944319,93.1517610628047,,78.6247480251198,58.9471986136558,,75.6430442673058,8.21244864962663,77.4634091951412,40.5915036537668,49.3652392838294,51.3127968178166,50.8265846766483,104.307696775296,107.992092101213,55.804034077591,5.548708737,40.4968319084824,69.5228396215909,112.15,100.305562788708,41.93,67.5430032281164
2014-11-04,44.5390842141749,,89.8189884458829,140.544697059601,38.6800768550738,81.1482872597701,88.4337342211124,55.111056,20.769288153186,54.7233550005627,165.914379329644,92.8403392460755,,79.4734797179277,58.4892842007426,,74.4278646497608,8.25163552116541,77.9153146092681,40.8086866588698,48.1129181625418,50.922870552359,50.9747505250162,104.307696775296,109.82587455441,56.1344131813873,5.468280246,40.7177929856877,69.1547775294766,112.22,99.8400677396712,41.52,65.3427167963389
2014-11-05,45.2043983352165,,90.6994139918913,139.763852262268,39.1201687514389,81.1778791231158,88.3077496839667,56.15216607,20.8875704051586,54.576709118471,166.962329107078,92.8494987112735,,79.6198127684119,58.829625994124,,75.0316806087894,8.29268843420603,78.8020724030264,41.1257738463203,48.8894971818877,51.2303124155082,51.2311914164221,104.794736604597,109.785660026927,57.6499984407604,5.433994566,41.1178087289041,69.4983021487833,109.79,100.021093592074,41.29,69.5551072677024
2014-11-06,45.2635373681979,,92.6706322497685,139.874349167551,39.392225560101,81.0373177722237,87.7371138392482,56.51661015,20.9171409681518,54.5522681381223,167.630706524181,93.1426015976068,,79.7588291663718,59.5660018743492,,76.163835531968,8.38039238479282,78.0858449542216,41.0910245655039,49.896951044823,51.7852074855825,49.8635066622573,106.986415836452,110.26019145122,57.7793776702191,5.47570881,41.3654375223238,71.7884662774945,109.88,100.452107526367,42.78,71.6323513661239
2014-11-07,45.4409544671424,,92.5225960960149,137.126659456181,39.5682623186471,81.3110425081715,88.7449901364133,55.55772222,21.1752113360919,54.2589763739389,167.787486412144,93.0601664108255,,79.1661803119111,60.1971812002565,,76.8053899884358,8.30948280772265,78.6656481270636,40.7348444371348,50.4846324648686,51.8676918878909,50.2168252237499,107.189349098661,110.758851592001,58.3199980218858,5.487994512,41.5559212095697,72.5164113041206,112.97,100.607272542713,43.76,72.0521428563972
2014-11-10,45.7810039067859,,94.1977420463849,137.745442125765,39.6002690020191,81.1186953964244,87.9297960725298,56.55438789,21.3553229470502,55.6847002276084,168.315587087386,93.3899071579505,,79.6198127684119,60.0039818403633,,77.1450364653894,8.29175541345511,78.7850193685311,41.2473963291781,50.0928448515049,52.0251621104795,50.3877858180205,107.432869013311,110.742765781008,57.8071017908174,5.532423039,41.5254438196104,72.4182614128901,110.46,101.107248706493,43.3,71.2921755033162
2014-11-11,45.3670306759155,,94.4626488478387,137.841206110344,39.49624728106,81.1556852256066,87.9890829135395,57.14883174,21.239728928077,55.2773505551314,168.480618548399,93.6830100442838,,79.6856626411297,60.0850009267701,,77.3865628490009,8.29082239270419,78.2222692301844,41.2126470483616,50.1977879622273,51.3202953998446,50.1997291643228,107.067589141335,110.228019829234,57.6962053084243,5.464994535,41.2435279624864,72.3446489944672,112.04,101.17621093598,43.18,71.4731201111926
2014-11-12,44.7682479669781,,94.0497058926312,137.657044601539,39.5122506227461,81.163083191443,87.9149743622774,57.02660964,21.2908053550651,55.3099385289296,168.299083941285,93.8478804178463,,79.5685962007424,59.4430804729316,,77.7337570254423,8.33187530574481,78.0602654024786,41.6166074378533,49.8129965562451,51.0878393569756,50.0914541212848,107.63580227552,110.392899391912,58.3199980218858,5.483708802,41.4225826284976,72.1974241576215,111.5,101.633085706331,45.66,70.6118237777008
2014-11-13,44.5242994559295,,93.6913025730172,138.467355240281,39.504248951903,81.2000730206251,88.1224783058114,57.3443871,22.2962044968321,55.5397127542723,168.48887012145,94.2508968865546,,79.802729081517,58.9943593789862,,76.3147895217251,8.27216197768572,77.6509925745901,41.7512609010172,49.218318928818,50.2268083565772,50.068659375382,107.229935751102,111.852440282338,58.0815792960968,5.420137437,41.4225826284976,71.5349123918158,111.67,100.771057837744,45.19,69.3741626598259
2014-11-14,44.5612613515429,,94.0497058926312,137.45815017203,39.280202168299,81.2740526789894,88.5523079031318,56.91216531,22.3015809628309,55.2524949725939,168.530127986703,94.5439997728879,,79.1369137018143,59.2623455878703,,76.4883866099458,8.35986592827251,77.3099318846831,41.4819539746894,49.9599169112565,50.5591361111169,49.1682669122235,107.392282360869,111.66697376035,57.6001123546976,5.514851628,41.1582809638623,71.583987337431,114.47,100.590031985341,44.99,71.0460908366042
