,ATOM,COP,LMT,HII,DD,XOM,SPY,TLT,IWM,UNH,IBIT,NOC,AXP,QQQ,LLY,AMT,TTWO,CRWD,ALK,GILD,NKE,V,JPM,TSLA,KR,COST,AGG,MRK,VZ,LHX,GLD,CCI,QMOM,DE
2020-01-07,3.29,54.2698998762669,359.800614916528,237.093280157579,54.8898496839268,54.1400824216259,298.130593597516,119.502090673632,154.130153691736,268.147571465305,,343.955986252714,114.943164902563,208.432880901342,123.733993151012,194.545634523263,125.51,54.75,65.8067203128525,52.7119243490438,95.6261188137372,181.504135194817,116.943621559498,31.2706666666667,25.426397797982,267.322595901054,97.7005703224486,72.4551896776535,43.6942450545532,191.166244681079,147.97,110.499141299337,31.8462991059499,161.722716622174
2020-01-08,3.3,53.0127451559082,356.788532567287,238.422974019227,55.5492143419697,53.323629336309,299.719490263422,118.712065955049,154.607134143088,273.801257450512,,339.663072111149,116.927031211958,209.999536434493,124.854518332366,196.232949128838,127.82,55.66,66.1249153944499,53.2623559915092,95.4100252066714,184.611127386662,117.85589885456,32.8093333333333,25.2752090038003,270.387148742343,97.5879721474316,71.9678229309428,43.7748887954257,189.872212845697,146.86,110.960648478379,32.0141889189802,163.733313306322
2020-01-09,3.64,53.9352028403273,360.173870077961,244.672535168972,55.0524327502935,53.7318558789674,301.751799952371,119.128782290126,154.794185300481,272.246725133794,,341.561861058379,119.041292490046,211.778947657332,126.918152208027,196.972236456024,128.02,55.94,65.995648642551,53.294734323419,95.3442575871296,185.890477112716,118.286218333363,32.0893333333333,25.2929959207628,274.727069382851,97.6919089243704,72.6013997016667,43.5952731907552,190.770846064712,146.03,111.597210104644,32.4842803954651,165.31572736329
2020-01-10,4.17,53.4045855882278,359.219031292899,240.178169916602,53.9324160708782,53.254307847933,300.883449448911,120.187936308447,154.214326712563,273.088763472016,,343.423958431751,118.547654394281,211.237387719947,128.860395855707,200.738253075684,126.76,57.2,65.5183560201549,52.6390731022469,94.7993258823549,186.390673998091,117.107142961443,31.8766666666667,25.2218482529126,272.726852258896,97.8564754878568,72.7232413883443,43.6989832714129,189.045470284203,146.91,113.307969475233,32.4267181738547,161.434158764727
2020-01-13,4.1,53.167848660368,363.724134287873,243.617644705398,54.5556511586174,53.7626654293567,302.952710223114,119.823309515254,155.215050404615,264.50182305586,,345.662144437182,119.721209112515,213.674407438182,129.738140581101,204.747799638418,128.45,58.97,65.4984688275551,52.0562631278717,95.9831430341068,187.891264654214,118.079664983538,34.9906666666667,25.2752090038003,275.139958238713,97.7958457013092,72.7069958301207,43.8175090778788,191.049422362607,145.82,114.016144284453,32.9831529827552,162.653548420391
2020-01-14,4.0,53.176012002708,361.224192741529,240.577078075097,54.347906129371,53.300522173517,302.490821657444,120.439702427556,155.785556434663,266.713330339762,,343.680799448767,119.96337119723,212.833055392601,131.33488896453,203.477964935253,126.93,59.24,65.8067203128525,51.96722271512,96.6971914748461,188.58384495704,119.456687315707,35.8613333333333,25.6487342600141,275.029854543816,97.8824596820915,73.0481525528181,43.7360225859335,191.21117634203,145.69,112.949903560458,32.8478817619708,161.657558396299
2020-01-15,3.91,53.0617252099481,365.399442338028,242.979391651807,55.2240482092362,53.2157959099464,303.174416734635,121.238408736453,156.533761064235,274.273169046658,,348.808446895637,120.913391683419,212.920091811109,131.764423617383,204.721707144517,126.61,60.25,66.2144077611491,51.8862768853456,96.5750516099828,192.19103403426,117.666558283887,34.5666666666667,25.1595940435436,276.011612489978,98.0297034494214,74.3559199898251,43.7804697633582,191.552656965255,146.54,114.620877829405,33.0023403899587,160.959434547636
2020-01-16,3.78,53.1188686063281,369.522609818977,245.168954210654,55.7298621934883,53.0078314448185,305.696328303195,120.856418762633,158.553913564078,278.279791029628,,352.037305395276,121.593308305888,214.960612289474,132.06323033241,201.990692782916,127.64,62.24,66.1646897796495,51.1577644173767,97.1199833147574,193.297238684607,118.122696931418,34.2326666666667,24.9728314154367,278.039355537657,98.0297034494214,74.0634999417987,44.2027179488931,192.622030495883,146.31,115.559806228146,33.3669011268245,163.333055633089
2020-01-17,4.43,53.1188686063281,369.487888408611,246.26816780295,55.6034086974252,52.8075693672879,306.647818748476,119.823309515254,158.123695902074,276.179321768348,,348.542432985155,122.496759160401,216.02439073791,130.335754011156,203.016997543008,130.01,63.45,66.2442385500489,50.9796835918731,98.2098467243068,196.904427761826,118.940303941144,34.0333333333333,25.0350856248057,279.553281342485,97.9171052744044,73.89292158045,44.5434796424827,197.142155587529,146.58,115.575720268803,33.3573074232228,164.012562845787
2020-01-21,4.25,52.2698810029689,369.913225685593,246.941879359518,55.8021213340957,52.0527353827497,306.047363613104,121.082140110799,156.814337800324,278.085474490038,,346.854620587617,121.574680453218,215.927683606234,131.57766942049,205.895869370047,130.39,62.24,64.6234323531624,50.696373187663,98.2568235954081,199.395793017826,117.7698349588,36.48,25.266315545319,287.425695527593,98.1942700129078,73.0806436692655,44.684229037661,198.112679464066,146.74,117.930998285985,33.4513257185197,160.624335100278
2020-01-22,4.31,51.4372200842897,368.411524687268,244.433190273876,54.8988820765027,51.7523422664539,306.084314698358,121.50753803619,156.711459663758,278.14099350135,,344.277037523985,122.468817381396,216.498255683122,132.18462056039,204.530362189246,130.11,62.57,65.2200481311574,51.3196560769253,98.1722652274258,199.982562441054,117.632132725583,37.9706666666667,25.2307417113939,286.16867834419,98.2462384013772,72.8207147376865,44.802754844127,197.618431193607,146.79,118.312935261744,33.6163374204695,159.321170582775
2020-01-23,4.32,51.5433435347096,372.19615841715,245.638779375103,54.6821046546804,51.428841987366,306.435350008267,122.358333886972,156.608581527192,277.095385454986,,349.945885685282,122.357050265373,217.19454703119,131.857800715829,206.852594146404,129.07,61.55,66.8010799428443,51.7567635577067,96.7911452170486,198.655116860637,117.511643271518,38.1466666666667,25.2929959207628,287.077033827087,98.3761593725507,71.9353318144954,44.8249784328393,200.224467528751,147.12,119.18025047753,33.7890240853007,160.15891920117
2020-01-24,4.56,51.11884973303,375.425249581178,245.080307953211,53.6433795084484,51.0822345454862,303.710207470813,123.34803518278,154.681954606045,270.942028367977,,350.074306193791,125.840458714734,215.366782242513,129.859530809081,206.58297170943,125.28,59.25,66.3436745130481,51.1172915024895,95.8610031692435,197.193002888004,114.594077205234,37.6546666666667,25.0706594587308,284.902485852879,98.5580487321935,69.8396548036395,44.6545975860445,200.377235175983,147.98,119.27573472147,33.5875563096643,158.353105512629
2020-01-27,4.43,49.8290416433113,375.32108535008,242.988256277552,51.8369009932624,49.8652573051082,298.841901988649,125.266666642197,152.923673726552,262.873265390726,,347.716872573316,121.677133642905,210.918254185416,129.14986486089,206.539484219596,123.07,58.06,64.9714582236595,51.6677231449549,94.1792311838182,194.009057329178,113.630161572715,37.2013333333333,25.1951678774687,283.929903214625,98.8611976649316,69.9371281529817,44.380506658592,199.784137251434,148.99,119.594015534603,32.95437187195,151.986216012827
2020-01-28,4.45,49.9433284360712,379.478974241396,243.156684166694,52.3336825849386,49.7959358167323,301.973506463893,124.285646936703,154.195621596824,264.520329392963,,350.257764063088,123.362954309574,214.157943096563,130.036947296129,206.287256778556,125.97,59.07,65.1703301496578,52.0967360427589,94.3389525455625,195.124881150398,115.695695070969,37.7933333333333,25.1951678774687,285.214446321752,98.7745836841493,70.0589698396593,44.9657278280176,200.521016491026,147.66,120.731869441552,33.6259311240713,151.706966473362
2020-01-29,4.5,49.3800578146117,376.588416828435,234.327516925351,52.1078727705403,49.3800068864765,301.724086638431,125.501069580678,153.316481157077,261.772138333051,,351.000768433744,122.645781981764,214.506088770596,130.653236145873,203.034392538942,125.91,60.26,66.5127156501466,52.0481685448943,93.8034162150081,197.058334495788,115.523567279448,38.7326666666667,24.412543531116,284.04918221743,98.9997800341833,70.8631249717319,44.0990078682354,200.907428775202,148.46,118.599387993563,33.6547122348764,149.082020802391
2020-01-30,4.32,49.7065915082114,378.376569462279,235.630616909766,47.6187736603031,49.9037692430949,302.703290397652,125.518432761306,153.316481157077,259.995529971088,,353.037150782948,124.080126637383,215.270075110837,133.221106353143,204.565152181113,127.43,62.45,65.6376791757539,51.8296148045036,92.2531794686663,200.280756738104,116.952227949074,42.7206666666667,24.5014781159288,283.948253830441,99.0084414322616,70.2620393174554,43.9730741988654,201.95882964145,148.47,120.254448221853,33.6839730308617,149.966311010697
2020-01-31,4.16,48.5147435265726,371.623255146113,231.366731926748,46.2277852036099,47.847231754608,297.206816466176,126.664402682768,150.136611481398,252.102577196323,,343.589070514118,120.959961315095,211.856313362673,130.391780270224,201.555817884571,124.64,61.09,64.2256885011657,51.1577644173767,90.4774537410384,191.392642851835,113.914172428725,43.3713333333333,23.8878294807204,280.324007206761,99.3029289669214,69.4010247315999,44.0323371020983,198.894490364609,149.33,119.2279925995,32.9562906126703,147.611306561208
2020-02-03,4.15,48.3106599680728,367.925424942146,231.6769938278,46.7968259358935,46.7765998785793,299.41464381008,126.561930399654,151.810719340065,253.55532465897,,333.663999785115,122.012434990971,215.05731942115,131.661708809092,203.582334910855,124.35,61.08,64.2853500789652,53.7156526382455,93.2678798844536,193.162570292391,114.783417775907,52.0,23.9945509824958,277.094298823128,99.2712499034503,70.9443527628504,43.0026441584254,198.499091748242,148.36,118.71078627816,33.2325892764002,147.341365339725
2020-02-04,4.35,46.1147208786149,373.932228935445,234.965769978942,47.6007088751512,46.1912184211823,303.978102838902,124.85750973466,154.102096018127,259.865985611361,,331.884458452928,122.804118729462,219.979712423459,133.940110011178,206.522089223662,126.93,63.555,65.3990328645559,54.5574892678985,95.250303844927,195.807842282352,116.43584457451,59.1373333333333,24.3591827802283,279.755138116462,98.9414162498408,71.7728762322585,43.1804328681243,201.060196422435,146.43,119.713370839528,34.1296005631622,153.056672580776
2020-02-05,4.36,47.9841262744731,377.760264428284,238.954851563886,48.8471790506296,48.3170773980451,307.488455937996,123.492233997904,156.477645717017,273.64395358513,,337.379021638393,124.43405583812,220.70501591103,137.591154560423,205.591456941206,120.76,61.815,65.9558742573513,53.3190180723513,94.4610924104258,195.086404466908,118.415314177004,48.98,24.9728314154367,283.471137819223,98.7938590890156,69.7178131169618,43.8026933520706,200.817565453301,146.61,119.32347684344,33.6059762205797,156.705533229786
2020-02-06,4.2,47.6820826078934,381.041437707861,237.73153321117,48.6033044510795,47.6623744522721,308.523086325097,124.048779521167,156.122248517971,270.618167468661,,333.663999785115,124.108068416389,222.610146405047,137.5444660112,206.83519915047,127.74,62.19,63.6589035120704,55.2131504890706,94.2074173064789,195.307645396977,118.432526956156,49.9306666666667,24.9461510399929,285.590633945982,98.8546179199436,69.5959714302842,44.0323371020983,203.073134833029,147.4,119.753155941169,33.6019468650669,157.180257446876
2020-02-07,4.17,47.3392222296137,381.21504475969,238.582537282625,47.4652229865123,47.3465765607816,306.878763031311,125.596671757744,154.204974154694,267.620140857848,,331.526715607797,122.776176950457,221.652745801455,136.713409835029,207.652763959357,112.6,62.09,63.5992419342709,55.7473929655812,93.4276012461979,195.0190702708,118.05384581481,49.8713333333333,24.8661099136613,288.367375565753,99.1410524086045,69.1086046835735,44.4027302473044,206.559831722807,147.79,119.745198920841,33.4148696448331,155.867784611391
2020-02-10,4.89,47.2412621215338,381.727185562587,238.38751551625,46.7697287581657,46.8536237545526,309.169730317035,125.944512709784,155.07476203657,265.593696944983,,333.242046685731,123.167361856535,224.331533348881,135.873015949014,211.949327954998,111.0,63.3,64.066590960367,55.8445279613104,93.9725329509726,198.14530080439,118.544410020645,51.4186666666667,25.0261921663244,288.514487704549,99.2538902374708,69.5797258720605,44.624966134428,206.326187085863,148.17,121.678754860622,34.0432572307466,156.603141731982
2020-02-11,5.67,47.9269828780931,381.80530873591,237.634022327982,47.5916764825753,47.2990301177963,309.705521053213,125.309702972311,156.15030619158,269.072888320495,,337.59917108155,123.530604983607,224.370216201551,134.696464508592,221.151280803961,112.39,65.19,64.185914115966,54.8488942550861,93.9725329509726,196.17337077551,118.768176149623,51.6253333333333,25.2929959207628,285.654995506706,99.1323725756147,69.2466919284749,43.4767473842892,204.888373935439,147.66,128.131898346887,34.2236188584592,158.48342196438
2020-02-12,5.28,48.7841338237923,378.984194143682,239.415812102591,48.3684622441053,47.8772769753408,311.700879656908,124.674893234839,157.225850346589,280.815159212847,,337.314811384139,124.098754490054,226.555797377429,134.005473980091,222.812502915636,114.02,65.08,65.1703301496578,54.193233033914,96.7723544686081,199.540080580915,118.768176149623,51.1526666666667,25.5153323827948,289.737357358289,99.0282145797381,67.622136106106,43.1359856906996,206.72158570223,147.54,129.86652877846,34.5565203734393,159.94482788758
2020-02-13,4.9,48.3596400221127,377.334927151302,221.934770134792,48.1155552519793,47.6115959867393,311.368319889626,125.153174543893,157.637362892853,279.630753638204,,337.56247950769,125.235053502947,226.265675982401,133.099716125163,223.438722769252,112.21,65.31,66.1249153944499,54.0718142892525,97.1199833147574,199.790179023602,118.66489947471,53.6,25.6042669676076,292.569266030107,99.0976532436558,66.5824203797899,43.4471159326727,203.998727048614,148.38,130.43147722177,34.8395346296904,158.948837863488
2020-02-14,4.74,48.195207380079,380.069238217616,218.255950450899,47.9620045781884,47.3927998784792,311.867159540549,125.701024043356,157.029446631326,276.466169993457,,340.259310186366,126.548317116208,226.913613764631,132.461438219908,222.873385401404,113.43,64.85,66.11,54.6870025955375,97.2797046765018,202.574140534587,118.303431112515,53.3353333333333,25.2465405691779,292.670405625529,99.2018112395325,67.1347693593953,43.343405852015,205.382622205898,149.0,132.062666389075,34.9450653693094,156.444900326285
2020-02-18,4.38,47.9321151528251,378.072757121577,210.534861427597,48.2691059257701,46.791110580764,311.063473436283,126.561930399654,156.692754548019,279.575234626893,,341.616898419169,126.296841105158,227.000650183139,132.358187382293,219.985816076399,113.43,66.04,65.49,54.2418005317786,95.8328170465828,203.450751252579,116.737068209673,57.2266666666667,26.5701282433679,296.109151869881,99.3320087343783,66.9804365562702,42.8989340777677,205.54437618532,150.91,132.253634876955,35.0208556277631,154.797328043441
