,JNJ,V,JPM,LLY,NKE,WMT,DE,AXP,EOG,PM,FAST,IBIT,CAT,ETN,QQQ,ISRG,LULU,TLT,RTX,GE,NFLX,LMT,COP,SPY,COST,QMOM,UNP,GLD,AGG,WM,XOM,IWM,ONON
2015-12-31,77.8985211346476,72.3034183674157,50.1318801476416,70.9774623725012,55.0310709893362,17.0315067860828,64.6350555766127,60.1183102015466,52.1273052693581,53.2781673699939,7.82649760952426,,53.2003897927829,40.6816994718005,103.888918582415,60.68438376,52.47,92.0519764389071,37.6834513013999,132.003789302549,11.438,166.122922867252,34.2984800613634,172.670454815687,136.011239356415,,62.5918470340706,101.46,82.344425678209,44.3277049893211,50.2671807762099,98.8770578216677,
2016-01-04,76.1997994899668,70.5785785997855,48.6361993375424,69.8065785284735,54.1681837962234,17.0759609636647,64.4740399668112,58.4241062044937,51.3099396972577,52.726658641673,7.705706490122,,53.2238743674413,40.8224124984132,101.697090870502,60.82105029,55.86,92.7161431290866,37.4873263336608,130.139209293139,10.996,163.108765298305,34.4380540860295,170.256612143676,134.360576637291,21.7260222637648,63.2081606173984,102.89,82.3139305663941,43.563577415962,49.9511972152049,96.5855543505742,
2016-01-05,76.5183097983445,71.1100157173797,48.7202921059663,70.8511080008435,54.9254113330367,17.4816053341,64.8469182210883,57.5251408183023,51.6413041183795,53.2539252280897,7.62134443847597,,52.668072767193,40.5331690548205,101.520630164882,61.32882756,55.59,92.3420722346177,37.5461638239825,130.266339748326,10.766,166.972089085915,34.8200461535367,170.54457720291,134.689024831402,21.8494116431571,62.5998511065814,103.18,82.3520494561628,43.7296921058227,50.3768077259464,96.7962673134334,
2016-01-06,76.1315472810288,70.177669897039,48.0169707700571,70.4046558876531,54.1417688821485,17.6566436583289,64.1181107240922,55.9346635965792,49.572117399819,53.2418041571376,7.64243495138748,,51.8382844625969,39.806151750655,100.545452581193,61.47104964,54.91,93.5864305162184,36.526313991739,128.189875646937,11.768,166.490129880728,33.3141158874027,168.393294919056,133.442606043492,21.59314139365,59.8944745979476,104.67,82.6646243522656,44.2695648478699,49.957645859307,95.3212765734192,
2016-01-07,75.2442685648339,68.7977980829349,46.0751922991776,68.5767293110055,52.6977535793883,18.0678448009619,63.5503188368977,55.4310606023846,48.2024777925156,52.8781720285743,7.48713208358457,,50.05345678856,38.8758822969378,97.3970220967086,59.6554959,54.79,93.7543807137351,36.0477690704554,122.76564289229,11.456,163.169966467217,32.366481719933,164.353275494165,130.385511313685,21.0995838760809,58.4937619085663,106.15,82.6570005743119,43.7463035748088,49.1580139906412,92.7751616055375,
2016-01-08,74.4404092151189,67.9493633864249,45.0431446867022,68.4419513145707,51.8348663862756,17.65386527223,62.5079546260778,55.2487215872452,48.2466597153319,52.5509031128674,7.43919909969479,,49.5446243376285,38.438108436365,96.5983052186389,59.61549594,53.91,94.1742562075268,35.459394167238,120.562048335715,11.139,162.879260914882,31.8008396199705,162.549238940922,128.103217452039,20.7389072286265,59.1180795644048,105.68,82.8399712452013,43.4805200710317,48.1649227989111,91.1772549705221,
2016-01-11,73.992978067636,68.9190030395792,44.9743415125372,67.6164360864072,52.4336044386395,17.8427955269533,62.8384603514597,55.613399617524,46.8843837618312,54.0417948399768,7.45645497389511,,48.1198934750201,38.4224736556302,96.8955021965253,59.95327338,54.73,93.1436527227654,35.4986191607858,121.112946974859,11.497,164.745896566718,30.206757338258,162.71016455247,130.301293828016,20.5489824992696,59.8784664529261,104.74,82.6036341286358,43.9041125301764,47.5200583886967,90.7821681651611,
2016-01-12,74.501077845286,69.7021735286653,45.07372387522,67.7259432085105,52.776998321613,17.676092361021,63.1520170652836,55.9172979760897,46.3321097266282,53.9933105561683,7.55999021909705,,48.2216599652064,39.0478648850199,98.0192782691583,60.23549532,56.82,94.4872543028987,35.4986191607858,121.367207885233,11.658,166.742584702493,29.5676552253133,164.022960564515,131.425597261705,20.9097540616312,61.0470610394957,104.21,82.7866047995252,44.1865075029395,48.4938036481204,91.0543390755209,
2016-01-13,73.5758812352367,68.1544794668999,43.8352667402496,66.799344483021,51.7556216440509,17.2037667242128,62.0503313140105,54.5714623881559,47.3759076531619,53.5205887890361,7.43344714162801,,47.6658583649581,37.8596215491795,94.6386626457005,60.57105054,55.97,95.4186144891275,34.8435617685371,119.672135149405,10.656,164.01913268588,28.6494050630365,159.932125021764,128.111639200606,20.2833156739473,59.1100754918941,104.72,82.9771992483684,43.4057684605944,48.7839926327169,88.1306967158498,
2016-01-14,74.9940104653943,68.8071215411383,44.492719293382,69.5285989108266,51.517887417377,17.5205027394842,62.3723625336134,54.9535060389242,48.1806410074076,53.2599857635657,7.5254784706964,,48.7461487992436,37.7736302551384,96.6540296519926,61.75216047,56.63,94.5254248023343,34.9141667569232,123.147034257851,10.706,165.564462200925,30.3022553551348,162.557704341402,129.004344548704,20.4067050533396,60.3667148760819,103.02,82.9467041365535,43.8376666542321,51.0216721361608,89.3510759590759,
2016-01-15,73.5607140776949,66.9704002750673,43.6059228263662,68.4335276897935,50.6814151383391,17.2065451103117,61.9655862562203,54.6235592496243,46.4899626760106,52.2963606228731,7.22254201251295,,47.4701535761383,37.4140302982393,93.6541976564518,61.91660475,55.71,95.9988060805487,33.5883619750065,120.731555609297,10.404,165.235505918019,28.9138611097722,159.068218833537,126.654676698522,19.8751815728805,59.3181813771736,104.08,83.045813249952,42.7911441081099,50.0285809444306,87.9024243394191,
2016-01-19,73.9398930162397,66.5601681141174,43.5829884349778,70.1098290204519,51.3505929615694,17.3815834345406,61.4062688748047,54.3891233730165,45.0207705889015,53.0115038090475,7.04998327050972,,46.8041283714622,37.5938302766889,93.8585205787487,61.83216039,56.74,95.701076184951,33.43538450017,120.731555609297,10.789,164.699995690034,26.7394447255007,159.279959715982,126.722050687058,20.159926294555,59.3101773046628,103.98,82.961951692461,43.7047749023436,49.2676409403777,86.7171639233362,
2016-01-20,72.6127667313328,65.8982025816755,42.4362688655608,69.595987909044,51.9845508993665,16.9037010255347,61.0164416089696,54.7277529725611,44.4744378529916,52.0357575974028,7.00396760597553,,46.629693198809,37.1404216353813,93.5706110064212,61.61771616,55.95,96.708777370051,33.2745620266239,118.655091507909,10.774,160.959074240248,25.5273545112953,157.238774221364,125.332462173509,19.315183620254,58.9179777516361,105.37,83.0305656940445,43.1233734878312,47.1911775394874,87.077131901554,
2016-01-21,72.7568547279799,66.7186669035753,42.2375041401951,68.5683056862283,53.3229065458272,17.1926531798173,61.889315704209,54.3891233730165,47.0658269111589,51.9993943845464,7.12092408666661,,47.327433889422,37.3514911753003,93.6634850620107,61.7332716,57.09,96.0522447797586,33.5648269788778,121.155323793254,10.235,161.257429938697,27.1140907917097,158.119623068041,126.646254949955,20.1314518223876,56.8289148263301,105.49,82.9162090247386,43.1732078947894,47.7844527968846,86.8751986454806,
2016-01-22,73.3711246084225,67.7815411387636,43.5371196522012,69.4780571621635,53.6046656292926,17.4177024538259,63.2282876172948,47.8075532075078,48.7417394929367,52.6478716804843,7.28197891253629,,48.3502583108888,37.9221606721185,96.3754074852241,62.90104821,58.03,95.6858079851768,33.8707819285509,119.672135149405,10.072,162.213698202957,27.672386890374,161.363495081015,129.433853725619,20.3497561090047,56.0205035027443,105.0,82.9771992483684,44.0037813440928,49.3772678901141,88.9998876876439,
2016-01-25,73.1056993514411,66.8864891512366,42.5509408225025,68.8294380543208,53.4461761448433,17.6288597973402,60.8300024818311,47.7728219665288,45.4711259522867,52.5327215064392,7.05956986728768,,45.9160947652274,36.9528042665644,94.9451470291458,62.02438242,57.63,96.204926777501,33.3020195221074,118.824598781492,9.912,161.425733153207,25.1233244398935,158.924235880439,126.983124892633,20.3324815958898,55.0600148014542,106.08,82.931456580646,43.3891569916083,47.7070690676589,87.0200638074462,
2016-01-26,76.7306500039296,67.0170175660843,43.636502014884,69.0400286737503,53.8071799705334,17.7816710327781,62.3469390162763,47.833601638242,48.7491223677463,52.9145352414306,7.28964818995865,,46.9072037007573,38.3208475808544,95.7995883405692,60.58216164,58.59,96.2507313768237,33.5962069737161,119.968772878175,9.783,160.599517372887,25.9681145891882,161.092460822741,125.062966219366,20.3324815958898,56.0605238652981,107.29,83.0381894719982,43.4306856640735,49.461100263442,88.7628356044274,
2016-01-27,77.4738407234774,66.1126421203539,43.6059228263662,68.8715561782067,52.4600193527144,17.7677791022838,62.3977860509505,47.3386814542921,48.7786538669846,53.3872570085629,7.35100240933758,,46.2411784960812,38.649177976284,93.4127251119191,59.33549622,58.81,96.2278290771624,33.6589669633926,118.655091507909,9.115,159.015937127272,26.5998707008347,159.339253091811,124.41449157971,20.3324815958898,55.2761247592445,107.69,83.0534370279057,43.0984562843521,48.5518414450397,87.5424563612013,
2016-01-28,77.5572600899573,64.6395357242157,43.7893979574729,64.7018619135037,53.886424712758,17.8427955269533,63.3977777328752,45.9147005741557,50.6686698182406,53.9751289497402,7.6022196315284,,48.4295470257312,39.2354822538368,94.73153670129,58.50994149,59.6,96.3652428751305,33.9100069220987,119.545004694218,9.441,158.097919593582,27.9294969358115,160.169273963138,125.980936813165,20.3324815958898,56.1565727354271,106.54,83.1220510294892,43.2479595052267,49.6481109424042,87.5248969476297,
2016-01-29,79.2028966832418,69.4504401571733,45.4865429202102,66.6308719874774,54.5996273927798,18.4373701521118,65.2621690042604,46.4530348093292,52.4331768977334,54.5508798199653,7.83797733235363,,49.3492961179029,39.4856387455927,96.7097540853463,60.09438435,62.07,97.1820915630525,34.3963968420918,123.316541531434,9.184,161.418083007093,28.7081730734222,164.073775835411,127.26946434391,20.6439923214017,57.6293220774052,106.9492,83.3660119240085,43.9788641406137,50.2026943351885,90.395861066586,
2016-02-01,79.1498116318455,69.3478821169359,44.9972759039255,66.0412182530749,55.6121990989836,18.7541061673832,65.0842043829009,47.4949720386973,51.0082820594819,54.1872476914021,7.81478805030525,,49.7140242061779,39.258934424939,96.9698014409969,60.35105076,60.82,96.8851510333831,34.3454043504796,121.367207885233,9.409,160.500065473403,28.3555650111079,164.014482459582,127.37894707528,20.8528051172963,58.501765981077,108.05,83.2653872035528,44.2363419098977,49.1967058552541,89.9832148476534,
2016-02-02,78.4217880698395,68.4341832130021,43.5982780292367,64.2722570498676,55.0750958461277,18.5762894570554,63.2028640999577,46.5919597732449,49.5833872212303,54.1508844785457,7.56163838794373,,48.1044632948774,38.3052128001197,94.8708477846742,59.92771785,62.01,98.68257824526,33.5059894885561,119.672135149405,9.149,160.997324970819,26.8790187501668,161.058588210295,125.062966219366,20.5775518863443,57.3972039745934,108.09,83.5174982025176,43.2894881776919,48.1004363578897,88.0428996479918,
2016-02-03,78.9753893201149,69.3478821169359,43.8887803201557,64.0953609295468,55.0222660179779,18.412364677222,63.9062480796167,46.982686234258,51.8203982885372,54.4175480394921,7.65826039647866,,50.1659698807795,41.0256646479649,94.4157649122857,60.5666061,63.02,97.8641752168735,33.7178044537144,121.49433834042,9.074,162.886911060996,28.3776030150026,162.024125787277,123.547051477313,20.1504348038325,57.8374279626847,109.25,83.5098584752763,44.0868386890231,50.6089589136236,88.1570358362072,
2016-02-04,78.7933834296134,68.6952400426974,44.645615235971,62.5706848448776,52.9795126628537,18.454040468705,66.6943604809154,47.2171221108658,50.5283951968583,53.9993710916444,8.41191206305113,,52.2988363100398,42.4953340370307,94.4064775067267,61.32549423,62.63,98.3383900557517,34.5650643143475,123.655556078599,8.971,160.813721464081,25.9460765852936,162.278217387101,120.666813467413,20.0314115101726,60.4467556011894,110.57,83.5938954749312,44.1782017684465,51.479525867413,88.4994444008534,
2016-02-05,76.2453009625922,66.7000199871685,44.1487034225569,62.6043793439863,50.3380212553656,18.6151868624396,66.4570743191027,46.8698097010764,49.5095584731344,54.2720951880668,8.35973617844226,,52.4256982537876,42.7298557480518,91.1280233444174,59.58216264,60.75,98.4531194522545,34.4552343324136,120.943439701276,8.279,162.137196741817,24.1683442711257,159.186792880743,121.264757615667,19.4670474718137,60.0545560481627,112.32,83.5174982025176,43.6632462298784,51.6407419699665,86.0762453279729,
2016-02-08,77.3525034631431,63.1850762444843,43.2236829698938,62.494872221883,48.462562356049,18.5874030014509,65.3130160389346,45.4979256824084,50.5210123220487,54.3751242911598,8.43703378527021,,51.2046520452148,43.0816383145836,89.7349125105749,56.36438808,57.96,100.571788974339,34.0394494008066,119.375497420636,8.332,164.118584585363,25.2922824697525,157.04397599737,123.816547431456,18.4229834923405,60.8549632992377,113.83,83.8383667466546,43.7712207782879,52.3371955329981,84.6627125354592,
2016-02-09,77.3297527268304,63.7071899038751,42.9637598674926,62.11580910691,49.0260805229798,18.2845589166739,66.1689411226159,45.6976303180373,48.4242758761241,54.5569403554414,8.37906058014925,,50.6892753987393,42.5891427214392,89.4562903438064,56.53549902,56.88,100.678869744408,34.2198843711266,119.841642422988,8.613,165.227855771905,24.6678723594042,157.05244139785,124.591348299616,18.4229834923405,61.7274072029096,113.58,83.8307270194133,44.2529533788838,52.111492989423,84.0920315943823,
2016-02-10,77.1477468363289,65.404059296895,42.4439136626902,61.9810311104752,50.5493405679647,18.2790021444761,65.6011492354214,45.4024147697163,48.571933372316,54.0781580528331,8.1684246015431,,49.2700074030605,41.9793862727842,89.7999243494875,58.26771951,57.68,101.566110410697,34.1100543891926,119.926396059779,8.845,163.674876110747,23.7569681984257,156.916936549684,125.020857476531,18.4229834923405,61.583333897716,114.46,84.0369996549299,44.4522910067166,51.6364506582257,84.1359301283113,
2016-02-11,77.1249961000162,63.8377183187228,40.5709383659757,60.5814320775987,49.3078396064452,18.1484179978292,64.753698657519,44.3778431608377,48.4021272516954,53.5387703954642,8.11818115710494,,48.6911997847111,41.5103428507419,89.6699006716622,57.94994205,57.22,102.277432669014,33.2078795375926,116.324366496146,8.635,158.495727191514,23.6027021711631,154.87575190203,123.838627145784,18.8880665377422,60.462763746211,119.0592,84.0904777456194,43.9871698751067,51.7991363880878,83.2221382460453,
2016-02-12,77.2159990452669,65.655792668387,43.9499386971913,60.4541958018827,49.6776484034936,18.3873592023321,66.3299567324174,45.7236787487715,49.9820624609484,53.9751289497402,8.31722249468689,,50.0708234229686,42.3702557911528,91.0351492888279,59.03105208,58.84,100.579437600773,33.7138819543596,119.756888786197,8.74,157.654211118966,24.357870182913,158.068807797145,125.52752761828,19.020947407857,61.7914397829956,118.36,83.8612859283787,44.8343547933962,52.729698762899,84.803187844032,
2016-02-16,77.5951779838118,66.2897878262186,44.6073912503237,62.201573988383,50.8839294795798,18.3095643915637,67.635030622387,46.1751848814977,50.1223370823307,54.6175457102019,8.44089866561161,,51.7041709487218,42.8549339939298,93.0876659173558,59.46216276,59.8,99.5162785265136,33.9217744201631,122.299497889938,8.905,159.888053784277,24.2542196714964,160.736737834162,125.915974726954,19.020947407857,63.5283235178285,114.77,83.6550132928621,45.5071192873319,52.8533399175941,86.81374069798,
2016-02-17,77.7316824016879,67.2873978539831,44.9284727297605,63.3467004698274,51.218518391195,18.36791049964,69.0079005585888,46.5485457220213,52.2855194015416,55.290265148044,8.5838992382433,,53.3295896029908,43.785203447647,95.1959069792375,60.20660646,60.51,98.9043884118321,34.8161042730536,124.33358517293,9.476,162.749208430943,25.1056345867046,163.362329858253,127.435985152201,20.0745028780527,64.0005637959628,115.48,83.6091749294139,45.5984823667553,53.3609193947639,88.1745952497788,
