,COP,LHX,AXP,LLY,CCI,MRK,XOM,TLT,LMT,CRWD,QQQ,DD,UNH,SPY,DE,NKE,QMOM,ATOM,IWM,HII,IBIT,VZ,AGG,KR,NOC,V,GILD,ALK,JPM,TSLA,AMT,GLD,TTWO,COST
2012-04-26,34.7844642521686,34.191435041771,49.6541464911272,30.3884615527111,36.0446250999738,24.3583615124287,50.6793286415812,83.052985366047,62.3957324348223,,59.3940014352995,78.9469038127789,47.8117204788537,110.810756836024,64.0302455675887,23.6344534564291,,,68.2918328904437,31.4360158583575,,21.0085051862597,78.8881429417512,9.07014031929821,49.8235030120917,27.9729419534735,18.6923636110725,15.2895381619866,30.6275714169069,2.23266666666667,49.1548538805485,161.03,14.25,64.4672968707938
2012-04-27,34.6832765877697,34.4100792790833,50.1374390731855,30.700671774143,36.2688629027643,24.3520297314273,50.6852167940898,83.1238557349915,62.1235591199485,,59.7494413002624,78.9175227544191,47.4349277527911,110.992595264051,64.4892716293733,23.696564842948,,,68.8265377234494,31.8314882016333,,21.0556094579778,78.8810134213769,9.09350693240074,50.0669659051205,28.0478755588363,18.4938104315922,15.294036407989,30.3059119910673,2.22266666666667,49.3367404814016,161.38,14.3,64.9137665698308
2012-04-30,34.5146304804382,34.3346847144929,50.1707695960861,30.7675739644499,36.2688629027643,24.8459086495374,50.8383087593136,83.1451168456749,61.6064298216882,,59.3229134623069,78.5355689957417,45.9932860182908,110.581482296338,64.0769261840414,23.9600027926663,,,68.0662542890194,31.8395590657818,,21.1341165775079,78.8524953398796,9.06235144826403,49.697844744722,27.925256931879,18.4441721367222,15.204071487942,30.0541785273666,2.20866666666667,49.7005136831078,161.88,14.105,64.5404886247343
2012-05-01,35.4325471503424,33.5505812427522,50.8040495311969,30.6560703139385,36.1215066323592,24.9282218025557,51.2504794349161,82.7152852232118,61.6132341545601,,59.4206594251717,78.9028322252392,46.7960183477285,111.269305915397,64.8393762527684,23.8379217915773,,,68.1330923931451,31.7992047450394,,21.228325120944,78.8242717075738,9.12076798102036,49.8392102955129,27.9502348003333,18.2385277722604,15.1186048138973,30.620578820693,2.252,49.5868345575746,161.32,13.86,63.6548684020542
2012-05-02,34.228680745659,32.201018536583,50.8707105769981,30.8344761547567,36.1407270154555,24.8775675545444,50.7558746241931,83.2978372620595,61.2934305095833,,59.5894933610291,78.8440701085196,46.4110344754471,110.937253133782,64.9093971774474,24.4761698323581,,,68.3168971794908,32.0090472129,,21.2492603528187,78.9028602137628,9.08961249688365,49.7528202366962,27.745870422071,18.3945338418521,14.8532082997587,30.2080156440726,2.26266666666667,49.9581863676496,160.59,13.58,63.4133356140505
2012-05-03,34.021766207354,31.6054014763184,50.7123905932204,30.6783710440408,36.2112017534753,24.8015861825275,50.4320262362197,83.2765243825894,60.8783662044008,,58.95858760072,78.2417584121437,45.6410667308845,110.091309142526,64.1780675196888,24.5018710957452,,,67.3560994326838,32.025188941197,,21.2701955846934,78.9885931296054,9.05456257722986,49.3522845094553,26.4333969705646,18.2207998098068,14.9476714658081,30.0751563160084,2.164,50.814569113333,158.97,13.65,61.6567335194785
2012-05-04,33.3383212171953,30.9268503950044,50.0791106581095,30.6858046207415,35.7499125591635,24.5926374094809,49.7961057652902,83.9301193530039,59.7624556134181,,57.492398157748,77.6982088324875,44.8219521090093,108.312454955303,62.7776490261085,23.9471521609727,,,66.0778206912796,31.2665277112392,,21.0713108818838,79.0671816357944,9.00393491550771,48.6140421886582,26.7467556839,17.8236934508463,14.9026890057846,29.1940891930563,2.122,50.3522740028313,159.47,13.41,61.0346036109842
2012-05-07,33.4511836926343,31.0625606112672,50.0791106581095,30.9311126518666,35.9100824182996,24.4026839794386,49.7431123927127,83.9443279393172,59.4086303040822,,57.5457141374925,77.477850894789,45.2560828586031,108.391515141402,62.4119841972292,23.8636230549645,,,66.2532707146096,31.5570788205848,,21.212623697038,79.0957592744086,8.96109612481974,48.5197984881309,26.9102471865098,17.6925065286897,15.0826188458785,29.215066981698,2.16466666666667,50.9661412807105,159.08,13.44,60.858943401527
2012-05-08,34.053116894976,31.371678326088,49.9041254128815,30.9385462285674,35.7178785873363,24.4596700084513,49.4722573773168,84.391898408188,59.2861523123889,,57.3324502185147,77.3897077197096,45.722978193072,107.956684117859,62.6609474849768,23.2874864007026,,,66.211496899531,31.7507795601485,,21.2230913129754,79.152914551637,8.92215176964886,48.197799177996,26.8262307198909,17.536500459098,15.3390188680125,28.9353631331417,2.01266666666667,51.3450716991545,156.0,13.41,60.4856654564305
2012-05-09,33.526425342927,31.2133497404481,49.5458222917003,30.700671774143,35.4744204014496,24.1177538343751,49.0541985492057,84.4487327534414,58.4832410335112,,57.1556188856957,76.5229664980955,45.2315094199469,107.316296610459,61.501712176402,23.1632636276648,,,65.8355325638239,29.9429059908873,,21.0660770739151,79.1743477805976,8.87931297896089,47.6558978999641,26.6627392172811,17.9548803730029,15.2580504399702,28.4179110133127,2.004,50.7766760714886,154.47,12.63,60.4710271056424
2012-05-10,33.9966856572565,31.1681130016938,49.5124917687998,31.0351827256773,35.5961494943929,24.3077072644174,49.1130800742918,84.2000824929577,58.5989146923326,,57.0392123299203,76.4201327938362,45.2888474434782,107.537665131536,61.431691251723,23.036899082678,,,66.0861754542953,29.5797171042054,,21.2230913129754,79.0957592744086,8.98835717343936,47.6716051833853,26.833042865833,18.1711615149368,15.294036407989,28.4878369754518,2.19733333333333,51.185920923408,154.77,12.76,61.3932432052927
2012-05-11,33.5452357555002,31.0851789806443,49.6958096447529,31.0351827256773,35.6474038493165,24.0797631483666,49.2672254245973,84.8963032223122,57.9797204009946,,57.0303263332963,76.3907517354764,45.2151271275094,107.213518368531,61.5172723818862,23.186823119103,,,65.919080193981,29.6039296966509,,21.5423535990645,79.152914551637,8.9903043911979,47.0511674882474,26.7762749829824,18.3803514718892,15.3660083440266,25.8446356065954,2.15,51.2465497903591,153.56,12.61,61.9202238336643
2012-05-14,33.1878379166098,30.6554299624787,48.6792286962855,30.7869614387293,34.8401477592708,24.2032328778941,48.6862160272916,86.0827201794776,57.9729160681228,,56.4971665358519,75.3094011679585,45.1823625426344,106.027615577049,60.1635345047586,23.0176231351376,,,65.0418300773311,29.4021580929387,,21.4010407839103,79.3315247929756,8.8141774005127,47.2082403224595,26.5037891452994,18.6001782063138,15.2625486859725,25.0265018495685,2.004,50.9282482388661,151.33,12.595,61.7006485718428
2012-05-15,32.9370324156341,30.3236938782807,48.2792624214786,30.5236964374208,34.7760798156164,23.8961414993257,48.4905700057499,86.4308305441548,57.5578517629402,,56.3105606067464,74.287302686332,45.0021573258218,105.418852144089,59.6111472100686,22.9640788364144,,,64.9248633951111,29.5312919193145,,21.4847817114091,79.2886583350543,8.67327580796454,46.9647774294307,26.4788112768451,18.3909882493614,15.1231030598997,25.3411686791942,1.962,51.3602289158922,149.74,12.33,61.9055854828762
2012-05-16,32.8053595276219,29.878865947197,47.8209677315957,30.651568009485,34.769673021251,24.2063987683948,48.7158593638889,86.6794808046386,57.3809391082722,,55.9284627519113,73.8429120421466,44.9693927409468,105.015645194985,57.7128021409931,22.9169598535379,,,64.461174047739,29.208457353375,,21.3958069759416,79.2743695157472,8.69675940672257,46.7841436700867,26.7376728226439,18.2881660671305,15.1635872739208,24.7957461745096,1.94533333333333,50.6402611208487,149.46,11.94,62.1471182708799
2012-05-17,32.5106630639754,29.366182907982,46.3710899854209,30.4860871515196,34.0200780804943,24.0797631483666,48.5617140135833,88.2140081264812,56.3602891774954,,54.7466252009097,72.346796873389,44.9530104485093,103.458159528839,56.7714097091974,22.3472485151229,,,62.9949131384812,28.9744022930689,,21.6522635664067,79.3243803833221,8.58325534605877,45.9438040070518,26.164381445863,17.763418378504,14.484352127566,23.725878953782,1.90466666666667,49.1093822303352,152.8,11.615,61.0931570141366
2012-05-18,32.2756768296783,28.9741311721116,46.1627742172923,30.4183904368975,33.8663150157237,23.9474289254371,48.3008526515276,88.2353210059512,56.3262675131362,,54.0357454709839,71.0580640052512,44.2239984350404,102.572685444533,56.9425719695239,22.5828434295051,,,62.4045655837909,28.9259771081779,,21.7360044939055,79.3029471543614,8.53628814854272,45.6139510552063,25.6252145557952,17.7066888986525,14.5473275715989,23.4182047203702,1.83733333333333,48.8213951123178,154.55,11.19,60.705240718252
2012-05-21,32.8790198636845,29.8939448601151,46.9377088747306,30.5613057233221,34.2443158832848,23.8074965653059,48.6387866887361,88.0506093838776,56.904635807243,,55.5463648970762,72.3912359378075,45.5018172451657,104.335727594536,58.5919537508518,22.9662206083633,,,63.8721632551312,29.0147566138113,,21.6365621425007,79.2886583350543,8.64587827608018,46.3286324508715,26.4396523053491,18.0435201852709,14.7362539036976,22.7329302914074,1.918,49.6474634245256,154.65,11.27,61.2834555743819
2012-05-22,32.8155100706312,30.0070367070008,46.9543741361809,30.839614438991,34.3404177987664,23.7188516312862,48.585428682861,87.0702169282559,56.9454618044741,,55.4841629207077,71.9616583150949,45.6410667308845,104.517566022563,58.2963098466515,23.2275167861326,,,63.4878441564083,29.2326699458205,,21.662731182344,79.0957592744086,8.73589873798595,46.4150225096882,26.9333198797993,17.8946053006607,14.5968082776248,23.7818197234932,2.05266666666667,49.3140046562949,152.08,11.16,61.0272844355902
2012-05-23,33.082251201455,30.3161544218217,46.6377341686254,30.591393152043,34.4749604804407,23.6428702592693,48.6387866887361,87.6740818465736,56.7141144868314,,55.5907948801965,72.1838536371876,45.3461854670094,104.572908152832,59.089880326347,23.0283319948822,,,63.8972275441783,29.1116069835931,,21.6051592946886,79.1886365999047,8.67327580796454,46.4857052850837,27.1107672107077,17.7988743034112,14.4978468655731,23.9566346288409,2.068,49.3973693483526,151.62,11.78,61.1773275311682
2012-05-24,33.1140060979816,29.53959040654,46.9460415054557,30.9599641538749,34.7953001987128,23.8074965653059,48.9767207259445,87.3401800682097,56.7277231525751,,55.2264690186096,72.0801624868777,46.0506240418221,104.778464636689,58.8720374495679,23.0197649070865,,,64.0309037524297,29.2488116741174,,21.662731182344,79.1243369130228,8.6693618748382,46.6204694375131,27.2472651575603,17.9477891880214,15.2220644719514,23.7538493386376,2.02133333333333,49.9051361090675,151.41,11.51,62.0364977773748
2012-05-25,33.0949531600656,29.6828400792619,46.5044120770231,30.9223548679737,34.7056050775966,23.7758376602989,48.6625013580138,87.666977553417,56.2786371830333,,55.155381045617,71.6950239285837,45.9687125796345,104.438505836464,58.4596920042359,23.3003370323962,,,63.9891299373511,29.3940872287902,,21.6941340301561,79.245791877133,8.77112413612299,46.3747230419064,27.1562665263252,17.9016964856421,15.2760434239796,23.4251973165841,1.98733333333333,49.8293500253787,152.68,11.56,62.0364977773748
2012-05-29,33.8316667594837,30.3236938782807,47.1293593814089,31.0652701543982,35.1412670944466,23.8011647843045,48.5735713482222,87.3970144134632,56.9250488058586,,55.8573747789187,72.835626581993,45.9932860182908,105.703468814044,59.3544038195789,23.756534457518,,,64.9165086320954,29.9429059908873,,21.8511482692163,79.2029254192118,8.82591919989172,46.7552335899426,27.363288412385,18.0683393327059,15.3525136060195,23.5161010673648,2.11266666666667,50.2537520940359,151.02,11.9,63.6226582319099
2012-05-30,33.0504963049283,30.0899707280503,46.2127700016431,30.8320925818108,34.7440458437892,23.6808609452777,47.3048365418607,89.6135538783469,57.0203094660644,,55.3864169578429,71.7394629930022,46.0096683107283,104.169701203728,58.9809588879574,23.2617851373155,,,63.671648942754,29.5474336476115,,21.6784326062501,79.467268576393,8.74764053736496,46.6521786498495,26.7285729595204,17.9052420781328,15.1231030598997,23.0475971210331,2.02733333333333,49.4049479567215,151.91,11.73,63.0131613905839
2012-05-31,33.1267080565923,30.2420170682628,46.5210773384734,30.8020051530898,34.9810972353106,23.7948330033031,46.6171111328049,90.6507806792221,57.0203094660644,,55.1464950489929,71.4876416279638,45.6820224619782,103.940426664042,57.4716189559876,23.246792733673,,,63.5881013125969,29.6846383381357,,21.7935763815609,79.70303409496,8.61456681106948,46.5729056190086,26.2076057956997,17.7102344911433,15.4289837880595,23.1804564490974,1.96666666666667,49.1700110972862,151.62,11.52,63.4390748459683
2012-06-01,32.5106630639754,29.7250595115404,44.5212459644391,30.2077784358507,34.0072644917635,23.5415617632467,46.1961757531243,92.7981612710842,55.9322407588617,,53.6794170063586,69.9322743733148,45.0840687880094,101.323534504173,55.643294811591,22.4774867807561,,,61.6748605819984,29.4586541419781,,21.4743140954717,79.9019158842496,8.46975128539498,45.5185743088251,25.536490890341,17.2563986523312,15.2085697339443,22.3273597110009,1.87666666666667,47.8589118494702,157.5,11.06,62.7781746565787
2012-06-04,32.5805238363341,30.1051753620716,44.5879070102402,30.2002565786705,34.3083838269392,23.7188516312862,46.1428177472492,92.064944746773,55.8151700751754,,54.0890614507283,69.6508269653307,44.9775838871656,101.276098392514,54.9197452565745,22.4989757738543,,,61.5328296107313,29.4182998212357,,21.6365621425007,79.715764467315,8.5754274798061,45.2728279132184,25.9710093544885,17.44786064683,14.5563240636036,21.6770482631076,1.85866666666667,47.8134401992569,157.32,10.9,63.5639115484086
2012-06-05,32.9425296567378,30.4168703595071,44.979540654322,30.5537838661418,34.4749604804407,23.7441787552918,46.006458398902,90.8334257302113,55.6567803266585,,54.3112113663301,70.1248436524618,45.9031834098845,102.042982197672,55.7444361472385,22.67303661795,,,62.3265320972241,29.1600321684841,,21.5632888309392,79.5510920600266,8.55585781417441,45.415519368732,25.8913855521578,17.1996691724797,14.6777767056671,22.3693152882843,1.86066666666667,48.5713010361448,157.14,11.14,63.7181215925995
2012-06-06,34.0285471179489,31.0858742564421,46.146108955842,30.8471362961712,35.045165178965,23.9974499953483,47.5360545673191,89.0181809370135,56.7310760122511,,55.5552508937003,72.0357234224592,47.2629136821973,104.335727594536,57.1915352572715,23.0082649102825,,,63.8638084921154,29.7007800664327,,21.8616158851537,79.3148229539173,8.59108321231145,46.4460687696632,26.4669518947196,17.4514062393207,15.0556293698644,23.1245156793861,1.948,49.8596644588542,157.21,11.63,64.4597984718035
2012-06-07,34.1746196419715,30.9186232822083,46.02945212569,31.0427045828575,35.320657336679,24.269716578409,47.8384166006108,89.1534344706243,57.2613373442422,,55.3331009780984,72.6282442813731,47.0581350267285,104.398975743415,57.1915352572715,23.0705829902674,,,63.4460703413298,29.3214494514538,,21.7935763815609,79.436537341913,8.50889061665836,47.0485438040538,26.5738752864208,17.3734032045249,15.204071487942,22.9427081778246,1.92866666666667,49.5186270822547,154.5,11.14,64.7168152121216
2012-06-08,34.2762353108567,31.0630673054102,46.5460752306489,31.2382728695438,35.8075737084525,24.3520297314273,47.9273466104025,89.1320786495279,57.3577484955134,,55.8662607755428,73.3244562905969,47.5086480687599,105.229107697452,57.8139434766405,23.3456421019249,,,64.3066109319483,29.2407408099689,,22.2122810190549,79.4007389925025,8.44235375351061,47.3814905335854,26.5215510734606,17.600321123931,15.6224083661605,23.5510640484344,2.00533333333333,50.246173485667,154.73,10.87,65.1647586738191
2012-06-11,34.2190764971088,30.5689166997196,45.912795295538,31.2081854408228,35.8780484464724,24.3583615124287,47.5894125731941,89.5378392503603,56.7861680986917,,54.9199021350791,72.0801624868777,47.0663261729473,103.892990552383,56.4368652912866,23.0920719833657,,,62.8863012192769,29.2810951307114,,22.275086714679,79.4723356913235,8.35624722473118,46.9930526824652,26.4692268605005,17.5648651990238,15.5504364301229,22.9497007740385,1.94133333333333,49.745985333321,155.36,10.56,64.5552618324931
2012-06-12,34.746207779451,31.0402603543783,47.0626983356077,31.3210132985265,36.2752696971297,24.5989691904823,48.1763506378193,88.7191994416633,57.412840581954,,55.5907948801965,73.902164128038,47.3775897292598,105.086799362474,57.6194409080877,23.1221565737032,,,63.6800037057697,29.6281422890963,,22.4739714174886,79.4078986623846,8.41495622162625,47.5083273829308,26.6534990887515,17.5223180891351,15.6179101201582,23.6139974143595,1.97733333333333,50.314380960987,156.4594,10.75,64.9885186233152
