,LMT,GLD,JNJ,IBIT,FAST,PM,ISRG,WM,COST,LLY,ETN,AGG,TLT,WMT,CAT,V,UNP,XOM,SPY,QMOM,NFLX,LULU,EOG,GE,RTX,DE,IWM,QQQ,COP,NKE,AXP,JPM,ONON
2009-11-06,44.5572486604448,107.43,37.4023159774926,,3.03374603352592,22.7282552918174,28.444416,20.9456535937247,42.1778538922637,22.3175604157453,21.0580585012863,66.7008799832388,58.4656613433103,12.1876919615413,38.6662855144056,17.6992259757401,22.0587457829374,39.2340708217714,79.8851556527744,,0.797999202,12.94,32.049469241715,53.1426750252085,22.0559402056867,34.7052440871469,46.5010969151227,37.0051649948318,22.6519102039354,13.0867832405205,29.622378614275,28.95156565145,
2009-11-09,45.6565328215131,108.19,37.6814377385187,,3.10292211066401,23.2123303584463,29.34552621,21.5083528843273,42.9090976140114,22.8480067792499,21.2807218472803,66.7903513178911,58.534569762337,12.3660484292712,40.2773807441725,18.0302394902858,22.0658204287947,39.837588263736,81.704625267194,,0.81714204,13.64,32.7766569776919,54.9452967481771,22.618609035277,35.6766376875505,47.4138250570517,37.7956509137355,22.9735838472076,13.2408407879615,31.0871777717667,29.5308633082292,
2009-11-10,45.0585705580749,108.39,37.9791676169465,,3.09458764353894,23.1937120866529,29.6221926,21.5944127758312,42.6251194696433,23.1196988190938,21.4837384274513,66.8095237467451,58.4280749329321,12.4397691025996,40.2505291570097,18.0169100870155,21.9738500326503,39.7063456943016,81.7195389525581,,0.83428488,13.58,32.3438915933544,54.7026361316236,22.618609035277,35.5809701359956,47.1175887302853,37.8912041566799,23.2909105493544,13.0685395835866,31.5887122659079,29.4110086206197,
2009-11-11,45.3484916554995,109.6,37.7558702081256,,3.10375555737652,22.9702928251319,30.27219195,21.4686329344024,42.8806997995746,23.0803461402528,21.2905452301918,66.8350869852172,58.6723866003905,12.5967227942018,40.3176581249167,17.9547062050874,22.3169703567274,39.8703989060946,82.1371221427528,,0.849142008,13.83,32.0139966692283,54.8759651434475,22.6999587455792,35.3307626934674,47.4458506058913,38.1344305932656,23.1083390220918,13.1617849412484,31.8832642704035,29.510887526961,
2009-11-12,44.7565694149243,108.21,37.9295459705419,,3.06375011517618,23.2542214699815,29.96552559,21.1641133183115,42.6819150985169,22.9426117643092,21.1235477206963,66.9692939871955,58.5658917709856,12.6609311225846,39.317436503103,17.7825347461794,22.1082683039382,39.3180864263915,81.3019557623635,,0.831284883,13.385,31.5209279116635,54.5986387245293,22.6084403214892,34.8892201478294,46.5731544000118,37.9172641320283,22.6997265563137,12.9915108098661,31.4454166961533,28.8317109638405,
2009-11-13,45.9464539189377,109.74,38.1032217329581,,3.07625181586378,23.3426582610003,30.50219172,21.3031331430487,42.930395974839,23.191845396969,21.1300966426373,67.0395928929937,58.8352610453627,12.651418777639,39.4584073357076,17.8003350812607,22.4796872114444,39.6297875287982,81.7419094806043,,0.847570581,13.56,31.3932266507114,54.2866465032463,23.0456950143636,35.0143238690935,47.0215120837664,38.22998383621,22.964889964957,13.0584042186234,32.1220902199946,28.5653672135972,
2009-11-16,46.4960959994719,111.63,38.5746273738021,,3.11959104491415,23.5707320904696,31.11885777,21.7069526339517,43.391860459437,23.5394607267312,21.6081679443303,67.1993631334441,59.52434523563,12.6419064326934,40.5458966158003,17.7002081964286,23.0102856507389,40.7016018458459,82.9275474670498,,0.849427722,14.165,32.113319872191,55.4652837836488,23.5032871348135,35.9930765119244,48.2625021013016,38.6208834664371,23.4039310186122,13.3989524813879,32.9898245035087,28.6585875261823,
2009-11-17,46.0914144676501,111.97,38.562221962201,,3.13876031930182,23.5567683866246,31.28663538,21.9254123585386,43.036887778977,23.5722546257654,21.1530178694308,67.2568804200063,59.8438297238448,12.7608107445133,40.1968259826841,17.9227123849444,23.3321820372442,41.0297082694319,83.0244864219164,,0.867856275,13.86,31.9182207235143,55.5346153883784,23.7032718393065,36.1696935301796,48.2625021013016,38.74249668473,23.3387269017327,13.1678661602263,32.9261375836177,28.7384906512553,
2009-11-18,45.5176122956639,112.25,38.6552625492096,,3.15709614697697,23.5148772750894,31.06996893,21.7069526339517,43.143379583115,23.74934168055,20.9041588356728,67.1162826084099,59.4930232269815,12.8773369700968,39.8813198335215,17.8871117147818,23.325107391387,41.1609508388663,82.9722885231421,,0.873284841,13.85,31.4783608246794,55.7772760049318,23.454138351506,37.8696323308859,48.1664254547827,38.5279362210276,23.2909105493544,13.0584042186234,33.0933157483315,28.8849797138892,
2009-11-19,45.4692921127598,112.3,38.723492313016,,3.10875623765156,23.3380036930519,30.96441348,21.2965131513945,42.9374954284482,23.6903126622884,20.6945933335608,67.1865815142081,59.5995180563864,12.9700823333164,39.3442880902658,17.8403858351935,22.875867379451,40.8219075344941,81.8910463342452,,0.860856282,13.48,30.8327600054219,54.6333045268941,23.1814554466781,37.4501669125298,46.9654673732971,37.9259507904778,22.8475225545739,12.8840759412559,32.7509985539176,28.3323164321342,
2009-11-20,45.9645739875268,112.94,38.9529924276374,,3.08458628298885,23.1471664071693,30.71552484,21.3825730428984,42.6393183768617,23.9985753132097,20.6913188725903,67.2121447526801,59.586989252927,12.90825209117,38.9012369020799,17.8003350812607,23.0102856507389,40.6742596438804,81.6002294696454,,0.856713429,13.23,30.6731334292318,54.0439858866928,23.1678213014367,37.406012657966,46.9094226628278,37.734844304589,22.6388693805595,12.9570505689911,32.5838203892039,28.2723890883295,
2009-11-23,46.6772966853623,114.29,39.190548792948,,3.14042721272683,23.3054217174134,31.1999688,22.031332225005,43.001390510931,24.1363096891532,21.1268221816668,67.1993631334441,59.5118164321706,13.003375540626,39.0287819411031,17.8982369242076,23.3852418811737,41.3960937757696,82.63673060245,,0.862570566,13.26,31.279714418754,55.5346153883784,23.4268700610232,38.1566349855506,47.726074158238,38.3429103960534,22.7649306731932,13.0725937295719,33.1410809382497,28.8183937763283,
2009-11-24,46.8464173255267,114.73,39.4968714745327,,3.11959104491415,23.4217859161223,30.98330235,22.1968320163587,42.9587937892758,24.464248679495,20.9401779063483,67.3974782316026,59.8876805359527,13.0438030066447,38.9348013860334,17.9382876781405,22.7838969833066,41.5437416663833,82.7634969280448,,0.852427719,13.205,31.4109629369548,55.8812734120262,23.2700773907472,38.4804328523518,47.5099017035706,38.212610519311,22.8996858480775,13.0786749485499,32.9898245035087,28.2857062758417,
2009-11-25,47.47457970328,116.62,39.5718892741045,,3.14709478642689,23.4171313481739,31.40552415,21.8856924086137,43.2285730264254,24.5298364775633,21.4182492080413,67.4613863277828,60.1633142120596,13.0699619552451,39.6329426522657,18.1986175787039,22.9112406087373,41.8171636860384,83.0543137926446,,0.845999154,13.505,31.8224447778002,56.0892682262149,23.2837115359885,39.5180578346011,47.5018953163607,38.3776570298514,22.995318552834,13.3178695616821,33.212728723127,28.072631275647,
2009-11-27,46.9490977141979,115.06,39.315578458901,,3.08541972970136,23.2681851738266,31.12330221,21.8856924086137,42.6180200160341,24.2018974872216,21.0449606574043,67.5189036143449,60.3888326743289,12.991485109444,38.5655920625452,17.8737614634709,22.4459115359086,40.9422132231423,81.704625267194,,0.826427745,13.215,30.9427249801306,55.2572889694601,22.9053640055399,38.5319461493429,46.1007775546275,37.7956509137355,22.5693183225547,13.1861098171601,32.5121726043266,27.5199679938921,
2009-11-30,47.0282596169585,115.64,39.2843210424127,,3.0904204099764,22.3838172636391,31.17107994,21.9320323501927,42.5328265727237,24.0903982305054,20.9238056014958,67.6339381874692,60.532913914112,12.9724604195528,39.1966043608705,18.0228392697765,22.4707764481972,41.0515820310043,81.9805284464298,,0.837570591,13.085,30.6802279437292,55.5346153883784,22.9189981507813,39.3782360284824,46.5091033023326,37.8390842059829,22.5041142056752,13.1536766492778,33.300298237977,28.2923648695978,
2009-12-01,48.0634537299823,117.38,39.7031704233551,,3.10042177052649,22.8865106020615,31.6555239,22.1724565781486,43.1149817686782,24.3265143035515,21.4247981299823,67.4694451387111,59.8604855151637,13.0200221442807,40.0625680468702,18.4611725211525,22.8508543931794,41.582020749135,82.9946590511882,,0.831856311,13.38,31.3187342484894,56.0546024238501,23.1780469103678,39.7756243195566,47.2296781512239,38.22998383621,22.7171143208149,13.2570573719027,32.8783723936995,28.1125828381835,
2009-12-02,47.6128398219602,119.18,39.934475305368,,3.18543333520222,22.8865106020615,31.95996804,22.1724565781486,43.214374119207,24.6019830554385,21.1726646352538,67.3412006126919,59.9107620384311,12.9772165920256,39.5658136843588,18.2942943797657,22.9503140423336,41.4453097393075,82.957374837778,,0.8428563,13.28,30.8930633786492,55.7079444002023,23.229174955023,39.7388291074201,47.7901252559172,38.282103786907,22.5345427935523,13.2469220069395,32.671389904054,27.9194836192571,
2009-12-03,47.1744046682089,118.7,40.1095168377021,,3.15042857327692,23.0308022084605,32.07330126,22.0722798165003,41.9009752015048,24.5298364775633,21.1595667913718,67.3476128389928,59.2885900629979,12.9463014709524,39.0690593218473,17.8070102069162,22.8046766989292,41.0078345078595,82.3086295244399,,0.828427743,12.96,30.8114764619299,55.4652837836488,22.925815223402,40.0331908045121,47.2056589895942,38.1257439348161,22.2432977381572,13.163812014241,30.9438822020121,27.5665781501847,
2009-12-04,47.6250185762311,113.753,40.234546503655,,3.24460805179022,23.1890575187045,32.444412,22.4128808061044,42.0216659128612,24.5232776977565,21.6802060856813,67.2129560866727,58.6601335221563,12.8987397462244,39.1361882897543,17.86041121216,23.1669939922767,40.6031699187701,82.7784106134089,,0.803284911,13.515,30.8859688641519,56.1585998309444,23.2871200722989,39.9154461256753,48.3745915222402,38.3255370791544,22.021603740767,13.0884971782232,31.2861993964259,27.7929703378915,
2009-12-07,47.905129924461,113.11,40.2407979869527,,3.22377188397754,23.1983666546013,32.06107905,22.566485173965,42.1352571706085,24.3133967439378,21.3691322934838,67.2770783496823,58.7355483070572,13.0628276965359,38.6394339272428,17.7847597880646,23.0249087791992,40.3406847799013,82.6516442878141,,0.798713487,13.665,30.9569140091253,55.7426102025671,23.4711810330577,39.4518264527554,48.4466490071294,38.1431172517151,22.0911547987718,13.1373500448293,31.373768911276,27.4666992438434,
2009-12-08,47.2901028337822,110.95,40.1657801873809,,3.20376916287737,22.8260012187328,31.89219033,22.1524212258189,41.7092899540564,23.946105074755,20.9761969770238,67.3668495178957,58.8235322227751,12.9391672122432,37.8473121059407,17.7981100393755,22.5027456211396,39.892272667667,81.7344526379222,,0.798856344,13.405,30.2403680448943,54.494641317435,23.2564432455058,38.4657147674972,48.0703488082639,37.9103148052687,21.7086239797454,12.9317608978619,31.1508646916577,27.4400648688191,
2009-12-09,45.913903601174,110.84,40.2470494702503,,3.22293843726504,22.8353103546296,31.90663476,22.1791350289251,41.6453948715736,23.9788989737892,20.9761969770238,67.2963150285852,58.5532959102132,12.9231151301475,37.7130541701268,18.1897174111633,22.5524754457167,39.8047776213774,82.0401831878862,,0.799427772,13.835,30.3964473638357,54.2866465032463,22.9769432680572,38.7379993373073,47.9182274512757,38.2907904453564,21.8303383312538,12.610146192705,31.7479295656353,27.4267476813069,
2009-12-10,46.2670874750292,110.82,40.4908573188586,,3.23544013795264,22.7468735636108,32.43218979,22.2793117905734,41.7163894076656,22.9688468835366,21.0842541890503,67.2450172181775,57.8808474115126,13.0712995462875,38.2232343262197,18.3165447986173,22.9432097816797,39.5915084460465,82.5025074341731,,0.810570618,13.365,30.7440785742052,54.1133174914224,23.1541871561953,38.5613823190521,47.726074158238,38.4818969312453,22.1215833866489,12.7628114008491,32.0265598401582,27.4800164313556,
2009-12-11,46.754237645864,109.32,40.5408691852397,,3.25127562549028,22.565345413625,32.47663419,22.1791350289251,42.1139588097809,22.9360529845024,21.1104498768143,67.0847115606535,57.8745628461042,13.0617392613753,38.6058694432893,18.0984906938718,22.7975724382753,39.8266513829498,82.8529790402293,,0.79571349,13.585,30.5241486247878,55.1879573647306,23.6552419938165,38.5908184887613,48.1744318419926,38.3342237376039,22.1346242100248,12.9989335894453,32.4246030894765,27.273600024917,
2009-12-14,47.3875328679491,110.24,40.6096355015138,,3.28294660056555,23.3938585084322,32.54552301,22.359453199892,42.2204506139189,23.3623736719467,21.5230319590973,67.1231849184592,57.9436930655968,12.9231151301475,39.1361882897543,18.8616800604809,23.1883067742383,38.1095610995163,83.4196990840649,,0.805856337,13.86,32.0636582707097,55.2919547718249,23.8290773456443,39.1942599677999,48.9030130780939,38.6990633924825,22.2085222091549,13.059999672703,32.8624506637268,27.8129461191598,
2009-12-15,47.259655948105,110.21,40.4721028689656,,3.27794592029051,23.3054217174134,32.45774532,22.0656013657237,41.872577387068,23.4476378094355,21.4902873493923,66.9372303557313,57.6860258838518,12.9016044890949,39.0690593218473,19.1665107987475,23.0568779521416,37.8252021990751,83.0319432645985,,0.813142044,13.87,32.5638215427718,54.5986387245293,23.9449675801961,39.3782360284824,48.7669044955255,38.4818969312453,22.021603740767,13.0986748587662,32.607702984163,27.2070140873562,
2009-12-16,47.1683152910735,111.59,40.5096117687515,,3.30961689536578,23.3100762853618,32.69107842,22.0054953087348,41.7234888612748,23.4214026902082,21.4673661225988,67.0590626554496,57.6168956643592,12.7438597880426,39.0891980122194,19.3645395265265,22.9041363480834,37.4205376099857,83.1587095901933,,0.786856356,13.96,33.0994573873207,54.3906439103406,23.9449675801961,40.128858356067,49.0791535967118,38.5340168819422,22.108542563273,13.0376087755085,32.8544897987404,27.5399437751603,
2009-12-17,46.3279812463836,107.34,40.3033128199292,,3.3121172355033,22.9423654174417,32.47330086,21.8452124900976,41.0348418611823,23.2508744152305,20.9761969770238,67.1680705025659,58.56586504103,12.610015799271,38.6192952368707,19.3645395265265,22.4885370998319,37.3057003617306,82.1594926707989,,0.767570661,13.67,32.8227713219246,54.7373019339884,23.7165956474028,39.8418557014023,48.5347192664383,38.0649373256697,21.8259913901285,12.8747658868214,32.2016988698583,26.8141570557473,
2009-12-18,46.4863050519049,108.95,40.2407979869527,,3.32961961646595,22.6491276366954,32.12996787,22.032209111841,41.482107438562,23.427961470015,20.7175145603543,67.1680705025659,58.3144824246934,12.6315264403236,38.3910567459871,19.7961976522471,22.5134020121204,37.3002319213375,82.6219585970968,,0.760999239,13.75,32.9717561263687,54.0439858866928,23.6756932116786,40.349629628886,48.9830769501929,38.6882919360052,21.6477668039912,13.1129236115263,32.2494640597765,27.2669414311609,
2009-12-21,46.4436794119568,106.95,40.2157920537621,,3.40212948045407,22.9237471456483,32.28552327,22.032209111841,42.0784615417349,23.7690180199705,20.9532757502303,66.888497435844,57.2775291323047,12.7629803578672,38.6662855144056,19.471341537014,23.0000438669107,37.4642851331305,83.4615974105325,,0.770856372,14.155,33.5889788876369,53.9746542819633,23.6416078485751,40.9015578109335,49.6323949529161,39.1233829384344,21.9955220940152,13.2065582725213,32.6554681740812,27.8995078379888,
2009-12-22,46.0661380295599,106.17,40.340821719715,,3.42379909497925,23.0866570238407,33.05774472,22.032209111841,42.2914451500109,23.6837538824816,20.9532757502303,66.6935657562948,56.9570162964755,12.7486399304988,38.8609595213358,19.20211146891,23.1066077767188,37.4970957754891,83.761468415331,,0.765856377,15.035,34.6815341202266,53.6626620606802,23.6381993122648,41.6448210960908,49.8877987049121,39.3583320797461,22.0998486810224,13.2513400669103,32.9739027735359,27.9261422130132,
2009-12-23,45.8103841898717,106.55,40.3658276529056,,3.45963730361706,22.9842565289769,33.57552198,22.4796653138699,42.6464178304709,23.5722546257654,20.8910609917908,66.7192146614987,56.9695854272923,12.7438597880426,39.1496140833357,19.1687358406326,23.3730175512389,37.327574123303,83.9263974679701,,0.812142045,15.075,35.4335526569442,53.7666594677746,23.6927358932303,41.2547918474439,50.7390073687977,39.6454921413494,21.9433588005116,13.3205482946023,32.8067246088222,27.673115650282,
2009-12-24,45.7373116642465,108.36,40.447096935775,,3.4763062378672,23.0313554153068,33.98552157,22.5464498216354,42.8806997995746,23.6640775430611,21.1169987987553,66.6037945880814,56.3788362789012,12.8107817824285,39.1563269801264,19.1998864270248,23.5257591552972,37.546311739027,84.3237265493281,,0.812713473,15.12,35.6783134071023,53.8713317444802,23.9824614796099,41.453485992981,50.9319313511885,40.01096858339,22.1128895043983,13.2818731085391,33.1808852631815,27.8928492442328,
