,CCI,TLT,QMOM,AXP,LMT,ALK,DE,SPY,GILD,VZ,LLY,KR,GLD,TTWO,CRWD,NOC,NKE,AMT,QQQ,ATOM,UNH,COST,DD,LHX,MRK,XOM,TSLA,IBIT,V,AGG,JPM,COP,IWM,HII
2012-12-07,43.854507431447,89.7018444922662,,47.4947330605931,64.7738794720898,19.1175455099862,67.2347611663308,113.77200249404,26.2072468951522,23.7622534594304,38.150745609348,10.6109000878754,165.165,12.33,,54.4302411348869,21.3093947715654,57.5467967748319,57.9929033724658,,44.6409188664921,77.9701820882743,65.5565549627557,37.4566513744993,28.8364814333341,53.2091970095257,2.278,,33.9907577282301,81.2240938641257,30.2296557785817,37.6622954399156,69.2688389965457,33.1361415853051
2012-12-10,43.4893201526169,90.0983406304222,,47.6121904467171,65.1333427858087,19.140036739998,67.5102167019531,113.819936769369,26.3260242435913,23.5589286155983,38.5274102345461,10.5475750593764,165.8,12.52,,54.8413091487887,21.1991625843912,57.2951010434111,58.1626038443704,,44.9060960344385,78.2787085798979,65.6172835917161,37.8660558956064,28.7395629431929,53.095091508038,2.30466666666667,,34.0159275925862,81.2386423315919,30.0520849622132,37.6232940984176,69.5722800045617,33.3640492159581
2012-12-11,43.9442025525632,89.4134836645164,,47.872274658849,64.8443624747798,19.5358823882048,67.2347611663308,114.594874220526,27.0670530741517,23.7783054207855,38.8963878265769,10.5277859879704,165.65,12.77,,54.7687677345707,21.4866308372179,57.3637453337986,58.9217901660491,,45.3784428648432,77.7724086962078,66.3308449820008,38.0900696901745,29.1983104631944,53.443413565211,2.352,,34.0708436602724,81.2095453966594,30.2864784398196,37.7792994644097,70.3055957739338,33.4047470071461
2012-12-12,45.1422730989008,88.3753846846172,,48.3840532698181,64.7104447696688,19.3964367621319,67.8801141355031,114.650797541743,27.0280515567538,23.9655783032625,37.6664625198076,10.5238281736892,165.77,13.1,,54.9299708772774,21.4412411130874,58.1112053846844,58.7967477130667,,45.7844954032613,77.305663490931,67.256956573647,37.8969543500296,29.243539091927,53.7196689898654,2.35066666666667,,33.8374503726063,80.9840441509324,30.3788152643313,37.8313012530737,69.9094366801351,34.1291676902933
2012-12-13,45.1550866876317,88.4402658708609,,48.426002336291,63.4276541207112,19.4953981741836,67.3292030642584,113.947761503581,26.5103950531087,23.821110651066,37.074560965925,10.4288406309406,164.37,13.03,,54.3012786207216,21.0370564267822,58.2179853919538,58.3332867926914,,45.0635449779068,77.4078727799509,66.7711275419638,37.6961143962789,28.6749506164321,53.197185904106,2.24066666666667,,33.6818548474956,80.853107943736,30.385918096986,37.6232940984176,69.4627040850004,33.7466084531257
2012-12-14,45.5907487044817,89.1034957746854,,47.5282923137714,62.7016791930045,19.4144297461413,67.6282690743627,113.524342071505,26.3224786511006,23.6552403837293,36.7363315065634,10.4050937452535,164.13,13.1,,53.8418496640077,20.9462769785211,58.6617550269562,57.7785448816389,,44.790081023462,76.6706526836841,66.9381312716049,37.2094637391139,28.4074482329797,52.896908268612,2.254,,33.5949044069925,80.9985926183986,30.4072265949502,37.4997898503406,69.4205595005537,33.7628875696009
2012-12-17,45.6420030594052,87.7698269463426,,48.0484607380351,63.7307310322781,19.783285918334,67.9745560334308,114.858512734837,26.7550409349684,23.6070844996638,37.1591183307653,10.5159125451268,164.44,12.6,,54.1078348494736,21.1797098454781,58.8377326408365,58.546662807102,,45.0469714049101,78.1442226732927,67.7579677625703,37.5725205785862,28.4661682683717,53.3713469326924,2.29333333333333,,34.1234715584716,80.8021883076041,30.883116382818,37.8833030417377,70.3983138597165,33.8849809431651
2012-12-18,45.6548166481361,86.8759083803183,,48.5099004692367,65.4998543997966,19.9587175124256,68.360193783302,116.136760076951,26.8933544980313,23.4733181550374,38.0661882445077,10.5871532021883,162.08,12.66,,55.2201365341493,21.3807214809133,58.7612206348016,59.4373223364878,,45.5358918083115,78.9959140088877,68.1527038508129,38.3913296208005,28.864159619362,53.7857300696741,2.306,,34.4872905068922,80.6130582305428,31.1601268563529,38.546325847204,71.3604747226339,34.5198664856985
2012-12-19,45.2575953974787,87.1642692080681,,47.6457496998954,65.4857577992586,20.1521420905267,67.7541916049329,115.273943121024,26.5033038681273,23.2111361195697,37.6049662544692,10.4882078451585,161.69,11.98,,55.3732795197205,21.1343201213476,58.2485901943678,59.1812532559875,,45.1546996293884,78.0651133164662,68.0919752218525,38.7003141650323,28.4857416135023,53.1109461671921,2.30733333333333,,34.1303360669324,80.7512686714722,30.9186305460917,38.4813236113739,71.5165015602807,34.4140522286096
2012-12-20,45.827800096003,87.1786872494555,,48.1575283108645,65.1967774882297,20.2061210425549,68.273622043535,115.937033929746,26.1168342866389,23.4412142323271,37.8586383489903,10.539659430814,159.73,11.69,,55.6150842337804,21.3980128043916,59.1131758625621,59.1808066757983,,45.9585179197262,78.4764819719643,68.8207187693774,38.5458218929164,27.5064219121311,53.3833580381122,2.29533333333333,,34.8854319976167,80.7597067826027,31.6289138115659,38.533325400038,71.8735739646473,35.1628915864696
2012-12-21,45.6548166481361,88.1302779810299,,48.3672736432289,65.6408204051765,19.9812087424374,67.8328931865393,114.891930913787,25.8048221474556,23.3127985414857,38.0892493440096,10.4090515595346,160.33,11.35,,55.3168584197732,22.7164762196117,58.7382670329911,58.5615160641955,,45.6021861002981,78.7058991067614,68.2134324797733,38.3681557799831,27.0895096608478,52.3864362882723,2.26666666666667,,34.4987313543268,80.8312852425367,31.2524636808645,38.0978104199768,71.5760136276751,34.9594026305294
2012-12-24,45.6420030594052,87.9716795257675,,48.266595883694,65.3870815954926,19.8597561003739,67.7620617630935,114.537897370808,25.7622750375669,23.2967465801306,37.6972106524769,10.4248828166594,160.62,11.2,,55.3652193625852,22.8245469913511,58.9142446468714,58.4447523051718,,45.4530239433282,78.6663444283481,68.0767930646124,38.2677358031078,27.0242651770789,52.2002641542661,2.28533333333333,,34.5925463032906,80.8385594762698,31.1956410196266,37.9873066190657,71.227442947222,34.8291696987277
2012-12-26,45.4113584622493,88.2876148576708,,47.931003351911,64.8655073755868,19.5583736182165,68.0926084058403,114.055124357654,25.698454372734,23.2485906960651,37.7125847188115,10.3298952739108,160.78,11.14,,54.8251888345181,22.1890908535237,58.3710094040236,57.932788130991,,44.9309563939335,78.0651133164662,68.456346995615,38.1518665990208,26.9720695900638,52.2903474449143,2.23933333333333,,34.2676262361477,80.9478737511178,31.2240523502456,37.6687956634986,70.7180196503257,34.7721927910644
2012-12-27,45.5587147326545,88.5838335327252,,47.5618515669497,65.4293713971066,19.4594122061648,67.9981665079127,113.902246236822,25.7410014826226,23.2646426574202,37.6434014203057,10.2744858739741,161.16,11.0,,54.5995044347288,22.3749725809154,58.3710094040236,57.8429698548189,,45.1132656968967,77.4638822045842,68.4259826811348,37.9433020316644,26.8807273127874,52.1642308380068,2.246,,34.1852521346185,80.991609657692,30.9896588726391,37.6362945455836,70.6663291689317,34.552424718649
2012-12-28,45.2640021918442,89.0895727340376,,47.5450719403605,64.3791746570259,19.2210051680403,66.898359067303,112.671175053279,25.6623602411785,22.954304737887,37.3589811931153,10.1636670741008,160.54,11.02,,53.8096090354664,22.0421146039582,58.064961379884,57.286096542552,,44.6326320799937,76.7123433147317,67.8794250204911,37.317608329595,26.5153582036815,51.1072535610681,2.21466666666667,,34.0136394230993,81.1155280596523,30.7126483991042,37.0967759881944,70.1647274580357,34.3000984132831
2012-12-31,46.2314281410258,87.5506805929014,,48.2246468172211,65.0487631825807,19.3829420241249,68.3779561276916,114.586174672123,26.0423768443338,23.1522789279341,37.9124475811615,10.2982327596613,162.0204,11.01,,54.4705419205635,22.3058072870022,59.1208270631656,58.4987330891513,,44.9475299669302,78.1046679948794,68.2870659423878,37.8197082139717,26.7110916549882,51.9780587040006,2.258,,34.6840730827675,80.9697417044049,31.2305159279614,37.6947965578306,71.6846656592895,35.2768454017962
2013-01-02,48.1150256844656,86.3802555841499,,49.4579493715238,65.7394966089425,19.7652929343246,69.6201846757184,117.523043835477,26.6132172353396,23.6873443064396,38.0585012113403,10.436756259503,163.17,11.48,,54.946091191548,22.409555227872,60.4827407705868,60.3578815876371,,45.19613356188,80.2564425005623,69.6405552603428,38.785284914696,26.9720695900638,53.2752580893344,2.35733333333333,,35.553577487798,80.8749805734941,31.9343356157198,38.4878238349569,73.7949635690961,35.862893594904
2013-01-03,47.1540065296494,85.2098305753985,,49.6684087305515,65.9368490164744,20.1341491065173,69.4461144333197,117.257518678242,26.5742157179417,23.5749805769534,38.2199289078538,10.4446718880654,161.2,11.88,,54.7607075774354,22.6386652639594,59.0060590541133,60.0454038048345,,43.0830030048064,81.0791798115587,68.759990140417,38.1904896670498,27.6179899793759,53.1791692459763,2.318,,35.5810355216411,80.6708796761477,31.8699807074033,38.4618229406249,73.6249290908263,35.6919628719142
2013-01-04,47.1155657634568,85.5421734791181,,50.1819295665793,66.1835395258894,20.4130403586629,70.1582199704051,117.77247655894,26.8488218563479,23.7033962677948,39.6343430106384,10.4723765880337,160.44,12.2,,55.4216404625325,22.8591296383077,58.9525006498888,59.8459174134563,,43.1658708697897,80.818118934031,69.4280050589814,38.5303726657048,27.3831098378079,53.4253969070813,2.29333333333333,,35.8716330464802,80.7583514892961,32.4348737915147,38.8908376971031,74.1690394212897,35.8466144784288
2013-01-07,46.6158358029523,85.5782977077832,,50.392388925607,66.4090851344973,20.8493702208909,70.1028339841874,117.450627883504,27.2585150686505,23.9120717654119,39.5805337784673,10.2190764740374,159.43,12.16,,55.3490990483145,22.8937122852643,58.8836398444574,59.8642403417954,,43.1658708697897,80.1931550151011,69.5342801596621,38.6771403242149,27.4809765634613,52.8068249779638,2.28933333333333,,36.1279080290155,80.7146155827219,32.4706265183572,38.4618229406249,73.8884825321445,35.5535903818748
2013-01-08,46.5581746536633,86.1418356749599,,50.6786136538848,65.5209993006036,20.6919316108086,69.3749038796112,117.112686774296,27.4428858781679,23.3368764835185,39.8803280719923,10.0053545028531,160.56,11.78,,54.2770981493156,22.6516337565681,59.1208270631656,59.747117309667,,42.5940826014051,80.0428472371306,69.9138340906646,37.7810851459427,27.5201232537226,53.1371303770072,2.24533333333333,,36.4642689435931,80.7875087603456,32.5349814266737,37.9418050539847,73.8363669645548,35.2442871688457
2013-01-09,46.5069202987398,86.0623623718965,,50.7291239000514,66.2469742283103,20.8313772368815,70.4667990364755,117.410396799075,27.6095287252317,23.2827305984059,40.7182146872288,10.1122154884453,160.49,11.92,,54.0352934352557,22.673247910916,59.4727822909261,59.9716630000972,,43.3979008917429,80.0824019155439,70.5059382230286,38.6230680289743,27.7876256371751,52.9329415848713,2.24266666666667,,37.0202941289152,80.7291942182467,32.5135297905682,37.8638023709887,74.1945445930301,35.1628915864696
2013-01-10,46.8849211663009,85.8239424627064,,51.1752977411903,66.3315538315383,20.6784368728016,71.1393431548339,118.343757957839,27.6343478726668,23.6021913205701,40.9334516159134,10.1122154884453,161.98,11.98,,54.3254590921276,22.7164762196117,60.1919951476542,60.3309361047855,,44.0111230926191,79.6947660670936,70.1415664492662,38.6539664833975,27.911590156336,53.5094746450196,2.23533333333333,,36.7274084345891,80.7219049004843,32.9997668756262,38.0263079605638,74.3645790712999,35.3745201006475
2013-01-11,46.6286493916832,86.5897761104079,,51.5541245874403,66.0496218207784,21.069784275006,70.9098869262175,118.335711740953,27.6839861675368,23.4451682537436,40.8258331515711,10.1715827026631,161.06,12.31,,54.0594739066617,22.9542319174383,60.2761583542926,60.4117725533404,,43.7708062841676,79.3308630256914,70.0656556630657,38.4299526888295,28.2051903332961,53.8157578332235,2.194,,36.8761394512391,80.8020873958704,32.9926163302577,37.8768028181547,74.2540566604246,35.2280080523705
2013-01-14,46.7311581015303,86.3513562012178,,51.5288694643569,66.1905878261584,20.8853561889097,71.099781736107,118.255249572094,27.5740728003245,23.0607324694444,40.5875351233846,10.2349077311622,161.54,12.2,,54.1803762636916,22.9931373952645,60.2149487494646,60.1423177248241,,44.2182927550773,79.4020614468353,70.2478415499469,37.9973743269049,28.2769592654419,53.7977411750938,2.21733333333333,,36.759442807406,80.8749805734941,32.8067021506767,38.0068072898148,74.296565279992,35.301264076509
2013-01-15,46.9041415493972,86.7487227165347,,51.150042618107,66.2681191291173,21.0068088309731,70.9969220474169,118.335711740953,27.428703508205,22.7250279817464,40.9641997485826,10.333853088192,162.558,12.46,,54.3899403492102,23.1876647843953,60.689323186881,59.8459174134563,,44.4337492040339,80.0191144300826,70.2174772354667,38.3527065527715,27.970310191728,53.7677134115444,2.26,,36.7136794176676,80.8968485267812,33.1427777829962,38.3708198104629,74.6196307887047,35.6187068477757
2013-01-16,47.4166850986325,86.9293438598605,,51.0321853770514,65.9368490164744,21.1327597190389,70.8624132237452,118.319619307181,27.3613372508814,22.4759569102286,40.6874665545596,10.4050937452535,162.65,12.3,,53.8821504496844,23.2265702622215,60.2149487494646,60.0884267591209,,44.4668963500272,80.3197299860236,69.7923768327438,38.2291127350788,27.7550033952906,53.7316800952852,2.27333333333333,,36.6564751804945,80.9405844333554,33.4788534153157,38.702331213196,74.3985859669539,35.1384729117568
2013-01-17,47.4102783042671,86.0623623718965,,51.1332058693848,66.7826450487542,21.159749195053,71.2896765459964,119.084009911342,27.4889785805473,22.8116613979265,40.9949478812519,10.5634063165011,163.35,12.49,,54.115895006609,23.1184994904821,60.345019159724,60.3758452428715,,45.0801185509034,79.8688066521121,70.3844809651078,38.4145034616179,27.8920168112053,54.1700854431063,2.292,,36.583253756913,80.7656408070585,33.2071326913127,38.8732314529282,75.0872256039466,36.0256847596562
2013-01-18,47.5960753408649,86.7270481793356,,50.3250419307182,66.2328776277724,20.979819354959,71.9701329481003,119.349535068577,27.7548980173512,23.0336595268881,41.3331773406134,10.7177610734676,163.09,12.52,,54.3980005063455,23.0363657039602,60.7122767886915,60.2411178286134,,45.2127071348767,80.0586691084959,71.3409568712341,38.5767203473396,28.0420791238738,54.530418605699,2.30133333333333,,36.2148584695185,80.8604019379693,33.2214337820497,38.9586815727943,75.2997687017839,36.3187088562101
2013-01-22,47.8971946760406,86.8932196311953,,50.005143704996,67.191446464356,21.2227246390859,73.3152211848172,119.993232419449,27.6237110951946,23.2502430673384,41.0795052460923,10.8562845733093,163.67,12.535,,55.091174019984,23.1184994904821,60.6357647826566,60.3399179324027,,46.4225779636325,80.8102079983484,72.6010759221625,38.5071988248874,28.1856169881654,54.6024852382176,2.346,,36.3933356894985,80.8166660313951,33.2786381449977,39.425370688986,75.8438790322473,36.6280120692392
2013-01-23,48.134246067562,86.7631724080007,,49.6094801100238,67.7130206842619,20.9843176009614,73.4022563060165,120.186341624711,27.2443326986876,23.1690242396695,40.2800537966923,10.9473143017767,163.21,12.53,,55.3813396768559,22.9499090865687,60.4215311657589,60.7081728647082,,46.3314233121509,80.7864751913004,72.1152468904793,38.2754604167136,27.9376879498436,54.4703630786002,2.4,,36.3933356894985,80.9041378445435,33.0569712385742,39.1427279848136,75.665342830064,37.1245251217333
2013-01-24,47.6152957239612,86.4597288872133,,49.9209599613848,65.7254000084045,20.8673632049003,73.77413364205,120.218526492254,27.7974451272399,23.0607324694444,40.8642683174076,10.9868924445887,161.42,12.61,,54.99445213436,23.2827670635259,60.9265104055892,59.8728628963079,,46.5883136935991,81.395617238865,72.980629853165,38.221388121473,28.0551280206276,54.8607240047424,2.466,,36.5100323333315,80.794798078108,33.1570788737332,39.7080133931585,75.9118928235552,37.0919668887829
2013-01-25,47.0579046141678,85.2748541869958,,50.0893274486071,65.1192461852707,20.966324616952,73.9561161681941,120.89440871067,28.1378220063489,23.1040491775344,40.9027034832442,11.0185549588382,160.65,12.82,,54.5995044347288,24.0133254804839,61.1330928218834,60.178245035293,,46.4391515366292,80.9763376476842,73.3753659414077,38.2291127350788,28.3552526459645,55.0889350077178,2.46533333333333,,36.5741010789653,80.597986498524,33.7219719578447,40.1352639924889,76.4645048779321,37.0105713064068
