,ETN,AGG,ONON,LULU,IBIT,FAST,WMT,IWM,JPM,CAT,XOM,SPY,LLY,WM,AXP,ISRG,NFLX,TLT,LMT,EOG,GE,COP,JNJ,GLD,QQQ,DE,PM,COST,NKE,QMOM,V,RTX,UNP
2012-08-09,32.3194706361319,78.2030853086888,,57.94,,7.5553454045089,18.9063755878052,66.7382688826555,25.6698065935486,62.9399027408305,51.6976361418064,110.775795808823,32.0179414162472,25.707020955533,46.8701740624189,55.28438916,0.827284887,86.7993051296984,60.9962177773684,39.4967951223832,79.3958723390793,36.0391612394635,46.6813112754988,156.99,59.3005744898857,60.9501651541133,47.3954558501894,70.0391601483044,20.0611061744756,,29.1268646052361,27.8625871627309,45.1998716687691
2012-08-10,32.7811773595052,78.3291176782435,,58.72,,7.42651096990737,18.8628538024304,66.50526744516,25.7045706869852,63.3243772598356,51.838309981648,110.956995105004,32.6774870259452,25.8175095842818,46.3555732492668,55.39772238,0.85571343,87.2365287823066,61.3263276372194,39.7061739832824,79.5466717167414,36.1591023961546,46.8999591034871,157.18,59.3360731875749,61.484679820564,47.8259464209451,69.9877525650981,19.9429258730059,,29.2583219351796,28.1736584980541,45.4681865141934
2012-08-13,32.6320105719538,78.3221158799349,,58.48,,7.44768923312954,18.7911708618132,66.3970882063228,25.7184763243598,63.0894206093325,51.6624676818459,110.901847493123,32.45264193173,25.7880459499488,46.5879736164968,56.47883241,0.855856287,87.0907875647706,61.3869600604573,39.4570853384196,79.1319734281707,36.1780404735269,46.7769697002436,155.99,59.4780679783319,61.7867968059492,47.9400523553623,70.2301026002134,20.2278248140489,,29.0838009971511,28.0217399389428,45.3489354717826
2012-08-14,32.4970501451216,78.1400691239115,,57.59,,7.46180807527766,18.9473372681579,66.2389800880222,25.7949573299202,62.5625481203255,51.6976361418064,110.91760395366,32.3919969573189,25.9353641216137,46.54647355092,56.65105446,0.882284832,85.9109777085262,61.5419095865098,39.8361332762544,78.9434742060931,36.2032912433566,46.8999591034871,155.13,59.5046920015989,62.0734206125966,48.3083033255268,70.2594783620455,20.0294507365819,,29.439642390274,28.1338703040011,45.3452088767073
2012-08-15,32.4757406040428,77.8880043848021,,59.51,,7.5800533782681,19.0599818891279,66.8214836817611,25.7740988738583,62.3774307593231,51.5804079419383,111.04365563796,32.5815125023535,26.0237550246127,47.0278743116107,57.47883141,0.903713382,84.7034076203701,61.6497005611551,39.6448043171568,79.0188738949242,36.1338516263249,46.7018095093727,155.63,59.6555614667782,58.176886160065,48.2201305580226,70.8469935986885,19.8838357222711,,29.3013855432645,28.4033448909963,46.1017076770008
2012-08-16,32.7101455559093,77.7899792084818,,60.66,,7.65417729954569,18.4711577340575,67.5204879942478,25.7949573299202,63.0751808123323,51.9731224114963,111.86299158591,32.4071582009217,26.2815618250263,47.617175242801,57.21660945,0.918713367,83.9816415906677,62.0134951005827,40.0671720193155,79.3581724946638,36.3295450925052,46.5993183400032,156.56,60.3655354205631,58.4944963241878,48.3861028262658,70.8543375391466,20.0020160237408,,29.4421484367778,28.6874147591201,46.5526256811166
2012-08-17,32.9303441470566,77.8810025864935,,63.19,,7.82007369478602,18.4301960537047,67.9948123491494,25.7115235056725,64.0862063993456,51.8148643416744,112.012677961016,32.156997681476,26.2668300078598,47.7997755313388,56.85883203,0.909856233,84.3911050113642,62.2492878576191,40.1393716265222,79.1696732725862,36.2285420131863,46.3260085550178,156.72,60.6317756532324,59.6022586039334,48.4327825267092,70.6046435635733,20.3143496776249,,29.2173818810066,29.2701221809125,46.5861650367947
2012-08-20,32.7172487362689,77.8529953932591,,61.51,,7.70712295760112,18.5095593093882,67.8450257107594,25.9826834344776,64.3923620348497,51.5511008919713,112.020556191285,32.0963527070649,25.4860436980356,47.2270746263792,56.70216552,0.917713368,84.564606460812,62.8690859618292,39.5545548081485,78.9057743616776,36.0012850847189,46.2576811087715,157.26,60.7205223974555,60.3381845939742,48.3238632256746,70.5165162780768,20.2109419138389,,29.0970523107452,29.1645064607127,46.3290299765964
2012-08-21,32.4473278826045,77.958022367888,,61.06,,7.70006353652706,18.2868301724702,67.8034183112067,26.4485222865274,64.2855635573483,51.2638918022946,111.681792289729,31.9978046236469,25.3976527950367,46.9780742329185,56.3888325,0.93714192,84.939369591619,63.1924588857649,39.265756379322,78.6041756063535,35.7487773864217,46.3123430657685,158.83,60.4809061880531,60.1522664491218,47.5666147518152,69.9804086246401,20.2278248140489,,28.9517486787315,28.8695108284302,46.4780937796099
2012-08-22,32.6035978505154,78.2941086867005,,62.84,,7.7177120892122,18.3738737432198,67.478880594695,26.3025130940938,63.1677394928335,51.4221498721165,111.729061671341,31.9674821364413,25.3387255263707,47.1606745214564,56.41772136,0.93428478,86.3412613031565,62.6737148202847,39.3162961043667,78.3402766954449,35.7803408487089,46.2918448318946,160.54,60.7293970718779,59.6719779082531,47.1309375476768,70.156663195633,20.2109419138389,,29.0834300952439,29.0115457624921,46.4669139943839
2012-08-23,32.5112565058408,78.3501230731693,,64.36,,7.72300665501774,18.3201115377568,67.0045562397933,25.8853439728552,62.3916705563233,51.1759706523936,110.815186960167,32.1418364378732,25.2945300748712,46.8286739968421,55.91216631,0.914999085,86.7021443180077,62.1145491393126,38.6303998359037,77.8124788736276,35.4520808409225,46.28501208727,161.89,60.2324153042284,58.9670382756877,46.0002514702703,69.576491899448,20.1434103129991,,28.9176931399783,28.8440173787268,46.1315204376035
2012-08-24,32.9871695899333,78.2941086867005,,63.87,,7.89066790552658,18.4609173139693,67.1876287978255,25.8436270607314,62.2777521803218,51.6097149919053,111.48483653301,33.2486072208754,25.2503346233717,47.7167754001853,56.16883272,0.902284812,86.6188636222728,62.2829725371958,39.3162961043667,78.4156763842759,35.5783346900711,46.6061510846278,161.97,60.6051516299655,59.3931006909744,46.5552212422084,70.6854269086117,20.4409714291995,,28.8062525608309,29.1645064607127,46.2060523391103
2012-08-27,32.7953837202244,78.3991356613295,,64.37,,7.83419253693413,18.5607614098291,67.3873443156789,25.8853439728552,61.6796807063139,51.4280112821099,111.508471223816,33.8019926123765,25.11038236029,47.6586753083778,55.63216659,0.891284823,87.1254878546601,62.1684446266352,39.4101555937353,78.6041756063535,35.590960074986,46.5303126730996,161.36,60.7027730486109,58.3085781793354,46.7263801438341,70.9718405864752,20.350225840571,,29.0336823141929,29.3393186872504,46.0793481065488
2012-08-28,32.4189151611661,78.4621518461068,,65.09,,7.79713057629534,18.5377204646307,67.6952390723694,25.8158157859821,61.238246999308,51.6390220418723,111.398176000054,33.8929600739932,25.2135050804555,47.7748754919928,55.33438911,0.899284815,87.3336895939973,62.3031833449418,39.2838062811237,78.4533762286914,35.6414616146454,46.5441014751956,161.64,60.7027730486109,57.1775761314833,47.1361241810594,70.9204330032689,20.8651542969746,,28.9745505783188,29.36845405834,46.0234491804187
2012-08-29,32.1845102092997,78.3851320647123,,65.53,,7.75124433931397,18.6298842454243,67.9032760701333,25.9340137036664,61.2952061873088,51.5217938420043,111.48483653301,34.2416686768569,25.5228732409519,47.6586753083778,55.17105594,0.906284808,86.9519864052124,61.9259149336835,39.0058377933782,78.4910760731069,35.5720219976137,46.4475798605233,160.59,60.7027730486109,57.5726521892946,47.0842578472335,71.3170057880029,20.8271677715022,,29.1155570254032,29.1972837531885,45.9787300395147
2012-08-30,31.6091526001729,78.4341446528724,,64.65,,7.60123164149027,18.4967587842779,67.2292361973783,25.655900956174,60.1417826302936,51.1114951424661,110.681257045598,34.0369918882195,25.4344823379529,47.4511749804939,54.62883426,0.863999136,87.4030901737764,61.9326518695988,38.2260820355467,77.8124788736276,35.4205173786354,46.3372694437549,160.52,60.0904205134714,57.7353305660405,46.9649652794337,72.4039089757925,20.70476674498,,28.8153497509654,28.79303047932,45.4619467893556
2012-08-31,31.7654225680839,78.6792075936732,,65.19,,7.6047613520273,18.5863624600495,67.5038450344267,25.8227686046695,60.7540939013017,51.1701092424002,111.209098473604,34.0445725100209,25.4713118808691,48.3890764625292,54.64327869,0.853142004,88.6384204938441,62.075683398166,39.0960873023865,78.0763777845362,35.8497804657406,46.4889462668114,164.22,60.4897808624754,58.1846327494338,46.3166361066088,71.8751452628138,20.6221594914706,,29.1678658686765,29.08074226883,45.4769260139979
2012-09-04,31.4102635501044,78.6641803341433,,66.881,,7.65417729954569,18.8193320170557,68.3276715455716,25.7323819617344,58.8530810017766,51.0646038625189,111.10668148011,34.3326361384735,25.6038982353676,48.6463768691052,54.56550099,0.798999201,88.5494031461846,61.6602108628041,39.4643052991402,77.3223808962259,35.4836443032097,46.3717414489951,164.48,60.4276581415193,57.4177204019176,46.4877950082346,72.0807755956388,20.600978144417,,29.2292719020842,28.5344540608996,45.7840001191649
2012-09-05,31.2397872214743,78.6641803341433,,66.72,,7.4547486542036,18.8295724371438,68.3443145053928,25.8019101486075,58.9171600882774,51.1876934723804,111.012142716885,34.7268284721455,25.3055789377461,47.4677750067246,54.1888347,0.785142072,88.1321109541668,62.3413133797908,39.1827268310344,77.8501787180431,34.6377435139142,46.3786358500431,164.31,60.3655354205631,57.9599816577372,46.2077168055742,72.1321831788451,20.6200413567653,,29.0223108265248,28.4179125765411,44.6493238525113
2012-09-06,32.7456614577072,78.4817787744637,,68.6,,7.44415952259252,19.1521456699216,69.5991936759045,26.9004555012025,60.3696193822966,52.1606875312851,113.265316573746,35.4848906522841,25.6330629004698,47.6503752952624,55.10216712,0.809284905,86.6646334122374,63.2267466518735,40.5797892304826,80.3383684494673,35.2185112199977,46.7716167097803,164.89,61.7056112583321,59.6797244976219,46.4099955074956,73.4247166994597,21.0669677795981,,29.452153060379,28.9168558064509,45.4020298907864
2012-09-07,33.6903844455326,78.4958096636698,,77.14,,7.43533524624995,18.8986952727391,70.1167897263411,27.3245774411284,62.7263057858277,52.7057986606715,113.706497468796,35.3636007034619,25.6777198044776,47.9159757149538,55.63772214,0.809427762,86.2612509599535,62.7840300158321,40.7494583074181,81.3939640931018,35.7550900788791,46.7991943139724,168.44,61.616864514109,60.5938220431462,46.0728643376267,73.2337742475507,21.0309594896068,,29.499913308585,28.9204977278371,45.7802553130043
2012-09-10,33.4701858543853,78.5098405528759,,76.66,,7.45651350947211,18.8193320170557,69.80057348974,26.9491252320137,62.0143159358183,52.4478966209618,113.060482586759,35.2650526200439,25.5065350057811,47.7416754395313,55.02105609,0.798856344,86.4698970559624,62.6818646382841,40.5761792501222,80.9792658045311,35.4647062258374,47.0060263454131,167.29,60.8270184905233,59.7959233381547,45.9639450365921,73.7698819009875,21.1898195925095,,29.2656606626221,28.6291440169408,46.0086884887993
2012-09-11,33.8253448723648,78.4186397730361,,76.49,,7.50592945699051,18.9601377932681,69.95036012813,27.5331620017477,63.0823007108324,52.5299563608695,113.375611797509,35.2423107546397,25.4172211977655,47.500975059186,54.15661251,0.816570612,85.9274172063393,62.8248961668513,40.5870091912032,81.3939640931018,35.5846473825286,47.0198151475091,167.9,60.7293970718779,60.6170618112528,45.8394658354097,73.08689543839,21.1135667431162,,29.9047382695694,28.6837728377339,46.5067477081555
2012-09-12,33.8537575938032,78.2713154363718,,76.9,,7.53240228601822,18.9626978982902,70.3081837642839,27.7556521997416,63.4525354328373,52.4889264909156,113.753766850408,35.287794485448,25.2981361204114,47.5341751116474,54.00883488,0.817284897,84.8563672468268,62.9474946199089,40.7855581110215,82.5249594255673,35.6919631543049,46.985343142269,167.92,60.9086654952086,61.0353776371707,44.9525515269853,74.0930152811411,21.359270368939,,30.3527748836925,28.7092662874373,46.7876081701984
2012-09-13,33.9674084795566,78.4537169960514,,77.16,,7.56505210848573,19.236629135649,71.2318680343555,28.7846693654635,64.5632395988519,53.4736433698072,115.486977509532,35.7426317935311,25.3576786590885,49.0115774461809,54.41327892,0.8285706,84.5225334932125,63.4310774069695,41.5797537902943,83.015057402969,36.3926720170795,47.5644728303028,171.31,61.7322352815991,62.259338757449,46.7574999441297,75.4589882063361,21.0118962772585,,30.6984681088027,29.3283929230918,47.3605635127661
2012-09-14,33.5483208383408,78.1310065443106,,77.99,,7.81124941844345,19.0727824142381,71.8975864272,28.9028672831478,66.3360943253753,54.1008142391012,115.999062477001,35.4166650560716,25.2758076684075,49.1941777347188,55.73883315,0.864570564,82.2761105261832,63.0156048716076,42.4605889982151,83.3543560027087,36.7461827946955,47.2059639758057,171.8,62.2824650957824,63.5220328245716,46.4099955074956,75.044055570457,20.4696537926841,,30.5324443888485,30.0276418292427,48.0945455202384
2012-09-17,33.5696303794196,78.2572845471657,,77.4,,7.76183347092505,18.9422170581138,71.5647272307778,28.63866017303,65.4959463023642,53.8722192493585,115.605150963564,35.5000518958868,25.2609220337383,49.1194776166805,56.70105441,0.814570614,83.2637020472921,62.8044630913417,42.0201713942547,83.1281569362156,36.8029970268124,47.0542871527492,170.4,62.3090891190493,62.7628670664243,47.0375781467901,75.0917911834342,20.7513657084981,,30.4460210825709,29.9183841876567,47.5253349838313
2012-09-18,33.8466544134436,78.3063926593871,,75.01,,7.64535302320312,18.9319766380256,71.3317257932822,28.6873299038412,66.2648953403744,53.7198225895301,115.510612200339,35.5606968702979,25.2609220337383,48.6961769477974,56.928720849,0.800856342,83.6809942393099,62.5047779838676,41.8324524155175,83.8444539801104,36.4999877888558,47.2611191841899,171.72,62.3623371655832,62.9875181581209,47.4628820841632,74.9008487315252,20.6984123408639,,30.3982608343649,29.6743754547811,47.4167356051747
2012-09-19,34.4646311047279,78.4607324406545,,76.02,,7.71594723394369,19.0395010489516,71.2069035946239,28.7429524533397,66.8843265098825,53.0867903102426,115.573638042489,35.522793761291,24.3305698669094,48.6961769477974,56.59883229,0.814856328,84.2304289588001,62.8248961668513,40.998546952281,84.5607510240052,36.1780404735269,47.29559118943,171.74,62.4777079330732,63.5065396458339,47.530308318137,74.8200653864868,20.6857035326317,,30.655256455664,29.7617815680499,46.8288010379647
2012-09-20,34.0739561849505,78.411624328433,,75.48,,7.74947948404546,19.1367850397893,70.8906873580228,28.6803770851539,65.8875407198694,53.6436242596158,115.581516272757,35.6440837101131,24.2263704242245,48.4222765149906,56.25994374,0.839142018,84.439075054809,62.1029274988454,40.9913269915603,85.201648379069,36.3547958623349,47.5024232208706,171.47,62.4155852121171,63.7466839162683,47.7844533538843,75.3782048612977,20.486598870327,,30.6143191000588,29.4704278571537,45.2934305121298
2012-09-21,34.1876070707039,78.5379023312882,,74.98,,7.70182839179558,19.0599818891279,71.14865323525,28.4231227937234,65.3037090428617,53.8780806593519,115.53381358848,35.9776310693741,24.1742707028821,48.0238758854535,57.52883136,0.825570603,84.5364432329465,62.177848775714,41.1357262059736,85.58150414536,36.209603935814,47.612733637639,171.96,62.4335120544501,64.0642940803911,47.7896399872669,75.1725745284726,20.4442361762197,,30.70301670387,29.4085151935882,44.7017511387593
2012-09-24,33.9034798563203,78.6220876665249,,74.22,,7.68241498384192,19.1342249347672,70.9170115275718,28.6664714477793,64.6985176703537,53.8546350193783,115.359566388991,35.9321473385658,24.0775140775319,47.8661756362617,57.4999425,0.805570623,85.197155870308,62.0075731464673,40.8685876593091,84.9357493426653,36.5883654832598,47.5713672313509,171.05,62.0641619831373,64.2579588146124,47.7844533538843,75.3561730399236,20.1900600115754,,30.4164552146339,29.1462968537816,45.353347410699
2012-09-25,32.8380028023819,78.7483656693801,,72.98,,7.64005845739758,19.0113398937091,69.8978248852861,28.1936797770422,61.9502368493174,53.7725752794707,114.131915665318,35.9700504475727,23.8765580094969,47.4179749280324,56.84105427,0.76857066,86.0386951242107,62.3208803042812,40.5833992108429,84.7458214595198,36.2411673981012,47.7919880648875,170.77,61.196411815595,63.2509021966618,47.1620573479724,74.4969320063332,20.1392247786466,,30.6029476123907,28.6874147591201,45.0799765609772
