,ATOM,CCI,HII,XOM,CRWD,COST,QQQ,GLD,TTWO,MRK,AGG,SPY,NKE,IBIT,IWM,TSLA,VZ,ALK,UNH,DD,LHX,JPM,COP,TLT,LLY,LMT,QMOM,V,NOC,KR,GILD,AMT,AXP,DE
2020-07-02,8.58,135.001521235098,153.284708725096,34.8004456964384,107.27,280.977560700766,244.271486561196,166.98,144.4,63.7342910885599,101.595194245501,289.826571422531,91.8679344504871,,133.386395900304,80.5773333333333,39.6843486733901,36.49,274.541222017359,20.5027216824076,154.582452780249,80.6094063382211,34.3994252553681,140.074582377,154.204403995117,313.7554838145,34.8827373320338,188.479649729834,284.118068058618,29.9553762272799,62.1123084090603,227.940968798225,88.3048207928655,147.505707976001
2020-07-06,9.1,137.832504400642,153.435239604209,35.0451856729787,106.39,286.261857731019,250.276812770322,167.98,145.68,64.3815039962883,101.586598324167,294.30072212636,93.286600104909,,134.351199185257,91.4386666666667,40.010283276475,37.08,278.729388584043,20.8423981957609,156.379923161414,82.6450852809303,34.2759232499036,139.500892235838,157.046274380577,314.266853249446,35.4979192524665,190.4928478079,286.345402656748,30.1610400043628,62.4458519119773,229.459367439778,90.4111056098267,149.672986269252
2020-07-07,8.61,135.626235397327,149.043279837145,34.1372793083937,106.42,290.617956500305,248.552702987702,169.04,147.27,63.6857501204802,101.741324908178,291.265354325215,90.5986020228465,,131.971975550518,92.6573333333333,39.8654234528817,36.1,273.059255386071,20.4607391919931,150.699916756931,80.313623927742,33.4608100138382,141.461713763091,156.914532044827,306.188949633006,35.3960297468948,187.063668306504,279.076775758323,30.1163304876056,62.1692548607779,229.459367439778,87.0691337002483,148.253045318502
2020-07-08,8.8,135.547157655272,148.308334956769,34.0583309288646,114.55,290.700667236431,251.826574372677,170.09,147.82,63.0385372127518,101.706941222842,293.493147206789,92.2506008441141,,132.955512879839,91.0586666666667,40.1116851529904,36.26,274.63326963421,19.9416829468689,147.976749129465,81.1661732285347,33.7901486950767,140.89658616135,159.154151752573,303.554096951249,36.0054443368234,187.901698128475,275.987838476142,28.9896506653259,61.510303062332,228.363704783657,86.9661597758635,147.954110381501
2020-07-09,8.68,135.736944236203,143.243413612493,32.6530497732462,117.46,299.173922648419,253.947810565901,169.63,150.76,62.0434473671193,101.973414784193,291.822302545608,90.5239354094559,,130.267177513029,92.952,39.5141383806679,34.44,268.005841220996,19.43025988182,143.617883455138,79.4088777309823,31.5753460637474,143.139971489474,156.632227039649,294.652801871761,36.374553489083,185.14679549533,262.10136968533,29.2936753792744,60.7781343973922,229.140158634452,84.7849848320771,147.27216505647
2020-07-10,8.55,135.618327623121,147.909870864999,33.6714838691719,116.65,299.808038292049,255.681606358535,169.19,153.91,62.0758080125057,101.853071885518,294.801975524715,91.4572680768387,,132.365390482247,102.976666666667,39.9170448713866,35.73,268.070274552791,19.9378663568312,146.053455821617,83.7499195788964,32.6786306458966,142.420718178167,153.724485486314,302.704703652525,36.2044172392134,185.474301402767,267.646791215654,29.9017248071714,62.0879027868956,228.061750508348,87.2750815490178,148.61737227297
2020-07-13,8.625,131.988659262829,150.19439832448,33.6793787071248,106.21,296.766121218982,250.422102920543,169.4,146.82,62.5773980159953,101.844475964184,292.249296181244,90.0292690957431,,130.688693511309,99.804,39.8877425811525,34.88,275.875912461687,20.0447308778862,145.981557006371,84.9504481861352,32.6539302448037,142.891657846285,152.519984130888,306.00693678328,35.1201591044508,182.074019481439,267.967600725673,29.7586543535486,62.3807702528716,220.797593370916,87.5840033221721,153.045346027285
2020-07-14,8.68,133.918156168954,152.142444995355,34.7925508584855,105.61,301.434682769187,252.194642753236,170.19,151.05,63.3055125371898,102.007798469529,296.036544079921,90.3092688959579,,132.852475635815,101.12,40.6129742644462,35.49,283.985307506188,20.4760055521438,145.91864554303,85.4376192151596,34.0124523049128,143.097158792372,154.213814161956,308.260429208467,35.7834021124173,186.225638484534,270.900716245844,30.6170770752855,62.7956658296708,223.394400138573,88.7822453513767,158.398149742943
2020-07-15,8.88,132.850606651221,156.702645156722,35.2346617838486,103.15,300.239972136261,252.708001284016,170.34,151.28,64.2682417374359,102.016394390863,298.75630788951,91.9706010438993,,137.723327171501,103.067333333333,40.3346025072224,38.76,279.889188556355,20.9378129467029,149.935991844935,86.7599405796545,34.2676897828727,142.429280717588,155.691210355722,315.974307125453,36.2572844355006,189.327312078493,275.676194952124,30.1968076177685,62.3563646307069,221.953646882098,91.1412843463732,161.041855592038
2020-07-16,9.39,131.063449680794,158.827786979495,34.9583424554966,101.06,299.844798619216,250.983891501397,168.73,150.31,64.2358810920494,102.085161761534,297.772366033481,90.7759352296493,,136.908396241492,100.042666666667,40.862043731436,37.28,282.724255155341,20.9072802264015,150.115738883052,87.0035260941668,34.2429893817798,143.105721331793,155.267752847955,317.118387895163,35.9669954667964,186.389391438252,278.325164906279,30.1610400043628,62.3482294233187,222.134819447284,90.1677126976445,162.004052420507
2020-07-17,9.7,133.609752974942,160.226838679487,34.3583347710753,101.43,298.484666514038,251.274471801838,170.12,150.58,64.6161186753399,102.188312817541,298.635635775091,89.8612692156142,,137.311178195404,100.056,41.2429735044791,37.0,282.15355993087,20.8080488854218,152.74903299146,85.3941218018539,33.2467398710331,142.806032452082,156.171128864525,319.389214877467,36.6331221400149,187.920963181853,281.24911444045,30.2683428445799,63.0559924660938,223.541063643723,89.1005283903842,164.890642905915
2020-07-20,10.6,134.558685879594,156.0473930947,33.5530612998782,106.72,300.065360582218,258.403375172671,170.94,154.7,64.243971253396,102.300059794882,301.049078063464,89.273269635163,,136.721055797812,109.533333333333,40.9279738844627,35.89,279.327698093569,20.2851760502599,150.178650346393,84.6459662929949,32.722579557751,143.157096568315,157.187426883166,316.815033145619,37.5491664684092,191.176757202842,276.345311930163,30.5365999451227,63.5196992872224,224.766135274976,87.9958990197112,162.368379374976
2020-07-21,10.97,132.478941263566,157.62353994659,35.2504514597544,106.6,301.195740642602,255.710664388579,173.0,153.06,63.8232828633725,102.360231244219,301.689568516916,91.8026011637703,,138.660029389902,104.557333333333,40.9059971667871,36.2,280.846483771597,20.5828700731988,151.787386337536,86.4815571344977,34.6611407163974,143.242721962518,155.550057853133,325.126953283136,37.1983205294124,189.259884391668,282.486522550522,31.108881759614,62.4621223267538,223.627336293811,90.1770739634977,164.087255262727
2020-07-22,10.97,132.898053296453,159.040301161772,34.4293883126515,103.71,301.71038522294,256.611463319948,175.63,154.05,63.7342910885599,102.446190457558,303.406825529797,92.3159341308309,,138.734965567374,106.155333333333,40.8400670137604,36.3,282.3192456412,20.7736995750827,155.78675793563,85.8551943828949,34.0205003334971,143.670848933534,155.117190178526,341.560113429884,37.467847108302,191.552425743725,289.645157616941,31.4397321836168,62.0309563351781,223.480672788661,90.373660546414,163.937787794227
2020-07-23,10.56,131.870042649747,160.191419649108,34.5004418542277,101.46,299.697757310548,249.908744389763,177.18,151.48,63.1517994716043,102.566533356233,299.786662097238,91.7466012037274,,138.875470900134,100.871333333333,40.9133227393456,36.67,278.876664771003,21.1248258585491,155.184605357939,86.1074793800682,33.6627401196697,145.349106659916,151.993014787889,335.96105148115,36.9013030084535,190.174974427153,286.950357732783,31.4129064735625,61.4696270253909,222.497164577655,90.4953570025051,165.096160675103
2020-07-24,10.58,131.822596004515,156.782337975076,34.2872812294991,100.03,299.39448461142,247.535671936157,178.7,156.02,62.3751439823301,102.532149670897,297.85590826654,91.8679344504871,,136.83346006402,94.4666666666667,41.6458799951978,35.06,276.870026723669,20.8194986555349,153.899414035406,85.4985155937877,33.5129800301605,145.340544120496,150.129801753713,334.738965204414,36.5639141739662,187.978758341989,286.611216250763,31.0373465328026,59.9076672068527,221.142683971269,89.2409473781816,163.80700375929
2020-07-27,11.33,133.19854871626,153.36440154345,34.7925508584855,103.6,301.067079497518,251.952492502868,182.23,159.24,63.855643508759,102.463382300226,300.028006326075,90.7292685962801,,138.257247435989,102.64,41.6605311403149,34.15,274.85418391465,21.1248258585491,150.583081182155,84.2979869865489,33.0886597765512,144.801104137016,151.033177770283,331.168046438349,37.2940582157797,189.674083039309,282.330700788513,31.0820560495597,60.6398358717925,224.576335444782,89.671565607427,164.414215350071
2020-07-28,10.71,135.839745300873,154.949403152934,34.382019284934,105.73,301.039509252143,248.746423187996,183.75,156.41,64.470495771101,102.532149670897,298.125099906397,89.8519358889403,,136.88029517494,98.4326666666667,42.1073910663847,35.0,276.078417218758,20.6172193835379,154.043211665899,84.6633652583172,32.41473937376,145.802921249193,153.056363640726,335.128992739543,36.7282830933318,189.51033008559,286.776203998773,31.5023255070768,59.9808840733467,230.175430435511,88.389072185544,164.218039297665
2020-07-29,10.78,137.492470109808,155.737476578879,34.7609715066738,112.92,299.725327555923,251.613482152353,185.13,157.82,64.1954302853164,102.652492569572,301.791675690655,90.5052687561083,,139.896476318191,99.9406666666667,42.0854143487092,34.76,282.291631356145,21.1897078891897,155.481187970831,86.7164431663488,33.2300998610876,145.554607606004,152.209448625192,335.683698567281,37.5811751527067,191.282714996424,288.966874652901,31.3950226668597,59.3951491413948,234.049072424474,90.5140795342114,168.384444982104
2020-07-30,11.32,134.598224750621,154.772308001037,33.0556865088447,111.91,299.155542484835,252.930779514355,183.76,159.56,63.9041844768386,102.729855861577,300.714909131228,90.3652688560009,,139.343822009334,99.166,41.9755307603313,34.66,280.956940911817,20.6324857436886,155.687897064665,84.4023807784827,31.3164987173595,146.51361202108,143.975552640831,330.847357131687,38.1064828394511,186.928812932854,298.820309603477,30.7690894322598,58.8419550389958,226.457079216706,88.6043813001667,166.319925573447
2020-07-31,10.64,131.822596004515,153.815994180789,33.2214781058559,113.2,299.809444446427,257.444460181214,185.43,164.02,64.9154546451643,102.772835468247,303.091221538241,91.1026016632333,,138.032438903573,95.384,42.1073910663847,34.44,278.701774298988,20.5250248804403,151.28409463081,84.071800437359,31.1084985930412,146.419424087456,141.425397427389,328.463855528124,38.5958408327203,183.403308164564,297.903711003424,31.108881759614,56.5640969702942,225.508080065735,87.3593329416963,164.70380857029
2020-08-03,11.45,129.766574711103,155.259319668756,33.3556903510554,115.48,303.299991537177,260.921737776498,185.64,167.685,66.7761917548836,102.813551768829,305.198342305397,91.7746011837489,,140.280524227735,99.0,41.9315773249802,34.0,279.465769518844,20.1335603071783,150.879663795047,83.6020283736569,30.5427382548955,145.683165572861,143.824989971402,326.843074437701,39.5254383877991,183.682651438554,296.602140991348,31.3860807635082,58.3538425957026,221.358365596489,87.5652807904658,165.927573468634
2020-08-04,11.49,131.17415851967,153.665463301676,34.3188605813107,114.96,312.94274299896,261.89033877797,189.59,177.52,66.0723477177289,103.011601324163,306.377216038563,90.8412685163661,,141.245327512688,99.1333333333333,42.4223906864012,34.3,280.284993308811,20.4022124652993,150.349410032603,83.1235568272936,31.3164987173595,147.071848881057,145.716433506096,327.6144622294,39.5254383877991,185.223855708845,297.903711003424,31.6453959606996,57.6623499677039,224.455553734658,87.2376364856052,166.385317590916
2020-08-05,11.49,130.098701227731,158.207953947853,34.6188644235214,114.75,313.108520961054,262.539301448956,191.35,176.02,66.0480772336891,102.813551768829,308.280122458242,94.2105994456179,,144.055434167891,99.0013333333333,42.1513445017358,35.76,287.621188371771,21.0047608770848,154.70827570693,84.5676709490446,31.6326589063233,145.786031003097,145.236514997293,332.390132715085,39.7561316079614,188.893848377474,302.211724423676,31.3771388601568,56.1329309787185,220.245448410351,89.2971149733006,170.785266194886
2020-08-06,12.5,129.584695904378,144.155453644767,34.4530728265102,110.3,316.18462314657,266.01657904424,193.89,177.34,65.5707577142394,102.959936222771,310.340830873698,93.7532664386004,,143.999232034787,99.3053333333333,42.363786105933,36.42,289.084745479689,20.9970851011385,156.083340548522,84.593769397028,31.6576189212415,146.600382325805,143.862630638759,329.131235977122,39.4587295983022,191.465733003521,299.122787141495,31.3234874400483,55.9783620383424,220.435248240545,89.7932620635181,169.327958377011
2020-08-07,11.84,133.000854361124,148.671380018159,34.295176067452,101.75,313.974250318654,262.946113869574,190.81,174.96,65.5464872301996,102.839384319525,310.563610161856,95.0692654996101,,146.284785447686,96.8473333333333,42.8765761850295,36.61,291.818559700139,21.4422801060246,157.85384887397,86.4554586865143,31.8656190455598,145.623160738556,143.909681472956,334.227595769468,38.8917048875784,189.144294071396,301.808421039652,31.5112674104282,56.4176632373063,222.246973892399,92.8263121999422,171.420502936012
2020-08-10,12.12,131.411391745833,149.76051520233,35.1399237284136,97.0,313.136150621402,261.822536707867,190.15,174.73,65.4574954553869,102.744664966974,311.491857195845,98.3825964688189,,147.802243041495,94.5713333333333,43.2135525227215,39.25,293.723945368938,22.1330999411928,161.035371448633,87.5515935018192,32.9804997119057,144.97167968039,143.975552640831,337.38248516473,38.045156891758,189.558492719037,307.729647995999,31.3234874400483,55.7343058166958,218.623522588691,95.1291835998197,177.408543392795
2020-08-11,11.63,127.939878869649,149.238084504232,35.5030862742476,98.16,306.164266326685,256.863299580331,179.94,167.11,65.4574954553869,102.460506909322,308.920612911694,98.1119299952779,,146.949844022751,91.626,42.8619250399125,38.98,290.456254970756,21.991098086186,162.347524826884,90.3180289880651,33.0387397467148,143.24439766433,141.745343099924,339.722650375501,37.2140845661235,190.50248033459,313.339231428327,30.6349608819884,55.4007623137787,212.403264517327,96.6644311997381,180.50065164739
2020-08-12,11.06,130.6364298737,145.368555435266,35.4951914362947,98.45,310.152147303716,263.323868260148,179.1,168.11,66.8894540137361,102.253846503756,313.227679149406,98.2052632620162,,147.549333442527,103.650666666667,42.9278551929392,38.46,296.641854823089,22.3940763233674,164.531451340001,89.5524745138839,34.6611407163974,141.94572160759,143.552095133064,340.138679746305,38.2422073506466,191.436835423453,311.093564858195,30.9479274992883,56.002767660507,216.803169671829,95.1853511949387,179.650555420296
